Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10)
2.2512010939292885e-06,0.043484688560000005,0.06,0.0,0.0,0.0016405089997646803,0.8654259955519581,0.0,0.0,0.0,0.059939238028699784,0.0,6.076197130026726e-05,0.02914800889608664
2.2609019663425685e-06,0.043484688560000005,0.06,0.0,0.0,0.0016338704727566723,0.8654225533021015,0.0,0.0,0.0,0.05993948400140477,0.0,6.0515998595296025e-05,0.02915489339579962
2.2706028387558484e-06,0.043484688560000005,0.06,0.0,0.0,0.0016272854817581494,0.8654191388124359,0.0,0.0,0.0,0.05993972798973722,0.0,6.027201026282955e-05,0.0291617223751306
2.2803037111691284e-06,0.043484688560000005,0.06,0.0,0.0,0.0016207533815613697,0.8654157517483957,0.0,0.0,0.0,0.05993997001762147,0.0,6.002998237859079e-05,0.029168496503211624
2.2900045835824083e-06,0.043484688560000005,0.06,0.0,0.0,0.0016142735372874193,0.8654123917807701,0.0,0.0,0.0,0.059940210108598624,0.0,5.978989140143825e-05,0.029175216438462732
2.2997054559956883e-06,0.043484688560000005,0.06,0.0,0.0,0.0016078453241803305,0.8654090585855987,0.0,0.0,0.0,0.059940448285834336,0.0,5.9551714165726095e-05,0.029181882828805534
2.309406328408968e-06,0.043484688560000005,0.06,0.0,0.0,0.0016014681274060993,0.8654057518440654,0.0,0.0,0.0,0.05994068457212621,0.0,5.931542787384625e-05,0.02918849631187164
2.319107200822248e-06,0.043484688560000005,0.06,0.0,0.0,0.0015951413418564511,0.8654024712423983,0.0,0.0,0.0,0.05994091898991112,0.0,5.9081010088946747e-05,0.029195057515206187
2.328808073235528e-06,0.043484688560000005,0.06,0.0,0.0,0.0015888643719572492,0.865399216471768,0.0,0.0,0.0,0.059941151561272235,0.0,5.88484387278224e-05,0.02920156705646651
2.338508945648808e-06,0.043484688560000005,0.06,0.0,0.0,0.0015826366314814144,0.8653959872281933,0.0,0.0,0.0,0.05994138230794608,0.0,5.861769205397293e-05,0.0292080255436162
2.348209818062088e-06,0.043484688560000005,0.06,0.0,0.0,0.0015764575433662464,0.8653927832124441,0.0,0.0,0.0,0.059941611251329234,0.0,5.838874867082458e-05,0.02921443357511452
2.357910690475368e-06,0.043484688560000005,0.06,0.0,0.0,0.0015703265395350114,0.8653896041299507,0.0,0.0,0.0,0.05994183841248494,0.0,5.816158751510986e-05,0.02922079174010147
2.367611562888648e-06,0.043484688560000005,0.06,0.0,0.0,0.0015642430607226757,0.865386449690712,0.0,0.0,0.0,0.05994206381214965,0.0,5.793618785040148e-05,0.02922710061857851
2.377312435301928e-06,0.043484688560000005,0.06,0.0,0.0,0.0015582065563056852,0.8653833196092089,0.0,0.0,0.0,0.05994228747073926,0.0,5.771252926079622e-05,0.02923336078158511
2.387013307715208e-06,0.043484688560000005,0.06,0.0,0.0,0.0015522164841356677,0.8653802136043157,0.0,0.0,0.0,0.05994250940835532,0.0,5.7490591644744536e-05,0.029239572791371175
2.3967141801284877e-06,0.043484688560000005,0.06,0.0,0.0,0.0015462723103769707,0.8653771313992185,0.0,0.0,0.0,0.05994272964479104,0.0,5.727035520902244e-05,0.029245737201565595
2.4064150525417677e-06,0.043484688560000005,0.06,0.0,0.0,0.0015403735093479157,0.8653740727213307,0.0,0.0,0.0,0.059942948199537216,0.0,5.705180046284157e-05,0.02925185455734083
2.4161159249550476e-06,0.043484688560000005,0.06,0.0,0.0,0.0015345195633656849,0.8653710373022143,0.0,0.0,0.0,0.059943165091787966,0.0,5.683490821209367e-05,0.02925792539557381
2.4258167973683276e-06,0.043484688560000005,0.06,0.0,0.0,0.0015287099625947273,0.8653680248774995,0.0,0.0,0.0,0.059943380340446335,0.0,5.661965955372609e-05,0.02926395024500314
2.4355176697816075e-06,0.043484688560000005,0.06,0.0,0.0,0.0015229442048986042,0.8653650351868099,0.0,0.0,0.0,0.05994359396412982,0.0,5.640603587024476e-05,0.02926992962638274
2.4452185421948875e-06,0.043484688560000005,0.06,0.0,0.0,0.0015172217956951797,0.8653620679736853,0.0,0.0,0.0,0.05994380598117572,0.0,5.619401882434125e-05,0.029275864052632068
2.4549194146081674e-06,0.043484688560000005,0.06,0.0,0.0,0.0015115422478150671,0.8653591229855098,0.0,0.0,0.0,0.059944016409646424,0.0,5.598359035364087e-05,0.029281754028982875
2.4646202870214474e-06,0.043484688560000005,0.06,0.0,0.0,0.0015059050813632437,0.8653561999734397,0.0,0.0,0.0,0.05994422526733449,0.0,5.5774732665568336e-05,0.02928760005312278
2.4743211594347273e-06,0.043484688560000005,0.06,0.0,0.0,0.00150030982358376,0.8653532986923335,0.0,0.0,0.0,0.05994443257176773,0.0,5.5567428232328035e-05,0.0292934026153355
2.4840220318480073e-06,0.043484688560000005,0.06,0.0,0.0,0.0014947560087274535,0.8653504189006821,0.0,0.0,0.0,0.05994463834021406,0.0,5.5361659785996034e-05,0.02929916219863814
2.4937229042612872e-06,0.043484688560000005,0.06,0.0,0.0,0.0014892431779225963,0.8653475603605434,0.0,0.0,0.0,0.05994484258968633,0.0,5.515741031372108e-05,0.029304879278915272
2.503423776674567e-06,0.043484688560000005,0.06,0.0,0.0,0.0014837708790483952,0.865344722837476,0.0,0.0,0.0,0.05994504533694702,0.0,5.495466305303116e-05,0.02931055432505016
2.513124649087847e-06,0.043484688560000005,0.06,0.0,0.0,0.0014783386666112762,0.8653419061004747,0.0,0.0,0.0,0.05994524659851281,0.0,5.475340148724362e-05,0.029316187799053067
2.522825521501127e-06,0.043484688560000005,0.06,0.0,0.0,0.001472946101623881,0.8653391099219079,0.0,0.0,0.0,0.059945446390659074,0.0,5.455360934097579e-05,0.02932178015618674
2.532526393914407e-06,0.043484688560000005,0.06,0.0,0.0,0.0014675927514867008,0.8653363340774567,0.0,0.0,0.0,0.0599456447294243,0.0,5.4355270575753755e-05,0.02932733184508913
2.542227266327687e-06,0.043484688560000005,0.06,0.0,0.0,0.0014622781898722922,0.8653335783460544,0.0,0.0,0.0,0.05994584163061434,0.0,5.4158369385716566e-05,0.029332843307893583
2.551928138740967e-06,0.043484688560000005,0.06,0.0,0.0,0.0014570019966119961,0.8653308425098283,0.0,0.0,0.0,0.05994603710980665,0.0,5.3962890193413676e-05,0.029338314980346187
2.561629011154247e-06,0.043484688560000005,0.06,0.0,0.0,0.0014517637575851073,0.8653281263540408,0.0,0.0,0.0,0.05994623118235437,0.0,5.376881764569318e-05,0.029343747291920796
2.571329883567527e-06,0.043484688560000005,0.06,0.0,0.0,0.0014465630646104267,0.8653254296670355,0.0,0.0,0.0,0.05994642386339037,0.0,5.357613660967844e-05,0.029349140665931483
2.5810307559808068e-06,0.043484688560000005,0.06,0.0,0.0,0.001441399515340143,0.8653227522401798,0.0,0.0,0.0,0.05994661516783123,0.0,5.338483216883131e-05,0.029354495519642615
2.5907316283940867e-06,0.043484688560000005,0.06,0.0,0.0,0.0014362727131559765,0.8653200938678131,0.0,0.0,0.0,0.05994680511038095,0.0,5.319488961909913e-05,0.02935981226437652
2.6004325008073667e-06,0.043484688560000005,0.06,0.0,0.0,0.001431182267067537,0.8653174543471919,0.0,0.0,0.0,0.059946993705534905,0.0,5.300629446514405e-05,0.02936509130561891
2.6101333732206466e-06,0.043484688560000005,0.06,0.0,0.0,0.0014261277916128394,0.8653148334784403,0.0,0.0,0.0,0.059947180967583384,0.0,5.281903241665227e-05,0.029370333043122098
2.6198342456339266e-06,0.043484688560000005,0.06,0.0,0.0,0.0014211089067609204,0.8653122310644984,0.0,0.0,0.0,0.05994736691061533,0.0,5.263308938472141e-05,0.029375537871005955
2.6295351180472065e-06,0.043484688560000005,0.06,0.0,0.0,0.001416125237816505,0.865309646911073,0.0,0.0,0.0,0.05994755154852173,0.0,5.2448451478323954e-05,0.029380706177856764
2.6392359904604865e-06,0.043484688560000005,0.06,0.0,0.0,0.0014111764153266807,0.8653070808265895,0.0,0.0,0.0,0.059947734894999195,0.0,5.22651050008448e-05,0.029385838346824067
2.6489368628737664e-06,0.043484688560000005,0.06,0.0,0.0,0.0014062620749895163,0.8653045326221437,0.0,0.0,0.0,0.05994791696355336,0.0,5.208303644669164e-05,0.029390934755715383
2.6586377352870464e-06,0.043484688560000005,0.06,0.0,0.0,0.0014013818575645907,0.8653020021114568,0.0,0.0,0.0,0.059948097767502075,0.0,5.190223249797579e-05,0.029395995777089026
2.6683386077003263e-06,0.043484688560000005,0.06,0.0,0.0,0.0013965354087853794,0.865299489110829,0.0,0.0,0.0,0.05994827731997878,0.0,5.17226800212619e-05,0.02940102177834495
2.6780394801136063e-06,0.043484688560000005,0.06,0.0,0.0,0.0013917223792734548,0.8652969934390946,0.0,0.0,0.0,0.05994845563393565,0.0,5.154436606438518e-05,0.029406013121813755
2.6877403525268862e-06,0.043484688560000005,0.06,0.0,0.0,0.0013869424244544544,0.8652945149175795,0.0,0.0,0.0,0.05994863272214672,0.0,5.1367277853334245e-05,0.029410970164843803
2.697441224940166e-06,0.043484688560000005,0.06,0.0,0.0,0.0013821952044757815,0.8652920533700582,0.0,0.0,0.0,0.05994880859721085,0.0,5.119140278919804e-05,0.029415893259886614
2.707142097353446e-06,0.043484688560000005,0.06,0.0,0.0,0.0013774803841259875,0.8652896086227115,0.0,0.0,0.0,0.059948983271554866,0.0,5.101672844517536e-05,0.02942078275458043
2.716842969766726e-06,0.043484688560000005,0.06,0.0,0.0,0.0013727976327558033,0.8652871805040855,0.0,0.0,0.0,0.0599491567574364,0.0,5.084324256364547e-05,0.029425638991832145
2.726543842180006e-06,0.043484688560000005,0.06,0.0,0.0,0.001368146624200777,0.8652847688450529,0.0,0.0,0.0,0.05994932906694674,0.0,5.0670933053298335e-05,0.029430462309897515
2.736244714593286e-06,0.043484688560000005,0.06,0.0,0.0,0.0013635270367054811,0.8652823734787716,0.0,0.0,0.0,0.05994950021201373,0.0,5.049978798632314e-05,0.029435253042459784
2.745945587006566e-06,0.043484688560000005,0.06,0.0,0.0,0.0013589385528492502,0.8652799942406483,0.0,0.0,0.0,0.059949670204404386,0.0,5.0329795595653545e-05,0.029440011518706687
2.755646459419846e-06,0.043484688560000005,0.06,0.0,0.0,0.0013543808594734176,0.8652776309682987,0.0,0.0,0.0,0.059949839055727774,0.0,5.016094427226857e-05,0.029444738063405904
2.765347331833126e-06,0.043484688560000005,0.06,0.0,0.0,0.0013498536476100104,0.8652752835015121,0.0,0.0,0.0,0.05995000677743749,0.0,4.999322256254767e-05,0.029449432996979028
2.7750482042464058e-06,0.043484688560000005,0.06,0.0,0.0,0.0013453566124118725,0.8652729516822147,0.0,0.0,0.0,0.05995017338083436,0.0,4.982661916567864e-05,0.029454096635574037
2.7847490766596857e-06,0.043484688560000005,0.06,0.0,0.0,0.0013408894530841829,0.8652706353544336,0.0,0.0,0.0,0.05995033887706894,0.0,4.966112293111744e-05,0.029458729291136285
2.7944499490729657e-06,0.043484688560000005,0.06,0.0,0.0,0.0013364518728173306,0.8652683343642625,0.0,0.0,0.0,0.059950503277143956,0.0,4.9496722856098304e-05,0.029463331271478158
2.8041508214862456e-06,0.043484688560000005,0.06,0.0,0.0,0.0013320435787211253,0.8652660485598278,0.0,0.0,0.0,0.059950666591916855,0.0,4.9333408083193394e-05,0.029467902880347265
2.8138516938995256e-06,0.043484688560000005,0.06,0.0,0.0,0.0013276642817603044,0.865263777791255,0.0,0.0,0.0,0.059950828832102135,0.0,4.917116789792058e-05,0.029472444417493363
2.8235525663128055e-06,0.043484688560000005,0.06,0.0,0.0,0.0013233136966913088,0.8652615219106348,0.0,0.0,0.0,0.05995099000827365,0.0,4.9009991726398287e-05,0.029476956178733884
2.8332534387260854e-06,0.043484688560000005,0.06,0.0,0.0,0.0013189915420002995,0.8652592807719925,0.0,0.0,0.0,0.05995115013086699,0.0,4.88498691330464e-05,0.02948143845601824
2.8429543111393654e-06,0.043484688560000005,0.06,0.0,0.0,0.0013146975398423892,0.8652570542312561,0.0,0.0,0.0,0.05995130921018172,0.0,4.869078981833218e-05,0.029485891537490868
2.8526551835526453e-06,0.043484688560000005,0.06,0.0,0.0,0.0013104314159820534,0.8652548421462251,0.0,0.0,0.0,0.05995146725638349,0.0,4.853274361656001e-05,0.029490315707552978
2.8623560559659253e-06,0.043484688560000005,0.06,0.0,0.0,0.0013061928997347028,0.86525264437654,0.0,0.0,0.0,0.059951624279506344,0.0,4.837572049370433e-05,0.02949471124692319
2.8720569283792052e-06,0.043484688560000005,0.06,0.0,0.0,0.0013019817239093864,0.865250460783653,0.0,0.0,0.0,0.05995178028945476,0.0,4.8219710545284184e-05,0.02949907843269692
2.881757800792485e-06,0.043484688560000005,0.06,0.0,0.0,0.0012977976247525995,0.865248291230799,0.0,0.0,0.0,0.059951935296005766,0.0,4.806470399427919e-05,0.029503417538404714
2.891458673205765e-06,0.043484688560000005,0.06,0.0,0.0,0.0012936403418931743,0.8652461355829669,0.0,0.0,0.0,0.059952089308810956,0.0,4.791069118908537e-05,0.02950772883406933
2.901159545619045e-06,0.043484688560000005,0.06,0.0,0.0,0.0012895096182882265,0.8652439937068707,0.0,0.0,0.0,0.05995224233739855,0.0,4.7757662601510325e-05,0.029512012586261856
2.910860418032325e-06,0.043484688560000005,0.06,0.0,0.0,0.0012854052001701362,0.8652418654709233,0.0,0.0,0.0,0.05995239439117524,0.0,4.7605608824806625e-05,0.029516269058156654
2.920561290445605e-06,0.043484688560000005,0.06,0.0,0.0,0.001281326836994538,0.8652397507452089,0.0,0.0,0.0,0.0599525454794283,0.0,4.745452057174283e-05,0.029520498509585314
2.930262162858885e-06,0.043484688560000005,0.06,0.0,0.0,0.0012772742813893022,0.8652376494014569,0.0,0.0,0.0,0.05995269561132733,0.0,4.7304388672711156e-05,0.029524701197089588
2.939963035272165e-06,0.043484688560000005,0.06,0.0,0.0,0.0012732472891044744,0.865235561313015,0.0,0.0,0.0,0.05995284479592618,0.0,4.715520407387081e-05,0.029528877373973247
2.949663907685445e-06,0.043484688560000005,0.06,0.0,0.0,0.0012692456189631726,0.8652334863548249,0.0,0.0,0.0,0.05995299304216472,0.0,4.700695783532657e-05,0.0295330272903531
2.9593647800987248e-06,0.043484688560000005,0.06,0.0,0.0,0.0012652690328133953,0.8652314244033971,0.0,0.0,0.0,0.05995314035887069,0.0,4.685964112934159e-05,0.02953715119320886
2.9690656525120047e-06,0.043484688560000005,0.06,0.0,0.0,0.0012613172954807437,0.8652293753367852,0.0,0.0,0.0,0.059953286754761456,0.0,4.671324523858384e-05,0.029541249326432265
2.9787665249252847e-06,0.043484688560000005,0.06,0.0,0.0,0.0012573901747220215,0.8652273390345638,0.0,0.0,0.0,0.05995343223844563,0.0,4.656776155440504e-05,0.02954532193087517
2.9884673973385646e-06,0.043484688560000005,0.06,0.0,0.0,0.0012534874411797034,0.8652253153778031,0.0,0.0,0.0,0.05995357681842488,0.0,4.6423181575152055e-05,0.02954936924439673
2.9981682697518446e-06,0.043484688560000005,0.06,0.0,0.0,0.0012496088683372482,0.8652233042490465,0.0,0.0,0.0,0.05995372050309552,0.0,4.627949690450954e-05,0.02955339150190983
3.0078691421651245e-06,0.043484688560000005,0.06,0.0,0.0,0.0012457542324752408,0.8652213055322883,0.0,0.0,0.0,0.059953863300750164,0.0,4.613669924987325e-05,0.02955738893542648
3.0175700145784045e-06,0.043484688560000005,0.06,0.0,0.0,0.0012419233126283419,0.8652193191129502,0.0,0.0,0.0,0.05995400521957928,0.0,4.599478042075335e-05,0.0295613617741025
3.0272708869916844e-06,0.043484688560000005,0.06,0.0,0.0,0.0012381158905430357,0.8652173448778608,0.0,0.0,0.0,0.05995414626767283,0.0,4.585373232720737e-05,0.02956531024428135
3.0369717594049644e-06,0.043484688560000005,0.06,0.0,0.0,0.001234331750636146,0.8652153827152331,0.0,0.0,0.0,0.05995428645302174,0.0,4.571354697830175e-05,0.02956923456953714
3.0466726318182443e-06,0.043484688560000005,0.06,0.0,0.0,0.0012305706799541182,0.865213432514643,0.0,0.0,0.0,0.059954425783519436,0.0,4.5574216480601546e-05,0.029573134970716872
3.0563735042315243e-06,0.043484688560000005,0.06,0.0,0.0,0.001226832468133039,0.8652114941670105,0.0,0.0,0.0,0.059954564266963356,0.0,4.543573303668781e-05,0.029577011665981864
3.0660743766448042e-06,0.043484688560000005,0.06,0.0,0.0,0.0012231169073593881,0.8652095675645771,0.0,0.0,0.0,0.05995470191105634,0.0,4.5298088943701795e-05,0.029580864870848503
3.075775249058084e-06,0.043484688560000005,0.06,0.0,0.0,0.0012194237923314982,0.8652076526008873,0.0,0.0,0.0,0.059954838723408115,0.0,4.5161276591915783e-05,0.029584694798228173
3.085476121471364e-06,0.043484688560000005,0.06,0.0,0.0,0.0012157529202217118,0.8652057491707681,0.0,0.0,0.0,0.059954974711536706,0.0,4.502528846332955e-05,0.029588501658466555
3.095176993884644e-06,0.043484688560000005,0.06,0.0,0.0,0.0012121040906392217,0.8652038571703102,0.0,0.0,0.0,0.05995510988286974,0.0,4.48901171302922e-05,0.029592285659382073
3.104877866297924e-06,0.043484688560000005,0.06,0.0,0.0,0.001208477105593582,0.8652019764968494,0.0,0.0,0.0,0.05995524424474588,0.0,4.475575525414884e-05,0.02959604700630386
3.114578738711204e-06,0.043484688560000005,0.06,0.0,0.0,0.001204871769458865,0.8652001070489471,0.0,0.0,0.0,0.05995537780441613,0.0,4.4622195583911514e-05,0.029599785902108815
3.124279611124484e-06,0.043484688560000005,0.06,0.0,0.0,0.0012012878889384661,0.8651982487263724,0.0,0.0,0.0,0.05995551056904509,0.0,4.448943095495376e-05,0.02960350254725817
3.133980483537764e-06,0.043484688560000005,0.06,0.0,0.0,0.0011977252730305337,0.8651964014300847,0.0,0.0,0.0,0.059955642545712305,0.0,4.43574542877285e-05,0.029607197139833324
3.143681355951044e-06,0.043484688560000005,0.06,0.0,0.0,0.001194183732994008,0.8651945650622159,0.0,0.0,0.0,0.05995577374141354,0.0,4.422625858650883e-05,0.02961086987557107
3.1533822283643238e-06,0.043484688560000005,0.06,0.0,0.0,0.0011906630823152714,0.8651927395260522,0.0,0.0,0.0,0.05995590416306189,0.0,4.40958369381509e-05,0.029614520947898165
3.1630831007776037e-06,0.043484688560000005,0.06,0.0,0.0,0.0011871631366753752,0.8651909247260186,0.0,0.0,0.0,0.05995603381748916,0.0,4.396618251087871e-05,0.029618150547965343
3.1727839731908837e-06,0.043484688560000005,0.06,0.0,0.0,0.0011836837139178541,0.8651891205676611,0.0,0.0,0.0,0.05995616271144695,0.0,4.383728855309045e-05,0.029621758864680648
3.1824848456041636e-06,0.043484688560000005,0.06,0.0,0.0,0.0011802246340170987,0.8651873269576302,0.0,0.0,0.0,0.05995629085160784,0.0,4.370914839218557e-05,0.0296253460847423
3.1921857180174436e-06,0.043484688560000005,0.06,0.0,0.0,0.0011767857190472853,0.8651855438036659,0.0,0.0,0.0,0.05995641824456662,0.0,4.358175543341255e-05,0.02962891239267089
3.2018865904307235e-06,0.043484688560000005,0.06,0.0,0.0,0.001173366793151845,0.8651837710145809,0.0,0.0,0.0,0.059956544896841296,0.0,4.345510315873664e-05,0.029632457970841006
3.2115874628440035e-06,0.043484688560000005,0.06,0.0,0.0,0.0011699676825134675,0.8651820085002451,0.0,0.0,0.0,0.059956670814874304,0.0,4.3329185125727544e-05,0.029635982999512395
3.2212883352572834e-06,0.043484688560000005,0.06,0.0,0.0,0.0011665882153246195,0.8651802561715709,0.0,0.0,0.0,0.05995679600503356,0.0,4.3203994966466055e-05,0.0296394876568605
3.2309892076705634e-06,0.043484688560000005,0.06,0.0,0.0,0.0011632282217585808,0.8651785139404979,0.0,0.0,0.0,0.05995692047361356,0.0,4.307952638646993e-05,0.029642972119006534
3.2406900800838433e-06,0.043484688560000005,0.06,0.0,0.0,0.0011598875339409733,0.865176781719978,0.0,0.0,0.0,0.05995704422683639,0.0,4.2955773163638125e-05,0.029646436560046976
3.2503909524971233e-06,0.043484688560000005,0.06,0.0,0.0,0.0011565659859217837,0.86517505942396,0.0,0.0,0.0,0.05995716727085281,0.0,4.2832729147213256e-05,0.02964988115208259
3.260091824910403e-06,0.043484688560000005,0.06,0.0,0.0,0.0011532634136478634,0.8651733469673778,0.0,0.0,0.0,0.05995728961174327,0.0,4.271038825676179e-05,0.029653306065246954
3.269792697323683e-06,0.043484688560000005,0.06,0.0,0.0,0.001149979654935901,0.8651716442661339,0.0,0.0,0.0,0.05995741125551886,0.0,4.258874448117178e-05,0.029656711467734506
3.279493569736963e-06,0.043484688560000005,0.06,0.0,0.0,0.0011467145494458535,0.8651699512370873,0.0,0.0,0.0,0.05995753220812237,0.0,4.246779187766756e-05,0.029660097525828058
3.289194442150243e-06,0.043484688560000005,0.06,0.0,0.0,0.0011434679386548316,0.8651682677980385,0.0,0.0,0.0,0.05995765247542919,0.0,4.2347524570841436e-05,0.02966346440392591
3.298895314563523e-06,0.043484688560000005,0.06,0.0,0.0,0.0011402396658314255,0.8651665938677171,0.0,0.0,0.0,0.05995777206324833,0.0,4.222793675170153e-05,0.02966681226456846
3.308596186976803e-06,0.043484688560000005,0.06,0.0,0.0,0.0011370295760104658,0.8651649293657692,0.0,0.0,0.0,0.05995789097732329,0.0,4.210902267673581e-05,0.029670141268464383
3.318297059390083e-06,0.043484688560000005,0.06,0.0,0.0,0.0011338375159682104,0.8651632742127431,0.0,0.0,0.0,0.059958009223333046,0.0,4.199077666699202e-05,0.02967345157451638
3.327997931803363e-06,0.043484688560000005,0.06,0.0,0.0,0.0011306633341979493,0.8651616283300781,0.0,0.0,0.0,0.05995812680689286,0.0,4.1873193107173e-05,0.029676743339846462
3.337698804216643e-06,0.043484688560000005,0.06,0.0,0.0,0.0011275068808860138,0.8651599916400908,0.0,0.0,0.0,0.05995824373355529,0.0,4.175626644474711e-05,0.029680016719820825
3.3473996766299227e-06,0.043484688560000005,0.06,0.0,0.0,0.0011243680078881944,0.8651583640659641,0.0,0.0,0.0,0.05995836000881097,0.0,4.1639991189073674e-05,0.029683271868074314
3.3571005490432027e-06,0.043484688560000005,0.06,0.0,0.0,0.001121246568706545,0.8651567455317342,0.0,0.0,0.0,0.059958475638089495,0.0,4.1524361910542886e-05,0.029686508936534496
3.3668014214564826e-06,0.043484688560000005,0.06,0.0,0.0,0.0011181424184665758,0.8651551359622788,0.0,0.0,0.0,0.059958590626760316,0.0,4.140937323973007e-05,0.029689728075445287
3.3765022938697626e-06,0.043484688560000005,0.06,0.0,0.0,0.001115055413894826,0.8651535352833063,0.0,0.0,0.0,0.059958704980133476,0.0,4.129501986656398e-05,0.0296929294333902
3.3862031662830425e-06,0.043484688560000005,0.06,0.0,0.0,0.001111985413296803,0.8651519434213437,0.0,0.0,0.0,0.05995881870346053,0.0,4.118129653950888e-05,0.029696113157315275
3.3959040386963225e-06,0.043484688560000005,0.06,0.0,0.0,0.0011089322765352894,0.8651503603037256,0.0,0.0,0.0,0.059958931801935275,0.0,4.1068198064760015e-05,0.02969927939255153
3.4056049111096024e-06,0.043484688560000005,0.06,0.0,0.0,0.0011058958650090038,0.8651487858585828,0.0,0.0,0.0,0.05995904428069459,0.0,4.095571930545238e-05,0.029702428282837125
3.4153057835228824e-06,0.043484688560000005,0.06,0.0,0.0,0.0011028760416316149,0.8651472200148318,0.0,0.0,0.0,0.059959156144819156,0.0,4.084385518088252e-05,0.029705559970339086
3.4250066559361623e-06,0.043484688560000005,0.06,0.0,0.0,0.0010998726708110937,0.8651456627021641,0.0,0.0,0.0,0.05995926739933429,0.0,4.0732600665742896e-05,0.029708674595674743
3.4347075283494423e-06,0.043484688560000005,0.06,0.0,0.0,0.001096885618429409,0.8651441138510351,0.0,0.0,0.0,0.05995937804921067,0.0,4.0621950789368985e-05,0.0297117722979328
3.4444084007627222e-06,0.043484688560000005,0.06,0.0,0.0,0.0010939147518225479,0.8651425733926543,0.0,0.0,0.0,0.05995948809936504,0.0,4.051190063499844e-05,0.029714853214694033
3.454109273176002e-06,0.043484688560000005,0.06,0.0,0.0,0.0010909599397608606,0.8651410412589755,0.0,0.0,0.0,0.059959597554661,0.0,4.040244533904226e-05,0.02971791748205168
3.463810145589282e-06,0.043484688560000005,0.06,0.0,0.0,0.0010880210524297285,0.8651395173826856,0.0,0.0,0.0,0.05995970641990968,0.0,4.029358009036791e-05,0.029720965234631486
3.473511018002562e-06,0.043484688560000005,0.06,0.0,0.0,0.001085097961410538,0.8651380016971956,0.0,0.0,0.0,0.059959814699870446,0.0,4.0185300129593876e-05,0.029723996605611452
3.483211890415842e-06,0.043484688560000005,0.06,0.0,0.0,0.0010821905396619625,0.8651364941366306,0.0,0.0,0.0,0.05995992239925165,0.0,4.0077600748395585e-05,0.02972701172674123
3.492912762829122e-06,0.043484688560000005,0.06,0.0,0.0,0.001079298661501547,0.8651349946358206,0.0,0.0,0.0,0.05996002952271122,0.0,3.9970477288822606e-05,0.029730010728361216
3.502613635242402e-06,0.043484688560000005,0.06,0.0,0.0,0.0010764222025875859,0.8651335031302906,0.0,0.0,0.0,0.059960136074857416,0.0,3.986392514262658e-05,0.029732993739421374
3.512314507655682e-06,0.043484688560000005,0.06,0.0,0.0,0.0010735610399012871,0.8651320195562513,0.0,0.0,0.0,0.05996024206024945,0.0,3.9757939750600016e-05,0.0297359608874997
3.522015380068962e-06,0.043484688560000005,0.06,0.0,0.0,0.0010707150517292258,0.8651305438505911,0.0,0.0,0.0,0.05996034748339811,0.0,3.965251660192553e-05,0.029738912298820443
3.5317162524822418e-06,0.043484688560000005,0.06,0.0,0.0,0.001067884117646073,0.8651290759508654,0.0,0.0,0.0,0.05996045234876651,0.0,3.954765123353555e-05,0.029741848098271982
3.5414171248955217e-06,0.043484688560000005,0.06,0.0,0.0,0.0010650681184975973,0.865127615795289,0.0,0.0,0.0,0.05996055666077057,0.0,3.9443339229482044e-05,0.029744768409424506
3.5511179973088017e-06,0.043484688560000005,0.06,0.0,0.0,0.0010622669363839373,0.8651261633227277,0.0,0.0,0.0,0.05996066042377974,0.0,3.933957622031612e-05,0.029747673354547338
3.5608188697220816e-06,0.043484688560000005,0.06,0.0,0.0,0.001059480454643138,0.8651247184726883,0.0,0.0,0.0,0.059960763642117575,0.0,3.923635788247777e-05,0.02975056305462597
3.5705197421353616e-06,0.043484688560000005,0.06,0.0,0.0,0.0010567085578349405,0.8651232811853119,0.0,0.0,0.0,0.05996086632006235,0.0,3.913367993769475e-05,0.029753437629378952
3.5802206145486415e-06,0.043484688560000005,0.06,0.0,0.0,0.0010539511317248342,0.8651218514013642,0.0,0.0,0.0,0.05996096846184766,0.0,3.903153815239115e-05,0.02975629719727436
3.5899214869619215e-06,0.043484688560000005,0.06,0.0,0.0,0.0010512080632683499,0.8651204290622282,0.0,0.0,0.0,0.059961070071662945,0.0,3.892992833710517e-05,0.029759141875546128
3.5996223593752014e-06,0.043484688560000005,0.06,0.0,0.0,0.0010484792405956044,0.8651190141098962,0.0,0.0,0.0,0.059961171153654125,0.0,3.882884634591593e-05,0.02976197178021007
3.6093232317884814e-06,0.043484688560000005,0.06,0.0,0.0,0.0010457645529960802,0.8651176064869616,0.0,0.0,0.0,0.05996127171192416,0.0,3.8728288075879285e-05,0.029764787026079625
3.6190241042017613e-06,0.043484688560000005,0.06,0.0,0.0,0.0010430638909036457,0.8651162061366107,0.0,0.0,0.0,0.05996137175053357,0.0,3.862824946647217e-05,0.029767587726781466
3.6287249766150413e-06,0.043484688560000005,0.06,0.0,0.0,0.0010403771458818035,0.8651148130026161,0.0,0.0,0.0,0.059961471273501,0.0,3.852872649904586e-05,0.029770373994770734
3.6384258490283212e-06,0.043484688560000005,0.06,0.0,0.0,0.0010377042106091685,0.8651134270293284,0.0,0.0,0.0,0.05996157028480376,0.0,3.8429715196287434e-05,0.029773145941346127
