Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22)
0.005325449128713349,0.05595639656,0.0,0.0,0.0,1.3439541751113646e-06,0.8601521409323133,0.0,0.0,0.0,0.11999999640963778,0.0,0.03969571813537282,3.590362286370517e-09
0.005341827812593549,0.05595639656,0.0,0.0,0.0,1.3398341517008289e-06,0.8601521388667982,0.0,0.0,0.0,0.1199999964206444,0.0,0.03969572226640287,3.5793556534331765e-09
0.005358206496473749,0.05595639656,0.0,0.0,0.0,1.3357393166418056e-06,0.860152136813911,0.0,0.0,0.0,0.11999999643158372,0.0,0.03969572637217728,3.568416311270587e-09
0.005374585180353949,0.05595639656,0.0,0.0,0.0,1.3316694396641485e-06,0.8601521347735361,0.0,0.0,0.0,0.11999999644245642,0.0,0.03969573045292691,3.5575436447138093e-09
0.005390963864234149,0.05595639656,0.0,0.0,0.0,1.3276242932960032e-06,0.8601521327455596,0.0,0.0,0.0,0.11999999645326301,0.0,0.039695734508879865,3.546737046069582e-09
0.005407342548114349,0.05595639656,0.0,0.0,0.0,1.323603652821427e-06,0.860152130729869,0.0,0.0,0.0,0.11999999646400412,0.0,0.03969573854026149,3.5359959150071045e-09
0.005423721231994549,0.05595639656,0.0,0.0,0.0,1.3196072962387826e-06,0.8601521287263524,0.0,0.0,0.0,0.11999999647468039,0.0,0.03969574254729432,3.5253196584468883e-09
0.005440099915874749,0.05595639656,0.0,0.0,0.0,1.3156350042198754e-06,0.8601521267349004,0.0,0.0,0.0,0.11999999648529235,0.0,0.039695746530198306,3.5147076904515864e-09
0.005456478599754949,0.05595639656,0.0,0.0,0.0,1.3116865600698328e-06,0.8601521247554043,0.0,0.0,0.0,0.11999999649584062,0.0,0.03969575048919072,3.504159432118813e-09
0.005472857283635149,0.05595639656,0.0,0.0,0.0,1.3077617496877019e-06,0.8601521227877563,0.0,0.0,0.0,0.11999999650632573,0.0,0.03969575442448622,3.4936743114758775e-09
0.0054892359675153485,0.05595639656,0.0,0.0,0.0,1.3038603615277526e-06,0.8601521208318511,0.0,0.0,0.0,0.1199999965167483,0.0,0.03969575833629694,3.4832517633764073e-09
0.005505614651395548,0.05595639656,0.0,0.0,0.0,1.2999821865614706e-06,0.8601521188875835,0.0,0.0,0.0,0.11999999652710884,0.0,0.03969576222483243,3.4728912293988063e-09
0.005521993335275748,0.05595639656,0.0,0.0,0.0,1.2961270182402278e-06,0.8601521169548496,0.0,0.0,0.0,0.1199999965374079,0.0,0.039695766090299824,3.4625921577465373e-09
0.005538372019155948,0.05595639656,0.0,0.0,0.0,1.292294652458615e-06,0.8601521150335476,0.0,0.0,0.0,0.11999999654764605,0.0,0.03969576993290375,3.452354003150156e-09
0.005554750703036148,0.05595639656,0.0,0.0,0.0,1.2884848875184224e-06,0.8601521131235762,0.0,0.0,0.0,0.11999999655782383,0.0,0.039695773752846476,3.4421762267710866e-09
0.005571129386916348,0.05595639656,0.0,0.0,0.0,1.284697524093258e-06,0.8601521112248355,0.0,0.0,0.0,0.11999999656794176,0.0,0.039695777550327827,3.432058296107101e-09
0.005587508070796548,0.05595639656,0.0,0.0,0.0,1.280932365193783e-06,0.8601521093372267,0.0,0.0,0.0,0.11999999657800038,0.0,0.03969578132554535,3.4219996848994394e-09
0.005603886754676748,0.05595639656,0.0,0.0,0.0,1.2771892161335632e-06,0.8601521074606523,0.0,0.0,0.0,0.11999999658800019,0.0,0.03969578507869422,3.4119998730415905e-09
0.005620265438556948,0.05595639656,0.0,0.0,0.0,1.273467884495513e-06,0.8601521055950156,0.0,0.0,0.0,0.1199999965979417,0.0,0.03969578880996739,3.4020583464896382e-09
0.005636644122437148,0.05595639656,0.0,0.0,0.0,1.2697681800989257e-06,0.8601521037402217,0.0,0.0,0.0,0.11999999660782544,0.0,0.03969579251955553,3.3921745971741853e-09
0.005653022806317348,0.05595639656,0.0,0.0,0.0,1.2660899149670788e-06,0.8601521018961759,0.0,0.0,0.0,0.11999999661765193,0.0,0.039695796207647134,3.38234812291381e-09
0.005669401490197548,0.05595639656,0.0,0.0,0.0,1.2624329032953962e-06,0.8601521000627852,0.0,0.0,0.0,0.11999999662742161,0.0,0.039695799874428506,3.3725784273300097e-09
0.0056857801740777475,0.05595639656,0.0,0.0,0.0,1.2587969614201656e-06,0.8601520982399576,0.0,0.0,0.0,0.11999999663713504,0.0,0.03969580352008378,3.3628650197636316e-09
0.0057021588579579474,0.05595639656,0.0,0.0,0.0,1.2551819077877925e-06,0.8601520964276019,0.0,0.0,0.0,0.11999999664679263,0.0,0.03969580714479502,3.353207415192731e-09
0.005718537541838147,0.05595639656,0.0,0.0,0.0,1.2515875629245839e-06,0.8601520946256285,0.0,0.0,0.0,0.11999999665639492,0.0,0.03969581074874217,3.3436051341518484e-09
0.005734916225718347,0.05595639656,0.0,0.0,0.0,1.2480137494070459e-06,0.8601520928339479,0.0,0.0,0.0,0.11999999666594235,0.0,0.03969581433210312,3.334057702652662e-09
0.005751294909598547,0.05595639656,0.0,0.0,0.0,1.2444602918326948e-06,0.8601520910524726,0.0,0.0,0.0,0.1199999966754354,0.0,0.03969581789505375,3.3245646521060053e-09
0.005767673593478747,0.05595639656,0.0,0.0,0.0,1.240927016791361e-06,0.8601520892811155,0.0,0.0,0.0,0.11999999668487452,0.0,0.03969582143776791,3.315125519245207e-09
0.005784052277358947,0.05595639656,0.0,0.0,0.0,1.2374137528369832e-06,0.8601520875197908,0.0,0.0,0.0,0.11999999669426019,0.0,0.03969582496041755,3.305739846050739e-09
0.005800430961239147,0.05595639656,0.0,0.0,0.0,1.2339203304598769e-06,0.8601520857684132,0.0,0.0,0.0,0.11999999670359286,0.0,0.03969582846317259,3.2964071796761274e-09
0.005816809645119347,0.05595639656,0.0,0.0,0.0,1.2304465820594747e-06,0.860152084026899,0.0,0.0,0.0,0.11999999671287295,0.0,0.0396958319462011,3.2871270723751333e-09
0.005833188328999547,0.05595639656,0.0,0.0,0.0,1.2269923419175268e-06,0.8601520822951648,0.0,0.0,0.0,0.11999999672210095,0.0,0.03969583540966923,3.2778990814301515e-09
0.005849567012879747,0.05595639656,0.0,0.0,0.0,1.2235574461717461e-06,0.8601520805731288,0.0,0.0,0.0,0.11999999673127727,0.0,0.03969583885374128,3.2687227690818113e-09
0.005865945696759947,0.05595639656,0.0,0.0,0.0,1.2201417327899016e-06,0.8601520788607094,0.0,0.0,0.0,0.11999999674040233,0.0,0.03969584227857973,3.259597702459754e-09
0.0058823243806401465,0.05595639656,0.0,0.0,0.0,1.2167450415443378e-06,0.8601520771578267,0.0,0.0,0.0,0.11999999674947656,0.0,0.039695845684345234,3.2505234535145737e-09
0.0058987030645203465,0.05595639656,0.0,0.0,0.0,1.2133672139869269e-06,0.8601520754644011,0.0,0.0,0.0,0.11999999675850044,0.0,0.039695849071196644,3.2414995989508967e-09
0.005915081748400546,0.05595639656,0.0,0.0,0.0,1.2100080934244282e-06,0.8601520737803539,0.0,0.0,0.0,0.11999999676747432,0.0,0.03969585243929108,3.2325257201615465e-09
0.005931460432280746,0.05595639656,0.0,0.0,0.0,1.2066675248942616e-06,0.8601520721056074,0.0,0.0,0.0,0.11999999677639862,0.0,0.03969585578878393,3.223601403162836e-09
0.005947839116160946,0.05595639656,0.0,0.0,0.0,1.2033453551406793e-06,0.8601520704400849,0.0,0.0,0.0,0.1199999967852738,0.0,0.039695859119828855,3.2147262385309007e-09
0.005964217800041146,0.05595639656,0.0,0.0,0.0,1.2000414325913322e-06,0.8601520687837104,0.0,0.0,0.0,0.11999999679410021,0.0,0.039695862432577805,3.2058998213390936e-09
0.005980596483921346,0.05595639656,0.0,0.0,0.0,1.196755607334217e-06,0.8601520671364089,0.0,0.0,0.0,0.11999999680287826,0.0,0.03969586572718113,3.1971217510964084e-09
0.005996975167801546,0.05595639656,0.0,0.0,0.0,1.1934877310950049e-06,0.8601520654981056,0.0,0.0,0.0,0.1199999968116084,0.0,0.03969586900378749,3.188391631686902e-09
0.006013353851681746,0.05595639656,0.0,0.0,0.0,1.19023765721474e-06,0.8601520638687273,0.0,0.0,0.0,0.11999999682029096,0.0,0.03969587226254394,3.1797090713101256e-09
0.006029732535561946,0.05595639656,0.0,0.0,0.0,1.1870052406279006e-06,0.8601520622482015,0.0,0.0,0.0,0.11999999682892633,0.0,0.039695875503595913,3.1710736824225032e-09
0.006046111219442146,0.05595639656,0.0,0.0,0.0,1.1837903378408155e-06,0.8601520606364559,0.0,0.0,0.0,0.11999999683751493,0.0,0.039695878727087304,3.1624850816796844e-09
0.006062489903322346,0.05595639656,0.0,0.0,0.0,1.180592806910435e-06,0.8601520590334192,0.0,0.0,0.0,0.11999999684605714,0.0,0.03969588193316043,3.1539428898798183e-09
0.0060952472710827455,0.05595639656,0.0,0.0,0.0,1.1742493004765749e-06,0.8601520558531927,0.0,0.0,0.0,0.11999999686300379,0.0,0.039695888293613514,3.136996236682473e-09
0.006124728902067105,0.05595639656,0.0,0.0,0.0,1.1685981634803125e-06,0.8601520530200757,0.0,0.0,0.0,0.11999999687810078,0.0,0.0396958939598475,3.1218992460989876e-09
0.006154210533051465,0.05595639656,0.0,0.0,0.0,1.1630011725006798e-06,0.860152050214104,0.0,0.0,0.0,0.11999999689305312,0.0,0.03969589957179082,3.1069469066743034e-09
0.006183692164035825,0.05595639656,0.0,0.0,0.0,1.157457553117615e-06,0.8601520474348894,0.0,0.0,0.0,0.11999999690786288,0.0,0.03969590513021996,3.0921371495400693e-09
0.006213173795020185,0.05595639656,0.0,0.0,0.0,1.1519665456095114e-06,0.8601520446820511,0.0,0.0,0.0,0.11999999692253206,0.0,0.03969591063589667,3.07746794509507e-09
0.006242655426004545,0.05595639656,0.0,0.0,0.0,1.146527404605922e-06,0.8601520419552151,0.0,0.0,0.0,0.11999999693706272,0.0,0.03969591608956832,3.0629373020773625e-09
0.006272137056988905,0.05595639656,0.0,0.0,0.0,1.1411393987502145e-06,0.8601520392540152,0.0,0.0,0.0,0.11999999695145674,0.0,0.03969592149196821,3.0485432666630428e-09
0.0063016186879732644,0.05595639656,0.0,0.0,0.0,1.1358018103716058e-06,0.8601520365780913,0.0,0.0,0.0,0.1199999969657161,0.0,0.03969592684381593,3.0342839215901613e-09
0.006331100318957624,0.05595639656,0.0,0.0,0.0,1.130513935166556e-06,0.8601520339270907,0.0,0.0,0.0,0.11999999697984264,0.0,0.039695932145817674,3.020157385307495e-09
0.006360581949941984,0.05595639656,0.0,0.0,0.0,1.1252750818890263e-06,0.8601520313006662,0.0,0.0,0.0,0.1199999969938382,0.0,0.039695937398666524,3.0061618111470347e-09
0.006390063580926344,0.05595639656,0.0,0.0,0.0,1.1200845720493e-06,0.8601520286984782,0.0,0.0,0.0,0.11999999700770461,0.0,0.03969594260304279,2.992295386519496e-09
0.006419545211910704,0.05595639656,0.0,0.0,0.0,1.1149417396210577e-06,0.8601520261201924,0.0,0.0,0.0,0.11999999702144369,0.0,0.039695947759614277,2.978556332131686e-09
0.006449026842895064,0.05595639656,0.0,0.0,0.0,1.1098459307564846e-06,0.8601520235654813,0.0,0.0,0.0,0.11999999703505711,0.0,0.039695952869036565,2.964942901225345e-09
0.0064785084738794236,0.05595639656,0.0,0.0,0.0,1.1047965035091751e-06,0.8601520210340229,0.0,0.0,0.0,0.11999999704854664,0.0,0.03969595793195333,2.9514533788370464e-09
0.006507990104863783,0.05595639656,0.0,0.0,0.0,1.099792827564572e-06,0.8601520185255013,0.0,0.0,0.0,0.11999999706191394,0.0,0.03969596294899656,2.9380860810779723e-09
0.006537471735848143,0.05595639656,0.0,0.0,0.0,1.094834283977713e-06,0.8601520160396062,0.0,0.0,0.0,0.11999999707516065,0.0,0.03969596792078688,2.9248393544331816e-09
0.006566953366832503,0.05595639656,0.0,0.0,0.0,1.0899202649180198e-06,0.8601520135760327,0.0,0.0,0.0,0.11999999708828843,0.0,0.039695972847933726,2.9117115750800427e-09
0.006596434997816863,0.05595639656,0.0,0.0,0.0,1.0850501734209368e-06,0.8601520111344816,0.0,0.0,0.0,0.11999999710129886,0.0,0.03969597773103564,2.8987011482246374e-09
0.006625916628801223,0.05595639656,0.0,0.0,0.0,1.0802234231461998e-06,0.8601520087146592,0.0,0.0,0.0,0.1199999971141935,0.0,0.039695982570680556,2.885806507455788e-09
0.006655398259785583,0.05595639656,0.0,0.0,0.0,1.0754394381425258e-06,0.8601520063162765,0.0,0.0,0.0,0.1199999971269739,0.0,0.03969598736744595,2.873026114116722e-09
0.0066848798907699425,0.05595639656,0.0,0.0,0.0,1.0706976526185383e-06,0.8601520039390499,0.0,0.0,0.0,0.11999999713964155,0.0,0.03969599212189913,2.8603584566930146e-09
0.006714361521754302,0.05595639656,0.0,0.0,0.0,1.0659975107197202e-06,0.8601520015827007,0.0,0.0,0.0,0.11999999715219796,0.0,0.03969599683459743,2.8478020502164424e-09
0.006743843152738662,0.05595639656,0.0,0.0,0.0,1.0613384663112203e-06,0.8601519992469553,0.0,0.0,0.0,0.11999999716464456,0.0,0.03969600150608846,2.8353554356851045e-09
0.006773324783723022,0.05595639656,0.0,0.0,0.0,1.0567199827663304e-06,0.8601519969315444,0.0,0.0,0.0,0.11999999717698281,0.0,0.03969600613691026,2.823017179498326e-09
0.006802806414707382,0.05595639656,0.0,0.0,0.0,1.0521415327604591e-06,0.8601519946362038,0.0,0.0,0.0,0.11999999718921411,0.0,0.039696010727591574,2.810785872905824e-09
0.006832288045691742,0.05595639656,0.0,0.0,0.0,1.0476025980704484e-06,0.8601519923606735,0.0,0.0,0.0,0.11999999720133987,0.0,0.03969601527865201,2.7986601314720182e-09
0.006861769676676102,0.05595639656,0.0,0.0,0.0,1.043102669379053e-06,0.8601519901046984,0.0,0.0,0.0,0.11999999721336141,0.0,0.03969601979060223,2.786638594553797e-09
0.0068912513076604615,0.05595639656,0.0,0.0,0.0,1.0386412460844464e-06,0.8601519878680275,0.0,0.0,0.0,0.11999999722528007,0.0,0.039696024263944196,2.7747199247909604e-09
0.006920732938644821,0.05595639656,0.0,0.0,0.0,1.0342178361145914e-06,0.8601519856504138,0.0,0.0,0.0,0.1199999972370972,0.0,0.0396960286991713,2.7629028076108323e-09
0.006950214569629181,0.05595639656,0.0,0.0,0.0,1.0298319557463348e-06,0.8601519834516154,0.0,0.0,0.0,0.11999999724881405,0.0,0.039696033096768515,2.7511859507452453e-09
0.006979696200613541,0.05595639656,0.0,0.0,0.0,1.025483129429092e-06,0.8601519812713934,0.0,0.0,0.0,0.11999999726043192,0.0,0.039696037457212695,2.7395680837585933e-09
0.007009177831597901,0.05595639656,0.0,0.0,0.0,1.0211708896129721e-06,0.8601519791095132,0.0,0.0,0.0,0.11999999727195207,0.0,0.03969604178097264,2.72804795758925e-09
0.007038659462582261,0.05595639656,0.0,0.0,0.0,1.0168947765812315e-06,0.8601519769657449,0.0,0.0,0.0,0.11999999728337568,0.0,0.03969604606850929,2.7166243441024887e-09
0.007068141093566621,0.05595639656,0.0,0.0,0.0,1.0126543382869132e-06,0.8601519748398616,0.0,0.0,0.0,0.11999999729470398,0.0,0.039696050320275886,2.7052960356528585e-09
0.0070976227245509805,0.05595639656,0.0,0.0,0.0,1.0084491301935634e-06,0.8601519727316407,0.0,0.0,0.0,0.1199999973059382,0.0,0.039696054536718185,2.694061844659183e-09
0.00712710435553534,0.05595639656,0.0,0.0,0.0,1.0042787151198944e-06,0.8601519706408625,0.0,0.0,0.0,0.11999999731707944,0.0,0.039696058718274495,2.6829206031905376e-09
0.0071565859865197,0.05595639656,0.0,0.0,0.0,1.0001426630882941e-06,0.8601519685673117,0.0,0.0,0.0,0.11999999732812887,0.0,0.03969606286537596,2.67187116255995e-09
0.00718606761750406,0.05595639656,0.0,0.0,0.0,9.96040551177062e-07,0.8601519665107763,0.0,0.0,0.0,0.11999999733908764,0.0,0.03969606697844665,2.6609123929300327e-09
0.00721554924848842,0.05595639656,0.0,0.0,0.0,9.91971963376261e-07,0.8601519644710477,0.0,0.0,0.0,0.11999999734995685,0.0,0.039696071057903654,2.6500431829294574e-09
0.00724503087947278,0.05595639656,0.0,0.0,0.0,9.879364904470988e-07,0.8601519624479209,0.0,0.0,0.0,0.1199999973607376,0.0,0.03969607510415733,2.639262439275269e-09
0.00727451251045714,0.05595639656,0.0,0.0,0.0,9.839337297847242e-07,0.8601519604411939,0.0,0.0,0.0,0.11999999737143094,0.0,0.03969607911761135,2.6285690864064284e-09
0.007303994141441499,0.05595639656,0.0,0.0,0.0,9.799632852843433e-07,0.8601519584506682,0.0,0.0,0.0,0.11999999738203797,0.0,0.03969608309866286,2.6179620661285187e-09
0.007333475772425859,0.05595639656,0.0,0.0,0.0,9.760247672105673e-07,0.8601519564761482,0.0,0.0,0.0,0.11999999739255968,0.0,0.03969608704770267,2.6074403372622647e-09
0.007362957403410219,0.05595639656,0.0,0.0,0.0,9.721177920699039e-07,0.860151954517442,0.0,0.0,0.0,0.11999999740299713,0.0,0.03969609096511528,2.5970028753023843e-09
0.007392439034394579,0.05595639656,0.0,0.0,0.0,9.682419824862868e-07,0.86015195257436,0.0,0.0,0.0,0.11999999741335134,0.0,0.03969609485127906,2.5866486720885603e-09
0.007421920665378939,0.05595639656,0.0,0.0,0.0,9.643969670795882e-07,0.8601519506467163,0.0,0.0,0.0,0.11999999742362329,0.0,0.03969609870656641,2.5763767354780527e-09
0.007451402296363299,0.05595639656,0.0,0.0,0.0,9.605823803470031e-07,0.8601519487343275,0.0,0.0,0.0,0.11999999743381391,0.0,0.039696102531343806,2.5661860890273385e-09
0.0074808839273476585,0.05595639656,0.0,0.0,0.0,9.56797862547241e-07,0.8601519468370137,0.0,0.0,0.0,0.11999999744392421,0.0,0.039696106325971904,2.55607577168763e-09
0.007510365558332018,0.05595639656,0.0,0.0,0.0,9.530430595874461e-07,0.8601519449545966,0.0,0.0,0.0,0.11999999745395516,0.0,0.0396961100908058,2.5460448374997826e-09
0.007539847189316378,0.05595639656,0.0,0.0,0.0,9.493176229127775e-07,0.8601519430869019,0.0,0.0,0.0,0.11999999746390765,0.0,0.03969611382619496,2.5360923552962493e-09
0.007569328820300738,0.05595639656,0.0,0.0,0.0,9.45621209398552e-07,0.8601519412337578,0.0,0.0,0.0,0.1199999974737826,0.0,0.03969611753248342,2.5262174084196183e-09
0.007598810451285098,0.05595639656,0.0,0.0,0.0,9.419534812449133e-07,0.8601519393949948,0.0,0.0,0.0,0.11999999748358091,0.0,0.0396961212100099,2.5164190944383875e-09
0.007628292082269458,0.05595639656,0.0,0.0,0.0,9.383141058739434e-07,0.8601519375704457,0.0,0.0,0.0,0.11999999749330348,0.0,0.03969612485910784,2.5066965248667203e-09
0.007657773713253818,0.05595639656,0.0,0.0,0.0,9.347027558291374e-07,0.8601519357599469,0.0,0.0,0.0,0.11999999750295118,0.0,0.03969612848010558,2.497048824904638e-09
0.0076872553442381775,0.05595639656,0.0,0.0,0.0,9.311191086772019e-07,0.8601519339633363,0.0,0.0,0.0,0.11999999751252487,0.0,0.03969613207332643,2.487475133173647e-09
0.007716736975222537,0.05595639656,0.0,0.0,0.0,9.275628469121098e-07,0.8601519321804553,0.0,0.0,0.0,0.11999999752202539,0.0,0.03969613563908873,2.4779746014517203e-09
0.007746218606206897,0.05595639656,0.0,0.0,0.0,9.240336578613295e-07,0.8601519304111465,0.0,0.0,0.0,0.11999999753145359,0.0,0.03969613917770598,2.4685463944338105e-09
0.007775700237191257,0.05595639656,0.0,0.0,0.0,9.205312335941946e-07,0.8601519286552561,0.0,0.0,0.0,0.1199999975408103,0.0,0.039696142689486964,2.4591896894868715e-09
0.007805181868175617,0.05595639656,0.0,0.0,0.0,9.170552708323665e-07,0.8601519269126318,0.0,0.0,0.0,0.11999999755009633,0.0,0.03969614617473573,2.4499036763973574e-09
0.007834663499159976,0.05595639656,0.0,0.0,0.0,9.1360547086229e-07,0.8601519251831238,0.0,0.0,0.0,0.11999999755931244,0.0,0.03969614963375182,2.4406875571506453e-09
0.007864145130144336,0.05595639656,0.0,0.0,0.0,9.10181539449628e-07,0.8601519234665845,0.0,0.0,0.0,0.11999999756845946,0.0,0.03969615306683024,2.4315405457056503e-09
0.007893626761128696,0.05595639656,0.0,0.0,0.0,9.067831867556379e-07,0.8601519217628687,0.0,0.0,0.0,0.11999999757753814,0.0,0.03969615647426161,2.4224618677520066e-09
0.007923108392113055,0.05595639656,0.0,0.0,0.0,9.034101272553787e-07,0.8601519200718334,0.0,0.0,0.0,0.11999999758654925,0.0,0.03969615985633222,2.4134507605067237e-09
0.007952590023097415,0.05595639656,0.0,0.0,0.0,9.000620796577449e-07,0.8601519183933375,0.0,0.0,0.0,0.11999999759549354,0.0,0.039696163213324115,2.404506472509399e-09
0.007982071654081775,0.05595639656,0.0,0.0,0.0,8.967387668273064e-07,0.8601519167272421,0.0,0.0,0.0,0.11999999760437174,0.0,0.03969616654551515,2.395628263386171e-09
0.008011553285066135,0.05595639656,0.0,0.0,0.0,8.934399157078342e-07,0.8601519150734102,0.0,0.0,0.0,0.1199999976131846,0.0,0.03969616985317912,2.3868154036613785e-09
0.008041034916050495,0.05595639656,0.0,0.0,0.0,8.901652572475044e-07,0.8601519134317067,0.0,0.0,0.0,0.11999999762193282,0.0,0.03969617313658581,2.378067174575367e-09
0.008070516547034855,0.05595639656,0.0,0.0,0.0,8.869145263257958e-07,0.8601519118019991,0.0,0.0,0.0,0.11999999763061713,0.0,0.039696176396001044,2.369382867852356e-09
0.008099998178019215,0.05595639656,0.0,0.0,0.0,8.836874616819334e-07,0.8601519101841564,0.0,0.0,0.0,0.1199999976392382,0.0,0.03969617963168678,2.3607617855239267e-09
0.008129479809003574,0.05595639656,0.0,0.0,0.0,8.804838058448734e-07,0.860151908578049,0.0,0.0,0.0,0.11999999764779673,0.0,0.03969618284390115,2.3522032397726277e-09
0.008158961439987934,0.05595639656,0.0,0.0,0.0,8.773033050648831e-07,0.8601519069835505,0.0,0.0,0.0,0.11999999765629343,0.0,0.03969618603289862,2.34370655270115e-09
0.008188443070972294,0.05595639656,0.0,0.0,0.0,8.741457092465418e-07,0.8601519054005348,0.0,0.0,0.0,0.11999999766472894,0.0,0.03969618919892994,2.335271056163064e-09
0.008217924701956654,0.05595639656,0.0,0.0,0.0,8.71010771883145e-07,0.8601519038288787,0.0,0.0,0.0,0.1199999976731039,0.0,0.03969619234224227,2.326896091636769e-09
0.008247406332941014,0.05595639656,0.0,0.0,0.0,8.678982499926247e-07,0.8601519022684602,0.0,0.0,0.0,0.11999999768141897,0.0,0.039696195463079224,2.3185810099940755e-09
0.008276887963925374,0.05595639656,0.0,0.0,0.0,8.648079040547777e-07,0.8601519007191594,0.0,0.0,0.0,0.11999999768967483,0.0,0.03969619856168101,2.3103251713315395e-09
0.008306369594909734,0.05595639656,0.0,0.0,0.0,8.617394979497595e-07,0.8601518991808575,0.0,0.0,0.0,0.11999999769787205,0.0,0.03969620163828435,2.302127944880755e-09
0.008335851225894093,0.05595639656,0.0,0.0,0.0,8.586927988980252e-07,0.8601518976534384,0.0,0.0,0.0,0.11999999770601127,0.0,0.039696204693122634,2.2939887087757827e-09
0.008365332856878453,0.05595639656,0.0,0.0,0.0,8.556675774014915e-07,0.8601518961367867,0.0,0.0,0.0,0.11999999771409314,0.0,0.039696207726425986,2.2859068498755902e-09
0.008394814487862813,0.05595639656,0.0,0.0,0.0,8.526636071858107e-07,0.8601518946307891,0.0,0.0,0.0,0.11999999772211822,0.0,0.0396962107384213,2.277881763718067e-09
0.008424296118847173,0.05595639656,0.0,0.0,0.0,8.496806651440421e-07,0.8601518931353336,0.0,0.0,0.0,0.11999999773008713,0.0,0.039696213729332235,2.2699128542881e-09
0.008453777749831533,0.05595639656,0.0,0.0,0.0,8.467185312814782e-07,0.86015189165031,0.0,0.0,0.0,0.11999999773800044,0.0,0.039696216699379415,2.2619995338178426e-09
0.008483259380815893,0.05595639656,0.0,0.0,0.0,8.437769886614151e-07,0.8601518901756097,0.0,0.0,0.0,0.11999999774585875,0.0,0.03969621964878034,2.254141222792877e-09
0.008512741011800252,0.05595639656,0.0,0.0,0.0,8.408558233522843e-07,0.8601518887111249,0.0,0.0,0.0,0.11999999775366263,0.0,0.03969622257774953,2.2463373497265443e-09
0.008542222642784612,0.05595639656,0.0,0.0,0.0,8.379548243758982e-07,0.8601518872567504,0.0,0.0,0.0,0.11999999776141261,0.0,0.03969622548649852,2.2385873509199462e-09
0.008571704273768972,0.05595639656,0.0,0.0,0.0,8.350737836564613e-07,0.8601518858123817,0.0,0.0,0.0,0.1199999977691093,0.0,0.039696228375235905,2.230890670528961e-09
0.008601185904753332,0.05595639656,0.0,0.0,0.0,8.32212495970901e-07,0.8601518843779158,0.0,0.0,0.0,0.1199999977767532,0.0,0.03969623124416751,2.223246760356257e-09
0.008630667535737692,0.05595639656,0.0,0.0,0.0,8.293707589003216e-07,0.8601518829532515,0.0,0.0,0.0,0.1199999977843449,0.0,0.039696234093496256,2.215655079547036e-09
0.008660149166722052,0.05595639656,0.0,0.0,0.0,8.265483727820138e-07,0.8601518815382885,0.0,0.0,0.0,0.11999999779188486,0.0,0.03969623692342236,2.208115094724467e-09
0.008689630797706412,0.05595639656,0.0,0.0,0.0,8.237451406627423e-07,0.860151880132928,0.0,0.0,0.0,0.11999999779937368,0.0,0.0396962397341433,2.2006262798192967e-09
0.008719112428690771,0.05595639656,0.0,0.0,0.0,8.209608682532169e-07,0.8601518787370727,0.0,0.0,0.0,0.11999999780681185,0.0,0.03969624252585387,2.193188115670598e-09
0.008748594059675131,0.05595639656,0.0,0.0,0.0,8.181953638828851e-07,0.8601518773506265,0.0,0.0,0.0,0.11999999781419987,0.0,0.03969624529874626,2.1858000902335878e-09
0.008778075690659491,0.05595639656,0.0,0.0,0.0,8.154484384559352e-07,0.8601518759734946,0.0,0.0,0.0,0.11999999782153825,0.0,0.03969624805301008,2.178461698478705e-09
0.008807557321643851,0.05595639656,0.0,0.0,0.0,8.127199054086216e-07,0.8601518746055834,0.0,0.0,0.0,0.11999999782882752,0.0,0.03969625078883238,2.171172441859409e-09
0.008837038952628211,0.05595639656,0.0,0.0,0.0,8.100095806666468e-07,0.8601518732468008,0.0,0.0,0.0,0.11999999783606813,0.0,0.039696253506397744,2.1639318285889805e-09
0.00886652058361257,0.05595639656,0.0,0.0,0.0,8.073172826036411e-07,0.8601518718970556,0.0,0.0,0.0,0.11999999784326058,0.0,0.03969625620588825,2.1567393736571413e-09
0.00889600221459693,0.05595639656,0.0,0.0,0.0,8.046428320012e-07,0.860151870556258,0.0,0.0,0.0,0.11999999785040537,0.0,0.03969625888748363,2.149594598120182e-09
0.00892548384558129,0.05595639656,0.0,0.0,0.0,8.019860520086916e-07,0.8601518692243192,0.0,0.0,0.0,0.11999999785750293,0.0,0.039696261551361196,2.142497029430307e-09
0.00895496547656565,0.05595639656,0.0,0.0,0.0,7.993467681039665e-07,0.8601518679011517,0.0,0.0,0.0,0.11999999786455376,0.0,0.03969626419769594,2.1354462016390937e-09
0.00898444710755001,0.05595639656,0.0,0.0,0.0,7.967248080559836e-07,0.8601518665866695,0.0,0.0,0.0,0.11999999787155832,0.0,0.039696266826660526,2.1284416544604394e-09
0.00901392873853437,0.05595639656,0.0,0.0,0.0,7.94120001886917e-07,0.8601518652807869,0.0,0.0,0.0,0.11999999787851703,0.0,0.03969626943842541,2.1214829336148872e-09
0.00904341036951873,0.05595639656,0.0,0.0,0.0,7.915321818348325e-07,0.8601518639834204,0.0,0.0,0.0,0.11999999788543039,0.0,0.0396962720331588,2.114569591315949e-09
