Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22)
0.04209880243554745,0.05595639656,0.054,0.0,0.0,1.7048532839445772e-07,0.8601515525279564,0.0,0.0,0.0,0.06599999974950344,0.0,0.03969689494408462,2.504970680881081e-10
0.04229738318379959,0.05595639656,0.054,0.0,0.0,1.6969137088373438e-07,0.8601515521303944,0.0,0.0,0.0,0.06599999975067003,0.0,0.0396968957392087,2.493304921223035e-10
0.042495963932051725,0.05595639656,0.054,0.0,0.0,1.6890486364094257e-07,0.8601515517365628,0.0,0.0,0.0,0.06599999975182565,0.0,0.03969689652687157,2.481748629714764e-10
0.04269454468030386,0.05595639656,0.054,0.0,0.0,1.6812570270725267e-07,0.86015155134641,0.0,0.0,0.0,0.06599999975297048,0.0,0.03969689730717734,2.470300278869732e-10
0.042893125428556,0.05595639656,0.054,0.0,0.0,1.6735378604899627e-07,0.8601515509598845,0.0,0.0,0.0,0.06599999975410467,0.0,0.0396968980802282,2.458958369488161e-10
0.04309170617680814,0.05595639656,0.054,0.0,0.0,1.6658901351330795e-07,0.8601515505769364,0.0,0.0,0.0,0.06599999975522837,0.0,0.03969689884612443,2.4477214300052766e-10
0.043290286925060276,0.05595639656,0.054,0.0,0.0,1.658312867849869e-07,0.8601515501975163,0.0,0.0,0.0,0.06599999975634173,0.0,0.039696899604964496,2.4365880158574555e-10
0.04348886767331241,0.05595639656,0.054,0.0,0.0,1.650805093445415e-07,0.860151549821576,0.0,0.0,0.0,0.06599999975744485,0.0,0.03969690035684506,2.425556708865776e-10
0.04368744842156455,0.05595639656,0.054,0.0,0.0,1.6433658642737755e-07,0.8601515494490681,0.0,0.0,0.0,0.0659999997585379,0.0,0.03969690110186104,2.414626116636359e-10
0.04388602916981669,0.05595639656,0.054,0.0,0.0,1.6359942498409432e-07,0.8601515490799457,0.0,0.0,0.0,0.06599999975962102,0.0,0.03969690184010562,2.4037948719769893e-10
0.044084609918068826,0.05595639656,0.054,0.0,0.0,1.6286893364185456e-07,0.8601515487141634,0.0,0.0,0.0,0.06599999976069434,0.0,0.03969690257167028,2.3930616323295206e-10
0.044283190666320964,0.05595639656,0.054,0.0,0.0,1.621450226667927e-07,0.8601515483516763,0.0,0.0,0.0,0.06599999976175801,0.0,0.03969690329664491,2.382425079217528e-10
0.0444817714145731,0.05595639656,0.054,0.0,0.0,1.6142760392743106e-07,0.8601515479924398,0.0,0.0,0.0,0.06599999976281211,0.0,0.03969690401511775,2.371883917708777e-10
0.04468035216282524,0.05595639656,0.054,0.0,0.0,1.607165908590709e-07,0.8601515476364109,0.0,0.0,0.0,0.06599999976385681,0.0,0.03969690472717553,2.361436875892016e-10
0.04487893291107738,0.05595639656,0.054,0.0,0.0,1.6001189842912906e-07,0.860151547283547,0.0,0.0,0.0,0.06599999976489224,0.0,0.039696905432903384,2.3510827043676597e-10
0.045077513659329514,0.05595639656,0.054,0.0,0.0,1.5931344310339113e-07,0.860151546933806,0.0,0.0,0.0,0.0659999997659185,0.0,0.039696906132384954,2.3408201757519364e-10
0.04527609440758165,0.05595639656,0.054,0.0,0.0,1.5862114281315215e-07,0.8601515465871474,0.0,0.0,0.0,0.0659999997669357,0.0,0.039696906825702455,2.330648084194087e-10
0.04547467515583379,0.05595639656,0.054,0.0,0.0,1.5793491692321862e-07,0.8601515462435305,0.0,0.0,0.0,0.06599999976794399,0.0,0.039696907512936634,2.3205652449062078e-10
0.04567325590408593,0.05595639656,0.054,0.0,0.0,1.5725468620074513e-07,0.8601515459029151,0.0,0.0,0.0,0.06599999976894348,0.0,0.039696908194166824,2.3105704937053625e-10
0.045871836652338065,0.05595639656,0.054,0.0,0.0,1.5658037278488057e-07,0.8601515455652632,0.0,0.0,0.0,0.06599999976993424,0.0,0.03969690886947102,2.300662686567583e-10
0.0460704174005902,0.05595639656,0.054,0.0,0.0,1.5591190015719887e-07,0.8601515452305356,0.0,0.0,0.0,0.06599999977091645,0.0,0.03969690953892584,2.2908406991934163e-10
0.04626899814884234,0.05595639656,0.054,0.0,0.0,1.5524919311289202e-07,0.8601515448986952,0.0,0.0,0.0,0.06599999977189018,0.0,0.039696910202606614,2.2811034265846408e-10
0.04646757889709448,0.05595639656,0.054,0.0,0.0,1.54592177732701e-07,0.860151544569705,0.0,0.0,0.0,0.06599999977285553,0.0,0.03969691086058735,2.271449782631851e-10
0.046666159645346615,0.05595639656,0.054,0.0,0.0,1.539407813555634e-07,0.8601515442435282,0.0,0.0,0.0,0.06599999977381264,0.0,0.03969691151294085,2.2618786997125692e-10
0.04686474039359875,0.05595639656,0.054,0.0,0.0,1.532949325519572e-07,0.8601515439201293,0.0,0.0,0.0,0.0659999997747616,0.0,0.0396969121597386,2.252389128299566e-10
0.04706332114185089,0.05595639656,0.054,0.0,0.0,1.5265456109791831e-07,0.8601515435994732,0.0,0.0,0.0,0.06599999977570253,0.0,0.03969691280105097,2.242980036579108e-10
0.04726190189010303,0.05595639656,0.054,0.0,0.0,1.5201959794971404e-07,0.860151543281525,0.0,0.0,0.0,0.06599999977663548,0.0,0.03969691343694708,2.2336504100788202e-10
0.047460482638355166,0.05595639656,0.054,0.0,0.0,1.5138997521915182e-07,0.8601515429662513,0.0,0.0,0.0,0.06599999977756059,0.0,0.03969691406749494,2.2243992513049047e-10
0.0476590633866073,0.05595639656,0.054,0.0,0.0,1.507656261495055e-07,0.8601515426536179,0.0,0.0,0.0,0.06599999977847798,0.0,0.03969691469276136,2.2152255793884087e-10
0.04785764413485944,0.05595639656,0.054,0.0,0.0,1.5014648509204105e-07,0.8601515423435925,0.0,0.0,0.0,0.06599999977938768,0.0,0.03969691531281214,2.206128429740316e-10
0.04805622488311158,0.05595639656,0.054,0.0,0.0,1.495324874831235e-07,0.8601515420361427,0.0,0.0,0.0,0.06599999978028985,0.0,0.03969691592771191,2.1971068537151795e-10
0.048254805631363716,0.05595639656,0.054,0.0,0.0,1.4892356982189062e-07,0.8601515417312366,0.0,0.0,0.0,0.06599999978118452,0.0,0.039696916537524246,2.1881599182830715e-10
0.048453386379615854,0.05595639656,0.054,0.0,0.0,1.483196696484742e-07,0.8601515414288429,0.0,0.0,0.0,0.06599999978207184,0.0,0.03969691714231175,2.1792867057095866e-10
0.04865196712786799,0.05595639656,0.054,0.0,0.0,1.477207255227552e-07,0.8601515411289307,0.0,0.0,0.0,0.06599999978295189,0.0,0.03969691774213592,2.1704863132436842e-10
0.04885054787612013,0.05595639656,0.054,0.0,0.0,1.471266770036375e-07,0.86015154083147,0.0,0.0,0.0,0.06599999978382474,0.0,0.039696918337057276,2.161757852813158e-10
0.04904912862437227,0.05595639656,0.054,0.0,0.0,1.4653746462882426e-07,0.8601515405364308,0.0,0.0,0.0,0.06599999978469047,0.0,0.03969691892713539,2.153100450727485e-10
0.049247709372624404,0.05595639656,0.054,0.0,0.0,1.4595302989508442e-07,0.860151540243784,0.0,0.0,0.0,0.06599999978554918,0.0,0.039696919512428853,2.1445132473878738e-10
0.04944629012087654,0.05595639656,0.054,0.0,0.0,1.4537331523899412e-07,0.8601515399535009,0.0,0.0,0.0,0.06599999978640096,0.0,0.039696920092995296,2.1359953970043004e-10
0.04964487086912868,0.05595639656,0.054,0.0,0.0,1.4479826401814048e-07,0.8601515396655528,0.0,0.0,0.0,0.06599999978724591,0.0,0.039696920668891446,2.1275460673193244e-10
0.04984345161738082,0.05595639656,0.054,0.0,0.0,1.4422782049277486e-07,0.860151539379912,0.0,0.0,0.0,0.06599999978808407,0.0,0.03969692124017314,2.119164439338526e-10
0.050042032365632955,0.05595639656,0.054,0.0,0.0,1.4366192980790276e-07,0.860151539096551,0.0,0.0,0.0,0.06599999978891555,0.0,0.0396969218068953,2.1108497070673417e-10
0.05024061311388509,0.05595639656,0.054,0.0,0.0,1.4310053797579852e-07,0.8601515388154425,0.0,0.0,0.0,0.06599999978974042,0.0,0.03969692236911198,2.102601077254152e-10
0.05043919386213723,0.05595639656,0.054,0.0,0.0,1.4254359185893308e-07,0.8601515385365603,0.0,0.0,0.0,0.06599999979055876,0.0,0.03969692292687644,2.0944177691394392e-10
0.05063777461038937,0.05595639656,0.054,0.0,0.0,1.4199103915330357e-07,0.8601515382598779,0.0,0.0,0.0,0.06599999979137063,0.0,0.03969692348024101,2.0862990142108365e-10
0.050836355358641505,0.05595639656,0.054,0.0,0.0,1.4144282837215305e-07,0.8601515379853697,0.0,0.0,0.0,0.06599999979217613,0.0,0.03969692402925729,2.078244055963932e-10
0.05103493610689364,0.05595639656,0.054,0.0,0.0,1.408989088300713e-07,0.8601515377130103,0.0,0.0,0.0,0.0659999997929753,0.0,0.03969692457397602,2.070252149668648e-10
0.05123351685514578,0.05595639656,0.054,0.0,0.0,1.4035923062746444e-07,0.8601515374427747,0.0,0.0,0.0,0.06599999979376828,0.0,0.03969692511444719,2.0623225621410547e-10
0.05143209760339792,0.05595639656,0.054,0.0,0.0,1.3982374463538492e-07,0.8601515371746383,0.0,0.0,0.0,0.06599999979455508,0.0,0.03969692565071998,2.0544545715204728e-10
0.051630678351650056,0.05595639656,0.054,0.0,0.0,1.3929240248071119e-07,0.8601515369085768,0.0,0.0,0.0,0.06599999979533579,0.0,0.039696926182842845,2.0466474670517169e-10
0.05182925909990219,0.05595639656,0.054,0.0,0.0,1.3876515653166823e-07,0.8601515366445667,0.0,0.0,0.0,0.06599999979611047,0.0,0.039696926710863494,2.0389005488723467e-10
0.05202783984815433,0.05595639656,0.054,0.0,0.0,1.3824195988368008e-07,0.8601515363825838,0.0,0.0,0.0,0.0659999997968792,0.0,0.03969692723482888,2.0312131278047913e-10
0.05222642059640647,0.05595639656,0.054,0.0,0.0,1.3772276634554425e-07,0.8601515361226056,0.0,0.0,0.0,0.06599999979764208,0.0,0.03969692775478528,2.0235845251532127e-10
0.052425001344658606,0.05595639656,0.054,0.0,0.0,1.3720753042592102e-07,0.8601515358646094,0.0,0.0,0.0,0.06599999979839913,0.0,0.03969692827077824,2.0160140725049857e-10
0.052623582092910744,0.05595639656,0.054,0.0,0.0,1.3669620732012872e-07,0.860151535608572,0.0,0.0,0.0,0.06599999979915043,0.0,0.03969692878285264,2.0085011115366806e-10
0.05282216284116288,0.05595639656,0.054,0.0,0.0,1.3618875289723604e-07,0.8601515353544721,0.0,0.0,0.0,0.06599999979989606,0.0,0.03969692929105269,2.0010449938244096e-10
0.05302074358941502,0.05595639656,0.054,0.0,0.0,1.3568512368744552e-07,0.8601515351022876,0.0,0.0,0.0,0.06599999980063603,0.0,0.03969692979542189,1.993645080658447e-10
0.05321932433766716,0.05595639656,0.054,0.0,0.0,1.3518527686975857e-07,0.8601515348519969,0.0,0.0,0.0,0.06599999980137047,0.0,0.03969693029600314,1.9863007428619895e-10
0.053417905085919294,0.05595639656,0.054,0.0,0.0,1.3468917025991627e-07,0.860151534603579,0.0,0.0,0.0,0.06599999980209943,0.0,0.039696930792838675,1.9790113606139734e-10
0.05361648583417143,0.05595639656,0.054,0.0,0.0,1.3419676229860755e-07,0.8601515343570134,0.0,0.0,0.0,0.06599999980282292,0.0,0.039696931285970134,1.9717763232758034e-10
0.05381506658242357,0.05595639656,0.054,0.0,0.0,1.3370801203993918e-07,0.8601515341122792,0.0,0.0,0.0,0.06599999980354104,0.0,0.03969693177543853,1.9645950292219528e-10
0.05401364733067571,0.05595639656,0.054,0.0,0.0,1.3322287914015924e-07,0.8601515338693562,0.0,0.0,0.0,0.06599999980425388,0.0,0.03969693226128425,1.9574668856742698e-10
0.054212228078927845,0.05595639656,0.054,0.0,0.0,1.3274132384662925e-07,0.8601515336282247,0.0,0.0,0.0,0.06599999980496143,0.0,0.039696932743547096,1.9503913085399389e-10
0.05441080882717998,0.05595639656,0.054,0.0,0.0,1.3226330698703706e-07,0.8601515333888652,0.0,0.0,0.0,0.06599999980566379,0.0,0.03969693322226632,1.943367722252991e-10
0.05460938957543212,0.05595639656,0.054,0.0,0.0,1.3178878995884592e-07,0.8601515331512579,0.0,0.0,0.0,0.065999999806361,0.0,0.03969693369748056,1.9363955596192712e-10
0.05480797032368426,0.05595639656,0.054,0.0,0.0,1.31317734718972e-07,0.8601515329153843,0.0,0.0,0.0,0.06599999980705314,0.0,0.039696934169227927,1.9294742616647735e-10
0.055006551071936395,0.05595639656,0.054,0.0,0.0,1.3085010377368607e-07,0.8601515326812252,0.0,0.0,0.0,0.06599999980774023,0.0,0.03969693463754597,1.9226032774872595e-10
0.05520513182018853,0.05595639656,0.054,0.0,0.0,1.3038586016873307e-07,0.8601515324487623,0.0,0.0,0.0,0.06599999980842236,0.0,0.039696935102471693,1.9157820641110872e-10
0.05540371256844067,0.05595639656,0.054,0.0,0.0,1.299249674796642e-07,0.8601515322179775,0.0,0.0,0.0,0.06599999980909955,0.0,0.03969693556404157,1.909010086345153e-10
0.05560229331669281,0.05595639656,0.054,0.0,0.0,1.2946738980237587e-07,0.8601515319888524,0.0,0.0,0.0,0.06599999980977188,0.0,0.03969693602229159,1.9022868166438876e-10
0.055800874064944946,0.05595639656,0.054,0.0,0.0,1.2901309174385084e-07,0.8601515317613695,0.0,0.0,0.0,0.06599999981043939,0.0,0.03969693647725715,1.895611734971204e-10
0.05599945481319708,0.05595639656,0.054,0.0,0.0,1.2856203841309671e-07,0.8601515315355115,0.0,0.0,0.0,0.06599999981110213,0.0,0.03969693692897322,1.8889843286673648e-10
0.05619803556144922,0.05595639656,0.054,0.0,0.0,1.2811419541227592e-07,0.8601515313112611,0.0,0.0,0.0,0.06599999981176013,0.0,0.039696937377474255,1.882404092318642e-10
0.05639661630970136,0.05595639656,0.054,0.0,0.0,1.2766952882802353e-07,0.8601515310886011,0.0,0.0,0.0,0.06599999981241352,0.0,0.03969693782279419,1.8758705276297615e-10
0.056595197057953496,0.05595639656,0.054,0.0,0.0,1.272280052229476e-07,0.8601515308675148,0.0,0.0,0.0,0.06599999981306225,0.0,0.039696938264966536,1.8693831432990013e-10
0.056793777806205634,0.05595639656,0.054,0.0,0.0,1.267895916273082e-07,0.8601515306479861,0.0,0.0,0.0,0.06599999981370643,0.0,0.039696938704024284,1.862941454895945e-10
0.05719093930270991,0.05595639656,0.054,0.0,0.0,1.259219648753741e-07,0.8601515302135353,0.0,0.0,0.0,0.06599999981498124,0.0,0.039696939572925874,1.8501932617985787e-10
0.05754838464956376,0.05595639656,0.054,0.0,0.0,1.2515141556909632e-07,0.8601515298276945,0.0,0.0,0.0,0.06599999981611342,0.0,0.03969694034460736,1.8388714447865398e-10
0.05790582999641761,0.05595639656,0.054,0.0,0.0,1.2439045047888951e-07,0.860151529446653,0.0,0.0,0.0,0.0659999998172315,0.0,0.03969694110669054,1.8276904503825808e-10
0.058263275343271456,0.05595639656,0.054,0.0,0.0,1.2363889319955881e-07,0.8601515290703221,0.0,0.0,0.0,0.06599999981833579,0.0,0.039696941859352096,1.8166476866329487e-10
0.058620720690125305,0.05595639656,0.054,0.0,0.0,1.2289657162864464e-07,0.860151528698616,0.0,0.0,0.0,0.06599999981942649,0.0,0.03969694260276437,1.805740624804779e-10
0.058978166036979154,0.05595639656,0.054,0.0,0.0,1.2216331783591987e-07,0.8601515283314505,0.0,0.0,0.0,0.06599999982050388,0.0,0.03969694333709554,1.7949667974686032e-10
0.059335611383833003,0.05595639656,0.054,0.0,0.0,1.214389679376776e-07,0.8601515279687434,0.0,0.0,0.0,0.06599999982156819,0.0,0.03969694406250974,1.784323796651213e-10
0.05969305673068685,0.05595639656,0.054,0.0,0.0,1.2072336197549637e-07,0.8601515276104146,0.0,0.0,0.0,0.06599999982261963,0.0,0.03969694477916716,1.7738092720543445e-10
0.0600505020775407,0.05595639656,0.054,0.0,0.0,1.2001634379943113e-07,0.8601515272563862,0.0,0.0,0.0,0.06599999982365846,0.0,0.039696945487224154,1.7634209293384036e-10
0.06040794742439455,0.05595639656,0.054,0.0,0.0,1.1931776095535654e-07,0.8601515269065816,0.0,0.0,0.0,0.06599999982468492,0.0,0.03969694618683345,1.7531565284671406e-10
0.0607653927712484,0.05595639656,0.054,0.0,0.0,1.1862746457627919e-07,0.8601515265609262,0.0,0.0,0.0,0.06599999982569918,0.0,0.039696946878144096,1.7430138821106951e-10
0.06112283811810225,0.05595639656,0.054,0.0,0.0,1.1794530927744136e-07,0.8601515262193477,0.0,0.0,0.0,0.06599999982670147,0.0,0.039696947561301696,1.732990854104367e-10
0.0614802834649561,0.05595639656,0.054,0.0,0.0,1.1727115305508268e-07,0.8601515258817742,0.0,0.0,0.0,0.06599999982769203,0.0,0.03969694823644846,1.7230853579610554e-10
0.06183772881180995,0.05595639656,0.054,0.0,0.0,1.1660485718872012e-07,0.8601515255481368,0.0,0.0,0.0,0.06599999982867104,0.0,0.039696948903723335,1.713295355435448e-10
0.062195174158663796,0.05595639656,0.054,0.0,0.0,1.1594628614680487e-07,0.8601515252183674,0.0,0.0,0.0,0.06599999982963868,0.0,0.03969694956326203,1.7036188551378663e-10
0.06255261950551765,0.05595639656,0.054,0.0,0.0,1.1529530749561351e-07,0.8601515248923999,0.0,0.0,0.0,0.06599999983059518,0.0,0.03969695021519719,1.6940539111955388e-10
0.0629100648523715,0.05595639656,0.054,0.0,0.0,1.1465179181124178e-07,0.8601515245701692,0.0,0.0,0.0,0.06599999983154071,0.0,0.03969695085965839,1.6845986219594923e-10
0.06326751019922534,0.05595639656,0.054,0.0,0.0,1.1401561259457976e-07,0.8601515242516123,0.0,0.0,0.0,0.06599999983247548,0.0,0.03969695149677236,1.6752511287553437e-10
0.06362495554607919,0.05595639656,0.054,0.0,0.0,1.1338664618915336e-07,0.8601515239366669,0.0,0.0,0.0,0.06599999983339962,0.0,0.03969695212666291,1.6660096146760714e-10
0.06398240089293304,0.05595639656,0.054,0.0,0.0,1.1276477170172112e-07,0.8601515236252728,0.0,0.0,0.0,0.06599999983431334,0.0,0.039696952749451134,1.6568723034152968e-10
0.06433984623978689,0.05595639656,0.054,0.0,0.0,1.1214987092551845e-07,0.8601515233173707,0.0,0.0,0.0,0.06599999983521683,0.0,0.03969695336525538,1.6478374581395953e-10
0.06469729158664074,0.05595639656,0.054,0.0,0.0,1.1154182826604566e-07,0.8601515230129027,0.0,0.0,0.0,0.06599999983611025,0.0,0.03969695397419146,1.6389033803980348e-10
0.06505473693349459,0.05595639656,0.054,0.0,0.0,1.109405306693024e-07,0.8601515227118123,0.0,0.0,0.0,0.06599999983699374,0.0,0.03969695457637255,1.6300684090676345e-10
0.06541218228034844,0.05595639656,0.054,0.0,0.0,1.1034586755237466e-07,0.8601515224140436,0.0,0.0,0.0,0.0659999998378675,0.0,0.03969695517190942,1.6213309193336116e-10
0.06576962762720229,0.05595639656,0.054,0.0,0.0,1.0975773073628552e-07,0.860151522119543,0.0,0.0,0.0,0.06599999983873166,0.0,0.03969695576091039,1.6126893217026914e-10
0.06612707297405614,0.05595639656,0.054,0.0,0.0,1.09176014381024e-07,0.8601515218282575,0.0,0.0,0.0,0.06599999983958636,0.0,0.03969695634348147,1.60414206104835e-10
0.06648451832090999,0.05595639656,0.054,0.0,0.0,1.0860061492266953e-07,0.8601515215401352,0.0,0.0,0.0,0.06599999984043182,0.0,0.03969695691972638,1.595687615687164e-10
0.06684196366776383,0.05595639656,0.054,0.0,0.0,1.0803143101253392e-07,0.8601515212551251,0.0,0.0,0.0,0.06599999984126814,0.0,0.0396969574897466,1.5873244964845683e-10
0.06719940901461768,0.05595639656,0.054,0.0,0.0,1.0746836345824555e-07,0.8601515209731775,0.0,0.0,0.0,0.06599999984209548,0.0,0.039696958053641485,1.579051245989009e-10
0.06755685436147153,0.05595639656,0.054,0.0,0.0,1.069113151667038e-07,0.8601515206942442,0.0,0.0,0.0,0.06599999984291395,0.0,0.039696958611508265,1.5708664375939963e-10
0.06791429970832538,0.05595639656,0.054,0.0,0.0,1.0636019108883501e-07,0.860151520418277,0.0,0.0,0.0,0.06599999984372373,0.0,0.03969695916344211,1.5627686747263933e-10
0.06827174505517923,0.05595639656,0.054,0.0,0.0,1.0581489816608404e-07,0.86015152014523,0.0,0.0,0.0,0.06599999984452495,0.0,0.03969695970953624,1.5547565900599194e-10
0.06862919040203308,0.05595639656,0.054,0.0,0.0,1.0527534527857764e-07,0.8601515198750573,0.0,0.0,0.0,0.06599999984531772,0.0,0.0396969602498819,1.5468288447537851e-10
0.06898663574888693,0.05595639656,0.054,0.0,0.0,1.0474144319489949e-07,0.860151519607714,0.0,0.0,0.0,0.06599999984610218,0.0,0.039696960784568455,1.538984127714808e-10
0.06934408109574078,0.05595639656,0.054,0.0,0.0,1.042131045234187e-07,0.8601515193431566,0.0,0.0,0.0,0.06599999984687847,0.0,0.039696961313683415,1.5312211548818462e-10
0.06970152644259463,0.05595639656,0.054,0.0,0.0,1.0369024366511574e-07,0.8601515190813419,0.0,0.0,0.0,0.06599999984764672,0.0,0.03969696183731253,1.5235386685329878e-10
0.07005897178944848,0.05595639656,0.054,0.0,0.0,1.0317277676785241e-07,0.8601515188222283,0.0,0.0,0.0,0.06599999984840704,0.0,0.039696962355539746,1.5159354366138296e-10
0.07041641713630233,0.05595639656,0.054,0.0,0.0,1.0266062168203483e-07,0.8601515185657745,0.0,0.0,0.0,0.06599999984915957,0.0,0.03969696286844735,1.5084102520854266e-10
0.07077386248315617,0.05595639656,0.054,0.0,0.0,1.021536979176199e-07,0.8601515183119403,0.0,0.0,0.0,0.06599999984990441,0.0,0.039696963376115946,1.5009619322929325e-10
0.07113130783001002,0.05595639656,0.054,0.0,0.0,1.0165192660241776e-07,0.8601515180606859,0.0,0.0,0.0,0.06599999985064167,0.0,0.039696963878624515,1.4935893183533113e-10
0.07148875317686387,0.05595639656,0.054,0.0,0.0,1.0115523044164578e-07,0.8601515178119731,0.0,0.0,0.0,0.06599999985137145,0.0,0.03969696437605049,1.4862912745602485e-10
0.07184619852371772,0.05595639656,0.054,0.0,0.0,1.0066353367868936e-07,0.8601515175657635,0.0,0.0,0.0,0.06599999985209393,0.0,0.039696964868469714,1.4790666878079372e-10
0.07220364387057157,0.05595639656,0.054,0.0,0.0,1.001767620570283e-07,0.86015151732202,0.0,0.0,0.0,0.06599999985280916,0.0,0.039696965355956564,1.4719144670323083e-10
0.07256108921742542,0.05595639656,0.054,0.0,0.0,9.969484278328892e-08,0.8601515170807063,0.0,0.0,0.0,0.06599999985351725,0.0,0.03969696583858391,1.4648335426670984e-10
0.07291853456427927,0.05595639656,0.054,0.0,0.0,9.921770449138247e-08,0.8601515168417868,0.0,0.0,0.0,0.0659999998542183,0.0,0.039696966316423284,1.457822866117161e-10
0.07327597991113312,0.05595639656,0.054,0.0,0.0,9.874527720769314e-08,0.8601515166052259,0.0,0.0,0.0,0.06599999985491245,0.0,0.039696966789544715,1.4508814092480292e-10
0.07363342525798697,0.05595639656,0.054,0.0,0.0,9.827749231728038e-08,0.86015151637099,0.0,0.0,0.0,0.06599999985559975,0.0,0.039696967258016934,1.4440081638879835e-10
0.07399087060484082,0.05595639656,0.054,0.0,0.0,9.781428253106054e-08,0.8601515161390448,0.0,0.0,0.0,0.06599999985628036,0.0,0.03969696772190732,1.437202141345869e-10
0.07434831595169467,0.05595639656,0.054,0.0,0.0,9.735558185393526e-08,0.8601515159093575,0.0,0.0,0.0,0.06599999985695436,0.0,0.03969696818128198,1.430462371944409e-10
0.07470576129854851,0.05595639656,0.054,0.0,0.0,9.690132555383486e-08,0.8601515156818954,0.0,0.0,0.0,0.0659999998576218,0.0,0.039696968636205726,1.4237879045637415e-10
0.07506320664540236,0.05595639656,0.054,0.0,0.0,9.645145013164638e-08,0.8601515154566274,0.0,0.0,0.0,0.06599999985828281,0.0,0.039696969086742154,1.417177806199181e-10
0.07542065199225621,0.05595639656,0.054,0.0,0.0,9.600589329199625e-08,0.8601515152335216,0.0,0.0,0.0,0.06599999985893748,0.0,0.03969696953295366,1.410631161534284e-10
0.07577809733911006,0.05595639656,0.054,0.0,0.0,9.55645939148605e-08,0.8601515150125476,0.0,0.0,0.0,0.0659999998595859,0.0,0.03969696997490144,1.4041470725218518e-10
0.07613554268596391,0.05595639656,0.054,0.0,0.0,9.512749202797437e-08,0.8601515147936755,0.0,0.0,0.0,0.06599999986022813,0.0,0.03969697041264556,1.397724657977485e-10
0.07649298803281776,0.05595639656,0.054,0.0,0.0,9.469452878001521e-08,0.860151514576876,0.0,0.0,0.0,0.06599999986086429,0.0,0.039696970846244975,1.3913630531888718e-10
0.07685043337967161,0.05595639656,0.054,0.0,0.0,9.426564641453424e-08,0.8601515143621197,0.0,0.0,0.0,0.06599999986149445,0.0,0.039696971275757505,1.385061409530786e-10
0.07720787872652546,0.05595639656,0.054,0.0,0.0,9.384078824461247e-08,0.8601515141493786,0.0,0.0,0.0,0.0659999998621187,0.0,0.03969697170123993,1.3788188940905905e-10
0.07756532407337931,0.05595639656,0.054,0.0,0.0,9.341989862821668e-08,0.8601515139386245,0.0,0.0,0.0,0.06599999986273712,0.0,0.03969697212274796,1.3726346893106306e-10
0.07792276942023316,0.05595639656,0.054,0.0,0.0,9.300292294423429e-08,0.8601515137298305,0.0,0.0,0.0,0.0659999998633498,0.0,0.03969697254033632,1.366507992634278e-10
0.078280214767087,0.05595639656,0.054,0.0,0.0,9.258980756916511e-08,0.8601515135229693,0.0,0.0,0.0,0.06599999986395681,0.0,0.03969697295405868,1.3604380161597611e-10
0.07863766011394085,0.05595639656,0.054,0.0,0.0,9.218049985444763e-08,0.8601515133180145,0.0,0.0,0.0,0.0659999998645582,0.0,0.039696973363967804,1.354423986312893e-10
0.0789951054607947,0.05595639656,0.054,0.0,0.0,9.177494810440182e-08,0.8601515131149406,0.0,0.0,0.0,0.0659999998651541,0.0,0.03969697377011545,1.3484651435217292e-10
0.07935255080764855,0.05595639656,0.054,0.0,0.0,9.137310155476836e-08,0.8601515129137223,0.0,0.0,0.0,0.06599999986574452,0.0,0.039696974172552434,1.342560741895273e-10
0.0797099961545024,0.05595639656,0.054,0.0,0.0,9.097491035182401e-08,0.8601515127143341,0.0,0.0,0.0,0.06599999986632961,0.0,0.03969697457132871,1.336710048924022e-10
0.08006744150135625,0.05595639656,0.054,0.0,0.0,9.058032553205723e-08,0.8601515125167517,0.0,0.0,0.0,0.06599999986690938,0.0,0.03969697496649329,1.3309123451813544e-10
0.0804248868482101,0.05595639656,0.054,0.0,0.0,9.01892990023864e-08,0.8601515123209513,0.0,0.0,0.0,0.06599999986748392,0.0,0.03969697535809437,1.3251669240237818e-10
0.08078233219506395,0.05595639656,0.054,0.0,0.0,8.98017835209019e-08,0.860151512126909,0.0,0.0,0.0,0.0659999998680533,0.0,0.039696975746179225,1.3194730913169192e-10
0.0811397775419178,0.05595639656,0.054,0.0,0.0,8.941773267811738e-08,0.8601515119346014,0.0,0.0,0.0,0.06599999986861758,0.0,0.039696976130794356,1.3138301651623458e-10
0.08149722288877165,0.05595639656,0.054,0.0,0.0,8.90371008787163e-08,0.8601515117440057,0.0,0.0,0.0,0.06599999986917687,0.0,0.039696976511985435,1.3082374756161647e-10
0.0818546682356255,0.05595639656,0.054,0.0,0.0,8.865984332377422e-08,0.8601515115550998,0.0,0.0,0.0,0.0659999998697312,0.0,0.03969697688979731,1.3026943644379622e-10
0.08221211358247935,0.05595639656,0.054,0.0,0.0,8.828591599344532e-08,0.8601515113678616,0.0,0.0,0.0,0.0659999998702806,0.0,0.039696977264274055,1.2972001848426101e-10
0.0825695589293332,0.05595639656,0.054,0.0,0.0,8.791527563010107e-08,0.8601515111822691,0.0,0.0,0.0,0.0659999998708252,0.0,0.039696977635459,1.29175430123398e-10
