Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35),HX(9),HOX(13),H2OX(14),NH_X(37),NHO_X(51),NO_X(24),NOX2(119),NO2_X(25)
1.0239991234612411e-05,0.05595639656,0.054,0.0,0.0,0.0007078810438328005,0.8602635306753396,0.00048741072325632855,0.0,9.869820371261182e-14,0.06567382026364015,0.0,0.03866098369484353,1.0361984679279265e-06,9.400936019953254e-15,4.5707188787184574e-09,1.580597192785489e-11,7.814800473116209e-10,2.404191636174737e-10,5.958494507473296e-07,2.898150169909318e-09,0.0003225199606462347,2.020167248780188e-06,9.157838470517857e-11
1.0251489512538037e-05,0.05595639656,0.054,0.0,0.0,0.0007070924976127897,0.8602631274725104,0.00048742374526114496,0.0,9.883008158075413e-14,0.0656738132450982,0.0,0.03866176739989328,1.0350427057010151e-06,9.401327541292953e-15,4.560442535295551e-09,1.5769537658675952e-11,7.805834542501715e-10,2.4014986004566724e-10,5.943543692972073e-07,2.8941588626691155e-09,0.00032253182036128913,2.017991079552445e-06,9.168571162681739e-11
1.0262987790463663e-05,0.05595639656,0.054,0.0,0.0,0.0007063057031499147,0.8602627251671701,0.000487436737059893,0.0,9.896196429233724e-14,0.06567380624217696,0.0,0.0386625493641487,1.0338895142951057e-06,9.401718189300454e-15,4.550200769702328e-09,1.5733230796599177e-11,7.796889843744216e-10,2.3988115961618463e-10,5.928650412264589e-07,2.8901791068711145e-09,0.00032254365143026065,2.015819565367916e-06,9.17930384726726e-11
1.0274486068389289e-05,0.05595639656,0.054,0.0,0.0,0.000705520654625308,0.8602623237563284,0.0004874496987589872,0.0,9.909385183566983e-14,0.06567379925482439,0.0,0.03866332959339143,1.0327388851597377e-06,9.402107966888384e-15,4.539993427181067e-09,1.5697050745316397e-11,7.787966290002702e-10,2.396130603084682e-10,5.913814358448772e-07,2.886210847890071e-09,0.00032255545395943187,2.013652691430695e-06,9.190036524353013e-11
1.0284834518522352e-05,0.05595639656,0.054,0.0,0.0,0.0007048155989417729,0.8602619632489072,0.00048746133864050747,0.0,9.921255474618702e-14,0.06567379297947545,0.0,0.038664030321032015,1.0317055026427e-06,9.402458024905687e-15,4.5308361234270636e-09,1.5664596620077914e-11,7.779953100610495e-10,2.393722832136856e-10,5.900510587085127e-07,2.882649199741448e-09,0.0003225660519215589,2.011706460119652e-06,9.199695927392478e-11
1.0295182968655415e-05,0.05595639656,0.054,0.0,0.0,0.0007041119485698548,0.8602616034614583,0.0004874729543039473,0.0,9.933126155252441e-14,0.0656737867166576,0.0,0.038664729652153805,1.0306741824892988e-06,9.402807382337102e-15,4.521706466101171e-09,1.5632244286033833e-11,7.771956919948958e-10,2.391319899188025e-10,5.887252701939478e-07,2.8790967807704892e-09,0.0003225766269288066,2.0097639647749923e-06,9.209355324500113e-11
1.0305531418788478e-05,0.05595639656,0.054,0.0,0.0,0.0007034096993206603,0.8602612443918293,0.00048748454582582697,0.0,9.94499722462486e-14,0.0656737804663333,0.0,0.038665427590918865,1.0296449185443148e-06,9.403156041279283e-15,4.512604344167934e-09,1.5599993316900708e-11,7.763977687680426e-10,2.388921789705813e-10,5.87404048371132e-07,2.875553551925175e-09,0.0003225871790575267,2.0078251947383364e-06,9.21901471573253e-11
1.031587986892154e-05,0.05595639656,0.054,0.0,0.0,0.0007027088470218785,0.8602608860378765,0.0004874961132823368,0.0,9.956868681895429e-14,0.06567377422846533,0.0,0.03866612414147283,1.0286177046769306e-06,9.403504003820538e-15,4.50352964714787e-09,1.5567843273355837e-11,7.756015344286852e-10,2.3865284890402366e-10,5.860873714476373e-07,2.872019474395709e-09,0.0003225977083837192,2.0058901393912988e-06,9.22867410115782e-11
1.0326228319054603e-05,0.05595639656,0.054,0.0,0.0,0.0007020093875177008,0.8602605283974656,0.0004875076567493388,0.0,9.968740526226415e-14,0.06567376800301648,0.0,0.03866681930794495,1.0275925347806043e-06,9.403851272040894e-15,4.494482265114135e-09,1.5535793726646784e-11,7.748069843532249e-10,2.3841399826840295e-10,5.847752177675863e-07,2.868494509601689e-09,0.00032260821498303436,2.0039587881552885e-06,9.238333480849204e-11
1.0336576769187666e-05,0.05595639656,0.054,0.0,0.0,0.000701311316668739,0.8602601714684694,0.0004875191763023701,0.0,9.980612756782851e-14,0.06567376178994971,0.0,0.038667513094448124,1.026569402772955e-06,9.404197848012125e-15,4.485462088689224e-09,1.550384426278858e-11,7.740141126405009e-10,2.3817562563413423e-10,5.83467565810567e-07,2.8649786192025245e-09,0.00032261869893077496,2.002031130491325e-06,9.247992854857603e-11
1.0346925219320729e-05,0.05595639656,0.054,0.0,0.0,0.0007006146303519463,0.8602598152487697,0.0004875306720166433,0.0,9.992485372732537e-14,0.06567375558922821,0.0,0.03866820550507906,1.02554830259564e-06,9.404543733797798e-15,4.476469009041688e-09,1.547199444807357e-11,7.732229128890572e-10,2.3793772955261283e-10,5.821643941905682e-07,2.861471765098272e-09,0.0003226291603018981,2.0001071558998746e-06,9.257652223246121e-11
1.0357273669453792e-05,0.05595639656,0.054,0.0,0.0,0.0006999193244605337,0.8602594597362573,0.0004875421439670482,0.0,1.0004358373246028e-13,0.0656737494008152,0.0,0.03866889654391829,1.0245292282142397e-06,9.404888931453306e-15,4.467502917882865e-09,1.5440243856106833e-11,7.724333808365007e-10,2.377003085851259e-10,5.808656816549454e-07,2.8579739094098865e-09,0.0003226395991710179,1.9981868539206565e-06,9.267311586093662e-11
1.0367622119586855e-05,0.05595639656,0.054,0.0,0.0,0.0006992253949038934,0.8602591049288301,0.0004875535922281543,0.0,1.0016231757496622e-13,0.06567374322467417,0.0,0.03866958621503026,1.0235121736181393e-06,9.405233443025914e-15,4.458563707463649e-09,1.5408592086160457e-11,7.716455110165782e-10,2.374633613265371e-10,5.79571407083364e-07,2.8544850144896634e-09,0.00032265001561240716,1.996270214132458e-06,9.276970943446224e-11
1.0377970569719918e-05,0.05595639656,0.054,0.0,0.0,0.0006985328376075201,0.8602587508243954,0.00048756501687421337,0.0,1.0028105524660337e-13,0.06567373706076862,0.0,0.038670274522463466,1.0224971328204108e-06,9.40557727055481e-15,4.4496512705712835e-09,1.5377038711090675e-11,7.70859296381765e-10,2.3722688634573476e-10,5.782815494867553e-07,2.8510050429311905e-09,0.0003226604096999987,1.9943572261529733e-06,9.286630295358652e-11
1.038831901985298e-05,0.05595639656,0.054,0.0,0.0,0.0006978416485129279,0.8602583974208681,0.0004875764179791585,0.0,1.0039979673915908e-13,0.06567373090906234,0.0,0.038670961470250426,1.0214840998576985e-06,9.405920416071116e-15,4.440765500526132e-09,1.5345583303202265e-11,7.700747329664842e-10,2.369908822117362e-10,5.769960880063184e-07,2.8475339575415864e-09,0.00032267078150738935,1.9924478796386187e-06,9.296289641920266e-11
1.0398667469986043e-05,0.05595639656,0.054,0.0,0.0,0.0006971518235775755,0.8602580447161717,0.0004875877956166079,0.0,1.0051854204444773e-13,0.06567372476951915,0.0,0.03867164706240785,1.0204730687901034e-06,9.406262881597961e-15,4.431906291178545e-09,1.531422547634995e-11,7.69291816188455e-10,2.367553475450086e-10,5.757150019124977e-07,2.8440717213474494e-09,0.00032268113110783955,1.9905421642843417e-06,9.305948983173747e-11
1.0409015920119106e-05,0.05595639656,0.054,0.0,0.0,0.0006964633587747895,0.8602576927082378,0.00048759914985986797,0.0,1.0063729115431059e-13,0.06567371864210303,0.0,0.03867233130293671,1.0194640337010674e-06,9.406604669150489e-15,4.423073536905723e-09,1.5282964813187492e-11,7.685105380192804e-10,2.3652028093575746e-10,5.744382706039532e-07,2.8406182976199015e-09,0.0003226914585742774,1.9886400698234663e-06,9.31560831915722e-11
1.041936437025217e-05,0.05595639656,0.054,0.0,0.0,0.0006957762500936827,0.8602573413950064,0.0004876104807819316,0.0,1.0075604406061573e-13,0.06567371252677814,0.0,0.03867301419582225,1.0184569886972592e-06,9.406945780735925e-15,4.4142671326085076e-09,1.5251800879799553e-11,7.677308944201441e-10,2.3628568095515115e-10,5.731658736065968e-07,2.837173649839302e-09,0.0003227017639792993,1.9867415860275174e-06,9.325267649976002e-11
1.0429712820385232e-05,0.05595639656,0.054,0.0,0.0,0.0006950904935390786,0.8602569907744247,0.00048762178845548047,0.0,1.0087480075525785e-13,0.06567370642350877,0.0,0.03867369574503414,1.0174519279084636e-06,9.407286218353596e-15,4.40548697370835e-09,1.5220733304596985e-11,7.66952882496306e-10,2.3605154624867844e-10,5.718977905726133e-07,2.833737741687591e-09,0.0003227120473951728,1.9848467027060213e-06,9.334926975676455e-11
1.0440061270518295e-05,0.05595639656,0.054,0.0,0.0,0.000694406085131439,0.8602566408444492,0.00048763307295289146,0.0,1.0099356123015816e-13,0.06567370033225932,0.0,0.03867437595452649,1.0164488454874649e-06,9.407625983994974e-15,4.396732956144259e-09,1.5189761686052494e-11,7.661764930126669e-10,2.358178754348507e-10,5.706340012794331e-07,2.8303105370960806e-09,0.00032272230889383787,1.9829554097063567e-06,9.344586296264827e-11
1.0450409720651358e-05,0.05595639656,0.054,0.0,0.0,0.0006937230209067827,0.8602562916030431,0.0004876443343462325,0.0,1.0111232547726436e-13,0.06567369425299438,0.0,0.038675054828237965,1.0154477356099377e-06,9.407965079643719e-15,4.388004976369609e-09,1.5158885578120212e-11,7.654017208943018e-10,2.355846670805463e-10,5.693744856287996e-07,2.826892000208607e-09,0.00032273254854690945,1.981067696913601e-06,9.354245611866918e-11
1.0459723325771115e-05,0.05595639656,0.054,0.0,0.0,0.0006931094091172882,0.8602559778728285,0.0004876544499055761,0.0,1.0121921651826186e-13,0.06567368879187349,0.0,0.038675664675728555,1.0145484184493839e-06,9.408269694517116e-15,4.380171971713271e-09,1.5131178453005658e-11,7.647058087791621e-10,2.3537517387157746e-10,5.682445589958474e-07,2.8238226983998132e-09,0.00032274174561562033,1.979371808147234e-06,9.362938991686562e-11
1.0469036930890872e-05,0.05595639656,0.054,0.0,0.0,0.0006924968800497466,0.8602556646972396,0.00048766454686085945,0.0,1.0132611060241183e-13,0.06567368334040581,0.0,0.03867627344726418,1.0136506901358704e-06,9.4085737697321e-15,4.372359899440909e-09,1.5103548127919634e-11,7.640112000738958e-10,2.3516605319794255e-10,5.67118063355244e-07,2.8207603626878833e-09,0.0003227509250988993,1.977678803864643e-06,9.371632367495129e-11
1.0478350536010629e-05,0.05595639656,0.054,0.0,0.0,0.0006918854308464432,0.8602553520748085,0.0004876746252639916,0.0,1.0143300772389851e-13,0.06567367789856579,0.0,0.03867688114568427,1.0127545464705788e-06,9.408877306718674e-15,4.364568685123781e-09,1.507599424198312e-11,7.633178875737373e-10,2.349573039817668e-10,5.659949843098094e-07,2.817704967400804e-09,0.0003227600870482854,1.9759886767696677e-06,9.380325739416848e-11
1.0487664141130386e-05,0.05595639656,0.054,0.0,0.0,0.0006912750586596796,0.8602550400040727,0.00048768468516667996,0.0,1.0153990787692315e-13,0.065673672466328,0.0,0.038677487773818395,1.011859983269431e-06,9.409180306901806e-15,4.356798254663139e-09,1.5048516547520375e-11,7.626258719936394e-10,2.3474892527366305e-10,5.648753075416194e-07,2.8146564869472942e-09,0.0003227692315151088,1.9743014195903824e-06,9.389019107490646e-11
1.0496977746250143e-05,0.05595639656,0.054,0.0,0.0,0.0006906657606517376,0.8602547284835748,0.00048769472662043856,0.0,1.0164681105570406e-13,0.06567366704366705,0.0,0.03867809333448612,1.0109669963630276e-06,9.409482771701451e-15,4.349048534288635e-09,1.5021114833275448e-11,7.619351497452288e-10,2.3454091617187354e-10,5.637590188114028e-07,2.811614895870544e-09,0.00032277835855049227,1.9726170250790428e-06,9.397712471601107e-11
1.0505359990857924e-05,0.05595639656,0.054,0.0,0.0,0.0006901183085301156,0.8602544485843794,0.0004877037481974067,0.0,1.0174302649886341e-13,0.06567366217143948,0.0,0.038678637428725765,1.0101646524450396e-06,9.409754533437824e-15,4.3420914323671616e-09,1.4996517934019053e-11,7.613145997430843e-10,2.3435402308248694e-10,5.627572440208132e-07,2.808883333443596e-09,0.0003227865580205427,1.971103511629168e-06,9.405536496083774e-11
1.0513742235465705e-05,0.05595639656,0.054,0.0,0.0,0.0006895717221481044,0.8602541691286448,0.00048771275490959,0.0,1.0183924438402464e-13,0.06567365730693032,0.0,0.03867918066263514,1.0093635789414706e-06,9.410025863687828e-15,4.335150992806037e-09,1.4971982025809242e-11,7.606950901367389e-10,2.3416742772538226e-10,5.617581917996138e-07,2.8061573126210537e-09,0.000322794743449347,1.969592305839571e-06,9.413360517666316e-11
1.0522124480073486e-05,0.05595639656,0.054,0.0,0.0,0.0006890259994575616,0.8602538901153193,0.00048772174679413634,0.0,1.0193546470700783e-13,0.06567365245012122,0.0,0.0386797230382493,1.0085637728430697e-06,9.410296763476287e-15,4.328227162501782e-09,1.4947507085098008e-11,7.600766218307821e-10,2.3398112959756357e-10,5.607618519286883e-07,2.803436815074364e-09,0.00032280291487374725,1.96808340247645e-06,9.421184536008369e-11
1.0530506724681267e-05,0.05595639656,0.054,0.0,0.0,0.0006884811384167899,0.8602536115433541,0.0004877307238880727,0.0,1.0203168746364402e-13,0.06567364760099399,0.0,0.03868026455759693,1.0077652311500562e-06,9.410567233824797e-15,4.321319888561993e-09,1.4923092763485825e-11,7.594591857499749e-10,2.3379512782436333e-10,5.597682142390663e-07,2.8007218226820976e-09,0.0003228110723304512,1.9665767963218277e-06,9.429008551325598e-11
1.0537150475341816e-05,0.05595639656,0.054,0.0,0.0,0.000688049893396952,0.8602533910606133,0.0004877378286322289,0.0,1.0210795515824245e-13,0.06567364376303042,0.0,0.038680693157813036,1.007133204829923e-06,9.410781303690666e-15,4.3158569236402895e-09,1.490378492462864e-11,7.589705406064295e-10,2.336479132152926e-10,5.589825719015759e-07,2.798573823973574e-09,0.0003228175280161316,1.9653842917413323e-06,9.435209848564412e-11
1.0543794226002366e-05,0.05595639656,0.054,0.0,0.0,0.0006876191873862689,0.8602531708539644,0.0004877449241262485,0.0,1.0218422437701221e-13,0.0656736399298722,0.0,0.038681121222387184,1.0065019694604834e-06,9.410995104922798e-15,4.310404300381642e-09,1.4884514981826832e-11,7.584825437685674e-10,2.335008840309176e-10,5.581986157318159e-07,2.796429263323967e-09,0.00032282397496827454,1.9641932244419e-06,9.441411143904624e-11
1.0550437976662915e-05,0.05595639656,0.054,0.0,0.0,0.0006871890193766978,0.86025295092289,0.00048775201038839917,0.0,1.0226049511789209e-13,0.06567363610151036,0.0,0.038681548752320986,1.0058715235606807e-06,9.411208638025566e-15,4.3049619927300335e-09,1.4865282805356534e-11,7.579951927305388e-10,2.3335403988721473e-10,5.574163407330185e-07,2.7942881318100755e-09,0.0003228304132049805,1.963003591846152e-06,9.447612437407735e-11
1.0557081727323464e-05,0.05595639656,0.054,0.0,0.0,0.0006867593883626994,0.8602527312668735,0.00048775908743689886,0.0,1.0233676737882511e-13,0.06567363227793585,0.0,0.03868197574861358,1.0052418656531412e-06,9.411421903502073e-15,4.299529974711349e-09,1.4846088296984865e-11,7.575084863276488e-10,2.332073804361352e-10,5.566357419278204e-07,2.792150420538762e-09,0.00032283684274429813,1.961815391382786e-06,9.453813729092906e-11
1.0563725477984013e-05,0.05595639656,0.054,0.0,0.0,0.0006863302933412345,0.8602525118854,0.00048776615528991644,0.0,1.0241304115775858e-13,0.06567362845913975,0.0,0.0386824022122616,1.0046129942641686e-06,9.41163490185419e-15,4.2941082204330254e-09,1.4826931359327763e-11,7.570224234166455e-10,2.330609053315002e-10,5.558568143581777e-07,2.790016120639832e-09,0.0003228432636042248,1.9606286204865734e-06,9.460015018966481e-11
1.0570369228644562e-05,0.05595639656,0.054,0.0,0.0,0.0006859017333117518,0.8602522927779552,0.0004877732139655726,0.0,1.0248931645264404e-13,0.06567362464511309,0.0,0.03868282814425923,1.0039849079237276e-06,9.411847633582515e-15,4.288696704083748e-09,1.4807811891099862e-11,7.565370024982219e-10,2.32914614223055e-10,5.550795530852528e-07,2.7878852232829407e-09,0.0003228496758027059,1.9594432765983327e-06,9.466216307049023e-11
1.0577012979305111e-05,0.05595639656,0.054,0.0,0.0,0.0006854737072761839,0.8602520739440271,0.00048778026348193884,0.0,1.0256559326143728e-13,0.06567362083584698,0.0,0.03868325354559816,1.0033576051654347e-06,9.412060099186412e-15,4.283295399933189e-09,1.4788729793247555e-11,7.560522223150208e-10,2.3276850676363364e-10,5.543039531893289e-07,2.7857577196705462e-09,0.0003228560793576364,1.958259357164926e-06,9.472417593351581e-11
1.058365672996566e-05,0.05595639656,0.054,0.0,0.0,0.0006850462142389377,0.860251855383104,0.0004877873038570386,0.0,1.0264187158209832e-13,0.06567361703133247,0.0,0.03868367841726763,1.0027310845265475e-06,9.412272299164004e-15,4.2779042823316955e-09,1.4769684967447622e-11,7.55568081583406e-10,2.3262258260734527e-10,5.53530009769718e-07,2.7836336010359425e-09,0.00032286247428685956,1.9570768596392243e-06,9.478618877887827e-11
1.0590300480626209e-05,0.05595639656,0.054,0.0,0.0,0.0006846192532068867,0.8602516370946759,0.00048779433510884735,0.0,1.0271815141259137e-13,0.06567361323156073,0.0,0.03868410276025443,1.0021053445479524e-06,9.412484234012163e-15,4.272523325709979e-09,1.475067731485217e-11,7.550845789518107e-10,2.3247684140824787e-10,5.527577179446652e-07,2.7815128586468758e-09,0.0003228688606081682,1.9558957814801064e-06,9.48482016067267e-11
1.0596944231286758e-05,0.05595639656,0.054,0.0,0.0,0.0006841928231893649,0.8602514190782344,0.00048780135725529187,0.0,1.0279443275088482e-13,0.06567360943652291,0.0,0.038684526575542916,1.001480383774154e-06,9.412695904226537e-15,4.267152504578804e-09,1.473170673731227e-11,7.546017131351162e-10,2.3233128282166041e-10,5.519870728512582e-07,2.7793954838036518e-09,0.00032287523833930454,1.9547161201524318e-06,9.491021441718939e-11
1.0610231732607858e-05,0.05595639656,0.054,0.0,0.0,0.0006833415522474925,0.8602509838592821,0.00048781537430355793,0.0,1.0294699994276751e-13,0.06567360186061363,0.0,0.03868537262695016,1.000232794036986e-06,9.413118452730351e-15,4.256441167229623e-09,1.4693876416498245e-11,7.536378867420115e-10,2.3204071211171168e-10,5.504507035013994e-07,2.7751708021168167e-09,0.00032288796810177637,1.9523610378806633e-06,9.503423998651157e-11
1.0623519233928958e-05,0.05595639656,0.054,0.0,0.0,0.0006824923935368903,0.8602505497222019,0.00048782935514429896,0.0,1.030995731415772e-13,0.06567359430353426,0.0,0.03868621657931559,9.989883037430145e-07,9.413539948616035e-15,4.245770067960074e-09,1.4656193226531722e-11,7.526765920558095e-10,2.3175086773757603e-10,5.489208631902365e-07,2.770959487023655e-09,0.00032290066371520616,1.9500115926618043e-06,9.515826548792882e-11
1.0636806735250058e-05,0.05595639656,0.054,0.0,0.0,0.000681645339219997,0.8602501166629696,0.00048784329991921865,0.0,1.0325215233121108e-13,0.06567358676521474,0.0,0.03868705844042679,9.977469013773862e-07,9.413960395804672e-15,4.235139005708033e-09,1.4618656393445796e-11,7.517178187532779e-10,2.3146174697231644e-10,5.473975136835471e-07,2.766761470086158e-09,0.0003229133253197273,1.9476677644283797e-06,9.528229092251025e-11
1.0650094236571157e-05,0.05595639656,0.054,0.0,0.0,0.0006808003814978814,0.8602496846775801,0.0004878572087692675,0.0,1.0340473749563238e-13,0.0656735792455854,0.0,0.03868789821803297,9.965085754820727e-07,9.414379798197935e-15,4.2245477806638644e-09,1.4581265149101664e-11,7.507615565985267e-10,2.3117334710339343e-10,5.458806170399452e-07,2.762576683373884e-09,0.00032292595305468086,1.9453295332069985e-06,9.540631629131918e-11
1.0663381737892257e-05,0.05595639656,0.054,0.0,0.0,0.0006799575126100077,0.860249253762049,0.00048787108183464796,0.0,1.0355732861886995e-13,0.06567357174457683,0.0,0.038688735919845216,9.952733146555228e-07,9.414798159678224e-15,4.2139961942610525e-09,1.4544018730288789e-11,7.498077954133517e-10,2.308856654316365e-10,5.443701356080644e-07,2.758405059459672e-09,0.00032293854705862143,1.9429968791178194e-06,9.553034159540313e-11
1.0689956740534455e-05,0.05595639656,0.054,0.0,0.0,0.000678278010485406,0.860248395124719,0.0004878987211685038,0.0,1.038625286782356e-13,0.06567355679814638,0.0,0.038690405126742856,9.928119428828226e-07,9.415631775333776e-15,4.193011149273968e-09,1.4469957341960191e-11,7.479077354936659e-10,2.3031244595055125e-10,5.413682692075156e-07,2.7501010328036427e-09,0.00032296363442378597,1.938348223281245e-06,9.577839201354315e-11
1.0716531743176653e-05,0.05595639656,0.054,0.0,0.0,0.0006766067715208937,0.8602475407194914,0.0004879262190276373,0.0,1.0416775238283814e-13,0.06567354192537538,0.0,0.038692066122054274,9.90362695963318e-07,9.4164612734494e-15,4.172182306728242e-09,1.4396466224307462e-11,7.460175586750558e-10,2.2974206720487153e-10,5.383916189664338e-07,2.7418488605791835e-09,0.0003229885885081514,1.9337216397305782e-06,9.602644218512027e-11
1.0743106745818851e-05,0.05595639656,0.054,0.0,0.0,0.0006749437349906056,0.860246690515187,0.00048795357650725346,0.0,1.044729996072347e-13,0.06567352712572117,0.0,0.03869371896611851,9.879254846827634e-07,9.417286684402197e-15,4.151508121912002e-09,1.4323539453006362e-11,7.441371855520363e-10,2.291745080829039e-10,5.354398938347215e-07,2.733648020989504e-09,0.00032301341039243356,1.9291169727405004e-06,9.627449211816084e-11
1.076968174846105e-05,0.05595639656,0.054,0.0,0.0,0.0006732888407608309,0.8602458444809316,0.00048798079469106865,0.0,1.0477827022699816e-13,0.0656735123986464,0.0,0.038695363718686294,9.855002206979142e-07,9.41810803827195e-15,4.130987069135212e-09,1.425117118213565e-11,7.422665376045105e-10,2.2860974768265747e-10,5.3251280714311e-07,2.7254979998317406e-09,0.0003230381011453111,1.924534068031765e-06,9.65225418205351e-11
1.0796256751103247e-05,0.05595639656,0.054,0.0,0.0,0.0006716420292828425,0.8602450025861524,0.0004880078746514641,0.0,1.0508356411870557e-13,0.06567349774361897,0.0,0.03869700043892723,9.830868165259712e-07,9.418925364844744e-15,4.110617641449772e-09,1.417935564294622e-11,7.404055372008276e-10,2.280477653092704e-10,5.296100765205785e-07,2.7173982903516955e-09,0.0003230626618236007,1.9199727727547535e-06,9.677059129995617e-11
1.0822831753745445e-05,0.05595639656,0.054,0.0,0.0,0.0006700032415858275,0.860244164800575,0.0004880348174496393,0.0,1.0538888115992728e-13,0.06567348316011193,0.0,0.03869862918543673,9.806851855341698e-07,9.41973869361652e-15,4.090398350374463e-09,1.4108087142614102e-11,7.385541075737443e-10,2.2748854047244055e-10,5.267314238135842e-07,2.7093483931021196e-09,0.0003230870934724285,1.915432935473235e-06,9.701864056398548e-11
1.0849406756387643e-05,0.05595639656,0.054,0.0,0.0,0.0006683724192699163,0.8602433310942181,0.000488061624135761,0.0,1.056942212292158e-13,0.06567346864760357,0.0,0.03870025001624303,9.78295241929511e-07,9.42054805379661e-15,4.070327725624548e-09,1.4037360062989489e-11,7.367121728086937e-10,2.2693205288385715e-10,5.238765750070599e-07,2.701347815803767e-09,0.00032311139712539854,1.9109144061483304e-06,9.726668962003689e-11
1.0875981759029841e-05,0.05595639656,0.054,0.0,0.0,0.0006667495044993113,0.8602425014373922,0.0004880882957491103,0.0,1.0599958420609508e-13,0.06567345420557705,0.0,0.03870186298881395,9.75916900748646e-07,9.42135347431116e-15,4.050404314845893e-09,1.396716885940367e-11,7.348796578370127e-10,2.263782824547075e-10,5.210452601471953e-07,2.69339607320953e-09,0.00032313557380475886,1.9064170361226962e-06,9.751473847537849e-11
1.0902556761672039e-05,0.05595639656,0.054,0.0,0.0,0.0006651344399955169,0.860241675800694,0.00048811483331822724,0.0,1.0630496997104975e-13,0.06567343983352074,0.0,0.038703468160063634,9.735500778479053e-07,9.42215498380658e-15,4.0306266833536535e-09,1.3897508059481732e-11,7.330564884176044e-10,2.2582720929320665e-10,5.182372132659863e-07,2.6854926869720774e-09,0.00032315962452156397,1.9019406781049147e-06,9.776278713713721e-11
1.0929131764314237e-05,0.05595639656,0.054,0.0,0.0,0.0006635271690306669,0.8602408541550042,0.0004881412378610538,0.0,1.0661037840551478e-13,0.06567342553092774,0.0,0.038705065586359166,9.711946898934728e-07,9.422952610652872e-15,4.010993413875421e-09,1.3828372261979008e-11,7.312425911261487e-10,2.252788137021627e-10,5.154521723074746e-07,2.6776371855143372e-09,0.00032318355027583363,1.8974851861540961e-06,9.801083561230141e-11
1.0955706766956435e-05,0.05595639656,0.054,0.0,0.0,0.0006619276354209448,0.8602400364714843,0.00048816751038507276,0.0,1.0691580939186502e-13,0.06567341129729619,0.0,0.03870665532352718,9.688506543516998e-07,9.423746382946962e-15,3.991503106298675e-09,1.3759756135648372e-11,7.294378933462359e-10,2.2473307617658678e-10,5.126898790556207e-07,2.6698291039028426e-09,0.00032320735205671055,1.8930504156646741e-06,9.825888390772347e-11
1.0982281769598633e-05,0.05595639656,0.054,0.0,0.0,0.0006603357835200991,0.8602392227215714,0.0004881936518874462,0.0,1.0722126281340495e-13,0.06567339713212896,0.0,0.0387082374268602,9.665178894795544e-07,9.424536328515962e-15,3.972154377422461e-09,1.369165441812177e-11,7.276423232537006e-10,2.2418997740133274e-10,5.099500790637673e-07,2.6620679837240256e-09,0.00032323103084261367,1.8886362233514073e-06,9.850693203012341e-11
1.1008856772240831e-05,0.05595639656,0.054,0.0,0.0,0.0006587515582130509,0.8602384128769774,0.00048821966335515045,0.0,1.075267385543588e-13,0.0656733830349337,0.0,0.03870981195112299,9.64196314315207e-07,9.425322474920386e-15,3.95294586071328e-09,1.3624061914813439e-11,7.25855809806337e-10,2.2364949824877194e-10,5.072325215856627e-07,2.6543533729631652e-09,0.00032325458760139,1.8842424672345797e-06,9.875497998609154e-11
1.1035431774883029e-05,0.05595639656,0.054,0.0,0.0,0.0006571749049095898,0.8602376069096841,0.0004882455457651098,0.0,1.078322364998604e-13,0.0656733690052228,0.0,0.03871137895055897,9.618858486687526e-07,9.426104849457317e-15,3.933876206065052e-09,1.3556973497849265e-11,7.240782827348601e-10,2.231116197765057e-10,5.045369595080111e-07,2.6466848258860793e-09,0.0003232780232904627,1.8798690066253803e-06,9.900302778209108e-11
1.1062006777525227e-05,0.05595639656,0.054,0.0,0.0,0.0006556057695381623,0.8602368047919401,0.0004882713000843266,0.0,1.0813775653594354e-13,0.06567335504251327,0.0,0.038712938478896196,9.595864131130618e-07,9.42688347916357e-15,3.914944079563086e-09,1.3490384105011767e-11,7.22309672528583e-10,2.2257632322511017e-10,5.018631492845047e-07,2.6390619029235557e-09,0.00032330133885697683,1.8755157021114904e-06,9.925107542446141e-11
1.1088581780167425e-05,0.05595639656,0.054,0.0,0.0,0.0006540440985397455,0.8602360064962583,0.0004882969272700113,0.0,1.0844329854953227e-13,0.06567334114632671,0.0,0.03871449058935352,9.572979289747598e-07,9.427658390818722e-15,3.896148163252015e-09,1.3424288738704879e-11,7.205499104255127e-10,2.220435900159123e-10,4.992108508712985e-07,2.6314841705582454e-09,0.0003233245352379434,1.8711824155428537e-06,9.949912291942031e-11
1.1115156782809623e-05,0.05595639656,0.054,0.0,0.0,0.0006524898388618072,0.8602352119954122,0.0004883224282697085,0.0,1.0874886242843149e-13,0.06567332731618929,0.0,0.038716035334646653,9.550203183253369e-07,9.428429610948204e-15,3.877487154907571e-09,1.3358682464942491e-11,7.187989284038605e-10,2.2151340174880247e-10,4.96579827663889e-07,2.623951201214075e-09,0.00032334761336037945,1.8668690100176218e-06,9.974717027306654e-11
