Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25),HOX(13),NH_X(26),HX(9),H2OX(14),N_X(23),NOX2(78),NO_X(24),NO2JX(94),N2O2(50)
0.00138280869327329,0.05595639656,0.0,0.0,0.0,5.346661444676777e-06,0.8595925771031613,0.001123129649444638,0.00037421335540502705,1.1326400119482509e-08,0.11925123269734132,1.2824763775606969e-15,0.03969138971639174,1.4194325245081963e-08,9.024176028176513e-18,1.7647565660690912e-11,3.1315714857722125e-13,2.1817298061386877e-15,4.073590649129631e-12,3.240327921122373e-12,1.490460032078396e-11,3.1504050614152484e-07,1.2156158359355302e-11,1.2083467220265483e-23
0.0013848190903609707,0.05595639656,0.0,0.0,0.0,5.338935849252906e-06,0.8595925730859061,0.001123129921364877,0.0003742134371266016,1.1342840148073517e-08,0.11925123253658051,1.282794942375975e-15,0.039691397461152036,1.4173815128772482e-08,9.000430147960395e-18,1.763242386909394e-11,3.1233312177972027e-13,2.176606959602248e-15,4.067704639105043e-12,3.235769948238769e-12,1.4883130103291893e-11,3.150419030785677e-07,1.217380715379542e-11,1.2118570470191117e-23
0.0013866284477398834,0.05595639656,0.0,0.0,0.0,5.3320019768688994e-06,0.8595925694802896,0.0011231301654817652,0.000374213510479702,1.1357635568844958e-08,0.11925123239225245,1.2830812690267814e-15,0.039691404412236155,1.4155406900329988e-08,8.979144126414833e-18,1.7618828621665597e-11,3.115944566858381e-13,2.172013371778364e-15,4.0624218304885055e-12,3.2316788997483933e-12,1.4863859488257162e-11,3.150431459678628e-07,1.2189686762495215e-11,1.2150205631223724e-23
0.001388437805118796,0.05595639656,0.0,0.0,0.0,5.325086185786924e-06,0.8595925658840267,0.0011231304090217702,0.0003742135836475569,1.137243041550589e-08,0.11925123224826097,1.2833672350334549e-15,0.039691411345204354,1.4137046675053777e-08,8.957938458421539e-18,1.7605263920794846e-11,3.1085858000698956e-13,2.1674357838650275e-15,4.057152797767388e-12,3.2275983502132562e-12,1.484463848633888e-11,3.1504437529010247e-07,1.2205567269743177e-11,1.2181880799046942e-23
0.0013900662267598174,0.05595639656,0.0,0.0,0.0,5.3188773749785885e-06,0.8595925626553568,0.0011231306277163383,0.00037421364934082685,1.1385745286010483e-08,0.11925123211895532,1.283624296843122e-15,0.039691417569445116,1.4120563360106971e-08,8.938921717837642e-18,1.7593081714864063e-11,3.101986632390077e-13,2.1633295705152797e-15,4.05242240225438e-12,3.2239347986113652e-12,1.4827381845139704e-11,3.150454701090957e-07,1.2219860486434674e-11,1.2210422652609059e-23
0.0013915318062367368,0.05595639656,0.0,0.0,0.0,5.313301876239895e-06,0.8595925597559847,0.0011231308241447411,0.00037421370833739344,1.139772827102602e-08,0.11925123200281172,1.2838554038877745e-15,0.03969142315880705,1.4105761379078206e-08,8.921861770036004e-18,1.75821387399456e-11,3.096066508552597e-13,2.159644959482784e-15,4.048174517291556e-12,3.2206448205520857e-12,1.4811884979413938e-11,3.1504644609836634e-07,1.2232721870236614e-11,1.223613801911696e-23
0.001392997385713656,0.05595639656,0.0,0.0,0.0,5.307738115687695e-06,0.8595925568626848,0.0011231310201985038,0.00037421376721367446,1.1409710878115489e-08,0.11925123188688669,1.2840862759313022e-15,0.03969142873640838,1.4090990561184582e-08,8.904853815746971e-18,1.757121560942838e-11,3.090164427430369e-13,2.1559707092590372e-15,4.043935575490939e-12,3.217361658697229e-12,1.4796420324872314e-11,3.1504741324798524e-07,1.2245583801590465e-11,1.2261879623075193e-23
0.0013944629651905754,0.05595639656,0.0,0.0,0.0,5.302186056316944e-06,0.859592553975438,0.0011231312158787666,0.00037421382597004147,1.1421693106800627e-08,0.1192512317711796,1.284316913453877e-15,0.039691434302286166,1.4076250808183116e-08,8.887897638752057e-18,1.7560312264620475e-11,3.084280314026242e-13,2.152306779237761e-15,4.039705548658783e-12,3.2140852917343236e-12,1.4780987780866393e-11,3.150483715757919e-07,1.2258446841361317e-11,1.2287647462344867e-23
0.0013957819867198027,0.05595639656,0.0,0.0,0.0,5.297199176930349e-06,0.8595925513820755,0.0011231313916726,0.000374213878748551,1.1432476788828791e-08,0.11925123166722898,1.2845242871044382e-15,0.0396914393015831,1.406301151008876e-08,8.87268117450854e-18,1.7550516122647796e-11,3.0789999136368827e-13,2.1490180330226136e-15,4.035906123598173e-12,3.2111423534579843e-12,1.4767125862802928e-11,3.1504922654648083e-07,1.2270021230102603e-11,1.2310860944367201e-23
0.00139710100824903,0.05595639656,0.0,0.0,0.0,5.29222171889299e-06,0.8595925487935866,0.0011231315671656448,0.00037421393143049846,1.1443260163837178e-08,0.11925123156345387,1.2847314715287038e-15,0.039691444291440704,1.4049797224269875e-08,8.857506322830962e-18,1.7540735917798623e-11,3.0737339535929237e-13,2.1457375845125113e-15,4.032113876532994e-12,3.2082048863265817e-12,1.4753289800216544e-11,3.150500744000165e-07,1.228159596482505e-11,1.2334095671253238e-23
0.0013984200297782572,0.05595639656,0.0,0.0,0.0,5.287253655548619e-06,0.8595925462099577,0.001123131742358723,0.0003742139840161512,1.1454043231485388e-08,0.11925123145985377,1.2849384670736315e-15,0.0396914492718857,1.4036607879958177e-08,8.842372929833363e-18,1.753097160784876e-11,3.0684823804438177e-13,2.1424654047045688e-15,4.028328787154053e-12,3.2052728749416843e-12,1.4739479520543647e-11,3.1505091515012795e-07,1.229317059924809e-11,1.235735164013598e-23
0.0013997390513074844,0.05595639656,0.0,0.0,0.0,5.2822949603415005e-06,0.8595925436311751,0.001123131917252653,0.00037421403650577604,1.1464825991496025e-08,0.11925123135642825,1.2851452740852117e-15,0.03969145424294471,1.4023443406650975e-08,8.827280842093841e-18,1.7521223150827376e-11,3.063245140958861e-13,2.1392014646819923e-15,4.024550835228746e-12,3.202346303966561e-12,1.4725694951529455e-11,3.1505174881041115e-07,1.2304744719074115e-11,1.2380628848543501e-23
0.0014010580728367117,0.05595639656,0.0,0.0,0.0,5.277345606816639e-06,0.8595925410572249,0.0011231320918482512,0.00037421408889963856,1.1475608443602403e-08,0.1192512312531768,1.2853518929084686e-15,0.0396914592046442,1.4010303734113835e-08,8.812229906904472e-18,1.7511490504956072e-11,3.0580221821400846e-13,2.1359457356590407e-15,4.0207800006012324e-12,3.199425158123056e-12,1.4711936021170078e-11,3.150525753937299e-07,1.2316318592570193e-11,1.24039272940207e-23
0.001402377094365939,0.05595639656,0.0,0.0,0.0,5.272405568618108e-06,0.8595925384880939,0.001123132266146331,0.00037421414119800337,1.1486390587518002e-08,0.11925123115009893,1.2855583238874685e-15,0.03969146415701064,1.3997188792374793e-08,8.797219972240599e-18,1.750177362858871e-11,3.052813451242642e-13,2.1326981889724275e-15,4.017016263191158e-12,3.196509422189765e-12,1.469820265774705e-11,3.150533949133669e-07,1.232789205127519e-11,1.242724697409787e-23
0.0014036961158951661,0.05595639656,0.0,0.0,0.0,5.267474819489385e-06,0.8595925359237683,0.001123132440147702,0.0003742141934011341,1.1497172422954693e-08,0.11925123104719422,1.2857645673653197e-15,0.03969146910007032,1.398409851172645e-08,8.782250886845566e-18,1.7492072480233708e-11,3.047618895762911e-13,2.1294587960986213e-15,4.0132596029938885e-12,3.193599081002551e-12,1.468449478978912e-11,3.15054207382189e-07,1.2339465305947769e-11,1.2450587886232592e-23
0.0014050151374243934,0.05595639656,0.0,0.0,0.0,5.262553333272058e-06,0.8595925333642346,0.0011231326138531716,0.00037421424550929333,1.150795394962769e-08,0.11925123094446215,1.2859706236841782e-15,0.03969147403384945,1.3971032822721128e-08,8.76732250009556e-18,1.7482387018540648e-11,3.0424384634469284e-13,2.126227528627362e-15,4.0095100000795595e-12,3.1906941194537128e-12,1.4670812346115936e-11,3.1505501281348004e-07,1.235103810933712e-11,1.2473950027964176e-23
0.0014063341589536206,0.05595639656,0.0,0.0,0.0,5.257641083906317e-06,0.8595925308094791,0.0011231327872635436,0.000374214297522743,1.1518735167257287e-08,0.11925123084190228,1.2861764931852501e-15,0.039691478958374146,1.3957991656173652e-08,8.752434662132758e-18,1.747271720232332e-11,3.0372721022748506e-13,2.123004358288473e-15,4.005767434593404e-12,3.1877945224928417e-12,1.4657155255786964e-11,3.150558112200048e-07,1.2362610690467546e-11,1.2497333396763632e-23
0.0014076531804828479,0.05595639656,0.0,0.0,0.0,5.252738045429564e-06,0.8595925282594887,0.0011231329603796187,0.00037421434944174355,1.1529516075560174e-08,0.11925123073951417,1.2863821762087956e-15,0.039691483873670434,1.394497494315621e-08,8.737587223712113e-18,1.746306299053135e-11,3.0321197604761713e-13,2.1197892569210733e-15,4.0020318867547575e-12,3.1849002751250105e-12,1.4643523448153666e-11,3.1505660261494706e-07,1.2374182825572374e-11,1.252073799018363e-23
0.0014089722020120751,0.05595639656,0.0,0.0,0.0,5.2478441919768635e-06,0.8595925257142498,0.001123133133202196,0.000374214401266555,1.154029667425541e-08,0.11925123063729731,1.286587673094132e-15,0.039691488779764236,1.3931982615001013e-08,8.722780036375549e-18,1.745342434227513e-11,3.0269813865105686e-13,2.116582196508546e-15,3.998303336857322e-12,3.1820113624122757e-12,1.4629916852798773e-11,3.150573870110001e-07,1.2385754741225626e-11,1.2544163805670731e-23
0.0014102912235413024,0.05595639656,0.0,0.0,0.0,5.2429594977795765e-06,0.8595925231737495,0.0011231333057320702,0.00037421445299743594,1.1551076963059715e-08,0.11925123053525129,1.2867929841796385e-15,0.03969149367668137,1.3919014603295197e-08,8.708012952242643e-18,1.744380121679805e-11,3.021856929087021e-13,2.113383149136695e-15,3.994581765268219e-12,3.1791277694713174e-12,1.4616335399601733e-11,3.150581644212704e-07,1.2397326216387566e-11,1.2567610840788614e-23
0.0014116102450705296,0.05595639656,0.0,0.0,0.0,5.2380839371657935e-06,0.859592520637974,0.0011231334779700332,0.00037421450463464434,1.1561856941693668e-08,0.1192512304333756,1.2869981098027575e-15,0.03969149856444757,1.390607083988344e-08,8.693285824240557e-18,1.7434193573505252e-11,3.016746337138862e-13,2.1101920870400216e-15,3.990867152428202e-12,3.1762494814756545e-12,1.4602779018663157e-11,3.1505893485839183e-07,1.2408897461536643e-11,1.2591079092963602e-23
0.0014129292665997569,0.05595639656,0.0,0.0,0.0,5.2332174845590405e-06,0.8595925181069105,0.0011231336499168754,0.00037421455617843706,1.1572636609874993e-08,0.1192512303316698,1.2872030503000004e-15,0.039691503443088465,1.3893151256863033e-08,8.67859850583124e-18,1.7424601371932618e-11,3.0116495598492414e-13,2.1070089825470146e-15,3.987159478850819e-12,3.1733764836525697e-12,1.4589247640386987e-11,3.150596983353759e-07,1.2420468275483442e-11,1.2614568559779948e-23
0.001414248288128984,0.05595639656,0.0,0.0,0.0,5.228360114478637e-06,0.8595925155805455,0.0011231338215733826,0.00037421460762907004,1.158341596732496e-08,0.11925123023013341,1.28740780600695e-15,0.039691508312629575,1.3880255786586374e-08,8.663950851317414e-18,1.7415024571777312e-11,3.006566546619385e-13,2.1038338081417658e-15,3.983458725122504e-12,3.1705087612860095e-12,1.4575741195385263e-11,3.150604548648037e-07,1.2432038847095853e-11,1.263807923863504e-23
0.0014155673096582114,0.05595639656,0.0,0.0,0.0,5.223511801538493e-06,0.8595925130588662,0.0011231339929403381,0.0003742146589867985,1.1594195013762013e-08,0.11925123012876601,1.2876123772582626e-15,0.03969151317309636,1.3867384361656191e-08,8.649342715483007e-18,1.7405463132864858e-11,3.0014972471019823e-13,2.100666536391681e-15,3.9797648719018746e-12,3.167646299712816e-12,1.456225961458329e-11,3.1506120445958715e-07,1.2443609000695679e-11,1.266161112714013e-23
0.0014168863311874386,0.05595639656,0.0,0.0,0.0,5.218672520447376e-06,0.8595925105418593,0.0011231341640185236,0.0003742147102518762,1.1604973748908192e-08,0.11925123002756716,1.2878167643876748e-15,0.03969151802451417,1.3854536914927867e-08,8.634773953998413e-18,1.7395917015181538e-11,2.996441611160433e-13,2.0975071400292637e-15,3.976077899919687e-12,3.1647890843263424e-12,1.4548802829097795e-11,3.1506194713226206e-07,1.2455178896594454e-11,1.2685164222655296e-23
0.0014182053527166658,0.05595639656,0.0,0.0,0.0,5.213842246007812e-06,0.8595925080295117,0.0011231343348087161,0.0003742147614245564,1.1615752172482879e-08,0.11925122992653636,1.2880209677280029e-15,0.03969152286690825,1.3841713379504847e-08,8.620244422946425e-18,1.738638617884011e-11,2.9913995889124116e-13,2.0943555918565388e-15,3.972397789978289e-12,3.161937100571973e-12,1.4535370770373016e-11,3.150626828956365e-07,1.2466748389209852e-11,1.2708738522829187e-23
0.001419524374245893,0.05595639656,0.0,0.0,0.0,5.209020953116253e-06,0.8595925055218109,0.0011231345053116914,0.00037421481250509136,1.162653028420877e-08,0.11925122982567318,1.2882249876111487e-15,0.03969152770030375,1.3828913688740851e-08,8.605753979359452e-18,1.7376870584113226e-11,2.9863711306776177e-13,2.0912118648537112e-15,3.9687245229514095e-12,3.1590903339514515e-12,1.4521963370022994e-11,3.1506341176220435e-07,1.2478317607844275e-11,1.2732334024973132e-23
0.0014208433957751203,0.05595639656,0.0,0.0,0.0,5.204208616762102e-06,0.8595925030187432,0.0011231346755282213,0.0003742148634937324,1.1637308083806218e-08,0.11925122972497722,1.288428824368104e-15,0.03969153252472575,1.3816137776235386e-08,8.591302480593916e-18,1.7367370191398447e-11,2.9813561870344496e-13,2.088075932052671e-15,3.965058079783796e-12,3.156248770017702e-12,1.4508580560009199e-11,3.150641337446689e-07,1.248988643820918e-11,1.2755950726786139e-23
0.0014221624173043476,0.05595639656,0.0,0.0,0.0,5.19940521202775e-06,0.8595925005202966,0.0011231348454590758,0.0003742149143907297,1.1648085570998505e-08,0.11925122962444794,1.2886324783289498e-15,0.03969153734019921,1.3803385575835915e-08,8.576889785041854e-18,1.735788496125199e-11,2.976354708752898e-13,2.084947766681277e-15,3.961398441490823e-12,3.1534123943798463e-12,1.4495222272434826e-11,3.1506484885548245e-07,1.2501454978848855e-11,1.277958862551584e-23
0.0014234814388335748,0.05595639656,0.0,0.0,0.0,5.194610714087751e-06,0.8595924980264575,0.001123135015105021,0.000374214965196333,1.165886274550701e-08,0.11925122952408496,1.2888359498228642e-15,0.03969154214674901,1.3790657021633409e-08,8.562515751304818e-18,1.734841485435384e-11,2.971366646868133e-13,2.0818273419958526e-15,3.957745589158338e-12,3.150581192697368e-12,1.4481888439778005e-11,3.1506555710724634e-07,1.2513023145014995e-11,1.2803247718928728e-23
0.001424800460362802,0.05595639656,0.0,0.0,0.0,5.1898250982087225e-06,0.8595924955372137,0.0011231351844668204,0.0003742150159107907,1.1669639607055557e-08,0.11925122942388781,1.289039239178123e-15,0.03969154694439993,1.3777952047964533e-08,8.548180239136165e-18,1.7338959831541042e-11,2.9663919525942163e-13,2.0787146314727e-15,3.954099503942035e-12,3.1477551506857714e-12,1.4468578994621801e-11,3.1506625851236844e-07,1.252459100746339e-11,1.2826928004189183e-23
0.0014261194818920293,0.05595639656,0.0,0.0,0.0,5.185048339748646e-06,0.8595924930525524,0.0011231353535452362,0.0003742150665343503,1.1680416155366568e-08,0.11925122932385607,1.2892423467221029e-15,0.039691551733176685,1.3765270589407135e-08,8.533883108349701e-18,1.7329519853773607e-11,2.961430577419496e-13,2.075609608586236e-15,3.9504601670675615e-12,3.144934254110106e-12,1.4455293869961684e-11,3.150669530833524e-07,1.2536158507054358e-11,1.2850629479153588e-23
0.0014274385034212566,0.05595639656,0.0,0.0,0.0,5.1802804141566804e-06,0.8595924905724605,0.0011231355223410258,0.0003742151170672587,1.1691192390164413e-08,0.11925122922398927,1.289445272781287e-15,0.03969155651310386,1.3752612580782607e-08,8.519624220067235e-18,1.7320094882166724e-11,2.9564824729956055e-13,2.0725122470631034e-15,3.946827559829633e-12,3.1421184887912886e-12,1.4442032998849976e-11,3.1506764083255815e-07,1.2547725691429682e-11,1.2874352140877423e-23
0.0014300765464797113,0.05595639656,0.0,0.0,0.0,5.170770963825278e-06,0.859592485625935,0.0011231358590877466,0.00037421521786210445,1.171274391811741e-08,0.11925122902474883,1.2898505817467504e-15,0.03969156604650746,1.3727366653811797e-08,8.491220616405725e-18,1.7301289802535453e-11,2.9466258843030607e-13,2.066340403126675e-15,3.939582459787683e-12,3.1365022954576713e-12,1.4415583751344384e-11,3.1506899591517943e-07,1.257085902457263e-11,1.2921861015533942e-23
0.001432714589538166,0.05595639656,0.0,0.0,0.0,5.161296552612688e-06,0.8595924806975374,0.0011231361947129956,0.00037421531829728356,1.17342941887131e-08,0.11925122882616294,1.2902551686685977e-15,0.03969157554480576,1.3702213750409258e-08,8.462968327027509e-18,1.7282544284261053e-11,2.936821804354315e-13,2.0601988912125696e-15,3.9323640555507155e-12,3.130906458279588e-12,1.4389230722182241e-11,3.1507032385878027e-07,1.2593991013308385e-11,1.2969454607857048e-23
0.0014353526325966207,0.05595639656,0.0,0.0,0.0,5.151856987348121e-06,0.8595924757871672,0.0011231365292227397,0.00037421541837473796,1.1755843199753048e-08,0.11925122862822822,1.290659036126798e-15,0.03969158500819234,1.3677153357730955e-08,8.434866260631128e-18,1.7263858021139145e-11,2.927069854473319e-13,2.0540875046493204e-15,3.9251721999436665e-12,3.1253308656762953e-12,1.4362973385362758e-11,3.15071624761362e-07,1.26171216518148e-11,1.3017132897730747e-23
0.0014379906756550754,0.05595639656,0.0,0.0,0.0,5.142452076278075e-06,0.8595924708947256,0.0011231368626229048,0.0003742155180963953,1.1777390949045735e-08,0.11925122843094113,1.2910621866873115e-15,0.03969159443685936,1.3652184966695764e-08,8.406913335859064e-18,1.7245230709128673e-11,2.9173696594104397e-13,2.0480060385729177e-15,3.918006746871273e-12,3.119775406883969e-12,1.433681121870339e-11,3.1507289872037e-07,1.2640250931821635e-11,1.306489586495335e-23
0.00144062871871353,0.05595639656,0.0,0.0,0.0,5.133081629053068e-06,0.8595924660201142,0.0011231371949193742,0.00037421561746416943,1.179893743440666e-08,0.11925122823429832,1.2914646229021939e-15,0.039691603830997575,1.3627308071950093e-08,8.37910848113404e-18,1.722666204633351e-11,2.9077208473101015e-13,2.041954289896157e-15,3.910867551307993e-12,3.1142399719485193e-12,1.4310743703820054e-11,3.15074145832684e-07,1.266337885624719e-11,1.3112743489304656e-23
0.0014432667617719848,0.05595639656,0.0,0.0,0.0,5.123745456714885e-06,0.8595924611632354,0.0011231375261179877,0.0003742157164799602,1.1820482653657816e-08,0.11925122803829638,1.2918663473096965e-15,0.039691613190796386,1.3602522171834008e-08,8.351450634553224e-18,1.7208151732981255e-11,2.8981230496739413e-13,2.035932057290228e-15,3.9037544692882815e-12,3.108724451717788e-12,1.4284770326092752e-11,3.150753661946417e-07,1.2686505421396879e-11,1.3160675750543859e-23
0.0014485428478888942,0.05595639656,0.0,0.0,0.0,5.105175187750034e-06,0.8595924515022884,0.0011231381852448005,0.0003742159134631237,1.186356928514501e-08,0.11925122764820166,1.2926676707871181e-15,0.039691631808126265,1.3553221367126931e-08,8.296571765966579e-18,1.7171304966032837e-11,2.8790790403719547e-13,2.0239753436587304e-15,3.889606075262239e-12,3.0977527227306823e-12,1.4233103942252293e-11,3.1507772705011857e-07,1.2732754463449622e-11,1.3256794102609885e-23
0.0014538189340058036,0.05595639656,0.0,0.0,0.0,5.0867397850690185e-06,0.8595924419111175,0.001123138840049237,0.0003742161090608141,1.1906650826203667e-08,0.11925122726063032,1.2934661771532414e-15,0.0396916502903365,1.3504278611909696e-08,8.242268424418491e-18,1.7134688051890854e-11,2.8602347492916015e-13,2.0121343215199723e-15,3.875560433907654e-12,3.0868593624741087e-12,1.4181808024228836e-11,3.1507998204667504e-07,1.2778998039756945e-11,1.335325075880802e-23
0.001459095020122713,0.05595639656,0.0,0.0,0.0,5.068437785821806e-06,0.8595924323889669,0.0011231394905765403,0.0003742163032877469,1.1949727259633975e-08,0.1192512268755561,1.2942618862271494e-15,0.039691668638893104,1.3455690022503422e-08,8.188532452442269e-18,1.7098298666967235e-11,2.841587345652677e-13,2.000407441690568e-15,3.861616430692773e-12,3.0760435258742607e-12,1.4130878587153487e-11,3.150821319356687e-07,1.2825236131532302e-11,1.345004555648285e-23
0.0014643711062396225,0.05595639656,0.0,0.0,0.0,5.050267748237593e-06,0.8595924229350911,0.0011231401368713121,0.000374216496158428,1.1992798568329373e-08,0.11925122649295308,1.2950548176164064e-15,0.03969168685524091,1.3407451771192349e-08,8.135355837609959e-18,1.706213451990459e-11,2.8231340490057684e-13,1.9887931814026554e-15,3.847772967146049e-12,3.065304380010199e-12,1.408031170320563e-11,3.1508417746008013e-07,1.2871468720982922e-11,1.3547178332642772e-23
0.0014696471923565319,0.05595639656,0.0,0.0,0.0,5.032228251247487e-06,0.859592413548756,0.001123140778977525,0.0003742166876871585,1.203586473527914e-08,0.1192512261127957,1.2958449907200642e-15,0.039691704940804075,1.3359560085222105e-08,8.082730709447602e-18,1.7026193351011037e-11,2.804872128161805e-13,1.9772900437598154e-15,3.834028960568674e-12,3.0546411038963994e-12,1.403010350059744e-11,3.150861193546408e-07,1.2917695789824738e-11,1.3644648923976152e-23
0.0014749232784734413,0.05595639656,0.0,0.0,0.0,5.01431789411394e-06,0.8595924042292377,0.001123141416938536,0.0003742168778880367,1.2078925743565444e-08,0.11925122573505882,1.2966324247316312e-15,0.03969172289698632,1.331201124581589e-08,8.030649336409001e-18,1.6990472931707322e-11,2.7867989001419216e-13,1.965896557202961e-15,3.820383343752238e-12,3.044052888269282e-12,1.3980250162576564e-11,3.1508795834596134e-07,1.2963917319437387e-11,1.3742457166845968e-23
0.0014801993645903507,0.05595639656,0.0,0.0,0.0,4.996535296067687e-06,0.8595923949758227,0.0011231420507970935,0.00037421706677496353,1.2121981576363211e-08,0.11925122535971756,1.2974171386419864e-15,0.03969174072517138,1.3264801587210566e-08,7.979104122935081e-18,1.695497106398287e-11,2.7689117291569895e-13,1.954611274990767e-15,3.806835064702104e-12,3.0335389353780037e-12,1.3930747926448649e-11,3.150896951526553e-07,1.30101332920844e-11,1.3840602897289513e-23
0.0014854754507072601,0.05595639656,0.0,0.0,0.0,4.978879095952972e-06,0.8595923857878074,0.0011231426805953508,0.0003742172543616443,1.2165032216942757e-08,0.11925122498674748,1.2981991512422412e-15,0.0396917584267233,1.3217927495714779e-08,7.928087606580674e-18,1.691968557986458e-11,2.7512080256105897e-13,1.943432774691934e-15,3.7933830863671195e-12,3.0230984587800224e-12,1.3881593082622276e-11,3.150913304854591e-07,1.3056343689794182e-11,1.3939085951035513e-23
0.0014907515368241695,0.05595639656,0.0,0.0,0.0,4.961347951880772e-06,0.8595923766644982,0.0011231433063748754,0.00037421744066159335,1.220807764866706e-08,0.11925122461612442,1.2989784811265462e-15,0.03969177600298687,1.3171385408788266e-08,7.877592455215824e-18,1.6884614340898493e-11,2.7336852451278035e-13,1.9323596576902292e-15,3.7800263863753865e-12,3.0127306831413093e-12,1.3832781973675298e-11,3.1509286504735387e-07,1.3102548494442425e-11,1.4037906163497112e-23
0.001496027622941079,0.05595639656,0.0,0.0,0.0,4.9439405408893095e-06,0.8595923676052116,0.0011231439281766597,0.00037421762568813714,1.225111785498948e-08,0.11925122424782453,1.2997551466948479e-15,0.03969179345528789,1.3125171814140592e-08,7.827611464295184e-18,1.6849755237641277e-11,2.71634088760766e-13,1.921390548701347e-15,3.766763956775621e-12,3.0024348440407466e-12,1.3784310993440786e-11,3.150942995336832e-07,1.3148747688545195e-11,1.4137063369770135e-23
0.0015013037090579884,0.05595639656,0.0,0.0,0.0,4.926655558611456e-06,0.8595923586092733,0.00112314454604113,0.000374217809454417,1.2294152819455237e-08,0.11925122388182434,1.3005291661556018e-15,0.03969181078493347,1.3079283248848064e-08,7.77813755419311e-18,1.6815106189161975e-11,2.699172496298373e-13,1.91052409530104e-15,3.753594803783734e-12,2.992210187778485e-12,1.373617658611135e-11,3.150956346322677e-07,1.3194941254406938e-11,1.4236557404644267e-23
0.0015065797951748978,0.05595639656,0.0,0.0,0.0,4.909491718949075e-06,0.8595923496760186,0.0011231451600081576,0.0003742179919733927,1.2337182525700206e-08,0.11925122351810072,1.3013005575284368e-15,0.039691827993212504,1.3033716298489234e-08,7.729163767603512e-18,1.6780665142554538e-11,2.6821776568950405e-13,1.8997589674643945e-15,3.740517947534724e-12,2.9820559711883073e-12,1.3688375245362027e-11,3.1509687102351844e-07,1.3241129174200392e-11,1.4336388102601563e-23
0.0015118558812918072,0.05595639656,0.0,0.0,0.0,4.8924477537542505e-06,0.8595923408047923,0.0011231457701170676,0.0003742181732578459,1.2380206957448776e-08,0.11925122315663077,1.3020693386467716e-15,0.039691845081395796,1.2988467596298498e-08,7.680683267002951e-18,1.6746430072459733e-11,2.6653539966593103e-13,1.8890938571160888e-15,3.727532421839788e-12,2.971971461453956e-12,1.3640903513491662e-11,3.150980093805487e-07,1.328731143073284e-11,1.443655529781324e-23
0.0015171319674087166,0.05595639656,0.0,0.0,0.0,4.875522412517266e-06,0.8595923319949482,0.0011231463764066478,0.00037421835332038245,1.2423226098514892e-08,0.119251222797392,1.3028355271603892e-15,0.03969186205073655,1.2943533822337763e-08,7.632689332175448e-18,1.6712398980597488e-11,2.648699183560442e-13,1.8785274776913014e-15,3.714637273948609e-12,2.9619559359293477e-12,1.3593757980582405e-11,3.150990503692819e-07,1.3333488006625455e-11,1.4537058824150104e-23
0.001522408053525626,0.05595639656,0.0,0.0,0.0,4.858714462061045e-06,0.8595923232458483,0.0011231469789151597,0.0003742185321734361,1.2466239932801392e-08,0.11925122244036214,1.3035991405379618e-15,0.03969187890247055,1.2898911702685186e-08,7.585175357796743e-18,1.6678569895308948e-11,2.6322109254370105e-13,1.8680585637068835e-15,3.701831564316535e-12,2.9520086819625235e-12,1.3546935283676503e-11,3.15099994648559e-07,1.3379658884272975e-11,1.4637898515183603e-23
0.0015276841396425355,0.05595639656,0.0,0.0,0.0,4.84202268624188e-06,0.8595923145568646,0.0011231475776803457,0.0003742187098292716,1.250924844429736e-08,0.11925122208551929,1.3043601960695377e-15,0.03969189563781656,1.2854598008640657e-08,7.538134851076387e-18,1.6644940871107356e-11,2.615886969178677e-13,1.857685870342564e-15,3.689114366376574e-12,2.942128996723195e-12,1.350043210596988e-11,3.151008428702431e-07,1.342582404680006e-11,1.473907420417993e-23
0.0015329602257594449,0.05595639656,0.0,0.0,0.0,4.82544588565633e-06,0.8595923059273769,0.0011231481727394389,0.00037421888629998626,1.255225161707889e-08,0.11925122173284179,1.3051187108689814e-15,0.03969191225797652,1.281058955594761e-08,7.491561429456162e-18,1.6611509988238245e-11,2.599725099927495e-13,1.8474081730318908e-15,3.676484766316069e-12,2.9323161870338764e-12,1.345424517602243e-11,3.1510159567932384e-07,1.347198347719271e-11,1.4840585724109273e-23
0.0015382363118763543,0.05595639656,0.0,0.0,0.0,4.808982877354153e-06,0.8595922973567741,0.0011231487641291706,0.00037421906159751465,1.2595249435309491e-08,0.11925122138230829,1.3058747018763755e-15,0.03969192876413586,1.2766883204030904e-08,7.445448818363411e-18,1.6578275352248817e-11,2.5837231402982946e-13,1.8372242670626625e-15,3.6639418628579815e-12,2.922569569204475e-12,1.3408371266984292e-11,3.151022537140157e-07,1.3518137157969167e-11,1.4942432907651494e-23
0.0015435123979932637,0.05595639656,0.0,0.0,0.0,4.792632494557169e-06,0.8595922888444532,0.00112314935188578,0.00037421923573362984,1.263824188323696e-08,0.11925122103389775,1.3066281858603795e-15,0.03969194515746387,1.2723475855250436e-08,7.39979084901784e-18,1.6545235093565614e-11,2.567878949617595e-13,1.827132967186673e-15,3.651484767046701e-12,2.9128884688702843e-12,1.3362807195838142e-11,3.1510281760585986e-07,1.3564285072568649e-11,1.5044615587187077e-23
