Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28),HOX(13),H2OX(14),NH_ads(51),HNOX(67),NO_ads(27),NOX2(82),N_ads(64),N2X2(25),NN_ads(26)
0.15985100691917925,0.043484688560000005,0.06,0.0,0.0,2.095832240196139e-05,0.844610153860988,0.039961953020941805,0.006369251547562522,3.1973716426397666e-12,0.03335510032885111,0.0,4.311290629005664e-07,0.01692095270129174,7.01272835056703e-07,5.464162213261829e-11,1.5904436418496437e-09,8.093803173281652e-06,1.5280380270323755e-15,0.013895646879437855,1.1380280226831278e-06,4.6937636921062154e-08,1.8588055611321185e-09,1.6740252246437162e-07
0.16029730568872166,0.043484688560000005,0.06,0.0,0.0,2.0940434327785267e-05,0.8445848478410218,0.0400125307989235,0.006385884971317733,3.2081185849069797e-12,0.033321387766953155,0.0,4.3032568159436494e-07,0.01692052584420093,7.004625706587156e-07,5.460054590395135e-11,1.5910940195601577e-09,8.07996231678402e-06,1.5259208950484932e-15,0.013896108931365357,1.1370945167539282e-06,4.6917829449066196e-08,1.8576228325087406e-09,1.6743883763594917e-07
0.16074360445826408,0.043484688560000005,0.06,0.0,0.0,2.092261183704767e-05,0.8445595856958148,0.04006302094751262,0.006402504357776813,3.2188658572503617e-12,0.03328773360390726,0.0,4.2952514372655857e-07,0.016920129244390857,6.996549515816838e-07,5.4559631506224276e-11,1.5917424833154396e-09,8.066169872013597e-06,1.5238094530406747e-15,0.01389654060487535,1.1361620239211494e-06,4.6898032922231974e-08,1.8564409709501406e-09,1.6747476853842286e-07
0.1611899032278065,0.043484688560000005,0.06,0.0,0.0,2.0904854417392234e-05,0.8445343672271678,0.040113423862211235,0.006419109720619754,3.2296134362690656e-12,0.03325413757619313,0.0,4.2872742938769084e-07,0.01691976266621795,6.988499576738833e-07,5.451887767327902e-11,1.5923890374407664e-09,8.052425495659757e-06,1.5217036649517866e-15,0.013896942136508227,1.1352305423635038e-06,4.68782473375824e-08,1.8552599738377033e-09,1.6751031771700522e-07
0.1616362019973489,0.043484688560000005,0.06,0.0,0.0,2.0887161561472373e-05,0.8445091922385433,0.040163739935209546,0.006435701073514289,3.2403612987444304e-12,0.03322059942249694,0.0,4.2793251886736044e-07,0.016919425876215546,6.98047568981099e-07,5.4478283151267895e-11,1.59303368619891e-09,8.03872884785548e-06,1.5196034950803792e-15,0.013897313760618715,1.1343000702379804e-06,4.685847269133956e-08,1.854079838516958e-09,1.6754548769296996e-07
0.16208250076689132,0.043484688560000005,0.06,0.0,0.0,2.0869532766907694e-05,0.8444840605350452,0.04021396955542156,0.006452278430115428,3.2511094216383125e-12,0.03318711888368752,0.0,4.2714039265208846e-07,0.016919118643069234,6.972477657466637e-07,5.4437846698543525e-11,1.5936764337925423e-09,8.025079592122673e-06,1.5175089080753913e-15,0.013897655709400571,1.1333706056817724e-06,4.683870897905955e-08,1.8529005622972366e-09,1.6758028096344673e-07
0.16252879953643373,0.043484688560000005,0.06,0.0,0.0,2.085196753622175e-05,0.8444589719234027,0.04026411310852022,0.006468841804065038,3.26185778209143e-12,0.033153695702793,0.0,4.263510314228534e-07,0.0169188407375927,6.964505284096697e-07,5.439756708551476e-11,1.5943172843649666e-09,8.01147739532843e-06,1.5154198689315535e-15,0.013897968212910903,1.1324421468128276e-06,4.6818956195693506e-08,1.8517221424534815e-09,1.6761470000184122e-07
0.16297509830597615,0.043484688560000005,0.06,0.0,0.0,2.0834465376776212e-05,0.8444339262119522,0.040314170976972284,0.006485391208991405,3.2726063574217173e-12,0.03312032962497747,0.0,4.255644160525529e-07,0.016918591932703616,6.956558376015705e-07,5.435744309449497e-11,1.5949562420005837e-09,7.997921927649702e-06,1.5133363429857858e-15,0.013898251499094358,1.131514691730159e-06,4.679921433555263e-08,1.8505445762267276e-09,1.6764874725811792e-07
0.16342139707551856,0.043484688560000005,0.06,0.0,0.0,2.0817025800719353e-05,0.8444089232106202,0.04036414354007305,0.006501926658508806,3.283355125122699e-12,0.033087020397518055,0.0,4.247805276037465e-07,0.01691837200339982,6.948636741445375e-07,5.4317473519574627e-11,1.5955933107265172e-09,7.98441286253277e-06,1.51125829591312e-15,0.013898505793807043,1.1305882385148812e-06,4.6779483392354836e-08,1.8493678608259822e-09,1.6768242515902097e-07
0.16386769584506097,0.043484688560000005,0.06,0.0,0.0,2.0799648324933963e-05,0.8443839627309057,0.04041403117398026,0.0065184481662171135,3.2941040628618768e-12,0.03305376776978203,0.0,4.2399934732643607e-07,0.01691818072673581,6.940740190492422e-07,5.42776571664825e-11,1.5962284945139303e-09,7.970949876652223e-06,1.5091856937224184e-15,0.013898731320840114,1.1296627852311398e-06,4.675976335924038e-08,1.8481919934299805e-09,1.6771573610840686e-07
0.1643139946146034,0.043484688560000005,0.06,0.0,0.0,2.078233247097796e-05,0.8443590445858639,0.040463834251747814,0.006534955745701391,3.3048531484791446e-12,0.03302057149320463,0.0,4.232208566557228e-07,0.016918017881799707,6.932868535123693e-07,5.423799285244625e-11,1.5968617972787124e-09,7.95753264987235e-06,1.5071185027523631e-15,0.013898928301942922,1.1287383299265932e-06,4.6740054228779553e-08,1.8470169711879973e-09,1.6774868248749e-07
0.1647602933841458,0.043484688560000005,0.06,0.0,0.0,2.076507776502845e-05,0.8443341685900899,0.04051355314335884,0.0065514494105315246,3.3156023599852185e-12,0.0329874313212669,0.0,4.224450372095204e-07,0.016917883249690496,6.925021589145701e-07,5.4198479406060253e-11,1.5974932228824681e-09,7.944160865208777e-06,1.5050566896675086e-15,0.013899096956845897,1.127814870633009e-06,4.672035599299078e-08,1.845842791220911e-09,1.677812666550942e-07
0.16520659215368821,0.043484688560000005,0.06,0.0,0.0,2.074788373783091e-05,0.8443093345597013,0.04056318821575841,0.006567929174261856,3.3263516755600813e-12,0.03295434700947392,0.0,4.2167187078639857e-07,0.016917776613495483,6.917199168183095e-07,5.4159115667154474e-11,1.5981227751337722e-09,7.93083420879036e-06,1.503000221454353e-15,0.013899237503283134,1.1268924053670946e-06,4.670066864335757e-08,1.8446694506227835e-09,1.678134909479397e-07
0.16565289092323063,0.043484688560000005,0.06,0.0,0.0,2.073074992464661e-05,0.8442845423123223,0.04061273983288583,0.006584395050430803,3.337101073551448e-12,0.03292131831533323,0.0,4.209013393634265e-07,0.016917697758268124,6.909401089657159e-07,5.4119900486665274e-11,1.5987504577891467e-09,7.917552369822163e-06,1.5009490654175287e-15,0.013899350157014672,1.1259709321311661e-06,4.6680992170843757e-08,1.8434969464620713e-09,1.6784535768089212e-07
0.16654548846231548,0.043484688560000005,0.06,0.0,0.0,2.0696661103622922e-05,0.8442350824445317,0.040711594142243006,0.006617285194156685,3.358600031004155e-12,0.03285542681992492,0.0,4.193681103057223e-07,0.016917622540630714,6.893877238459597e-07,5.4041911259448003e-11,1.6000002290833683e-09,7.891121916217806e-06,1.496862560659366e-15,0.013899492639661429,1.1241309536900031e-06,4.664167181851355e-08,1.8411544356048314e-09,1.6790802761881277e-07
0.16743808600140034,0.043484688560000005,0.06,0.0,0.0,2.06628076723745e-05,0.844185787557248,0.04081011892403236,0.006650119949685544,3.3800990624223952e-12,0.0327897549343518,0.0,4.1784520934157555e-07,0.0169176559157047,6.878448610069824e-07,5.396450274919416e-11,1.6012425658118837e-09,7.864867078172204e-06,1.492796920049415e-15,0.013899526092213291,1.1222949190628538e-06,4.6602394853850414e-08,1.8388152347256708e-09,1.6796929456027592e-07
0.1683306835404852,0.043484688560000005,0.06,0.0,0.0,2.0629186070284596e-05,0.844136656244108,0.04090831698476506,0.006682899424718156,3.4015980004734006e-12,0.03272430078863068,0.0,4.163324984974183e-07,0.016917796232503255,6.86311380644018e-07,5.388766615036048e-11,1.6024774962486704e-09,7.838785476373331e-06,1.4887518930958969e-15,0.013899452171890044,1.120462811811055e-06,4.6563161187282604e-08,1.8364793195609897e-09,1.6802917626299304e-07
0.16922328107957005,0.043484688560000005,0.06,0.0,0.0,2.059579280413806e-05,0.8440876871213702,0.0410061910858246,0.006715623726670155,3.4230966803663632e-12,0.03265906254284378,0.0,4.148298424566459e-07,0.016918041869467094,6.847871456329903e-07,5.3811392823230226e-11,1.603705047924304e-09,7.8128747773171e-06,1.4847272340450861e-15,0.013899272506366031,1.1186346153224642e-06,4.652397072224754e-08,1.834146665541068e-09,1.680876901586484e-07
0.1701158786186549,0.043484688560000005,0.06,0.0,0.0,2.056262444659628e-05,0.8440388788274457,0.04110374394440543,0.006748292962663131,3.4445949398072454e-12,0.03259403838651344,0.0,4.1333710849703614e-07,0.01691839123382296,6.832720214692779e-07,5.373567429017003e-11,1.6049252476541345e-09,7.787132692233856e-06,1.4807227017705421e-15,0.013898988694414426,1.1168103128288706e-06,4.64848233556004e-08,1.8318172478220938e-09,1.6814485336037472e-07
0.17100847615773976,0.043484688560000005,0.06,0.0,0.0,2.0529677634708667e-05,0.8439902300224392,0.041200978234428774,0.006780907239516298,3.4660926189545478e-12,0.03252922653799199,0.0,4.1185416642984386e-07,0.016918842760958244,6.81765876208066e-07,5.3660502231979757e-11,1.6061381215649797e-09,7.76155697604197e-06,1.4767380596650737e-15,0.013898602306535151,1.114989887422391e-06,4.644571897800033e-08,1.8294910413161537e-09,1.6820068267000594e-07
0.1719010736968246,0.043484688560000005,0.06,0.0,0.0,2.0496949068465694e-05,0.8439417393876993,0.041297896587436475,0.00681346666373872,3.487589560376005e-12,0.03246462524386634,0.0,4.103808885405774e-07,0.016919394913811513,6.802685804063082e-07,5.358586848434097e-11,1.6073436951211592e-09,7.736145426330754e-06,1.4727730755357447e-15,0.013898114885566921,1.1131733220711463e-06,4.640665747428269e-08,1.8271680207200465e-09,1.682551945851574e-07
0.17279367123590947,0.043484688560000005,0.06,0.0,0.0,2.046443550939261e-05,0.843893405625383,0.04139450159346234,0.00684597134152209,3.5090856090062284e-12,0.03240023277837749,0.0,4.089171495314655e-07,0.01692004618227894,6.787800070662899e-07,5.3511765034363534e-11,1.608541993149674e-09,7.710895882372745e-06,1.4688275215019784e-15,0.013897527947283312,1.11136059963428e-06,4.636763872381719e-08,1.8248481605429198e-09,1.683084053061191e-07
0.17368626877499432,0.043484688560000005,0.06,0.0,0.0,2.0432133779179436e-05,0.8438452274580285,0.0414907958018818,0.006878421378734033,3.5305806121052624e-12,0.032336047442854475,0.0,4.074628264654841e-07,0.016920795082636237,6.773000315806932e-07,5.343818401722259e-11,1.609733039864392e-09,7.685806224162553e-06,1.4649011738963702e-15,0.013896842980973174,1.1095517028761523e-06,4.6328662600848296e-08,1.8225314351324084e-09,1.683603307425556e-07
0.17457886631407918,0.043484688560000005,0.06,0.0,0.0,2.0400040758346216e-05,0.8437972036281411,0.041586781722240534,0.0069108168809119,3.5520744192180543e-12,0.032272067565162384,0.0,4.060177987118904e-07,0.01692164015697562,6.758285316791023e-07,5.3365117712883184e-11,1.610916858889305e-09,7.66087437148112e-06,1.4609938131680715e-15,0.01389606145000609,1.1077466144797594e-06,4.6289728974819625e-08,1.8202178186993689e-09,1.6841098652003033e-07
0.17547146385316403,0.043484688560000005,0.06,0.0,0.0,2.0368153384944132e-05,0.8437493328977864,0.04168246182506302,0.006943157953257054,3.5735668821347606e-12,0.03220829149916368,0.0,4.045819478932447e-07,0.016922579972656965,6.743653873759322e-07,5.329255854291157e-11,1.6120934732810362e-09,7.63609828298565e-06,1.4571052237888506e-15,0.013895184792383419,1.105945317059525e-06,4.6250837710685074e-08,1.8179072853415098e-09,1.6846038798636136e-07
0.1763640613922489,0.043484688560000005,0.06,0.0,0.0,2.033646865329104e-05,0.8437016140481957,0.04177783854264153,0.006975444700629588,3.5950578548518988e-12,0.03214471762419266,0.0,4.0315515783388104e-07,0.016923613121772912,6.729104809197445e-07,5.322049906737041e-11,1.6132629055505626e-09,7.611475955324456e-06,1.4532351941617389e-15,0.013894214421275471,1.1041477931734772e-06,4.621198866920683e-08,1.815599809065907e-09,1.6850855021781068e-07
0.17725665893133374,0.043484688560000005,0.06,0.0,0.0,2.0304983612739477e-05,0.8436540458793793,0.0418729142698059,0.007007677227543465,3.616547193534322e-12,0.03208134434454255,0.0,4.017373145097547e-07,0.01692473822062752,6.714636967438769e-07,5.3148931981794216e-11,1.6144251776841214e-09,7.587005422275311e-06,1.449383516532084e-15,0.013893151725544983,1.1023540253347726e-06,4.617318170723939e-08,1.8132953638103214e-09,1.685554880251105e-07
0.1781492564704186,0.043484688560000005,0.06,0.0,0.0,2.027369536647632e-05,0.84360662720975,0.04196769136467495,0.007039855638162095,3.638034756478002e-12,0.032018170088964966,0.0,4.0032830599962464e-07,0.016925953909228145,6.700249214183554e-07,5.307785011424246e-11,1.6155803111633593e-09,7.5626847539065435e-06,1.4455499869009359e-15,0.013891998070257379,1.1005639960226106e-06,4.613441667800072e-08,1.8109939234634243e-09,1.686012159593326e-07
0.17904185400950345,0.043484688560000005,0.06,0.0,0.0,2.024260107035383e-05,0.8435593568757562,0.042062172149389496,0.0070719800362942726,3.659520404073573e-12,0.03195519331018162,0.0,3.9892802243754997e-07,0.016927258850790047,6.685940436030717e-07,5.300724642242969e-11,1.6167283269848e-09,7.538512055760675e-06,1.4417344049407645e-15,0.013890754797178188,1.0987776876925994e-06,4.609569343133175e-08,1.8086954618840401e-09,1.6864574831760676e-07
0.1799344515485883,0.043484688560000005,0.06,0.0,0.0,2.0211697931751028e-05,0.8435122337315217,0.042156358910828064,0.007104050525390512,3.681003998770663e-12,0.03189241248440743,0.0,3.9753635596665143e-07,0.016928651731253377,6.671709540021706e-07,5.293711399092927e-11,1.6178692456786373e-09,7.514485468059816e-06,1.4379365739134333e-15,0.013889423225258062,1.096995082786602e-06,4.605701181394452e-08,1.806399952919446e-09,1.6868909914869197e-07
0.18082704908767316,0.043484688560000005,0.06,0.0,0.0,2.0180983208463874e-05,0.8434652566484963,0.042250253901305705,0.007136067208539719,3.702485405042936e-12,0.03182982611088512,0.0,3.961532006940945e-07,0.01693013125881222,6.657555453196079e-07,5.28674460284483e-11,1.6190030873268343e-09,7.490603164931883e-06,1.4341563005903025e-15,0.013888004651105712,1.095216163742048e-06,4.601837166965894e-08,1.8041073704226853e-09,1.6873128225840367e-07
0.18171964662675802,0.043484688560000005,0.06,0.0,0.0,2.0150454207623605e-05,0.8434184245151138,0.042343859339255954,0.007168030188466205,3.7239644893538806e-12,0.031767432711430725,0.0,3.9477845264724994e-07,0.016931696163455225,6.643477122158463e-07,5.2798235865171664e-11,1.6201298715805737e-09,7.466863353657018e-06,1.4303933951744185e-15,0.013886500349449113,1.0934409130007402e-06,4.597977283962871e-08,1.8018176882689804e-09,1.6877231121490201e-07
0.18261224416584287,0.043484688560000005,0.06,0.0,0.0,2.012010828464281e-05,0.8433717362364576,0.04243717740989694,0.007199939567527032,3.745441120123291e-12,0.031705230829989925,0.0,3.934120097310117e-07,0.01693334519651769,6.629473512656614e-07,5.2729476950173726e-11,1.621249617677129e-09,7.443264273933778e-06,1.4266476712247415e-15,0.013884911573585363,1.0916693130172143e-06,4.5941215162557474e-08,1.7995308803713304e-09,1.6881219935384687e-07
0.18350484170492773,0.043484688560000005,0.06,0.0,0.0,2.0089942842188136e-05,0.8433251907339352,0.04253021026588177,0.007231795447709643,3.7669151676944385e-12,0.03164321903220487,0.0,3.9205377168623416e-07,0.01693507713024454,6.615543609170246e-07,5.266116284889559e-11,1.6223623444561231e-09,7.419804197164565e-06,1.422918945582363e-15,0.013883239555819398,1.0899013462666419e-06,4.590269847490511e-08,1.7972469206952713e-09,1.6885095978342068e-07
0.18439743924401258,0.043484688560000005,0.06,0.0,0.0,2.0059955329178804e-05,0.843278786944959,0.042622960027933615,0.007263597930629805,3.788386504301918e-12,0.03158139590499086,0.0,3.9070364004924363e-07,0.01693689075736411,6.601686414510222e-07,5.259328724068521e-11,1.6234680703752204e-09,7.3964814257594405e-06,1.4192070382986102e-15,0.013881485507892068,1.088136995252304e-06,4.586422261108468e-08,1.7949657832728632e-09,1.6888860538922423e-07
0.18529003678309744,0.043484688560000005,0.06,0.0,0.0,2.0030143239810055e-05,0.8432325238226358,0.042715428785466185,0.007295347117529821,3.809855004040142e-12,0.031519760056123176,0.0,3.8936151811239994e-07,0.016938784890672184,6.587900949427826e-07,5.252584391639929e-11,1.6245668135252475e-09,7.373294292457897e-06,1.4155117725650028e-15,0.013879650621397725,1.0863762425126496e-06,4.582578740365026e-08,1.7926874422159047e-09,1.6892514883905048e-07
0.1861826343221823,0.043484688560000005,0.06,0.0,0.0,2.0000504112601203e-05,0.8431864003354628,0.042807618597189595,0.007327043109276994,3.831320542832478e-12,0.03145831011383338,0.0,3.880273108856778e-07,0.016940758362626266,6.574186252233954e-07,5.2458826776065045e-11,1.6256585916448192e-09,7.3502411596681085e-06,1.411832974645018e-15,0.013877736068191707,1.0846190706279698e-06,4.578739268347649e-08,1.7904118717284655e-09,1.689606025875372e-07
0.18707523186126715,0.043484688560000005,0.06,0.0,0.0,1.9971035529467297e-05,0.843140415467031,0.0428995314917024,0.007358686006362369,3.852782998401005e-12,0.03139704472641485,0.0,3.867009250592334e-07,0.016942810024949545,6.560541378427719e-07,5.23922298265998e-11,1.6267434221344265e-09,7.3273204188231156e-06,1.408170473807592e-15,0.013875743000787956,1.0828654622267009e-06,4.574903827992974e-08,1.7881390461187264e-09,1.6899497888070432e-07
0.187967829400352,0.043484688560000005,0.06,0.0,0.0,1.994173511481363e-05,0.8430945682157349,0.042991169468069974,0.007390275908899679,3.874242250236878e-12,0.03133596256183757,0.0,3.8538226896693083e-07,0.016944938748244407,6.546965400334353e-07,5.2326047179586935e-11,1.6278213220700335e-09,7.304530489753378e-06,1.40452410226232e-15,0.013873672552747069,1.0811153999913616e-06,4.571072402103142e-08,1.7858689398101465e-09,1.6902828976037744e-07
0.18886042693943686,0.043484688560000005,0.06,0.0,0.0,1.9912600534652644e-05,0.843048857594489,0.043082534496389595,0.007421812916624545,3.895698179571299e-12,0.03127506230737164,0.0,3.840712525507941e-07,0.01694714342161525,6.53345740675211e-07,5.2260273049106674e-11,1.6288923082162072e-09,7.281869820075254e-06,1.400893695096289e-15,0.013871525839055085,1.079368866664154e-06,4.567244973361377e-08,1.7836015273520264e-09,1.6906054706850247e-07
0.18975302447852171,0.043484688560000005,0.06,0.0,0.0,1.9883629495742593e-05,0.8430032826304517,0.04317362851834262,0.007453297128893885,3.917150669347039e-12,0.03121434266921936,0.0,3.82767787326366e-07,0.01694942295230029,6.520016502607853e-07,5.219490174962e-11,1.6299563970387855e-09,7.259336884594974e-06,1.397279090212511e-15,0.013869303956493183,1.077625845052244e-06,4.563421524346849e-08,1.7813367834294754e-09,1.6909176245135366e-07
0.19064562201760657,0.043484688560000005,0.06,0.0,0.0,1.985481974474712e-05,0.8429578423647539,0.0432644534477342,0.007484728644685519,3.938599604190556e-12,0.031153802372155693,0.0,3.8147178634893777e-07,0.016951776265312028,6.506641808621104e-07,5.212992769390391e-11,1.6310136047171009e-09,7.236930184727588e-06,1.3936801282699051e-15,0.013867007983998649,1.0758863180327241e-06,4.559602037548835e-08,1.7790746828727913e-09,1.6912194736363738e-07
0.19153821955669142,0.043484688560000005,0.06,0.0,0.0,1.982616906741528e-05,0.8429125358522352,0.04335501117102072,0.007516107562597964,3.960044870384647e-12,0.03109344015917693,0.0,3.801831641806324e-07,0.01695420230308635,6.493332460976381e-07,5.206534539103734e-11,1.6320639471557656e-09,7.214648247930496e-06,1.3900966526247746e-15,0.013864638983017251,1.0741502685572785e-06,4.555786495380207e-08,1.7768152006662962e-09,1.6915111307249516e-07
0.19243081709577628,0.043484688560000005,0.06,0.0,0.0,1.97976752877816e-05,0.8428673621611853,0.043445303547825304,0.00754743398085044,3.981486355841641e-12,0.031033254791157178,0.0,3.7890183685831085e-07,0.01695670002513983,6.480087611003465e-07,5.200114944443544e-11,1.6331074399960747e-09,7.1924896271511225e-06,1.3865285092737529e-15,0.013862197997847363,1.0724176796565765e-06,4.5519748801903236e-08,1.7745583119566739e-09,1.6917927066141064e-07
0.19332341463486113,0.043484688560000005,0.06,0.0,0.0,1.9769336267385315e-05,0.8428223203730905,0.043535332411441925,0.007578707997283021,4.002923950077121e-12,0.03097324504651264,0.0,3.776277218622807e-07,0.01695926840773503,6.466906424865449e-07,5.1937334549931226e-11,1.6341440986269864e-09,7.170452900288338e-06,1.382975546798156e-15,0.013859686055975946,1.0706885344443815e-06,4.548167174277266e-08,1.7723039920607763e-09,1.6920643103401966e-07
0.194216012173946,0.043484688560000005,0.06,0.0,0.0,1.974114990450838e-05,0.8427774095823881,0.043625099569327926,0.00760992970935697,4.0243575441841644e-12,0.030913409720873315,0.0,3.7636073808578304e-07,0.016961906443553717,6.453788083254395e-07,5.187389549390358e-11,1.635173938195718e-09,7.1485366696672106e-06,1.379437616309721e-15,0.01385710416840675,1.0689628161214097e-06,4.544363359899507e-08,1.7700522164729691e-09,1.6923260491782757e-07
0.19510860971303084,0.043484688560000005,0.06,0.0,0.0,1.971311413343175e-05,0.8427326288962236,0.0437146068035859,0.007641099214155215,4.045787030808069e-12,0.030853747626762126,0.0,3.7510080580523343e-07,0.016964613141377653,6.440731781094226e-07,5.181082715144984e-11,1.6361969736179868e-09,7.126739561526723e-06,1.3759145713976719e-15,0.013854453329980816,1.0672405079789397e-06,4.540563419287035e-08,1.7678029608720154e-09,1.6925780286783916e-07
0.1960012072521157,0.043484688560000005,0.06,0.0,0.0,1.9685226923709497e-05,0.842687977434215,0.04380385587143472,0.007672216608382989,4.0672123041215955e-12,0.03079425759328107,0.0,3.738478466512008e-07,0.016967387525776728,6.427736727250806e-07,5.174812448460158e-11,1.6372132195878987e-09,7.105060225520071e-06,1.3724062680770912e-15,0.013851734519689591,1.0655215934021927e-06,4.536767334651924e-08,1.7655562011275393e-09,1.6928203527009963e-07
0.19689380479120056,0.043484688560000005,0.06,0.0,0.0,1.965748627945996e-05,0.8426434543282224,0.0438928485056701,0.00770328198836861,4.088633259800662e-12,0.030734938465804322,0.0,3.726017835800944e-07,0.016970228636804367,6.414802144248988e-07,5.1685782540583255e-11,1.6382226905874584e-09,7.083497334227222e-06,1.3689125647385491e-15,0.013848948700980758,1.0638060558734751e-06,4.53297508819838e-08,1.7633119133060368e-09,1.6930531234514895e-07
0.1977864023302854,0.043484688560000005,0.06,0.0,0.0,1.9629890238673812e-05,0.8425990587221214,0.043981586415115126,0.007734295450064379,4.110049795000526e-12,0.030675789105678152,0.0,3.71362540846549e-07,0.01697313552969992,6.401927267996316e-07,5.162379645011179e-11,1.6392254008957821e-09,7.062049582679332e-06,1.3654333220989642e-15,0.01384609682205711,1.0620938789751219e-06,4.5291866621323346e-08,1.7610700736765274e-09,1.6932764415139748e-07
0.19867899986937027,0.043484688560000005,0.06,0.0,0.0,1.9602436872538508e-05,0.8425547897715824,0.04407007128506093,0.007765257089047616,4.131461808332407e-12,0.03061680838992737,0.0,3.701300439764797e-07,0.016976107274597845,6.389111347513314e-07,5.156216142573572e-11,1.6402213645979848e-09,7.040715687894724e-06,1.3619684031536454e-15,0.013843179816168494,1.0603850463922284e-06,4.525402038670517e-08,1.7588306587158028e-09,1.6934904058841915e-07
0.19957159740845512,0.043484688560000005,0.06,0.0,0.0,1.9575124284778325e-05,0.8425106466438543,0.044158304777697506,0.007796167000521814,4.152869199840578e-12,0.03055799521096816,0.0,3.6890421974079345e-07,0.016979142956243556,6.376353644670197e-07,5.150087276021393e-11,1.6412105955937275e-09,7.019494388426094e-06,1.3585176731295028e-15,0.013840198601897146,1.0586795419151828e-06,4.521621200049097e-08,1.756593645113311e-09,1.6936951140016413e-07
0.20046419494753998,0.043484688560000005,0.06,0.0,0.0,1.9547950611010086e-05,0.8424666285175542,0.04424628853253554,0.00782702527931791,4.174271870979867e-12,0.030499348476327282,0.0,3.6768499612973573e-07,0.016982241673715714,6.363653433929711e-07,5.143992582493203e-11,1.6421931076055058e-09,6.998384443918646e-06,1.3550809994393843e-15,0.013837154083436543,1.056977349442021e-06,4.51784412853191e-08,1.7543590097757003e-09,1.6938906617810036e-07
0.20135679248662483,0.043484688560000005,0.06,0.0,0.0,1.952091401811378e-05,0.8424227345824594,0.0443340241668187,0.007857832019895636,4.195669724593606e-12,0.03044086710836718,0.0,3.6647230232785396e-07,0.016985402540154817,6.351010002095987e-07,5.137931606835503e-11,1.6431689141866238e-09,6.9773846346787794e-06,1.351658251637492e-15,0.013834047150863888,1.0552784529806e-06,4.514070806418227e-08,1.752126729831028e-09,1.694077143642789e-07
0.20224939002570969,0.043484688560000005,0.06,0.0,0.0,1.9494012703617834e-05,0.8423789640393053,0.04442151327592723,0.007888587316345008,4.217062664891985e-12,0.030382550044017225,0.0,3.652660686895674e-07,0.01698862468249788,6.338422648069356e-07,5.131903901451646e-11,1.6441380287288982e-09,6.956493761253173e-06,1.3482493013758806e-15,0.013830878680406526,1.0535828366506026e-06,4.510301216050158e-08,1.7498967826326601e-09,1.6942546525432454e-07
0.20314198756479454,0.043484688560000005,0.06,0.0,0.0,1.9467244895098465e-05,0.842335316099588,0.04450875743377289,0.007919291262387886,4.2384505974308274e-12,0.03032439623451056,0.0,3.6406622671531554e-07,0.016991907241219108,6.325890682606837e-07,5.125909026154277e-11,1.6451004644700795e-09,6.93571064401788e-06,1.344854022361992e-15,0.013827649534702308,1.051890484685377e-06,4.5065353398196664e-08,1.7476691457628361e-09,1.6944232800036053e-07
0.2040345851038794,0.043484688560000005,0.06,0.0,0.0,1.9440608849593043e-05,0.84229178998537,0.04459575819318527,0.007949943951379624,4.259833429090738e-12,0.030266404645126737,0.0,3.6287270902827655e-07,0.016995249370076362,6.313413428087998e-07,5.119946548020992e-11,1.6460562345010468e-09,6.915034122777085e-06,1.3414722903171707e-15,0.01382436056305418,1.0502013814336313e-06,4.502773160175201e-08,1.7454437970359942e-09,1.6945831161386558e-07
0.20492718264296425,0.043484688560000005,0.06,0.0,0.0,1.9414102853026732e-05,0.8422483849290913,0.04468251708629001,0.00798054547631079,4.281211068056676e-12,0.030208574254939745,0.0,3.6168544935164055e-07,0.016998650235863264,6.300990218286467e-07,5.1140160412534474e-11,1.6470053517727044e-09,6.894463056371436e-06,1.3381039829361794e-15,0.013821012601679056,1.0485155113609682e-06,4.4990146596279916e-08,1.7432207145017667e-09,1.694734249684582e-07
0.2058197801820491,0.043484688560000005,0.06,0.0,0.0,1.9387725219652353e-05,0.8422051001733828,0.044769035624878814,0.008011095929809017,4.302583423797871e-12,0.030150904056571438,0.0,3.6050438248641957e-07,0.01700210901816682,6.288620398146731e-07,5.1081170870397655e-11,1.6479478291026645e-09,6.873996322295664e-06,1.3347489798476814e-15,0.013817606473951197,1.0468328590512942e-06,4.4952598207580085e-08,1.7409998764477516e-09,1.6948767680262243e-07
0.20671237772113396,0.043484688560000005,0.06,0.0,0.0,1.9361474291503038e-05,0.8421619349708855,0.044855315300771866,0.008041595404140843,4.323950407048146e-12,0.030093393055950237,0.0,3.5932944428977947e-07,0.017005624909130376,6.276303323565651e-07,5.102249273419786e-11,1.6488836791817158e-09,6.853632816325051e-06,1.3314071625756163e-15,0.013814142990640193,1.0451534092080896e-06,4.491508626219609e-08,1.7387812614020237e-09,1.6950107572237335e-07
0.20760497526021882,0.043484688560000005,0.06,0.0,0.0,1.9335348437857035e-05,0.8421188885840732,0.04494135758617224,0.008072043991213706,4.345311929786582e-12,0.0300360402720748,0.0,3.581605716538793e-07,0.017009197113221845,6.264038361179282e-07,5.096412195153528e-11,1.6498129145800021e-09,6.833371452150609e-06,1.3280784145014754e-15,0.013810622950143677,1.0434771466555406e-06,4.4877610587468285e-08,1.736564848135374e-09,1.6951363020385105e-07
