Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(49),H2NX(30),HOX(13),HX(9),H2OX(14),NH_ads(60),N_X(23),NOX2(87),NO_X(24),NN_ads(29)
9.719674070466334e-08,0.05595639656,0.054,0.0,0.0,0.025797138378359716,0.8729301341515936,0.00029804243477582823,9.500736082454049e-05,1.1798403648746977e-13,0.06575158297300188,0.0,0.013841447883058654,3.4624585284765524e-05,1.2055834838433022e-15,2.1769728989699255e-05,4.496018111876434e-08,1.1353836010610175e-07,2.690597360309209e-08,1.540687121345734e-06,1.8193957630321593e-08,3.150733150649776e-08,1.3800537238660995e-07,1.3979858698854092e-07
9.749969822952317e-08,0.05595639656,0.054,0.0,0.0,0.025769719012023073,0.8729158168319155,0.00029920906172691366,9.539574861015662e-05,1.1873514392756485e-13,0.06575085365284823,0.0,0.013868915368960845,3.457927384319464e-05,1.2103730650871575e-15,2.1764185597651523e-05,4.496457625959204e-08,1.1324003534202892e-07,2.6925049814768357e-08,1.5426705660903852e-06,1.819603787066368e-08,3.157346728373239e-08,1.3844226774846868e-07,1.4025401656201969e-07
9.780265575438301e-08,0.05595639656,0.054,0.0,0.0,0.025742361101345538,0.8729015301475069,0.0003003759033773061,9.578422509160187e-05,1.1948841741040538e-13,0.06575012412830415,0.0,0.013896321370377196,3.453407950788682e-05,1.215161388488632e-15,2.175856152828638e-05,4.496886354810008e-08,1.1294320993543325e-07,2.6943995227117017e-08,1.5446466895043438e-06,1.819807156091839e-08,3.1639396432987126e-08,1.388788551764517e-07,1.407086722778664e-07
9.824389627593845e-08,0.05595639656,0.054,0.0,0.0,0.02570262535244634,0.8728807769904611,0.00030207571505958854,9.635017374339543e-05,1.2058938704396054e-13,0.06574906125874974,0.0,0.013936127108406254,3.446846513012763e-05,1.222133005420727e-15,2.1750227645623198e-05,4.497491635634795e-08,1.1251355802620633e-07,2.6971355592126268e-08,1.5475117651451872e-06,1.8200950932486825e-08,3.173504998679466e-08,1.3951416793863962e-07,1.4136946668592754e-07
9.868513679749388e-08,0.05595639656,0.054,0.0,0.0,0.02566301887742363,0.872860088289208,0.00030377595364580224,9.691630031669005e-05,1.2169493785303907e-13,0.06574799797416013,0.0,0.013975803509536517,3.440309698030061e-05,1.2291018146378999e-15,2.1741726586189744e-05,4.498074426977929e-08,1.1208702491110784e-07,2.6998442078820522e-08,1.5503614621213317e-06,1.8203733287937008e-08,3.1830268004541057e-08,1.4014882419353312e-07,1.4202861547116868e-07
9.912637731904932e-08,0.05595639656,0.054,0.0,0.0,0.025623541037086573,0.8728394637330374,0.00030547660244160333,9.74825988298993e-05,1.2280506183848291e-13,0.06574693428539063,0.0,0.014015351211878507,3.433797377600834e-05,1.2360677349443486e-15,2.173306065520003e-05,4.498634955517783e-08,1.1166357478861707e-07,2.7025256782383834e-08,1.553195869274186e-06,1.820641963439652e-08,3.1925052125885434e-08,1.4078282203302564e-07,1.4268611636260428e-07
9.956761784060476e-08,0.05595639656,0.054,0.0,0.0,0.025584191196481358,0.8728189030132654,0.0003071776449150948,9.804906336095908e-05,1.2391975100276058e-13,0.06574587020320088,0.0,0.014054770849328633,3.4273094243004814e-05,1.2430306862967143e-15,2.1724232126863416e-05,4.4991734452222425e-08,1.1124317242863218e-07,2.7051801778876566e-08,1.556015074690166e-06,1.8209010966472518e-08,3.201940398890532e-08,1.4141615959011962e-07,1.4334196720565677e-07
9.999999999999998e-08,0.05595639656,0.054,0.0,0.0,0.025545754907957394,0.872798816702686,0.0003088449033184869,9.86043109295032e-05,1.250164825414605e-13,0.06574482711219218,0.0,0.014093275469245065,3.4209752396450065e-05,1.2498508929787883e-15,2.1715425268919514e-05,4.499679957844309e-08,1.1083413326823674e-07,2.7077554199888773e-08,1.5587630187776767e-06,1.8211459049158544e-08,3.211144388889264e-08,1.4203613994720758e-07,1.4398304850345967e-07
1.0000885836216019e-07,0.05595639656,0.054,0.0,0.0,0.02554496872485585,0.8727984058232167,0.0003088790646951429,9.861568804668182e-05,1.25038997350212e-13,0.06574480573825564,0.0,0.014094063051604164,3.4208457115151925e-05,1.2499905897894946e-15,2.1715243244871007e-05,4.499690117390997e-08,1.1082578316063932e-07,2.7078079125465122e-08,1.5588191657106443e-06,1.8211508266422024e-08,3.2113325230258626e-08,1.4204883504011113e-07,1.4399616596006045e-07
1.0045009888371563e-07,0.05595639656,0.054,0.0,0.0,0.02550587299562455,0.8727779718582088,0.00031058084556971676,9.918246708212265e-05,1.2616279288729266e-13,0.06574374090112564,0.0,0.014133228444277777,3.414406113437519e-05,1.256947367640828e-15,2.1706096222873414e-05,4.5001851906949746e-08,1.1041137286243683e-07,2.7104090860647402e-08,1.5616082289416908e-06,1.8213912504188214e-08,3.2206817484525335e-08,1.4268084659665303e-07,1.4464871069780204e-07
1.0089133940527107e-07,0.05595639656,0.054,0.0,0.0,0.02546690338633395,0.872757600815536,0.00031228297148424715,9.974939471995215e-05,1.2729112962281144e-13,0.06574267570228848,0.0,0.014172267648811842,3.407990505061857e-05,1.2639009431783807e-15,2.1696793244949744e-05,4.500658881214948e-08,1.0999990794924955e-07,2.712983900446582e-08,1.5643823502636256e-06,1.8216224637812727e-08,3.2299882383904435e-08,1.433121925097533e-07,1.452995996010969e-07
1.013325799268265e-07,0.05595639656,0.054,0.0,0.0,0.025428059278628175,0.8727372923944524,0.0003139854265400056,0.00010031646526983312,1.2842399956815723e-13,0.06574161015212929,0.0,0.014211181282592297,3.401598762179873e-05,1.270851240825094e-15,2.168733646606796e-05,4.501111402484178e-08,1.0959135536249566e-07,2.7155325558726813e-08,1.567141614840441e-06,1.8218445613676976e-08,3.239252155917085e-08,1.4394287107180014e-07,1.459488309603994e-07
1.0177382044838194e-07,0.05595639656,0.054,0.0,0.0,0.025389340058215044,0.8727170462961571,0.0003156881949925036,0.00010088367309780957,1.2956139473752855e-13,0.06574054426094168,0.0,0.014249969958962256,3.395230761375852e-05,1.2777981860855309e-15,2.167772801253583e-05,4.5015429655266035e-08,1.0918568255900303e-07,2.7180552507222135e-08,1.5698861071290297e-06,1.8220576366205538e-08,3.2484736639328774e-08,1.4457288061633722e-07,1.465964031724491e-07
1.0221506096993737e-07,0.05595639656,0.054,0.0,0.0,0.025350745114832398,0.872696862223777,0.0003173912612499115,0.00010145101262571002,1.3070330714816553e-13,0.06573947803892852,0.0,0.014288634287255247,3.388886380021976e-05,1.2847417055328463e-15,2.166796998244488e-05,4.5019537788861706e-08,1.0878285750164755e-07,2.7205521815922263e-08,1.572615910888279e-06,1.8222617818525343e-08,3.257652924978033e-08,1.4520221950618629e-07,1.472423147383505e-07
1.0265630149149281e-07,0.05595639656,0.054,0.0,0.0,0.02531227384221479,0.8726767398823516,0.0003190946098714944,0.00010201847833054521,1.3184972882056268e-13,0.06573841149620271,0.0,0.014327174872828152,3.382565496273555e-05,1.291681726794625e-15,2.1658064446106544e-05,4.502344048672787e-08,1.0838284864896629e-07,2.723023543319063e-08,1.5753311091879918e-06,1.8224570883144064e-08,3.266790101407719e-08,1.458308861419713e-07,1.478865642616827e-07
1.030534179608927e-07,0.05595639656,0.054,0.0,0.0,0.025277754937479358,0.8726586823127802,0.0003206278524110649,0.00010252930082542788,1.3288535715225043e-13,0.06573745134182664,0.0,0.014361756096966709,3.376896691275289e-05,1.2979246960048843e-15,2.164902503462157e-05,4.502677895145919e-08,1.0802522285802873e-07,2.72522606688678e-08,1.577762368098565e-06,1.8226253814116097e-08,3.2749777119159705e-08,1.463961100518097e-07,1.4846496671326263e-07
1.0345053443029259e-07,0.05595639656,0.054,0.0,0.0,0.0252433352817947,0.8726406742955385,0.00032216130023317367,0.00010304021714450704,1.3392462571333152e-13,0.06573649094303971,0.0,0.014396238012416072,3.3712467335422034e-05,1.304164722605828e-15,2.1639869268859196e-05,4.5029954132264955e-08,1.0766983072052433e-07,2.7274081754535615e-08,1.5801819229271032e-06,1.8227866529624615e-08,3.2831314832673554e-08,1.469607870640856e-07,1.4904202098336744e-07
1.0384765089969247e-07,0.05595639656,0.054,0.0,0.0,0.025209014441366827,0.8726227156195133,0.0003236949423893671,0.00010355122337386105,1.3496752869435632e-13,0.06573553030703051,0.0,0.014430621052348073,3.3656155358572935e-05,1.31040175597723e-15,2.163059860203362e-05,4.503296748244911e-08,1.0731665023377893e-07,2.7295700074770568e-08,1.582589832833886e-06,1.822940967255714e-08,3.2912515332675094e-08,1.475249160852565e-07,1.496177262596344e-07
1.0424476736909236e-07,0.05595639656,0.054,0.0,0.0,0.025174791984942938,0.8726048060748081,0.0003252287680265435,0.00010406231563433023,1.3601406028852417e-13,0.06573456944093051,0.0,0.01446490564740564,3.360003011505271e-05,1.3166357461572548e-15,2.1621214470169202e-05,4.503582044039869e-08,1.0696565969486757e-07,2.7317117003148312e-08,1.5849861565483059e-06,1.8230883876804066e-08,3.2993379796681624e-08,1.4808849605463505e-07,1.501920817924206e-07
1.0464188383849225e-07,0.05595639656,0.054,0.0,0.0,0.02514066748379268,0.872586945452735,0.00032676276638608526,0.00010457349008119484,1.3706421469181585e-13,0.0657336083518145,0.0,0.014499092225721282,3.3544090742695946e-05,1.3228666438376913e-15,2.1611718292335947e-05,4.503851442930565e-08,1.066168376982077e-07,2.733833390219319e-08,1.5873709523736863e-06,1.823228977124536e-08,3.3073909398883905e-08,1.4865152592805493e-07,1.5076508689378272e-07
1.0499801482890419e-07,0.05595639656,0.054,0.0,0.0,0.025110147856326613,0.8725709696234302,0.0003281385824393647,0.000105031974157621,1.380090615573209e-13,0.06573274627058644,0.0,0.014529667470749881,3.3494082126521304e-05,1.3284517946812988e-15,2.16031080485405e-05,4.5040796329464345e-08,1.0630584384895294e-07,2.735719203635851e-08,1.589499861807088e-06,1.8233492979450203e-08,3.3145843884321744e-08,1.49155978073834e-07,1.5127780437659634e-07
1.0535414581931612e-07,0.05595639656,0.054,0.0,0.0,0.025079706359532265,0.8725550328237683,0.00032951452119542486,0.00010549051854105698,1.3895681317044596e-13,0.06573188402067018,0.0,0.014560164534785648,3.344422169037027e-05,1.3340343846164542e-15,2.1594409821454655e-05,4.504295252002238e-08,1.0599656200194974e-07,2.737589135454144e-08,1.5916195881094602e-06,1.8234642193887816e-08,3.321751084972979e-08,1.4965998626826143e-07,1.5178943487652438e-07
1.0571027680972806e-07,0.05595639656,0.054,0.0,0.0,0.025049342689298967,0.8725391349056814,0.0003308905750853365,0.00010594912052796039,1.399074653512864e-13,0.06573102160705392,0.0,0.014590583721532031,3.339450882253991e-05,1.3396143793897882e-15,2.1585624600663427e-05,4.50449839976472e-08,1.0568897730616166e-07,2.7394432817436464e-08,1.5937301724749566e-06,1.823573785439708e-08,3.328891113856626e-08,1.5016354980462717e-07,1.5229997802010042e-07
1.0606640780014e-07,0.05595639656,0.054,0.0,0.0,0.025019056543102557,0.8725232757218608,0.000332266736599205,0.0001064077774362758,1.408610139220136e-13,0.06573015903469027,0.0,0.01462092533311327,3.334494291448097e-05,1.345191745151829e-15,2.1576753365340236e-05,4.504689174990404e-08,1.0538307508961397e-07,2.741281737898063e-08,1.5958316558334645e-06,1.8236780396175798e-08,3.3360045592947276e-08,1.5066666798893584e-07,1.5280943347134428e-07
1.0642253879055193e-07,0.05595639656,0.054,0.0,0.0,0.024988847619995008,0.8725074551257537,0.0003336429982856927,0.00010686648660525298,1.418174547069341e-13,0.06572929630849662,0.0,0.014651189670084686,3.329552336078081e-05,1.3507664484530859e-15,2.1567797084372395e-05,4.504867675523927e-08,1.0507884085665581e-07,2.743104598632202e-08,1.597924078853166e-06,1.823777025033337e-08,3.343091505334785e-08,1.5116934014088986e-07,1.5331780093121223e-07
1.0677866978096387e-07,0.05595639656,0.054,0.0,0.0,0.02495871562059411,0.8724916729715575,0.0003350193527515463,0.00010732524539526684,1.427767835325522e-13,0.06572843343335528,0.0,0.014681377031442889,3.3246249559146155e-05,1.356338456240028e-15,2.1558756716485394e-05,4.5050339983171837e-08,1.0477626028528964e-07,2.7449119579945663e-08,1.6000074819430696e-06,1.8238707843829093e-08,3.350152035938637e-08,1.5167156559527773e-07,1.5382508013705437e-07
1.0713480077137581e-07,0.05595639656,0.054,0.0,0.0,0.024928660247073197,0.8724759291142147,0.000336395792661126,0.00010778405118764123,1.43738996227633e-13,0.06572757041411384,0.0,0.014711487714635938,3.319712091038584e-05,1.3619077358510848e-15,2.154963321036564e-05,4.505188239434754e-08,1.0447531922453124e-07,2.7467039093706378e-08,1.602081905255534e-06,1.823959359966072e-08,3.357186234900658e-08,1.5217334369954211e-07,1.5433127086207758e-07
1.0749093176178774e-07,0.05595639656,0.054,0.0,0.0,0.024898681203150978,0.8724602234094087,0.00033777231073594107,0.00010824290138447268,1.447040886232617e-13,0.0657267072555853,0.0,0.014741522015573393,3.314813681839376e-05,1.3674742550126992e-15,2.15404275047812e-05,4.5053304940655946e-08,1.0417600369176326e-07,2.7484805454887032e-08,1.6041473886887453e-06,1.824042793669029e-08,3.3641941858784546e-08,1.526746738139748e-07,1.548363729148159e-07
1.0784706275219968e-07,0.05595639656,0.054,0.0,0.0,0.024868778194081446,0.8724445557135591,0.0003391488997541888,0.000108701793408456,1.456720565529019e-13,0.06572584396254834,0.0,0.014771480228636336,3.3099296690131585e-05,1.3730379818354199e-15,2.1531140528700846e-05,4.505460856533278e-08,1.0387829987015998e-07,2.750241958426717e-08,1.6062039718891606e-06,1.824121126989772e-08,3.371175972385738e-08,1.5317555531245957e-07,1.5534038613860856e-07
1.0820319374261162e-07,0.05595639656,0.054,0.0,0.0,0.0248389509266439,0.8724289258838162,0.0003405255525502984,0.00010916072470271208,1.466428958524544e-13,0.06572498053974771,0.0,0.014801362646687242,3.305059993561168e-05,1.3785988848100294e-15,2.1521773201411334e-05,4.505579420305566e-08,1.0358219410617767e-07,2.7519882396175074e-08,1.6082516942539045e-06,1.824194401033389e-08,3.3781316778033595e-08,1.5367598758216253e-07,1.5584331041108564e-07
1.0855932473302355e-07,0.05595639656,0.054,0.0,0.0,0.02480919910913296,0.8724133337780571,0.00034190226201447966,0.0001096196927306181,1.4761660236031526e-13,0.06572411699189423,0.0,0.014831169561079837,3.300204596787983e-05,1.3841569328037262e-15,2.151232643263311e-05,4.5056862780043103e-08,1.0328767290707164e-07,2.7537194798546087e-08,1.6102905949331453e-06,1.8242626565195347e-08,3.3850613853505763e-08,1.5417597002249197e-07,1.5634514564366112e-07
1.0891545572343549e-07,0.05595639656,0.054,0.0,0.0,0.024779522451348793,0.8723977792548807,0.0003432790210922755,0.00011007869497563845,1.485931719174316e-13,0.06572325332366519,0.0,0.01486090126166883,3.295363420299818e-05,1.3897120950563241e-15,2.1502801122634294e-05,4.5057815214150194e-08,1.0299472293846747e-07,2.755435769297939e-08,1.6123207128324326e-06,1.8243259337818772e-08,3.391965178103771e-08,1.5467550204570558e-07,1.5684589178103217e-07
1.0927158671384743e-07,0.05595639656,0.054,0.0,0.0,0.024749920664587262,0.8723822621736029,0.0003446558227841185,0.00011053772894115749,1.495726003673567e-13,0.06572238953970458,0.0,0.014890558036819608,3.290536406002811e-05,1.3952643411765191e-15,2.149319816234306e-05,4.5058652414964764e-08,1.0270333102197338e-07,2.757137197479462e-08,1.6143420866150075e-06,1.82438427278132e-08,3.398843138986886e-08,1.5517458307682436e-07,1.5734554880068543e-07
1.0962771770425936e-07,0.05595639656,0.054,0.0,0.0,0.024720393461630276,0.8723667823942522,0.0003460326601448926,0.00011099679215031437,1.5055488355630576e-13,0.06572152564462326,0.0,0.014920140173417824,3.2857234961013076e-05,1.4008136411381724e-15,2.1483518433458514e-05,4.505937528389974e-08,1.0241348413284042e-07,2.758823853308624e-08,1.6163547547040816e-06,1.824437713103524e-08,3.405695350773839e-08,1.5567321255315134e-07,1.5784411671241042e-07
1.099838486946713e-07,0.05595639656,0.054,0.0,0.0,0.024690940556736176,0.8723513397775661,0.00034740952628349727,0.0001114558821458396,1.5154001733320898e-13,0.06572066164299929,0.0,0.01494964795687894,3.280924633096168e-05,1.4063599652766455e-15,2.1473762808559864e-05,4.505998471428644e-08,1.0212516939766194e-07,2.760495825077892e-08,1.618358755285077e-06,1.8244862939662222e-08,3.4125218960750746e-08,1.5617138992401393e-07,1.5834159555781912e-07
1.1033997968508324e-07,0.05595639656,0.054,0.0,0.0,0.024661561665630164,0.8723359341849843,0.00034878641436241804,0.00011191499648989253,1.5252799754976457e-13,0.065719797539378,0.0,0.014979081671157664,3.276139759783055e-05,1.4119032842851667e-15,2.1463932151214172e-05,4.506048159146488e-08,1.0183837409211703e-07,2.762153200468125e-08,1.6203541263078427e-06,1.8245300542216146e-08,3.419322857350541e-08,1.5666911465111203e-07,1.5883798540987282e-07
1.1069611067549517e-07,0.05595639656,0.054,0.0,0.0,0.02463225650549484,0.8723205654786463,0.00035016331759729884,0.00011237413276390116,1.5351882006049096e-13,0.06571893333827242,0.0,0.015008441598757347,3.271368819250747e-05,1.417443569211242e-15,2.145402731608254e-05,4.506086679287395e-08,1.0155308563875398e-07,2.76379606655394e-08,1.6223409054888417e-06,1.8245690323646254e-08,3.426098316897689e-08,1.5716638620808552e-07,1.5933328637241468e-07
1.1105224166590711e-07,0.05595639656,0.054,0.0,0.0,0.02460302479496084,0.8723052335213869,0.00035154022925652057,0.00011283328856840341,1.545124807227784e-13,0.06571806904416333,0.0,0.015037728020739266,3.266611754879434e-05,1.4229807914530955e-15,2.144404914902482e-05,4.506114118813965e-08,1.0126929160481463e-07,2.7654245098089872e-08,1.624319130313306e-06,1.8246032665321262e-08,3.4328483568543906e-08,1.576632040802903e-07,1.5982749857970932e-07
1.1140837265631905e-07,0.05595639656,0.054,0.0,0.0,0.02457386625409747,0.8722899381767296,0.0003529171426607811,0.0001132924615228896,1.555089753969387e-13,0.06571720466149965,0.0,0.015066941216731893,3.261868510339044e-05,1.4285149227561573e-15,2.1433998487202858e-05,4.506130563916237e-08,1.0098697970009745e-07,2.7670386161111698e-08,1.626288838037364e-06,1.824632794510609e-08,3.4395730591910785e-08,1.5815956776475788e-07,1.6032062219598823e-07
1.1176450364673098e-07,0.05595639656,0.054,0.0,0.0,0.024544780604403477,0.8722746793088855,0.0003542940511826818,0.0001137516492656469,1.5650829994625543e-13,0.06571634019469852,0.0,0.015096081464940025,3.257139029587549e-05,1.4340459352095734e-15,2.1423876159182334e-05,4.5061361000202866e-08,1.0070613777485924e-07,2.7686384707478135e-08,1.6282500656901368e-06,1.824657653738306e-08,3.446272505719391e-08,1.5865547677025758e-07,1.608126574150017e-07
1.1247676562755487e-07,0.05595639656,0.054,0.0,0.0,0.024486826871611085,0.8722442704638803,0.0003570478273268735,0.00011467005976218808,1.5851542213863989e-13,0.0657146110261953,0.0,0.015154144223758,3.247721136713336e-05,1.4450984936219955e-15,2.140341977642524e-05,4.506114783169125e-08,1.0014881595381971e-07,2.7717957632516334e-08,1.632147227775553e-06,1.8246935139848627e-08,3.45959595774447e-08,1.596459288357664e-07,1.6179346358119527e-07
1.1311780141029637e-07,0.05595639656,0.054,0.0,0.0,0.024434915034916842,0.8722170259057231,0.0003595261437211563,0.00011549665647169526,1.6033146884783279e-13,0.06571305453046386,0.0,0.015206153987393113,3.239291548909429e-05,1.4550348566420481e-15,2.138477207323422e-05,4.506059130879438e-08,9.965213456215177e-08,2.7745894294990803e-08,1.635626038709478e-06,1.82471018969468e-08,3.471501506965652e-08,1.605357759954083e-07,1.6267246934470278e-07
1.1375883719303787e-07,0.05595639656,0.054,0.0,0.0,0.024383235098730957,0.8721898974515311,0.0003620043435565235,0.00011632326520882329,1.6215662015921845e-13,0.06571149782939661,0.0,0.015257931662732172,3.230905697204772e-05,1.464960695869022e-15,2.1365904674989882e-05,4.505969427949027e-08,9.916003315685922e-08,2.7773382202798742e-08,1.6390779399298387e-06,1.8247123054396533e-08,3.483326491936675e-08,1.6142414286813438e-07,1.6354795301733696e-07
1.1439987297577937e-07,0.05595639656,0.054,0.0,0.0,0.02433178548932761,0.8721628843336147,0.00036448239000545747,0.00011714987285975533,1.6399085206117326e-13,0.0657099409476368,0.0,0.01530947882197052,3.222563264958164e-05,1.4748758605095536e-15,2.1346822115978157e-05,4.505846146049519e-08,9.867244569633395e-08,2.7800426122948752e-08,1.6425031394492182e-06,1.824700067520779e-08,3.495071383575178e-08,1.6231102698885513e-07,1.644199167395083e-07
1.1504090875852086e-07,0.05595639656,0.054,0.0,0.0,0.02428056464727344,0.8721359857911459,0.0003669602467535305,0.00011797646649609326,1.6583414057695908e-13,0.06570838390951193,0.0,0.015360797023065422,3.2142639384201886e-05,1.4847802031129715e-15,2.132752884789481e-05,4.5056897494790294e-08,9.818930745847607e-08,2.7827030764377958e-08,1.6459018430553273e-06,1.82467367889382e-08,3.506736650959625e-08,1.6319642600431006e-07,1.6528836292779874e-07
1.1568194454126236e-07,0.05595639656,0.054,0.0,0.0,0.02422957102726457,0.8721092010700834,0.0003694378779921966,0.00011880303337216382,1.6768646176553543e-13,0.06570682673903813,0.0,0.01541188780989767,3.206007406702567e-05,1.4946735795112948e-15,2.130802924154539e-05,4.505500695305811e-08,9.77105550068875e-08,2.7853200778834436e-08,1.6492742543462008e-06,1.8246333392404252e-08,3.518322761282002e-08,1.640803376699517e-07,1.6615329426746548e-07
1.1632298032400386e-07,0.05595639656,0.054,0.0,0.0,0.02417880309796589,0.8720825294230943,0.0003719152484117032,0.00011962956092237137,1.6954779172234612e-13,0.06570526945992373,0.0,0.015462752712430937,3.19779336174773e-05,1.5045558487607552e-15,2.128832758850429e-05,4.5052794335077506e-08,9.723612615832799e-08,2.7878940761739957e-08,1.6526205747646786e-06,1.8245792450434234e-08,3.5298301798102795e-08,1.6496275984724335e-07,1.670147137051285e-07
1.1696401610674536e-07,0.05595639656,0.054,0.0,0.0,0.02412825934185257,0.8720559701094796,0.0003743923231941193,0.00012045603675859506,1.7141810658008193e-13,0.06570371209557334,0.0,0.015513393246868975,3.189621498298695e-05,1.5144268730839438e-15,2.126842810273344e-05,4.505026407109527e-08,9.676595995090489e-08,2.7904255253041946e-08,1.6559410036322113e-06,1.8245115896357845e-08,3.541259369898893e-08,1.65843690502721e-07,1.6787262444163215e-07
1.1760505188948686e-07,0.05595639656,0.054,0.0,0.0,0.02407793825505372,0.8720295223951007,0.00037686906800647686,0.00012128244866763277,1.732973825094207e-13,0.06570215466909157,0.0,0.01556381091581064,3.1814915138692145e-05,1.5242865178129683e-15,2.1248334922160668e-05,4.5047420523154264e-08,9.629999661328385e-08,2.7929148738037362e-08,1.659235738181819e-06,1.8244305632693625e-08,3.552610792947974e-08,1.6672312770533134e-07,1.6872702992508288e-07
1.1824608767222836e-07,0.05595639656,0.054,0.0,0.0,0.024027838347198304,0.8720031855523064,0.00037934544899402643,0.00012210878460868838,1.7518559571974687e-13,0.06570059720328683,0.0,0.015614007208402786,3.1734031087141946e-05,1.5341346513342546e-15,2.1228052110221073e-05,4.50442679863977e-08,9.583817753509208e-08,2.7953625648194113e-08,1.6625049735902343e-06,1.8243363531900176e-08,3.563884908370245e-08,1.6760106962364474e-07,1.6957793384405307e-07
1.1888712345496986e-07,0.05595639656,0.054,0.0,0.0,0.023977958141263,0.871976958859859,0.0003818214327736008,0.00012293503271090106,1.7708272245984807e-13,0.06569903972067506,0.0,0.01566398360049114,3.165355985800392e-05,1.5439711450338363e-15,2.1207583657362267e-05,4.50408106903519e-08,9.538044523792722e-08,2.7977690361961376e-08,1.665748903009347e-06,1.8242291436743024e-08,3.575082173599984e-08,1.6847751452485128e-07,1.704253401209481e-07
1.1952815923771136e-07,0.05595639656,0.054,0.0,0.0,0.02392829617342229,0.8719508416028653,0.0003842969864270858,0.00012376118127091707,1.7898873901858954e-13,0.06569748224348337,0.0,0.0157137415547691,3.157349850777437e-05,1.5537958732434364e-15,2.1186933482512843e-05,4.503705280014194e-08,9.492674334727216e-08,2.8001347205526812e-08,1.6689677175970188e-06,1.82410911609504e-08,3.5862030440510837e-08,1.6935246077236217e-07,1.7126925290553048e-07
1.2016919502045284e-07,0.05595639656,0.054,0.0,0.0,0.023878850992900456,0.8719248330727056,0.0003867720774949943,0.00012458721875050188,1.8090362172557186e-13,0.06569592479365365,0.0,0.015763282520924522,3.149384411949109e-05,1.563608713188392e-15,2.1166105434517267e-05,4.503299841771832e-08,9.447701656553273e-08,2.8024600453603788e-08,1.672161606547241e-06,1.823976448999372e-08,3.5972479731058424e-08,1.702259068235393e-07,1.721096765685993e-07
1.2081023080319433e-07,0.05595639656,0.054,0.0,0.0,0.02382962116182567,0.8718989325669639,0.00038924667397014667,0.00012541313377419268,1.8282734695176735e-13,0.06569436739284604,0.0,0.01581260793578462,3.1414593802449175e-05,1.5734095449359624e-15,2.1145103293537394e-05,4.502865158306847e-08,9.403121064557616e-08,2.8047454330213295e-08,1.675330757119625e-06,1.8238313181334707e-08,3.6082174121163663e-08,1.7109785122843497e-07,1.7294661569582012e-07
1.2145126658593581e-07,0.05595639656,0.054,0.0,0.0,0.023780605255085976,0.871873139389361,0.00039172074429144924,0.00012623891512699093,1.8475989111013285e-13,0.06569281006244268,0.0,0.01586171922345876,3.133574469192017e-05,1.583198251344097e-15,2.112393077241938e-05,4.502401627531209e-08,9.358927236509236e-08,2.8069913009364017e-08,1.6784753546682286e-06,1.823673896503009e-08,3.619111810343917e-08,1.7196829262692796e-07,1.737800750817025e-07
1.220923023686773e-07,0.05595639656,0.054,0.0,0.0,0.02373180186018731,0.871847452849685,0.0003941942573377734,0.00012706455175209193,1.8670123065620863e-13,0.06569125282355091,0.0,0.015910617795479535,3.1257293948873864e-05,1.5929747180123112e-15,2.110259151803009e-05,4.5019096413861256e-08,9.315114950198137e-08,2.8091980615810682e-08,1.6815955826697748e-06,1.8235043544547355e-08,3.6299316149928684e-08,1.7283722974780826e-07,1.7461005972372012e-07
1.2273333815141879e-07,0.05595639656,0.054,0.0,0.0,0.023683209577113336,0.8718218722637268,0.00039666718242193163,0.00012789003274865256,1.8865134208870066e-13,0.06568969569700696,0.0,0.015959305050941747,3.117923875970302e-05,1.6027388332328972e-15,2.108108911256344e-05,4.501389585958406e-08,9.271679081014738e-08,2.8113661225825542e-08,1.684691622751298e-06,1.8233228596924124e-08,3.640677271203617e-08,1.7370466140764942e-07,1.7543657481657094e-07
1.2337437393416027e-07,0.05595639656,0.054,0.0,0.0,0.023634827018187258,0.8717963969532128,0.0003991394892847486,0.00012871534736959826,1.906102019500363e-13,0.06568813870337901,0.0,0.016007782376639735,3.1101576335951605e-05,1.6124904879421441e-15,2.1059427074814233e-05,4.5008418415766323e-08,9.228614599609032e-08,2.8134958867787997e-08,1.68776365471721e-06,1.823129577332166e-08,3.651349221946489e-08,1.745705865059617e-07,1.762596257465732e-07
1.2401540971690176e-07,0.05595639656,0.054,0.0,0.0,0.023586652807935357,0.8717710262457419,0.0004016111480892246,0.00012954048501946208,1.9257778682690688e-13,0.06568658186297076,0.0,0.016056051147202773,3.102430391404561e-05,1.6222295756739959e-15,2.1037608861424222e-05,4.500266782921187e-08,9.185916569639385e-08,2.8155877522915077e-08,1.6908118565757984e-06,1.8229246699826204e-08,3.6619479081238396e-08,1.7543500402614065e-07,1.7707921808619398e-07
1.2465644549964324e-07,0.05595639656,0.054,0.0,0.0,0.023538685582952475,0.8717457594747196,0.00040408212941479333,0.00013036543525226038,1.9455407335080006e-13,0.06568502519582466,0.0,0.01610411272522866,3.0947418755026836e-05,1.6319559925141014e-15,2.1015637868100615e-05,4.499664779138891e-08,9.143580145552215e-08,2.8176421126045605e-08,1.6938364045651674e-06,1.8227082977562228e-08,3.672473768558926e-08,1.7629791303616758e-07,1.7789535758870734e-07
