Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25)
0.009908130480457761,0.05595639656,0.0,0.0,0.0,7.224806211539005e-07,0.8601518293654032,0.0,0.0,0.0,0.11999999806990151,0.0,0.03969634126919035,1.9300988738880362e-09,0.0
0.009951056862974294,0.05595639656,0.0,0.0,0.0,7.19365482786708e-07,0.860151827803673,0.0,0.0,0.0,0.11999999807822359,0.0,0.03969634439265077,1.921776806511128e-09,0.0
0.009993983245490827,0.05595639656,0.0,0.0,0.0,7.162771102559429e-07,0.8601518262553615,0.0,0.0,0.0,0.11999999808647413,0.0,0.03969634748927388,1.9135262439696074e-09,0.0
0.009999999999999998,0.05595639656,0.0,0.0,0.0,7.158463491793735e-07,0.8601518260394055,0.0,0.0,0.0,0.1199999980876249,0.0,0.039696347921185725,1.9123754692049424e-09,0.0
0.01003690962800736,0.05595639656,0.0,0.0,0.0,7.132151601484722e-07,0.8601518247202964,0.0,0.0,0.0,0.11999999809465411,0.0,0.03969635055940395,1.905346268809322e-09,0.0
0.010079836010523893,0.05595639656,0.0,0.0,0.0,7.101792949009489e-07,0.8601518231983085,0.0,0.0,0.0,0.1199999981027644,0.0,0.03969635360337949,1.8972359791837703e-09,0.0
0.010122762393040425,0.05595639656,0.0,0.0,0.0,7.071691826756331e-07,0.8601518216892318,0.0,0.0,0.0,0.1199999981108059,0.0,0.03969635662153321,1.8891944886697957e-09,0.0
0.010165688775556958,0.05595639656,0.0,0.0,0.0,7.041844972397275e-07,0.8601518201929023,0.0,0.0,0.0,0.11999999811877946,0.0,0.039696359614192205,1.8812209257233216e-09,0.0
0.01020861515807349,0.05595639656,0.0,0.0,0.0,7.012249178475303e-07,0.8601518187091592,0.0,0.0,0.0,0.11999999812668595,0.0,0.03969636258167808,1.8733144333751782e-09,0.0
0.010251541540590024,0.05595639656,0.0,0.0,0.0,6.982901291252654e-07,0.860151817237845,0.0,0.0,0.0,0.11999999813452622,0.0,0.03969636552430707,1.8654741692170896e-09,0.0
0.010294467923106556,0.05595639656,0.0,0.0,0.0,6.953798209593724e-07,0.8601518157788033,0.0,0.0,0.0,0.1199999981423011,0.0,0.039696368442390106,1.8576993048073788e-09,0.0
0.010337394305623089,0.05595639656,0.0,0.0,0.0,6.924936883874169e-07,0.8601518143318818,0.0,0.0,0.0,0.11999999815001136,0.0,0.03969637133623295,1.849989025260776e-09,0.0
0.010380320688139622,0.05595639656,0.0,0.0,0.0,6.896314314910687e-07,0.8601518128969301,0.0,0.0,0.0,0.11999999815765786,0.0,0.03969637420613635,1.8423425294813983e-09,0.0
0.010423247070656155,0.05595639656,0.0,0.0,0.0,6.867927552925628e-07,0.8601518114738004,0.0,0.0,0.0,0.11999999816524136,0.0,0.03969637705239604,1.8347590295517785e-09,0.0
0.010466173453172687,0.05595639656,0.0,0.0,0.0,6.839773696537769e-07,0.8601518100623469,0.0,0.0,0.0,0.11999999817276265,0.0,0.039696379875302966,1.8272377500729545e-09,0.0
0.01050909983568922,0.05595639656,0.0,0.0,0.0,6.81184989176571e-07,0.8601518086624267,0.0,0.0,0.0,0.11999999818022246,0.0,0.03969638267514326,1.8197779287299194e-09,0.0
0.010552026218205753,0.05595639656,0.0,0.0,0.0,6.784153331066232e-07,0.860151807273899,0.0,0.0,0.0,0.11999999818762157,0.0,0.03969638545219844,1.8123788157725889e-09,0.0
0.010594952600722286,0.05595639656,0.0,0.0,0.0,6.756681252402459e-07,0.8601518058966254,0.0,0.0,0.0,0.1199999981949607,0.0,0.03969638820674545,1.8050396728790257e-09,0.0
0.010637878983238818,0.05595639656,0.0,0.0,0.0,6.729430938313833e-07,0.8601518045304699,0.0,0.0,0.0,0.11999999820224061,0.0,0.03969639093905676,1.7977597741163047e-09,0.0
0.010680805365755351,0.05595639656,0.0,0.0,0.0,6.702399715019597e-07,0.860151803175298,0.0,0.0,0.0,0.11999999820946197,0.0,0.039696393649400454,1.7905384057584987e-09,0.0
0.010723731748271884,0.05595639656,0.0,0.0,0.0,6.675584951561616e-07,0.8601518018309781,0.0,0.0,0.0,0.11999999821662549,0.0,0.03969639633804035,1.7833748643466035e-09,0.0
0.010766658130788417,0.05595639656,0.0,0.0,0.0,6.64898405893545e-07,0.86015180049738,0.0,0.0,0.0,0.11999999822373193,0.0,0.039696399005236006,1.7762684580165486e-09,0.0
0.01080958451330495,0.05595639656,0.0,0.0,0.0,6.622594489248666e-07,0.8601517991743768,0.0,0.0,0.0,0.11999999823078189,0.0,0.03969640165124292,1.7692185071231421e-09,0.0
0.010852510895821482,0.05595639656,0.0,0.0,0.0,6.59641373493701e-07,0.8601517978618419,0.0,0.0,0.0,0.11999999823777603,0.0,0.039696404276312526,1.7622243410812686e-09,0.0
0.010895437278338015,0.05595639656,0.0,0.0,0.0,6.570439327953882e-07,0.8601517965596521,0.0,0.0,0.0,0.11999999824471508,0.0,0.03969640688069227,1.7552852998119572e-09,0.0
0.010938363660854548,0.05595639656,0.0,0.0,0.0,6.544668838970332e-07,0.8601517952676854,0.0,0.0,0.0,0.11999999825159967,0.0,0.03969640946462572,1.748400735975067e-09,0.0
0.01098129004337108,0.05595639656,0.0,0.0,0.0,6.519099876663945e-07,0.8601517939858218,0.0,0.0,0.0,0.11999999825843038,0.0,0.03969641202835269,1.7415700101594234e-09,0.0
0.011024216425887613,0.05595639656,0.0,0.0,0.0,6.493730086968924e-07,0.8601517927139435,0.0,0.0,0.0,0.11999999826520791,0.0,0.039696414572109186,1.7347924917573505e-09,0.0
0.011067142808404146,0.05595639656,0.0,0.0,0.0,6.468557152300634e-07,0.8601517914519343,0.0,0.0,0.0,0.11999999827193283,0.0,0.03969641709612758,1.7280675640543551e-09,0.0
0.011110069190920679,0.05595639656,0.0,0.0,0.0,6.443578790915217e-07,0.8601517901996797,0.0,0.0,0.0,0.11999999827860577,0.0,0.03969641960063666,1.7213946175128367e-09,0.0
0.011148702935185557,0.05595639656,0.0,0.0,0.0,6.421262768308404e-07,0.8601517890808977,0.0,0.0,0.0,0.11999999828456748,0.0,0.03969642183820063,1.7154329105178404e-09,0.0
0.011187336679450436,0.05595639656,0.0,0.0,0.0,6.399100915960131e-07,0.860151787969845,0.0,0.0,0.0,0.11999999829048799,0.0,0.039696424060306386,1.7095123908441638e-09,0.0
0.011225970423715315,0.05595639656,0.0,0.0,0.0,6.37709164219412e-07,0.8601517868664414,0.0,0.0,0.0,0.11999999829636775,0.0,0.039696426267113526,1.703632632835432e-09,0.0
0.011260740793553705,0.05595639656,0.0,0.0,0.0,6.357412452579931e-07,0.8601517858798533,0.0,0.0,0.0,0.11999999830162503,0.0,0.03969642824028976,1.6983753540635653e-09,0.0
0.011295511163392096,0.05595639656,0.0,0.0,0.0,6.337854450224789e-07,0.8601517848993406,0.0,0.0,0.0,0.11999999830684994,0.0,0.03969643020131489,1.6931504507906765e-09,0.0
0.011330281533230487,0.05595639656,0.0,0.0,0.0,6.318416519442418e-07,0.8601517839248478,0.0,0.0,0.0,0.11999999831204276,0.0,0.03969643215030081,1.68795762578429e-09,0.0
0.011365051903068878,0.05595639656,0.0,0.0,0.0,6.299097558238971e-07,0.8601517829563191,0.0,0.0,0.0,0.11999999831720379,0.0,0.03969643408735797,1.6827965816452073e-09,0.0
0.011399822272907268,0.05595639656,0.0,0.0,0.0,6.279896478017209e-07,0.8601517819937002,0.0,0.0,0.0,0.11999999832233332,0.0,0.03969643601259555,1.6776670292642632e-09,0.0
0.011431115605761821,0.05595639656,0.0,0.0,0.0,6.262715405002417e-07,0.8601517811323518,0.0,0.0,0.0,0.11999999832692326,0.0,0.03969643773529275,1.6730771216221235e-09,0.0
0.011462408938616374,0.05595639656,0.0,0.0,0.0,6.245628169517832e-07,0.8601517802757075,0.0,0.0,0.0,0.1199999983314881,0.0,0.039696439448581144,1.66851228147484e-09,0.0
0.011493702271470927,0.05595639656,0.0,0.0,0.0,6.22863400511222e-07,0.8601517794237293,0.0,0.0,0.0,0.11999999833602805,0.0,0.03969644115253756,1.663972304674677e-09,0.0
0.011521866271040024,0.05595639656,0.0,0.0,0.0,6.213418206144148e-07,0.8601517786609069,0.0,0.0,0.0,0.11999999834009295,0.0,0.03969644267818235,1.6599074179879663e-09,0.0
0.011550030270609121,0.05595639656,0.0,0.0,0.0,6.198276633586316e-07,0.8601517779018059,0.0,0.0,0.0,0.119999998344138,0.0,0.039696444196384656,1.655862360306612e-09,0.0
0.011578194270178218,0.05595639656,0.0,0.0,0.0,6.183208745776021e-07,0.8601517771463989,0.0,0.0,0.0,0.11999999834816337,0.0,0.03969644570719881,1.6518369874573148e-09,0.0
0.011606358269747315,0.05595639656,0.0,0.0,0.0,6.168214006313254e-07,0.8601517763946588,0.0,0.0,0.0,0.11999999835216923,0.0,0.03969644721067859,1.6478311561475497e-09,0.0
0.011634522269316412,0.05595639656,0.0,0.0,0.0,6.153291883991499e-07,0.8601517756465595,0.0,0.0,0.0,0.11999999835615566,0.0,0.03969644870687725,1.6438447244611978e-09,0.0
0.01166268626888551,0.05595639656,0.0,0.0,0.0,6.138441852735106e-07,0.8601517749020743,0.0,0.0,0.0,0.11999999836012283,0.0,0.039696450195847555,1.6398775518591488e-09,0.0
0.011690850268454607,0.05595639656,0.0,0.0,0.0,6.123663391537859e-07,0.8601517741611773,0.0,0.0,0.0,0.11999999836407088,0.0,0.039696451677641735,1.635929499154353e-09,0.0
0.0117471782675928,0.05595639656,0.0,0.0,0.0,6.094319120280115e-07,0.8601517726900441,0.0,0.0,0.0,0.11999999837191018,0.0,0.03969645461990815,1.6280902033646063e-09,0.0
0.011803506266730995,0.05595639656,0.0,0.0,0.0,6.065255001264322e-07,0.8601517712329559,0.0,0.0,0.0,0.11999999837967464,0.0,0.03969645753408451,1.6203257500723248e-09,0.0
0.01185983426586919,0.05595639656,0.0,0.0,0.0,6.036467042834258e-07,0.8601517697897124,0.0,0.0,0.0,0.11999999838736532,0.0,0.03969646042057101,1.6126350729079616e-09,0.0
0.011916162265007383,0.05595639656,0.0,0.0,0.0,6.007951328805035e-07,0.8601517683601179,0.0,0.0,0.0,0.11999999839498328,0.0,0.039696463279760376,1.6050171256640937e-09,0.0
0.011972490264145578,0.05595639656,0.0,0.0,0.0,5.979704016690397e-07,0.8601517669439792,0.0,0.0,0.0,0.1199999984025295,0.0,0.03969646611203782,1.5974708818218945e-09,0.0
0.012028818263283772,0.05595639656,0.0,0.0,0.0,5.951721335978127e-07,0.8601517655411072,0.0,0.0,0.0,0.11999999841000505,0.0,0.03969646891778145,1.5899953340903953e-09,0.0
0.012085146262421966,0.05595639656,0.0,0.0,0.0,5.923999586451664e-07,0.8601517641513169,0.0,0.0,0.0,0.11999999841741091,0.0,0.039696471697362234,1.5825894939581033e-09,0.0
0.01214147426156016,0.05595639656,0.0,0.0,0.0,5.896535136558457e-07,0.8601517627744258,0.0,0.0,0.0,0.119999998424748,0.0,0.039696474451144326,1.5752523912571104e-09,0.0
0.012197802260698354,0.05595639656,0.0,0.0,0.0,5.869324421824636e-07,0.8601517614102554,0.0,0.0,0.0,0.11999999843201732,0.0,0.03969647717948512,1.567983073739571e-09,0.0
0.012254130259836548,0.05595639656,0.0,0.0,0.0,5.842363943313846e-07,0.86015176005863,0.0,0.0,0.0,0.11999999843921981,0.0,0.03969647988273544,1.560780606665979e-09,0.0
0.012310458258974743,0.05595639656,0.0,0.0,0.0,5.81565026612809e-07,0.8601517587193781,0.0,0.0,0.0,0.11999999844635631,0.0,0.03969648256123969,1.5536440724046657e-09,0.0
0.012366786258112937,0.05595639656,0.0,0.0,0.0,5.78918001794917e-07,0.8601517573923299,0.0,0.0,0.0,0.1199999984534278,0.0,0.03969648521533601,1.5465725700421521e-09,0.0
0.01242311425725113,0.05595639656,0.0,0.0,0.0,5.762949887619808e-07,0.8601517560773198,0.0,0.0,0.0,0.11999999846043516,0.0,0.03969648784535639,1.5395652150040881e-09,0.0
0.012479442256389325,0.05595639656,0.0,0.0,0.0,5.736956623763401e-07,0.8601517547741845,0.0,0.0,0.0,0.11999999846737924,0.0,0.039696490451626855,1.5326211386865221e-09,0.0
0.01253577025552752,0.05595639656,0.0,0.0,0.0,5.711197033441042e-07,0.8601517534827641,0.0,0.0,0.0,0.11999999847426088,0.0,0.03969649303446754,1.525739488097127e-09,0.0
0.012592098254665713,0.05595639656,0.0,0.0,0.0,5.685667980844546e-07,0.8601517522029014,0.0,0.0,0.0,0.11999999848108094,0.0,0.03969649559419287,1.5189194255060379e-09,0.0
0.012648426253803908,0.05595639656,0.0,0.0,0.0,5.660366386024303e-07,0.8601517509344421,0.0,0.0,0.0,0.11999999848784022,0.0,0.03969649813111163,1.5121601281059992e-09,0.0
0.012704754252942102,0.05595639656,0.0,0.0,0.0,5.635289223650999e-07,0.8601517496772344,0.0,0.0,0.0,0.11999999849453957,0.0,0.039696500645527225,1.5054607876815607e-09,0.0
0.012761082252080296,0.05595639656,0.0,0.0,0.0,5.61043352181016e-07,0.8601517484311292,0.0,0.0,0.0,0.11999999850117975,0.0,0.03969650313773759,1.4988206102870336e-09,0.0
0.01281741025121849,0.05595639656,0.0,0.0,0.0,5.58579636082849e-07,0.8601517471959801,0.0,0.0,0.0,0.11999999850776154,0.0,0.039696505608035476,1.492238815932957e-09,0.0
0.012873738250356684,0.05595639656,0.0,0.0,0.0,5.561374872131009e-07,0.8601517459716437,0.0,0.0,0.0,0.11999999851428571,0.0,0.03969650805670852,1.4857146382807694e-09,0.0
0.012930066249494878,0.05595639656,0.0,0.0,0.0,5.537166237128057e-07,0.8601517447579783,0.0,0.0,0.0,0.11999999852075303,0.0,0.03969651048403935,1.4792473243454828e-09,0.0
0.012986394248633073,0.05595639656,0.0,0.0,0.0,5.513167686131254e-07,0.8601517435548451,0.0,0.0,0.0,0.11999999852716423,0.0,0.03969651289030564,1.4728361342060755e-09,0.0
0.013042722247771267,0.05595639656,0.0,0.0,0.0,5.489376497297565e-07,0.8601517423621078,0.0,0.0,0.0,0.11999999853352002,0.0,0.03969651527578031,1.4664803407233992e-09,0.0
0.01309905024690946,0.05595639656,0.0,0.0,0.0,5.465789995600607e-07,0.8601517411796322,0.0,0.0,0.0,0.11999999853982111,0.0,0.0396965176407316,1.4601792292653665e-09,0.0
0.013155378246047655,0.05595639656,0.0,0.0,0.0,5.442405551828373e-07,0.8601517400072863,0.0,0.0,0.0,0.11999999854606826,0.0,0.039696519985423104,1.4539320974391921e-09,0.0
0.01321170624518585,0.05595639656,0.0,0.0,0.0,5.419220581606623e-07,0.860151738844941,0.0,0.0,0.0,0.1199999985522621,0.0,0.03969652231011397,1.447738254830486e-09,0.0
0.013268034244324043,0.05595639656,0.0,0.0,0.0,5.396232544447096e-07,0.8601517376924684,0.0,0.0,0.0,0.11999999855840332,0.0,0.03969652461505891,1.4415970227489938e-09,0.0
0.013324362243462238,0.05595639656,0.0,0.0,0.0,5.373438942819933e-07,0.8601517365497439,0.0,0.0,0.0,0.1199999985644926,0.0,0.03969652690050837,1.435507733980785e-09,0.0
0.013380690242600432,0.05595639656,0.0,0.0,0.0,5.350837321249463e-07,0.8601517354166437,0.0,0.0,0.0,0.11999999857053059,0.0,0.03969652916670853,1.4294697325466969e-09,0.0
0.013437018241738626,0.05595639656,0.0,0.0,0.0,5.328425265432786e-07,0.8601517342930473,0.0,0.0,0.0,0.11999999857651795,0.0,0.039696531413901476,1.4234823734668628e-09,0.0
0.01349334624087682,0.05595639656,0.0,0.0,0.0,5.306200401380387e-07,0.8601517331788355,0.0,0.0,0.0,0.11999999858245532,0.0,0.03969653364232523,1.417545022531127e-09,0.0
0.013549674240015014,0.05595639656,0.0,0.0,0.0,5.284160394578221e-07,0.8601517320738912,0.0,0.0,0.0,0.11999999858834329,0.0,0.03969653585221387,1.4116570560751971e-09,0.0
0.013606002239153208,0.05595639656,0.0,0.0,0.0,5.262302949170587e-07,0.8601517309780993,0.0,0.0,0.0,0.11999999859418248,0.0,0.039696538043797615,1.4058178607623476e-09,0.0
0.013662330238291403,0.05595639656,0.0,0.0,0.0,5.24062580716323e-07,0.8601517298913465,0.0,0.0,0.0,0.1199999985999735,0.0,0.03969654021730283,1.4000268333705274e-09,0.0
0.013718658237429597,0.05595639656,0.0,0.0,0.0,5.219126747646069e-07,0.8601517288135219,0.0,0.0,0.0,0.11999999860571696,0.0,0.03969654237295225,1.3942833805847127e-09,0.0
0.013774986236567791,0.05595639656,0.0,0.0,0.0,5.197803586034984e-07,0.8601517277445155,0.0,0.0,0.0,0.11999999861141342,0.0,0.03969654451096486,1.3885869187943536e-09,0.0
0.013831314235705985,0.05595639656,0.0,0.0,0.0,5.176654173332158e-07,0.8601517266842199,0.0,0.0,0.0,0.11999999861706345,0.0,0.039696546631556175,1.3829368738957687e-09,0.0
0.01388764223484418,0.05595639656,0.0,0.0,0.0,5.155676395404392e-07,0.8601517256325291,0.0,0.0,0.0,0.11999999862266765,0.0,0.039696548734938164,1.3773326810993507e-09,0.0
0.013943970233982373,0.05595639656,0.0,0.0,0.0,5.134868172278916e-07,0.8601517245893384,0.0,0.0,0.0,0.11999999862822656,0.0,0.03969655082131936,1.3717737847414425e-09,0.0
0.014000298233120568,0.05595639656,0.0,0.0,0.0,5.11422745745622e-07,0.8601517235545455,0.0,0.0,0.0,0.11999999863374071,0.0,0.03969655289090499,1.3662596381007563e-09,0.0
0.014056626232258762,0.05595639656,0.0,0.0,0.0,5.093752237239373e-07,0.8601517225280496,0.0,0.0,0.0,0.11999999863921063,0.0,0.03969655494389695,1.3607897032192061e-09,0.0
0.014112954231396956,0.05595639656,0.0,0.0,0.0,5.073440530079433e-07,0.860151721509751,0.0,0.0,0.0,0.11999999864463688,0.0,0.03969655698049392,1.3553634507270318e-09,0.0
0.01416928223053515,0.05595639656,0.0,0.0,0.0,5.053290385936449e-07,0.8601517204995524,0.0,0.0,0.0,0.11999999865001998,0.0,0.03969655900089141,1.3499803596720904e-09,0.0
0.014225610229673344,0.05595639656,0.0,0.0,0.0,5.033299885655661e-07,0.8601517194973571,0.0,0.0,0.0,0.11999999865536044,0.0,0.039696561005281884,1.3446399173532086e-09,0.0
0.014281938228811538,0.05595639656,0.0,0.0,0.0,5.013467140358445e-07,0.8601517185030707,0.0,0.0,0.0,0.11999999866065872,0.0,0.039696562993854725,1.3393416191574725e-09,0.0
0.014338266227949733,0.05595639656,0.0,0.0,0.0,4.993790290847631e-07,0.8601517175165999,0.0,0.0,0.0,0.11999999866591538,0.0,0.03969656496679632,1.3340849684013608e-09,0.0
0.014394594227087927,0.05595639656,0.0,0.0,0.0,4.974267507026761e-07,0.8601517165378529,0.0,0.0,0.0,0.11999999867113088,0.0,0.039696566924290196,1.3288694761755986e-09,0.0
0.014450922226226121,0.05595639656,0.0,0.0,0.0,4.954896987332958e-07,0.8601517155667395,0.0,0.0,0.0,0.11999999867630569,0.0,0.03969656886651698,1.3236946611936455e-09,0.0
0.014507250225364315,0.05595639656,0.0,0.0,0.0,4.935676958182972e-07,0.8601517146031707,0.0,0.0,0.0,0.11999999868144032,0.0,0.039696570793654504,1.3185600496437131e-09,0.0
0.01456357822450251,0.05595639656,0.0,0.0,0.0,4.916605673432117e-07,0.8601517136470591,0.0,0.0,0.0,0.11999999868653519,0.0,0.039696572705877856,1.3134651750442136e-09,0.0
0.014619906223640703,0.05595639656,0.0,0.0,0.0,4.897681413845688e-07,0.8601517126983184,0.0,0.0,0.0,0.11999999869159078,0.0,0.03969657460335942,1.3084095781025528e-09,0.0
0.014676234222778898,0.05595639656,0.0,0.0,0.0,4.878902486582564e-07,0.8601517117568637,0.0,0.0,0.0,0.11999999869660755,0.0,0.03969657648626891,1.3033928065771732e-09,0.0
0.014732562221917092,0.05595639656,0.0,0.0,0.0,4.860267224690658e-07,0.8601517108226113,0.0,0.0,0.0,0.11999999870158592,0.0,0.039696578354773485,1.2984144151427654e-09,0.0
0.014788890221055286,0.05595639656,0.0,0.0,0.0,4.841773986613881e-07,0.8601517098954791,0.0,0.0,0.0,0.11999999870652639,0.0,0.03969658020903774,1.2934739652585494e-09,0.0
0.01484521822019348,0.05595639656,0.0,0.0,0.0,4.82342115571035e-07,0.8601517089753861,0.0,0.0,0.0,0.11999999871142934,0.0,0.03969658204922377,1.2885710250395694e-09,0.0
0.014901546219331674,0.05595639656,0.0,0.0,0.0,4.805207139781516e-07,0.8601517080622524,0.0,0.0,0.0,0.11999999871629519,0.0,0.03969658387549123,1.283705169130895e-09,0.0
0.014957874218469868,0.05595639656,0.0,0.0,0.0,4.787130370611934e-07,0.8601517071559994,0.0,0.0,0.0,0.11999999872112439,0.0,0.03969658568799733,1.2788759785846763e-09,0.0
0.015014202217608063,0.05595639656,0.0,0.0,0.0,4.769189303519374e-07,0.8601517062565496,0.0,0.0,0.0,0.11999999872591732,0.0,0.039696587486896986,1.274083040739951e-09,0.0
0.015070530216746257,0.05595639656,0.0,0.0,0.0,4.751382416915052e-07,0.8601517053638266,0.0,0.0,0.0,0.11999999873067443,0.0,0.039696589272342736,1.2693259491051642e-09,0.0
0.015126858215884451,0.05595639656,0.0,0.0,0.0,4.733708211873658e-07,0.8601517044777555,0.0,0.0,0.0,0.11999999873539607,0.0,0.03969659104448487,1.2646043032432973e-09,0.0
0.015183186215022645,0.05595639656,0.0,0.0,0.0,4.716165211712973e-07,0.8601517035982621,0.0,0.0,0.0,0.11999999874008266,0.0,0.03969659280347149,1.2599177086595682e-09,0.0
0.01523951421416084,0.05595639656,0.0,0.0,0.0,4.6987519615828024e-07,0.8601517027252737,0.0,0.0,0.0,0.11999999874473459,0.0,0.03969659454944843,1.25526577669161e-09,0.0
0.015295842213299033,0.05595639656,0.0,0.0,0.0,4.6814670280629873e-07,0.8601517018587183,0.0,0.0,0.0,0.11999999874935224,0.0,0.03969659628255945,1.2506481244020818e-09,0.0
0.015352170212437228,0.05595639656,0.0,0.0,0.0,4.6643089987702803e-07,0.860151700998525,0.0,0.0,0.0,0.11999999875393601,0.0,0.039696598002946115,1.2460643744736462e-09,0.0
0.015408498211575422,0.05595639656,0.0,0.0,0.0,4.647276481973816e-07,0.8601517001446238,0.0,0.0,0.0,0.11999999875848621,0.0,0.039696599710748015,1.2415141551062408e-09,0.0
0.015464826210713616,0.05595639656,0.0,0.0,0.0,4.630368106219023e-07,0.8601516992969467,0.0,0.0,0.0,0.11999999876300328,0.0,0.039696601406102656,1.2369970999166077e-09,0.0
0.01552115420985181,0.05595639656,0.0,0.0,0.0,4.613582519959686e-07,0.8601516984554254,0.0,0.0,0.0,0.11999999876748751,0.0,0.03969660308914552,1.232512847839998e-09,0.0
0.015577482208990004,0.05595639656,0.0,0.0,0.0,4.596918391198023e-07,0.860151697619993,0.0,0.0,0.0,0.11999999877193931,0.0,0.0396966047600102,1.2280610430340194e-09,0.0
0.015633810208128197,0.05595639656,0.0,0.0,0.0,4.5803744071325206e-07,0.8601516967905839,0.0,0.0,0.0,0.11999999877635903,0.0,0.03969660641882832,1.2236413347845556e-09,0.0
0.01569013820726639,0.05595639656,0.0,0.0,0.0,4.5639492738133646e-07,0.8601516959671331,0.0,0.0,0.0,0.11999999878074699,0.0,0.03969660806572962,1.2192533774137126e-09,0.0
0.015746466206404585,0.05595639656,0.0,0.0,0.0,4.5476417158052697e-07,0.8601516951495771,0.0,0.0,0.0,0.11999999878510355,0.0,0.03969660970084196,1.2148968301897455e-09,0.0
0.01580279420554278,0.05595639656,0.0,0.0,0.0,4.5314504758575064e-07,0.8601516943378523,0.0,0.0,0.0,0.11999999878942902,0.0,0.039696611324291434,1.2105713572389064e-09,0.0
0.015859122204680973,0.05595639656,0.0,0.0,0.0,4.515374314580978e-07,0.8601516935318969,0.0,0.0,0.0,0.11999999879372374,0.0,0.03969661293620228,1.2062766274591751e-09,0.0
0.015915450203819168,0.05595639656,0.0,0.0,0.0,4.4994120101321375e-07,0.8601516927316495,0.0,0.0,0.0,0.11999999879798806,0.0,0.03969661453669704,1.2020123144358183e-09,0.0
0.01597177820295736,0.05595639656,0.0,0.0,0.0,4.483562357903607e-07,0.8601516919370498,0.0,0.0,0.0,0.11999999880222227,0.0,0.039696616125896485,1.1977780963587354e-09,0.0
0.016028106202095556,0.05595639656,0.0,0.0,0.0,4.4678241702213055e-07,0.8601516911480382,0.0,0.0,0.0,0.11999999880642671,0.0,0.03969661770391968,1.1935736559415515e-09,0.0
0.01608443420123375,0.05595639656,0.0,0.0,0.0,4.45219627604796e-07,0.860151690364556,0.0,0.0,0.0,0.1199999988106017,0.0,0.03969661927088408,1.1893986803424068e-09,0.0
0.016140762200371944,0.05595639656,0.0,0.0,0.0,4.436677520692805e-07,0.8601516895865453,0.0,0.0,0.0,0.11999999881474753,0.0,0.03969662082690544,1.1852528610864032e-09,0.0
0.01619709019951014,0.05595639656,0.0,0.0,0.0,4.421266765527355e-07,0.8601516888139491,0.0,0.0,0.0,0.11999999881886449,0.0,0.039696622372097916,1.1811358939896743e-09,0.0
0.016253418198648333,0.05595639656,0.0,0.0,0.0,4.405962887707073e-07,0.860151688046711,0.0,0.0,0.0,0.11999999882295291,0.0,0.03969662390657411,1.1770474790850282e-09,0.0
0.016309746197786527,0.05595639656,0.0,0.0,0.0,4.3907647798988216e-07,0.8601516872847756,0.0,0.0,0.0,0.11999999882701307,0.0,0.039696625430445054,1.1729873205491366e-09,0.0
0.01636607419692472,0.05595639656,0.0,0.0,0.0,4.3756713500139295e-07,0.8601516865280879,0.0,0.0,0.0,0.11999999883104524,0.0,0.039696626943820236,1.1689551266312235e-09,0.0
0.016422402196062915,0.05595639656,0.0,0.0,0.0,4.360681520946755e-07,0.8601516857765943,0.0,0.0,0.0,0.11999999883504976,0.0,0.039696628446807665,1.164950609583223e-09,0.0
0.01647873019520111,0.05595639656,0.0,0.0,0.0,4.345794230318619e-07,0.8601516850302411,0.0,0.0,0.0,0.1199999988390269,0.0,0.03969662993951384,1.160973485591369e-09,0.0
0.016535058194339303,0.05595639656,0.0,0.0,0.0,4.3310084302269585e-07,0.8601516842889761,0.0,0.0,0.0,0.1199999988429769,0.0,0.03969663142204387,1.1570234747091849e-09,0.0
0.016591386193477498,0.05595639656,0.0,0.0,0.0,4.316323086999602e-07,0.8601516835527473,0.0,0.0,0.0,0.11999999884690006,0.0,0.03969663289450137,1.1531003007918345e-09,0.0
0.01664771419261569,0.05595639656,0.0,0.0,0.0,4.3017371809540225e-07,0.8601516828215037,0.0,0.0,0.0,0.11999999885079667,0.0,0.03969663435698858,1.1492036914318106e-09,0.0
0.016704042191753886,0.05595639656,0.0,0.0,0.0,4.2872497061614735e-07,0.8601516820951948,0.0,0.0,0.0,0.11999999885466699,0.0,0.03969663580960637,1.1453333778959211e-09,0.0
0.01676037019089208,0.05595639656,0.0,0.0,0.0,4.2728596702158705e-07,0.8601516813737708,0.0,0.0,0.0,0.11999999885851124,0.0,0.039696637252454245,1.1414890950635467e-09,0.0
0.016816698190030274,0.05595639656,0.0,0.0,0.0,4.25856609400732e-07,0.8601516806571828,0.0,0.0,0.0,0.11999999886232977,0.0,0.03969663868563038,1.137670581366139e-09,0.0
0.01687302618916847,0.05595639656,0.0,0.0,0.0,4.244368011500189e-07,0.8601516799453821,0.0,0.0,0.0,0.11999999886612278,0.0,0.03969664010923163,1.1338775787279317e-09,0.0
0.016929354188306663,0.05595639656,0.0,0.0,0.0,4.230264469515603e-07,0.8601516792383211,0.0,0.0,0.0,0.11999999886989055,0.0,0.03969664152335357,1.1301098325078367e-09,0.0
0.016985682187444857,0.05595639656,0.0,0.0,0.0,4.216254527518264e-07,0.8601516785359528,0.0,0.0,0.0,0.11999999887363327,0.0,0.03969664292809051,1.1263670914424888e-09,0.0
