Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28)
1.9507699385817914e-06,0.043484688560000005,0.06,0.0,0.0,0.0018766683791315044,0.8655484506097982,0.0,0.0,0.0,0.05993048729238307,0.0,6.951270761697827e-05,0.028903098780403095,0.0
1.9563317744336102e-06,0.043484688560000005,0.06,0.0,0.0,0.0018716799711875974,0.8655458639797682,0.0,0.0,0.0,0.05993067214449905,0.0,6.932785550098111e-05,0.028908272040463,0.0
1.961893610285429e-06,0.043484688560000005,0.06,0.0,0.0,0.001866718026848011,0.8655432910720728,0.0,0.0,0.0,0.05993085601555023,0.0,6.914398444980353e-05,0.028913417855853767,0.0
1.967455446137248e-06,0.043484688560000005,0.06,0.0,0.0,0.0018617823360094002,0.8655407317777642,0.0,0.0,0.0,0.05993103891332893,0.0,6.896108667109769e-05,0.028918536444471073,0.0
1.9730172819890667e-06,0.043484688560000005,0.06,0.0,0.0,0.00185687269078725,0.8655381859890449,0.0,0.0,0.0,0.05993122084554519,0.0,6.877915445484353e-05,0.028923628021909484,0.0
1.9785791178408856e-06,0.043484688560000005,0.06,0.0,0.0,0.001851988885486659,0.8655356535992533,0.0,0.0,0.0,0.05993140181982778,0.0,6.859818017226428e-05,0.02892869280149266,0.0
1.9841409536927044e-06,0.043484688560000005,0.06,0.0,0.0,0.001847130716573577,0.8655331345028483,0.0,0.0,0.0,0.05993158184372529,0.0,6.841815627475881e-05,0.028933730994303245,0.0
1.9897027895445232e-06,0.043484688560000005,0.06,0.0,0.0,0.0018422979826465018,0.8655306285953938,0.0,0.0,0.0,0.059931760924707186,0.0,6.82390752928509e-05,0.028938742809212225,0.0
1.995264625396342e-06,0.043484688560000005,0.06,0.0,0.0,0.0018374904844086128,0.8655281357735458,0.0,0.0,0.0,0.05993193907016488,0.0,6.806092983515502e-05,0.02894372845290781,0.0
2.000826461248161e-06,0.043484688560000005,0.06,0.0,0.0,0.0018327080246403472,0.8655256559350377,0.0,0.0,0.0,0.059932116287412684,0.0,6.788371258735834e-05,0.028948688129923874,0.0
2.0063882970999797e-06,0.043484688560000005,0.06,0.0,0.0,0.0018279504081723972,0.8655231889786658,0.0,0.0,0.0,0.05993229258368884,0.0,6.770741631121839e-05,0.028953622042667965,0.0
2.0119501329517986e-06,0.043484688560000005,0.06,0.0,0.0,0.001823217441859135,0.8655207348042753,0.0,0.0,0.0,0.059932467966156464,0.0,6.753203384357654e-05,0.02895853039144887,0.0
2.0175119688036174e-06,0.043484688560000005,0.06,0.0,0.0,0.0018185089345524434,0.8655182933127478,0.0,0.0,0.0,0.059932642441904646,0.0,6.735755809538677e-05,0.02896341337450375,0.0
2.0230738046554362e-06,0.043484688560000005,0.06,0.0,0.0,0.001813824697075954,0.8655158644059874,0.0,0.0,0.0,0.05993281601794928,0.0,6.718398205075945e-05,0.028968271188024867,0.0
2.028635640507255e-06,0.043484688560000005,0.06,0.0,0.0,0.001809164542199685,0.8655134479869068,0.0,0.0,0.0,0.05993298870123402,0.0,6.701129876601994e-05,0.028973104026185872,0.0
2.034197476359074e-06,0.043484688560000005,0.06,0.0,0.0,0.001804528284615067,0.8655110439594159,0.0,0.0,0.0,0.05993316049863127,0.0,6.68395013687814e-05,0.02897791208116773,0.0
2.0397593122108927e-06,0.043484688560000005,0.06,0.0,0.0,0.001799915740910355,0.8655086522284074,0.0,0.0,0.0,0.05993333141694301,0.0,6.666858305703239e-05,0.028982695543184188,0.0
2.0453211480627115e-06,0.043484688560000005,0.06,0.0,0.0,0.0017953267295464103,0.8655062726997461,0.0,0.0,0.0,0.0599335014629018,0.0,6.649853709823791e-05,0.02898745460050693,0.0
2.0508829839145304e-06,0.043484688560000005,0.06,0.0,0.0,0.0017907610708328638,0.8655039052802547,0.0,0.0,0.0,0.05993367064317159,0.0,6.632935682845465e-05,0.02899218943949026,0.0
2.0564448197663492e-06,0.043484688560000005,0.06,0.0,0.0,0.0017862185869046338,0.865501549877702,0.0,0.0,0.0,0.05993383896434858,0.0,6.616103565145926e-05,0.028996900244595485,0.0
2.062006655618168e-06,0.043484688560000005,0.06,0.0,0.0,0.0017816991016988022,0.865499206400792,0.0,0.0,0.0,0.05993400643296216,0.0,6.599356703789039e-05,0.029001587198414894,0.0
2.067568491469987e-06,0.043484688560000005,0.06,0.0,0.0,0.0017772024409318447,0.8654968747591518,0.0,0.0,0.0,0.05993417305547563,0.0,6.582694452440316e-05,0.029006250481695337,0.0
2.0731303273218057e-06,0.043484688560000005,0.06,0.0,0.0,0.0017727284320772025,0.8654945548633188,0.0,0.0,0.0,0.05993433883828721,0.0,6.56611617128371e-05,0.029010890273361546,0.0
2.0786921631736245e-06,0.043484688560000005,0.06,0.0,0.0,0.0017682769043431935,0.8654922466247301,0.0,0.0,0.0,0.05993450378773065,0.0,6.549621226939608e-05,0.029015506750538995,0.0
2.0842539990254434e-06,0.043484688560000005,0.06,0.0,0.0,0.001763847688651255,0.8654899499557115,0.0,0.0,0.0,0.059934667910076206,0.0,6.53320899238408e-05,0.029020100088576486,0.0
2.0898158348772622e-06,0.043484688560000005,0.06,0.0,0.0,0.0017594406176145163,0.8654876647694654,0.0,0.0,0.0,0.05993483121153135,0.0,6.516878846869354e-05,0.029024670461068377,0.0
2.095377670729081e-06,0.043484688560000005,0.06,0.0,0.0,0.0017550555255166863,0.8654853909800615,0.0,0.0,0.0,0.059934993698241595,0.0,6.500630175845466e-05,0.02902921803987645,0.0
2.1009395065809e-06,0.043484688560000005,0.06,0.0,0.0,0.001750692248291263,0.8654831285024239,0.0,0.0,0.0,0.05993515537629122,0.0,6.484462370883072e-05,0.02903374299515149,0.0
2.1065013424327187e-06,0.043484688560000005,0.06,0.0,0.0,0.0017463506235010475,0.8654808772523224,0.0,0.0,0.0,0.05993531625170406,0.0,6.468374829597442e-05,0.029038245495354567,0.0
2.1120631782845375e-06,0.043484688560000005,0.06,0.0,0.0,0.0017420304903179662,0.8654786371463606,0.0,0.0,0.0,0.05993547633044432,0.0,6.45236695557356e-05,0.02904272570727789,0.0
2.1176250141363564e-06,0.043484688560000005,0.06,0.0,0.0,0.0017377316895031897,0.865476408101967,0.0,0.0,0.0,0.059935635618417124,0.0,6.436438158292334e-05,0.029047183796065475,0.0
2.1231868499881752e-06,0.043484688560000005,0.06,0.0,0.0,0.0017334540633875484,0.8654741900373828,0.0,0.0,0.0,0.05993579412146947,0.0,6.420587853057908e-05,0.02905161992523346,0.0
2.128748685839994e-06,0.043484688560000005,0.06,0.0,0.0,0.0017291974558522347,0.8654719828716546,0.0,0.0,0.0,0.059935951845390786,0.0,6.40481546092606e-05,0.029056034256690094,0.0
2.134310521691813e-06,0.043484688560000005,0.06,0.0,0.0,0.0017249617123097885,0.8654697865246219,0.0,0.0,0.0,0.05993610879591371,0.0,6.389120408633604e-05,0.02906042695075546,0.0
2.1398723575436317e-06,0.043484688560000005,0.06,0.0,0.0,0.0017207466796853666,0.865467600916909,0.0,0.0,0.0,0.059936264978714765,0.0,6.373502128528901e-05,0.02906479816618093,0.0
2.1454341933954505e-06,0.043484688560000005,0.06,0.0,0.0,0.0017165522063982799,0.8654654259699155,0.0,0.0,0.0,0.05993642039941501,0.0,6.357960058503323e-05,0.02906914806016827,0.0
2.1509960292472694e-06,0.043484688560000005,0.06,0.0,0.0,0.0017123781423438063,0.8654632616058056,0.0,0.0,0.0,0.05993657506358081,0.0,6.342493641923761e-05,0.029073476788388543,0.0
2.156557865099088e-06,0.043484688560000005,0.06,0.0,0.0,0.0017082243388752652,0.8654611077474994,0.0,0.0,0.0,0.059936728976724384,0.0,6.327102327566087e-05,0.02907778450500066,0.0
2.162119700950907e-06,0.043484688560000005,0.06,0.0,0.0,0.0017040906487863538,0.8654589643186649,0.0,0.0,0.0,0.05993688214430456,0.0,6.311785569549627e-05,0.02908207136266974,0.0
2.167681536802726e-06,0.043484688560000005,0.06,0.0,0.0,0.0016999769262937383,0.8654568312437071,0.0,0.0,0.0,0.059937034571727325,0.0,6.29654282727253e-05,0.029086337512585124,0.0
2.1732433726545447e-06,0.043484688560000005,0.06,0.0,0.0,0.0016958830270198994,0.8654547084477607,0.0,0.0,0.0,0.05993718626434657,0.0,6.281373565348099e-05,0.02909058310447821,0.0
2.1788052085063635e-06,0.043484688560000005,0.06,0.0,0.0,0.0016918088079762234,0.8654525958566798,0.0,0.0,0.0,0.05993733722746464,0.0,6.266277253542068e-05,0.029094808286639944,0.0
2.1843670443581824e-06,0.043484688560000005,0.06,0.0,0.0,0.0016877541275463384,0.8654504933970306,0.0,0.0,0.0,0.05993748746633295,0.0,6.251253366710737e-05,0.02909901320593814,0.0
2.189928880210001e-06,0.043484688560000005,0.06,0.0,0.0,0.0016837188454696887,0.8654484009960826,0.0,0.0,0.0,0.059937636986152655,0.0,6.23630138474001e-05,0.0291031980078345,0.0
2.19549071606182e-06,0.043484688560000005,0.06,0.0,0.0,0.0016797028228253427,0.8654463185817991,0.0,0.0,0.0,0.0599377857920752,0.0,6.221420792485333e-05,0.02910736283640139,0.0
2.201052551913639e-06,0.043484688560000005,0.06,0.0,0.0,0.001675705922016038,0.8654442460828305,0.0,0.0,0.0,0.05993793388920293,0.0,6.206611079712457e-05,0.029111507834338423,0.0
2.2066143877654577e-06,0.043484688560000005,0.06,0.0,0.0,0.0016717280067524484,0.8654421834285052,0.0,0.0,0.0,0.05993808128258966,0.0,6.191871741039056e-05,0.029115633142988744,0.0
2.2121762236172765e-06,0.043484688560000005,0.06,0.0,0.0,0.0016677689420376775,0.8654401305488223,0.0,0.0,0.0,0.05993822797724128,0.0,6.177202275877194e-05,0.029119738902355134,0.0
2.2177380594690954e-06,0.043484688560000005,0.06,0.0,0.0,0.0016638285941519722,0.8654380873744419,0.0,0.0,0.0,0.059938373978116286,0.0,6.16260218837659e-05,0.02912382525111585,0.0
2.223299895320914e-06,0.043484688560000005,0.06,0.0,0.0,0.0016599068306376518,0.8654360538366797,0.0,0.0,0.0,0.05993851929012637,0.0,6.148070987368685e-05,0.02912789232664025,0.0
2.228861731172733e-06,0.043484688560000005,0.06,0.0,0.0,0.0016560035202842513,0.8654340298674977,0.0,0.0,0.0,0.05993866391813693,0.0,6.133608186311513e-05,0.02913194026500422,0.0
2.234423567024552e-06,0.043484688560000005,0.06,0.0,0.0,0.0016521185331138727,0.8654320153994971,0.0,0.0,0.0,0.059938807866967696,0.0,6.119213303235344e-05,0.029135969201005363,0.0
2.2399854028763707e-06,0.043484688560000005,0.06,0.0,0.0,0.0016482517403667426,0.8654300103659109,0.0,0.0,0.0,0.05993895114139317,0.0,6.104885860689083e-05,0.029139979268177955,0.0
2.2455472387281895e-06,0.043484688560000005,0.06,0.0,0.0,0.0016444030144869754,0.8654280147005959,0.0,0.0,0.0,0.05993909374614318,0.0,6.0906253856874455e-05,0.029143970598807738,0.0
2.2511090745800084e-06,0.043484688560000005,0.06,0.0,0.0,0.0016405722291085302,0.8654260283380265,0.0,0.0,0.0,0.059939235685903466,0.0,6.076431409658833e-05,0.029147943323946466,0.0
2.256670910431827e-06,0.043484688560000005,0.06,0.0,0.0,0.0016367592590413678,0.8654240512132867,0.0,0.0,0.0,0.059939376965316114,0.0,6.062303468393974e-05,0.02915189757342628,0.0
2.262232746283646e-06,0.043484688560000005,0.06,0.0,0.0,0.0016329639802578008,0.8654220832620629,0.0,0.0,0.0,0.0599395175889801,0.0,6.0482411019952693e-05,0.029155833475873836,0.0
2.273356417987284e-06,0.043484688560000005,0.06,0.0,0.0,0.0016254260061623457,0.8654181746258826,0.0,0.0,0.0,0.05993979688724538,0.0,6.0203112754669804e-05,0.02916365074823457,0.0
2.2833677225205585e-06,0.043484688560000005,0.06,0.0,0.0,0.0016187011127471991,0.86541468759365,0.0,0.0,0.0,0.059940046058295365,0.0,5.9953941704690444e-05,0.0291706248126997,0.0
2.293379027053833e-06,0.043484688560000005,0.06,0.0,0.0,0.001612031661934835,0.8654112293102294,0.0,0.0,0.0,0.059940293174324366,0.0,5.970682567569496e-05,0.029177541379541067,0.0
2.3033903315871074e-06,0.043484688560000005,0.06,0.0,0.0,0.0016054169706931568,0.8654077994214415,0.0,0.0,0.0,0.05994053826065881,0.0,5.946173934123737e-05,0.0291844011571172,0.0
2.3134016361203818e-06,0.043484688560000005,0.06,0.0,0.0,0.001598856367166563,0.8654043975789022,0.0,0.0,0.0,0.05994078134221061,0.0,5.921865778944309e-05,0.029191204842195586,0.0
2.323412940653656e-06,0.043484688560000005,0.06,0.0,0.0,0.001592349190448117,0.8654010234399054,0.0,0.0,0.0,0.059941022443485495,0.0,5.8977556514554906e-05,0.029197953120188923,0.0
2.3334242451869306e-06,0.043484688560000005,0.06,0.0,0.0,0.0015858947903573525,0.8653976766673072,0.0,0.0,0.0,0.059941261588591366,0.0,5.87384114086878e-05,0.029204646665385553,0.0
2.343435549720205e-06,0.043484688560000005,0.06,0.0,0.0,0.0015794925272234201,0.8653943569294128,0.0,0.0,0.0,0.05994149880124627,0.0,5.8501198753782625e-05,0.029211286141174395,0.0
2.3534468542534794e-06,0.043484688560000005,0.06,0.0,0.0,0.0015731417716735674,0.8653910638998678,0.0,0.0,0.0,0.0599417341047863,0.0,5.8265895213757425e-05,0.029217872200264273,0.0
2.363458158786754e-06,0.043484688560000005,0.06,0.0,0.0,0.0015668419044267139,0.865387797257551,0.0,0.0,0.0,0.05994196752217321,0.0,5.803247782684789e-05,0.029224405484898037,0.0
2.373469463320028e-06,0.043484688560000005,0.06,0.0,0.0,0.0015605923160919649,0.8653845566864692,0.0,0.0,0.0,0.059942199076001935,0.0,5.780092399813124e-05,0.029230886627061504,0.0
2.3834807678533026e-06,0.043484688560000005,0.06,0.0,0.0,0.0015543924069719172,0.8653813418756563,0.0,0.0,0.0,0.059942428788507834,0.0,5.7571211492227785e-05,0.029237316248687455,0.0
2.393492072386577e-06,0.043484688560000005,0.06,0.0,0.0,0.0015482415868706355,0.8653781525190726,0.0,0.0,0.0,0.059942656681573885,0.0,5.734331842617621e-05,0.029243694961854784,0.0
2.4035033769198514e-06,0.043484688560000005,0.06,0.0,0.0,0.0015421392749061865,0.8653749883155083,0.0,0.0,0.0,0.05994288277673759,0.0,5.711722326247753e-05,0.029250023368982928,0.0
2.413514681453126e-06,0.043484688560000005,0.06,0.0,0.0,0.0015360848993275975,0.865371848968489,0.0,0.0,0.0,0.05994310709519775,0.0,5.68929048023038e-05,0.029256302063021693,0.0
2.4235259859864002e-06,0.043484688560000005,0.06,0.0,0.0,0.0015300778973361187,0.8653687341861817,0.0,0.0,0.0,0.05994332965782119,0.0,5.667034217886614e-05,0.02926253162763661,0.0
2.4335372905196747e-06,0.043484688560000005,0.06,0.0,0.0,0.0015241177149106634,0.8653656436813051,0.0,0.0,0.0,0.05994355048514912,0.0,5.644951485093804e-05,0.02926871263739,0.0
2.443548595052949e-06,0.043484688560000005,0.06,0.0,0.0,0.001518203806637316,0.865362577171041,0.0,0.0,0.0,0.05994376959740353,0.0,5.623040259652969e-05,0.02927484565791775,0.0
2.4535598995862235e-06,0.043484688560000005,0.06,0.0,0.0,0.0015123356355427981,0.865359534376949,0.0,0.0,0.0,0.059943987014493355,0.0,5.601298550670903e-05,0.029280931246102083,0.0
2.463571204119498e-06,0.043484688560000005,0.06,0.0,0.0,0.0015065126729317917,0.8653565150248799,0.0,0.0,0.0,0.059944202756020484,0.0,5.579724397956607e-05,0.029286969950240237,0.0
2.4735825086527723e-06,0.043484688560000005,0.06,0.0,0.0,0.0015007343982280062,0.8653535188448955,0.0,0.0,0.0,0.05994441684128574,0.0,5.55831587143163e-05,0.02929296231020927,0.0
2.4835938131860467e-06,0.043484688560000005,0.06,0.0,0.0,0.001495000298818898,0.8653505455711865,0.0,0.0,0.0,0.059944629289294525,0.0,5.537071070553936e-05,0.029298908857627155,0.0
2.493605117719321e-06,0.043484688560000005,0.06,0.0,0.0,0.0014893098699039382,0.8653475949419952,0.0,0.0,0.0,0.059944840118762506,0.0,5.515988123754959e-05,0.02930481011601011,0.0
2.5036164222525955e-06,0.043484688560000005,0.06,0.0,0.0,0.0014836626143463346,0.865344666699537,0.0,0.0,0.0,0.059945049348121164,0.0,5.495065187889488e-05,0.029310666600926363,0.0
2.51362772678587e-06,0.043484688560000005,0.06,0.0,0.0,0.0014780580425281249,0.8653417605899267,0.0,0.0,0.0,0.05994525699552308,0.0,5.474300447698031e-05,0.02931647882014649,0.0
2.5236390313191443e-06,0.043484688560000005,0.06,0.0,0.0,0.0014724956722085387,0.865338876363105,0.0,0.0,0.0,0.05994546307884724,0.0,5.4536921152813506e-05,0.029322247273790243,0.0
2.5336503358524187e-06,0.043484688560000005,0.06,0.0,0.0,0.0014669750283855555,0.8653360137727648,0.0,0.0,0.0,0.05994566761570419,0.0,5.433238429586823e-05,0.02932797245447017,0.0
2.543661640385693e-06,0.043484688560000005,0.06,0.0,0.0,0.0014614956431605658,0.865333172576284,0.0,0.0,0.0,0.05994587062344099,0.0,5.412937655906347e-05,0.029333654847431966,0.0
2.5536729449189675e-06,0.043484688560000005,0.06,0.0,0.0,0.0014560570556060586,0.8653303525346542,0.0,0.0,0.0,0.0599460721191462,0.0,5.3927880853854654e-05,0.029339294930691685,0.0
2.563684249452242e-06,0.043484688560000005,0.06,0.0,0.0,0.0014506588116362565,0.8653275534124151,0.0,0.0,0.0,0.05994627211965462,0.0,5.372788034543419e-05,0.029344893175169903,0.0
2.5736955539855164e-06,0.043484688560000005,0.06,0.0,0.0,0.0014453004638806195,0.8653247749775885,0.0,0.0,0.0,0.05994647064155202,0.0,5.352935844803874e-05,0.02935045004482293,0.0
2.5837068585187908e-06,0.043484688560000005,0.06,0.0,0.0,0.001439981571560149,0.8653220170016144,0.0,0.0,0.0,0.059946667701179686,0.0,5.333229882036011e-05,0.02935596599677108,0.0
2.593718163052065e-06,0.043484688560000005,0.06,0.0,0.0,0.001434701700366411,0.865319279259288,0.0,0.0,0.0,0.05994686331463899,0.0,5.313668536105726e-05,0.029361441481424125,0.0
2.6037294675853396e-06,0.043484688560000005,0.06,0.0,0.0,0.0014294604223432194,0.8653165615286981,0.0,0.0,0.0,0.0599470574977957,0.0,5.294250220436698e-05,0.029366876942604005,0.0
2.613740772118614e-06,0.043484688560000005,0.06,0.0,0.0,0.0014242573157709022,0.8653138635911677,0.0,0.0,0.0,0.05994725026628425,0.0,5.274973371581035e-05,0.029372272817664878,0.0
2.6237520766518884e-06,0.043484688560000005,0.06,0.0,0.0,0.001419091965053095,0.8653111852311949,0.0,0.0,0.0,0.059947441635512064,0.0,5.255836448799299e-05,0.029377629537610504,0.0
2.633763381185163e-06,0.043484688560000005,0.06,0.0,0.0,0.0014139639606059833,0.8653085262363955,0.0,0.0,0.0,0.05994763162066356,0.0,5.236837933649643e-05,0.029382947527209113,0.0
2.6437746857184372e-06,0.043484688560000005,0.06,0.0,0.0,0.0014088728987499471,0.8653058863974471,0.0,0.0,0.0,0.059947820236704204,0.0,5.217976329585829e-05,0.029388227205105786,0.0
2.6537859902517116e-06,0.043484688560000005,0.06,0.0,0.0,0.0014038183816035413,0.8653032655080339,0.0,0.0,0.0,0.05994800749838442,0.0,5.1992501615639196e-05,0.029393468983932407,0.0
2.663797294784986e-06,0.043484688560000005,0.06,0.0,0.0,0.0013988000169797457,0.8653006633647926,0.0,0.0,0.0,0.05994819342024348,0.0,5.180657975657421e-05,0.029398673270415267,0.0
2.6738085993182604e-06,0.043484688560000005,0.06,0.0,0.0,0.0013938174182844436,0.8652980797672598,0.0,0.0,0.0,0.05994837801661326,0.0,5.162198338680662e-05,0.02940384046548034,0.0
2.683819903851535e-06,0.043484688560000005,0.06,0.0,0.0,0.0013888702044170583,0.8652955145178218,0.0,0.0,0.0,0.05994856130162186,0.0,5.143869837820203e-05,0.029408970964356324,0.0
2.6938312083848093e-06,0.043484688560000005,0.06,0.0,0.0,0.0013839579996733052,0.8652929674216623,0.0,0.0,0.0,0.05994874328919733,0.0,5.1256710802740755e-05,0.029414065156675547,0.0
2.7038425129180837e-06,0.043484688560000005,0.06,0.0,0.0,0.0013790804336499983,0.8652904382867138,0.0,0.0,0.0,0.05994892399307108,0.0,5.107600692898667e-05,0.029419123426572606,0.0
2.713853817451358e-06,0.043484688560000005,0.06,0.0,0.0,0.001374237141151872,0.8652879269236092,0.0,0.0,0.0,0.05994910342678143,0.0,5.0896573218630624e-05,0.029424146152781088,0.0
2.7238651219846325e-06,0.043484688560000005,0.06,0.0,0.0,0.0013694277621003525,0.865285433145636,0.0,0.0,0.0,0.059949281603676956,0.0,5.0718396323106486e-05,0.029429133708728128,0.0
2.733876426517907e-06,0.043484688560000005,0.06,0.0,0.0,0.0013646519414442482,0.8652829567686864,0.0,0.0,0.0,0.059949458536919784,0.0,5.054146308027804e-05,0.029434086462627067,0.0
2.7438877310511813e-06,0.043484688560000005,0.06,0.0,0.0,0.0013599093290722994,0.865280497611216,0.0,0.0,0.0,0.05994963423948887,0.0,5.03657605111951e-05,0.029439004777568095,0.0
2.7538990355844557e-06,0.043484688560000005,0.06,0.0,0.0,0.0013551995797275516,0.8652780554941962,0.0,0.0,0.0,0.059949808724183144,0.0,5.01912758169173e-05,0.02944388901160712,0.0
2.76391034011773e-06,0.043484688560000005,0.06,0.0,0.0,0.0013505223529234984,0.8652756302410737,0.0,0.0,0.0,0.05994998200362466,0.0,5.001799637540352e-05,0.02944873951785268,0.0
2.7739216446510045e-06,0.043484688560000005,0.06,0.0,0.0,0.001345877312861965,0.8652732216777242,0.0,0.0,0.0,0.05995015409026159,0.0,4.984590973846564e-05,0.029453556644551158,0.0
2.783932949184279e-06,0.043484688560000005,0.06,0.0,0.0,0.001341264128352672,0.8652708296324149,0.0,0.0,0.0,0.059950324996371276,0.0,4.967500362878525e-05,0.029458340735170133,0.0
2.7939442537175533e-06,0.043484688560000005,0.06,0.0,0.0,0.00133668247273446,0.8652684539357598,0.0,0.0,0.0,0.05995049473406307,0.0,4.950526593699126e-05,0.029463092128480143,0.0
2.8039555582508277e-06,0.043484688560000005,0.06,0.0,0.0,0.0013321320237981178,0.8652660944206827,0.0,0.0,0.0,0.059950663315281254,0.0,4.933668471879758e-05,0.029467811158634675,0.0
2.813966862784102e-06,0.043484688560000005,0.06,0.0,0.0,0.0013276124637107865,0.8652637509223755,0.0,0.0,0.0,0.05995083075180787,0.0,4.91692481921989e-05,0.029472498155248605,0.0
2.8239781673173766e-06,0.043484688560000005,0.06,0.0,0.0,0.0013231234789418983,0.8652614232782625,0.0,0.0,0.0,0.05995099705526534,0.0,4.900294473472364e-05,0.029477153443474968,0.0
2.833989471850651e-06,0.043484688560000005,0.06,0.0,0.0,0.0013186647601906147,0.8652591113279596,0.0,0.0,0.0,0.059951162237119326,0.0,4.883776288074251e-05,0.029481777344080234,0.0
2.8440007763839254e-06,0.043484688560000005,0.06,0.0,0.0,0.0013142360023147277,0.8652568149132408,0.0,0.0,0.0,0.059951326308681226,0.0,4.86736913188312e-05,0.02948637017351803,0.0
2.8540120809171998e-06,0.043484688560000005,0.06,0.0,0.0,0.0013098369042609916,0.8652545338779991,0.0,0.0,0.0,0.05995148928111088,0.0,4.851071888918629e-05,0.029490932244001414,0.0
2.864023385450474e-06,0.043484688560000005,0.06,0.0,0.0,0.0013054671689968506,0.8652522680682131,0.0,0.0,0.0,0.059951651165418965,0.0,4.8348834581092906e-05,0.029495463863573643,0.0
2.8740346899837486e-06,0.043484688560000005,0.06,0.0,0.0,0.001301126503443529,0.8652500173319109,0.0,0.0,0.0,0.05995181197246961,0.0,4.818802753044298e-05,0.029499965336177617,0.0
2.884045994517023e-06,0.043484688560000005,0.06,0.0,0.0,0.0012968146184104536,0.8652477815191378,0.0,0.0,0.0,0.059951971712982756,0.0,4.802828701730284e-05,0.029504436961723834,0.0
2.8940572990502974e-06,0.043484688560000005,0.06,0.0,0.0,0.0012925312285309788,0.8652455604819211,0.0,0.0,0.0,0.05995213039753653,0.0,4.7869602463529204e-05,0.029508879036157076,0.0
2.904068603583572e-06,0.043484688560000005,0.06,0.0,0.0,0.001288276052199382,0.8652433540742389,0.0,0.0,0.0,0.05995228803656963,0.0,4.771196343043224e-05,0.029513291851521777,0.0
2.9140799081168462e-06,0.043484688560000005,0.06,0.0,0.0,0.0012840488115090961,0.8652411621519869,0.0,0.0,0.0,0.05995244464038358,0.0,4.755535961648475e-05,0.029517675696026008,0.0
2.9240912126501206e-06,0.043484688560000005,0.06,0.0,0.0,0.0012798492321921655,0.8652389845729476,0.0,0.0,0.0,0.05995260021914498,0.0,4.73997808550763e-05,0.029522030854104347,0.0
2.934102517183395e-06,0.043484688560000005,0.06,0.0,0.0,0.001275677043559876,0.86523682119676,0.0,0.0,0.0,0.05995275478288775,0.0,4.724521711231141e-05,0.0295263576064794,0.0
2.9441138217166694e-06,0.043484688560000005,0.06,0.0,0.0,0.0012715319784445524,0.8652346718848887,0.0,0.0,0.0,0.059952908341515204,0.0,4.709165848485073e-05,0.029530656230222184,0.0
2.954125126249944e-06,0.043484688560000005,0.06,0.0,0.0,0.0012674137731424847,0.8652325365005941,0.0,0.0,0.0,0.05995306090480226,0.0,4.693909519779416e-05,0.02953492699881131,0.0
2.9641364307832183e-06,0.043484688560000005,0.06,0.0,0.0,0.00126332216735796,0.8652304149089042,0.0,0.0,0.0,0.059953212482397454,0.0,4.6787517602605055e-05,0.02953917018219102,0.0
2.9741477353164927e-06,0.043484688560000005,0.06,0.0,0.0,0.0012592569041483769,0.8652283069765856,0.0,0.0,0.0,0.059953363083824984,0.0,4.663691617507461e-05,0.02954338604682814,0.0
2.984159039849767e-06,0.043484688560000005,0.06,0.0,0.0,0.0012552177298704216,0.8652262125721157,0.0,0.0,0.0,0.05995351271848672,0.0,4.6487281513325506e-05,0.029547574855767842,0.0
2.9941703443830415e-06,0.043484688560000005,0.06,0.0,0.0,0.0012512043941272687,0.8652241315656556,0.0,0.0,0.0,0.05995366139566421,0.0,4.63386043358537e-05,0.029551736868688467,0.0
3.004181648916316e-06,0.043484688560000005,0.06,0.0,0.0,0.0012472166497168012,0.8652220638290222,0.0,0.0,0.0,0.05995380912452045,0.0,4.6190875479607887e-05,0.029555872341955176,0.0
3.0141929534495903e-06,0.043484688560000005,0.06,0.0,0.0,0.0012432542525808155,0.8652200092356633,0.0,0.0,0.0,0.05995395591410196,0.0,4.6044085898105694e-05,0.02955998152867267,0.0
3.0242042579828647e-06,0.043484688560000005,0.06,0.0,0.0,0.0012393169617551892,0.8652179676606313,0.0,0.0,0.0,0.059954101773340485,0.0,4.589822665958549e-05,0.02956406467873681,0.0
3.034215562516139e-06,0.043484688560000005,0.06,0.0,0.0,0.001235404539321002,0.8652159389805569,0.0,0.0,0.0,0.05995424671105487,0.0,4.5753288945193436e-05,0.029568122038885394,0.0
3.0442268670494135e-06,0.043484688560000005,0.06,0.0,0.0,0.0012315167503565707,0.8652139230736259,0.0,0.0,0.0,0.05995439073595286,0.0,4.5609264047204684e-05,0.029572153852747814,0.0
3.054238171582688e-06,0.043484688560000005,0.06,0.0,0.0,0.0012276533628903955,0.8652119198195529,0.0,0.0,0.0,0.059954533856632776,0.0,4.546614336727825e-05,0.029576160360893916,0.0
3.0642494761159623e-06,0.043484688560000005,0.06,0.0,0.0,0.0012238141478549864,0.8652099290995588,0.0,0.0,0.0,0.05995467608158532,0.0,4.532391841474455e-05,0.02958014180088186,0.0
3.0742607806492367e-06,0.043484688560000005,0.06,0.0,0.0,0.0012199988790415543,0.8652079507963472,0.0,0.0,0.0,0.059954817419195124,0.0,4.518258080492494e-05,0.029584098407305113,0.0
