Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71)
0.16778947206341985,0.05595639656,0.054,0.0,0.0,4.5302564136487434e-08,0.8601514898446077,0.0,0.0,0.0,0.06599999993343626,0.0,0.03969702031076261,6.656383324779727e-11,9.916355804159162e-15
0.1686772878002612,0.05595639656,0.054,0.0,0.0,4.509224668219086e-08,0.8601514897392943,0.0,0.0,0.0,0.06599999993374528,0.0,0.03969702052138908,6.625481018294774e-11,9.916355909387315e-15
0.16956510353710255,0.05595639656,0.054,0.0,0.0,4.4884271805912426e-08,0.8601514896351542,0.0,0.0,0.0,0.06599999993405085,0.0,0.03969702072966954,6.594922910865338e-11,9.916356013445347e-15
0.1704529192739439,0.05595639656,0.054,0.0,0.0,4.467860279043897e-08,0.8601514895321686,0.0,0.0,0.0,0.06599999993435304,0.0,0.039697020935640745,6.564703607561196e-11,9.916356116350401e-15
0.17134073501078526,0.05595639656,0.054,0.0,0.0,4.447520367908848e-08,0.8601514894303195,0.0,0.0,0.0,0.0659999999346519,0.0,0.039697021139338706,6.534817825205815e-11,9.916356218116623e-15
0.1722285507476266,0.05595639656,0.054,0.0,0.0,4.427403925610956e-08,0.8601514893295895,0.0,0.0,0.0,0.06599999993494748,0.0,0.039697021340798715,6.505260389493279e-11,9.916356318766924e-15
0.17311636648446796,0.05595639656,0.054,0.0,0.0,4.407507502768413e-08,0.8601514892299612,0.0,0.0,0.0,0.0659999999352398,0.0,0.03969702154005528,6.476026232179107e-11,9.916356418318063e-15
0.1740041822213093,0.05595639656,0.054,0.0,0.0,4.3878277203511315e-08,0.8601514891314176,0.0,0.0,0.0,0.06599999993552896,0.0,0.03969702173714226,6.447110388395739e-11,9.91635651678095e-15
0.17489199795815066,0.05595639656,0.054,0.0,0.0,4.3683612678952445e-08,0.8601514890339425,0.0,0.0,0.0,0.065999999935815,0.0,0.03969702193209282,6.418507994029919e-11,9.91635661417867e-15
0.17577981369499202,0.05595639656,0.054,0.0,0.0,4.349104901771752e-08,0.8601514889375192,0.0,0.0,0.0,0.06599999993609793,0.0,0.03969702212493941,6.390214283151737e-11,9.916356710528368e-15
0.17666762943183337,0.05595639656,0.054,0.0,0.0,4.330055443507309e-08,0.8601514888421319,0.0,0.0,0.0,0.06599999993637783,0.0,0.03969702231571389,6.362224585572919e-11,9.916356805837069e-15
0.17755544516867472,0.05595639656,0.054,0.0,0.0,4.311209778155409e-08,0.8601514887477651,0.0,0.0,0.0,0.06599999993665473,0.0,0.03969702250444744,6.334534324461516e-11,9.916356900127963e-15
0.17844326090551607,0.05595639656,0.054,0.0,0.0,4.29256485271625e-08,0.8601514886544037,0.0,0.0,0.0,0.06599999993692868,0.0,0.039697022691170654,6.307139013981049e-11,9.916356993419718e-15
0.17933107664235742,0.05595639656,0.054,0.0,0.0,4.274117674603458e-08,0.860151488562032,0.0,0.0,0.0,0.06599999993719971,0.0,0.03969702287591348,6.280034257066442e-11,9.916357085714663e-15
0.18021889237919878,0.05595639656,0.054,0.0,0.0,4.2558653101561496e-08,0.8601514884706362,0.0,0.0,0.0,0.06599999993746791,0.0,0.039697023058705316,6.253215743257324e-11,9.916357177035763e-15
0.18110670811604013,0.05595639656,0.054,0.0,0.0,4.237804883194823e-08,0.8601514883802015,0.0,0.0,0.0,0.06599999993773328,0.0,0.03969702323957495,6.226679246521672e-11,9.916357267404728e-15
0.18199452385288148,0.05595639656,0.054,0.0,0.0,4.219933573619446e-08,0.8601514882907136,0.0,0.0,0.0,0.06599999993799588,0.0,0.03969702341855063,6.200420623225659e-11,9.916357356818325e-15
0.18288233958972283,0.05595639656,0.054,0.0,0.0,4.2022486160483614e-08,0.8601514882021589,0.0,0.0,0.0,0.06599999993825571,0.0,0.039697023595660054,6.174435810171262e-11,9.916357445298496e-15
0.18377015532656418,0.05595639656,0.054,0.0,0.0,4.1847472984967606e-08,0.8601514881145236,0.0,0.0,0.0,0.06599999993851287,0.0,0.03969702377093038,6.148720822581263e-11,9.916357532872056e-15
0.18465797106340553,0.05595639656,0.054,0.0,0.0,4.1674269610931814e-08,0.8601514880277948,0.0,0.0,0.0,0.06599999993876737,0.0,0.039697023944388246,6.123271752239591e-11,9.916357619529367e-15
0.1855457868002469,0.05595639656,0.054,0.0,0.0,4.150284994832817e-08,0.860151487941959,0.0,0.0,0.0,0.06599999993901923,0.0,0.039697024116059784,6.098084765723396e-11,9.916357705289852e-15
0.18643360253708824,0.05595639656,0.054,0.0,0.0,4.133318840366601e-08,0.8601514878570035,0.0,0.0,0.0,0.06599999993926851,0.0,0.039697024285970606,6.07315610252892e-11,9.916357790188115e-15
0.1873214182739296,0.05595639656,0.054,0.0,0.0,4.116525986824626e-08,0.860151487772916,0.0,0.0,0.0,0.06599999993951526,0.0,0.03969702445414588,6.048482073357927e-11,9.916357874207484e-15
0.18820923401077094,0.05595639656,0.054,0.0,0.0,4.099903970672768e-08,0.8601514876896837,0.0,0.0,0.0,0.06599999993975951,0.0,0.03969702462061027,6.024059058538977e-11,9.916357957362372e-15
0.1890970497476123,0.05595639656,0.054,0.0,0.0,4.083450374601747e-08,0.8601514876072949,0.0,0.0,0.0,0.06599999994000126,0.0,0.039697024785387995,5.999883506276812e-11,9.916358039698609e-15
0.18998486548445365,0.05595639656,0.054,0.0,0.0,4.067162826447222e-08,0.8601514875257374,0.0,0.0,0.0,0.06599999994024057,0.0,0.03969702494850279,5.975951931058116e-11,9.91635812119232e-15
0.190872681221295,0.05595639656,0.054,0.0,0.0,4.0510389981398715e-08,0.8601514874449998,0.0,0.0,0.0,0.06599999994047749,0.0,0.03969702510997799,5.952260912261057e-11,9.916358201849023e-15
0.19176049695813635,0.05595639656,0.054,0.0,0.0,4.0350766046849154e-08,0.8601514873650705,0.0,0.0,0.0,0.06599999994071201,0.0,0.039697025269836456,5.928807092515272e-11,9.91635828172992e-15
0.1926483126949777,0.05595639656,0.054,0.0,0.0,4.019273403169786e-08,0.8601514872859384,0.0,0.0,0.0,0.0659999999409442,0.0,0.03969702542810067,5.905587176195874e-11,9.916358360804783e-15
0.19353612843181905,0.05595639656,0.054,0.0,0.0,4.0036271917988314e-08,0.8601514872075924,0.0,0.0,0.0,0.0659999999411741,0.0,0.03969702558479267,5.882597928224465e-11,9.916358439064486e-15
0.1944239441686604,0.05595639656,0.054,0.0,0.0,3.988135808954836e-08,0.8601514871300218,0.0,0.0,0.0,0.06599999994140171,0.0,0.039697025739934125,5.859836172533019e-11,9.916358516590399e-15
0.19531175990550176,0.05595639656,0.054,0.0,0.0,3.972797132286109e-08,0.8601514870532156,0.0,0.0,0.0,0.0659999999416271,0.0,0.03969702589354627,5.837298790608703e-11,9.916358593348387e-15
0.1961995756423431,0.05595639656,0.054,0.0,0.0,3.95760907781794e-08,0.8601514869771636,0.0,0.0,0.0,0.06599999994185025,0.0,0.03969702604564997,5.814982720492822e-11,9.91635866930655e-15
0.19708739137918446,0.05595639656,0.054,0.0,0.0,3.942569599088514e-08,0.8601514869018558,0.0,0.0,0.0,0.06599999994207123,0.0,0.03969702619626574,5.7928849553508174e-11,9.916358744571535e-15
0.19797520711602581,0.05595639656,0.054,0.0,0.0,3.92767668630816e-08,0.8601514868272819,0.0,0.0,0.0,0.06599999994229006,0.0,0.03969702634541369,5.7710025420220283e-11,9.91635881911036e-15
0.19886302285286717,0.05595639656,0.054,0.0,0.0,3.912928365540486e-08,0.8601514867534318,0.0,0.0,0.0,0.06599999994250676,0.0,0.039697026493113595,5.7493325802244045e-11,9.916358892857247e-15
0.19975083858970852,0.05595639656,0.054,0.0,0.0,3.898322697905888e-08,0.8601514866802963,0.0,0.0,0.0,0.06599999994272136,0.0,0.039697026639384875,5.727872221245835e-11,9.916358965948992e-15
0.20063865432654987,0.05595639656,0.054,0.0,0.0,3.883857778806437e-08,0.8601514866078656,0.0,0.0,0.0,0.0659999999429339,0.0,0.039697026784246595,5.706618666442099e-11,9.916359038362693e-15
0.20152647006339122,0.05595639656,0.054,0.0,0.0,3.869531737170387e-08,0.86015148653613,0.0,0.0,0.0,0.0659999999431444,0.0,0.03969702692771752,5.685569166653654e-11,9.916359109984075e-15
0.20241428580023257,0.05595639656,0.054,0.0,0.0,3.855342734717124e-08,0.8601514864650808,0.0,0.0,0.0,0.06599999994335289,0.0,0.03969702706981601,5.664721021051685e-11,9.916359180983644e-15
0.20330210153707393,0.05595639656,0.054,0.0,0.0,3.841288965241903e-08,0.8601514863947085,0.0,0.0,0.0,0.06599999994355939,0.0,0.03969702721056021,5.6440715755148975e-11,9.916359251363066e-15
0.20418991727391528,0.05595639656,0.054,0.0,0.0,3.8273686539180234e-08,0.8601514863250048,0.0,0.0,0.0,0.0659999999437639,0.0,0.03969702734996785,5.6236182222579553e-11,9.916359320941057e-15
0.20507773301075663,0.05595639656,0.054,0.0,0.0,3.813580056617697e-08,0.8601514862559605,0.0,0.0,0.0,0.0659999999439665,0.0,0.039697027488056424,5.603358398890763e-11,9.916359389922437e-15
0.20596554874759798,0.05595639656,0.054,0.0,0.0,3.799921459251417e-08,0.8601514861875671,0.0,0.0,0.0,0.0659999999441672,0.0,0.039697027624843076,5.5832895865911374e-11,9.916359458355597e-15
0.20685336448443933,0.05595639656,0.054,0.0,0.0,3.7863911771227246e-08,0.8601514861198164,0.0,0.0,0.0,0.06599999994436599,0.0,0.0396970277603447,5.563409309929975e-11,9.916359525969826e-15
0.208628995958122,0.05595639656,0.054,0.0,0.0,3.7597089630466615e-08,0.8601514859862094,0.0,0.0,0.0,0.06599999994475803,0.0,0.039697028027558895,5.5242046734440825e-11,9.91635965949185e-15
0.2102270642844364,0.05595639656,0.054,0.0,0.0,3.7361174875777734e-08,0.8601514858680785,0.0,0.0,0.0,0.06599999994510468,0.0,0.03969702826382028,5.489541312361791e-11,9.91635977755718e-15
0.2118251326107508,0.05595639656,0.054,0.0,0.0,3.7129168318151096e-08,0.8601514857519048,0.0,0.0,0.0,0.06599999994544557,0.0,0.03969702849616771,5.455452189010131e-11,9.916359893220546e-15
0.2134232009370652,0.05595639656,0.054,0.0,0.0,3.6900981542826224e-08,0.8601514856376439,0.0,0.0,0.0,0.06599999994578086,0.0,0.039697028724689776,5.421924313755263e-11,9.916360007757129e-15
0.2150212692633796,0.05595639656,0.054,0.0,0.0,3.6676528760350844e-08,0.8601514855252524,0.0,0.0,0.0,0.06599999994611064,0.0,0.03969702894947236,5.3889450802871836e-11,9.916360120399778e-15
0.216619337589694,0.05595639656,0.054,0.0,0.0,3.645572670963756e-08,0.8601514854146892,0.0,0.0,0.0,0.06599999994643507,0.0,0.03969702917059883,5.356502254226588e-11,9.916360230252408e-15
0.2182174059160084,0.05595639656,0.054,0.0,0.0,3.623849456535132e-08,0.8601514853059136,0.0,0.0,0.0,0.06599999994675426,0.0,0.03969702938815015,5.324583961779078e-11,9.916360339191931e-15
0.2198154742423228,0.05595639656,0.054,0.0,0.0,3.602475384937846e-08,0.8601514851988862,0.0,0.0,0.0,0.06599999994706833,0.0,0.039697029602204906,5.2931786709317814e-11,9.916360446641058e-15
0.2214135425686372,0.05595639656,0.054,0.0,0.0,3.5814428346132354e-08,0.860151485093569,0.0,0.0,0.0,0.06599999994737735,0.0,0.03969702981283946,5.2622751818482776e-11,9.916360551050513e-15
0.2230116108949516,0.05595639656,0.054,0.0,0.0,3.5607444021489456e-08,0.8601514849899246,0.0,0.0,0.0,0.06599999994768146,0.0,0.0396970300201279,5.2318626192356e-11,9.916360654795013e-15
0.224609679221266,0.05595639656,0.054,0.0,0.0,3.540372894529874e-08,0.8601514848879175,0.0,0.0,0.0,0.06599999994798081,0.0,0.03969703022414231,5.201930413288803e-11,9.916360757550965e-15
0.2262077475475804,0.05595639656,0.054,0.0,0.0,3.5203213217058955e-08,0.8601514847875124,0.0,0.0,0.0,0.06599999994827542,0.0,0.039697030424952644,5.1724682910991074e-11,9.916360856838797e-15
0.2278058158738948,0.05595639656,0.054,0.0,0.0,3.500582889467438e-08,0.8601514846886753,0.0,0.0,0.0,0.06599999994856544,0.0,0.039697030622627,5.143466273288717e-11,9.91636095560383e-15
0.2294038842002092,0.05595639656,0.054,0.0,0.0,3.4811509926360825e-08,0.860151484591373,0.0,0.0,0.0,0.06599999994885095,0.0,0.03969703081723148,5.114914654161742e-11,9.916361054092458e-15
0.2310019525265236,0.05595639656,0.054,0.0,0.0,3.4620192085280994e-08,0.8601514844955734,0.0,0.0,0.0,0.06599999994913207,0.0,0.03969703100883043,5.0868039930908305e-11,9.916361148564193e-15
0.232600020852838,0.05595639656,0.054,0.0,0.0,3.443181290677238e-08,0.8601514844012454,0.0,0.0,0.0,0.06599999994940886,0.0,0.03969703119748639,5.0591251163698663e-11,9.916361242501851e-15
0.2341980891791524,0.05595639656,0.054,0.0,0.0,3.4246311628369424e-08,0.8601514843083585,0.0,0.0,0.0,0.06599999994968143,0.0,0.03969703138326023,5.0318690962866364e-11,9.9163613371574e-15
0.2357961575054668,0.05595639656,0.054,0.0,0.0,3.406362913216406e-08,0.8601514842168831,0.0,0.0,0.0,0.06599999994994983,0.0,0.03969703156621115,5.005027241018162e-11,9.916361427133362e-15
0.2373942258317812,0.05595639656,0.054,0.0,0.0,3.388370788931374e-08,0.8601514841267901,0.0,0.0,0.0,0.06599999995021422,0.0,0.039697031746396744,4.9785911029192356e-11,9.916361516303392e-15
0.23899229415809561,0.05595639656,0.054,0.0,0.0,3.3706491907076206e-08,0.8601514840380521,0.0,0.0,0.0,0.06599999995047459,0.0,0.03969703192387312,4.95255245655886e-11,9.916361607555182e-15
0.24059036248441001,0.05595639656,0.054,0.0,0.0,3.353192667788292e-08,0.860151483950641,0.0,0.0,0.0,0.0659999999507311,0.0,0.03969703209869483,4.9269032850658834e-11,9.916361693395763e-15
0.24218843081072441,0.05595639656,0.054,0.0,0.0,3.3359959130133674e-08,0.860151483864531,0.0,0.0,0.0,0.06599999995098375,0.0,0.039697032270915054,4.90163579633598e-11,9.916361777751201e-15
0.24378649913703881,0.05595639656,0.054,0.0,0.0,3.31905375813053e-08,0.8601514837796957,0.0,0.0,0.0,0.0659999999512327,0.0,0.03969703244058555,4.876742400629224e-11,9.91636186601545e-15
0.24538456746335321,0.05595639656,0.054,0.0,0.0,3.30236116928805e-08,0.8601514836961102,0.0,0.0,0.0,0.06599999995147796,0.0,0.039697032607756706,4.852215690522832e-11,9.916361948158269e-15
0.24698263578966762,0.05595639656,0.054,0.0,0.0,3.2859132426574056e-08,0.8601514836137497,0.0,0.0,0.0,0.06599999995171962,0.0,0.039697032772477645,4.828048466685454e-11,9.916362027527859e-15
0.24858070411598202,0.05595639656,0.054,0.0,0.0,3.269705200270795e-08,0.8601514835325905,0.0,0.0,0.0,0.06599999995195777,0.0,0.03969703293479621,4.80423371649724e-11,9.91636211318605e-15
0.2501787724422964,0.05595639656,0.054,0.0,0.0,3.2537323860283086e-08,0.8601514834526091,0.0,0.0,0.0,0.06599999995219245,0.0,0.039697033094759034,4.780764583777265e-11,9.91636219219448e-15
0.25177684076861084,0.05595639656,0.054,0.0,0.0,3.237990261790835e-08,0.8601514833737826,0.0,0.0,0.0,0.06599999995242375,0.0,0.039697033252411584,4.757634405752774e-11,9.916362266267185e-15
0.25337490909492527,0.05595639656,0.054,0.0,0.0,3.222474403673684e-08,0.8601514832960894,0.0,0.0,0.0,0.06599999995265174,0.0,0.03969703340779815,4.7348366954545266e-11,9.916362349627844e-15
0.2549729774212397,0.05595639656,0.054,0.0,0.0,3.207180498508795e-08,0.8601514832195074,0.0,0.0,0.0,0.06599999995287643,0.0,0.03969703356096191,4.712365096196491e-11,9.91636242625345e-15
0.2565710457475541,0.05595639656,0.054,0.0,0.0,3.192104340345682e-08,0.860151483144016,0.0,0.0,0.0,0.06599999995309795,0.0,0.039697033711945,4.6902134310092846e-11,9.91636249456939e-15
0.25816911407386856,0.05595639656,0.054,0.0,0.0,3.177241827138579e-08,0.8601514830695943,0.0,0.0,0.0,0.06599999995331632,0.0,0.039697033860788516,4.6683756934218667e-11,9.91636257580581e-15
0.259767182400183,0.05595639656,0.054,0.0,0.0,3.162588957614995e-08,0.8601514829962222,0.0,0.0,0.0,0.06599999995353163,0.0,0.03969703400753251,4.646845980326926e-11,9.916362651065665e-15
0.2613652507264974,0.05595639656,0.054,0.0,0.0,3.1481418281320834e-08,0.8601514829238806,0.0,0.0,0.0,0.0659999999537439,0.0,0.039697034152216086,4.625618554239379e-11,9.916362713021068e-15
0.26296331905281184,0.05595639656,0.054,0.0,0.0,3.133896629700294e-08,0.8601514828525497,0.0,0.0,0.0,0.06599999995395321,0.0,0.03969703429487737,4.604687849656398e-11,9.916362792076487e-15
0.26456138737912627,0.05595639656,0.054,0.0,0.0,3.119849645218673e-08,0.8601514827822118,0.0,0.0,0.0,0.0659999999541596,0.0,0.039697034435553606,4.584048376552391e-11,9.916362867344974e-15
0.2661594557054407,0.05595639656,0.054,0.0,0.0,3.105997246643166e-08,0.860151482712848,0.0,0.0,0.0,0.06599999995436313,0.0,0.039697034574281136,4.563694794067902e-11,9.91636292222225e-15
0.2677575240317551,0.05595639656,0.054,0.0,0.0,3.092335892293179e-08,0.8601514826444409,0.0,0.0,0.0,0.06599999995456386,0.0,0.039697034711095404,4.5436219431036446e-11,9.916362998672052e-15
0.26935559235806955,0.05595639656,0.054,0.0,0.0,3.078862124421788e-08,0.860151482576973,0.0,0.0,0.0,0.06599999995476184,0.0,0.03969703484603107,4.523824711461767e-11,9.91636307578367e-15
0.270953660684384,0.05595639656,0.054,0.0,0.0,3.0655725666616804e-08,0.8601514825104277,0.0,0.0,0.0,0.06599999995495709,0.0,0.039697034979121915,4.5042981145687265e-11,9.916363122822814e-15
0.2725517290106984,0.05595639656,0.054,0.0,0.0,3.0524639215624166e-08,0.8601514824447881,0.0,0.0,0.0,0.0659999999551497,0.0,0.03969703511040097,4.4850373694453455e-11,9.91636319568217e-15
0.27414979733701283,0.05595639656,0.054,0.0,0.0,3.039532968469881e-08,0.8601514823800385,0.0,0.0,0.0,0.06599999995533969,0.0,0.03969703523990049,4.4660377117979383e-11,9.916363277036954e-15
0.27574786566332726,0.05595639656,0.054,0.0,0.0,3.0267765612256555e-08,0.8601514823161626,0.0,0.0,0.0,0.06599999995552713,0.0,0.039697035367652,4.4472944746142176e-11,9.91636331557072e-15
0.2773459339896417,0.05595639656,0.054,0.0,0.0,3.0141916258821716e-08,0.8601514822531453,0.0,0.0,0.0,0.06599999995571204,0.0,0.039697035493686264,4.42880322423893e-11,9.916363383035876e-15
0.2789440023159561,0.05595639656,0.054,0.0,0.0,3.001775158869973e-08,0.8601514821909718,0.0,0.0,0.0,0.06599999995589446,0.0,0.03969703561803337,4.4105595200753646e-11,9.916363471691842e-15
0.28054207064227055,0.05595639656,0.054,0.0,0.0,2.98952422493803e-08,0.8601514821296271,0.0,0.0,0.0,0.06599999995607449,0.0,0.039697035740722725,4.392558974723433e-11,9.916363501374612e-15
0.282140138968585,0.05595639656,0.054,0.0,0.0,2.97743595499159e-08,0.860151482069097,0.0,0.0,0.0,0.06599999995625211,0.0,0.039697035861783025,4.374797479531809e-11,9.916363560487551e-15
0.2837382072948994,0.05595639656,0.054,0.0,0.0,2.965507544527458e-08,0.8601514820093674,0.0,0.0,0.0,0.06599999995642739,0.0,0.039697035981242405,4.357270899831447e-11,9.916363660213316e-15
0.28533627562121383,0.05595639656,0.054,0.0,0.0,2.953736251816974e-08,0.8601514819504245,0.0,0.0,0.0,0.06599999995660033,0.0,0.0396970360991283,4.339975089947342e-11,9.916363681382563e-15
0.28693434394752826,0.05595639656,0.054,0.0,0.0,2.9421193958076357e-08,0.8601514818922547,0.0,0.0,0.0,0.06599999995677103,0.0,0.03969703621546755,4.322906243023016e-11,9.916363727613606e-15
0.2885324122738427,0.05595639656,0.054,0.0,0.0,2.9306543548044894e-08,0.8601514818348454,0.0,0.0,0.0,0.06599999995693948,0.0,0.039697036330286414,4.306060520072909e-11,9.916363842859334e-15
0.2901304806001571,0.05595639656,0.054,0.0,0.0,2.9193385649151723e-08,0.8601514817781833,0.0,0.0,0.0,0.06599999995710575,0.0,0.039697036443610584,4.289433978844261e-11,9.916363857077637e-15
0.29172854892647154,0.05595639656,0.054,0.0,0.0,2.908169517952062e-08,0.860151481722256,0.0,0.0,0.0,0.06599999995726986,0.0,0.03969703655546516,4.273023090285999e-11,9.916363883830078e-15
0.29332661725278597,0.05595639656,0.054,0.0,0.0,2.8971447603304165e-08,0.8601514816670512,0.0,0.0,0.0,0.06599999995743186,0.0,0.03969703666587472,4.256824309839251e-11,9.916364019553773e-15
0.29476487874646895,0.05595639656,0.054,0.0,0.0,2.8873438609968808e-08,0.8601514816179748,0.0,0.0,0.0,0.06599999995757583,0.0,0.039697036764027735,4.2424236258965224e-11,9.916364024712283e-15
0.29620314024015193,0.05595639656,0.054,0.0,0.0,2.8776561768437322e-08,0.8601514815694651,0.0,0.0,0.0,0.06599999995771817,0.0,0.039697036861046905,4.2281893381856616e-11,9.916364063391641e-15
0.2976414017338349,0.05595639656,0.054,0.0,0.0,2.8680800267747796e-08,0.860151481521514,0.0,0.0,0.0,0.06599999995785891,0.0,0.03969703695694911,4.214118957236763e-11,9.916364131852358e-15
0.2989358370781496,0.05595639656,0.054,0.0,0.0,2.859555489976888e-08,0.8601514814788286,0.0,0.0,0.0,0.06599999995798414,0.0,0.03969703704231973,4.201593684312355e-11,9.916364153353645e-15
0.30023027242246425,0.05595639656,0.054,0.0,0.0,2.8511187796039856e-08,0.8601514814365832,0.0,0.0,0.0,0.0659999999581081,0.0,0.039697037126810795,4.1891974768518404e-11,9.916364183245538e-15
0.3015247077667789,0.05595639656,0.054,0.0,0.0,2.8427687356118692e-08,0.8601514813947716,0.0,0.0,0.0,0.06599999995823078,0.0,0.039697037210433925,4.176928682017378e-11,9.91636428924884e-15
0.3028191431110936,0.05595639656,0.054,0.0,0.0,2.8345042179651135e-08,0.8601514813533884,0.0,0.0,0.0,0.06599999995835222,0.0,0.03969703729320054,4.1647854512082574e-11,9.916364319929247e-15
0.30411357845540826,0.05595639656,0.054,0.0,0.0,2.8263241057130344e-08,0.8601514813124276,0.0,0.0,0.0,0.06599999995847242,0.0,0.03969703737512185,4.1527662353279197e-11,9.916364313318309e-15
0.30540801379972293,0.05595639656,0.054,0.0,0.0,2.818227296874296e-08,0.860151481271884,0.0,0.0,0.0,0.06599999995859139,0.0,0.03969703745620891,4.140869492793467e-11,9.916364383209998e-15
0.30657300560960615,0.05595639656,0.054,0.0,0.0,2.811010497691151e-08,0.860151481235747,0.0,0.0,0.0,0.06599999995869743,0.0,0.03969703752848293,4.130265703156003e-11,9.916364413552667e-15
0.3077379974194894,0.05595639656,0.054,0.0,0.0,2.8038595194112764e-08,0.8601514811999397,0.0,0.0,0.0,0.0659999999588025,0.0,0.03969703760009778,4.119758629259782e-11,9.916364419944865e-15
0.3089029892293726,0.05595639656,0.054,0.0,0.0,2.7967735964973852e-08,0.8601514811644579,0.0,0.0,0.0,0.06599999995890661,0.0,0.03969703767106112,4.10934720335429e-11,9.916364488964871e-15
0.3100679810392558,0.05595639656,0.054,0.0,0.0,2.7897519750577565e-08,0.8601514811292983,0.0,0.0,0.0,0.06599999995900978,0.0,0.03969703774138051,4.0990302007947085e-11,9.916364566997389e-15
0.31123297284913903,0.05595639656,0.054,0.0,0.0,2.782793912298629e-08,0.8601514810944569,0.0,0.0,0.0,0.06599999995911202,0.0,0.03969703781106337,4.0888065699419305e-11,9.916364534430327e-15
0.31239796465902225,0.05595639656,0.054,0.0,0.0,2.775898676425561e-08,0.8601514810599301,0.0,0.0,0.0,0.06599999995921334,0.0,0.039697037880117046,4.078675323900592e-11,9.916364568813862e-15
0.3135629564689055,0.05595639656,0.054,0.0,0.0,2.7690655466793182e-08,0.8601514810257141,0.0,0.0,0.0,0.06599999995931372,0.0,0.039697037948548744,4.0686353031603584e-11,9.916364801221117e-15
0.3147279482787887,0.05595639656,0.054,0.0,0.0,2.762293812884305e-08,0.8601514809918056,0.0,0.0,0.0,0.06599999995941323,0.0,0.03969703801636557,4.058685422686371e-11,9.91636466392946e-15
0.3158929400886719,0.05595639656,0.054,0.0,0.0,2.755582775098369e-08,0.8601514809582012,0.0,0.0,0.0,0.06599999995951185,0.0,0.03969703808357456,4.0488248259411864e-11,9.916364175796773e-15
0.31705793189855513,0.05595639656,0.054,0.0,0.0,2.7489317439457145e-08,0.8601514809248972,0.0,0.0,0.0,0.06599999995960956,0.0,0.03969703815018259,4.0390523579891744e-11,9.916364738578783e-15
0.31822292370843835,0.05595639656,0.054,0.0,0.0,2.7423400400167344e-08,0.8601514808918902,0.0,0.0,0.0,0.0659999999597064,0.0,0.03969703821619649,4.029366980983798e-11,9.916364973398534e-15
0.31927141633733325,0.05595639656,0.054,0.0,0.0,2.7364576774864275e-08,0.8601514808624353,0.0,0.0,0.0,0.06599999995979285,0.0,0.039697038275106546,4.0207239672598837e-11,9.91636477907605e-15
0.32031990896622814,0.05595639656,0.054,0.0,0.0,2.730622346133376e-08,0.8601514808332158,0.0,0.0,0.0,0.06599999995987858,0.0,0.03969703833354561,4.012150014733756e-11,9.916364808349282e-15
0.32136840159512303,0.05595639656,0.054,0.0,0.0,2.7248335707959105e-08,0.8601514808042293,0.0,0.0,0.0,0.06599999995996363,0.0,0.03969703839151841,4.0036444677519445e-11,9.916364837428643e-15
0.3223120449611284,0.05595639656,0.054,0.0,0.0,2.7196630906649005e-08,0.8601514807783389,0.0,0.0,0.0,0.06599999996003961,0.0,0.039697038443299186,3.996047394014763e-11,9.916364857806937e-15
0.3232556883271338,0.05595639656,0.054,0.0,0.0,2.714529603317927e-08,0.8601514807526338,0.0,0.0,0.0,0.06599999996011502,0.0,0.03969703849470949,3.988504662237701e-11,9.916364932769408e-15
0.3241993316931392,0.05595639656,0.054,0.0,0.0,2.7094327749781762e-08,0.8601514807271123,0.0,0.0,0.0,0.06599999996018992,0.0,0.039697038545752655,3.981015811698725e-11,9.916364923916273e-15
0.3251429750591446,0.05595639656,0.054,0.0,0.0,2.704372275775965e-08,0.8601514807017726,0.0,0.0,0.0,0.06599999996026426,0.0,0.039697038596432,3.973580343502803e-11,9.916364903769384e-15
0.32608661842514997,0.05595639656,0.054,0.0,0.0,2.6993477796623497e-08,0.8601514806766134,0.0,0.0,0.0,0.0659999999603381,0.0,0.03969703864675079,3.966197751010438e-11,9.916364995584263e-15
0.32703026179115535,0.05595639656,0.054,0.0,0.0,2.6943589642717663e-08,0.8601514806516325,0.0,0.0,0.0,0.0659999999604114,0.0,0.03969703869671225,3.9588676023707e-11,9.916365001619628e-15
0.32797390515716074,0.05595639656,0.054,0.0,0.0,2.6894055109862046e-08,0.8601514806268289,0.0,0.0,0.0,0.06599999996048418,0.0,0.039697038746319566,3.951589422491489e-11,9.916364962867722e-15
0.3289175485231661,0.05595639656,0.054,0.0,0.0,2.684487104869773e-08,0.8601514806022009,0.0,0.0,0.0,0.06599999996055644,0.0,0.03969703879557589,3.944362705542102e-11,9.916365074946032e-15
0.3298611918891715,0.05595639656,0.054,0.0,0.0,2.679603434485958e-08,0.8601514805777466,0.0,0.0,0.0,0.06599999996062819,0.0,0.039697038844484354,3.9371870455145355e-11,9.91636509213783e-15
0.3308048352551769,0.05595639656,0.054,0.0,0.0,2.6747541919904504e-08,0.8601514805534648,0.0,0.0,0.0,0.06599999996069945,0.0,0.03969703889304802,3.9300619921329836e-11,9.916365016538841e-15
0.3317484786211823,0.05595639656,0.054,0.0,0.0,2.6699390730987592e-08,0.8601514805293539,0.0,0.0,0.0,0.0659999999607702,0.0,0.039697038941269955,3.9229870329970146e-11,9.916365147485866e-15
