Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35),HX(9),HOX(13)
9.439209686287807e-08,0.05595639656,0.054,0.0,0.0,0.02584349244476613,0.87309977571831,1.3033103413277869e-05,0.0,0.0,0.06593395311598206,0.0,0.013787345729980213,3.980005604148153e-05,2.8463960967844274e-16,2.6246827976259914e-05,1.1089117026583365e-07,6.972997945103392e-08
9.482937779742768e-08,0.05595639656,0.054,0.0,0.0,0.025802070144011976,0.87307904340034,1.3058109535878646e-05,0.0,0.0,0.06593396990930168,0.0,0.01382878537558886,3.973380201153159e-05,2.8762091265420156e-16,2.629628868658846e-05,1.1035542661376559e-07,6.971418823009412e-08
9.526665873197729e-08,0.05595639656,0.054,0.0,0.0,0.02576078145239399,0.8730583779252074,1.3082989364127966e-05,0.0,0.0,0.06593398675680681,0.0,0.013870091462128814,3.966774226675177e-05,2.9061596074046337e-16,2.6345500926240188e-05,1.0982411324703728e-07,6.969808474991467e-08
9.57039396665269e-08,0.05595639656,0.054,0.0,0.0,0.025719625720251795,0.873037778968524,1.3107743837895338e-05,0.0,0.0,0.06593400365662049,0.0,0.01391126463743346,3.960187685429814e-05,2.936247034594764e-16,2.6394466525005495e-05,1.092971759834634e-07,6.968167324404337e-08
9.614122060107651e-08,0.05595639656,0.054,0.0,0.0,0.025678602302177892,0.8730172462080057,1.3132373887298396e-05,0.0,0.0,0.06593402060691937,0.0,0.013952305545136023,3.953620578643902e-05,2.966470901909482e-16,2.644318729400584e-05,1.0877456153525342e-07,6.966495788648647e-08
9.657850153562613e-08,0.05595639656,0.054,0.0,0.0,0.025637710556981795,0.8729967793234567,1.3156880432838864e-05,0.0,0.0,0.06593403760593186,0.0,0.01399321482470375,3.947072904199365e-05,2.9968307017663952e-16,2.649166502594812e-05,1.082562174903776e-07,6.964794279270397e-08
9.701578247017574e-08,0.05595639656,0.054,0.0,0.0,0.025596949847654645,0.8729763779967517,1.3181264385535957e-05,0.0,0.0,0.0659340546519367,0.0,0.01403399311147172,3.9405446567714895e-05,3.0273259252488626e-16,2.6539901495374167e-05,1.0774209229439694e-07,6.963063202055332e-08
9.745306340472535e-08,0.05595639656,0.054,0.0,0.0,0.025556319541334086,0.8729560419118199,1.3205526647057337e-05,0.0,0.0,0.0659340717432613,0.0,0.01407464103667634,3.934035827962258e-05,3.057956062150581e-16,2.6587898458905864e-05,1.0723213523256076e-07,6.961302957132754e-08
9.789034433927496e-08,0.05595639656,0.054,0.0,0.0,0.02551581900926967,0.8729357707546275,1.3229668109847877e-05,0.0,0.0,0.06593408887828003,0.0,0.0141151592274885,3.927546406429044e-05,3.0887206010195396e-16,2.6635657655486216e-05,1.0672629641248632e-07,6.95951393906746e-08
9.832762527382457e-08,0.05595639656,0.054,0.0,0.0,0.025475447626788487,0.8729155642131616,1.3253689657256091e-05,0.0,0.0,0.06593410605541311,0.0,0.01415554830704644,3.921076378008684e-05,3.119619029201377e-16,2.6683180806616266e-05,1.0622452674733634e-07,6.957696536944899e-08
9.876490620837418e-08,0.05595639656,0.054,0.0,0.0,0.02543520477326125,0.8728954219774148,1.3277592163658354e-05,0.0,0.0,0.06593412327312487,0.0,0.014195808894488252,3.9146257258370105e-05,3.150650832882104e-16,2.673046961658798e-05,1.0572677793924068e-07,6.955851134472353e-08
9.92021871429238e-08,0.05595639656,0.054,0.0,0.0,0.02539508983206873,0.8728753437393665,1.3301376494580892e-05,0.0,0.0,0.06593414052992244,0.0,0.01423594160498409,3.908194430463945e-05,3.1818154971302127e-16,2.6777525772712996e-05,1.0523300246323981e-07,6.95397811006786e-08
9.96394680774734e-08,0.05595639656,0.054,0.0,0.0,0.02535510219056853,0.8728553291929696,1.3325043506819568e-05,0.0,0.0,0.06593415782435462,0.0,0.014275947049768086,3.9017824699643716e-05,3.213112505938171e-16,2.6824350945547487e-05,1.0474315355169601e-07,6.952077836934735e-08
9.999999999999998e-08,0.05595639656,0.054,0.0,0.0,0.025322228262777562,0.8728388751726993,1.3344468984243955e-05,0.0,0.0,0.06593417211067408,0.0,0.014308835680701128,3.8965104247943215e-05,3.2390156197689964e-16,2.6862785077779965e-05,1.0434220075575795e-07,6.950490854900074e-08
1.0007674901202302e-07,0.05595639656,0.054,0.0,0.0,0.02531524124006226,0.8728353780341337,1.334859404855767e-05,0.0,0.0,0.06593417515501025,0.0,0.014315825836169888,3.8953898200450124e-05,3.2445413422633184e-16,2.68709467891131e-05,1.0425718517888687e-07,6.95015068315786e-08
1.0051402994657263e-07,0.05595639656,0.054,0.0,0.0,0.025275506375763007,0.8728154899607085,1.3372028959481536e-05,0.0,0.0,0.06593419252051723,0.0,0.014355578567645952,3.889016454147401e-05,3.2761014880681927e-16,2.6917314941114393e-05,1.0377505204610078e-07,6.948197011792678e-08
1.0095131088112224e-07,0.05595639656,0.054,0.0,0.0,0.025235896996763183,0.8727956646724698,1.3395349070894277e-05,0.0,0.0,0.06593420991954119,0.0,0.014395205843810521,3.882662343547102e-05,3.307792424360259e-16,2.696345702315236e-05,1.0329670956721251e-07,6.946217180930307e-08
1.0138859181567185e-07,0.05595639656,0.054,0.0,0.0,0.025196412506002692,0.8727759018711025,1.3418555205827489e-05,0.0,0.0,0.0659342273507844,0.0,0.014434708260466292,3.876327457449286e-05,3.339613631231081e-16,2.700937464093449e-05,1.0282211385434908e-07,6.944211543786296e-08
1.0182587275022146e-07,0.05595639656,0.054,0.0,0.0,0.025157052310237436,0.872756201260187,1.3441648179151034e-05,0.0,0.0,0.06593424481298454,0.0,0.014474086409634775,3.8700117630807884e-05,3.371564587894908e-16,2.705506938448129e-05,1.0235122170400528e-07,6.942180448791734e-08
1.0226315368477107e-07,0.05595639656,0.054,0.0,0.0,0.025117815820008185,0.8727365625451833,1.3464628797680926e-05,0.0,0.0,0.06593426230491374,0.0,0.014513340879586403,3.863715225778791e-05,3.403644772726722e-16,2.710054282832936e-05,1.0188399058369934e-07,6.940124239650963e-08
1.0270043461932069e-07,0.05595639656,0.054,0.0,0.0,0.025078702449609712,0.8727169854334148,1.3487497860285438e-05,0.0,0.0,0.06593427982537733,0.0,0.014552472254870304,3.857437809076251e-05,3.435853663299717e-16,2.714579653173102e-05,1.0142037861865207e-07,6.938043255419646e-08
1.031377155538703e-07,0.05595639656,0.054,0.0,0.0,0.025039711617060284,0.8726974696340563,1.3510256157989335e-05,0.0,0.0,0.06593429737321312,0.0,0.014591481116343822,3.8511794747841835e-05,3.4681907364222523e-16,2.719083203885078e-05,1.0096034457880811e-07,6.935937830599498e-08
1.0357499648841991e-07,0.05595639656,0.054,0.0,0.0,0.02500084274407147,0.8726780148581171,1.353290447407639e-05,0.0,0.0,0.06593431494729014,0.0,0.014630368041201717,3.84494018307091e-05,3.5006554681742543e-16,2.7235650878958474e-05,1.005038478664718e-07,6.933808295192386e-08
1.0401227742296952e-07,0.05595639656,0.054,0.0,0.0,0.024962095256018255,0.8726586208184268,1.3555443584190152e-05,0.0,0.0,0.06593433254650781,0.0,0.01466913360300515,3.838719892538386e-05,3.5332473339431004e-16,2.7280254566619185e-05,1.0005084850395558e-07,6.931654974763517e-08
1.0444955835751913e-07,0.05595639656,0.054,0.0,0.0,0.02492346858190948,0.8726392872296219,1.3577874256433043e-05,0.0,0.0,0.06593435016979499,0.0,0.014707778371710318,3.8325185602957065e-05,3.565965808458973e-16,2.7324644601880192e-05,9.960130712141216e-08,6.929478190539295e-08
1.0488683929206874e-07,0.05595639656,0.054,0.0,0.0,0.024884962154358495,0.8726200138081308,1.3600197251463771e-05,0.0,0.0,0.06593436781610906,0.0,0.014746302913696859,3.8263361420298694e-05,3.5988103658297006e-16,2.736882247045483e-05,9.915518494534442e-08,6.92727825946461e-08
1.0532412022661835e-07,0.05595639656,0.054,0.0,0.0,0.024846575409554286,0.8726008002721597,1.3622413322593146e-05,0.0,0.0,0.0659343854844352,0.0,0.014784707791795991,3.820172592073959e-05,3.631780479575089e-16,2.741278964390325e-05,9.871244378719135e-08,6.925055494247373e-08
1.0576140116116797e-07,0.05595639656,0.054,0.0,0.0,0.024808307787232687,0.8725816463416782,1.3644523215878326e-05,0.0,0.0,0.06593440317378528,0.0,0.014822993565318349,3.8140278634727505e-05,3.6648756226607573e-16,2.7456547579810392e-05,9.827304603189909e-08,6.922810203454567e-08
1.0619868209571758e-07,0.05595639656,0.054,0.0,0.0,0.02477015873064808,0.872562551738407,1.366652767021544e-05,0.0,0.0,0.06593442088319741,0.0,0.014861160790081594,3.807901908045904e-05,3.6980952675314655e-16,2.750009772196118e-05,9.783695462718009e-08,6.920542691582085e-08
1.0663596303026719e-07,0.05595639656,0.054,0.0,0.0,0.024732127686545223,0.8725435161858024,1.368842741743076e-05,0.0,0.0,0.06593443861173483,0.0,0.014899210018437742,3.8017946764487994e-05,3.7314388861439666e-16,2.7543441500512636e-05,9.740413307301383e-08,6.918253259080872e-08
1.070732439648168e-07,0.05595639656,0.054,0.0,0.0,0.02469421410513148,0.872524539409044,1.371022318237038e-05,0.0,0.0,0.06593445635848535,0.0,0.014937141799300242,3.795706118231085e-05,3.764905949999366e-16,2.758658033216338e-05,9.697454541092648e-08,6.915942202439702e-08
1.0751052489936641e-07,0.05595639656,0.054,0.0,0.0,0.02465641744004922,0.8725056211350205,1.373191568298838e-05,0.0,0.0,0.0659344741225606,0.0,0.014974956678170786,3.7896361818930554e-05,3.7984959301750116e-16,2.762951562032067e-05,9.654815621385136e-08,6.91360981427644e-08
1.0794780583391602e-07,0.05595639656,0.054,0.0,0.0,0.02461873714834864,0.8724867610923162,1.3753505630433553e-05,0.0,0.0,0.06593449190309517,0.0,0.015012655197165893,3.78358481493991e-05,3.832208297355907e-16,2.7672248755264456e-05,9.612493057650098e-08,6.911256383354865e-08
1.0838508676846563e-07,0.05595639656,0.054,0.0,0.0,0.02458117269046068,0.8724679590111992,1.3774993729134877e-05,0.0,0.0,0.06593450969924618,0.0,0.015050237895043218,3.777551963933974e-05,3.866042521865668e-16,2.7714781114308813e-05,9.570483410539091e-08,6.908882194637076e-08
1.0882236770301525e-07,0.05595639656,0.054,0.0,0.0,0.024543723530170355,0.8724492146236065,1.3796380676885422e-05,0.0,0.0,0.06593452751019242,0.0,0.015087705307227618,3.771537574544953e-05,3.899998073697021e-16,2.7757114061961264e-05,9.528783290915176e-08,6.906487529397103e-08
1.0925964863756486e-07,0.05595639656,0.054,0.0,0.0,0.02450638913459028,0.8724305276631321,1.3817667164924951e-05,0.0,0.0,0.06593454533513375,0.0,0.015125057965836996,3.765541591598306e-05,3.934074422541837e-16,2.779924895007937e-05,9.487389358966078e-08,6.904072665250701e-08
1.0969692957211447e-07,0.05595639656,0.054,0.0,0.0,0.02446916897413448,0.872411897865014,1.3838853878021355e-05,0.0,0.0,0.06593456317329058,0.0,0.015162296399707864,3.75956395912178e-05,3.968271037820736e-16,2.784118711802453e-05,9.446298323291353e-08,6.901637876161609e-08
1.1013421050666408e-07,0.05595639656,0.054,0.0,0.0,0.024432062522492422,0.8723933249661215,1.3859941494550647e-05,0.0,0.0,0.0659345810239031,0.0,0.015199421134420703,3.7536046203901776e-05,4.0025873887122465e-16,2.788292989281388e-05,9.405506939969582e-08,6.899183432559643e-08
1.1057149144121369e-07,0.05595639656,0.054,0.0,0.0,0.024395069256603393,0.8723748087049424,1.3880930686575634e-05,0.0,0.0,0.06593459888623086,0.0,0.01523643269232508,3.747663517968453e-05,4.037022944181524e-16,2.792447858926998e-05,9.365012011724786e-08,6.89670960141678e-08
1.110087723757633e-07,0.05595639656,0.054,0.0,0.0,0.024358188656631,0.8723563488215708,1.3901822119923495e-05,0.0,0.0,0.0659346167595521,0.0,0.01527333159256453,3.741740593753139e-05,4.0715771730086445e-16,2.7965834510167492e-05,9.324810387110445e-08,6.894216646209471e-08
1.1144605331031291e-07,0.05595639656,0.054,0.0,0.0,0.02432142020593802,0.8723379450576946,1.3922616454262204e-05,0.0,0.0,0.06593463464316332,0.0,0.015310118351101165,3.7358357890122205e-05,4.1062495438164813e-16,2.8006998946377863e-05,9.284898959619436e-08,6.89170482699636e-08
1.1188333424486253e-07,0.05595639656,0.054,0.0,0.0,0.024284763391061486,0.8723195971565828,1.3943314343175442e-05,0.0,0.0,0.06593465253637859,0.0,0.015346793480740133,3.729949044423467e-05,4.14103952509815e-16,2.8047973177012538e-05,9.245274666869051e-08,6.889174400567123e-08
1.1232061517941214e-07,0.05595639656,0.054,0.0,0.0,0.02424821770168795,0.8723013048630742,1.396391643423652e-05,0.0,0.0,0.06593467043852914,0.0,0.01538335749115381,3.724080300111307e-05,4.175946585244063e-16,2.80887584695632e-05,9.205934489882121e-08,6.886625620404316e-08
1.1275789611396175e-07,0.05595639656,0.054,0.0,0.0,0.02421178263062904,0.8722830679235652,1.3984423369081395e-05,0.0,0.0,0.06593468834896295,0.0,0.015419810888905738,3.7182294956822866e-05,4.210970192568549e-16,2.812935608003939e-05,9.166875452271443e-08,6.884058736658868e-08
1.1319517704851136e-07,0.05595639656,0.054,0.0,0.0,0.024175457673797272,0.8722648860859975,1.4004835783480227e-05,0.0,0.0,0.06593470626704415,0.0,0.015456154177474398,3.712396570259159e-05,4.2461098153360953e-16,2.8169767253105373e-05,9.128094619410026e-08,6.881473996351851e-08
1.1363245798306097e-07,0.05595639656,0.054,0.0,0.0,0.024139242330182015,0.872246759099846,1.4025154307407686e-05,0.0,0.0,0.06593472419215249,0.0,0.015492387857276736,3.7065814625136626e-05,4.2813649217871843e-16,2.820999322221475e-05,9.089589097775699e-08,6.878871643431929e-08
1.1406973891761058e-07,0.05595639656,0.054,0.0,0.0,0.024103136101825785,0.8722286867161084,1.4045379565112691e-05,0.0,0.0,0.06593474212368311,0.0,0.01552851242569147,3.7007841106980255e-05,4.3167349801637374e-16,2.825003520974149e-05,9.051356034262999e-08,6.87625191861834e-08
1.145070198521602e-07,0.05595639656,0.054,0.0,0.0,0.024067138493800686,0.8722106686872924,1.4065512175186994e-05,0.0,0.0,0.06593476006104598,0.0,0.0155645283770822,3.6950044526752535e-05,4.35221945873417e-16,2.8289894427110104e-05,9.013392615339305e-08,6.87361505954334e-08
1.149443007867098e-07,0.05595639656,0.054,0.0,0.0,0.02403124901418513,0.8721927047674045,1.4085552750632087e-05,0.0,0.0,0.06593477800366541,0.0,0.015600436202820282,3.689242425948236e-05,4.3878178258180786e-16,2.8329572074925286e-05,8.975696066370201e-08,6.87096130101259e-08
1.1538158172125942e-07,0.05595639656,0.054,0.0,0.0,0.02399546717404073,0.8721747947119388,1.4105501898925555e-05,0.0,0.0,0.06593479595097987,0.0,0.015636236391307522,3.68349796768771e-05,4.4235295498105377e-16,2.8369069343097442e-05,8.938263651095818e-08,6.868290874808652e-08
1.1581886265580903e-07,0.05595639656,0.054,0.0,0.0,0.02395979248738948,0.8721569382778662,1.4125360222087025e-05,0.0,0.0,0.06593481390244127,0.0,0.015671929427998627,3.6777710147591364e-05,4.459354099206032e-16,2.8408387410965595e-05,8.901092670852416e-08,6.865604009573357e-08
1.1625614359035864e-07,0.05595639656,0.054,0.0,0.0,0.023924224471191097,0.8721391352236215,1.4145128316742176e-05,0.0,0.0,0.06593483185751493,0.0,0.015707515795423507,3.672061503748515e-05,4.495290942622021e-16,2.8447527447421914e-05,8.864180463771835e-08,6.862900931255278e-08
1.1669342452490825e-07,0.05595639656,0.054,0.0,0.0,0.02388876264532057,0.8721213853090953,1.4164806774185466e-05,0.0,0.0,0.06593484981567892,0.0,0.015742995973209307,3.666369370987185e-05,4.531339548822143e-16,2.848649061103349e-05,8.827524404364237e-08,6.860181863162879e-08
1.1713070545945786e-07,0.05595639656,0.054,0.0,0.0,0.023853406532545973,0.8721036882956198,1.4184396180443385e-05,0.0,0.0,0.0659348677764239,0.0,0.015778370438102277,3.660694552575638e-05,4.567499386739062e-16,2.8525278050158312e-05,8.791121902974111e-08,6.857447025451303e-08
1.1756798639400747e-07,0.05595639656,0.054,0.0,0.0,0.023818155658506462,0.8720860439459603,1.4203897116336424e-05,0.0,0.0,0.0659348857392527,0.0,0.01581363966398945,3.655036984406391e-05,4.603769925496958e-16,2.856389090306268e-05,8.754970404831065e-08,6.854696635423136e-08
1.1800526732855708e-07,0.05595639656,0.054,0.0,0.0,0.02378300955169044,0.872068452024303,1.4223310157538342e-05,0.0,0.0,0.06593490370367992,0.0,0.015848804121920117,3.649396602185935e-05,4.640150634433676e-16,2.8602330298041066e-05,8.719067389507484e-08,6.851930908201777e-08
1.184425482631067e-07,0.05595639656,0.054,0.0,0.0,0.02374796774341401,0.8720509122962452,1.4242635874635827e-05,0.0,0.0,0.06593492166923175,0.0,0.015883864280127065,3.6437733414558337e-05,4.676640983122531e-16,2.8640597353527534e-05,8.683410370756575e-08,6.849150056102666e-08
1.1883610110420135e-07,0.05595639656,0.054,0.0,0.0,0.02371651890611105,0.8720351709739156,1.4259954825452848e-05,0.0,0.0,0.06593493783880729,0.0,0.015915329630990998,3.6387269922812396e-05,4.709575600739657e-16,2.867489126972456e-05,8.651527352977021e-08,6.846634530180563e-08
1.19229653945296e-07,0.05595639656,0.054,0.0,0.0,0.023685153835533327,0.8720194715707555,1.4277203910763004e-05,0.0,0.0,0.06593495400858916,0.0,0.01594671121350029,3.633694412003759e-05,4.742598210813042e-16,2.8709047290639292e-05,8.619839839283277e-08,6.84410707331613e-08
1.1962320678639065e-07,0.05595639656,0.054,0.0,0.0,0.02365387219580048,0.8720038139187748,1.4294383536188039e-05,0.0,0.0,0.06593497017825456,0.0,0.01597800936322847,3.628675553369091e-05,4.775708427235517e-16,2.874306621156834e-05,8.588346085043081e-08,6.841567835453102e-08
1.200167596274853e-07,0.05595639656,0.054,0.0,0.0,0.023622673652834738,0.871988197850883,1.4311494104156408e-05,0.0,0.0,0.06593498634748757,0.0,0.01600922441395312,3.623670369062372e-05,4.808905864106752e-16,2.8776948821610223e-05,8.557044367162754e-08,6.839016963847993e-08
1.2037095718447048e-07,0.05595639656,0.054,0.0,0.0,0.02359466573722913,0.8719741788067956,1.4326834901263633e-05,0.0,0.0,0.06593500089917183,0.0,0.016037247184386722,3.6191773555903624e-05,4.838857812004101e-16,2.88073272720813e-05,8.529035604212308e-08,6.836711352462216e-08
1.2068973498575714e-07,0.05595639656,0.054,0.0,0.0,0.023569515732489936,0.8719615902514274,1.4340594308284626e-05,0.0,0.0,0.06593501399499119,0.0,0.016062410556545312,3.615143052257814e-05,4.865874470275455e-16,2.883457448606219e-05,8.503958517202612e-08,6.834628433361808e-08
1.2095217378062784e-07,0.05595639656,0.054,0.0,0.0,0.023548851083243956,0.871951246786597,1.4351888469885005e-05,0.0,0.0,0.06593502477571711,0.0,0.0160830862092481,3.6118284204309645e-05,4.888158798573619e-16,2.885694007838965e-05,8.483405764463846e-08,6.832908098770702e-08
1.2121461257549855e-07,0.05595639656,0.054,0.0,0.0,0.023528222889826974,0.8719409215654754,1.4363152516905578e-05,0.0,0.0,0.06593503555579759,0.0,0.016103725404697285,3.6085197981486556e-05,4.910481333539652e-16,2.887924622071912e-05,8.46293588496969e-08,6.831182807097224e-08
1.2147705137036926e-07,0.05595639656,0.054,0.0,0.0,0.023507631055384913,0.8719306145396183,1.4374386564798258e-05,0.0,0.0,0.06593504633514696,0.0,0.01612432823966567,3.605217171336595e-05,4.932841961037154e-16,2.8901493139508517e-05,8.44254839242068e-08,6.829452600049132e-08
1.2173949016523996e-07,0.05595639656,0.054,0.0,0.0,0.023487075483408178,0.8719203256607532,1.4385590728415333e-05,0.0,0.0,0.06593505711368057,0.0,0.016144894810582733,3.60192052591801e-05,4.955240566982231e-16,2.8923681060053423e-05,8.422242804503486e-08,6.82771751904249e-08
1.2200192896011067e-07,0.05595639656,0.054,0.0,0.0,0.02346655607773009,0.8719100548807793,1.4396765122013366e-05,0.0,0.0,0.06593506789131515,0.0,0.016165425213536165,3.598629847814732e-05,4.977677037344934e-16,2.8945810206494663e-05,8.40201864279084e-08,6.825977605272452e-08
1.2226436775498137e-07,0.05595639656,0.054,0.0,0.0,0.0234460727425254,0.8718998021517655,1.4407909859257457e-05,0.0,0.0,0.0659350786679685,0.0,0.01618591954427334,3.59534512294828e-05,5.00015125815072e-16,2.896788080182373e-05,8.381875432554159e-08,6.82423289959912e-08
1.2252680654985208e-07,0.05595639656,0.054,0.0,0.0,0.023425625382308735,0.8718895674259511,1.4419025053225332e-05,0.0,0.0,0.0659350894435595,0.0,0.016206377898202885,3.592066337240938e-05,5.022663115481889e-16,2.898989306789015e-05,8.361812702696552e-08,6.82248344252315e-08
1.2278924534472279e-07,0.05595639656,0.054,0.0,0.0,0.023405213901933068,0.8718793506557437,1.4430110816411229e-05,0.0,0.0,0.06593510021800822,0.0,0.016226800370396113,3.588793476616793e-05,5.045212495479021e-16,2.9011847225410366e-05,8.341829985800705e-08,6.820729274260442e-08
1.230516841395935e-07,0.05595639656,0.054,0.0,0.0,0.02338483820658823,0.8718691517937195,1.4441167260729728e-05,0.0,0.0,0.06593511099123579,0.0,0.016247187055588596,3.585526527002755e-05,5.067799284342384e-16,2.9033743493975734e-05,8.321926818130254e-08,6.818970434768076e-08
1.233141229344642e-07,0.05595639656,0.054,0.0,0.0,0.023364498201799384,0.8718589707926219,1.4452194497519708e-05,0.0,0.0,0.06593512176316445,0.0,0.016267538048181575,3.582265474329527e-05,5.090423368333336e-16,2.9055582092059248e-05,8.302102739546735e-08,6.817206963706956e-08
1.235765617293349e-07,0.05595639656,0.054,0.0,0.0,0.023344193793425567,0.8718488076053612,1.4463192637548261e-05,0.0,0.0,0.06593513253371745,0.0,0.016287853442243497,3.579010304532566e-05,5.113084633775713e-16,2.9077363237022488e-05,8.282357293442092e-08,6.815438900424988e-08
1.238390005242056e-07,0.05595639656,0.054,0.0,0.0,0.023323924887658158,0.8718386621850136,1.4474161791014496e-05,0.0,0.0,0.06593514330281916,0.0,0.016308133331511435,3.575761003553013e-05,5.135782967057188e-16,2.9099087145123366e-05,8.262690026728626e-08,6.81366628398057e-08
1.2410143931907632e-07,0.05595639656,0.054,0.0,0.0,0.02330369139101942,0.8718285344848206,1.4485102067553263e-05,0.0,0.0,0.06593515407039488,0.0,0.016328377809392586,3.572517557338609e-05,5.158518254630645e-16,2.91207540315237e-05,8.243100489829077e-08,6.811889153159586e-08
1.2462631690881776e-07,0.05595639656,0.054,0.0,0.0,0.023263330252862736,0.8718083320586847,1.4506896425589328e-05,0.0,0.0,0.06593517560067502,0.0,0.016368760902982556,3.566048173034418e-05,5.204099238799106e-16,2.9163917594431053e-05,8.204152824411194e-08,6.808321502098944e-08
1.2508964783362043e-07,0.05595639656,0.054,0.0,0.0,0.02322781862138376,0.8717905570004513,1.4526040265625816e-05,0.0,0.0,0.065935194600557,0.0,0.016404291907249218,3.5603567074034056e-05,5.244457171149343e-16,2.9201832368776976e-05,8.170026197691459e-08,6.805157556113684e-08
1.255529787584231e-07,0.05595639656,0.054,0.0,0.0,0.023192415983260932,0.8717728364871867,1.4545095702794805e-05,0.0,0.0,0.06593521359461711,0.0,0.01643971391011549,3.554683282287395e-05,5.28492860366815e-16,2.9239572559800206e-05,8.13613531925924e-08,6.801980103070894e-08
1.2601630968322577e-07,0.05595639656,0.054,0.0,0.0,0.02315712183511456,0.8717551702670866,1.4564063321768617e-05,0.0,0.0,0.06593523258247765,0.0,0.016475027414604854,3.549027820685194e-05,5.32551291388781e-16,2.927713931528581e-05,8.102477829166056e-08,6.798789346962186e-08
1.2647964060802844e-07,0.05595639656,0.054,0.0,0.0,0.023121935676674005,0.8717375580898977,1.4582943702005814e-05,0.0,0.0,0.06593525156376973,0.0,0.01651023292064034,3.543390245719026e-05,5.366209480069412e-16,2.93145337728815e-05,8.069051399029429e-08,6.795585489227896e-08
1.269429715328311e-07,0.05595639656,0.054,0.0,0.0,0.023086857010753477,0.8717199997069097,1.4601737417811745e-05,0.0,0.0,0.06593527053813311,0.0,0.016545330925068536,3.537770480646817e-05,5.407017681224229e-16,2.9351757060213046e-05,8.035853731475132e-08,6.792368728750906e-08
1.2740630245763378e-07,0.05595639656,0.054,0.0,0.0,0.023051885343228124,0.8717024948709394,1.4620445038398104e-05,0.0,0.0,0.06593528950521603,0.0,0.016580321921683214,3.5321684488738845e-05,5.447936897134691e-16,2.938881029499775e-05,8.002882559597992e-08,6.78913926182638e-08
1.2786963338243645e-07,0.05595639656,0.054,0.0,0.0,0.023017020183010366,0.8716850433363217,1.4639067127941555e-05,0.0,0.0,0.06593530846467498,0.0,0.016615206401248823,3.526584073964049e-05,5.488966508374989e-16,2.942569458515745e-05,7.970135646435989e-08,6.78589728226797e-08
1.2833296430723912e-07,0.05595639656,0.054,0.0,0.0,0.022982261042026404,0.871667644858897,1.465760424564144e-05,0.0,0.0,0.06593532741617435,0.0,0.016649984851523778,3.5210172796502255e-05,5.530105896331341e-16,2.9462411028929903e-05,7.937610784503977e-08,6.782642981467733e-08
1.2879629523204179e-07,0.05595639656,0.054,0.0,0.0,0.02294760743519295,0.871650299195999,1.4676056945776765e-05,0.0,0.0,0.06593534635938636,0.0,0.01668465775728346,3.515467989844459e-05,5.571354443221872e-16,2.9498960714977726e-05,7.905305795338833e-08,6.779376548350763e-08
1.2925962615684446e-07,0.05595639656,0.054,0.0,0.0,0.022913058880394237,0.8716330061064451,1.4694425777762379e-05,0.0,0.0,0.06593536529399081,0.0,0.016719225600343064,3.509936128647498e-05,5.612711532116147e-16,2.953534472249599e-05,7.873218528943472e-08,6.776098169450135e-08
1.2972295708164713e-07,0.05595639656,0.054,0.0,0.0,0.022878614898459187,0.8716157653505229,1.4712711286204241e-05,0.0,0.0,0.06593538421967488,0.0,0.01675368885958024,3.504421620357869e-05,5.65417654695437e-16,2.957156412131881e-05,7.841346863313604e-08,6.77280802898891e-08
1.301862880064498e-07,0.05595639656,0.054,0.0,0.0,0.022844275013138796,0.8715985766899805,1.4730914010953935e-05,0.0,0.0,0.06593540313613296,0.0,0.01678804801095748,3.498924389480506e-05,5.69574887256622e-16,2.96076199720242e-05,7.809688704080932e-08,6.769506308822121e-08
1.3064961893125247e-07,0.05595639656,0.054,0.0,0.0,0.022810038751083797,0.8715814398880147,1.4749034487162462e-05,0.0,0.0,0.06593542204306638,0.0,0.01682230352754433,3.4934443607349254e-05,5.737427894689369e-16,2.9643513326037144e-05,7.778241983987675e-08,6.766193188503879e-08
1.3111294985605514e-07,0.05595639656,0.054,0.0,0.0,0.022775905641822376,0.8715643547092599,1.4767073245333221e-05,0.0,0.0,0.06593544094018343,0.0,0.016856455879539402,3.4879814590629836e-05,5.779212999987656e-16,2.9679245225731538e-05,7.747004662376753e-08,6.762868845402202e-08
1.315762807808578e-07,0.05595639656,0.054,0.0,0.0,0.022741875217738346,0.8715473209197776,1.4785030811374175e-05,0.0,0.0,0.0659354598271989,0.0,0.016890505534292173,3.482535609636228e-05,5.821103576068918e-16,2.971481670453072e-05,7.715974724901744e-08,6.759533454604934e-08
1.3203961170566048e-07,0.05595639656,0.054,0.0,0.0,0.022707947014049254,0.871530338287045,1.480290770664944e-05,0.0,0.0,0.06593547870383414,0.0,0.0169244529563246,3.47710673786285e-05,5.863099011502529e-16,2.9750228787006377e-05,7.68515018305606e-08,6.756187188963373e-08
1.3250294263046315e-07,0.05595639656,0.054,0.0,0.0,0.02267412056878485,0.871513406579945,1.4820704448029981e-05,0.0,0.0,0.06593549756981686,0.0,0.016958298607352495,3.471694769394278e-05,5.905198695836586e-16,2.9785482488976293e-05,7.654529073624978e-08,6.752830219277451e-08
