Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25),HOX(13),NH_X(26),HX(9)
2.2639623466337616e-09,0.05595639656,0.0,0.0,0.0,0.03916524152257535,0.879747828069593,5.5821751061947776e-06,0.0,0.0,0.11997341109019137,0.0,0.0004986660931872171,1.7705403603989494e-05,3.350785729468983e-08,9.559251682454689e-08,8.84999834731705e-06,6.473561822717823e-06
2.2688799164607665e-09,0.05595639656,0.0,0.0,0.0,0.0391641359017556,0.8797472876627874,5.604738841515044e-06,0.0,0.0,0.1199733570812484,0.0,0.0004997242350362506,1.7740145961249197e-05,3.34435302707322e-08,9.570054380321094e-08,8.869329260028577e-06,6.4669238234977254e-06
2.2737974862877713e-09,0.05595639656,0.0,0.0,0.0,0.03916303036494922,0.8797467472868236,5.627304829319144e-06,0.0,0.0,0.11997330308760652,0.0,0.0005007823133608613,1.777487322153449e-05,3.337947798312095e-08,9.580815921458509e-08,8.88865969392135e-06,6.460281047976089e-06
2.278715056114776e-09,0.05595639656,0.0,0.0,0.0,0.039161924911660644,0.8797462069416982,5.649872904756451e-06,0.0,0.0,0.11997324910926294,0.0,0.0005018403283291139,1.780958539098334e-05,3.331569865497207e-08,9.591536630300822e-08,8.907989647388091e-06,6.4536338176183845e-06
2.283632625941781e-09,0.05595639656,0.0,0.0,0.0,0.03916081954140075,0.879745666627408,5.672442905098795e-06,0.0,0.0,0.1199731951462149,0.0,0.000502898280106938,1.7844282475730734e-05,3.325219052688619e-08,9.602216829825625e-08,8.927319118811121e-06,6.446982449656428e-06
2.288550195768786e-09,0.05595639656,0.0,0.0,0.0,0.0391597142536867,0.8797451263439501,5.695014669724549e-06,0.0,0.0,0.11997314119845963,0.0,0.0005039561688581424,1.787896448190867e-05,3.3188951855864266e-08,9.612856841631015e-08,8.946648106563573e-06,6.440327257120745e-06
2.2934677655957907e-09,0.05595639656,0.0,0.0,0.0,0.03915860904804197,0.879744586091321,5.717588040102781e-06,0.0,0.0,0.11997308726599439,0.0,0.0005050139947444332,1.7913631415646154e-05,3.312598091549697e-08,9.623456985875056e-08,8.965976609009287e-06,6.4336685488729045e-06
2.2983853354227955e-09,0.05595639656,0.0,0.0,0.0,0.03915750392399625,0.8797440458695176,5.740162859777448e-06,0.0,0.0,0.1199730333488164,0.0,0.000506071757925429,1.7948283283069255e-05,3.306327599259183e-08,9.63401758133078e-08,8.985304624506331e-06,6.427006629640187e-06
2.3033029052498004e-09,0.05595639656,0.0,0.0,0.0,0.03915639888108544,0.879743505678537,5.762738974351401e-06,0.0,0.0,0.11997297944692285,0.0,0.000507129458558679,1.798292009030107e-05,3.3000835389903674e-08,9.644538945192666e-08,9.004632151404355e-06,6.420341800047028e-06
2.3082204750768052e-09,0.05595639656,0.0,0.0,0.0,0.039155293918851516,0.8797429655183757,5.785316231470199e-06,0.0,0.0,0.11997292556031101,0.0,0.0005081870967996787,1.8017541843461745e-05,3.293865742654257e-08,9.655021393150186e-08,9.023959188044314e-06,6.41367435664642e-06
2.31313804490381e-09,0.05595639656,0.0,0.0,0.0,0.039154189036842604,0.8797424253890308,5.807894480806127e-06,0.0,0.0,0.11997287168897809,0.0,0.0005092446728018859,1.8052148548668486e-05,3.287674043699109e-08,9.665465239462436e-08,9.043285732759547e-06,6.407004591952351e-06
2.318055614730815e-09,0.05595639656,0.0,0.0,0.0,0.039153084234612834,0.8797418852904989,5.830473574042205e-06,0.0,0.0,0.11997281783292126,0.0,0.0005103021867167377,1.808674021203556e-05,3.281508277004475e-08,9.675870796899858e-08,9.06261178387692e-06,6.400332794473618e-06
2.3229731845578198e-09,0.05595639656,0.0,0.0,0.0,0.03915197951172234,0.8797413452227771,5.8530533648561976e-06,0.0,0.0,0.11997276399213776,0.0,0.0005113596386936663,1.8121316839674307e-05,3.2753682788649e-08,9.68623837666306e-08,9.081937339717112e-06,6.39365924874699e-06
2.3278907543848246e-09,0.05595639656,0.0,0.0,0.0,0.03915087486773717,0.8797408051858623,5.875633708904458e-06,0.0,0.0,0.1199727101666248,0.0,0.0005124170288801178,1.815587843769315e-05,3.269253887016447e-08,9.696568288387537e-08,9.101262398594447e-06,6.3869842353694145e-06
2.3328083242118294e-09,0.05595639656,0.0,0.0,0.0,0.03914977030222929,0.8797402651797512,5.898214463805776e-06,0.0,0.0,0.11997265635637952,0.0,0.0005134743574215663,1.81904250121976e-05,3.263164940692079e-08,9.706860840160811e-08,9.120586958816441e-06,6.380308031029791e-06
2.3377258940388343e-09,0.05595639656,0.0,0.0,0.0,0.03914866581477647,0.8797397252044412,5.920795489125265e-06,0.0,0.0,0.11997260256139917,0.0,0.0005145316244615309,1.822495656929025e-05,3.2571012805662996e-08,9.717116338531253e-08,9.139911018684443e-06,6.373630908541857e-06
2.342643463865839e-09,0.05595639656,0.0,0.0,0.0,0.03914756140496229,0.8797391852599288,5.943376646358268e-06,0.0,0.0,0.11997254878168088,0.0,0.000515588830141594,1.8259473115070805e-05,3.251062748777512e-08,9.72733508844907e-08,9.159234576493506e-06,6.3669531368769015e-06
2.347561033692844e-09,0.05595639656,0.0,0.0,0.0,0.0391464570723761,0.8797386453462109,5.965957798914326e-06,0.0,0.0,0.11997249501722188,0.0,0.0005166459746014151,1.829397465563609e-05,3.245049188744366e-08,9.737517393313464e-08,9.178557630534288e-06,6.360274981197389e-06
2.352478603519849e-09,0.05595639656,0.0,0.0,0.0,0.03914535281661288,0.879738105463285,5.988538812100978e-06,0.0,0.0,0.11997244126801931,0.0,0.0005177030579787501,1.8328461197080015e-05,3.239060445395093e-08,9.74766355485666e-08,9.197880179090901e-06,6.353596702888379e-06
2.3573961733468537e-09,0.05595639656,0.0,0.0,0.0,0.03914424863727331,0.8797375656111476,6.011119553107735e-06,0.0,0.0,0.11997238753407036,0.0,0.000518760080409465,1.836293274549364e-05,3.233096364880785e-08,9.757773873286727e-08,9.217202220443807e-06,6.346918559591233e-06
2.3623137431738585e-09,0.05595639656,0.0,0.0,0.0,0.03914314453396365,0.8797370257897957,6.033699890990037e-06,0.0,0.0,0.11997233381537217,0.0,0.0005198170420275544,1.8397389306965144e-05,3.2271567945978344e-08,9.767848647183761e-08,9.23652375286973e-06,6.340240805236671e-06
2.3672313130008633e-09,0.05595639656,0.0,0.0,0.0,0.039142040506295675,0.8797364859992265,6.0562796966530065e-06,0.0,0.0,0.11997228011192189,0.0,0.000520873942965159,1.8431830887579846e-05,3.2212415835080764e-08,9.77788817337229e-08,9.255844774638504e-06,6.333563690075503e-06
2.372148882827868e-09,0.05595639656,0.0,0.0,0.0,0.03914093655388667,0.8797359462394369,6.07885884283537e-06,0.0,0.0,0.1199722264237167,0.0,0.0005219307833525791,1.8466257493420208e-05,3.2153505818747456e-08,9.7878927471373e-08,9.27516528401581e-06,6.326887460711404e-06
2.377066452654873e-09,0.05595639656,0.0,0.0,0.0,0.0391398326763594,0.8797354065104238,6.1014372040935484e-06,0.0,0.0,0.11997217275075371,0.0,0.0005229875633182919,1.850066913056585e-05,3.209483641129929e-08,9.797862662186541e-08,9.294485279264563e-06,6.3202123601346156e-06
2.381984022481878e-09,0.05595639656,0.0,0.0,0.0,0.03913872887334198,0.8797348668121844,6.12401465678563e-06,0.0,0.0,0.11997211909303006,0.0,0.0005240442829889698,1.8535065805093533e-05,3.203640614008745e-08,9.807798210483573e-08,9.313804758643665e-06,6.31353862775447e-06
2.3869015923088827e-09,0.05595639656,0.0,0.0,0.0,0.039137625144467905,0.8797343271447156,6.146591079055345e-06,0.0,0.0,0.11997206545054291,0.0,0.0005251009424894947,1.8569447523077198e-05,3.197821354459072e-08,9.817699682328513e-08,9.333123720408967e-06,6.306866499431699e-06
2.3918191621358876e-09,0.05595639656,0.0,0.0,0.0,0.039136521489375964,0.8797337875080147,6.1691663508158895e-06,0.0,0.0,0.11997201182328937,0.0,0.0005261575419429766,1.8603814290587962e-05,3.192025717933643e-08,9.827567366301761e-08,9.35244216281044e-06,6.3001962075085685e-06
2.3967367319628924e-09,0.05595639656,0.0,0.0,0.0,0.03913541790771017,0.8797332479020784,6.191740353734081e-06,0.0,0.0,0.11997195821126656,0.0,0.0005272140814707665,1.8638166113694096e-05,3.186253561008422e-08,9.837401549443114e-08,9.371760084096034e-06,6.293527980842704e-06
2.4016543017898972e-09,0.05595639656,0.0,0.0,0.0,0.03913431439911981,0.8797327083269039,6.214312971214666e-06,0.0,0.0,0.11997190461447156,0.0,0.0005282705611924743,1.8672502998461083e-05,3.180504741275144e-08,9.847202517119118e-08,9.391077482512848e-06,6.28686204484107e-06
2.406571871616902e-09,0.05595639656,0.0,0.0,0.0,0.03913321096325925,0.8797321687824885,6.2368840883843025e-06,0.0,0.0,0.11997185103290152,0.0,0.0005293269812259877,1.870682495095158e-05,3.1747791176491825e-08,9.856970552849606e-08,9.410394356304119e-06,6.280198621490774e-06
2.411489441443907e-09,0.05595639656,0.0,0.0,0.0,0.03913210759978798,0.8797316292688291,6.259453592075446e-06,0.0,0.0,0.11997179746655352,0.0,0.0005303833416874854,1.8741131977225453e-05,3.1690765504621324e-08,9.866705938452409e-08,9.429710703708343e-06,6.273537929389035e-06
2.4164070112709118e-09,0.05595639656,0.0,0.0,0.0,0.039131004308370604,0.8797310897859225,6.282021370810717e-06,0.0,0.0,0.11997174391542464,0.0,0.0005314396426914527,1.877542408333976e-05,3.163396901031019e-08,9.876408954243433e-08,9.449026522963657e-06,6.2668801837769e-06
2.4213245810979166e-09,0.05595639656,0.0,0.0,0.0,0.03912990108867666,0.8797305503337662,6.304587314787181e-06,0.0,0.0,0.11997169037951197,0.0,0.0005324958843506995,1.880970127534878e-05,3.157740031895702e-08,9.88607987872966e-08,9.468341812305516e-06,6.260225596571478e-06
2.4262421509249215e-09,0.05595639656,0.0,0.0,0.0,0.03912879794038068,0.8797300109123573,6.327151315860626e-06,0.0,0.0,0.11997163685881261,0.0,0.0005335520667763763,1.884396355930402e-05,3.152105806774211e-08,9.895718988647375e-08,9.48765656996722e-06,6.253574376397596e-06
2.4311597207519263e-09,0.05595639656,0.0,0.0,0.0,0.03912769486316215,0.8797294715216929,6.349713267529764e-06,0.0,0.0,0.11997158335332359,0.0,0.0005346081900779888,1.8878210941254177e-05,3.146494090569308e-08,9.905326559054235e-08,9.506970794179877e-06,6.246926728618524e-06
2.436077290578931e-09,0.05595639656,0.0,0.0,0.0,0.039126591856705355,0.87972893216177,6.37227306492069e-06,0.0,0.0,0.11997152986304203,0.0,0.0005356642543634147,1.8912443427245214e-05,3.1409047491536527e-08,9.914902863385316e-08,9.526284483174647e-06,6.240282855368743e-06
2.440994860405936e-09,0.05595639656,0.0,0.0,0.0,0.039125488920699454,0.8797283928325856,6.394830604771302e-06,0.0,0.0,0.11997147638796495,0.0,0.0005367202597389195,1.894666102332031e-05,3.135337649560303e-08,9.924448173255091e-08,9.545597635180875e-06,6.233642955585336e-06
2.445912430232941e-09,0.05595639656,0.0,0.0,0.0,0.039124386054838346,0.8797278535341374,6.417385785415658e-06,0.0,0.0,0.11997142292808939,0.0,0.0005377762063091735,1.8980863735519886e-05,3.129792660031057e-08,9.933962758500832e-08,9.564910248425646e-06,6.227007225038425e-06
2.4508300000599457e-09,0.05595639656,0.0,0.0,0.0,0.039123283258820675,0.879727314266422,6.439938506768443e-06,0.0,0.0,0.1199713694834124,0.0,0.0005388320941772656,1.9015051569881625e-05,3.12426964991561e-08,9.943446887302421e-08,9.584222321134879e-06,6.220375856362147e-06
2.4557475698869505e-09,0.05595639656,0.0,0.0,0.0,0.039122180532349754,0.8797267750294367,6.462488670309613e-06,0.0,0.0,0.11997131605393105,0.0,0.0005398879234447197,1.9049224532440455e-05,3.1187684896416086e-08,9.952900826134415e-08,9.603533851533634e-06,6.213749039086257e-06
2.4606651397139554e-09,0.05595639656,0.0,0.0,0.0,0.03912107787513353,0.879726235823179,6.4850361790691185e-06,0.0,0.0,0.11997126263964233,0.0,0.0005409436942115109,1.9083382629228574e-05,3.113289050593935e-08,9.962324839731592e-08,9.622844837847394e-06,6.2071269596683195e-06
2.4655827095409602e-09,0.05595639656,0.0,0.0,0.0,0.03911997528688454,0.8797256966476457,6.507580937611487e-06,0.0,0.0,0.11997120924054329,0.0,0.0005419994065760809,1.9117525866275425e-05,3.1078312053310615e-08,9.971719191001706e-08,9.642155278299952e-06,6.200509801523366e-06
2.470500279367965e-09,0.05595639656,0.0,0.0,0.0,0.039118872767319866,0.8797251575028341,6.530122852020534e-06,0.0,0.0,0.11997115585663093,0.0,0.0005430550606353536,1.915165424960774e-05,3.1023948273949636e-08,9.981084141190028e-08,9.661465171115343e-06,6.19389774505481e-06
2.47541784919497e-09,0.05595639656,0.0,0.0,0.0,0.03911777031616107,0.8797246183887415,6.552661829884211e-06,0.0,0.0,0.11997110248790224,0.0,0.0005441106564847495,1.918576778524954e-05,3.096979791376245e-08,9.990419949801973e-08,9.680774514517251e-06,6.18729096768497e-06
2.4803354190219747e-09,0.05595639656,0.0,0.0,0.0,0.03911666793313418,0.8797240793053648,6.575197780279498e-06,0.0,0.0,0.11997104913435423,0.0,0.0005451661942182024,1.9219866479222106e-05,3.091585972835394e-08,9.999726874588672e-08,9.700083306729843e-06,6.180689643886302e-06
2.4852529888489796e-09,0.05595639656,0.0,0.0,0.0,0.03911556561796958,0.8797235402527017,6.597730613757196e-06,0.0,0.0,0.11997099579598393,0.0,0.0005462216739281756,1.9253950337544024e-05,3.086213248562874e-08,1.0009005171467908e-07,9.71939154597518e-06,6.174093945210067e-06
2.4901705586759844e-09,0.05595639656,0.0,0.0,0.0,0.039114463370402086,0.8797230012307491,6.6202602423269585e-06,0.0,0.0,0.11997094247278826,0.0,0.0005472770957056742,1.9288019366231182e-05,3.0808614962629285e-08,1.0018255094734894e-07,9.738699230476441e-06,6.167504040317393e-06
2.4950881285029893e-09,0.05595639656,0.0,0.0,0.0,0.039113361190170746,0.8797224622395042,6.64278657944255e-06,0.0,0.0,0.11997088916476423,0.0,0.0005483324596402616,1.9322073571296745e-05,3.075530594453385e-08,1.0027476896979475e-07,9.758006358458958e-06,6.160920095010698e-06
2.500005698329994e-09,0.05595639656,0.0,0.0,0.0,0.03911225907701893,0.8797219232789644,6.665309539986839e-06,0.0,0.0,0.11997083587190879,0.0,0.0005493877658200769,1.9356112958751208e-05,3.070220422854269e-08,1.0036670828872529e-07,9.777312928146362e-06,6.154342272262009e-06
2.504923268156999e-09,0.05595639656,0.0,0.0,0.0,0.039111157030694226,0.8797213843491267,6.6878290402569585e-06,0.0,0.0,0.11997078259421895,0.0,0.0005504430143318467,1.939013753460237e-05,3.0649308620908235e-08,1.0045837139434018e-07,9.796618937763603e-06,6.147770732243005e-06
2.509840837984004e-09,0.05595639656,0.0,0.0,0.0,0.039110055050948334,0.8797208454499887,6.710344997949636e-06,0.0,0.0,0.1199707293316916,0.0,0.0005514982052609009,1.9424147304855355e-05,3.059661793690208e-08,1.0054976075988141e-07,9.815924385537001e-06,6.141205632354899e-06
2.5147584078110086e-09,0.05595639656,0.0,0.0,0.0,0.0391089531375372,0.8797203065815474,6.732857332146602e-06,0.0,0.0,0.11997067608432371,0.0,0.000552553338691189,1.9458142275512588e-05,3.054413100098278e-08,1.0064087884068354e-07,9.835229269694131e-06,6.134647127258501e-06
2.5196759776380135e-09,0.05595639656,0.0,0.0,0.0,0.03910785129022074,0.8797197677438001,6.7553659632998895e-06,0.0,0.0,0.11997062285211224,0.0,0.000553608414705294,1.949212245257386e-05,3.049184664852771e-08,1.0073172807382281e-07,9.854533588462092e-06,6.128095368902259e-06
2.5245935474650183e-09,0.05595639656,0.0,0.0,0.0,0.03910674950876299,0.8797192289367443,6.777870813217288e-06,0.0,0.0,0.1199705696350541,0.0,0.0005546634333844465,1.9526087842036273e-05,3.043976372432507e-08,1.008223108797406e-07,9.87383734006907e-06,6.12155050655129e-06
2.529511117292023e-09,0.05595639656,0.0,0.0,0.0,0.039105647792931957,0.8797186901603768,6.800371805048085e-06,0.0,0.0,0.11997051643314621,0.0,0.0005557183948085395,1.9560038449894262e-05,3.038788108132694e-08,1.0091262966207681e-07,9.893140522745588e-06,6.11501268681741e-06
2.534428687119028e-09,0.05595639656,0.0,0.0,0.0,0.03910454614249961,0.8797181514146954,6.822868863268684e-06,0.0,0.0,0.11997046324638548,0.0,0.0005567732990561439,1.9593974282139636e-05,3.033619758195027e-08,1.01002686806206e-07,9.91244313472327e-06,6.108482053688063e-06
2.539346256946033e-09,0.05595639656,0.0,0.0,0.0,0.039103444557241844,0.8797176126996972,6.845361913668409e-06,0.0,0.0,0.11997041007476884,0.0,0.0005578281462045225,1.9627895344761524e-05,3.028471209639321e-08,1.0109248468037319e-07,9.931745174236512e-06,6.101958748555373e-06
2.5442638267730377e-09,0.05595639656,0.0,0.0,0.0,0.0391023430369384,0.8797170740153794,6.867850883335097e-06,0.0,0.0,0.11997035691829316,0.0,0.0005588829363296439,1.966180164374642e-05,3.023342350538996e-08,1.011820256348789e-07,9.951046639519786e-06,6.095442910243038e-06
2.5491813966000425e-09,0.05595639656,0.0,0.0,0.0,0.03910124158137287,0.8797165353617393,6.890335700640953e-06,0.0,0.0,0.11997030377695533,0.0,0.0005599376695061981,1.9695693185078196e-05,3.018233069984552e-08,1.01271312002933e-07,9.970347528807995e-06,6.088934675034153e-06
2.5540989664270474e-09,0.05595639656,0.0,0.0,0.0,0.03910014019033263,0.8797159967387742,6.9128162952288146e-06,0.0,0.0,0.11997025065075227,0.0,0.0005609923458076082,1.9729569974738055e-05,3.0131432576654325e-08,1.0136034610176333e-07,9.989647840340705e-06,6.082434176701818e-06
2.5590165362540522e-09,0.05595639656,0.0,0.0,0.0,0.039099038863608784,0.8797154581464816,6.935292597998178e-06,0.0,0.0,0.1199701975396808,0.0,0.0005620469653060466,1.9763432018704614e-05,3.00807280416295e-08,1.0144913022993771e-07,1.0008947572359206e-05,6.075941546536898e-06
2.563934106081057e-09,0.05595639656,0.0,0.0,0.0,0.03909793760099613,0.8797149195848586,6.957764541091139e-06,0.0,0.0,0.11997014444373787,0.0,0.0005631015280724502,1.9797279322953826e-05,3.0030216010651884e-08,1.0153766666809685e-07,1.0028246723105418e-05,6.069456913374261e-06
2.568851675908062e-09,0.05595639656,0.0,0.0,0.0,0.03909683640229318,0.8797143810539026,6.980232057878605e-06,0.0,0.0,0.11997009136292024,0.0,0.000564156034176531,1.983111189345905e-05,2.997989540767323e-08,1.0162595768089789e-07,1.0047545290823883e-05,6.0629804036204825e-06
2.5737692457350668e-09,0.05595639656,0.0,0.0,0.0,0.03909573526730199,0.8797138425536111,7.0026950829466885e-06,0.0,0.0,0.11997003829722483,0.0,0.0005652104836867916,1.9864929736191032e-05,2.992976516493522e-08,1.0171400551583791e-07,1.006684327376157e-05,6.05651214128201e-06
2.5786868155620716e-09,0.05595639656,0.0,0.0,0.0,0.03909463419582826,0.8797133040839812,7.025153552083251e-06,0.0,0.0,0.11996998524664844,0.0,0.00056626487667054,1.9898732857117885e-05,2.987982422240514e-08,1.0180181240279534e-07,1.0086140670168454e-05,6.050052247993165e-06
2.5836043853890764e-09,0.05595639656,0.0,0.0,0.0,0.03909353318768116,0.8797127656450103,7.047607402264231e-06,0.0,0.0,0.1199699322111879,0.0,0.0005673192131939023,1.9932521262205148e-05,2.98300715285969e-08,1.0188938055411857e-07,1.0105437478296708e-05,6.043600843042581e-06
2.5885219552160813e-09,0.05595639656,0.0,0.0,0.0,0.03909243224267345,0.8797122272366958,7.070056571640247e-06,0.0,0.0,0.11996987919084008,0.0,0.0005683734933218348,1.9966294957415732e-05,2.97805060392386e-08,1.01976712165754e-07,1.0124733696402063e-05,6.0371580434002645e-06
2.593439525043086e-09,0.05595639656,0.0,0.0,0.0,0.03909133136062123,0.8797116888590351,7.092500999523082e-06,0.0,0.0,0.11996982618560177,0.0,0.0005694277171181418,2.000005394870998e-05,2.9731126720428955e-08,1.0206380941569104e-07,1.0144029322740652e-05,6.030723963743024e-06
2.598357094870091e-09,0.05595639656,0.0,0.0,0.0,0.0390902305413441,0.8797111505120255,7.11494062637259e-06,0.0,0.0,0.1199697731954698,0.0,0.0005704818846454838,2.0033798242045617e-05,2.9681932544868368e-08,1.0215067446588754e-07,1.0163324355572787e-05,6.02429871648252e-06
2.603274664697096e-09,0.05595639656,0.0,0.0,0.0,0.03908912978466502,0.8797106121956644,7.137375393783695e-06,0.0,0.0,0.11996972022044092,0.0,0.000571535995965393,2.00675278433778e-05,2.9632922491236427e-08,1.0223730946147206e-07,1.0182618793163607e-05,6.017882411792738e-06
2.6081922345241007e-09,0.05595639656,0.0,0.0,0.0,0.03908802909041026,0.879710073909949,7.1598052444731225e-06,0.0,0.0,0.11996966726051198,0.0,0.0005725900511382893,2.0101242758659115e-05,2.9584095547763375e-08,1.0232371652913854e-07,1.0201912633779522e-05,6.011475157634568e-06
2.6131098043511055e-09,0.05595639656,0.0,0.0,0.0,0.03908692845840941,0.8797095356548769,7.1822301222661736e-06,0.0,0.0,0.11996961431567972,0.0,0.0005736440502234901,2.0134942993839533e-05,2.9535450712778305e-08,1.0240989777872748e-07,1.0221205875687635e-05,6.005077059780124e-06
2.6180273741781103e-09,0.05595639656,0.0,0.0,0.0,0.03908582788849531,0.8797089974304454,7.204649972083992e-06,0.0,0.0,0.11996956138594093,0.0,0.0005746979932792222,2.0168628554866505e-05,2.9486986990843564e-08,1.0249585530505476e-07,1.0240498517159641e-05,5.9986882218402366e-06
2.622944944005115e-09,0.05595639656,0.0,0.0,0.0,0.039084727380504024,0.8797084592366518,7.227064739931093e-06,0.0,0.0,0.11996950847129242,0.0,0.0005757518803626376,2.0202299447684873e-05,2.9438703391360483e-08,1.0258159118619592e-07,1.025979055647322e-05,5.99230874529257e-06
2.62786251383212e-09,0.05595639656,0.0,0.0,0.0,0.039083626934274814,0.8797079210734936,7.2494743728825215e-06,0.0,0.0,0.11996945557173087,0.0,0.0005768057115298261,2.0235955678236934e-05,2.939059893203188e-08,1.0266710748147607e-07,1.0279081991908611e-05,5.985938729505886e-06
2.632780083659125e-09,0.05595639656,0.0,0.0,0.0,0.03908252654965002,0.8797073829409681,7.271878819070837e-06,0.0,0.0,0.11996940268725312,0.0,0.0005778594868358284,2.0269597252462424e-05,2.934267264074036e-08,1.0275240623320234e-07,1.0298372821746703e-05,5.97957827176242e-06
2.6376976534861297e-09,0.05595639656,0.0,0.0,0.0,0.039081426226475174,0.8797068448390729,7.294278027673791e-06,0.0,0.0,0.11996934981785584,0.0,0.0005789132063346449,2.0303224176298525e-05,2.9294923550468664e-08,1.0283748946958612e-07,1.0317663044274131e-05,5.9732274672847204e-06
2.6426152233131346e-09,0.05595639656,0.0,0.0,0.0,0.03908032596459882,0.879706306767805,7.31667194890192e-06,0.0,0.0,0.11996929696353578,0.0,0.000579966870079253,2.033683645567987e-05,2.924735070255359e-08,1.0292235920092016e-07,1.0336952657780023e-05,5.966886409260995e-06
2.6475327931401394e-09,0.05595639656,0.0,0.0,0.0,0.039079225763872544,0.8797057687271622,7.339060533986173e-06,0.0,0.0,0.1199692441242897,0.0,0.0005810204781216178,2.037043409653854e-05,2.9199953146703997e-08,1.0300701742007451e-07,1.0356241660555967e-05,5.960555188869369e-06
2.6524503629671442e-09,0.05595639656,0.0,0.0,0.0,0.039078125624150944,0.8797052307171418,7.36144373516573e-06,0.0,0.0,0.11996919130011431,0.0,0.0005820740305127034,2.0404017104804088e-05,2.915272993752742e-08,1.030914661050194e-07,1.0375530050899492e-05,5.95423389530319e-06
2.657367932794149e-09,0.05595639656,0.0,0.0,0.0,0.039077025545291535,0.8797046927377412,7.383821505675973e-06,0.0,0.0,0.11996913849100632,0.0,0.0005831275273024852,2.0437585486403508e-05,2.9105680134769788e-08,1.0317570721744075e-07,1.0394817827113879e-05,5.947922615796297e-06
2.662285502621154e-09,0.05595639656,0.0,0.0,0.0,0.03907592552715481,0.8797041547889576,7.4061937997362025e-06,0.0,0.0,0.11996908569696238,0.0,0.0005841809685399651,2.0471139247261285e-05,2.9058802807278666e-08,1.0325974270073137e-07,1.0414104987504153e-05,5.941621435645606e-06
2.6672030724481588e-09,0.05595639656,0.0,0.0,0.0,0.03907482556960409,0.8797036168707887,7.4285605725374086e-06,0.0,0.0,0.11996903291797925,0.0,0.0005852343542731819,2.0504678393299366e-05,2.9012097033405153e-08,1.033435744819649e-07,1.043339153037668e-05,5.935330438233133e-06
2.6721206422751636e-09,0.05595639656,0.0,0.0,0.0,0.03907372567250556,0.8797030789832319,7.450921780230575e-06,0.0,0.0,0.11996898015405358,0.0,0.0005862876845492204,2.0538202930437173e-05,2.896556189686629e-08,1.0342720447408342e-07,1.045267745404328e-05,5.929049705051354e-06
2.6770382121021685e-09,0.05595639656,0.0,0.0,0.0,0.03907262583572827,0.8797025411262845,7.4732773799152245e-06,0.0,0.0,0.11996892740518204,0.0,0.0005873409594142258,2.05717128645916e-05,2.8919196485382717e-08,1.035106345739609e-07,1.0471962756822639e-05,5.9227793157294045e-06
2.6819557819291733e-09,0.05595639656,0.0,0.0,0.0,0.03907152605914396,0.879702003299944,7.495627329627599e-06,0.0,0.0,0.11996887467136136,0.0,0.000588394178913417,2.0605208201677026e-05,2.887299989438193e-08,1.0359386666015957e-07,1.0491247437036565e-05,5.916519348055313e-06
2.686873351756178e-09,0.05595639656,0.0,0.0,0.0,0.039070426342627154,0.8797014655042078,7.517971588328648e-06,0.0,0.0,0.1199688219525881,0.0,0.0005894473430910974,2.063868894760533e-05,2.8826971228834343e-08,1.0367690259488157e-07,1.0510531493008177e-05,5.910269877996166e-06
2.691790921583183e-09,0.05595639656,0.0,0.0,0.0,0.039069326686055124,0.8797009277390734,7.540310115892592e-06,0.0,0.0,0.11996876924885899,0.0,0.0005905004519906645,2.067215510828587e-05,2.8781109599733843e-08,1.0375974422657e-07,1.0529814923065363e-05,5.904030979721861e-06
2.696708491410188e-09,0.05595639656,0.0,0.0,0.0,0.03906822708930777,0.8797003900045381,7.562642873095943e-06,0.0,0.0,0.11996871656017068,0.0,0.0005915535056546205,2.070560668962551e-05,2.873541412156556e-08,1.0384239338831807e-07,1.0549097725543353e-05,5.8978027256312286e-06
2.7016260612371927e-09,0.05595639656,0.0,0.0,0.0,0.03906712755226762,0.8796998523005998,7.584969821606005e-06,0.0,0.0,0.11996866388651972,0.0,0.0005926065041245897,2.0739043697528593e-05,2.868988391749519e-08,1.0392485189451612e-07,1.0568379898779513e-05,5.891585186373152e-06
2.7065436310641975e-09,0.05595639656,0.0,0.0,0.0,0.03906602807481982,0.8796993146272554,7.607290923969556e-06,0.0,0.0,0.11996861122790281,0.0,0.0005936594474413245,2.0772466137896986e-05,2.8644518115781087e-08,1.0400712154503964e-07,1.0587661441116927e-05,5.885378430868642e-06
2.7114612008912024e-09,0.05595639656,0.0,0.0,0.0,0.039064928656852134,0.8796987769845025,7.629606143601731e-06,0.0,0.0,0.11996855858431657,0.0,0.0005947123356447168,2.080587401663005e-05,2.859931584989094e-08,1.0408920412497185e-07,1.0606942350904283e-05,5.879182526333188e-06
2.716378770718207e-09,0.05595639656,0.0,0.0,0.0,0.039063829298254804,0.8796982393723388,7.651915444774888e-06,0.0,0.0,0.11996850595575756,0.0,0.0005957651687738131,2.0839267339624662e-05,2.8554276262234526e-08,1.0417110140210082e-07,1.0626222626492128e-05,5.872997538297769e-06
2.721296340545212e-09,0.05595639656,0.0,0.0,0.0,0.0390627299989206,0.8796977017907615,7.674218792607541e-06,0.0,0.0,0.11996845334222243,0.0,0.0005968179468668221,2.0872646112775207e-05,2.8509398503462704e-08,1.0425281512859083e-07,1.0645502266233503e-05,5.866823530629952e-06
