Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28),HOX(13),H2OX(14),NH_ads(51)
1.0837661610413725e-05,0.043484688560000005,0.06,0.0,0.0,0.00035814298306207075,0.8647626739321957,0.0001263088515545135,0.0,0.0,0.059857206399967056,0.0,1.3221585933326243e-05,0.030348342874266267,6.525781026044754e-06,2.755157271915231e-10,1.3427425043485063e-10,0.00012304623307360507
1.0864974730296714e-05,0.043484688560000005,0.06,0.0,0.0,0.00035725555062475126,0.8647622116471487,0.00012640372340339513,0.0,0.0,0.059857148665774795,0.0,1.3188799976082342e-05,0.030349172573095495,6.517078474421805e-06,2.75194513129154e-10,1.3401129368131142e-10,0.00012314545577473435
1.0892287850179702e-05,0.043484688560000005,0.06,0.0,0.0,0.00035637251059792287,0.8647617516476435,0.00012649837113944714,0.0,0.0,0.05985709097702204,0.0,1.3156176359264085e-05,0.030349997924951425,6.5084085851427135e-06,2.74874473108625e-10,1.3374947528449517e-10,0.0001232444380335876
1.091960097006269e-05,0.043484688560000005,0.06,0.0,0.0,0.00035549383044265184,0.8647612939167588,0.00012659279584704825,0.0,0.0,0.05985703333392877,0.0,1.312371387991215e-05,0.030350818962592986,6.4997711554460896e-06,2.745555999817644e-10,1.334887876086256e-10,0.00012334318103591268
1.0946914089945678e-05,0.043484688560000005,0.06,0.0,0.0,0.0003546194779406509,0.8647608384377394,0.00012668699860268653,0.0,0.0,0.05985697573671009,0.0,1.3091411346924183e-05,0.030351635718453597,6.491165984323864e-06,2.74237886661191e-10,1.3322922308728698e-10,0.00012344168595869093
1.0974227209828667e-05,0.043484688560000005,0.06,0.0,0.0,0.0003537494211903386,0.8647603851939949,0.00012678098047503656,0.0,0.0,0.059856918185576403,0.0,1.3059267580909104e-05,0.03035244822464522,6.482592872501887e-06,2.739213261196731e-10,1.3297077422263065e-10,0.00012353995397022287
1.1001540329711655e-05,0.043484688560000005,0.06,0.0,0.0,0.0003528836286029569,0.8647599341690977,0.0001268747425250346,0.0,0.0,0.05985686068073336,0.0,1.3027281414043504e-05,0.030353256512962314,6.474051622420781e-06,2.736059113894595e-10,1.3271343358459078e-10,0.0001236379862302134
1.1028853449594643e-05,0.043484688560000005,0.06,0.0,0.0,0.000352022068898747,0.8647594853467808,0.00012696828580595332,0.0,0.0,0.05985680322238203,0.0,1.299545168993016e-05,0.030354060614885714,6.465542038217035e-06,2.7329163556163313e-10,1.3245719381011226e-10,0.00012373578388985633
1.1056166569477631e-05,0.043484688560000005,0.06,0.0,0.0,0.00035116471110317965,0.8647590387109357,0.00012706161136347556,0.0,0.0,0.05985674581071896,0.0,1.2963777263458675e-05,0.030354860561586493,6.457063925704377e-06,2.72978491785484e-10,1.322020476023891e-10,0.00012383334809191681
1.108347968936062e-05,0.043484688560000005,0.06,0.0,0.0,0.0003503115245432402,0.8647585942456111,0.00012715472023576738,0.0,0.0,0.059856688445936196,0.0,1.2932257000668049e-05,0.030355656383929754,6.448617092355388e-06,2.726664732678709e-10,1.3194798773011216e-10,0.00012393067997081394
1.1110792809243608e-05,0.043484688560000005,0.06,0.0,0.0,0.0003494624788437689,0.8647581519350099,0.0001272476134535498,0.0,0.0,0.05985663112822144,0.0,1.2900889778611313e-05,0.030356448112478347,6.440201347283341e-06,2.723555732726024e-10,1.3169500702672816e-10,0.00012402778065270169
1.1138105929126596e-05,0.043484688560000005,0.06,0.0,0.0,0.0003486175439238541,0.8647577117634883,0.00012734029204017008,0.0,0.0,0.05985657385775803,0.0,1.2869674485222136e-05,0.03035723577749656,6.4318165012243075e-06,2.720457851198299e-10,1.314430983897088e-10,0.0001241246512555488
1.1165419049009584e-05,0.043484688560000005,0.06,0.0,0.0,0.0003477766899932769,0.8647572737155537,0.00012743275701167215,0.0,0.0,0.05985651663472511,0.0,1.2838610019183358e-05,0.03035801940895374,6.423462366519502e-06,2.7173710218543635e-10,1.3119225477982931e-10,0.00012422129288921813
1.1192732168892572e-05,0.043484688560000005,0.06,0.0,0.0,0.0003469398875490084,0.8647568377758625,0.0001275250093768656,0.0,0.0,0.0598564594592976,0.0,1.2807695289797409e-05,0.030358799036527863,6.415138757097832e-06,2.714295179004428e-10,1.3094246922045693e-10,0.00012431770665554477
1.122004528877556e-05,0.043484688560000005,0.06,0.0,0.0,0.000346107107371757,0.8647564039292194,0.00012761705013739506,0.0,0.0,0.05985640233164631,0.0,1.2776929216858604e-05,0.030359574689609047,6.406845488458711e-06,2.711230257504215e-10,1.306937347968497e-10,0.00012441389364841322
1.1247358408658549e-05,0.043484688560000005,0.06,0.0,0.0,0.0003452783205225654,0.8647559721605738,0.00012770888028780722,0.0,0.0,0.05985634525193802,0.0,1.2746310730527315e-05,0.030360346397303048,6.398582377655083e-06,2.7081761927491095e-10,1.3044604465546383e-10,0.00012450985495383385
1.1274671528541537e-05,0.043484688560000005,0.06,0.0,0.0,0.00034445349833945547,0.8647555424550195,0.0001278005008156184,0.0,0.0,0.059856288220335535,0.0,1.2715838771205882e-05,0.030361114188434662,6.390349243276675e-06,2.705132920668447e-10,1.301993920032706e-10,0.00012460559165001803
1.1301984648424525e-05,0.043484688560000005,0.06,0.0,0.0,0.0003436326124341236,0.8647551147977928,0.00012789191270138069,0.0,0.0,0.05985623123699773,0.0,1.2685512289416335e-05,0.030361878091551067,6.382145905433454e-06,2.702100377719861e-10,1.299537701070832e-10,0.00012470110480745288
1.1329297768307513e-05,0.043484688560000005,0.06,0.0,0.0,0.0003428156346886806,0.8647546891742707,0.000127983116918747,0.0,0.0,0.05985617430207964,0.0,1.2655330245679908e-05,0.0303626381349252,6.3739721857393315e-06,2.6990785008836676e-10,1.2970917229289152e-10,0.00012479639548897465
1.1356610888190501e-05,0.043484688560000005,0.06,0.0,0.0,0.00034200253725243996,0.8647542655699682,0.00012807411443453652,0.0,0.0,0.0598561174157325,0.0,1.2625291610398184e-05,0.030363394346559006,6.365827907296054e-06,2.6960672276573735e-10,1.2946559194520684e-10,0.00012489146474984177
1.1411237127956476e-05,0.043484688560000005,0.06,0.0,0.0,0.0003403878732219952,0.8647534243617703,0.00012825549319487033,0.0,0.0,0.05985600378933743,0.0,1.2565640495510339e-05,0.030364895385277608,6.349626973913614e-06,2.690076244578279e-10,1.2898145747617783e-10,0.00012508094319318313
1.1460400743745854e-05,0.043484688560000005,0.06,0.0,0.0,0.00033894767221382766,0.8647526740376035,0.0001284180367212231,0.0,0.0,0.059855901693136274,0.0,1.2512434818285744e-05,0.030366233491052552,6.3351450782093975e-06,2.684720007526272e-10,1.285491509984442e-10,0.0001252507269672697
1.1509564359535232e-05,0.043484688560000005,0.06,0.0,0.0,0.00033751962215621185,0.864751930036626,0.00012857992526475387,0.0,0.0,0.05985579975649016,0.0,1.2459678211521722e-05,0.030367559605425462,6.320755887380723e-06,2.679397177201816e-10,1.2812004083539164e-10,0.00012541980941096315
1.155872797532461e-05,0.043484688560000005,0.06,0.0,0.0,0.0003361035698784858,0.8647511922791762,0.00012874116422509149,0.0,0.0,0.05985569798015191,0.0,1.2407365012803347e-05,0.030368873882319875,6.306458421507845e-06,2.6741074070890567e-10,1.2769409043820368e-10,0.0001255881964137983
1.1607891591113989e-05,0.043484688560000005,0.06,0.0,0.0,0.00033469936477401063,0.8647504606869254,0.00012890175893502746,0.0,0.0,0.059855596364839156,0.0,1.2355489654524016e-05,0.03037017647306012,6.292251715075821e-06,2.6688503556852264e-10,1.2727126382303595e-10,0.00012575589379127113
1.1657055206903367e-05,0.043484688560000005,0.06,0.0,0.0,0.0003333068587467099,0.8647497351828505,0.0001290617146616169,0.0,0.0,0.059855494911235346,0.0,1.2304046661908335e-05,0.03037146752642581,6.2781348167037e-06,2.66362568640806e-10,1.2685152556003268e-10,0.00012592290728607493
1.1706218822692745e-05,0.043484688560000005,0.06,0.0,0.0,0.00033192590615895956,0.8647490156912059,0.00012922103660725686,0.0,0.0,0.05985539361999075,0.0,1.2253030651084987e-05,0.030372747188704922,6.264106788880037e-06,2.658433067504428e-10,1.2643484076254645e-10,0.0001260892425693109
1.1755382438482123e-05,0.043484688560000005,0.06,0.0,0.0,0.00033055636378076015,0.8647483021374989,0.00012937972991074236,0.0,0.0,0.059855292491723444,0.0,1.2202436327206827e-05,0.030374015603745558,6.250166707704319e-06,2.6532721719615326e-10,1.2602117507666561e-10,0.00012625490524167382
1.1804546054271501e-05,0.043484688560000005,0.06,0.0,0.0,0.0003291980907401893,0.8647475944484614,0.00012953779964830102,0.0,0.0,0.05985519152702016,0.0,1.2152258482618466e-05,0.030375272913006485,6.236313662634383e-06,2.6481426774208813e-10,1.2561049467100825e-10,0.00012641990083461232
1.1853709670060879e-05,0.043484688560000005,0.06,0.0,0.0,0.00032785094847507374,0.8647468925520272,0.0001296952508346064,0.0,0.0,0.05985509072643726,0.0,1.2102491995069097e-05,0.030376519255606256,6.22254675623952e-06,2.643044266092813e-10,1.25202766226667e-10,0.00012658423481146618
1.1902873285850257e-05,0.043484688560000005,0.06,0.0,0.0,0.0003265148006858435,0.8647461963773058,0.00012985208842377093,0.0,0.0,0.05985499009050152,0.0,1.2053131825968786e-05,0.030377754768371328,6.208865103959131e-06,2.637976624673227e-10,1.2479795692745218e-10,0.00012674791256857943
1.1952036901639635e-05,0.043484688560000005,0.06,0.0,0.0,0.000325189513289531,0.8647455058545594,0.0001300083173103189,0.0,0.0,0.05985488961971109,0.0,1.2004173018687174e-05,0.030378979585882843,6.195267833866777e-06,2.632939444263768e-10,1.2439603445039615e-10,0.00012691093943639208
1.2001200517429013e-05,0.043484688560000005,0.06,0.0,0.0,0.0003238749543748873,0.8647448209151798,0.00013016394233014044,0.0,0.0,0.05985478931453619,0.0,1.1955610696893755e-05,0.03038019384052236,6.181754086439458e-06,2.627932420291805e-10,1.2399696695635402e-10,0.00012707332068050863
1.2050364133218391e-05,0.043484688560000005,0.06,0.0,0.0,0.00032257099415858656,0.8647441414916641,0.00013031896826142585,0.0,0.0,0.05985468917542002,0.0,1.1907440062938126e-05,0.03038139766251645,6.168323014332041e-06,2.622955252431614e-10,1.2360072308088937e-10,0.00012723506150274543
1.209952774900777e-05,0.043484688560000005,0.06,0.0,0.0,0.00032127750494248785,0.8647434675175943,0.00013047339982558153,0.0,0.0,0.05985458920277946,0.0,1.1859656396269293e-05,0.03038259117998019,6.154973782156677e-06,2.6180076445306586e-10,1.2320727192544612e-10,0.00012739616704215729
1.2148691364797148e-05,0.043484688560000005,0.06,0.0,0.0,0.00031999436107192343,0.8647427989276145,0.00013062724168812808,0.0,0.0,0.05985448939700583,0.0,1.1812255051893295e-05,0.03038377451895966,6.141705566267067e-06,2.6130893045352213e-10,1.2281658304855594e-10,0.00012755664237604282
1.2197854980586526e-05,0.043484688560000005,0.06,0.0,0.0,0.00031872143889498204,0.8647421356574105,0.00013078049845958043,0.0,0.0,0.059854389758465694,0.0,1.1765231458867416e-05,0.030384947803473356,6.128517554547479e-06,2.608199944414651e-10,1.224286264573095e-10,0.00012771649252093034
1.2247018596375904e-05,0.043484688560000005,0.06,0.0,0.0,0.00031745861672276347,0.8647414776436881,0.00013093317469631057,0.0,0.0,0.05985429028750146,0.0,1.1718581118830098e-05,0.030386111155552654,6.115408946206349e-06,2.60333928009335e-10,1.2204337259915293e-10,0.00012787572243354395
1.2296182212165282e-05,0.043484688560000005,0.06,0.0,0.0,0.00031620577479057427,0.864740824824154,0.00013108527490139385,0.0,0.0,0.05985419098443214,0.0,1.1672299604566108e-05,0.03038726469528134,6.102378951574395e-06,2.598507031383307e-10,1.2166079235365524e-10,0.00012803433701175053
1.234534582795466e-05,0.043484688560000005,0.06,0.0,0.0,0.000314962795220042,0.8647401771374957,0.00013123680352543856,0.0,0.0,0.059854091849554036,0.0,1.1626382558605523e-05,0.030388408540834105,6.089426791907091e-06,2.5937029219094693e-10,1.2128085702450426e-10,0.00012819234109548804
1.2394509443744038e-05,0.043484688560000005,0.06,0.0,0.0,0.00031372956198212046,0.8647395345233624,0.00013138776496739914,0.0,0.0,0.05985399288314132,0.0,1.1580825691855384e-05,0.030389542808514247,6.076551699191422e-06,2.5889266790457447e-10,1.2090353833189514e-10,0.0001283497394676756
1.2443673059533416e-05,0.043484688560000005,0.06,0.0,0.0,0.00031250596086096233,0.8647388969223451,0.00013153816357537417,0.0,0.0,0.0598538940854467,0.0,1.1535624782263756e-05,0.030390667612790398,6.063752915956789e-06,2.584178033858023e-10,1.2052880840481879e-10,0.00012850653685510583
1.2492836675322794e-05,0.043484688560000005,0.06,0.0,0.0,0.0003112918794186358,0.8647382642759601,0.00013168800364738882,0.0,0.0,0.05985379545670211,0.0,1.1490775673515109e-05,0.03039178306633242,6.051029695089959e-06,2.5794567210289936e-10,1.2015663977352247e-10,0.0001286627379293196
1.2542000291112172e-05,0.043484688560000005,0.06,0.0,0.0,0.0003100872069606611,0.8647376365266303,0.0001318372894321621,0.0,0.0,0.05985369699711918,0.0,1.1446274273755585e-05,0.030392889280046506,6.0383812996539786e-06,2.5747624787923233e-10,1.1978700536246085e-10,0.00012881834730746434
1.259116390690155e-05,0.043484688560000005,0.06,0.0,0.0,0.00030889183450234667,0.8647370136176671,0.00013198602512985963,0.0,0.0,0.05985359870688984,0.0,1.140211655434806e-05,0.030393986363109377,6.025807002710922e-06,2.5700950488931113e-10,1.1941987848307568e-10,0.00012897336955313503
1.2640327522690929e-05,0.043484688560000005,0.06,0.0,0.0,0.0003077056547359011,0.8647363954932537,0.00013213421489283216,0.0,0.0,0.05985350058618704,0.0,1.135829854865622e-05,0.03039507442300174,6.013306087148418e-06,2.565454176514967e-10,1.1905523282665617e-10,0.00012912780917719957
1.2689491138480307e-05,0.043484688560000005,0.06,0.0,0.0,0.0003065285619983033,0.8647357820984292,0.00013228186282633993,0.0,0.0,0.059853402635165066,0.0,1.1314816350856172e-05,0.030396153565541015,6.000877845509802e-06,2.5608396101964933e-10,1.1869304245783024e-10,0.00012928167063860793
1.2738654754269685e-05,0.043484688560000005,0.06,0.0,0.0,0.00030536045223990624,0.8647351733790708,0.00013242897298926343,0.0,0.0,0.05985330485396025,0.0,1.1271666114775286e-05,0.03039722389491321,5.988521579827866e-06,2.556251101817133e-10,1.1833328180781571e-10,0.0001294349583451863
1.2787818370059063e-05,0.043484688560000005,0.06,0.0,0.0,0.0003042012229937591,0.8647345692818794,0.0001325755493948007,0.0,0.0,0.059853207242691414,0.0,1.1228844052758005e-05,0.030398285513704135,5.97623660146209e-06,2.5516884065467345e-10,1.1797592566760823e-10,0.0001295876766544156
1.2836981985848441e-05,0.043484688560000005,0.06,0.0,0.0,0.0003030507733456256,0.8647339697543627,0.0001327215960111518,0.0,0.0,0.05985310980146035,0.0,1.1186346434557075e-05,0.0303993385229299,5.9640222309392566e-06,2.5471512827113844e-10,1.176209491819951e-10,0.00012973982987419548
1.2886145601637819e-05,0.043484688560000005,0.06,0.0,0.0,0.00030190900390468224,0.8647333747448207,0.00013286711676219028,0.0,0.0,0.059853012530352405,0.0,1.1144169586249683e-05,0.030400383022066695,5.95187779779736e-06,2.542639491795601e-10,1.1726832784327617e-10,0.00012989142226359397
1.2935309217427197e-05,0.043484688560000005,0.06,0.0,0.0,0.00030077581677487677,0.8647327842023307,0.00013301211552812201,0.0,0.0,0.05985291542943686,0.0,1.1102309889178593e-05,0.030401419109079907,5.9398026404328e-06,2.5381527984810516e-10,1.16918037484689e-10,0.00013004245803358296
1.2984472833216575e-05,0.043484688560000005,0.06,0.0,0.0,0.00029965111552693113,0.8647321980767323,0.0001331565961461324,0.0,0.0,0.059852818498767425,0.0,1.1060763778916904e-05,0.03040244688045259,5.9277961059507114e-06,2.5336909704205693e-10,1.165700542749328e-10,0.00013019294134775978
1.3033636449005953e-05,0.043484688560000005,0.06,0.0,0.0,0.000298534805170971,0.8647316163186143,0.00013330056241102087,0.0,0.0,0.05985272173838272,0.0,1.1019527744255547e-05,0.030403466431213264,5.9158575500182814e-06,2.5292537781677353e-10,1.162243547123907e-10,0.0001303428763230553
1.3082800064795331e-05,0.043484688560000005,0.06,0.0,0.0,0.00029742679212976607,0.864731038879299,0.00013344401807582426,0.0,0.0,0.05985262514830667,0.0,1.0978598326213923e-05,0.03040447785496315,5.903986336721196e-06,2.52484099545482e-10,1.1588091561866889e-10,0.00013049226703042906
1.313196368058471e-05,0.043484688560000005,0.06,0.0,0.0,0.00029632698421256526,0.8647304657108311,0.00013358696685242873,0.0,0.0,0.059852528728548994,0.0,1.0937972117072602e-05,0.03040548124390273,5.892181838423042e-06,2.520452398915031e-10,1.1553971413360466e-10,0.0001306411174955512
1.3181127296374088e-05,0.043484688560000005,0.06,0.0,0.0,0.00029523529058951087,0.8647298967659615,0.00013372941241217003,0.0,0.0,0.0598524324791055,0.0,1.0897645759426773e-05,0.030406476688857754,5.880443435627337e-06,2.516087767623841e-10,1.1520072771010177e-10,0.0001307894316994724
1.3230290912163466e-05,0.043484688560000005,0.06,0.0,0.0,0.0002941516217666181,0.8647293319981363,0.00013387135838642354,0.0,0.0,0.059852336399958656,0.0,1.0857615945261088e-05,0.030407464279304672,5.868770516842477e-06,2.511746883798559e-10,1.1486393410761687e-10,0.00013093721357928056
1.3279454527952844e-05,0.043484688560000005,0.06,0.0,0.0,0.00029307588956130375,0.8647287713614837,0.00013401280836718296,0.0,0.0,0.05985224049107779,0.0,1.0817879415045095e-05,0.030408444103395486,5.857162478449743e-06,2.507429532919278e-10,1.1452931138753522e-10,0.00013108446702874603
1.3328618143742222e-05,0.043484688560000005,0.06,0.0,0.0,0.0002920080070784513,0.864728214810801,0.0001341537659076289,0.0,0.0,0.059852144752419664,0.0,1.077843295684786e-05,0.030409416247982077,5.845618724573468e-06,2.503135502168637e-10,1.1419683790889457e-10,0.00013123119589895514
1.33777817595316e-05,0.043484688560000005,0.06,0.0,0.0,0.00029094788868699894,0.8647276623015433,0.00013429423452268754,0.0,0.0,0.05985204918392868,0.0,1.0739273405472056e-05,0.030410380798639988,5.834138666953546e-06,2.498864581257742e-10,1.1386649232168318e-10,0.0001313774039989321
1.3426945375320978e-05,0.043484688560000005,0.06,0.0,0.0,0.00028989544999703494,0.8647271137898104,0.0001344342176895783,0.0,0.0,0.05985195378553735,0.0,1.070039764160746e-05,0.030411337839691667,5.822721724821644e-06,2.494616564559525e-10,1.1353825356215624e-10,0.00013152309509624924
1.3476108991110356e-05,0.043484688560000005,0.06,0.0,0.0,0.00028885060783739077,0.8647265692323366,0.00013457371884835272,0.0,0.0,0.05985185855716664,0.0,1.0661802591002174e-05,0.03041228745422927,5.811367324779471e-06,2.4903912477472086e-10,1.132121008499194e-10,0.00013166827291762615
1.3525272606899734e-05,0.043484688560000005,0.06,0.0,0.0,0.0002878132802337186,0.8647260285864778,0.00013471274140242344,0.0,0.0,0.059851763498726195,0.0,1.0623485223651721e-05,0.030413229724136872,5.800074900677517e-06,2.486188426136721e-10,1.1288801368133304e-10,0.00013181294114951957
1.3574436222689112e-05,0.043484688560000005,0.06,0.0,0.0,0.0002867833863870381,0.8647254918102019,0.00013485128871908373,0.0,0.0,0.05985166861011484,0.0,1.0585442553006102e-05,0.030414164730112287,5.7888438934984774e-06,2.482007902235669e-10,1.125659718236621e-10,0.00013195710343870138
1.362359983847849e-05,0.043484688560000005,0.06,0.0,0.0,0.00028576084665274317,0.8647249588620765,0.00013498936413001663,0.0,0.0,0.05985157389122078,0.0,1.0547671635193488e-05,0.030415092551688387,5.777673751245033e-06,2.4778494831201163e-10,1.1224595531367627e-10,0.00013210076339282358
1.3672763454267869e-05,0.043484688560000005,0.06,0.0,0.0,0.0002847455825200606,0.8647244297012584,0.0001351269709317984,0.0,0.0,0.05985147934192198,0.0,1.0510169568260394e-05,0.030416013267253926,5.766563928823763e-06,2.473712967581793e-10,1.1192794445301037e-10,0.00013224392458097934
1.3721927070057247e-05,0.043484688560000005,0.06,0.0,0.0,0.0002837375165919437,0.864723904287485,0.00013526411238639087,0.0,0.0,0.05985138496208643,0.0,1.0472933491428448e-05,0.030416926954073997,5.755513887931713e-06,2.469598160620902e-10,1.11611919799536e-10,0.00013238659053425278
1.3771090685846625e-05,0.043484688560000005,0.06,0.0,0.0,0.00028273657256538753,0.8647233825810611,0.00013540079172162195,0.0,0.0,0.059851290751572465,0.0,1.043596058436634e-05,0.030417833688309977,5.744523096957116e-06,2.465504887925453e-10,1.1129786216491807e-10,0.00013252876474624992
1.3820254301636003e-05,0.043484688560000005,0.06,0.0,0.0,0.0002817426752121661,0.864722864542851,0.0001355370121316634,0.0,0.0,0.05985119671022907,0.0,1.039924806647754e-05,0.030418733545039097,5.7335910308723934e-06,2.461432956520447e-10,1.1098575261674628e-10,0.0001326704506736276
1.3869417917425381e-05,0.043484688560000005,0.06,0.0,0.0,0.00028075575035998204,0.8647223501342686,0.00013567277677750366,0.0,0.0,0.0598511028378961,0.0,1.036279319620377e-05,0.03041962659827358,5.722717171112057e-06,2.457382154288387e-10,1.106755724689167e-10,0.00013281165173662781
1.3918581533214759e-05,0.043484688560000005,0.06,0.0,0.0,0.00027977572487399363,0.8647218393172664,0.00013580808878739872,0.0,0.0,0.05985100913440464,0.0,1.0326593270341046e-05,0.030420512920979356,5.711901005485164e-06,2.453352328891559e-10,1.1036730326709682e-10,0.00013295237131957582
1.3967745149004137e-05,0.043484688560000005,0.06,0.0,0.0,0.000278802526638728,0.8647213320543274,0.00013594295125731682,0.0,0.0,0.05985091559957721,0.0,1.0290645623370675e-05,0.030421392585094468,5.701142028101379e-06,2.449343332420621e-10,1.1006092680149046e-10,0.00013309261277135958
1.4011992403214577e-05,0.043484688560000005,0.06,0.0,0.0,0.00027793242673036794,0.8647208785258187,0.00013606394565673195,0.0,0.0,0.05985083156228689,0.0,1.0258506266351987e-05,0.030422178648345708,5.69150743124537e-06,2.445752812337957e-10,1.0978679142927516e-10,0.00013321842401554134
1.4046734035891185e-05,0.043484688560000005,0.06,0.0,0.0,0.0002772530520306355,0.8647205244078869,0.00013615869486105977,0.0,0.0,0.05985076567424628,0.0,1.0233411884142043e-05,0.030422792135499758,5.683974577390081e-06,2.442945264881918e-10,1.0957260427999621e-10,0.00013331693929223223
1.4081475668567793e-05,0.043484688560000005,0.06,0.0,0.0,0.00027657699501957585,0.8647201720170754,0.000136253223539948,0.0,0.0,0.05985069987017955,0.0,1.0208440095447382e-05,0.0304234023889371,5.676469636710764e-06,2.4401478866398524e-10,1.0935933913004237e-10,0.00013341522008832613
1.4116217301244402e-05,0.043484688560000005,0.06,0.0,0.0,0.0002759042314471506,0.8647198213407677,0.00013634753274765633,0.0,0.0,0.05985063415001437,0.0,1.0183590003952684e-05,0.03042400943283541,5.6689924380889285e-06,2.4373605795552386e-10,1.0914698983996537e-10,0.00013351326754363065
1.415095893392101e-05,0.043484688560000005,0.06,0.0,0.0,0.0002752347372990874,0.8647194723664712,0.000136441623530858,0.0,0.0,0.05985056851367648,0.0,1.0158860722058509e-05,0.03042461329113476,5.66154281186343e-06,2.4345833083380205e-10,1.0893555030554176e-10,0.00013361108278964196
1.4185700566597618e-05,0.043484688560000005,0.06,0.0,0.0,0.0002745684887940347,0.8647191250818129,0.0001365354969287161,0.0,0.0,0.059850502961089826,0.0,1.013425137077565e-05,0.03042521398754043,5.6541205898165345e-06,2.431816015298488e-10,1.0872501450504493e-10,0.00013370866694962304
1.4216968036006566e-05,0.043484688560000005,0.06,0.0,0.0,0.00027397162069445587,0.8647188139601324,0.00013661979797519253,0.0,0.0,0.05985044403530486,0.0,1.0112204775666849e-05,0.030425751930291952,5.647463882666207e-06,2.4293339125012247e-10,1.0853630003397504e-10,0.00013379629603685507
1.4248235505415514e-05,0.043484688560000005,0.06,0.0,0.0,0.00027337734547499453,0.8647185041882829,0.0001367039245223507,0.0,0.0,0.0598503851772374,0.0,1.0090253990398936e-05,0.03042628734787937,5.640829117174731e-06,2.42685979782546e-10,1.0834830841527074e-10,0.00013388373965506165
1.4279502974824462e-05,0.043484688560000005,0.06,0.0,0.0,0.00027278564627188605,0.8647181957574908,0.0001367878773124163,0.0,0.0,0.05985032638682841,0.0,1.006839839166948e-05,0.030426820257107377,5.634216173654176e-06,2.424393623940451e-10,1.0816103536668578e-10,0.00013397099860630582
1.431077044423341e-05,0.043484688560000005,0.06,0.0,0.0,0.00027219650636730366,0.8647178886590585,0.00013687165708286235,0.0,0.0,0.0598502676640177,0.0,1.0046637361571386e-05,0.03042735067463364,5.627624933326292e-06,2.4219353471287966e-10,1.0797447663151912e-10,0.00013405807368744321
1.4342037913642358e-05,0.043484688560000005,0.06,0.0,0.0,0.0002716099091877833,0.8647175828843638,0.0001369552645664499,0.0,0.0,0.05985020900874403,0.0,1.002497028753452e-05,0.030427878616970376,5.621055278313488e-06,2.419484926843678e-10,1.0778862799278158e-10,0.0001341449656901675
1.4373305383051306e-05,0.043484688560000005,0.06,0.0,0.0,0.0002710258383026727,0.8647172784248586,0.00013703870049126834,0.0,0.0,0.059850150420945096,0.0,1.000339656226825e-05,0.03042840410048595,5.61450709163024e-06,2.417042320014076e-10,1.0760348526494926e-10,0.00013423167540105454
1.4404572852460254e-05,0.043484688560000005,0.06,0.0,0.0,0.0002704442774225977,0.8647169752720674,0.00013712196558077474,0.0,0.0,0.05985009190055755,0.0,9.981915583704839e-06,0.03042892714140642,5.607980257174836e-06,2.41460748547845e-10,1.0741904429590364e-10,0.00013431820360160592
1.4435840321869202e-05,0.043484688560000005,0.06,0.0,0.0,0.0002698652103979445,0.864716673417589,0.00013720506055383313,0.0,0.0,0.059850033447517076,0.0,9.960526754943334e-06,0.030429447755817057,5.601474659721004e-06,2.4121803822317497e-10,1.0723530096718508e-10,0.00013440455106829275
1.446710779127815e-05,0.043484688560000005,0.06,0.0,0.0,0.0002692886212173641,0.8647163728530926,0.00013728798612475362,0.0,0.0,0.059849975061758334,0.0,9.939229484194218e-06,0.030429965959663876,5.594990184909158e-06,2.40976096898444e-10,1.0705225119269592e-10,0.00013449071857259874
1.4529642730096046e-05,0.043484688560000005,0.06,0.0,0.0,0.0002681428130255589,0.8647157755610806,0.00013745333189488042,0.0,0.0,0.059849858491819855,0.0,9.896907274807332e-06,0.03043099519876283,5.582084150056861e-06,2.4049450509068306e-10,1.0668821612401286e-10,0.00013466251675532066
1.4585924175032153e-05,0.043484688560000005,0.06,0.0,0.0,0.00026711990203290834,0.8647152423278864,0.00013760157080675212,0.0,0.0,0.059849753808303714,0.0,9.859124580668123e-06,0.03043191342699548,5.570539828321175e-06,2.4006366206117006e-10,1.0636291618535108e-10,0.0001348165272873388
1.464220561996826e-05,0.043484688560000005,0.06,0.0,0.0,0.0002661047764119134,0.8647147131478905,0.00013774927176052784,0.0,0.0,0.059849649341721115,0.0,9.821629558902222e-06,0.030432824086785392,5.5590622041641046e-06,2.3963524831594237e-10,1.0603980127839204e-10,0.00013496996651587124
1.4698487064904367e-05,0.043484688560000005,0.06,0.0,0.0,0.00026509734759353875,0.8647141879750122,0.00013789643876237445,0.0,0.0,0.05984954509165778,0.0,9.784418935979625e-06,0.03043372726628739,5.547650640900546e-06,2.3920924117912603e-10,1.0571884871459785e-10,0.00013512283876539354
1.4754768509840473e-05,0.043484688560000005,0.06,0.0,0.0,0.0002640975283473181,0.864713666763867,0.00013804307577361535,0.0,0.0,0.059849441057690585,0.0,9.747489487854536e-06,0.03043462305230885,5.5363045103034744e-06,2.3878561808445773e-10,1.0540003612395616e-10,0.00013527514831130879
1.481104995477658e-05,0.043484688560000005,0.06,0.0,0.0,0.00026310523275614527,0.8647131494697538,0.00013818918671139872,0.0,0.0,0.05984933723938787,0.0,9.7108380390334e-06,0.030435511530335267,5.525023192459518e-06,2.383643567001795e-10,1.0508334144929805e-10,0.00013542689938068873
