Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(49),H2NX(30),HOX(13),HX(9)
7.2420566595433625e-09,0.05595639656,0.054,0.0,0.0,0.03808578118494711,0.8792159178118197,1.4333614808161647e-06,0.0,0.0,0.06595693022622191,0.0,0.0015666595567871702,3.864788641852048e-05,1.5443453665548867e-17,4.42188735951547e-06,7.145809183744918e-08,1.4837063060454796e-06
7.286330595574669e-09,0.05595639656,0.054,0.0,0.0,0.03807646932823474,0.8792113207015202,1.4444256836108145e-06,0.0,0.0,0.06595679601036325,0.0,0.001575842541416232,3.876531764700128e-05,1.5625037403067105e-17,4.438671989718112e-06,7.162985895170851e-08,1.478190763544562e-06
7.330604531605976e-09,0.05595639656,0.054,0.0,0.0,0.0380671628970361,0.8792067258625436,1.4554751559701725e-06,0.0,0.0,0.06595666272709864,0.0,0.0015850209996775973,3.888181229422262e-05,1.580759214991304e-17,4.455460607105124e-06,7.18000786166107e-08,1.4727102165479552e-06
7.374878467637282e-09,0.05595639656,0.054,0.0,0.0,0.0380578618810964,0.8792021332929968,1.4665097277225164e-06,0.0,0.0,0.06595653036994883,0.0,0.0015941949355051447,3.899737733814572e-05,1.5991116416413802e-17,4.472252712977404e-06,7.196877275177448e-08,1.4672644847803853e-06
7.419152403668589e-09,0.05595639656,0.054,0.0,0.0,0.03804856627022184,0.8791975429909906,1.4775292351349869e-06,0.0,0.0,0.06595639893247907,0.0,0.0016033643528197087,3.911201970289131e-05,1.617560871522316e-17,4.489047818014277e-06,7.21359629160041e-08,1.4618533848280863e-06
7.463426339699896e-09,0.05595639656,0.054,0.0,0.0,0.038039276054278946,0.8791929549546392,1.4885335207410023e-06,0.0,0.0,0.06595626840829866,0.0,0.0016125292555292864,3.922574625917702e-05,1.636106756131509e-17,4.505845442133976e-06,7.230167031165548e-08,1.456476730340103e-06
7.507700275731203e-09,0.05595639656,0.054,0.0,0.0,0.038029991223193844,0.8791883691820604,1.4995224331716093e-06,0.0,0.0,0.06595613879106085,0.0,0.0016216896475292333,3.9338563824750894e-05,1.65474914719787e-17,4.522645114355616e-06,7.24659157908311e-08,1.451134332221355e-06
7.55197421176251e-09,0.05595639656,0.054,0.0,0.0,0.03802071176695158,0.879183785671375,1.5104958269907123e-06,0.0,0.0,0.06595601007446249,0.0,0.0016308455327024574,3.945047916482148e-05,1.6734878966813073e-17,4.539446372662295e-06,7.262871986075855e-08,1.4458259988199e-06
7.596248147793818e-09,0.05595639656,0.054,0.0,0.0,0.03801143767559545,0.8791792044207072,1.521453562534517e-06,0.0,0.0,0.06595588225224362,0.0,0.0016399969149196115,3.9561498992484386e-05,1.692322856772099e-17,4.556248763864366e-06,7.279010268770437e-08,1.4405515361074165e-06
7.640522083825125e-09,0.05595639656,0.054,0.0,0.0,0.03800216893922636,0.8791746254281851,1.5323955057548254e-06,0.0,0.0,0.06595575531818736,0.0,0.0016491437980392753,3.967162996914552e-05,1.711253879890382e-17,4.573051843464101e-06,7.295008410273046e-08,1.435310747851507e-06
7.684796019856433e-09,0.05595639656,0.054,0.0,0.0,0.03799290554800221,0.8791700486919397,1.543321528065843e-06,0.0,0.0,0.06595562926611949,0.0,0.0016582861859081408,3.978087870494048e-05,1.7302808186856847e-17,4.589855175522063e-06,7.310868360775581e-08,1.4301034357824098e-06
7.72906995588774e-09,0.05595639656,0.054,0.0,0.0,0.03798364749213721,0.8791654742101057,1.554231506194933e-06,0.0,0.0,0.06595550408990829,0.0,0.0016674240823611852,3.988925175915071e-05,1.7494035260362946e-17,4.606658332523793e-06,7.326592037933587e-08,1.42492939975438e-06
7.773343891919048e-09,0.05595639656,0.054,0.0,0.0,0.03797439476190132,0.879160901980821,1.565125322037194e-06,0.0,0.0,0.0659553797834641,0.0,0.0016765574912218498,3.9996755640616364e-05,1.768621855048765e-17,4.623460895247474e-06,7.34218132735685e-08,1.4197884378993061e-06
7.817617827950355e-09,0.05595639656,0.054,0.0,0.0,0.03796514734761961,0.8791563320022268,1.576002862513256e-06,0.0,0.0,0.06595525634073918,0.0,0.001685686416302205,4.010339680814534e-05,1.7879356590574758e-17,4.640262452633841e-06,7.357638083266982e-08,1.4146803467744459e-06
7.861891763981662e-09,0.05595639656,0.054,0.0,0.0,0.03795590523967172,0.8791517642724677,1.586864019430638e-06,0.0,0.0,0.06595513375572738,0.0,0.0016948108614031174,4.0209181670919154e-05,1.8073447916240018e-17,4.657062601656763e-06,7.372964128910725e-08,1.4096049215061678e-06
7.90616570001297e-09,0.05595639656,0.054,0.0,0.0,0.037946668428491204,0.8791471987896915,1.59770868934891e-06,0.0,0.0,0.06595501202246387,0.0,0.0017039308303144144,4.031411658889555e-05,1.8268491065366297e-17,4.673860947194316e-06,7.388161256942476e-08,1.4045619559268578e-06
7.950439636044277e-09,0.05595639656,0.054,0.0,0.0,0.03793743690456504,0.8791426355520492,1.6085367734479134e-06,0.0,0.0,0.06595489113502484,0.0,0.0017130463268150403,4.041820787320743e-05,1.84644845780996e-17,4.690657101902249e-06,7.403231230086204e-08,1.3995512427053485e-06
7.994713572075585e-09,0.05595639656,0.054,0.0,0.0,0.03792821065843304,0.8791380745576954,1.619348177399065e-06,0.0,0.0,0.06595477108752731,0.0,0.0017221573546732088,4.0521461786558544e-05,1.8661426996842596e-17,4.707450686088907e-06,7.418175781635124e-08,1.3945725734742128e-06
8.038987508106892e-09,0.05595639656,0.054,0.0,0.0,0.037918989680687326,0.8791335158047875,1.6301428112403749e-06,0.0,0.0,0.06595465187412874,0.0,0.0017312639176465605,4.062388454361605e-05,1.885931686624988e-17,4.724241327590082e-06,7.43299661573773e-08,1.3896257389517414e-06
8.0832614441382e-09,0.05595639656,0.054,0.0,0.0,0.037909773961971704,0.8791289592914867,1.640920589254524e-06,0.0,0.0,0.06595453348902693,0.0,0.0017403660194823072,4.072548231139957e-05,1.9058152733224596e-17,4.741028661646052e-06,7.447695407992324e-08,1.3847105290568692e-06
8.127535380169507e-09,0.05595639656,0.054,0.0,0.0,0.037900563492981286,0.8791244050159569,1.651681429849545e-06,0.0,0.0,0.06595441592645954,0.0,0.0017494636639173752,4.082626120966688e-05,1.925793314691159e-17,4.75781233078098e-06,7.46227380606289e-08,1.379826733021048e-06
8.171809316200814e-09,0.05595639656,0.054,0.0,0.0,0.037891358264461855,0.8791198529763654,1.6624252554429455e-06,0.0,0.0,0.065954299180704,0.0,0.0017585568546785494,4.0926227311296495e-05,1.945865665869261e-17,4.774591984682086e-06,7.476733429924699e-08,1.3749741394967353e-06
8.216083252232122e-09,0.05595639656,0.054,0.0,0.0,0.03788215826720946,0.8791153031708827,1.6731519923490505e-06,0.0,0.0,0.06595418324607721,0.0,0.0017676455954826111,4.102538664266724e-05,1.9660321822183934e-17,4.79136728008021e-06,7.491075872314716e-08,1.3701525366587492e-06
8.26035718826343e-09,0.05595639656,0.054,0.0,0.0,0.03787296349206976,0.8791107555976825,1.6838615706685767e-06,0.0,0.0,0.06595406811693529,0.0,0.0017767298900364732,4.112374518403395e-05,1.9862927193228973e-17,4.808137880633587e-06,7.505302699447465e-08,1.3653617123017471e-06
8.304631124294737e-09,0.05595639656,0.054,0.0,0.0,0.037863773929937714,0.8791062102549416,1.6945539241811528e-06,0.0,0.0,0.06595395378767324,0.0,0.0017858097420373092,4.122130886990048e-05,2.006647132989307e-17,4.824903456811893e-06,7.519415451314452e-08,1.3606014539362298e-06
8.348905060326044e-09,0.05595639656,0.054,0.0,0.0,0.03785458957175704,0.8791016671408397,1.7052289902412578e-06,0.0,0.0,0.06595384025272479,0.0,0.0017948851551726883,4.1318083589389675e-05,2.027095279246257e-17,4.841663685780405e-06,7.533415641942345e-08,1.3558715488782532e-06
8.393178996357352e-09,0.05595639656,0.054,0.0,0.0,0.03784541040851965,0.8790971262535605,1.7158867096762793e-06,0.0,0.0,0.06595372750656209,0.0,0.0018039561331206963,4.141407518660972e-05,2.047637014343693e-17,4.858418251287833e-06,7.547304760129857e-08,1.3511717843337638e-06
8.437452932388659e-09,0.05595639656,0.054,0.0,0.0,0.037836236431265366,0.8790925875912898,1.7265270266868233e-06,0.0,0.0,0.0659536155436954,0.0,0.0018130226795500604,4.150928946101739e-05,2.0682721947522372e-17,4.875166843555579e-06,7.561084269906218e-08,1.3465019474826586e-06
8.481726868419966e-09,0.05595639656,0.054,0.0,0.0,0.037827067631081304,0.8790880511522171,1.7371498887504995e-06,0.0,0.0,0.06595350435867303,0.0,0.001822084798120272,4.160373216777879e-05,2.0890006771633054e-17,4.891909159165944e-06,7.574755610614823e-08,1.341861825558585e-06
8.526000804451274e-09,0.05595639656,0.054,0.0,0.0,0.0378179039991015,0.8790835169345345,1.747755246528059e-06,0.0,0.0,0.0659533939460809,0.0,0.0018311424924817021,4.169740901812661e-05,2.1098223184882918e-17,4.908644900953434e-06,7.588320197536523e-08,1.3372512059217368e-06
8.570274740482581e-09,0.05595639656,0.054,0.0,0.0,0.03780874552650649,0.8790789849364378,1.7583430537710543e-06,0.0,0.0,0.06595328430054234,0.0,0.0018401957662757171,4.179032567971382e-05,2.1307369758577342e-17,4.925373777899309e-06,7.601779422573877e-08,1.3326698761312488e-06
8.614548676513889e-09,0.05595639656,0.054,0.0,0.0,0.037799592204522836,0.8790744551561251,1.7689132672326713e-06,0.0,0.0,0.06595317541671797,0.0,0.0018492446231347915,4.188248777696525e-05,2.1517445066216584e-17,4.942095505024527e-06,7.615134654269797e-08,1.3281176240162745e-06
8.658822612545196e-09,0.05595639656,0.054,0.0,0.0,0.037790444024422734,0.8790699275917988,1.7794658465814606e-06,0.0,0.0,0.06595306728930525,0.0,0.0018582890666826205,4.1973900891425966e-05,2.172844768348851e-17,4.9588098032840855e-06,7.62838723816635e-08,1.323594237739287e-06
8.703096548576504e-09,0.05595639656,0.054,0.0,0.0,0.037781300977523566,0.8790654022416626,1.790000754316095e-06,0.0,0.0,0.06595295991303841,0.0,0.0018673291005342238,4.2064570562105967e-05,2.194037618825678e-17,4.975516399466374e-06,7.641538497686587e-08,1.3190995058571042e-06
8.747370484607811e-09,0.05595639656,0.054,0.0,0.0,0.03777216305518749,0.8790608791039249,1.8005179556825048e-06,0.0,0.0,0.06595285328268805,0.0,0.001876364728296051,4.2154502285822354e-05,2.21532291605666e-17,4.99221502609171e-06,7.654589734280224e-08,1.3146332173836852e-06
8.791644420639119e-09,0.05595639656,0.054,0.0,0.0,0.03776303024882111,0.879056358176796,1.8110174185945328e-06,0.0,0.0,0.06595274739306113,0.0,0.0018853959535660907,4.2243701517539285e-05,2.2367005182639912e-17,5.008905421309686e-06,7.667542227424383e-08,1.3101951618461642e-06
8.835918356670426e-09,0.05595639656,0.054,0.0,0.0,0.03775390254987501,0.8790518394584894,1.8214991135556717e-06,0.0,0.0,0.06595264223900046,0.0,0.0018944227799339644,4.233217367070386e-05,2.2581702838858776e-17,5.025587328802297e-06,7.680397235540373e-08,1.305785129335337e-06
8.880192292701733e-09,0.05595639656,0.054,0.0,0.0,0.03774477994984336,0.8790473229472222,1.831963013581966e-06,0.0,0.0,0.06595253781538471,0.0,0.0019034452109810245,4.2419924117579255e-05,2.279732071577271e-17,5.0422604976887176e-06,7.693155996481194e-08,1.3014029105597618e-06
8.92446622873304e-09,0.05595639656,0.054,0.0,0.0,0.03773566244026355,0.8790428086412136,1.8424090941287046e-06,0.0,0.0,0.06595243411712796,0.0,0.0019124632502804592,4.250695818957598e-05,2.3013857402098395e-17,5.0589246824263425e-06,7.705819727223548e-08,1.2970482968964862e-06
8.968740164764348e-09,0.05595639656,0.054,0.0,0.0,0.03772655001271583,0.8790382965386863,1.852837333018999e-06,0.0,0.0,0.06595233113917967,0.0,0.0019214769013973785,4.259328117757972e-05,2.3231311488697448e-17,5.075579642716324e-06,7.718389624537249e-08,1.292721080432741e-06
9.013014100795656e-09,0.05595639656,0.054,0.0,0.0,0.0377174426588229,0.8790337866378656,1.8632477103722655e-06,0.0,0.0,0.06595222887652427,0.0,0.0019304861678889063,4.267889833227543e-05,2.3449681568583624e-17,5.092225143414539e-06,7.730866865939554e-08,1.2884210540104005e-06
9.057288036826963e-09,0.05595639656,0.054,0.0,0.0,0.03770834037024963,0.87902927893698,1.873640208535946e-06,0.0,0.0,0.06595212732418103,0.0,0.0019394910533042744,4.2763814864469985e-05,2.3668966236929252e-17,5.1088609544378075e-06,7.743252609328745e-08,1.2841480112724159e-06
9.09713457925514e-09,0.05595639656,0.054,0.0,0.0,0.03770015263452659,0.8790252238856657,1.882978157330068e-06,0.0,0.0,0.06595203653030038,0.0,0.0019475917072851424,4.2839644986056176e-05,2.3867103252198722e-17,5.123824713527931e-06,7.754322488828047e-08,1.2803251739793018e-06
9.136981121683315e-09,0.05595639656,0.054,0.0,0.0,0.03769196898897701,0.8790211706135792,1.8923016015701e-06,0.0,0.0,0.06595194630418383,0.0,0.001955688818039329,4.291491553528367e-05,2.4065978926821547e-17,5.138780280850582e-06,7.76531999456795e-08,1.2765238777644895e-06
9.176827664111492e-09,0.05595639656,0.054,0.0,0.0,0.0376837894276106,0.8790171191194344,1.9016105327569038e-06,0.0,0.0,0.06595185664227189,0.0,0.001963782388138168,4.298963022924291e-05,2.426559224112594e-17,5.153727498835771e-06,7.776245932033467e-08,1.2727439740014154e-06
9.216674206539668e-09,0.05595639656,0.054,0.0,0.0,0.037675613944463865,0.8790130694019481,1.9109049436943146e-06,0.0,0.0,0.0659517675410273,0.0,0.001971872420148032,4.306379275964774e-05,2.4465942176824765e-17,5.168666213011076e-06,7.78710109413763e-08,1.2689853146808564e-06
9.256520748967844e-09,0.05595639656,0.054,0.0,0.0,0.037667442533599785,0.8790090214598387,1.92018482845314e-06,0.0,0.0,0.06595167899693498,0.0,0.001979958916630378,4.313740679301774e-05,2.46670277170175e-17,5.183596271954463e-06,7.797886262193932e-08,1.2652477524260294e-06
9.292382637153202e-09,0.05595639656,0.054,0.0,0.0,0.03766009174073809,0.8790053798288298,1.928524300946323e-06,0.0,0.0,0.06595159978072959,0.0,0.0019872337427015727,4.320319346830452e-05,2.484863280570946e-17,5.197025802049876e-06,7.807533705582271e-08,1.2619018631011931e-06
9.32824452533856e-09,0.05595639656,0.054,0.0,0.0,0.037652744237346665,0.8790017396339075,1.93685200082198e-06,0.0,0.0,0.06595152101045655,0.0,0.001994505708926773,4.326854144838416e-05,2.503083217215029e-17,5.2104480949974045e-06,7.817125631536369e-08,1.2585728370378672e-06
9.364106413523918e-09,0.05595639656,0.054,0.0,0.0,0.037645400019151815,0.8789981008741418,1.9451679262546147e-06,0.0,0.0,0.0659514426835989,0.0,0.0020017748171632477,4.333345335452155e-05,2.5213625077906832e-17,5.223863046552346e-06,7.826662585979817e-08,1.2552605681831048e-06
9.399968301709276e-09,0.05595639656,0.054,0.0,0.0,0.03763805908189676,0.8789944635486032,1.9534720761660256e-06,0.0,0.0,0.0659513647976537,0.0,0.002009041069265148,4.339793179189821e-05,2.5397010785479687e-17,5.237270554351801e-06,7.836145108224338e-08,1.251964950937291e-06
9.435830189894634e-09,0.05595639656,0.054,0.0,0.0,0.037630721421341565,0.8789908276563638,1.9617644502068925e-06,0.0,0.0,0.06595128735013234,0.0,0.0020163044670835394,4.346197934971641e-05,2.5580988558269343e-17,5.250670517886039e-06,7.845573730394803e-08,1.2486858801680929e-06
9.468105889261457e-09,0.05595639656,0.054,0.0,0.0,0.037624120324929414,0.8789875565780533,1.969217518759153e-06,0.0,0.0,0.06595121802016991,0.0,0.0020228390862351347,4.35192558769109e-05,2.5747074161450437e-17,5.262723953119191e-06,7.854013839417709e-08,1.2457487772064946e-06
9.50038158862828e-09,0.05595639656,0.054,0.0,0.0,0.03761752187615586,0.8789842866592895,1.976661049885481e-06,0.0,0.0,0.06595114904153183,0.0,0.002029371396259107,4.3576187341286816e-05,2.5913638205825456e-17,5.274771126843207e-06,7.862411092263132e-08,1.242824916149399e-06
9.532657287995103e-09,0.05595639656,0.054,0.0,0.0,0.03761092607196452,0.8789810178993985,1.9840950447751825e-06,0.0,0.0,0.06595108041243286,0.0,0.0020359013984985663,4.3632775597582e-05,2.6080680156298377e-17,5.286811969527537e-06,7.870765862635098e-08,1.2399142213506073e-06
9.564932987361926e-09,0.05595639656,0.054,0.0,0.0,0.03760433290930973,0.8789777502977071,1.9915195050516125e-06,0.0,0.0,0.06595101213109689,0.0,0.0020424290942946677,4.36890224903048e-05,2.6248199478343354e-17,5.298846412791393e-06,7.879078519471721e-08,1.2370166174932364e-06
9.59720868672875e-09,0.05595639656,0.054,0.0,0.0,0.037597742385156514,0.8789744838535427,1.9989344327631098e-06,0.0,0.0,0.0659509441957568,0.0,0.002048954484986612,4.374492985379404e-05,2.6416195638035665e-17,5.310874389385885e-06,7.88734942712025e-08,1.2341320295882483e-06
9.629484386095572e-09,0.05595639656,0.054,0.0,0.0,0.03759115449648061,0.8789712185662337,2.0063398303719635e-06,0.0,0.0,0.0659508766046545,0.0,0.002055477571911664,4.3800499512277394e-05,2.6584668102084203e-17,5.322895833181732e-06,7.895578946398763e-08,1.231260382973603e-06
9.661760085462395e-09,0.05595639656,0.054,0.0,0.0,0.037584569240268255,0.8789679544351094,2.0137357007457327e-06,0.0,0.0,0.06595080935604088,0.0,0.0020619983564051625,4.385573327993019e-05,2.6753616337717523e-17,5.334910679152813e-06,7.903767433893411e-08,1.2284016033222003e-06
9.690808214892536e-09,0.05595639656,0.054,0.0,0.0,0.03757864475795113,0.8789650177050815,2.020383840985928e-06,0.0,0.0,0.06595074912367793,0.0,0.0020678650949724625,4.3905157975519074e-05,2.6906076094648152e-17,5.345718346519065e-06,7.911102280919614e-08,1.2258396417377986e-06
9.719856344322676e-09,0.05595639656,0.054,0.0,0.0,0.03757272240331463,0.878962081910532,2.0270242694525304e-06,0.0,0.0,0.06595068916605856,0.0,0.0020737299706210747,4.395431336941441e-05,2.705892040799298e-17,5.3565205719760315e-06,7.918404430689624e-08,1.2232879887638594e-06
9.745999660809802e-09,0.05595639656,0.054,0.0,0.0,0.037567394101510734,0.8789594404948692,2.032994063894565e-06,0.0,0.0,0.06595063543806813,0.0,0.002079006766710686,4.399832404710905e-05,2.719680876574858e-17,5.366237884707567e-06,7.924948617158951e-08,1.2210002707466318e-06
9.772142977296929e-09,0.05595639656,0.054,0.0,0.0,0.03756206751978506,0.8789567998361941,2.0389576164224508e-06,0.0,0.0,0.06595058193068987,0.0,0.0020842820553274217,4.404211858963804e-05,2.7335008018635083e-17,5.375950720443912e-06,7.931466703635688e-08,1.2187208205624386e-06
9.798286293784055e-09,0.05595639656,0.054,0.0,0.0,0.03755674265656094,0.8789541599341523,2.0449149294726274e-06,0.0,0.0,0.06595052864301539,0.0,0.0020895558371764175,4.408569793738958e-05,2.7473517884952395e-17,5.38565904717879e-06,7.937958869567238e-08,1.2164495995376497e-06
9.824429610271182e-09,0.05595639656,0.054,0.0,0.0,0.03755141951026618,0.8789515207883892,2.0508660056352035e-06,0.0,0.0,0.06595047557414005,0.0,0.002094828112962002,4.412906302655882e-05,2.7612338083235813e-17,5.3953628333469856e-06,7.944425292943469e-08,1.21418656914693e-06
9.850572926758308e-09,0.05595639656,0.054,0.0,0.0,0.03754609807933293,0.878948882398551,2.0568108476510295e-06,0.0,0.0,0.06595042272316297,0.0,0.0021000988833877196,4.4172214789167257e-05,2.7751468332271544e-17,5.405062047820058e-06,7.950866149899197e-08,1.2119316910187915e-06
9.876716243245434e-09,0.05595639656,0.054,0.0,0.0,0.03754077836219776,0.8789462447642841,2.0627494584087944e-06,0.0,0.0,0.06595037008918697,0.0,0.002105368149156322,4.421515415308241e-05,2.7890908351118484e-17,5.414756659901574e-06,7.957281614813702e-08,1.2096849269356336e-06
9.902859559732561e-09,0.05595639656,0.054,0.0,0.0,0.03753546035730157,0.8789436078852348,2.068681840942158e-06,0.0,0.0,0.06595031767131859,0.0,0.0021106359109697766,4.425788204203725e-05,2.803065785906813e-17,5.424446639322125e-06,7.963671860674117e-08,1.2074462388308526e-06
9.929002876219687e-09,0.05595639656,0.054,0.0,0.0,0.03753014406308962,0.8789409717610503,2.074607998427011e-06,0.0,0.0,0.06595026546866806,0.0,0.0021159021695292706,4.4300399375649575e-05,2.817071657565484e-17,5.434131956234677e-06,7.970037058788049e-08,1.20521558879256e-06
9.955146192706814e-09,0.05595639656,0.054,0.0,0.0,0.03752482947801144,0.8789383363913779,2.0805279341787758e-06,0.0,0.0,0.06595021348034931,0.0,0.0021211669255352156,4.434270706944121e-05,2.831108422069253e-17,5.443812581209925e-06,7.97637737866645e-08,1.2029929390654948e-06
9.98128950919394e-09,0.05595639656,0.054,0.0,0.0,0.03751951660052088,0.878935701775865,2.086441651649682e-06,0.0,0.0,0.06595016170547988,0.0,0.002126430179687253,4.4384806034857254e-05,2.845176051422758e-17,5.453488485231655e-06,7.982692988418822e-08,1.200778252047888e-06
9.999999999999999e-09,0.05595639656,0.054,0.0,0.0,0.037515715278682846,0.8789338166726618,2.090670219997995e-06,0.0,0.0,0.06595012478132065,0.0,0.002130196112476522,4.4414808167852523e-05,2.8552630365849015e-17,5.4604105114663306e-06,7.987197924354526e-08,1.1991980922265796e-06
1.0007432825681067e-08,0.05595639656,0.054,0.0,0.0,0.03751420542907608,0.8789330679141599,2.092349154426105e-06,0.0,0.0,0.06595011014318099,0.0,0.0021316919326842512,4.442669717928502e-05,2.8592745176538564e-17,5.463159639692388e-06,7.98898405465462e-08,1.1985714902934166e-06
1.0033576142168193e-08,0.05595639656,0.054,0.0,0.0,0.03750889596213943,0.8789304348059106,2.0982504462260023e-06,0.0,0.0,0.0659500587925775,0.0,0.002136952185224319,4.446838140607302e-05,2.8734037928191377e-17,5.472826016388881e-06,7.995250742215701e-08,1.1963726165145057e-06
1.005971945865532e-08,0.05595639656,0.054,0.0,0.0,0.03750358819817755,0.8789278024507657,2.104145530896332e-06,0.0,0.0,0.0659500076527979,0.0,0.002142210938004804,4.4509859614549874e-05,2.8875638489987147e-17,5.4824875875174766e-06,8.001493214487842e-08,1.1941815935797193e-06
1.0085862775142446e-08,0.05595639656,0.054,0.0,0.0,0.037498282135661296,0.8789251708483741,2.1100344124105154e-06,0.0,0.0,0.06594995672297425,0.0,0.0021474681917222948,4.455113270004309e-05,2.90175465829449e-17,5.492144325669805e-06,8.007711633497093e-08,1.191998384513589e-06
1.0112006091629573e-08,0.05595639656,0.054,0.0,0.0,0.03749297777306569,0.8789225399983851,2.1159170948659856e-06,0.0,0.0,0.06594990600224224,0.0,0.00215272394707263,4.459220155389764e-05,2.915976192837842e-17,5.501796203828528e-06,8.013906159593417e-08,1.1898229525004074e-06
1.0138149408116699e-08,0.05595639656,0.054,0.0,0.0,0.037487675108869994,0.8789199099004483,2.1217935824817686e-06,0.0,0.0,0.06594985548974111,0.0,0.0021579782047509008,4.463306706349462e-05,2.9302284247844076e-17,5.511443195362882e-06,8.020076951606523e-08,1.187655260883065e-06
1.0164292724603825e-08,0.05595639656,0.054,0.0,0.0,0.037482374141557584,0.8789172805542133,2.1276638795960316e-06,0.0,0.0,0.06594980518461367,0.0,0.0021632309654514487,4.467373011226977e-05,2.9445113263097874e-17,5.521085274024442e-06,8.02622416708862e-08,1.1854952731612776e-06
1.0190436041090952e-08,0.05595639656,0.054,0.0,0.0,0.03747707486961598,0.8789146519593305,2.1335279906637516e-06,0.0,0.0,0.0659497550860063,0.0,0.002168482229867878,4.471419157973172e-05,2.9588248696196277e-17,5.5307224139430265e-06,8.032347962050541e-08,1.1833429529948011e-06
1.0216579357578078e-08,0.05595639656,0.054,0.0,0.0,0.03747177729153687,0.8789120241154504,2.1393859202544275e-06,0.0,0.0,0.06594970519306888,0.0,0.002173731998693054,4.475445234148047e-05,2.973169026945207e-17,5.540354589622371e-06,8.038448490942462e-08,1.1811982642038767e-06
1.0242722674065205e-08,0.05595639656,0.054,0.0,0.0,0.03746648140581604,0.8789093970222239,2.1452376730497513e-06,0.0,0.0,0.06594965550495481,0.0,0.0021789802726191075,4.479451326922547e-05,2.9875437705355494e-17,5.549981775935971e-06,8.044525906958315e-08,1.1790611707666697e-06
1.0268865990552331e-08,0.05595639656,0.054,0.0,0.0,0.03746118721095335,0.8789067706793021,2.151083253841367e-06,0.0,0.0,0.06594960602082105,0.0,0.0021842270523374373,4.483437523080379e-05,3.001949072669915e-17,5.5596039481231565e-06,8.050580361897567e-08,1.1769316368212318e-06
1.0295009307039458e-08,0.05595639656,0.054,0.0,0.0,0.03745589470545273,0.8789041450863365,2.156922667528703e-06,0.0,0.0,0.065949556739828,0.0,0.002189472338538719,4.487403909019812e-05,3.0163849056553835e-17,5.569221081784953e-06,8.056612006004706e-08,1.1748096266672855e-06
1.0321152623526584e-08,0.05595639656,0.054,0.0,0.0,0.037450603887822176,0.8789015202429786,2.1627559191167742e-06,0.0,0.0,0.06594950766113956,0.0,0.0021947161319129027,4.4913505707554766e-05,3.030851241814257e-17,5.578833152879959e-06,8.062620988243871e-08,1.172695104763756e-06
1.034729594001371e-08,0.05595639656,0.054,0.0,0.0,0.03744531475657374,0.8788988961488808,2.168583013714026e-06,0.0,0.0,0.06594945878392307,0.0,0.002199958433149217,4.495277593920141e-05,3.045348053498594e-17,5.5884401377205616e-06,8.068607456313089e-08,1.170588035729164e-06
1.0373439256500837e-08,0.05595639656,0.054,0.0,0.0,0.03744002731022344,0.8788962728036954,2.1744039565302666e-06,0.0,0.0,0.06594941010734937,0.0,0.0022051992429361752,4.499185063766492e-05,3.059875313091429e-17,5.598042012968984e-06,8.074571556412282e-08,1.1684883843441121e-06
1.0399582572987964e-08,0.05595639656,0.054,0.0,0.0,0.037434741547291366,0.8788936502070751,2.1802187528746095e-06,0.0,0.0,0.06594936163059267,0.0,0.0022104385619615774,4.5030730651688994e-05,3.0744329929883946e-17,5.607638755633245e-06,8.080513433417512e-08,1.1663961155496356e-06
1.042572588947509e-08,0.05595639656,0.054,0.0,0.0,0.03742945746630157,0.8788910283586732,2.186027408153393e-06,0.0,0.0,0.06594931335283066,0.0,0.0022156763909125135,4.50694168262518e-05,3.089021065613339e-17,5.617230343063457e-06,8.08643323102681e-08,1.1643111944461864e-06
1.0451869205962216e-08,0.05595639656,0.054,0.0,0.0,0.037424175065782064,0.8788884072581427,2.1918299278682127e-06,0.0,0.0,0.06594926527324445,0.0,0.0022209127304753653,4.510791000258334e-05,3.1036395034253854e-17,5.6268167529480804e-06,8.092331091537646e-08,1.1622335862960623e-06
1.0478012522449343e-08,0.05595639656,0.054,0.0,0.0,0.037418894344264764,0.8788857869051372,2.197626317613976e-06,0.0,0.0,0.0659492173910185,0.0,0.002226147581335814,4.514621101818298e-05,3.118288278893796e-17,5.6363979633099745e-06,8.098207155888456e-08,1.1601632565229228e-06
1.050415583893647e-08,0.05595639656,0.054,0.0,0.0,0.037413615300285634,0.8788831672993107,2.2034165830769306e-06,0.0,0.0,0.06594916970534064,0.0,0.002231380944178837,4.518432070683671e-05,3.132967364513014e-17,5.645973952502757e-06,8.10406156387975e-08,1.1581001707098811e-06
1.0530299155423596e-08,0.05595639656,0.054,0.0,0.0,0.037408337932384454,0.8788805484403179,2.2092007300327635e-06,0.0,0.0,0.06594912221540213,0.0,0.002236612819688717,4.522223989863434e-05,3.1476767328182396e-17,5.655544699207234e-06,8.1098944540282e-08,1.1560442946012108e-06
1.0556442471910722e-08,0.05595639656,0.054,0.0,0.0,0.03740306223910497,0.878877930327813,2.214978764344767e-06,0.0,0.0,0.06594907492039757,0.0,0.002241843208549042,4.525996941998672e-05,3.1624163563530297e-17,5.665110182427612e-06,8.115705963485897e-08,1.1539955941030032e-06
