Time (s),Volume (m^3),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NH2_X(8)
4.203433781133491e-07,0.0454539560452311,0.054,0.0,0.018511022909287616,0.0,8.636817540947408e-11,0.0001743464454922011,0.0,0.0,0.0082129908695168,0.8707444885021732,0.0,0.0,0.0,0.06582565346813973,0.0,8.636817540947407e-11
4.225016313195159e-07,0.0454539560452311,0.054,0.0,0.018540451480799608,0.0,8.680745654125812e-11,0.0001737341287723197,0.0,0.0,0.008184174613846126,0.8707297742161977,0.0,0.0,0.0,0.06582626578442032,0.0,8.680745654125811e-11
4.2465988452568267e-07,0.0454539560452311,0.054,0.0,0.018569673776655696,0.0,8.724589052415345e-11,0.0001731261081999835,0.0,0.0,0.008155560337685507,0.8707151630680502,0.0,0.0,0.0,0.06582687380455424,0.0,8.724589052415344e-11
4.2681813773184946e-07,0.0454539560452311,0.054,0.0,0.01859869196143951,0.0,8.768347847159056e-11,0.00017252233864825921,0.0,0.0,0.008127145921578234,0.8707006539754395,0.0,0.0,0.0,0.06582747757366839,0.0,8.768347847159055e-11
4.2897639093801625e-07,0.0454539560452311,0.054,0.0,0.01862750816951959,0.0,8.81202215354791e-11,0.00017192277562076648,0.0,0.0,0.008098929275652167,0.8706862458711812,0.0,0.0,0.0,0.06582807713625911,0.0,8.812022153547909e-11
4.3113464414418304e-07,0.0454539560452311,0.054,0.0,0.01865612450557523,0.0,8.855612090497688e-11,0.0001713273752406923,0.0,0.0,0.008070908339104808,0.8706719377029355,0.0,0.0,0.0,0.0658286725362033,0.0,8.855612090497687e-11
4.3329289735034983e-07,0.0454539560452311,0.054,0.0,0.018684543045111374,0.0,8.899117780529283e-11,0.0001707360942400352,0.0,0.0,0.0080430810796992,0.8706577284329498,0.0,0.0,0.0,0.06582926381676892,0.0,8.899117780529281e-11
4.354511505565166e-07,0.0454539560452311,0.054,0.0,0.018712765834962883,0.0,8.942539349652189e-11,0.00017014888994907248,0.0,0.0,0.00801544549327022,0.8706436170378069,0.0,0.0,0.0,0.06582985102062568,0.0,8.942539349652188e-11
4.376094037626834e-07,0.0454539560452311,0.054,0.0,0.018740794893788257,0.0,8.985876927251179e-11,0.0001695657202860457,0.0,0.0,0.007987999603241118,0.8706296025081776,0.0,0.0,0.0,0.06583043418985529,0.0,8.985876927251178e-11
4.397676569688502e-07,0.0454539560452311,0.054,0.0,0.018768632212553288,0.0,9.029130645976027e-11,0.00016898654374705905,0.0,0.0,0.007960741460150002,0.8706156838485788,0.0,0.0,0.0,0.06583101336596178,0.0,9.029130645976026e-11
4.41925910175017e-07,0.0454539560452311,0.054,0.0,0.018796279755004707,0.0,9.07230064163421e-11,0.00016841131939618502,0.0,0.0,0.007933669141186057,0.8706018600771372,0.0,0.0,0.0,0.06583158858988095,0.0,9.072300641634209e-11
4.440841633811838e-07,0.0454539560452311,0.054,0.0,0.01882373945813419,0.0,9.115387053086512e-11,0.0001678400068557733,0.0,0.0,0.007906780749735255,0.8705881302253572,0.0,0.0,0.0,0.0658321599019905,0.0,9.11538705308651e-11
4.4624241658735057e-07,0.0454539560452311,0.054,0.0,0.018851013232632854,0.0,9.158390022145432e-11,0.0001672725662969575,0.0,0.0,0.007880074414935349,0.8705744933378927,0.0,0.0,0.0,0.06583272734211928,0.0,9.15839002214543e-11
4.4840066979351736e-07,0.0454539560452311,0.054,0.0,0.01887810296333653,0.0,9.201309693476325e-11,0.00016670895843035494,0.0,0.0,0.007853548291239878,0.8705609484723262,0.0,0.0,0.0,0.06583329094955669,0.0,9.201309693476324e-11
4.5055892299968415e-07,0.0454539560452311,0.054,0.0,0.01890501050966203,0.0,9.244146214501224e-11,0.00016614914449695486,0.0,0.0,0.007827200557991049,0.8705474946989493,0.0,0.0,0.0,0.0658338507630617,0.0,9.244146214501224e-11
4.5271717620585094e-07,0.0454539560452311,0.054,0.0,0.018931737706034565,0.0,9.286899735305217e-11,0.00016559308625919153,0.0,0.0,0.00780102941900121,0.8705341311005492,0.0,0.0,0.0,0.06583440682087197,0.0,9.286899735305216e-11
4.5487542941201773e-07,0.0454539560452311,0.054,0.0,0.01895828636230658,0.0,9.32957040854536e-11,0.00016504074599219616,0.0,0.0,0.007775033102142767,0.8705208567722,0.0,0.0,0.0,0.06583495916071223,0.0,9.329570408545359e-11
4.570336826181845e-07,0.0454539560452311,0.054,0.0,0.01898465826416825,0.0,9.37215838936203e-11,0.00016449208647522569,0.0,0.0,0.007749209858946316,0.8705076708210562,0.0,0.0,0.0,0.0658355078198033,0.0,9.372158389362029e-11
4.591919358243513e-07,0.0454539560452311,0.054,0.0,0.01901085517354961,0.0,9.414663835292643e-11,0.00016394707098326184,0.0,0.0,0.007723557964206808,0.870494572366153,0.0,0.0,0.0,0.06583605283487025,0.0,9.414663835292642e-11
4.613501890305181e-07,0.0454539560452311,0.054,0.0,0.01903687882901486,0.0,9.457086906187716e-11,0.00016340566327877867,0.0,0.0,0.007698075715597572,0.8704815605382084,0.0,0.0,0.0,0.06583659424215048,0.0,9.457086906187715e-11
4.635084422366849e-07,0.0454539560452311,0.054,0.0,0.01906273094614874,0.0,9.49942776412913e-11,0.00016286782760367347,0.0,0.0,0.007672761433291991,0.8704686344794297,0.0,0.0,0.0,0.06583713207740219,0.0,9.499427764129129e-11
4.656666954428517e-07,0.0454539560452311,0.054,0.0,0.0190884132179352,0.0,9.541686573350623e-11,0.0001623335286713571,0.0,0.0,0.0076476134595926705,0.8704557933433249,0.0,0.0,0.0,0.0658376663759119,0.0,9.541686573350622e-11
4.678249486490185e-07,0.0454539560452311,0.054,0.0,0.019113927315128763,0.0,9.583863500160395e-11,0.00016180273165900108,0.0,0.0,0.007622630158567918,0.8704430362945174,0.0,0.0,0.0,0.06583819717250251,0.0,9.583863500160394e-11
4.6998320185518526e-07,0.0454539560452311,0.054,0.0,0.01913927488661846,0.0,9.625958712865784e-11,0.0001612754021999374,0.0,0.0,0.007597809915695382,0.8704303625085622,0.0,0.0,0.0,0.06583872450154062,0.0,9.625958712865782e-11
4.7214145506135205e-07,0.0454539560452311,0.054,0.0,0.01916445755978464,0.0,9.667972381699935e-11,0.0001607515063762065,0.0,0.0,0.007573151137512658,0.8704177711717688,0.0,0.0,0.0,0.0658392483969442,0.0,9.667972381699934e-11
4.7429970826751884e-07,0.0454539560452311,0.054,0.0,0.019189476940848875,0.0,9.709904678750474e-11,0.00016023101071125194,0.0,0.0,0.007548652251274734,0.8704052614810268,0.0,0.0,0.0,0.06583976889218984,0.0,9.709904678750472e-11
4.7645796147368563e-07,0.0454539560452311,0.054,0.0,0.019214334615216988,0.0,9.751755777890035e-11,0.00015971388216275704,0.0,0.0,0.007524311704618095,0.8703928326436338,0.0,0.0,0.0,0.06584028602031983,0.0,9.751755777890034e-11
4.786162146798525e-07,0.0454539560452311,0.054,0.0,0.019239032147815468,0.0,9.793525854708697e-11,0.0001592000881156204,0.0,0.0,0.007500127965231353,0.8703804838771257,0.0,0.0,0.0,0.06584079981394927,0.0,9.793525854708696e-11
4.807744678860193e-07,0.0454539560452311,0.054,0.0,0.01926357108342135,0.0,9.835215086448163e-11,0.000158689596375068,0.0,0.0,0.00747609952053224,0.8703682144091143,0.0,0.0,0.0,0.06584131030527292,0.0,9.835215086448161e-11
4.829327210921861e-07,0.0454539560452311,0.054,0.0,0.019287952946985747,0.0,9.876823651937756e-11,0.00015818237515989754,0.0,0.0,0.00745222487735084,0.870356023477124,0.0,0.0,0.0,0.06584181752607199,0.0,9.876823651937753e-11
4.850909742983528e-07,0.0454539560452311,0.054,0.0,0.019312179243951164,0.0,9.918351731532065e-11,0.00015767839309585387,0.0,0.0,0.007428502561618903,0.8703439103284337,0.0,0.0,0.0,0.06584232150772078,0.0,9.918351731532064e-11
4.872492275045196e-07,0.0454539560452311,0.054,0.0,0.019336251460562726,0.0,9.95979950705032e-11,0.00015717761920912995,0.0,0.0,0.007404931118065111,0.8703318742199208,0.0,0.0,0.0,0.065842822281193,0.0,9.959799507050319e-11
4.894074807106864e-07,0.0454539560452311,0.054,0.0,0.019360171064173464,0.0,1.0001167161717314e-10,0.00015668002291999318,0.0,0.0,0.007381509109916156,0.8703199144179086,0.0,0.0,0.0,0.06584331987706847,0.0,1.0001167161717313e-10
4.915657339168532e-07,0.0454539560452311,0.054,0.0,0.0193839395035438,0.0,1.0042454880105961e-10,0.00015618557403653286,0.0,0.0,0.007358235118603523,0.8703080301980168,0.0,0.0,0.0,0.06584381432553905,0.0,1.004245488010596e-10
4.9372398712302e-07,0.0454539560452311,0.054,0.0,0.01940755820913534,0.0,1.0083662848081351e-10,0.00015569424274852604,0.0,0.0,0.0073351077434758325,0.8702962208450151,0.0,0.0,0.0,0.06584430565641497,0.0,1.008366284808135e-10
4.958822403291868e-07,0.0454539560452311,0.054,0.0,0.019431028593399107,0.0,1.0124791252746305e-10,0.00015520599962142015,0.0,0.0,0.007312125601516609,0.8702844856526777,0.0,0.0,0.0,0.06584479389913081,0.0,1.0124791252746304e-10
4.980404935353536e-07,0.0454539560452311,0.054,0.0,0.01945435205105833,0.0,1.016584028238839e-10,0.00015472081559042864,0.0,0.0,0.007289287327067394,0.8702728239236426,0.0,0.0,0.0,0.06584527908275133,0.0,1.0165840282388389e-10
5.001987467415204e-07,0.0454539560452311,0.054,0.0,0.01947752995938597,0.0,1.0206810126428353e-10,0.00015423866195473802,0.0,0.0,0.0072665915715560475,0.870261234969274,0.0,0.0,0.0,0.0658457612359773,0.0,1.0206810126428352e-10
5.023569999476872e-07,0.0454539560452311,0.054,0.0,0.019500563678476975,0.0,1.0247700975369903e-10,0.00015375951037182323,0.0,0.0,0.007244037003230141,0.8702497181095239,0.0,0.0,0.0,0.06584624038715131,0.0,1.0247700975369902e-10
5.04515253153854e-07,0.0454539560452311,0.054,0.0,0.019523454551515485,0.0,1.028851302075087e-10,0.00015328333285187,0.0,0.0,0.0072216223068953455,0.8702382726728007,0.0,0.0,0.0,0.06584671656426315,0.0,1.0288513020750869e-10
5.066735063600207e-07,0.0454539560452311,0.054,0.0,0.019546203905037064,0.0,1.032924645509565e-10,0.00015281010175230005,0.0,0.0,0.007199346183658668,0.8702268979958362,0.0,0.0,0.0,0.06584718979495541,0.0,1.0329246455095648e-10
5.088317595661875e-07,0.0454539560452311,0.054,0.0,0.01956881304918606,0.0,1.036990147186891e-10,0.000152339789772399,0.0,0.0,0.0071772073506764685,0.8702155934235586,0.0,0.0,0.0,0.06584766010652873,0.0,1.0369901471868909e-10
5.109900127723543e-07,0.0454539560452311,0.054,0.0,0.01959128327796821,0.0,1.0410478265430562e-10,0.00015187236994804317,0.0,0.0,0.007155204540907142,0.8702043583089644,0.0,0.0,0.0,0.06584812752594732,0.0,1.041047826543056e-10
5.131482659785211e-07,0.0454539560452311,0.054,0.0,0.019613615869498544,0.0,1.0450977030991912e-10,0.00015140781564652438,0.0,0.0,0.007133336502868353,0.8701931920129967,0.0,0.0,0.0,0.06584859207984385,0.0,1.0450977030991911e-10
5.153065191846879e-07,0.0454539560452311,0.054,0.0,0.01963581208624479,0.0,1.0491397964572997e-10,0.0001509461005614692,0.0,0.0,0.00711160200039874,0.8701820939044216,0.0,0.0,0.0,0.0658490537945247,0.0,1.0491397964572996e-10
5.174647723908547e-07,0.0454539560452311,0.054,0.0,0.019657873175266287,0.0,1.0531741262961051e-10,0.00015048719870785197,0.0,0.0,0.0070899998124239905,0.8701710633597091,0.0,0.0,0.0,0.06584951269597489,0.0,1.053174126296105e-10
5.196230255970215e-07,0.0454539560452311,0.054,0.0,0.01967980036844852,0.0,1.0572007123670119e-10,0.0001500310844170989,0.0,0.0,0.0070685287327271916,0.8701600997629165,0.0,0.0,0.0,0.06584996880986296,0.0,1.0572007123670118e-10
5.217812788031883e-07,0.0454539560452311,0.054,0.0,0.019701594882733407,0.0,1.0612195744901703e-10,0.00014957773233228178,0.0,0.0,0.007047187569723355,0.8701492025055733,0.0,0.0,0.0,0.06585042216154592,0.0,1.0612195744901701e-10
5.239395320093551e-07,0.0454539560452311,0.054,0.0,0.01972325792034535,0.0,1.0652307325506499e-10,0.0001491271174033985,0.0,0.0,0.007025975146238061,0.8701383709865668,0.0,0.0,0.0,0.06585087277607368,0.0,1.0652307325506497e-10
5.260977852155219e-07,0.0454539560452311,0.054,0.0,0.01974479066901329,0.0,1.0692342064947163e-10,0.00014867921488273943,0.0,0.0,0.007004890299290082,0.8701276046120328,0.0,0.0,0.0,0.06585132067819398,0.0,1.0692342064947161e-10
5.282560384216887e-07,0.0454539560452311,0.054,0.0,0.01976619430218865,0.0,1.0732300163262058e-10,0.00014823400032033793,0.0,0.0,0.006983931879877962,0.8701169027952451,0.0,0.0,0.0,0.0658517658923568,0.0,1.0732300163262056e-10
5.304142916278554e-07,0.0454539560452311,0.054,0.0,0.019787469979259405,0.0,1.0772181821029986e-10,0.00014779144955950202,0.0,0.0,0.006963098752770412,0.8701062649565106,0.0,0.0,0.0,0.0658522084427188,0.0,1.0772181821029985e-10
5.325725448340222e-07,0.0454539560452311,0.054,0.0,0.019808618845760295,0.0,1.0811987239335875e-10,0.00014735153873242696,0.0,0.0,0.006942389796300486,0.8700956905230609,0.0,0.0,0.0,0.06585264835314783,0.0,1.0811987239335874e-10
5.34730798040189e-07,0.0454539560452311,0.054,0.0,0.019829642033579304,0.0,1.0851716619737394e-10,0.00014691424425588627,0.0,0.0,0.0069218039021634314,0.8700851789289529,0.0,0.0,0.0,0.06585308564722706,0.0,1.0851716619737392e-10
5.368890512463558e-07,0.0454539560452311,0.054,0.0,0.019850540661160408,0.0,1.0891370164232452e-10,0.00014647954282699972,0.0,0.0,0.006901339975218141,0.8700747296149641,0.0,0.0,0.0,0.06585352034825943,0.0,1.0891370164232451e-10
5.390473044525226e-07,0.0454539560452311,0.054,0.0,0.019871315833702757,0.0,1.0930948075227592e-10,0.00014604741141907628,0.0,0.0,0.006880996933292157,0.8700643420284948,0.0,0.0,0.0,0.06585395247927157,0.0,1.0930948075227591e-10
5.412055576586894e-07,0.0454539560452311,0.054,0.0,0.0198919686433563,0.0,1.0970450555507242e-10,0.0001456178272775314,0.0,0.0,0.006860773706990112,0.8700540156234706,0.0,0.0,0.0,0.0658543820630181,0.0,1.097045055550724e-10
5.433638108648562e-07,0.0454539560452311,0.054,0.0,0.019912500169413965,0.0,1.1009877808203787e-10,0.00014519076791587646,0.0,0.0,0.006840669239505566,0.8700437498602447,0.0,0.0,0.0,0.06585480912198548,0.0,1.1009877808203785e-10
5.45522064071023e-07,0.0454539560452311,0.054,0.0,0.01993291147850041,0.0,1.1049230036768457e-10,0.00014476621111177867,0.0,0.0,0.006820682486436164,0.8700335442055048,0.0,0.0,0.0,0.06585523367839606,0.0,1.1049230036768456e-10
5.476803172771898e-07,0.0454539560452311,0.054,0.0,0.01995320362475758,0.0,1.1088507444943016e-10,0.00014434413490319056,0.0,0.0,0.0068008124156020335,0.8700233981321798,0.0,0.0,0.0,0.06585565575421187,0.0,1.1088507444943015e-10
5.498385704833566e-07,0.0454539560452311,0.054,0.0,0.019973377650026828,0.0,1.1127710236732227e-10,0.00014392451758454716,0.0,0.0,0.0067810580068673795,0.8700133111193492,0.0,0.0,0.0,0.06585607537113847,0.0,1.1127710236732225e-10
5.519968236895233e-07,0.0454539560452311,0.054,0.0,0.019993434584027973,0.0,1.1166838616377034e-10,0.0001435073377030302,0.0,0.0,0.006761418251965185,0.8700032826521529,0.0,0.0,0.0,0.06585649255062868,0.0,1.1166838616377032e-10
5.541550768956901e-07,0.0454539560452311,0.054,0.0,0.020013375444535235,0.0,1.1205892788328511e-10,0.0001430925740548966,0.0,0.0,0.006741892154324969,0.869993312221704,0.0,0.0,0.0,0.06585690731388628,0.0,1.120589278832851e-10
5.563133301018569e-07,0.0454539560452311,0.054,0.0,0.020033201237550084,0.0,1.1244872957222537e-10,0.00014268020568187202,0.0,0.0,0.006722478728903543,0.8699833993250016,0.0,0.0,0.0,0.0658573196818695,0.0,1.1244872957222536e-10
5.584715833080237e-07,0.0454539560452311,0.054,0.0,0.02005291295747107,0.0,1.1283779327855105e-10,0.00014227021186760536,0.0,0.0,0.006703177002018695,0.8699735434648467,0.0,0.0,0.0,0.0658577296752947,0.0,1.1283779327855104e-10
5.606298365141905e-07,0.0454539560452311,0.054,0.0,0.020072511587260793,0.0,1.1322612105158377e-10,0.0001418625721341862,0.0,0.0,0.006683986011185739,0.8699637441497576,0.0,0.0,0.0,0.06585813731463978,0.0,1.1322612105158375e-10
5.627880897203573e-07,0.0454539560452311,0.054,0.0,0.020091998098609908,0.0,1.1361371494177353e-10,0.00014145726623872106,0.0,0.0,0.006664904804956898,0.8699540008938892,0.0,0.0,0.0,0.06585854262014766,0.0,1.1361371494177352e-10
5.649463429265241e-07,0.0454539560452311,0.054,0.0,0.02011137345209841,0.0,1.140005770004722e-10,0.0001410542741699693,0.0,0.0,0.00664593244276343,0.8699443132169516,0.0,0.0,0.0,0.06585894561182956,0.0,1.1400057700047219e-10
5.671045961326909e-07,0.0454539560452311,0.054,0.0,0.020130638597354037,0.0,1.1438670927971293e-10,0.0001406535761450359,0.0,0.0,0.006627067994760465,0.8699346806441307,0.0,0.0,0.0,0.06585934630946835,0.0,1.1438670927971292e-10
5.692628493388577e-07,0.0454539560452311,0.054,0.0,0.02014979447320812,0.0,1.1477211383199597e-10,0.00014025515260612163,0.0,0.0,0.006608310541674489,0.8699251027060111,0.0,0.0,0.0,0.06585974473262186,0.0,1.1477211383199596e-10
5.714211025450245e-07,0.0454539560452311,0.054,0.0,0.020168842007848617,0.0,1.1515679271008021e-10,0.00013985898421732816,0.0,0.0,0.006589659174653426,0.8699155789384985,0.0,0.0,0.0,0.06586014090062597,0.0,1.151567927100802e-10
5.735793557511912e-07,0.0454539560452311,0.054,0.0,0.020187782118970682,0.0,1.155407479667808e-10,0.00013946505186151724,0.0,0.0,0.006571112995119266,0.8699061088827453,0.0,0.0,0.0,0.06586053483259781,0.0,1.1554074796678079e-10
5.75737608957358e-07,0.0454539560452311,0.054,0.0,0.020206615713924583,0.0,1.159239816547721e-10,0.00013907333663722374,0.0,0.0,0.006552671114623187,0.8698966920850767,0.0,0.0,0.0,0.0658609265474389,0.0,1.1592398165477208e-10
5.778958621635248e-07,0.0454539560452311,0.054,0.0,0.020225343689861223,0.0,1.1630649582639653e-10,0.0001386838198556199,0.0,0.0,0.0065343326547031315,0.8698873280969174,0.0,0.0,0.0,0.06586131606383798,0.0,1.1630649582639652e-10
5.800541153696916e-07,0.0454539560452311,0.054,0.0,0.020243966933875087,0.0,1.1668829253347854e-10,0.00013829648303753206,0.0,0.0,0.006516096746743759,0.8698780164747196,0.0,0.0,0.0,0.0658617034002743,0.0,1.1668829253347854e-10
5.822123685758584e-07,0.0454539560452311,0.054,0.0,0.02026248632314493,0.0,1.170693738271438e-10,0.00013791130791050618,0.0,0.0,0.00649796253183878,0.8698687567798942,0.0,0.0,0.0,0.06586208857502023,0.0,1.1706937382714379e-10
5.843706217820252e-07,0.0454539560452311,0.054,0.0,0.020280902725071992,0.0,1.174497417576438e-10,0.00013752827640592328,0.0,0.0,0.006479929160655565,0.8698595485787405,0.0,0.0,0.0,0.06586247160614443,0.0,1.1744974175764377e-10
5.86528874988192e-07,0.0454539560452311,0.054,0.0,0.020299216997415964,0.0,1.1782939837418494e-10,0.0001371473706561633,0.0,0.0,0.006461995793302043,0.8698503914423785,0.0,0.0,0.0,0.06586285251151457,0.0,1.1782939837418492e-10
5.886871281943588e-07,0.0454539560452311,0.054,0.0,0.02031742998842867,0.0,1.1820834572476313e-10,0.00013676857299181518,0.0,0.0,0.006444161599195789,0.8698412849466828,0.0,0.0,0.0,0.06586323130879997,0.0,1.182083457247631e-10
5.908453814005256e-07,0.0454539560452311,0.054,0.0,0.020335542536985548,0.0,1.1858658585600244e-10,0.0001363918659389345,0.0,0.0,0.006426425756935303,0.8698322286722151,0.0,0.0,0.0,0.0658636080154746,0.0,1.1858658585600242e-10
5.930036346066924e-07,0.0454539560452311,0.054,0.0,0.02035355547271496,0.0,1.1896412081299911e-10,0.0001360172322163457,0.0,0.0,0.006408787454173417,0.8698232222041618,0.0,0.0,0.0,0.06586398264881967,0.0,1.189641208129991e-10
5.951618878128591e-07,0.0454539560452311,0.054,0.0,0.020371469616125286,0.0,1.193409526391691e-10,0.00013564465473298948,0.0,0.0,0.006391245887492779,0.8698142651322681,0.0,0.0,0.0,0.06586435522592618,0.0,1.1934095263916908e-10
5.973201410190259e-07,0.0454539560452311,0.054,0.0,0.02038928577873007,0.0,1.197170833761012e-10,0.0001352741165853134,0.0,0.0,0.006373800262283412,0.8698053570507776,0.0,0.0,0.0,0.06586472576369773,0.0,1.1971708337610117e-10
5.994783942251927e-07,0.0454539560452311,0.054,0.0,0.02040700476317096,0.0,1.2009251506341335e-10,0.00013490560105470568,0.0,0.0,0.006356449792622261,0.8697964975583694,0.0,0.0,0.0,0.06586509427885291,0.0,1.2009251506341333e-10
6.016366474313595e-07,0.0454539560452311,0.054,0.0,0.02042462736333877,0.0,1.2046724973861372e-10,0.00013453909160497096,0.0,0.0,0.006339193701154721,0.8697876862580981,0.0,0.0,0.0,0.0658654607879279,0.0,1.204672497386137e-10
6.037949006375263e-07,0.0454539560452311,0.054,0.0,0.02044215436449243,0.0,1.20841289436966e-10,0.00013417457187984738,0.0,0.0,0.006322031218978102,0.8697789227573343,0.0,0.0,0.0,0.065865825307279,0.0,1.2084128943696597e-10
6.059531538436931e-07,0.0454539560452311,0.054,0.0,0.020459586543376134,0.0,1.212146361913581e-10,0.00013381202570056407,0.0,0.0,0.006304961585526992,0.8697702066677058,0.0,0.0,0.0,0.06586618785308491,0.0,1.2121463619135808e-10
6.081114070498599e-07,0.0454539560452311,0.054,0.0,0.020476924668334468,0.0,1.215872920321749e-10,0.00013345143706343832,0.0,0.0,0.0062879840484604725,0.8697615376050404,0.0,0.0,0.0,0.06586654844134937,0.0,1.2158729203217487e-10
6.102696602560267e-07,0.0454539560452311,0.054,0.0,0.020494169499425757,0.0,1.2195925898717532e-10,0.00013309279013751167,0.0,0.0,0.006271097863551176,0.8697529151893085,0.0,0.0,0.0,0.06586690708790335,0.0,1.219592589871753e-10
6.124279134621935e-07,0.0454539560452311,0.054,0.0,0.020511321788533543,0.0,1.2233053908137223e-10,0.0001327360692622245,0.0,0.0,0.006254302294576118,0.8697443390445692,0.0,0.0,0.0,0.06586726380840734,0.0,1.223305390813722e-10
6.145861666683603e-07,0.0454539560452311,0.054,0.0,0.02052838227947625,0.0,1.2270113433691663e-10,0.0001323812589451276,0.0,0.0,0.006237596613209312,0.8697358087989127,0.0,0.0,0.0,0.06586761861835384,0.0,1.227011343369166e-10
6.16744419874527e-07,0.0454539560452311,0.054,0.0,0.020545351708115157,0.0,1.2307104677298487e-10,0.00013202834385963116,0.0,0.0,0.00622098009891608,0.8697273240844082,0.0,0.0,0.0,0.06586797153306943,0.0,1.2307104677298484e-10
6.189026730806938e-07,0.0454539560452311,0.054,0.0,0.020562230802460536,0.0,1.2344027840566952e-10,0.00013167730884278915,0.0,0.0,0.0062044520388490785,0.8697188845370508,0.0,0.0,0.0,0.06586832256771706,0.0,1.234402784056695e-10
6.210609262868606e-07,0.0454539560452311,0.054,0.0,0.020579020282776198,0.0,1.2380883124787347e-10,0.00013132813889311988,0.0,0.0,0.006188011727745985,0.8697104897967088,0.0,0.0,0.0,0.06586867173729817,0.0,1.2380883124787345e-10
6.232191794930274e-07,0.0454539560452311,0.054,0.0,0.02059572086168229,0.0,1.2417670730920735e-10,0.00013098081916846084,0.0,0.0,0.006171658467828799,0.8697021395070718,0.0,0.0,0.0,0.06586901905665495,0.0,1.2417670730920732e-10
6.253774326991942e-07,0.0454539560452311,0.054,0.0,0.020612333244256525,0.0,1.2454390859589016e-10,0.00013063533498385778,0.0,0.0,0.006155391568704763,0.869693833315601,0.0,0.0,0.0,0.06586936454047237,0.0,1.2454390859589013e-10
6.27535685905361e-07,0.0454539560452311,0.054,0.0,0.020628858128133754,0.0,1.2491043711065267e-10,0.00013029167180948713,0.0,0.0,0.006139210347268843,0.869685570873479,0.0,0.0,0.0,0.0658697082032802,0.0,1.2491043711065265e-10
6.296939391115278e-07,0.0454539560452311,0.054,0.0,0.020645296203604006,0.0,1.2527629485264413e-10,0.0001299498152686118,0.0,0.0,0.006123114127607752,0.8696773518355609,0.0,0.0,0.0,0.06587005005945522,0.0,1.252762948526441e-10
6.318521923176946e-07,0.0454539560452311,0.054,0.0,0.020661648153708925,0.0,1.25641483817342e-10,0.00012960975113556863,0.0,0.0,0.006107102240905497,0.869669175860326,0.0,0.0,0.0,0.06587039012322307,0.0,1.2564148381734197e-10
6.340104455238614e-07,0.0454539560452311,0.054,0.0,0.02067791465433677,0.0,1.2600600599646408e-10,0.00012927146533378803,0.0,0.0,0.00609117402535039,0.8696610426098299,0.0,0.0,0.0,0.06587072840866033,0.0,1.2600600599646406e-10
6.361686987300282e-07,0.0454539560452311,0.054,0.0,0.020694096374315844,0.0,1.2636986337788392e-10,0.00012893494393384424,0.0,0.0,0.006075328826043546,0.8696529517496583,0.0,0.0,0.0,0.06587106492969644,0.0,1.263698633778839e-10
6.38326951936195e-07,0.0454539560452311,0.054,0.0,0.02071019397550652,0.0,1.267330579455487e-10,0.00012860017315153644,0.0,0.0,0.00605956599490879,0.8696449029488813,0.0,0.0,0.0,0.06587139970011555,0.0,1.2673305794554867e-10
6.404852051423617e-07,0.0454539560452311,0.054,0.0,0.020726208112891793,0.0,1.2709559167939976e-10,0.00012826713934599996,0.0,0.0,0.006043884890603983,0.8696368958800074,0.0,0.0,0.0,0.06587173273355852,0.0,1.2709559167939973e-10
6.426434583485285e-07,0.0454539560452311,0.054,0.0,0.020742139434666466,0.0,1.2745746655529585e-10,0.0001279358290178464,0.0,0.0,0.006028284878433714,0.8696289302189391,0.0,0.0,0.0,0.06587206404352483,0.0,1.2745746655529582e-10
6.448017115546953e-07,0.0454539560452311,0.054,0.0,0.020757988582324888,0.0,1.2781868454493867e-10,0.00012760622880733305,0.0,0.0,0.006012765330263373,0.8696210056449291,0.0,0.0,0.0,0.06587239364337412,0.0,1.2781868454493865e-10
6.469599647608621e-07,0.0454539560452311,0.054,0.0,0.02077375619074738,0.0,1.2817924761580112e-10,0.0001272783254925607,0.0,0.0,0.005997325624434524,0.8696131218405377,0.0,0.0,0.0,0.06587272154632831,0.0,1.281792476158011e-10
6.491182179670289e-07,0.0454539560452311,0.054,0.0,0.020789442888285336,0.0,1.285391577310578e-10,0.00012695210598769906,0.0,0.0,0.005981965145681611,0.8696052784915888,0.0,0.0,0.0,0.06587304776547326,0.0,1.2853915773105778e-10
6.512764711731957e-07,0.0454539560452311,0.054,0.0,0.020805049296844964,0.0,1.2889841684951796e-10,0.00012662755734123963,0.0,0.0,0.005966683285049921,0.8695974752871293,0.0,0.0,0.0,0.06587337231376045,0.0,1.2889841684951793e-10
6.534347243793625e-07,0.0454539560452311,0.054,0.0,0.020820576031969785,0.0,1.292570269255604e-10,0.0001263046667342756,0.0,0.0,0.005951479439814842,0.8695897119193875,0.0,0.0,0.0,0.0658736952040088,0.0,1.2925702692556039e-10
6.555929775855293e-07,0.0454539560452311,0.054,0.0,0.02083602370292185,0.0,1.2961498990907114e-10,0.00012598342147880797,0.0,0.0,0.005936353013402323,0.8695819880837327,0.0,0.0,0.0,0.06587401644890632,0.0,1.2961498990907114e-10
6.577512307916961e-07,0.0454539560452311,0.054,0.0,0.020851392912761696,0.0,1.299723077453829e-10,0.00012566380901607736,0.0,0.0,0.005921303415310572,0.869574303478634,0.0,0.0,0.0,0.06587433606101173,0.0,1.2997230774538288e-10
