Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25),HOX(13),NH_X(26),HX(9),H2OX(14),N_X(23)
2.1354028466560126e-05,0.05595639656,0.0,0.0,0.0,0.00034167862197248116,0.8597660856916124,0.001113350446641993,0.0003711165339695777,0.0,0.1192568580486674,0.0,0.03935447740515389,9.076226317591347e-07,3.063350712023313e-14,5.043971000218144e-10,1.0627843790960649e-09,4.41030740357825e-12,2.6058261899811474e-10,1.9794658727361728e-10
2.144442920993002e-05,0.05595639656,0.0,0.0,0.0,0.0003402517297125643,0.8597653498351318,0.0011133914649981726,0.00037113020941949423,0.0,0.11925683450007658,0.0,0.03935590810288822,9.038300312183547e-07,3.037743982400774e-14,5.02357519493486e-10,1.0539015669504723e-09,4.3738779575962035e-12,2.5949318755605346e-10,1.9712120995755933e-10
2.152496250085373e-05,0.05595639656,0.0,0.0,0.0,0.0003389905878166563,0.8597646994568249,0.001113427719104857,0.00037114229646631437,0.0,0.1192568136865618,0.0,0.039357172608160615,9.00478001728448e-07,3.0152020756720205e-14,5.005548536957841e-10,1.0460819112923483e-09,4.341807023300473e-12,2.585303149739518e-10,1.9639171105091728e-10
2.160549579177744e-05,0.05595639656,0.0,0.0,0.0,0.00033773876159781506,0.8597640538824484,0.0011134637058961398,0.0003711542943810175,0.0,0.11925679302644399,0.0,0.039358427772867875,8.971507473093016e-07,2.9929104649199174e-14,4.987654974668435e-10,1.0383490715457003e-09,4.310090643421152e-12,2.575745627762823e-10,1.9566760163083328e-10
2.1686029082701147e-05,0.05595639656,0.0,0.0,0.0,0.0003364961482110496,0.8597634130589669,0.0011134994283213677,0.0003711662041471245,0.0,0.11925677251803112,0.0,0.03935967370013025,8.938479942832178e-07,2.9708654569499466e-14,4.969893038121994e-10,1.030701766865977e-09,4.278723598590158e-12,2.566258522663123e-10,1.9494882246851245e-10
2.1766562373624856e-05,0.05595639656,0.0,0.0,0.0,0.0003352626463197944,0.859762776934124,0.0011135348892866452,0.00037117802673373426,0.0,0.11925675215965592,0.0,0.03936091049155549,8.90569472988882e-07,2.949063426445614e-14,4.952261279624189e-10,1.0231387399466558e-09,4.247700765200063e-12,2.556841059028346e-10,1.9423531482804426e-10
2.1847095664548565e-05,0.05595639656,0.0,0.0,0.0,0.00033403815606833674,0.8597621454564266,0.0011135700916556218,0.00037118976309578704,0.0,0.1192567319496756,0.0,0.03936213824726656,8.873149177079014e-07,2.927500814473879e-14,4.934758273095212e-10,1.0156587565015124e-09,4.217017113294132e-12,2.5474924727900534e-10,1.9352702055004077e-10
2.1927628955472273e-05,0.05595639656,0.0,0.0,0.0,0.0003328225790548606,0.8597615185751311,0.0011136050382502653,0.0003712014141743216,0.0,0.11925671188647116,0.0,0.039363357065928625,8.840840665929952e-07,2.906174127038962e-14,4.917382611762352e-10,1.0082606047624915e-09,4.186667704621906e-12,2.538212011017359e-10,1.928238831455769e-10
2.2008162246395982e-05,0.05595639656,0.0,0.0,0.0,0.00033161581830507203,0.8597608962402302,0.0011136397318516184,0.0003712129808967284,0.0,0.11925669196844708,0.0,0.039364567044775464,8.808766615977231e-07,2.885079933661545e-14,4.900132909843998e-10,1.0009430949873145e-09,4.156647690533433e-12,2.5289989317139904e-10,1.921258466577746e-10
2.208869553731969e-05,0.05595639656,0.0,0.0,0.0,0.00033041777824640764,0.8597602784024393,0.0011136741752005377,0.0003712244641769955,0.0,0.11925667219403098,0.0,0.039365768279635394,8.776924484077785e-07,2.8642148659925184e-14,4.88300780325112e-10,9.937050589796076e-10,4.126952309989568e-12,2.519852503620344e-10,1.914328549611933e-10
2.21692288282434e-05,0.05595639656,0.0,0.0,0.0,0.00032922836468279767,0.859759665013184,0.0011137083709984168,0.00037123586491594966,0.0,0.11925665256167303,0.0,0.039366960864956564,8.745311763737561e-07,2.8435756164781365e-14,4.866005945177809e-10,9.865453496245916e-10,4.0975768878830216e-12,2.510772006021392e-10,1.9074485404310064e-10
2.2249762119167108e-05,0.05595639656,0.0,0.0,0.0,0.0003280474847699755,0.8597590560245865,0.0011137423219078943,0.00037124718400149243,0.0,0.11925663306984564,0.0,0.03936814489383167,8.713925984453734e-07,2.8231589370448606e-14,4.849126007626288e-10,9.794628404336046e-10,4.068516833025209e-12,2.5017567285558273e-10,1.9006179106268503e-10
2.2330295410090817e-05,0.05595639656,0.0,0.0,0.0,0.0003268750469913149,0.8597584513894536,0.0011137760305535455,0.0003712584223088326,0.0,0.11925661371704312,0.0,0.03936932045802222,8.68276471107101e-07,2.8029616378086994e-14,4.832366685844476e-10,9.724564250983694e-10,4.039767636165986e-12,2.492805971030116e-10,1.8938361148710678e-10
2.2410828701014525e-05,0.05595639656,0.0,0.0,0.0,0.0003257109611341781,0.8597578510612656,0.0011138094995225625,0.0003712695807007106,0.0,0.1192565945017811,0.0,0.03937048764798224,8.651825543151599e-07,2.782980585843973e-14,4.815726690866027e-10,9.655250170612068e-10,4.0113248686768374e-12,2.4839190432405604e-10,1.8871026299850758e-10
2.2491361991938234e-05,0.05595639656,0.0,0.0,0.0,0.0003245551382667712,0.8597572549941619,0.0011138427313654158,0.00037128066002761853,0.0,0.11925657542259639,0.0,0.03937164655288148,8.621106114358638e-07,2.7632127039679877e-14,4.799204747329716e-10,9.586675490938919e-10,3.983184180686199e-12,2.4750952647932284e-10,1.8804169690218646e-10
2.2571895282861943e-05,0.05595639656,0.0,0.0,0.0,0.0003234074907154983,0.8597566631429312,0.001113875728596503,0.0003712916611280211,0.0,0.11925655647804646,0.0,0.0393727972606281,8.59060409185286e-07,2.7436549695328754e-14,4.782799606607768e-10,9.5188297288294e-10,3.955341298843136e-12,2.466333964927226e-10,1.8737786035191144e-10
2.265242857378565e-05,0.05595639656,0.0,0.0,0.0,0.0003222679320427858,0.859756075463,0.0011139084936947863,0.00037130258482856535,0.0,0.11925653766670906,0.0,0.03937393985789094,8.560317175701953e-07,2.724304413289348e-14,4.766510038553064e-10,9.451702586310486e-10,3.927792025451702e-12,2.457634482352309e-10,1.8671870024385042e-10
2.273296186470936e-05,0.05595639656,0.0,0.0,0.0,0.0003211363770253668,0.8597554919104207,0.0011139410291044133,0.0003713134319442834,0.0,0.11925651898718194,0.0,0.03937507443012131,8.530243098302182e-07,2.705158118271323e-14,4.750334814406408e-10,9.385283946683606e-10,3.900532237106152e-12,2.4489961650799947e-10,1.8606417353428472e-10
2.2796238324602e-05,0.05595639656,0.0,0.0,0.0,0.00032025285389663416,0.8597550362698636,0.0011139664331992016,0.0003713219015157661,0.0,0.11925650440190863,0.0,0.03937596030907838,8.506761209352284e-07,2.6902559566392806e-14,4.737705084875288e-10,9.333588182087922e-10,3.879314171256739e-12,2.442251373857031e-10,1.8555311807588198e-10
2.285951478449464e-05,0.05595639656,0.0,0.0,0.0,0.0003193741796963849,0.8597545831298188,0.001113991698137889,0.0003713303246886822,0.0,0.11925648989649254,0.0,0.03937684132615624,8.483408265105119e-07,2.6754767576774947e-14,4.725144637837767e-10,9.282318928491372e-10,3.8582703821296936e-12,2.4355436382296863e-10,1.8504486485245383e-10
2.292279124438728e-05,0.05595639656,0.0,0.0,0.0,0.00031850031461383936,0.859754132469757,0.0011140168250622369,0.0003713387018437646,0.0,0.11925647547027862,0.0,0.03937771752127217,8.460183206305899e-07,2.6608191718079966e-14,4.712652896962763e-10,9.231471505222167e-10,3.837398961970158e-12,2.428872653644766e-10,1.8453939494768316e-10
2.298606770427992e-05,0.05595639656,0.0,0.0,0.0,0.0003176312192728435,0.8597536842693723,0.0011140418151015462,0.0003713470333575918,0.0,0.11925646112261894,0.0,0.039378588933907666,8.437084985270315e-07,2.646281867907683e-14,4.700229299272266e-10,9.181041295640939e-10,3.8166980283579055e-12,2.422238118869643e-10,1.8403668645602892e-10
2.3043016518183295e-05,0.05595639656,0.0,0.0,0.0,0.00031685307939611194,0.8597532829754465,0.0011140641900236766,0.00037135449300470456,0.0,0.11925644827635931,0.0,0.03937936914854383,8.416404175913729e-07,2.6333000499500332e-14,4.689105871577638e-10,9.136007059840798e-10,3.7982114191060666e-12,2.4162979558415313e-10,1.8358658640619605e-10
2.309996533208667e-05,0.05595639656,0.0,0.0,0.0,0.00031607874335750296,0.8597528836430978,0.0011140864557797584,0.00037136191625289827,0.0,0.11925643549274707,0.0,0.039380145549182954,8.395824517980249e-07,2.6204136519121968e-14,4.678036787964788e-10,9.091303801223665e-10,3.779860064504356e-12,2.410386860831165e-10,1.8313868757187592e-10
2.3156914145990045e-05,0.05595639656,0.0,0.0,0.0,0.00031530818333148594,0.8597524862579774,0.001114108613167831,0.000371369303368287,0.0,0.11925642277132438,0.0,0.039380918163725,8.375345271126735e-07,2.6076217405833258e-14,4.667021648816621e-10,9.046928283192771e-10,3.761642644581038e-12,2.404504620973501e-10,1.826929759982831e-10
2.3208168078503083e-05,0.05595639656,0.0,0.0,0.0,0.0003146178850192756,0.8597521302645026,0.0011141284628157706,0.00037137592109644815,0.0,0.11925641137484116,0.0,0.039381610302540344,8.356999194348053e-07,2.5961890444020948e-14,4.65715382738973e-10,9.007267891932133e-10,3.7453604031241064e-12,2.3992351020028173e-10,1.8229368815222877e-10
2.325942201101612e-05,0.05595639656,0.0,0.0,0.0,0.0003139306030523635,0.8597517758265084,0.0011141482258966433,0.00037138250996086603,0.0,0.11925640002803668,0.0,0.03938229941695492,8.338733327091221e-07,2.5848314713992044e-14,4.647329100184171e-10,8.967868076630368e-10,3.729184653690481e-12,2.39398863270446e-10,1.818961456595161e-10
2.331067594352916e-05,0.05595639656,0.0,0.0,0.0,0.00031324631770221115,0.8597514229338213,0.0011141679029762713,0.00037138907015021974,0.0,0.11925638873058635,0.0,0.03938298552675003,8.320547144454698e-07,2.573548364599659e-14,4.6375471856451253e-10,8.928726558725808e-10,3.713114467060556e-12,2.388765062161488e-10,1.8150033706103218e-10
2.335680448279089e-05,0.05595639656,0.0,0.0,0.0,0.00031263300682714756,0.8597511066433037,0.0011141855392805562,0.0003713949499580785,0.0,0.11925637860481274,0.0,0.039383600472826484,8.304247280284833e-07,2.5634566998727503e-14,4.628779837114897e-10,8.893718173689921e-10,3.698740795751861e-12,2.3840833034399775e-10,1.8114558194276374e-10
2.3402933022052624e-05,0.05595639656,0.0,0.0,0.0,0.0003120220932291598,0.8597507915890231,0.0011142031067837461,0.00037140080682588185,0.0,0.11925636851852257,0.0,0.039384213015223886,8.288011162942388e-07,2.5534243575306043e-14,4.6200467384822405e-10,8.858915557778931e-10,3.684451223067978e-12,2.379419863363232e-10,1.8079221384338155e-10
2.3461185130330663e-05,0.05595639656,0.0,0.0,0.0,0.0003112540218088365,0.8597503954867862,0.0011142251937273848,0.00037140817043643205,0.0,0.11925635583739343,0.0,0.03938498313443834,8.267598345716946e-07,2.5408393376673952e-14,4.609067018431537e-10,8.815257564698427e-10,3.666525182232192e-12,2.3735567777109074e-10,1.8034794217276018e-10
2.3519437238608702e-05,0.05595639656,0.0,0.0,0.0,0.0003104897230023339,0.8597500013300263,0.0011142471723972402,0.0003714154979457658,0.0,0.11925634321840044,0.0,0.03938574947096432,8.247285846649639e-07,2.5283472557792382e-14,4.598141199864725e-10,8.771921942393757e-10,3.6487309009560835e-12,2.367722519856975e-10,1.799058520877825e-10
2.357768934688674e-05,0.05595639656,0.0,0.0,0.0,0.0003097291690806047,0.8597496091044442,0.0011142690435886045,0.00037142278961907964,0.0,0.11925633066108735,0.0,0.039386512052605065,8.227072927993358e-07,2.515947198672723e-14,4.587268884196865e-10,8.728905523634375e-10,3.631067088469343e-12,2.361916877705695e-10,1.7946592853996086e-10
2.363594145516478e-05,0.05595639656,0.0,0.0,0.0,0.0003089723325857127,0.8597492187958805,0.0011142908080889957,0.00037143004571897625,0.0,0.11925631816500235,0.0,0.03938727090689194,8.20695885921804e-07,2.5036382643414847e-14,4.576449674296139e-10,8.686205180003074e-10,3.6135324687081057e-12,2.35613964122072e-10,1.7902815880916548e-10
2.369419356344282e-05,0.05595639656,0.0,0.0,0.0,0.00030821918632749807,0.8597488303903136,0.001114312466678254,0.0003714372665055034,0.0,0.11925630572969802,0.0,0.039388026061087836,8.186942916921481e-07,2.4914195617935677e-14,4.5656831935676437e-10,8.64381782130135e-10,3.596125780247969e-12,2.350390602408305e-10,1.7859252092624258e-10
2.373959092462869e-05,0.05595639656,0.0,0.0,0.0,0.0003076347814158608,0.8597485290063939,0.0011143292728362534,0.00037144286953097005,0.0,0.11925629608040335,0.0,0.03938861202405071,8.17141155434164e-07,2.4819592090254585e-14,4.5573289063250385e-10,8.610999308117822e-10,3.5826482028407968e-12,2.3459296472448127e-10,1.7825448702748981e-10
2.378498828581456e-05,0.05595639656,0.0,0.0,0.0,0.0003070525887709848,0.8597482287633056,0.001114346015500836,0.00037144845138620025,0.0,0.11925628646754659,0.0,0.039389195768839376,8.155939017371395e-07,2.472552711582563e-14,4.5490062246759596e-10,8.578367602016016e-10,3.5692469857336728e-12,2.34148559613596e-10,1.7791773379228685e-10
2.383038564700043e-05,0.05595639656,0.0,0.0,0.0,0.0003064725958540657,0.8597479296545828,0.0011143626950316308,0.00037145401219111515,0.0,0.11925627689092147,0.0,0.03938977730802617,8.140524972416924e-07,2.4631996613081815e-14,4.540714971000691e-10,8.545921287376552e-10,3.555921552016362e-12,2.337058353180264e-10,1.7758225302519132e-10
2.38757830081863e-05,0.05595639656,0.0,0.0,0.0,0.00030589479022087227,0.859747631673808,0.0011143793117855546,0.00037145955206473115,0.0,0.11925626735032316,0.0,0.03939035665408862,8.125169088401868e-07,2.4538996539040824e-14,4.532454967132495e-10,8.513658961966835e-10,3.5426713297930628e-12,2.3326478231935227e-10,1.7724803764761935e-10
2.392118036937217e-05,0.05595639656,0.0,0.0,0.0,0.0003053191595208575,0.8597473348146127,0.0011143958661168393,0.0003714650711251688,0.0,0.11925625784554848,0.0,0.03939093381941027,8.109871036743674e-07,2.444652288888377e-14,4.5242260366268123e-10,8.481579236789049e-10,3.529495752621399e-12,2.3282539117098327e-10,1.7691508060303462e-10
2.396657773055804e-05,0.05595639656,0.0,0.0,0.0,0.00030474569149628757,0.8597470390706756,0.0011144123583770543,0.0003714705694896618,0.0,0.11925624837639569,0.0,0.03939150881628168,8.094630491330374e-07,2.4354571695524233e-14,4.516028004589314e-10,8.449680735930176e-10,3.516394259425216e-12,2.3238765249745786e-10,1.7658337460967517e-10
2.401197509174391e-05,0.05595639656,0.0,0.0,0.0,0.0003041743739813763,0.8597467444357234,0.001114428788915133,0.00037147604727456385,0.0,0.11925623894266459,0.0,0.03939208165690113,8.079447128497512e-07,2.426313902918271e-14,4.5078606969670334e-10,8.417962096414859e-10,3.503366294373599e-12,2.3195155699366103e-10,1.762529127545401e-10
2.405737245292978e-05,0.05595639656,0.0,0.0,0.0,0.00030360519490142066,0.8597464509035291,0.0011144451580773983,0.00037148150459535845,0.0,0.11925622954415648,0.0,0.039392652353375676,8.064320627005158e-07,2.4172220996964047e-14,4.4997239413075965e-10,8.386421968059546e-10,3.490411306836102e-12,2.3151709542421446e-10,1.759236880527702e-10
2.410276981411565e-05,0.05595639656,0.0,0.0,0.0,0.00030303814227194774,0.8597461584679126,0.0011144614662075849,0.00037148694156666586,0.0,0.11925622018067414,0.0,0.03939322091772177,8.049250668015162e-07,2.408181374244421e-14,4.4916175664624704e-10,8.355059013328545e-10,3.4775287513484136e-12,2.3108425862284413e-10,1.7559569349148808e-10
2.414816717530152e-05,0.05595639656,0.0,0.0,0.0,0.0003024732041978729,0.8597458671227401,0.0011144777136468651,0.00037149235830225187,0.0,0.11925621085202183,0.0,0.03939378736186636,8.034236935068759e-07,2.3991913445260554e-14,4.483541402365551e-10,8.32387190719201e-10,3.4647180875312547e-12,2.3065303749169693e-10,1.752689222584467e-10
2.4238961897673262e-05,0.05595639656,0.0,0.0,0.0,0.00030134962457757463,0.8597452876794186,0.0011145100278047231,0.00037150313151709645,0.0,0.11925619229843158,0.0,0.03939491393681539,8.004376893236727e-07,2.3813618619342207e-14,4.467479033111405e-10,8.262020002275873e-10,3.4393102985091265e-12,2.297954061870683e-10,1.7461902242654936e-10
2.432067714780783e-05,0.05595639656,0.0,0.0,0.0,0.00030034551716828556,0.8597447698491397,0.0011145389063548978,0.0003715127593283665,0.0,0.11925617571738496,0.0,0.03939592072102511,7.977692021881947e-07,2.3654849468385374e-14,4.453124542501729e-10,8.20694164848185e-10,3.416683839078712e-12,2.2902897371429484e-10,1.7403822827154888e-10
2.44023923979424e-05,0.05595639656,0.0,0.0,0.0,0.0002993480799247982,0.8597442554585646,0.0011145675934577978,0.00037152232330695,0.0,0.11925615924620916,0.0,0.03939692081725963,7.951184507778283e-07,2.349766505096368e-14,4.4388653487800143e-10,8.152412994243658e-10,3.3942821314947996e-12,2.2826763758467385e-10,1.7346129297051978e-10
2.448410764807697e-05,0.05595639656,0.0,0.0,0.0,0.0002983572465996727,0.8597437444735313,0.0011145960910135483,0.000371531824086451,0.0,0.11925614288381399,0.0,0.03939791429194353,7.924852588510868e-07,2.334204433862625e-14,4.4247005058244753e-10,8.098426746146182e-10,3.3721022010539588e-12,2.2751134713177993e-10,1.728881780079756e-10
2.456582289821154e-05,0.05595639656,0.0,0.0,0.0,0.00029737295181990714,0.859743236860328,0.0011146244008972035,0.00037154126229211286,0.0,0.11925612662912363,0.0,0.03939890121062463,7.898694524940098e-07,2.3187966650623893e-14,4.410629079432189e-10,8.044975731355582e-10,3.3501411221707304e-12,2.267600523586242e-10,1.7231884563392235e-10
2.464753814834611e-05,0.05595639656,0.0,0.0,0.0,0.00029639513107254916,0.8597427325856873,0.0011146525249591571,0.0003715506385409549,0.0,0.11925611048107636,0.0,0.03939988163798842,7.872708600818441e-07,2.3035411647021536e-14,4.396650147444608e-10,7.992052895233264e-10,3.3283960174053696e-12,2.2601370392663711e-10,1.7175325873964684e-10
2.472925339848068e-05,0.05595639656,0.0,0.0,0.0,0.0002954237206905979,0.8597422316167774,0.0011146804650255479,0.00037155995344190804,0.0,0.11925609443862449,0.0,0.039400855637872115,7.846893122414948e-07,2.2884359321995336e-14,4.382762800847058e-10,7.939651299011491e-10,3.3068640564699477e-12,2.2527225314483446e-10,1.711913801996413e-10
2.4810968648615248e-05,0.05595639656,0.0,0.0,0.0,0.0002944586578391777,0.8597417339211958,0.0011147082228986553,0.0003715692075959465,0.0,0.1192560785007339,0.0,0.039401823273278624,7.821246418147086e-07,2.2734789997264098e-14,4.3689661419268007e-10,7.88776411751344e-10,3.2855424553634726e-12,2.2453565195926278e-10,1.7063317360897647e-10
2.4892683898749818e-05,0.05595639656,0.0,0.0,0.0,0.0002934998805019879,0.859741239466962,0.0011147358003572873,0.0003715784015962167,0.0,0.11925606266638403,0.0,0.03940278460639007,7.795766838219901e-07,2.258668431566088e-14,4.3552592837017513e-10,7.83638463692601e-10,3.264428475469688e-12,2.2380385294260983e-10,1.7007860353920929e-10
2.4974399148884387e-05,0.05595639656,0.0,0.0,0.0,0.00029254732746801743,0.8597407482225109,0.001114763199157164,0.000371587536028166,0.0,0.11925604693456747,0.0,0.039403739698581144,7.770452754272208e-07,2.2440023234880374e-14,4.341641352427965e-10,7.785506252631879e-10,3.2435194225700685e-12,2.2307680928395622e-10,1.6952763422482852e-10
2.5056114399018957e-05,0.05595639656,0.0,0.0,0.0,0.00029160093831851586,0.8597402601566861,0.0011147904210312884,0.000371596611469666,0.0,0.11925603130428993,0.0,0.03940468861043212,7.745302559029611e-07,2.229478802135355e-14,4.3281114855520264e-10,7.735122467083603e-10,3.22281264608923e-12,2.2235447477889578e-10,1.6898023032926357e-10
2.5137829649153526e-05,0.05595639656,0.0,0.0,0.0,0.000290660653414215,0.8597397752387327,0.0011148174676903122,0.00037160562849113436,0.0,0.11925601577456989,0.0,0.03940563140174175,7.720314665964272e-07,2.2150960244243462e-14,4.3146688291292223e-10,7.685226887722527e-10,3.2023055382980437e-12,2.2163680381973732e-10,1.684363582251951e-10
2.5219544899288095e-05,0.05595639656,0.0,0.0,0.0,0.0002897264138827996,0.8597392934382919,0.0011148443408228982,0.00037161458765565546,0.0,0.11925600034443844,0.0,0.03940656813153973,7.695487508961228e-07,2.2008521769604707e-14,4.3013125426149444e-10,7.635813224954324e-10,3.1819955332616314e-12,2.2092375138573143e-10,1.678959836687167e-10
2.5301260149422665e-05,0.05595639656,0.0,0.0,0.0,0.00028879816160661795,0.8597388147253932,0.0011148710420960685,0.0003716234895190985,0.0,0.11925598501293908,0.0,0.03940749885809914,7.670819541991125e-07,2.1867454754666322e-14,4.288041798102712e-10,7.586875290165933e-10,3.1618801061836855e-12,2.202152730338616e-10,1.6735907177658838e-10
2.5382975399557234e-05,0.05595639656,0.0,0.0,0.0,0.00028787583921062503,0.8597383390704502,0.0011148975731555552,0.0003716323346302307,0.0,0.11925596977912756,0.0,0.03940842363894837,7.646309238789214e-07,2.1727741642229383e-14,4.274855772761743e-10,7.53840699378096e-10,3.141956772830908e-12,2.1951132488967407e-10,1.668255907350724e-10
2.5464690649691804e-05,0.05595639656,0.0,0.0,0.0,0.0002869593900505613,0.8597378664442523,0.001114923935626134,0.0003716411235308314,0.0,0.11925595464207168,0.0,0.03940934253088316,7.621955092540525e-07,2.1589365155203492e-14,4.261753655929803e-10,7.490402343366416e-10,3.1222230883168443e-12,2.188118636378048e-10,1.6629550867209694e-10
2.5546405899826373e-05,0.05595639656,0.0,0.0,0.0,0.0002860487582013576,0.8597373968179604,0.0011149501311119594,0.00037164985675580524,0.0,0.119255939600851,0.0,0.03941025558997805,7.59775561557107e-07,2.1452308291252495e-14,4.24873465493501e-10,7.44285544178088e-10,3.1026766464166745e-12,2.1811684651340637e-10,1.657687901307816e-10
2.5628121149960943e-05,0.05595639656,0.0,0.0,0.0,0.00028514388844575015,0.8597369301631002,0.001114976161196891,0.0003716585348332867,0.0,0.1192559246545567,0.0,0.03941116287159798,7.573709339044804e-07,2.1316554317583955e-14,4.2357979778182646e-10,7.395760485359067e-10,3.08331507947903e-12,2.174262312938005e-10,1.65245404212732e-10
2.5709836400095512e-05,0.05595639656,0.0,0.0,0.0,0.0002842447262631172,0.8597364664515564,0.0011150020274448137,0.0003716671582847471,0.0,0.1192559098022915,0.0,0.03941206443040928,7.549814812666316e-07,2.118208676584744e-14,4.222942837210419e-10,7.349111762139809e-10,3.064136057030958e-12,2.167399762890606e-10,1.6472532389070284e-10
2.579155165023008e-05,0.05595639656,0.0,0.0,0.0,0.0002833512178185393,0.8597360056555678,0.0011150277313999495,0.0003716757276251062,0.0,0.11925589504316939,0.0,0.03941296032039082,7.526070604389359e-07,2.1048889427064985e-14,4.210168476250179e-10,7.302903650130726e-10,3.045137284590451e-12,2.1605804033382746e-10,1.6420851247024413e-10
2.5865095375351192e-05,0.05595639656,0.0,0.0,0.0,0.00028255185021394143,0.8597355934093134,0.0011150507274599395,0.0003716833941868152,0.0,0.11925588183887341,0.0,0.039413761818592755,7.504828169809974e-07,2.0930084662725943e-14,4.198739990176862e-10,7.261688496494444e-10,3.0281906366147118e-12,2.1544795715560068e-10,1.6374615047645145e-10
2.5931284727960193e-05,0.05595639656,0.0,0.0,0.0,0.0002818362663846546,0.8597352243715377,0.0011150713134824232,0.00037169025727271825,0.0,0.11925587001838615,0.0,0.039414479309690935,7.485812259852372e-07,2.0824019535774506e-14,4.1885093094682057e-10,7.22489288449231e-10,3.0130605810887574e-12,2.1490182108960947e-10,1.6333225289304665e-10
2.5997474080569193e-05,0.05595639656,0.0,0.0,0.0,0.0002811242984469541,0.8597348571984281,0.0011150917957073695,0.0003716970857508845,0.0,0.11925585825747077,0.0,0.03941519317524587,7.466892485774716e-07,2.071875980154523e-14,4.178330290473727e-10,7.188376647902249e-10,2.998044825627665e-12,2.1435844723873194e-10,1.629204468627349e-10
2.6063663433178194e-05,0.05595639656,0.0,0.0,0.0,0.0002804159190614619,0.8597344918758871,0.0011151121749190048,0.0003717038798828122,0.0,0.11925584655567727,0.0,0.03941590344267003,7.448068120347002e-07,2.061429732317209e-14,4.1682025443393276e-10,7.152136964479832e-10,2.983142218860747e-12,2.1381781469924158e-10,1.6251071469201517e-10
2.6123233850526292e-05,0.05595639656,0.0,0.0,0.0,0.0002797814234522443,0.8597341646562977,0.001115130428774906,0.0003717099654495199,0.0,0.11925583607424407,0.0,0.03941653962938414,7.43120717069927e-07,2.052095610393672e-14,4.15913108377147e-10,7.119755398432788e-10,2.969825674868614e-12,2.1333357212712215e-10,1.621437199830907e-10
2.618280426787439e-05,0.05595639656,0.0,0.0,0.0,0.00027914979310274235,0.8597338389142847,0.001115148600379525,0.00037171602359240637,0.0,0.11925582564001706,0.0,0.03941717294319076,7.414422399024563e-07,2.0428248365766524e-14,4.150100559978401e-10,7.087593575552204e-10,2.956599040599848e-12,2.1285151831024255e-10,1.6177838308828777e-10
2.624237468522249e-05,0.05595639656,0.0,0.0,0.0,0.0002785210086472119,0.8597335146398615,0.0011151666902883715,0.00037172205449670565,0.0,0.11925581525267753,0.0,0.039417803403507375,7.397713290199509e-07,2.033616838693877e-14,4.1411107009898523e-10,7.05564951127357e-10,2.943461506385814e-12,2.12371638442052e-10,1.614146893148585e-10
2.6301945102570587e-05,0.05595639656,0.0,0.0,0.0,0.00027789505089403997,0.8597331918231311,0.0011151846990519634,0.00037172805834598217,0.0,0.1192558049119096,0.0,0.03941843102957687,7.381079333734993e-07,2.0244710510257636e-14,4.1321612208965037e-10,7.023921243394867e-10,2.930412271883998e-12,2.1189391784900666e-10,1.6105263319536152e-10
2.634928065816598e-05,0.05595639656,0.0,0.0,0.0,0.0002773996582259268,0.8597329363409079,0.0011151989515930127,0.0003717328099257962,0.0,0.11925579672797701,0.0,0.039418927742568693,7.367914988589774e-07,2.017247654682999e-14,4.1250784440449476e-10,6.99886205782975e-10,2.9201055846695213e-12,2.1151584376230227e-10,1.6076609694542983e-10
2.6396616213761373e-05,0.05595639656,0.0,0.0,0.0,0.00027690602889674437,0.8597326817680153,0.0011152131535139894,0.00037173754462815206,0.0,0.11925578857309684,0.0,0.03941942268751514,7.354797524327507e-07,2.010062907557064e-14,4.1180208606407743e-10,6.973936939881352e-10,2.909853757686294e-12,2.111391166486738e-10,1.6048058002559524e-10
2.6443951769356765e-05,0.05595639656,0.0,0.0,0.0,0.00027641415350787373,0.8597324280996071,0.001115227305084499,0.00037174226254294766,0.0,0.11925578044711434,0.0,0.03941991587383995,7.341726690951661e-07,2.002916534299495e-14,4.1109883353814623e-10,6.949144934508166e-10,2.899656400817928e-12,2.1076372932163616e-10,1.601960778436604e-10
2.649128732495216e-05,0.05595639656,0.0,0.0,0.0,0.00027592402272737444,0.8597321753308705,0.001115241406572234,0.00037174696375944345,0.0,0.11925577234987596,0.0,0.03942040731090003,7.328702240240121e-07,1.9958082620114097e-14,4.1039807354767165e-10,6.924485095159013e-10,2.8895131278717522e-12,2.1038967464645017e-10,1.5991258490990047e-10
2.653862288054755e-05,0.05595639656,0.0,0.0,0.0,0.0002754356272893929,0.8597319234570278,0.0011152554582429916,0.00037175164836626804,0.0,0.11925576428122919,0.0,0.03942089700798598,7.315723925729478e-07,1.988737820215619e-14,4.0969979283348443e-10,6.899956483684098e-10,2.879423555955949e-12,2.100169455387535e-10,1.5963009576474606e-10
2.6585958436142944e-05,0.05595639656,0.0,0.0,0.0,0.0002749489579935775,0.8597316724733339,0.0011152694603606917,0.00037175631645142355,0.0,0.11925575624102257,0.0,0.03942138497432275,7.302791502699468e-07,1.9817049408311472e-14,4.090039782413417e-10,6.875558170243664e-10,2.8693873055508397e-12,2.0964553496429122e-10,1.5934860525789908e-10
