Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35),HX(9),HOX(13),H2OX(14),NH_X(37)
7.525934585178781e-08,0.05595639656,0.054,0.0,0.0,0.0278000122097682,0.8740780423602257,5.623002527634171e-05,0.0,0.0,0.06589068053389624,0.0,0.011787658272440512,4.4007175596516705e-05,1.6731082015874438e-16,1.8082947295096258e-05,4.874976872831534e-08,2.113025850979485e-08,5.8515699195019595e-09,4.7229343212332196e-05
7.551913525267894e-08,0.05595639656,0.054,0.0,0.0,0.02777152879680238,0.8740637654012509,5.645222223831528e-05,0.0,0.0,0.06589052866726258,0.0,0.011815989997017686,4.395922482168442e-05,1.686842478264918e-16,1.803836542246532e-05,4.8575113512862974e-08,2.1125658021791475e-08,5.852580606626079e-09,4.7473742493456635e-05
7.577892465357007e-08,0.05595639656,0.054,0.0,0.0,0.02774310425388663,0.8740495179003749,5.6674314629251214e-05,0.0,0.0,0.06589037686001209,0.0,0.011844262910123674,4.39113034970415e-05,1.7006316676913375e-16,1.799381427473956e-05,4.840141768716365e-08,2.112095619083408e-08,5.853537512002726e-09,4.771802221633249e-05
7.60387140544612e-08,0.05595639656,0.054,0.0,0.0,0.027714738395244395,0.8740352997659461,5.689630040182287e-05,0.0,0.0,0.06589022511171065,0.0,0.01187247719710715,4.3863413127241445e-05,1.7144756890390437e-16,1.794929581110995e-05,4.822867356722355e-08,2.1116154039970034e-08,5.854441117626918e-09,4.7962179351189166e-05
7.629850345535234e-08,0.05595639656,0.054,0.0,0.0,0.027686431035920077,0.8740211109066972,5.711817753129366e-05,0.0,0.0,0.06589007342195491,0.0,0.011900633042526376,4.381555518351658e-05,1.7283744609600856e-16,1.7904811951017048e-05,4.805687355946598e-08,2.1111252588504023e-08,5.855291903847255e-09,4.820621091076301e-05
7.653231391615435e-08,0.05595639656,0.054,0.0,0.0,0.027661004277236823,0.8740083658885268,5.731777240261289e-05,0.0,0.0,0.06588993695092196,0.0,0.011925923487770104,4.377251194797162e-05,1.7409300997808656e-16,1.78648076178395e-05,4.790305456140462e-08,2.110675722157485e-08,5.856012847263827e-09,4.8425729512431954e-05
7.676612437695637e-08,0.05595639656,0.054,0.0,0.0,0.027635624620161576,0.8739956444436373,5.751727620667021e-05,0.0,0.0,0.06588980052675601,0.0,0.011951166877640496,4.372949716932275e-05,1.7535299602352186e-16,1.7824834181145675e-05,4.7749988808090915e-08,2.11021829734107e-08,5.856691740697554e-09,4.864514189372887e-05
7.697655379167819e-08,0.05595639656,0.054,0.0,0.0,0.02761282309061197,0.8739842152440489,5.769675058590021e-05,0.0,0.0,0.06588967778488465,0.0,0.01197384580604665,4.369080903060463e-05,1.7649075942611752e-16,1.778888559541509e-05,4.76128692323605e-08,2.1097999307826673e-08,5.857267076691346e-09,4.88425204895395e-05
7.716594026492782e-08,0.05595639656,0.054,0.0,0.0,0.027592334162090112,0.8739739452050864,5.7858212614996864e-05,0.0,0.0,0.06588956734936591,0.0,0.011994224425272489,4.3656010704462866e-05,1.7751780122296588e-16,1.775655496056955e-05,4.748997637445541e-08,2.1094180322714518e-08,5.857756203569253e-09,4.90200849692643e-05
7.735532673817745e-08,0.05595639656,0.054,0.0,0.0,0.027571875900983252,0.8739636905160276,5.8019612374579066e-05,0.0,0.0,0.06588945694420888,0.0,0.012014572407037705,4.362123280595744e-05,1.785477336204414e-16,1.772424690569453e-05,4.736756829341052e-08,2.1090310870677275e-08,5.858218351848616e-09,4.919757607966573e-05
7.754471321142708e-08,0.05595639656,0.054,0.0,0.0,0.027551448237259916,0.8739534511422749,5.81809491248805e-05,0.0,0.0,0.06588934656931446,0.0,0.012034889821276864,4.358647584132592e-05,1.7958055336595705e-16,1.7691962098129304e-05,4.7245642223951643e-08,2.108639133261971e-08,5.8586537022225096e-09,4.9374992746296415e-05
7.771516103735175e-08,0.05595639656,0.054,0.0,0.0,0.027533089442970865,0.8739442487719739,5.8326097720744884e-05,0.0,0.0,0.06588924725770802,0.0,0.01205314941648413,4.355521288320565e-05,1.8051255712024205e-16,1.766292619111603e-05,4.713631861475815e-08,2.1082821237672565e-08,5.8590227543734755e-09,4.953460321786751e-05
7.788560886327643e-08,0.05595639656,0.054,0.0,0.0,0.027514755325279104,0.8739350587540575,5.8471194154186614e-05,0.0,0.0,0.06588914797047805,0.0,0.012071384359145773,4.352396764192303e-05,1.8144689459053407e-16,1.763391011893514e-05,4.7027381231554165e-08,2.1079211153497042e-08,5.859370376842462e-09,4.9694151761288475e-05
7.80560566892011e-08,0.05595639656,0.054,0.0,0.0,0.027496445833594042,0.8739258810635215,5.8616237898607954e-05,0.0,0.0,0.06588904870756747,0.0,0.01208959469979682,4.3492740469157855e-05,1.8238356337760198e-16,1.7604914347139567e-05,4.691882810681964e-08,2.1075561353415255e-08,5.8596966996999155e-09,4.9853637616468046e-05
7.822650451512578e-08,0.05595639656,0.054,0.0,0.0,0.027478160917469876,0.8739167156754296,5.876122843138205e-05,0.0,0.0,0.06588894946892365,0.0,0.012107780488832078,4.346153171124065e-05,1.833225610734943e-16,1.7575939334815816e-05,4.6810657288076065e-08,2.107187210907129e-08,5.8600018528409615e-09,5.00130600305256e-05
7.839695234105045e-08,0.05595639656,0.054,0.0,0.0,0.02745990052660502,0.8739075625649134,5.890616523383586e-05,0.0,0.0,0.0658888502544986,0.0,0.012125941776506654,4.3430341709215844e-05,1.8426388526161063e-16,1.754698553465224e-05,4.670286683797717e-08,2.106814369008347e-08,5.860285965369167e-09,5.0172418257739194e-05
7.856740016697513e-08,0.05595639656,0.054,0.0,0.0,0.027441664610841576,0.8738984217071716,5.9051047791232087e-05,0.0,0.0,0.06588875106424881,0.0,0.012144078612936428,4.3399170798904306e-05,1.8520753351677338e-16,1.7518053393006644e-05,4.659545483315968e-08,2.1064376365821172e-08,5.8605491657225905e-09,5.0331711559494055e-05
7.87378479928998e-08,0.05595639656,0.054,0.0,0.0,0.027423453120164722,0.8738892930774717,5.9195875592751066e-05,0.0,0.0,0.06588865189813506,0.0,0.012162191048098526,4.336801931096517e-05,1.8615350340529827e-16,1.7489143349973268e-05,4.6488419364763724e-08,2.1060570404201837e-08,5.860791582296453e-09,5.0490939204231266e-05
7.890829581882448e-08,0.05595639656,0.054,0.0,0.0,0.027405266004702174,0.8738801766511469,5.9340648131473856e-05,0.0,0.0,0.06588855275612242,0.0,0.012180279131831843,4.3336887570957106e-05,1.8710179248506523e-16,1.7460255839449166e-05,4.6381758538865824e-08,2.1056726070655094e-08,5.8610133427662225e-09,5.065010046739686e-05
7.907874364474915e-08,0.05595639656,0.054,0.0,0.0,0.02738710321472361,0.8738710724035983,5.948536490436435e-05,0.0,0.0,0.06588845363818024,0.0,0.012198342913837484,4.33057758993988e-05,1.8805239830558846e-16,1.7431391289200053e-05,4.6275470474888545e-08,2.1052843630502215e-08,5.861214573918688e-09,5.080919463139099e-05
7.924919147067383e-08,0.05595639656,0.054,0.0,0.0,0.02736896470064015,0.8738619803102933,5.96300254122506e-05,0.0,0.0,0.06588835454428196,0.0,0.012216382443679287,4.327468461182874e-05,1.8900531840808616e-16,1.7402550120925288e-05,4.616955330610819e-08,2.1048923347990494e-08,5.861395402586354e-09,5.096822098551764e-05
7.94196392965985e-08,0.05595639656,0.054,0.0,0.0,0.02735085041300375,0.8738529003467655,5.9774629159808074e-05,0.0,0.0,0.06588825547440512,0.0,0.012234397770784272,4.324361401886444e-05,1.899605503255501e-16,1.7373732750322507e-05,4.606400518065367e-08,2.104496548435588e-08,5.8615559550539765e-09,5.112717882593443e-05
7.959008712252318e-08,0.05595639656,0.054,0.0,0.0,0.0273327603025067,0.8738438324886156,5.991917565554201e-05,0.0,0.0,0.06588815642853124,0.0,0.012252388944443127,4.321256442626091e-05,1.909180915828144e-16,1.7344939587151456e-05,4.5958824259432307e-08,2.104097030079851e-08,5.861696356457669e-09,5.128606745560292e-05
7.976053494844786e-08,0.05595639656,0.054,0.0,0.0,0.027314694319981056,0.8738347767115097,6.006366441176835e-05,0.0,0.0,0.06588805740664574,0.0,0.012270356013810695,4.318153613496852e-05,1.9187793969662438e-16,1.7316171035297194e-05,4.585400871638661e-08,2.103693805804708e-08,5.861816731990287e-09,5.144488618423901e-05
7.993098277437253e-08,0.05595639656,0.054,0.0,0.0,0.027296652416398087,0.8738257329911797,6.020809494459683e-05,0.0,0.0,0.06588795840873797,0.0,0.012288299027906426,4.3150529441190154e-05,1.9284009217570458e-16,1.7287427492832877e-05,4.574955674033406e-08,2.1032869013189244e-08,5.861917206584309e-09,5.160363432826379e-05
8.010143060029721e-08,0.05595639656,0.054,0.0,0.0,0.027278634542867747,0.8738167013034234,6.0352466773913854e-05,0.0,0.0,0.06588785943480097,0.0,0.012306218035614878,4.311954463643786e-05,1.9380454652082685e-16,1.7258709352081875e-05,4.5645466532466225e-08,2.1028763423162735e-08,5.8619979037560725e-09,5.176231121075454e-05
8.027187842622188e-08,0.05595639656,0.054,0.0,0.0,0.027260640650638136,0.8738076816241034,6.049677942336302e-05,0.0,0.0,0.06588776048483158,0.0,0.012324113085686152,4.308858200758875e-05,1.9477130022487776e-16,1.723001699967902e-05,4.554173630599309e-08,2.1024621545337298e-08,5.8620589469628455e-09,5.192091616139618e-05
8.044232625214656e-08,0.05595639656,0.054,0.0,0.0,0.02724267069109496,0.8737986739291479,6.0641032420327976e-05,0.0,0.0,0.06588766155883025,0.0,0.0123419842267364,4.3057641836940324e-05,1.9574035077292568e-16,1.7201350816631665e-05,4.543836428907341e-08,2.1020443632754746e-08,5.862100459810449e-09,5.2079448516432904e-05
8.061277407807123e-08,0.05595639656,0.054,0.0,0.0,0.027224724615761007,0.87378967819455,6.078522529591589e-05,0.0,0.0,0.06588756265680099,0.0,0.012359831507248255,4.302672440226518e-05,1.9671169564228758e-16,1.7172711178380127e-05,4.533534872207567e-08,2.1016229937873278e-08,5.8621225642647355e-09,5.223790761862011e-05
8.078322190399591e-08,0.05595639656,0.054,0.0,0.0,0.027206802376295587,0.8737806943963672,6.0929357584937706e-05,0.0,0.0,0.06588746377875135,0.0,0.012377654975571306,4.2995829976865126e-05,1.9768533230259531e-16,1.7144098454857023e-05,4.523268785614207e-08,2.1011980714865457e-08,5.8621253819359165e-09,5.239629281717669e-05
8.095366972992059e-08,0.05595639656,0.054,0.0,0.0,0.027188903924494055,0.8737717225107214,6.10734288258905e-05,0.0,0.0,0.06588736492469233,0.0,0.012395454679922573,4.296495882962463e-05,1.9866125821586194e-16,1.711551301054664e-05,4.513037995742215e-08,2.10076962129323e-08,5.862109035101892e-09,5.2554603467737504e-05
8.112411755584526e-08,0.05595639656,0.054,0.0,0.0,0.02717102921228724,0.8737627625137994,6.12174385609417e-05,0.0,0.0,0.06588726609463834,0.0,0.012413230668386954,4.2934111225063745e-05,1.9963947083654683e-16,1.708695520454375e-05,4.502842330445543e-08,2.1003376679743927e-08,5.862073644295635e-09,5.271283893230628e-05
8.129456538176994e-08,0.05595639656,0.054,0.0,0.0,0.027153178191740953,0.8737538143818506,6.136138633590929e-05,0.0,0.0,0.06588716728860704,0.0,0.012430982988917691,4.2903287423390446e-05,2.0061996761162153e-16,1.7058425390611132e-05,4.4926816185056e-08,2.099902236640018e-08,5.862019329162128e-09,5.2870998579208655e-05
8.146501320769461e-08,0.05595639656,0.054,0.0,0.0,0.027135350815055456,0.8737448780911901,6.150527170024327e-05,0.0,0.0,0.0658870685066194,0.0,0.012448711689336816,4.287248768055228e-05,2.016027459806342e-16,1.7029923917237102e-05,4.482555690197833e-08,2.0994633518621934e-08,5.861946210602705e-09,5.3029081783045644e-05
8.161841625102681e-08,0.05595639656,0.054,0.0,0.0,0.027119326352140923,0.873736845534371,6.163471479758785e-05,0.0,0.0,0.06588697962340777,0.0,0.012464647363938142,4.2844788690449956e-05,2.024891951534185e-16,1.7004297106198647e-05,4.473471955491706e-08,2.0990654229302845e-08,5.8618644254016806e-09,5.3171290795806065e-05
8.177181929435901e-08,0.05595639656,0.054,0.0,0.0,0.027103320967486674,0.8737288225326837,6.176410665693571e-05,0.0,0.0,0.06588689075971085,0.0,0.012480563979557368,4.281710957260096e-05,2.03377488460472e-16,1.6978693775796956e-05,4.464416136848348e-08,2.098664734393336e-08,5.8617675918028405e-09,5.331343694098526e-05
8.192522233769122e-08,0.05595639656,0.054,0.0,0.0,0.02708733462652398,0.8737208090689923,6.189344695731319e-05,0.0,0.0,0.06588680191555044,0.0,0.012496461570785967,4.278945050494179e-05,2.0426762402005896e-16,1.695311416934706e-05,4.45538811287266e-08,2.098261304123489e-08,5.86165579699041e-09,5.345551977552163e-05
8.207862538102342e-08,0.05595639656,0.054,0.0,0.0,0.027071367294771078,0.8737128051262028,6.202273538008775e-05,0.0,0.0,0.06588671309095029,0.0,0.012512340172130461,4.27618116627393e-05,2.0515959994573296e-16,1.6927558526843643e-05,4.4463877633075843e-08,2.097855149310414e-08,5.861529127280185e-09,5.359753886035631e-05
8.223202842435562e-08,0.05595639656,0.054,0.0,0.0,0.02705541893783281,0.8737048106872622,6.21519716089569e-05,0.0,0.0,0.0658866242859362,0.0,0.012528199818012674,4.273419321861971e-05,2.0605341434637413e-16,1.690202708499313e-05,4.437414968164606e-08,2.097446287786353e-08,5.861387666423286e-09,5.373949376040651e-05
8.237009116335461e-08,0.05595639656,0.054,0.0,0.0,0.027041081611696893,0.8736976238039457,6.226823932959186e-05,0.0,0.0,0.06588654437819244,0.0,0.012542457320768008,4.2709354199843176e-05,2.0685941763630126e-16,1.687906967189932e-05,4.429362913125878e-08,2.0970760127051907e-08,5.8612477767205525e-09,5.38671979360481e-05
8.24943476284537e-08,0.05595639656,0.054,0.0,0.0,0.027028191114797356,0.8736911621688422,6.237284372590489e-05,0.0,0.0,0.06588647247482424,0.0,0.01255527599006556,4.2687013428400014e-05,2.0758609137541937e-16,1.685842506084346e-05,4.422134992768592e-08,2.096740913031677e-08,5.861111744031655e-09,5.398208668675621e-05
8.261860409355279e-08,0.05595639656,0.054,0.0,0.0,0.027015313006400702,0.873684706739028,6.24774133229821e-05,0.0,0.0,0.06588640058435845,0.0,0.012568082283610985,4.2664686338559476e-05,2.083139679603576e-16,1.6837796738087145e-05,4.41492494033459e-08,2.0964040684290447e-08,5.860966158087987e-09,5.4096932565140445e-05
8.274286055865188e-08,0.05595639656,0.054,0.0,0.0,0.027002447268393077,0.8736782575055189,6.258194795715407e-05,0.0,0.0,0.06588632870681235,0.0,0.012580876219535905,4.2642373017114365e-05,2.0904304637728235e-16,1.6817184823249246e-05,4.4077326935524355e-08,2.09606548813458e-08,5.860811064158316e-09,5.4211735347502053e-05
8.286711702375097e-08,0.05595639656,0.054,0.0,0.0,0.026989593882697345,0.8736718144593483,6.268644746573306e-05,0.0,0.0,0.06588625684220406,0.0,0.012593657815935978,4.262007354977549e-05,2.097733256104201e-16,1.679658943459469e-05,4.4005581906695605e-08,2.095725181045345e-08,5.86064650835461e-09,5.432649481180266e-05
8.299137348885007e-08,0.05595639656,0.054,0.0,0.0,0.02697675283127301,0.8736653775915671,6.279091168701339e-05,0.0,0.0,0.06588618499055236,0.0,0.012606427090871031,4.2597788021181395e-05,2.1050480464206989e-16,1.6776010689045142e-05,4.3934013699390375e-08,2.0953831564431815e-08,5.860472532468154e-09,5.4441210737655194e-05
8.311562995394916e-08,0.05595639656,0.054,0.0,0.0,0.026963924096116084,0.873658946893244,6.28953404602606e-05,0.0,0.0,0.06588611315187681,0.0,0.012619184062365103,4.2575516514907754e-05,2.112374824526159e-16,1.6755448702189775e-05,4.386262170018403e-08,2.0950394234664e-08,5.860289181815131e-09,5.4555882906314975e-05
8.322746077253833e-08,0.05595639656,0.054,0.0,0.0,0.026952388750032533,0.8736531645322713,6.298929591605006e-05,0.0,0.0,0.06588604850818025,0.0,0.012630654832135855,4.2555484216571626e-05,2.118979165938183e-16,1.6736957337172542e-05,4.3798519056360556e-08,2.0947286103473582e-08,5.860116189201618e-09,5.4659050266232935e-05
8.33392915911275e-08,0.05595639656,0.054,0.0,0.0,0.026940863352498182,0.8736473871548519,6.308322241371694e-05,0.0,0.0,0.06588598387502616,0.0,0.012642115663779319,4.253546340260656e-05,2.1255932017252582e-16,1.6718479721663213e-05,4.373455820488181e-08,2.0944164272565102e-08,5.859935670986037e-09,5.476218184979508e-05
8.345112240971667e-08,0.05595639656,0.054,0.0,0.0,0.026929347890463588,0.8736416147545106,6.317711983809758e-05,0.0,0.0,0.06588591925243036,0.0,0.012653566570361072,4.25154541317682e-05,2.1322169244151029e-16,1.670001593719987e-05,4.3670738705339916e-08,2.094102880709057e-08,5.8597476593728834e-09,5.4865277500913244e-05
8.355177014644693e-08,0.05595639656,0.054,0.0,0.0,0.0269189924587185,0.8736364238442624,6.326160256770547e-05,0.0,0.0,0.06588586110113485,0.0,0.012663863911136846,4.2497455705405184e-05,2.138186550952117e-16,1.668341042343488e-05,4.36134216493576e-08,2.0938195284140343e-08,5.859572068925526e-09,5.495803273652372e-05
8.36524178831772e-08,0.05595639656,0.054,0.0,0.0,0.0269086450546977,0.8736312369555074,6.334606157211226e-05,0.0,0.0,0.06588580295841691,0.0,0.01267415323266901,4.247946671790741e-05,2.1441640123534e-16,1.666681623642652e-05,4.355621841486201e-08,2.093535081719089e-08,5.859390458085535e-09,5.505075862897316e-05
8.375306561990746e-08,0.05595639656,0.054,0.0,0.0,0.02689830566893731,0.873626054083548,6.34304967686699e-05,0.0,0.0,0.06588574482428898,0.0,0.012684434544434176,4.2461487210717285e-05,2.1501493031463428e-16,1.6650233433865626e-05,4.3499128684816184e-08,2.093249545331682e-08,5.8592028499738e-09,5.514345506665617e-05
8.385371335663773e-08,0.05595639656,0.054,0.0,0.0,0.026887974291988866,0.8736208752236948,6.351490807513963e-05,0.0,0.0,0.06588568669876385,0.0,0.012694707855893796,4.244351722484471e-05,2.1561424178504352e-16,1.6633662072897755e-05,4.3442152143536584e-08,2.092962923934508e-08,5.859009268016957e-09,5.5236121938650256e-05
8.395436109336799e-08,0.05595639656,0.054,0.0,0.0,0.026877650914419366,0.8736157003712653,6.359929540969177e-05,0.0,0.0,0.06588562858185451,0.0,0.0127049731764942,4.242555680087026e-05,2.162143350977304e-16,1.661710221012669e-05,4.338528847626e-08,2.0926752222446532e-08,5.858809734996992e-09,5.532875913471282e-05
8.405500883009825e-08,0.05595639656,0.054,0.0,0.0,0.02686733552681114,0.8736105295215852,6.368365869090392e-05,0.0,0.0,0.06588557047357438,0.0,0.012715230515666627,4.2407605978948196e-05,2.1681520970307565e-16,1.6600553901617993e-05,4.332853736970428e-08,2.0923864449298524e-08,5.8586042737225615e-09,5.542136654527819e-05
8.415565656682852e-08,0.05595639656,0.054,0.0,0.0,0.026857028119761903,0.8736053626699865,6.376799783775913e-05,0.0,0.0,0.06588551237393707,0.0,0.012725479882827248,4.238966479880963e-05,2.1741686505068263e-16,1.6584017202902483e-05,4.327189851203561e-08,2.0920965966138996e-08,5.858392907507254e-09,5.551394406145452e-05
8.425630430355878e-08,0.05595639656,0.054,0.0,0.0,0.026846728683884657,0.8736001998118088,6.385231276964568e-05,0.0,0.0,0.06588545428295645,0.0,0.012735721287377209,4.237173329976547e-05,2.1801930058938093e-16,1.6567492168979693e-05,4.3215371592217745e-08,2.0918056819717316e-08,5.858175659045799e-09,5.560649157502087e-05
8.435695204028905e-08,0.05595639656,0.054,0.0,0.0,0.026836437209807693,0.873595040942399,6.393660340635551e-05,0.0,0.0,0.06588539620064678,0.0,0.012745954738702648,4.2353811520709545e-05,2.186225157672313e-16,1.6550978854321362e-05,4.3158956300620366e-08,2.0915137056381355e-08,5.85795255081459e-09,5.569900897842419e-05
8.445759977701931e-08,0.05595639656,0.054,0.0,0.0,0.026826153688174533,0.8735898860571117,6.402086966808227e-05,0.0,0.0,0.06588533812702246,0.0,0.012756180246174736,4.2335899500121604e-05,2.1922651003152922e-16,1.6534477312874827e-05,4.3102652329193036e-08,2.0912206721791796e-08,5.857723605947012e-09,5.579149616477634e-05
8.455824751374957e-08,0.05595639656,0.054,0.0,0.0,0.026815878109643927,0.8735847351513084,6.410511147542084e-05,0.0,0.0,0.06588528006209826,0.0,0.0127663978191497,4.2317997276070286e-05,2.1983128282880956e-16,1.651798759806648e-05,4.304645937057271e-08,2.0909265862251016e-08,5.857488847084093e-09,5.588395302785114e-05
8.465889525047984e-08,0.05595639656,0.054,0.0,0.0,0.0268056104648898,0.8735795882203579,6.418932874936633e-05,0.0,0.0,0.06588522200588912,0.0,0.012776607466968858,4.23001048862161e-05,2.2043683360485045e-16,1.6501509762805115e-05,4.299037711868087e-08,2.0906314523832785e-08,5.857248296385382e-09,5.597637946208145e-05
8.47595429872101e-08,0.05595639656,0.054,0.0,0.0,0.026795350744601196,0.8735744452596359,6.427352141131157e-05,0.0,0.0,0.06588516395841038,0.0,0.012786809198958641,4.2282222367814415e-05,2.2104316180467767e-16,1.6485043859485348e-05,4.293440526920178e-08,2.090335275161079e-08,5.857001976754595e-09,5.6068775362556135e-05
8.486019072394037e-08,0.05595639656,0.054,0.0,0.0,0.026785098939482305,0.8735693062645261,6.435768938304695e-05,0.0,0.0,0.06588510591967751,0.0,0.012797003024430645,4.226434975771835e-05,2.2165026687256865e-16,1.646858993999092e-05,4.2878543518420136e-08,2.0900380591381986e-08,5.856749910811399e-09,5.616114062501724e-05
8.496083846067063e-08,0.05595639656,0.054,0.0,0.0,0.026774855040252364,0.8735641712304189,6.444183258675926e-05,0.0,0.0,0.06588504788970628,0.0,0.012807188952681622,4.224648709238173e-05,2.2225814825205653e-16,1.6452148055698084e-05,4.2822791563700726e-08,2.0897398089012882e-08,5.856492120429589e-09,5.625347514585706e-05
8.50614861974009e-08,0.05595639656,0.054,0.0,0.0,0.026764619037645657,0.873559040152712,6.452595094502963e-05,0.0,0.0,0.06588498986851275,0.0,0.012817366992993554,4.222863440786196e-05,2.2286680538593466e-16,1.6435718257478878e-05,4.276714910439697e-08,2.089440528900477e-08,5.856228628226468e-09,5.6345778822115154e-05
8.516213393413116e-08,0.05595639656,0.054,0.0,0.0,0.026754390922411508,0.8735539130268102,6.461004438083238e-05,0.0,0.0,0.06588493185611322,0.0,0.012827537154633651,4.2210791739822904e-05,2.234762377162601e-16,1.641930059570445e-05,4.271161584043626e-08,2.0891402236565103e-08,5.855959456815048e-09,5.6438051551475495e-05
8.526278167086142e-08,0.05595639656,0.054,0.0,0.0,0.02674417068531417,0.8735487898481256,6.469411281753496e-05,0.0,0.0,0.06588487385252416,0.0,0.012837699446854393,4.2192959123537745e-05,2.2408644468435817e-16,1.6402895120248295e-05,4.265619147251861e-08,2.088838897742254e-08,5.855684627830243e-09,5.653029323226367e-05
8.536342940759169e-08,0.05595639656,0.054,0.0,0.0,0.026733958317132878,0.873543670612077,6.477815617889545e-05,0.0,0.0,0.0658848158577624,0.0,0.012847853878893565,4.2175136593891846e-05,2.2469742573082663e-16,1.6386501880489545e-05,4.260087570358126e-08,2.0885365555551713e-08,5.855404163550579e-09,5.6622503763443864e-05
8.546407714432195e-08,0.05595639656,0.054,0.0,0.0,0.026723753808661765,0.8735385553140915,6.486217438906123e-05,0.0,0.0,0.06588475787184492,0.0,0.01285800045997427,4.2157324185385564e-05,2.253091802955394e-16,1.6370120925316233e-05,4.254566823721162e-08,2.0882332015453472e-08,5.855118086578764e-09,5.6714683044616086e-05
8.556472488105222e-08,0.05595639656,0.054,0.0,0.0,0.026713557150709846,0.873533443949602,6.494616737256904e-05,0.0,0.0,0.06588469989478894,0.0,0.01286813919930497,4.213952193213704e-05,2.2592170781765054e-16,1.635375230312841e-05,4.249056877734401e-08,2.0879288402779552e-08,5.854826418368181e-09,5.6806830976013305e-05
8.566537261778248e-08,0.05595639656,0.054,0.0,0.0,0.02670336833410097,0.8735283365140494,6.503013505434277e-05,0.0,0.0,0.065884641926612,0.0,0.01287827010607952,4.2121729867884974e-05,2.2653500773559887e-16,1.6337396061841435e-05,4.243557703038587e-08,2.0876234761071457e-08,5.854529180816379e-09,5.689894745849862e-05
8.576602035451274e-08,0.05595639656,0.054,0.0,0.0,0.02669318734967382,0.873523233002881,6.511407735969168e-05,0.0,0.0,0.06588458396733177,0.0,0.012888393189477192,4.210394802599142e-05,2.271490794871113e-16,1.632105224888916e-05,4.238069270362451e-08,2.0873171133973066e-08,5.854226396494416e-09,5.699103239356241e-05
8.586666809124301e-08,0.05595639656,0.054,0.0,0.0,0.02668301418828184,0.8735181334115518,6.519799421431063e-05,0.0,0.0,0.06588452601696622,0.0,0.012898508458662696,4.208617643944454e-05,2.277639225092072e-16,1.630472091122702e-05,4.2325915504144296e-08,2.087009756709278e-08,5.853918086735099e-09,5.7083085683319505e-05
8.596731582797327e-08,0.05595639656,0.054,0.0,0.0,0.026672848840793243,0.8735130377355239,6.528188554427829e-05,0.0,0.0,0.06588446807553351,0.0,0.01290861592278622,4.2068415140861294e-05,2.283795362382026e-16,1.6288402095335195e-05,4.2271245141670764e-08,2.0867014103698047e-08,5.8536042730266695e-09,5.717510723050644e-05
8.606796356470354e-08,0.05595639656,0.054,0.0,0.0,0.02666269129809094,0.8735079459702656,6.536575127605476e-05,0.0,0.0,0.06588441014305203,0.0,0.012918715590983466,4.205066416249014e-05,2.2899592010971386e-16,1.627209584722182e-05,4.2216681327250935e-08,2.0863920786398602e-08,5.853284977873913e-09,5.726709693847858e-05
8.61686113014338e-08,0.05595639656,0.054,0.0,0.0,0.026652541551072537,0.8735028581112533,6.544959133648193e-05,0.0,0.0,0.06588435221954037,0.0,0.012928807472375648,4.2032923536213846e-05,2.296130735586616e-16,1.6255802212425983e-05,4.216222377106764e-08,2.0860817660738124e-08,5.8529602225472925e-09,5.7359054711207425e-05
8.626925903816406e-08,0.05595639656,0.054,0.0,0.0,0.026642399590650283,0.8734977741539698,6.553340565278205e-05,0.0,0.0,0.06588429430501737,0.0,0.012938891576069565,4.201519329355201e-05,2.302309960192747e-16,1.623952123602079e-05,4.2107872185961744e-08,2.0857704769952094e-08,5.852630028110776e-09,5.745098045327775e-05
8.636990677489433e-08,0.05595639656,0.054,0.0,0.0,0.026632265407751064,0.8734926940939048,6.561719415255511e-05,0.0,0.0,0.06588423639950207,0.0,0.012948967911157596,4.199747346566382e-05,2.308496869250948e-16,1.6223252962616637e-05,4.205362628681116e-08,2.0854582155429837e-08,5.85229441696166e-09,5.754287406988492e-05
8.647055451162459e-08,0.05595639656,0.054,0.0,0.0,0.026622138993316335,0.8734876179265557,6.570095676377896e-05,0.0,0.0,0.06588417850301367,0.0,0.012959036486717737,4.197976408335063e-05,2.3146914570897917e-16,1.620699743636403e-05,4.199948578690075e-08,2.0851449862536284e-08,5.851953410360172e-09,5.7634735466832066e-05
8.657120224835486e-08,0.05595639656,0.054,0.0,0.0,0.02661202033830213,0.8734825456474264,6.578469341480838e-05,0.0,0.0,0.06588412061557168,0.0,0.01296909731181364,4.196206517705866e-05,2.320893718031059e-16,1.619075470095664e-05,4.194545040192365e-08,2.0848307934813047e-08,5.851607028939286e-09,5.772656455052741e-05
8.666178521141209e-08,0.05595639656,0.054,0.0,0.0,0.02660292017563074,0.8734779839169277,6.586003414585526e-05,0.0,0.0,0.06588406852462478,0.0,0.012978145435232596,4.194614514327364e-05,2.32648230868227e-16,1.6176147211009847e-05,4.1896908196299844e-08,2.0845471995094502e-08,5.851290708676106e-09,5.780918302115472e-05
8.675236817446932e-08,0.05595639656,0.054,0.0,0.0,0.026593826284203495,0.8734734253289829,6.593535373971256e-05,0.0,0.0,0.06588401644103586,0.0,0.012987187294692722,4.193023364114192e-05,2.3320771057926866e-16,1.6161550147887617e-05,4.184845069945544e-08,2.0842628315957193e-08,5.85097006847785e-09,5.789177517534495e-05
