Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(49),H2NX(30),HOX(13),HX(9),H2OX(14),NH_ads(60)
5.710034800214242e-09,0.05595639656,0.054,0.0,0.0,0.0384119209101523,0.8793763902264944,5.31358963788067e-06,0.0,0.0,0.06595760793658027,0.0,0.0012418735287875488,3.303480153371708e-05,9.703725522789869e-18,7.201117067100603e-06,2.537870055933998e-08,8.467489670047776e-07,7.049880826770115e-09,2.1561448189392034e-06
5.730955486201508e-09,0.05595639656,0.054,0.0,0.0,0.03840742312278044,0.8793741799112534,5.340246575985826e-06,0.0,0.0,0.06595750149148344,0.0,0.0012462674840200835,3.31044232035684e-05,9.772518244268246e-18,7.224056105580001e-06,2.5390115378575812e-08,8.441176978704014e-07,7.0567776334789675e-09,2.1700292074537985e-06
5.751876172188774e-09,0.05595639656,0.054,0.0,0.0,0.03840292663043204,0.8793719701191185,5.366923735550593e-06,0.0,0.0,0.06595739529437729,0.0,0.0012506603728097527,3.317378260992036e-05,9.841537166730737e-18,7.246963831516874e-06,2.540153373645323e-08,8.415058302005072e-07,7.06367954180223e-09,2.183959181302443e-06
5.7727968581760405e-09,0.05595639656,0.054,0.0,0.0,0.038398431432084615,0.8793697608498767,5.393621155422719e-06,0.0,0.0,0.06595728934441376,0.0,0.0012550521955447336,3.324288068547358e-05,9.910782119427898e-18,7.2698402118381574e-06,2.5412955572527105e-08,8.389131502888558e-07,7.07058652282569e-09,2.1979346889571614e-06
5.793717544163307e-09,0.05595639656,0.054,0.0,0.0,0.03839393752671425,0.8793675521033144,5.420338874098315e-06,0.0,0.0,0.06595718364074624,0.0,0.001259442952613214,3.331171835910915e-05,9.980252931739193e-18,7.292685215878917e-06,2.5424380822791597e-08,8.363394473788137e-07,7.0774985455955225e-09,2.2119556788052587e-06
5.814638230150573e-09,0.05595639656,0.054,0.0,0.0,0.0383894449132956,0.8793653438792187,5.447076929717638e-06,0.0,0.0,0.06595707818252965,0.0,0.0012638326444033953,3.338029655591556e-05,1.004994943317301e-17,7.315498815319562e-06,2.5435809419873625e-08,8.337845136177481e-07,7.084415577220453e-09,2.2260220991538917e-06
5.835558916137839e-09,0.05595639656,0.054,0.0,0.0,0.038384953590802046,0.8793631361773766,5.4738353600612e-06,0.0,0.0,0.06595697296892046,0.0,0.0012682212713034985,3.344861619721507e-05,1.0119871453366667e-17,7.338280984124623e-06,2.5447241293218616e-08,8.312481440121114e-07,7.091337582970038e-09,2.2401338982345285e-06
5.856479602125105e-09,0.05595639656,0.054,0.0,0.0,0.03838046355820568,0.8793609289975753,5.5006142025461965e-06,0.0,0.0,0.06595686799907674,0.0,0.0012726088337017658,3.351667820058982e-05,1.0190018822086436e-17,7.361031698483044e-06,2.5458676369269058e-08,8.287301363832089e-07,7.098264526369157e-09,2.2542910242072874e-06
5.877400288112371e-09,0.05595639656,0.054,0.0,0.0,0.038375974814477444,0.879358722339602,5.5274134942232345e-06,0.0,0.0,0.0659567632721582,0.0,0.0012769953319864632,3.358448347990737e-05,1.0260391369227519e-17,7.383750936749998e-06,2.547011457163585e-08,8.262302913236406e-07,7.10519636928889e-09,2.2684934251651678e-06
5.898320974099637e-09,0.05595639656,0.054,0.0,0.0,0.03837148735858719,0.8793565162032445,5.554233271773361e-06,0.0,0.0,0.06595665878732616,0.0,0.0012813807665458836,3.365203294534604e-05,1.0330988924814038e-17,7.406438679390138e-06,2.548155582126296e-08,8.237484121544144e-07,7.112133072033882e-09,2.2827410491381713e-06
5.9192416600869035e-09,0.05595639656,0.054,0.0,0.0,0.038367001189503695,0.8793543105882906,5.581073571505363e-06,0.0,0.0,0.06595655454374359,0.0,0.0012857651377683498,3.3719327503419634e-05,1.0401811318999063e-17,7.4290949089222625e-06,2.5493000036585506e-08,8.212843048827193e-07,7.119074593426382e-09,2.2970338440973166e-06
5.94016234607417e-09,0.05595639656,0.054,0.0,0.0,0.03836251630619478,0.8793521054945279,5.607934429353336e-06,0.0,0.0,0.06595645054057521,0.0,0.0012901484460422156,3.378636805700198e-05,1.0472858382064588e-17,7.451719609865386e-06,2.550444713368153e-08,8.188377781603543e-07,7.126020890887e-09,2.3113717579585545e-06
5.961083032061436e-09,0.05595639656,0.054,0.0,0.0,0.03835803270762731,0.8793499009217449,5.634815880874512e-06,0.0,0.0,0.06595634677698742,0.0,0.0012945306917558682,3.3853155505350976e-05,1.0544129944421501e-17,7.474312768686128e-06,2.5515897026417706e-08,8.164086432428037e-07,7.132971920512351e-09,2.3257547385865764e-06
5.982003718048702e-09,0.05595639656,0.054,0.0,0.0,0.03835355039276738,0.8793476968697297,5.661717961247322e-06,0.0,0.0,0.06595624325214838,0.0,0.0012989118752977289,3.391969074413237e-05,1.0615625836609572e-17,7.496874373747443e-06,2.5527349626589195e-08,8.139967139489551e-07,7.139927637149677e-09,2.340182733798528e-06
6.002924404035968e-09,0.05595639656,0.054,0.0,0.0,0.03834906936058022,0.8793454933382707,5.688640705269708e-06,0.0,0.0,0.06595613996522799,0.0,0.001303291997056257,3.398597466544308e-05,1.0687345889297469e-17,7.51940441525861e-06,2.553880484405399e-08,8.11601806621448e-07,7.14688799446862e-09,2.35465569136763e-06
6.023845090023234e-09,0.05595639656,0.054,0.0,0.0,0.03834458961003036,0.8793432903271564,5.715584147357646e-06,0.0,0.0,0.06595603691539795,0.0,0.001307671057419948,3.405200815783424e-05,1.0759289933282691e-17,7.541902885226478e-06,2.555026258686166e-08,8.092237400876474e-07,7.153852945030157e-09,2.3691735590266977e-06
6.0447657760105e-09,0.05595639656,0.054,0.0,0.0,0.03834011114008164,0.8793410878361759,5.74254832154388e-06,0.0,0.0,0.06595593410183184,0.0,0.0013120490567773363,3.411779210633393e-05,1.0831457799491575e-17,7.564369777407938e-06,2.5561722761377003e-08,8.068623356212353e-07,7.160822440352817e-09,2.3837362844715763e-06
6.065686461997766e-09,0.05595639656,0.054,0.0,0.0,0.038335633949697294,0.8793388858651179,5.769533261476877e-06,0.0,0.0,0.06595583152370495,0.0,0.001316425995516997,3.4183327392469534e-05,1.0903849318979258e-17,7.586805087263559e-06,2.557318527239872e-08,8.045174169044119e-07,7.16779643097639e-09,2.3983438153644857e-06
6.0866071479850325e-09,0.05595639656,0.054,0.0,0.0,0.03833115803784004,0.8793366844137714,5.796539000419959e-06,0.0,0.0,0.0659557291801945,0.0,0.0013208018740275434,3.424861489428972e-05,1.0976464322929635e-17,7.609208811912397e-06,2.5584650023273095e-08,8.021888099906991e-07,7.17477486652307e-09,2.412996099337278e-06
6.107527833972299e-09,0.05595639656,0.054,0.0,0.0,0.03832668340347202,0.8793344834819262,5.823565571250636e-06,0.0,0.0,0.06595562707047956,0.0,0.0013251766926976314,3.431365548638626e-05,1.1049302642655352e-17,7.631580950087924e-06,2.5596116916003284e-08,7.99876343268337e-07,7.1817576957562184e-09,2.427693083994607e-06
6.128448519959565e-09,0.05595639656,0.054,0.0,0.0,0.038322210045554986,0.8793322830693713,5.850613006460104e-06,0.0,0.0,0.06595552519374111,0.0,0.001329550451915957,3.437845003991531e-05,1.1122364109597764e-17,7.653921502095063e-06,2.5607585851353788e-08,7.975798474242664e-07,7.188744866636808e-09,2.4424347169170252e-06
6.149369205946831e-09,0.05595639656,0.054,0.0,0.0,0.038317737963050234,0.8793300831758967,5.877681338152919e-06,0.0,0.0,0.06595542354916198,0.0,0.0013339231520712587,3.444299942261875e-05,1.1195648555326895e-17,7.676230469768269e-06,2.5619056728951e-08,7.952991554086898e-07,7.195736326377632e-09,2.457220945663988e-06
6.170289891934097e-09,0.05595639656,0.054,0.0,0.0,0.03831326715491878,0.8793278838012918,5.9047705980468384e-06,0.0,0.0,0.06595532213592696,0.0,0.0013382947935523142,3.450730449884474e-05,1.1269155811541367e-17,7.698507856430688e-06,2.5630529447379217e-08,7.930341024002048e-07,7.202732021495366e-09,2.472051717776789e-06
6.191210577921363e-09,0.05595639656,0.054,0.0,0.0,0.03830879762012128,0.8793256849453472,5.931880817472816e-06,0.0,0.0,0.06595522095322283,0.0,0.0013426653767479454,3.457136612956851e-05,1.1342885710068436e-17,7.720753666854305e-06,2.5642003904273015e-08,7.907845257714952e-07,7.209731897860548e-09,2.4869269807814145e-06
6.212131263908629e-09,0.05595639656,0.054,0.0,0.0,0.03830432935761821,0.8793234866078529,5.959012027375125e-06,0.0,0.0,0.0659551200002382,0.0,0.0013470349020470137,3.4635185172412386e-05,1.1416838082863879e-17,7.74296790722109e-06,2.5653479996405472e-08,7.885502650555818e-07,7.216735900745588e-09,2.5018466821913253e-06
6.2330519498958955e-09,0.05595639656,0.054,0.0,0.0,0.03829986236636981,0.8793212887885988,5.986164258311658e-06,0.0,0.0,0.06595501927616376,0.0,0.0013514033698384211,3.469876248166596e-05,1.1491012762011961e-17,7.765150585085135e-06,2.566495761977296e-08,7.863311619126176e-07,7.2237439748708165e-09,2.5168107695101635e-06
6.253972635883162e-09,0.05595639656,0.054,0.0,0.0,0.03829539664533619,0.8793190914873759,6.0133375404543255e-06,0.0,0.0,0.06595491878019213,0.0,0.0013557707805111118,3.476209890830569e-05,1.1565409579725422e-17,7.787301709335675e-06,2.5676436669676128e-08,7.841270600972198e-07,7.2307560644487264e-09,2.5318191902343922e-06
6.274893321870428e-09,0.05595639656,0.054,0.0,0.0,0.038290932193477324,0.8793168947039746,6.04053190358961e-06,0.0,0.0,0.06595481851151799,0.0,0.0013601371344540679,3.4825195300014374e-05,1.1640028368345386e-17,7.8094212901611e-06,2.5687917040797668e-08,7.819378054263368e-07,7.237772113226378e-09,2.546871891855859e-06
6.295814007857694e-09,0.05595639656,0.054,0.0,0.0,0.038286469009753174,0.8793146984381859,6.067747377119211e-06,0.0,0.0,0.06595471846933794,0.0,0.0013645024320563118,3.488805250120033e-05,1.1714868960341322e-17,7.83150933901379e-06,2.5699398627276594e-08,7.797632457476355e-07,7.244792064526146e-09,2.561968821864303e-06
6.31673469384496e-09,0.05595639656,0.054,0.0,0.0,0.03828200709312367,0.8793125026898008,6.09498399006085e-06,0.0,0.0,0.06595461865285067,0.0,0.0013688666737069048,3.495067135301637e-05,1.1789931188311014e-17,7.853565868575897e-06,2.571088132277953e-08,7.776032309084047e-07,7.251815861284753e-09,2.5771099277497834e-06
6.337655379832226e-09,0.05595639656,0.054,0.0,0.0,0.03827754644254874,0.8793103074586107,6.122241771049135e-06,0.0,0.0,0.06595451906125689,0.0,0.001373229859794945,3.501305269337846e-05,1.1865214884980474e-17,7.87559089272589e-06,2.572236502056874e-08,7.754576127249676e-07,7.258843446090745e-09,2.5922951570050554e-06
6.358576065819492e-09,0.05595639656,0.054,0.0,0.0,0.038273087056988495,0.8793081127444067,6.149520748336575e-06,0.0,0.0,0.0659544196937594,0.0,0.0013775919907095667,3.507519735698417e-05,1.1940719883203878e-17,7.897584426506007e-06,2.5733849613567386e-08,7.73326244952593e-07,7.265874761220411e-09,2.607524457127876e-06
6.3794967518067584e-09,0.05595639656,0.054,0.0,0.0,0.03826862893540302,0.8793059185469806,6.176820949794656e-06,0.0,0.0,0.06595432054956298,0.0,0.001381953066839942,3.5137106175330896e-05,1.2016446015963552e-17,7.91954648609049e-06,2.574533499442191e-08,7.712089832558982e-07,7.272909748672265e-09,2.6227977756232496e-06
6.4004174377940246e-09,0.05595639656,0.054,0.0,0.0,0.03826417207675264,0.8793037248661242,6.204142402915049e-06,0.0,0.0,0.06595422162787454,0.0,0.001386313088575276,3.51987799767339e-05,1.2092393116369877e-17,7.941477088754567e-06,2.5756821055561516e-08,7.691056851797388e-07,7.2799483502000195e-09,2.638115060005619e-06
6.421338123781291e-09,0.05595639656,0.054,0.0,0.0,0.03825971647999788,0.8793015317016291,6.231485134810864e-06,0.0,0.0,0.06595412292790302,0.0,0.0013906720563048069,3.5260219586343965e-05,1.2168561017661219e-17,7.963376252844266e-06,2.5768307689255354e-08,7.670162101205749e-07,7.286990507344263e-09,2.6534762578009936e-06
6.442258809768557e-09,0.05595639656,0.054,0.0,0.0,0.038255262144099474,0.8792993390532874,6.2588491722180375e-06,0.0,0.0,0.06595402444885955,0.0,0.0013950299704178065,3.5321425826165015e-05,1.2244949553203898e-17,7.985243997746945e-06,2.5779794787666857e-08,7.649404192983074e-07,7.294036161462794e-09,2.6688813165490188e-06
6.463179495755823e-09,0.05595639656,0.054,0.0,0.0,0.03825080906801846,0.8792971469208917,6.286234541496757e-06,0.0,0.0,0.06595392618995728,0.0,0.001399386831303576,3.53823995150714e-05,1.2321558556492069e-17,8.007080343862526e-06,2.5791282242905848e-08,7.628781757285776e-07,7.30108525375965e-09,2.684330183804999e-06
6.484100181743089e-09,0.05595639656,0.054,0.0,0.0,0.038246357250716144,0.879294955304234,6.313641268632998e-06,0.0,0.0,0.06595382815041147,0.0,0.0014037426393514471,3.544314146882505e-05,1.2398387861147719e-17,8.028885312575511e-06,2.5802769947078244e-08,7.608293441955196e-07,7.308137725312957e-09,2.6998228071418596e-06
6.505020867730355e-09,0.05595639656,0.054,0.0,0.0,0.0382419066911542,0.8792927642031072,6.341069379240102e-06,0.0,0.0,0.06595373032943955,0.0,0.0014080973949507798,3.550365250009232e-05,1.2475437300920574e-17,8.050658926227613e-06,2.5814257792333463e-08,7.587937912249648e-07,7.315193517101566e-09,2.715359134152051e-06
6.525941553717621e-09,0.05595639656,0.054,0.0,0.0,0.03823745738829473,0.8792905736173041,6.368518898560446e-06,0.0,0.0,0.06595363272626101,0.0,0.0014124510984909586,3.556393341846079e-05,1.255270670968797e-17,8.072401208091113e-06,2.5825745670909758e-08,7.567713850580851e-07,7.322252570030546e-09,2.7309391124494225e-06
6.5468622397048875e-09,0.05595639656,0.054,0.0,0.0,0.03823300934110021,0.8792883835466173,6.395989851467168e-06,0.0,0.0,0.06595353534009754,0.0,0.0014168037503613955,3.562398503045563e-05,1.2630195921454894e-17,8.094112182342868e-06,2.583723347517739e-08,7.547619956254691e-07,7.329314824955608e-09,2.7465626896710184e-06
6.567782925692154e-09,0.05595639656,0.054,0.0,0.0,0.038228562548533566,0.8792861939908403,6.423482262465953e-06,0.0,0.0,0.06595343817017295,0.0,0.001421155350951524,3.568380813955604e-05,1.2707904770353804e-17,8.115791874038943e-06,2.584872109767983e-08,7.52765494521628e-07,7.336380222706459e-09,2.7622298134788464e-06
6.58870361167942e-09,0.05595639656,0.054,0.0,0.0,0.03822411700955822,0.8792840049497663,6.450996155696873e-06,0.0,0.0,0.06595334121571314,0.0,0.0014255059006508008,3.5743403546211326e-05,1.2785833090644621e-17,8.137440309089889e-06,2.5860208431173018e-08,7.507817549799186e-07,7.343448704109134e-09,2.7779404315615887e-06
6.609624297666686e-09,0.05595639656,0.054,0.0,0.0,0.03821967272313815,0.8792818164231884,6.478531554936292e-06,0.0,0.0,0.06595324447594626,0.0,0.0014298553998487009,3.5802772047856805e-05,1.2863980716714612e-17,8.159057514236616e-06,2.587169536866275e-08,7.488106518478821e-07,7.35052021000734e-09,2.793694491636268e-06
6.630544983653952e-09,0.05595639656,0.054,0.0,0.0,0.038215229688237824,0.8792796284109007,6.506088483598819e-06,0.0,0.0,0.06595314795010258,0.0,0.0014342038489347187,3.586191443892961e-05,1.2942347483078351e-17,8.180643517026895e-06,2.5883181803440353e-08,7.468520615629865e-07,7.35759468128289e-09,2.809491941449873e-06
6.651465669641218e-09,0.05595639656,0.054,0.0,0.0,0.03821078790382236,0.8792774409126966,6.5336669647392936e-06,0.0,0.0,0.06595305163741454,0.0,0.001438551248298365,3.592083151088425e-05,1.3020933224377606e-17,8.202198345792373e-06,2.5894667629116497e-08,7.449058621287732e-07,7.364672058875199e-09,2.825332728780929e-06
6.672386355628484e-09,0.05595639656,0.054,0.0,0.0,0.038206347368857446,0.8792752539283704,6.561267021054836e-06,0.0,0.0,0.06595295553711673,0.0,0.0014428975983291654,3.5979524052207976e-05,1.309973777538128e-17,8.223722029626247e-06,2.590615273965357e-08,7.429719330913911e-07,7.371752283799918e-09,2.841216801441038e-06
6.6933070416157505e-09,0.05595639656,0.054,0.0,0.0,0.03820190808230943,0.879273067457716,6.5888886748869374e-06,0.0,0.0,0.06595285964844594,0.0,0.0014472428994166573,3.603799284843606e-05,1.317876097098532e-17,8.245214598361394e-06,2.591763702939616e-08,7.410501555165224e-07,7.378835297166719e-09,2.8571441072763696e-06
6.714227727603017e-09,0.05595639656,0.054,0.0,0.0,0.03819747004314533,0.879270881500528,6.616531948223578e-06,0.0,0.0,0.06595276397064113,0.0,0.00145158715195039,3.6096238682166846e-05,1.3258002646212641e-17,8.266676082549118e-06,2.5929120393100393e-08,7.391404119666856e-07,7.38592104019626e-09,2.8731145941691083e-06
6.735148413590283e-09,0.05595639656,0.054,0.0,0.0,0.038193033250332874,0.8792686960566007,6.644196862701383e-06,0.0,0.0,0.06595266850294344,0.0,0.0014559303563199226,3.615426233307661e-05,1.3337462636213048e-17,8.288106513438377e-06,2.5940602725961363e-08,7.372425864789134e-07,7.393009454236418e-09,2.8891282100388717e-06
6.756069099577549e-09,0.05595639656,0.054,0.0,0.0,0.038188597702840506,0.8792665111257286,6.671883439607835e-06,0.0,0.0,0.06595257324459627,0.0,0.0014602725129148196,3.621206457793436e-05,1.3417140776263132e-17,8.30950592295552e-06,2.5952083923639573e-08,7.353565645428e-07,7.400100480777678e-09,2.905184902844076e-06
6.776989785564815e-09,0.05595639656,0.054,0.0,0.0,0.03818416339963745,0.8792643267077068,6.699591699883486e-06,0.0,0.0,0.06595247819484512,0.0,0.0014646136221246517,3.626964619061639e-05,1.3497036901766192e-17,8.330874343684566e-06,2.596356388228568e-08,7.334822330789066e-07,7.407194061467915e-09,2.92128462058327e-06
6.797910471552081e-09,0.05595639656,0.054,0.0,0.0,0.0381797303396937,0.8792621428023303,6.727321664124221e-06,0.0,0.0,0.06595238335293774,0.0,0.0014689536843389926,3.632700794212068e-05,1.3577150848252172e-17,8.352211808847912e-06,2.5975042498564138e-08,7.31619480417526e-07,7.414290138126359e-09,2.9374273112964396e-06
6.818831157539347e-09,0.05595639656,0.054,0.0,0.0,0.03817529852198005,0.8792599594093938,6.755073352583546e-06,0.0,0.0,0.06595228871812406,0.0,0.0014732926999474175,3.638415060058119e-05,1.3657482451377544e-17,8.37351835228757e-06,2.5986519669675513e-08,7.297681962777942e-07,7.4213886527569985e-09,2.9536129230662574e-06
6.839751843526613e-09,0.05595639656,0.054,0.0,0.0,0.03817086794546817,0.8792577765286932,6.782846785174898e-06,0.0,0.0,0.06595219428965628,0.0,0.0014776306693394998,3.6441074931282024e-05,1.3738031546925223e-17,8.394794008446814e-06,2.5997995293377495e-08,7.279282717471457e-07,7.428489547561251e-09,2.9698414040193168e-06
6.8606725295138795e-09,0.05595639656,0.054,0.0,0.0,0.03816643860913055,0.8792555941600239,6.81064198147397e-06,0.0,0.0,0.06595210006678866,0.0,0.0014819675929048108,3.649778169667132e-05,1.3818797970804486e-17,8.41603881235232e-06,2.600946926800502e-08,7.26099599261109e-07,7.43559276495006e-09,2.9861127023273196e-06
6.881593215501146e-09,0.05595639656,0.054,0.0,0.0,0.03816201051194058,0.8792534123031812,6.838458960721075e-06,0.0,0.0,0.06595200604877782,0.0,0.001486303471032918,3.6554271656375186e-05,1.3899781559050907e-17,8.437252799596732e-06,2.602094149248886e-08,7.242820725834316e-07,7.4426982475553874e-09,3.002426766208228e-06
6.902513901488412e-09,0.05595639656,0.054,0.0,0.0,0.03815758365287258,0.8792512309579615,6.866297741823527e-06,0.0,0.0,0.06595191223488253,0.0,0.0014906383041133795,3.661054556721138e-05,1.3980982147826194e-17,8.458436006321651e-06,2.6032411866373637e-08,7.224755867865333e-07,7.449805938241101e-09,3.018783543927398e-06
6.944355273462945e-09,0.05595639656,0.054,0.0,0.0,0.03814873364500431,0.8792468698015743,6.922040783573093e-06,0.0,0.0,0.06595172521648482,0.0,0.0014993048366895578,3.672244825559072e-05,1.4144033672240678e-17,8.500710225425854e-06,2.6055346663706667e-08,7.188953245535152e-07,7.464027716536377e-09,3.051625034185316e-06
6.982012508240025e-09,0.05595639656,0.054,0.0,0.0,0.038140772862029576,0.8792429465085307,6.97228426643799e-06,0.0,0.0,0.0659515575906114,0.0,0.0015071011458530174,3.6822429323377055e-05,1.429152054497715e-17,8.538652126477093e-06,2.6075980657629205e-08,7.157098218433464e-07,7.476834300556405e-09,3.0813279387504923e-06
7.019669743017105e-09,0.05595639656,0.054,0.0,0.0,0.038132816074662276,0.8792390248699775,7.022598666395082e-06,0.0,0.0,0.06595139061464612,0.0,0.0015148940751199991,3.692172203592305e-05,1.4439707957171732e-17,8.576494884098372e-06,2.6096607123040865e-08,7.125585175665131e-07,7.489647161816188e-09,3.1111684338524918e-06
7.057326977794185e-09,0.05595639656,0.054,0.0,0.0,0.03812486327695634,0.8792351048847302,7.072984081989472e-06,0.0,0.0,0.06595122428434638,0.0,0.0015226836267618886,3.7020330707200206e-05,1.4588594957869796e-17,8.614238726823997e-06,2.6117225498249592e-08,7.094408446437105e-07,7.502465976719326e-09,3.141146219625175e-06
7.094984212571265e-09,0.05595639656,0.054,0.0,0.0,0.03811691446297697,0.8792311865516061,7.1234406084649146e-06,0.0,0.0,0.06595105859549277,0.0,0.0015304698030498326,3.711825962274615e-05,1.473818059743373e-17,8.651883887732038e-06,2.6137835229101762e-08,7.063562482814387e-07,7.515290424811673e-09,3.1712609967789815e-06
7.132641447348345e-09,0.05595639656,0.054,0.0,0.0,0.03810896962680098,0.8792272698694238,7.1739683378106834e-06,0.0,0.0,0.06595089354388933,0.0,0.0015382526062546979,3.7215513039902115e-05,1.4888463927541035e-17,8.689430604187001e-06,2.6158435769173273e-08,7.033041856531463e-07,7.528120188896106e-09,3.201512466617242e-06
7.170298682125425e-09,0.05595639656,0.054,0.0,0.0,0.03810102876251714,0.8792233548370044,7.224567358808565e-06,0.0,0.0,0.06595072912536332,0.0,0.001546032038647033,3.731209518804628e-05,1.503944400118263e-17,8.726879117594106e-06,2.6179026579899876e-08,7.002841255900723e-07,7.540954955127945e-09,3.2319003310516287e-06
7.207955916902505e-09,0.05595639656,0.054,0.0,0.0,0.03809309186422653,0.8792194414531701,7.275237757079893e-06,0.0,0.0,0.06595056533576542,0.0,0.001553808102497027,3.7408010268823516e-05,1.5191119872660805e-17,8.764229673164604e-06,2.6199607130726436e-08,6.972955482813537e-07,7.553794413127585e-09,3.2624242926167614e-06
7.245613151679585e-09,0.05595639656,0.054,0.0,0.0,0.03808515892604284,0.8792155297167457,7.325979615132622e-06,0.0,0.0,0.06595040217096947,0.0,0.0015615808000744712,3.750326245637123e-05,1.5343490597587213e-17,8.801482519691279e-06,2.6220176899254983e-08,6.943379449826651e-07,7.566638256078569e-09,3.2930840544840245e-06
7.283270386456665e-09,0.05595639656,0.054,0.0,0.0,0.03807722994209263,0.8792116196265567,7.3767930124084316e-06,0.0,0.0,0.06595023962687267,0.0,0.0015693501336487194,3.759785589754193e-05,1.549655523288126e-17,8.838637909333696e-06,2.624073537131392e-08,6.914108177331466e-07,7.579486180793719e-09,3.323879320474612e-06
7.320927621233745e-09,0.05595639656,0.054,0.0,0.0,0.03806930490651573,0.8792077111814312,7.427678025329719e-06,0.0,0.0,0.06595007769939543,0.0,0.0015771161054886488,3.769179471212226e-05,1.5650312836767942e-17,8.87569609741284e-06,2.626128204103046e-08,6.885136790805266e-07,7.592337887778567e-09,3.354809795071859e-06
7.358584856010825e-09,0.05595639656,0.054,0.0,0.0,0.03806138381346537,0.8792038043801982,7.478634727346407e-06,0.0,0.0,0.0659499163844813,0.0,0.0015848787178626197,3.7785082993048826e-05,1.5804762468775636e-17,8.912657342214874e-06,2.6281816410931156e-08,6.856460518142742e-07,7.605193081299747e-09,3.3858751834328757e-06
7.396242090787905e-09,0.05595639656,0.054,0.0,0.0,0.03805346665710856,0.8791998992216896,7.529663188982614e-06,0.0,0.0,0.06594975567809719,0.0,0.0015926379730384404,3.787772480662062e-05,1.595990318973465e-17,8.949521904803539e-06,2.630233799197177e-08,6.828074687065052e-07,7.61805146943683e-09,3.417075191399524e-06
7.433899325564985e-09,0.05595639656,0.054,0.0,0.0,0.03804555343162627,0.879195995704738,7.580763477883089e-06,0.0,0.0,0.06594959557623294,0.0,0.0016003938732833255,3.796972419270854e-05,1.6115734061775007e-17,8.98629004884073e-06,2.6322846303553167e-08,6.799974722602725e-07,7.630912764115698e-09,3.448409525508756e-06
7.471556560342065e-09,0.05595639656,0.054,0.0,0.0,0.03803764413121373,0.879192093828178,7.631935658859389e-06,0.0,0.0,0.06594943607490161,0.0,0.0016081464208638604,3.806108516496191e-05,1.6272254148323976e-17,9.02296204041496e-06,2.6343340873581053e-08,6.772156144649965e-07,7.643776681145153e-09,3.479877893002346e-06
7.509213795119145e-09,0.05595639656,0.054,0.0,0.0,0.03802973875008057,0.8791881935908462,7.683179793935764e-06,0.0,0.0,0.06594927717013928,0.0,0.0016158956180459619,3.8151811711011876e-05,1.6429462514104766e-17,9.05953814787738e-06,2.6363821238465175e-08,6.744614565589419e-07,7.65664294025408e-09,3.5114800018360376e-06
7.546871029896225e-09,0.05595639656,0.054,0.0,0.0,0.0380218372824511,0.8791842949915805,7.73449594239474e-06,0.0,0.0,0.06594911885800493,0.0,0.0016236414670948419,3.8241907792672185e-05,1.658735822513431e-17,9.096018641685029e-06,2.638428694308737e-08,6.717345687985222e-07,7.669511265106377e-09,3.543215560688141e-06
7.584528264673305e-09,0.05595639656,0.054,0.0,0.0,0.038013939722564505,0.8791803980292209,7.785884160822318e-06,0.0,0.0,0.06594896113458065,0.0,0.0016313839702749731,3.83313773461371e-05,1.674594034872057e-17,9.132403794251018e-06,2.6404737540827873e-08,6.690345302341223e-07,7.682381383310155e-09,3.5750842789675973e-06
7.622185499450385e-09,0.05595639656,0.054,0.0,0.0,0.03800604606467503,0.8791765027026088,7.837344503152816e-06,0.0,0.0,0.0659488039959712,0.0,0.0016391231298500484,3.8420224282176694e-05,1.690520795346126e-17,9.168693879801296e-06,2.6425172593546997e-08,6.663609284922944e-07,7.695253026440413e-09,3.607085866821533e-06
7.659842734227465e-09,0.05595639656,0.054,0.0,0.0,0.03799815630305217,0.8791726090105876,7.888877020713317e-06,0.0,0.0,0.06594864743830428,0.0,0.0016468589480829493,3.850845248632955e-05,1.706516010924184e-17,9.204889174237724e-06,2.6445591671515316e-08,6.637133595641438e-07,7.708125930044253e-09,3.6392200351423318e-06
7.697499969004545e-09,0.05595639656,0.054,0.0,0.0,0.03799027043198082,0.879168716952002,7.940481762267696e-06,0.0,0.0,0.06594849145773031,0.0,0.0016545914272357094,3.8596065819092894e-05,1.7225795887232425e-17,9.240989955007239e-06,2.646599435340729e-08,6.610914275996508e-07,7.720999833627817e-09,3.671486495574238e-06
7.735157203781625e-09,0.05595639656,0.054,0.0,0.0,0.03798238844576149,0.879164826525699,7.992158774060211e-06,0.0,0.0,0.06594833605042237,0.0,0.0016623205695694783,3.868306811611036e-05,1.73871143598866e-17,9.27699650097681e-06,2.648638022627366e-08,6.584947447078058e-07,7.733874480662515e-09,3.7038849605195136e-06
7.772814438558705e-09,0.05595639656,0.054,0.0,0.0,0.03797451033871042,0.8791609377305268,8.043908099858628e-06,0.0,0.0,0.06594818121257616,0.0,0.0016700463773444895,3.8769463188357347e-05,1.7549114600939608e-17,9.31290909231393e-06,2.6506748885444693e-08,6.559229307624006e-07,7.746749618585477e-09,3.7364151431441742e-06
