Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28),HOX(13),H2OX(14),NH_ads(51),HNOX(67),NO_ads(27)
1.2402554293757932e-07,0.043484688560000005,0.06,0.0,0.0,0.015216161572930398,0.8724686544170261,6.022915007907456e-06,0.0,4.411268955251103e-27,0.059423549839350255,0.0,0.0005649276727542231,0.015056665791436987,1.0995846003401284e-05,1.2674465853543941e-09,1.0748448819146925e-09,5.265245268890373e-07,6.76546829322946e-17,1.1736494514013817e-10
1.244497688904158e-07,0.043484688560000005,0.06,0.0,0.0,0.015190907695455462,0.8724555674523946,6.050348592500655e-06,0.0,4.4982846903058064e-27,0.059424442455686455,0.0,0.0005639855759943306,0.015082812284638815,1.1039940251697475e-05,1.2673683551019537e-09,1.0755328265349368e-09,5.319088345380491e-07,6.836306528315942e-17,1.1923269505146017e-10
1.2487399484325226e-07,0.043484688560000005,0.06,0.0,0.0,0.01516573782257409,0.8724425240510482,6.077787754886745e-06,0.0,4.5866824889507494e-27,0.05942533194444535,0.0,0.0005630466290089479,0.015108871645679678,1.1083978989781183e-05,1.2672864309880806e-09,1.0762138832019263e-09,5.373264328553737e-07,6.903495005219781e-17,1.2112277562345543e-10
1.2529822079608873e-07,0.043484688560000005,0.06,0.0,0.0,0.015140651534899966,0.8724295239952907,6.1052323317630506e-06,0.0,4.67647884032757e-27,0.05942621832179695,0.0,0.0005621108159985596,0.01513484431011762,1.112796180332665e-05,1.2672008526578707e-09,1.0768881037349759e-09,5.427773655137992e-07,6.979959170554523e-17,1.2303535943881597e-10
1.257224467489252e-07,0.043484688560000005,0.06,0.0,0.0,0.015115648415840063,0.8724165670688758,6.132682161316911e-06,0.0,4.76769036142037e-27,0.05942710160380191,0.0,0.0005611781212693383,0.015160730710602933,1.1171888282344502e-05,1.267111659313799e-09,1.077555539756791e-09,5.482616755054202e-07,7.038894435841689e-17,1.2497062084602635e-10
1.2614667270176166e-07,0.043484688560000005,0.06,0.0,0.0,0.015090728051571368,0.8724036530569963,6.160137083210262e-06,0.0,4.86033379703908e-27,0.05942798180641242,0.0,0.0005602485292322581,0.015186531276911068,1.1215758021150992e-05,1.267018889587288e-09,1.0782162422369311e-09,5.537794051435625e-07,7.115946825098813e-17,1.2692873344622117e-10
1.2657089865459813e-07,0.043484688560000005,0.06,0.0,0.0,0.015065890031017905,0.8723907817462708,6.187596938565391e-06,0.0,4.954426019741283e-27,0.05942885894547321,0.0,0.0005593220244022222,0.01521224643596634,1.1259570618337183e-05,1.266922581906344e-09,1.0788702617489788e-09,5.593305960637842e-07,7.189773339293622e-17,1.2890987129902794e-10
1.269951246074346e-07,0.043484688560000005,0.06,0.0,0.0,0.015041133945827916,0.8723779529247334,6.215061569950676e-06,0.0,5.0499840301580305e-27,0.05942973303672234,0.0,0.0005583985913971963,0.015237876611863335,1.1303325676738263e-05,1.2668227741416767e-09,1.079517648420172e-09,5.649152892247304e-07,7.27638829324912e-17,1.309142083444795e-10
1.2741935056027106e-07,0.043484688560000005,0.06,0.0,0.0,0.015016459390351252,0.8723651663818206,6.242530821367586e-06,0.0,5.147024957840287e-27,0.05943060409579212,0.0,0.0005574782149373491,0.015263422225879356,1.1347022803403749e-05,1.2667195037916555e-09,1.0801584519958566e-09,5.705335249070692e-07,7.333663750960812e-17,1.329419213144258e-10
1.2784357651310753e-07,0.043484688560000005,0.06,0.0,0.0,0.014991865961617034,0.8723524219083604,6.27000453823554e-06,0.0,5.245566062364374e-27,0.05943147213821002,0.0,0.0005565608798442037,0.015288883696505719,1.1390661609567351e-05,1.2666128079415366e-09,1.0807927216618396e-09,5.761853427158234e-07,7.403163451612698e-17,1.349931869101416e-10
1.28267802465944e-07,0.043484688560000005,0.06,0.0,0.0,0.014967353259311564,0.872339719296561,6.297482567377605e-06,0.0,5.345624733101253e-27,0.059432337179399525,0.0,0.0005556465710397969,0.0153142614394816,1.143424171061705e-05,1.2665027233264089e-09,1.0814205062993507e-09,5.818707815832545e-07,7.480129471400535e-17,1.370681811659067e-10
1.2869202841878047e-07,0.043484688560000005,0.06,0.0,0.0,0.0149429208857564,0.8723270583399985,6.3249647570075415e-06,0.0,5.447218489174118e-27,0.05943319923468093,0.0,0.0005547352735458474,0.015339555867809058,1.1477762726065773e-05,1.2663892862192663e-09,1.0820418542962647e-09,5.875898797686587e-07,7.550160168282147e-17,1.3916708046420755e-10
1.2911625437161694e-07,0.043484688560000005,0.06,0.0,0.0,0.014918568445886665,0.8723144388336065,6.3524509567162385e-06,0.0,5.550364979425562e-27,0.05943405831927233,0.0,0.0005538269724829318,0.015364767391772345,1.1521224279522504e-05,1.266272532528341e-09,1.0826568136011597e-09,5.933426748588135e-07,7.625407913439259e-17,1.412900617145942e-10
1.295404803244534e-07,0.043484688560000005,0.06,0.0,0.0,0.014894295547229559,0.8723018605736651,6.379941017458731e-06,0.0,5.655081983312467e-27,0.0594349144482903,0.0,0.0005529216530696676,0.015389896418957836,1.1564625998663039e-05,1.2661524978389685e-09,1.0832654318496228e-09,5.991292037688779e-07,7.692265710914204e-17,1.4343730333054173e-10
1.2996470627728987e-07,0.043484688560000005,0.06,0.0,0.0,0.014870101799883063,0.8722893233577885,6.407434791540293e-06,0.0,5.761387411380099e-27,0.05943576763675086,0.0,0.0005520193006219044,0.015414943354283398,1.1607967515201533e-05,1.2660292172187395e-09,1.0838677561127454e-09,6.049495027445006e-07,7.773575882828023e-17,1.4560898326378313e-10
1.3038893223012634e-07,0.043484688560000005,0.06,0.0,0.0,0.01484598681649497,0.8722768269849162,6.434932132603867e-06,0.0,5.869299305723122e-27,0.05943661789957026,0.0,0.0005511199005519271,0.015439908600015753,1.1651248464862175e-05,1.2659027255075197e-09,1.0844638331660052e-09,6.108036073621806e-07,7.836207587380346e-17,1.478052807988065e-10
1.308131581829628e-07,0.043484688560000005,0.06,0.0,0.0,0.014821950212241971,0.8722643712553,6.462432895616232e-06,0.0,5.978835839840777e-27,0.05943746525156578,0.0,0.0005502234383676618,0.015464792555798527,1.1694468487350563e-05,1.2657730570795055e-09,1.0850537093371389e-09,6.166915525318033e-07,7.923323588742123e-17,1.5002637399285154e-10
1.3123738413579928e-07,0.043484688560000005,0.06,0.0,0.0,0.014797991604809019,0.8722519559704943,6.489936936856095e-06,0.0,6.090015318389144e-27,0.05943830970745654,0.0,0.0005493298996718922,0.015489595618670374,1.1737627226325931e-05,1.2656402460061982e-09,1.0856374305819256e-09,6.226133724972226e-07,8.004516035546497e-17,1.5227244178234465e-10
1.3166161008863574e-07,0.043484688560000005,0.06,0.0,0.0,0.014774110614368922,0.8722395809333461,6.51744411390172e-06,0.0,6.202856178110411e-27,0.05943915128186435,0.0,0.000548439270161483,0.015514318183078754,1.1780724329373669e-05,1.265504325931626e-09,1.086215042401294e-09,6.285691008360279e-07,8.078454345005905e-17,1.5454366440274862e-10
1.320858360414722e-07,0.043484688560000005,0.06,0.0,0.0,0.014750306863562065,0.8722272459479835,6.544954285618277e-06,0.0,6.3173769888840306e-27,0.05943998998931442,0.0,0.0005475515356266119,0.015538960640902199,1.182375944797785e-05,1.2653653302081065e-09,1.0867865899705828e-09,6.345587704609639e-07,8.142662199634516e-17,1.5684022348529924e-10
1.3251006199430868e-07,0.043484688560000005,0.06,0.0,0.0,0.014726579977476374,0.8722149508198055,6.572467312144131e-06,0.0,6.433596453537432e-27,0.05944082584423627,0.0,0.0005466666819500069,0.015563523381485296,1.1866732237493544e-05,1.2652232917766118e-09,1.0873521180109335e-09,6.405824136239159e-07,8.23990111288854e-17,1.591622987755599e-10
1.3293428794714515e-07,0.043484688560000005,0.06,0.0,0.0,0.01470292958362745,0.8722026953554719,6.599983054880012e-06,0.0,6.551533407899306e-27,0.059441658860964405,0.0,0.0005457846951061929,0.015588006791649577,1.1909642357120065e-05,1.2650782433007997e-09,1.0879116709410656e-09,6.466400619152908e-07,8.312679518101469e-17,1.6151007154784096e-10
1.3335851389998162e-07,0.043484688560000005,0.06,0.0,0.0,0.014679355311938933,0.8721904793628925,6.627501376476671e-06,0.0,6.671206821124546e-27,0.05944248905373909,0.0,0.0005449055611607453,0.015612411255709759,1.1952489469874281e-05,1.2649302170069235e-09,1.0884652926969702e-09,6.527317462645908e-07,8.389157555466689e-17,1.6388372356171743e-10
1.3378273985281808e-07,0.043484688560000005,0.06,0.0,0.0,0.01465585679472306,0.8721783026512184,6.655022140822828e-06,0.0,6.79263579628333e-27,0.0594433164367072,0.0,0.0005440292662695523,0.01563673715549778,1.1995273242563852e-05,1.2647792448899898e-09,1.0890130269425808e-09,6.588574969425366e-07,8.467050157216152e-17,1.6628343743665e-10
1.3420696580565455e-07,0.043484688560000005,0.06,0.0,0.0,0.014632433666661369,0.8721661650308309,6.682545213032675e-06,0.0,6.915839570322832e-27,0.05944414102392289,0.0,0.0005431557966780815,0.01566098487039018,1.2037993345760722e-05,1.264625358509891e-09,1.0895549168832718e-09,6.650173435638283e-07,8.563408512915842e-17,1.6870939465066058e-10
1.3463119175849102e-07,0.043484688560000005,0.06,0.0,0.0,0.014609085564785577,0.8721540663133307,6.7100704594353944e-06,0.0,7.040837514589565e-27,0.0594449628293484,0.0,0.0005422851387206545,0.015685154777316603,1.20806494537753e-05,1.2644685891784089e-09,1.0900910054233975e-09,6.712113150861765e-07,8.628040986164411e-17,1.7116177877270866e-10
1.350554177113275e-07,0.043484688560000005,0.06,0.0,0.0,0.014585812128458702,0.8721420063115305,6.737597747562936e-06,0.0,7.167649135595875e-27,0.05944578186685475,0.0,0.0005414172788197298,0.01570924725078044,1.2123241244630437e-05,1.264308967795635e-09,1.0906213350237735e-09,6.774394398119559e-07,8.702922572093823e-17,1.7364077365235956e-10
1.3547964366416396e-07,0.043484688560000005,0.06,0.0,0.0,0.014562612999356345,0.8721299848394434,6.765126946138189e-06,0.0,7.29629407496868e-27,0.05944659815022251,0.0,0.0005405522034851925,0.015733262662886664,1.216576840003545e-05,1.26414652502817e-09,1.0911459478699471e-09,6.837017453913666e-07,8.786284470864464e-17,1.7614656299353597e-10
1.3590386961700042e-07,0.043484688560000005,0.06,0.0,0.0,0.014539487821448163,0.8721180017122735,6.79265792506338e-06,0.0,7.426792109013746e-27,0.05944741169314253,0.0,0.0005396898993136503,0.015757201383363378,1.2208230605360607e-05,1.2639812911360103e-09,1.0916648857090068e-09,6.899982588243409e-07,8.888101535796929e-17,1.7867932929503505e-10
1.363280955698369e-07,0.043484688560000005,0.06,0.0,0.0,0.014516436240979473,0.8721060567464067,6.82019055541048e-06,0.0,7.559163149237493e-27,0.05944822250921663,0.0,0.0005388303529877351,0.015781063779566094,1.22506275496121e-05,1.2638132961630402e-09,1.0921781900310375e-09,6.963290064589327e-07,8.951057528542286e-17,1.8123925784041335e-10
1.3675232152267336e-07,0.043484688560000005,0.06,0.0,0.0,0.014493457906453051,0.872094149759402,6.847724709409289e-06,0.0,7.693427243613129e-27,0.059449030611958345,0.0,0.0005379735512754134,0.01580485021649914,1.2292958925406884e-05,1.263642569716762e-09,1.0926859018461642e-09,7.026940139933102e-07,9.026945398024032e-17,1.8382653438738843e-10
1.3717654747550983e-07,0.043484688560000005,0.06,0.0,0.0,0.014470552468611165,0.8720822805699805,6.875260260435792e-06,0.0,7.829604576722402e-27,0.05944983601479362,0.0,0.0005371194810293025,0.015828561056845547,1.2335224428947475e-05,1.2634691412187564e-09,1.0931880619335951e-09,7.09093306479592e-07,9.112448836326334e-17,1.864413443657603e-10
1.376007734283463e-07,0.043484688560000005,0.06,0.0,0.0,0.014447719580417729,0.8720704489980172,6.902797083000921e-06,0.0,7.967715468945493e-27,0.059450638731061496,0.0,0.0005362681291859939,0.015852196660988947,1.2377423759997157e-05,1.2632930396814902e-09,1.0936847106413071e-09,7.15526908326115e-07,9.222386070576609e-17,1.8908387138459434e-10
1.3802499938118276e-07,0.043484688560000005,0.06,0.0,0.0,0.014424958897040591,0.8720586548645322,6.930335052741954e-06,0.0,8.107780376848926e-27,0.059451438774014854,0.0,0.0005354194827653819,0.01587575738701348,1.241955662185591e-05,1.2631142939365177e-09,1.0941758880893316e-09,7.219948432949954e-07,9.281927182037876e-17,1.917543024334191e-10
1.3844922533401923e-07,0.043484688560000005,0.06,0.0,0.0,0.014402270075834056,0.8720468979916797,6.9578740464107e-06,0.0,8.249819894372354e-27,0.05945223615682103,0.0,0.0005345735288699981,0.01589924359072602,1.2461622721335927e-05,1.2629329323567725e-09,1.094661633891365e-09,7.284971345045898e-07,9.36322798496027e-17,1.944528245815361e-10
1.388734512868557e-07,0.043484688560000005,0.06,0.0,0.0,0.014379652776321559,0.8720351782027415,6.985413941862734e-06,0.0,8.39385475353613e-27,0.05945303089256254,0.0,0.0005337302546843565,0.015922655625683218,1.2503621768737173e-05,1.2627489832034486e-09,1.0951419875096633e-09,7.350338044330756e-07,9.445427324601064e-17,1.9717962535304947e-10
1.3929767723969217e-07,0.043484688560000005,0.06,0.0,0.0,0.01435710666017849,0.8720234953221166,7.0129546180467096e-06,0.0,8.539905823929517e-27,0.05945382299423775,0.0,0.000532889647474299,0.01594599384321131,1.2545553477823451e-05,1.2625624742801519e-09,1.0956169879311177e-09,7.416048749203981e-07,9.531783586413274e-17,1.9993489112562016e-10
1.3972190319252863e-07,0.043484688560000005,0.06,0.0,0.0,0.01433463139121519,0.8720118491753126,7.0404959549944515e-06,0.0,8.687994112288658e-27,0.05945461247476155,0.0,0.0005320516945863523,0.015969258592418278,1.2587417565798787e-05,1.2623734332221039e-09,1.09608667389303e-09,7.482103671686943e-07,9.618575245473027e-17,2.0271880867639793e-10
1.401461291453651e-07,0.043484688560000005,0.06,0.0,0.0,0.014312226635360102,0.872000239588937,7.068037833811303e-06,0.0,8.83814076304041e-27,0.05945539934696599,0.0,0.0005312163834470865,0.015992450220207694,1.26292137532837e-05,1.2621818873446768e-09,1.0965510838144644e-09,7.548503017433121e-07,9.706244859523875e-17,2.055315658818595e-10
1.4057035509820157e-07,0.043484688560000005,0.06,0.0,0.0,0.014289892060643067,0.8719886663906887,7.095580136666077e-06,0.0,8.990367059144066e-27,0.05945618362360098,0.0,0.000530383701562484,0.016015569071296185,1.2670941764292284e-05,1.2619878636297706e-09,1.0970102557313477e-09,7.615246985740412e-07,9.783718754104436e-17,2.0837335187755095e-10
1.4099458105103804e-07,0.043484688560000005,0.06,0.0,0.0,0.014267627337178809,0.8719771294093491,7.123122746779944e-06,0.0,9.144694422360461e-27,0.05945696531733484,0.0,0.0005295536365173097,0.016038615488238244,1.2712601326208375e-05,1.2617913888481488e-09,1.097464227375336e-09,7.682335769588179e-07,9.881615587802753e-17,2.112443547272561e-10
1.414188070038745e-07,0.043484688560000005,0.06,0.0,0.0,0.014245432137150559,0.871965628474774,7.150665548417585e-06,0.0,9.30114441342209e-27,0.05945774444075509,0.0,0.000528726175974492,0.016061589811438997,1.2754192169762362e-05,1.2615924895373353e-09,1.097913036294945e-09,7.749769555646361e-07,9.963152707198701e-17,2.1414476353857447e-10
1.4184303295671097e-07,0.043484688560000005,0.06,0.0,0.0,0.01422330613479386,0.8719541634178843,7.178208426877414e-06,0.0,9.459738732212852e-27,0.05945852100636896,0.0,0.000527901307674507,0.016084492379169014,1.2795714029008598e-05,1.2613911918183383e-09,1.0983567195192496e-09,7.817548524286021e-07,1.0047640930428772e-16,2.170747676823366e-10
1.4226725890954744e-07,0.043484688560000005,0.06,0.0,0.0,0.014201249006380484,0.8719427340706593,7.205751268482228e-06,0.0,9.620499218552814e-27,0.05945929502660409,0.0,0.0005270790194347691,0.01610732352757816,1.2837166641302963e-05,1.2611875216981708e-09,1.0987953139128552e-09,7.885672849588304e-07,1.0105754146422391e-16,2.2003455853537181e-10
1.426914848623839e-07,0.043484688560000005,0.06,0.0,0.0,0.014179260430202506,0.871931340266127,7.233293960567692e-06,0.0,9.783447851962557e-27,0.0594600665138091,0.0,0.0005262592991490269,0.016130083590725975,1.2878549747279767e-05,1.2609815047723834e-09,1.0992288559517671e-09,7.95414269939547e-07,1.0216823025344198e-16,2.2302432455379244e-10
1.4311571081522038e-07,0.043484688560000005,0.06,0.0,0.0,0.014157340086556551,0.8719199818383561,7.260836391474523e-06,0.0,9.948606751028804e-27,0.059460835480254284,0.0,0.0005254421347867643,0.01615277290059255,1.2919863090829442e-05,1.2607731665541375e-09,1.0996573819211894e-09,8.022958235316445e-07,1.0309640475118922e-16,2.260442551886869e-10
1.4353993676805685e-07,0.043484688560000005,0.06,0.0,0.0,0.014135487657728171,0.8719086586224482,7.288378450539315e-06,0.0,1.0115998173596968e-26,0.05946160193813217,0.0,0.0005246275143926091,0.016175391787086567,1.2961106419076622e-05,1.2605625321047463e-09,1.1000809276500715e-09,8.092119612724696e-07,1.0401499572245193e-16,2.2909454048360713e-10
1.4396416272089331e-07,0.043484688560000005,0.06,0.0,0.0,0.014113702827976376,0.8718973704545302,7.315920028085488e-06,0.0,1.0285644518111902e-26,0.05946236589955811,0.0,0.0005238154260857463,0.016197940578060354,1.3002279482358069e-05,1.2603496264016966e-09,1.1004995288232149e-09,8.161626980774029e-07,1.048799987082059e-16,2.3217537243405913e-10
1.4438838867372978e-07,0.043484688560000005,0.06,0.0,0.0,0.014091985283518314,0.8718861171717452,7.343461015413642e-06,0.0,1.0457568324464063e-26,0.05946312737657096,0.0,0.000523005858059336,0.01622041959933196,1.304338203420057e-05,1.260134474049317e-09,1.1009132207419119e-09,8.231480482431107e-07,1.0575578590157012e-16,2.3528694315531435e-10
1.4481261462656625e-07,0.043484688560000005,0.06,0.0,0.0,0.014070334712514072,0.8718748986122457,7.371001304792024e-06,0.0,1.0631792273737387e-26,0.05946388638113353,0.0,0.0005221987985799383,0.016242829174704158,1.3084413831299385e-05,1.2599170994410106e-09,1.1013220384147388e-09,8.301680254499738e-07,1.0662288876969049e-16,2.384294442904649e-10
1.4523684057940272e-07,0.043484688560000005,0.06,0.0,0.0,0.014048750805051637,0.8718637146151855,7.398540789447444e-06,0.0,1.0808339187696488e-26,0.0594646429251334,0.0,0.0005213942359869409,0.016265169625980624,1.3125374633496025e-05,1.259697526767447e-09,1.101726016619739e-09,8.372226427645625e-07,1.0766275346019253e-16,2.416030665446455e-10
1.4566106653223919e-07,0.043484688560000005,0.06,0.0,0.0,0.014027233253131977,0.8718525650207114,7.426079363557632e-06,0.0,1.0987232028790541e-26,0.05946539702038327,0.0,0.0005205921586919956,0.016287441272974337,1.3166264203757512e-05,1.2594757799177089e-09,1.1021251898354507e-09,8.443119126393876e-07,1.08535212791424e-16,2.448080022060929e-10
1.4608529248507565e-07,0.043484688560000005,0.06,0.0,0.0,0.014005781750654303,0.8718414496699558,7.453616922242191e-06,0.0,1.1168493901217147e-26,0.05946614867862169,0.0,0.0005197925551784574,0.016309644433520853,1.3207082308155253e-05,1.2592518825390523e-09,1.1025195921849867e-09,8.514358469142117e-07,1.0938078491191617e-16,2.4804444464174994e-10
1.4650951843791212e-07,0.043484688560000005,0.06,0.0,0.0,0.01398439599340144,0.8718303684050296,7.4811533615536726e-06,0.0,1.1352148051642627e-26,0.05946689791151358,0.0,0.0005189954140008312,0.016331779423497703,1.3247828715843534e-05,1.259025858112136e-09,1.1029092576220637e-09,8.585944568191731e-07,1.1010866039202507e-16,2.51312587972401e-10
1.469337443907486e-07,0.043484688560000005,0.06,0.0,0.0,0.013963075679025314,0.8718193210690144,7.508688578467768e-06,0.0,1.1538217869017849e-26,0.0594676447306508,0.0,0.0005182007237842204,0.016353846556848177,1.3288503199038558e-05,1.258797729731307e-09,1.1032942196923676e-09,8.657877529786648e-07,1.112283600467782e-16,2.546126239871513e-10
1.4735797034358506e-07,0.043484688560000005,0.06,0.0,0.0,0.013941820507032592,0.8718083075059547,7.536222470876016e-06,0.0,1.1726726883773198e-26,0.059468389147552723,0.0,0.0005174084732237826,0.016375846145589845,1.3329105532997594e-05,1.2585675204686454e-09,1.103674511825823e-09,8.730157454118359e-07,1.1218804742688942e-16,2.5794474544287005e-10
1.4778219629642152e-07,0.043484688560000005,0.06,0.0,0.0,0.013920630178770474,0.8717973275608513,7.563754937577755e-06,0.0,1.1917698767915823e-26,0.05946913117366679,0.0,0.0005166186510841912,0.016397778499823545,1.3369635495998454e-05,1.2583352529775152e-09,1.1040501670444554e-09,8.802784435331267e-07,1.131475690208614e-16,2.6130914578014254e-10
1.48206422249258e-07,0.043484688560000005,0.06,0.0,0.0,0.013899504397412572,0.8717863810796525,7.591285878271814e-06,0.0,1.2111157336315701e-26,0.05946987082036906,0.0,0.0005158312461991001,0.016419643927748268,1.3410092869318952e-05,1.2581009498132304e-09,1.1044212181905855e-09,8.875758561542298e-07,1.1405779842133129e-16,2.647060199966521e-10
1.4863064820209446e-07,0.043484688560000005,0.06,0.0,0.0,0.013878442867944972,0.8717754679092481,7.618815193547757e-06,0.0,1.2307126547506112e-26,0.059470608098964775,0.0,0.0005150462474706141,0.01644144273568048,1.345047743721651e-05,1.257864633219787e-09,1.104787697787897e-09,8.949079914871966e-07,1.1497658913029576e-16,2.6813556306570215e-10
1.4905487415493093e-07,0.043484688560000005,0.06,0.0,0.0,0.013857445297152377,0.8717645878974631,7.646342784877403e-06,0.0,1.2505630503393214e-26,0.059471343020688856,0.0,0.0005142636438687656,0.01646317522807059,1.3490788986908011e-05,1.2576263252506444e-09,1.1051496381025762e-09,9.022748571468112e-07,1.1588719743006722e-16,2.7159796958904455e-10
1.494791001077674e-07,0.043484688560000005,0.06,0.0,0.0,0.01383651139360439,0.8717537408930477,7.673868554606669e-06,0.0,1.2706693448730035e-26,0.05947207559670652,0.0,0.000513483424430992,0.01648484170751796,1.3531027308549209e-05,1.2573860477617468e-09,1.105507071157707e-09,9.09676460153199e-07,1.1697796681430593e-16,2.7509343327680543e-10
1.4990332606060386e-07,0.043484688560000005,0.06,0.0,0.0,0.013815640867641924,0.8717429267456729,7.701392405948675e-06,0.0,1.2910339771147755e-26,0.059472805838113735,0.0,0.0005127055782616226,0.016506442474778626,1.3571192195215253e-05,1.2571438223693796e-09,1.1058600287424546e-09,9.17112806931916e-07,1.178978090299312e-16,2.786221494013309e-10
1.5032755201344033e-07,0.043484688560000005,0.06,0.0,0.0,0.013794833431363758,0.8717321453059219,7.728914242975487e-06,0.0,1.3116594002016106e-26,0.059473533755937766,0.0,0.0005119300945313678,0.016527977828778576,1.3611283442881005e-05,1.2568996704450263e-09,1.1062085423025554e-09,9.245839033157145e-07,1.1883612288646607e-16,2.821843138960084e-10
1.507517779662768e-07,0.043484688560000005,0.06,0.0,0.0,0.013774088798613197,0.8717213964252849,7.75643397061074e-06,0.0,1.3325480817680307e-26,0.05947425936113775,0.0,0.0005111569624768143,0.016549448066627018,1.3651300850401107e-05,1.2566536132483694e-09,1.1065526431574276e-09,9.320897545465954e-07,1.194730546858525e-16,2.857801245976029e-10
1.5117600391911327e-07,0.043484688560000005,0.06,0.0,0.0,0.013753406684964848,0.8717106799561503,7.783951494619399e-06,0.0,1.3537025038649824e-26,0.05947498266460517,0.0,0.0005103861713999226,0.016570853483645297,1.3691244219490296e-05,1.2564056716125906e-09,1.1068923621672093e-09,9.396303652816479e-07,1.207760669374666e-16,2.894097753045948e-10
1.5160022987194974e-07,0.043484688560000005,0.06,0.0,0.0,0.013732786807711504,0.8716999957517986,7.811466721602472e-06,0.0,1.3751251629045515e-26,0.059475703677164364,0.0,0.0005096177106675305,0.01659219437336974,1.3731113354704027e-05,1.2561558664954737e-09,1.1072277302493767e-09,9.472057395924774e-07,1.217051675459531e-16,2.9307346200079476e-10
1.5198203322950255e-07,0.043484688560000005,0.06,0.0,0.0,0.013714281898018058,0.871690407433722,7.836228385403682e-06,0.0,1.3946369734643493e-26,0.05947635063863369,0.0,0.0005089280797165093,0.01661134624446158,1.3766931947172025e-05,1.2559294654673717e-09,1.1075258665681116e-09,9.540533022234656e-07,1.2262230543029e-16,2.9640004272578765e-10
1.5236383658705536e-07,0.043484688560000005,0.06,0.0,0.0,0.013695826968493311,0.8716808450262792,7.860988046706125e-06,0.0,1.41436992986681e-26,0.05947699576097853,0.0,0.0005082403201226372,0.016630446296265124,1.3802690115659759e-05,1.255701586510381e-09,1.1078205253744593e-09,9.609290283210361e-07,1.2349133024962342e-16,2.9975449568886985e-10
1.5274563994460818e-07,0.043484688560000005,0.06,0.0,0.0,0.013677421816562129,0.8716713084243393,7.885745639128325e-06,0.0,1.4343258820462968e-26,0.059477639051952344,0.0,0.0005075544242671853,0.016649494739108026,1.3838387723513992e-05,1.2554722442627525e-09,1.108111728536324e-09,9.678329196437952e-07,1.2438852882340206e-16,3.0313696467015136e-10
1.53127443302161e-07,0.043484688560000005,0.06,0.0,0.0,0.013659066240744748,0.8716617975233397,7.910501096818017e-06,0.0,1.4545066894539747e-26,0.059478280519265805,0.0,0.0005068703845727794,0.016668491782182007,1.3874024635897648e-05,1.2552414533369958e-09,1.1083994977941437e-09,9.747649775719064e-07,1.25289143660644e-16,3.0654759309926864e-10
1.535092466597138e-07,0.043484688560000005,0.06,0.0,0.0,0.013640760040649352,0.8716523122192832,7.935254354448256e-06,0.0,1.4749142210575832e-26,0.05947892017058712,0.0,0.0005061881935031197,0.016687437633547804,1.3909600719778617e-05,1.2550092282355866e-09,1.1086838547709136e-09,9.817252031077762e-07,1.2621725412948532e-16,3.0998652466523567e-10
1.5389105001726662e-07,0.043484688560000005,0.06,0.0,0.0,0.01362250301696473,0.8716428524087332,7.960005347213549e-06,0.0,1.4955503553491374e-26,0.05947955801354225,0.0,0.0005055078435627035,0.016706332500140728,1.3945115843919233e-05,1.2547755831949206e-09,1.1089648208966417e-09,9.887135968763453e-07,1.2702911368545555e-16,3.1345390413013435e-10
1.5427285337481943e-07,0.043484688560000005,0.06,0.0,0.0,0.013604294971452956,0.8716334179888111,7.984754010824825e-06,0.0,1.5164169803820967e-26,0.05948019405571523,0.0,0.0005048293272965461,0.016725176587781852,1.3980569878864936e-05,1.254540532450855e-09,1.1092424173918392e-09,9.957301591275757e-07,1.279589053504557e-16,3.1694987574103176e-10
1.5465465673237224e-07,0.043484688560000005,0.06,0.0,0.0,0.013586135706942228,0.8716240088571914,8.009500281505247e-06,0.0,1.5375159937409875e-26,0.05948082830464848,0.0,0.0005041526372899104,0.01674397010118757,1.401596269693312e-05,1.2543040901411618e-09,1.1095166654730473e-09,1.0027748897384635e-06,1.2889569544890497e-16,3.2047458337117936e-10
1.5503646008992505e-07,0.043484688560000005,0.06,0.0,0.0,0.013568025027319654,0.8716146249120987,8.034244095986442e-06,0.0,1.5588493025620094e-26,0.059481460767843025,0.0,0.000503477766168034,0.0167627132439744,1.405129417220252e-05,1.2540662701376407e-09,1.1097875861082291e-09,1.0098477882134531e-06,1.2992557681771177e-16,3.240281707259968e-10
1.5541826344747787e-07,0.043484688560000005,0.06,0.0,0.0,0.013549962737524143,0.8716052660523039,8.058985391505234e-06,0.0,1.5804188235335033e-26,0.059482091452758824,0.0,0.0005028047065958586,0.01678140621866126,1.408656418050249e-05,1.253827086343707e-09,1.1100552000698479e-09,1.0169488536843408e-06,1.3071641798160729e-16,3.2761078344415247e-10
1.5580006680503068e-07,0.043484688560000005,0.06,0.0,0.0,0.01353194864353934,0.8715959321771205,8.083724105798622e-06,0.0,1.602226483004904e-26,0.05948272036681499,0.0,0.0005021334512777634,0.016800049226679162,1.412177259940235e-05,1.2535865524111057e-09,1.1103195280764038e-09,1.0240780849120959e-06,1.3158607233199807e-16,3.312225673474543e-10
