Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(49),H2NX(30),HOX(13),HX(9),H2OX(14),NH_ads(60),N_X(23)
9.447813699987789e-09,0.05595639656,0.054,0.0,0.0,0.03763475270633301,0.8789894715961758,1.1799467093104272e-05,2.2850976535467524e-06,0.0,0.06594300198734913,0.0,0.0020092175532920383,4.224836529762015e-05,2.532035979108267e-17,9.803751436866243e-06,2.989571489659016e-08,6.278156769616213e-07,9.891553043059049e-09,3.650105015760463e-07,1.0690107618011292e-08
9.456946519909027e-09,0.05595639656,0.054,0.0,0.0,0.037632895032843804,0.8789885456880807,1.181537364705975e-05,2.2891454645177552e-06,0.0,0.06594297169072165,0.0,0.0020110534521287095,4.2263760876804716e-05,2.5523919318046458e-17,9.810261940660027e-06,2.990205396372769e-08,6.273785247018035e-07,9.8960132212255e-09,3.6530142379911184e-07,1.0694107954237913e-08
9.466079339830266e-09,0.05595639656,0.054,0.0,0.0,0.037631037581183135,0.8789876198723623,1.1831286580406853e-05,2.2931963035126165e-06,0.0,0.06594294141951444,0.0,0.0020128891598372987,4.227912947742374e-05,2.542183008576274e-17,9.816768079635376e-06,2.990838987311048e-08,6.269421525439802e-07,9.900472359746764e-09,3.655922168525574e-07,1.0698104511369751e-08
9.475212159751504e-09,0.05595639656,0.054,0.0,0.0,0.03762918035127504,0.8789866941490044,1.1847205891603019e-05,2.2972501688025176e-06,0.0,0.0659429111736857,0.0,0.002014724676450703,4.229447113993499e-05,2.5610253344952437e-17,9.823269858481385e-06,2.991472262450628e-08,6.265065582007966e-07,9.904930457121815e-09,3.6588288088039515e-07,1.070209729610396e-08
9.484344979672743e-09,0.05595639656,0.054,0.0,0.0,0.037627323343043605,0.8789857685179918,1.1863131579102294e-05,2.3013070586605026e-06,0.0,0.06594288095319363,0.0,0.002016560002001954,4.230978590473559e-05,2.5521706813181828e-17,9.829767281879009e-06,2.99210522176985e-08,6.260717393941404e-07,9.909387511860305e-09,3.6617341602638646e-07,1.070608631511951e-08
9.493477799593981e-09,0.05595639656,0.054,0.0,0.0,0.03762546655641298,0.8789848429793085,1.1879063641355355e-05,2.3053669713614803e-06,0.0,0.06594285075799651,0.0,0.0020183951365239454,4.232507381216201e-05,2.569660461618236e-17,9.836260354501066e-06,2.9927378652486594e-08,6.256376938550945e-07,9.913843522482511e-09,3.664638224340425e-07,1.0710071575077221e-08
9.50261061951522e-09,0.05595639656,0.054,0.0,0.0,0.03762360999130737,0.8789839175329388,1.1895002076809531e-05,2.3094299051822174e-06,0.0,0.0659428205880527,0.0,0.0020202300800496887,4.234033490249031e-05,2.5621181424711506e-17,9.84274908101228e-06,2.9933701928685404e-08,6.252044193238903e-07,9.918298487519291e-09,3.667541002466237e-07,1.0714053082619843e-08
9.511743439436458e-09,0.05595639656,0.054,0.0,0.0,0.03762175364765111,0.8789829921788669,1.1910946883908827e-05,2.3134958584013348e-06,0.0,0.06594279044332062,0.0,0.0020220648326120653,4.235556921593611e-05,2.5784007387988922e-17,9.849233466069272e-06,2.994002204612552e-08,6.247719135498613e-07,9.922752405511959e-09,3.670442496071409e-07,1.0718030844372116e-08
9.520876259357697e-09,0.05595639656,0.054,0.0,0.0,0.0376198975253685,0.8789820669170774,1.1926898061093946e-05,2.3175648292993083e-06,0.0,0.0659427603237588,0.0,0.0020238993942440667,4.237077679265477e-05,2.5720243379048557e-17,9.855713514320593e-06,2.994633900465286e-08,6.243401742913976e-07,9.927205275012283e-09,3.6733427065835474e-07,1.0722004866940809e-08
9.530009079278935e-09,0.05595639656,0.054,0.0,0.0,0.037618041624384,0.8789811417475545,1.1942855606802293e-05,2.3216368161584617e-06,0.0,0.06594273022932573,0.0,0.002025733764978565,4.2385957672741396e-05,2.5872053153383575e-17,9.862189230406721e-06,2.995265280412876e-08,6.23909199315899e-07,9.931657094582423e-09,3.676241635427761e-07,1.0725975156914819e-08
9.539141899200173e-09,0.05595639656,0.054,0.0,0.0,0.03761618594462208,0.8789802166702825,1.195881951946803e-05,2.325711817262966e-06,0.0,0.06594270015998004,0.0,0.00202756794484853,4.240111189623095e-05,2.581888761784017e-17,9.868660618960095e-06,2.9958963444429805e-08,6.234789863997308e-07,9.936107862794892e-09,3.679139284026666e-07,1.0729941720865195e-08
9.548274719121412e-09,0.05595639656,0.054,0.0,0.0,0.03761433048600731,0.8789792916852457,1.1974789797522072e-05,2.329789830898835e-06,0.0,0.06594267011568043,0.0,0.0020294019338868248,4.241623950309842e-05,2.5960777837926992e-17,9.875127684605118e-06,2.996527092544776e-08,6.230495333281774e-07,9.940557578232488e-09,3.6820356538003853e-07,1.073390456534522e-08
9.55740753904265e-09,0.05595639656,0.054,0.0,0.0,0.037612475248464325,0.8789783667924285,1.1990766439392105e-05,2.3338708553539205e-06,0.0,0.06594264009638566,0.0,0.002031235732126399,4.2431340533258826e-05,2.591720562108413e-17,9.881590431958178e-06,2.997157524708941e-08,6.226208378953981e-07,9.945006239488247e-09,3.68493074616655e-07,1.0737863696890464e-08
9.566540358963889e-09,0.05595639656,0.054,0.0,0.0,0.03761062023191779,0.8789774419918152,1.2006749443502633e-05,2.337954888917914e-06,0.0,0.06594261010205449,0.0,0.002033069339600104,4.244641502656735e-05,2.6050115011945767e-17,9.88804886562766e-06,2.9977876409276565e-08,6.221928979043815e-07,9.949453845165384e-09,3.6878245625403054e-07,1.0741819122018833e-08
9.575673178885127e-09,0.05595639656,0.054,0.0,0.0,0.037608765436292484,0.8789765172833901,1.2022738808274973e-05,2.342041929882339e-06,0.0,0.06594258013264581,0.0,0.0020349027563408713,4.24614630228194e-05,2.6015227502801074e-17,9.894502990213967e-06,2.998417441194585e-08,6.217657111669021e-07,9.953900393877258e-09,3.690717104334308e-07,1.0745770847230662e-08
9.584805998806366e-09,0.05595639656,0.054,0.0,0.0,0.03760691086151321,0.8789755926671377,1.2038734532127284e-05,2.346131976540549e-06,0.0,0.06594255018811856,0.0,0.00203673598238154,4.2476484561750714e-05,2.6140021689159572e-17,9.90095281030953e-06,2.9990469255048754e-08,6.213392755034753e-07,9.958345884247315e-09,3.6936083729587325e-07,1.0749718879008727e-08
9.593938818727604e-09,0.05595639656,0.054,0.0,0.0,0.037605056507504876,0.8789746681430421,1.2054736613474602e-05,2.3502250271877256e-06,0.0,0.06594252026843177,0.0,0.0020385690177550215,4.249147968303747e-05,2.6113000453628103e-17,9.907398330498828e-06,2.9996760938551353e-08,6.209135887433137e-07,9.962790314909033e-09,3.6964983698212736e-07,1.0753663223818345e-08
9.603071638648843e-09,0.05595639656,0.054,0.0,0.0,0.03760320237419244,0.8789737437110879,1.2070745050728828e-05,2.3543210801208736e-06,0.0,0.06594249037354448,0.0,0.0020404018624941463,4.250644842629636e-05,2.6230458605600503e-17,9.9138395553584e-06,3.000304946243437e-08,6.204886487242838e-07,9.967233684505876e-09,3.699387096327144e-07,1.0757603888107413e-08
9.612204458570081e-09,0.05595639656,0.054,0.0,0.0,0.037601348461500914,0.8789728193712596,1.2086759842298782e-05,2.3584201336388194e-06,0.0,0.06594246050341579,0.0,0.0020422345166318046,4.252139083108467e-05,2.6210561070974435e-17,9.920276489456857e-06,3.000933482669301e-08,6.200644532928619e-07,9.971675991691231e-09,3.702274553879083e-07,1.0761540878306464e-08
9.62133727849132e-09,0.05595639656,0.054,0.0,0.0,0.0375994947693554,0.8789718951235411,1.2102780986590206e-05,2.362522186042207e-06,0.0,0.06594243065800497,0.0,0.002044066980200815,4.253630693690037e-05,2.6321388873192277e-17,9.92670913735491e-06,3.00156170313369e-08,6.196410003040919e-07,9.976117235128389e-09,3.705160743877355e-07,1.0765474200828744e-08
9.630470098412558e-09,0.05595639656,0.054,0.0,0.0,0.03759764129768107,0.8789709709679173,1.2118808482005793e-05,2.366627235633495e-06,0.0,0.06594240083727122,0.0,0.0020458992532340495,4.2551196783182244e-05,2.6307943965360244e-17,9.933137503605378e-06,3.0021896076389947e-08,6.192182876215412e-07,9.980557413490463e-09,3.708045667719753e-07,1.0769403862070253e-08
9.639602918333796e-09,0.05595639656,0.054,0.0,0.0,0.0375957880464031,0.8789700469043722,1.2134842326945191e-05,2.370735280716952e-06,0.0,0.06594237104117386,0.0,0.002047731335764313,4.256606040930993e-05,2.6412779876289975e-17,9.939561592753203e-06,3.0028171961890285e-08,6.18796313117259e-07,9.984996525460353e-09,3.710929326801602e-07,1.0773329868409806e-08
9.648735738255035e-09,0.05595639656,0.054,0.0,0.0,0.03759393501544683,0.8789691229328902,1.2150882519805046e-05,2.3748463195986584e-06,0.0,0.0659423412696723,0.0,0.0020495632278244615,4.2580897854604015e-05,2.640518017342608e-17,9.945981409335462e-06,3.00344446878902e-08,6.183750746717341e-07,9.989434569730691e-09,3.7138117225157635e-07,1.0777252226209102e-08
9.657868558176273e-09,0.05595639656,0.054,0.0,0.0,0.03759208220473761,0.878968199053456,1.2166929058979002e-05,2.378960350586496e-06,0.0,0.06594231152272595,0.0,0.0020513949294472854,4.259570915832619e-05,2.6504601799684965e-17,9.95239695788139e-06,3.0040714254455956e-08,6.179545701738515e-07,9.993871545003802e-09,3.71669285625263e-07,1.0781170941812766e-08
9.667001378097512e-09,0.05595639656,0.054,0.0,0.0,0.03759022961420084,0.8789672752660537,1.2182981942857735e-05,2.383077371990151e-06,0.0,0.06594228180029436,0.0,0.0020532264406656225,4.2610494359679224e-05,2.6502297776902425e-17,9.958808242912399e-06,3.004698066166783e-08,6.17534797520852e-07,9.998307449991646e-09,3.719572729400139e-07,1.0785086021548422e-08
9.67613419801875e-09,0.05595639656,0.054,0.0,0.0,0.03758837724376202,0.8789663515706679,1.219904116982896e-05,2.387197382121109e-06,0.0,0.0659422521023371,0.0,0.002055057761512252,4.2625253497807136e-05,2.6596827749335542e-17,9.965215268942082e-06,3.00532439096199e-08,6.171157546182896e-07,1.000274228341578e-08,3.722451343343769e-07,1.0788997471726734e-08
9.685267017939989e-09,0.05595639656,0.054,0.0,0.0,0.037586525093346715,0.8789654279672829,1.2215106738277463e-05,2.3913203792926497e-06,0.0,0.06594222242881381,0.0,0.002056888892019991,4.263998661179531e-05,2.6599322193171437e-17,9.971618040476236e-06,3.005950399842004e-08,6.166974393799909e-07,1.0007176044007287e-08,3.7253286994665434e-07,1.0792905298641484e-08
9.694399837861227e-09,0.05595639656,0.054,0.0,0.0,0.037584673162880534,0.8789645044558833,1.2231178646585117e-05,2.3954463618198444e-06,0.0,0.06594219277968416,0.0,0.0020587198322216064,4.265469374067048e-05,2.6689433359861304e-17,9.978016562012875e-06,3.006576092818976e-08,6.162798497280128e-07,1.0011608730506758e-08,3.728204799149032e-07,1.0796809508569609e-08
9.703532657782465e-09,0.05595639656,0.054,0.0,0.0,0.03758282145228918,0.878963581036453,1.2247256893130894e-05,2.3995753280195586e-06,0.0,0.06594216315490795,0.0,0.0020605505821498986,4.266937492340092e-05,2.6696276398760215e-17,9.984410838042251e-06,3.0072014699064216e-08,6.15862983592603e-07,1.0016040341664222e-08,3.73107964376936e-07,1.0800710107771271e-08
9.712665477703704e-09,0.05595639656,0.054,0.0,0.0,0.03758096996149841,0.878962657708977,1.2263341476290889e-05,2.4037072762104403e-06,0.0,0.06594213355444499,0.0,0.00206238114183762,4.268403019889645e-05,2.6782396580912233e-17,9.990800873046865e-06,3.0078265311192005e-08,6.154468389121583e-07,1.0020470876239107e-08,3.7339532347032026e-07,1.0804607102489905e-08
9.721798297624942e-09,0.05595639656,0.054,0.0,0.0,0.03757911869043402,0.8789617344734395,1.2279432394438352e-05,2.4078422047129225e-06,0.0,0.06594210397825515,0.0,0.002064211511317554,4.269865960600861e-05,2.6793181177383197e-17,9.997186671501481e-06,3.008451276473518e-08,6.150314136331841e-07,1.0024900333000194e-08,3.736825573323791e-07,1.0808500498952279e-08
9.73093111754618e-09,0.05595639656,0.054,0.0,0.0,0.03757726763902192,0.8789608113298251,1.2295529645943679e-05,2.4119801118492173e-06,0.0,0.06594207442629842,0.0,0.0020660416906224384,4.2713263183530676e-05,2.6875697452311528e-17,1.0003568237873153e-05,3.0090757059869036e-08,6.146167057102558e-07,1.0029328710725562e-08,3.739696661001921e-07,1.081239030336856e-08
9.74006393746742e-09,0.05595639656,0.054,0.0,0.0,0.03757541680718804,0.8789598882781178,1.2311633229174464e-05,2.4161209959433153e-06,0.0,0.06594204489853477,0.0,0.0020678716797850397,4.272784097019778e-05,2.689005532299577e-17,1.0009945576621221e-05,3.009699819678223e-08,6.142027131059766e-07,1.0033756008202542e-08,3.742566499105949e-07,1.0816276521932346e-08
9.749196757388658e-09,0.05595639656,0.054,0.0,0.0,0.037573566194858424,0.8789589653183024,1.2327743142495487e-05,2.4202648553209815e-06,0.0,0.06594201539492432,0.0,0.0020697014788380818,4.2742393004687006e-05,2.6969317904977163e-17,1.0016318692197346e-05,3.0103236175676444e-08,6.1378943379094e-07,1.003818222422769e-08,3.745435089001797e-07,1.082015916082075e-08
9.758329577309896e-09,0.05595639656,0.054,0.0,0.0,0.03757171580195913,0.8789580424503636,1.2343859384268756e-05,2.42441168830975e-06,0.0,0.0659419859154272,0.0,0.002071531087814312,4.275691932561743e-05,2.6986915830990758e-17,1.002268758904552e-05,3.01094709967665e-08,6.133768657436883e-07,1.0042607357606712e-08,3.7483024320529544e-07,1.0824038226194443e-08
9.767462397231135e-09,0.05595639656,0.054,0.0,0.0,0.03756986562841634,0.8789571196742854,1.2359981952853517e-05,2.4285614932389237e-06,0.0,0.0659419564600036,0.0,0.002073360506746442,4.2771419971550294e-05,2.7063241581281738e-17,1.0029052271602076e-05,3.0115702660280156e-08,6.129650069506752e-07,1.004703140715443e-08,3.7511685296204885e-07,1.0827913724197696e-08
9.776595217152373e-09,0.05595639656,0.054,0.0,0.0,0.03756801567415624,0.8789561969900523,1.237611084660627e-05,2.432714268439572e-06,0.0,0.06594192702861378,0.0,0.002075189735667201,4.278589498098899e-05,2.7083778069054267e-17,1.0035412744295706e-05,3.012193116645808e-08,6.12553855406225e-07,1.0051454371694736e-08,3.7540333830630376e-07,1.0831785660958465e-08
9.785728037073611e-09,0.05595639656,0.054,0.0,0.0,0.03756616593910514,0.878955274397649,1.2392246063880793e-05,2.4368700122445244e-06,0.0,0.06594189762121809,0.0,0.0020770187746092872,4.280034439237925e-05,2.715745367186091e-17,1.0041769011547488e-05,3.0128156515553744e-08,6.121434091124959e-07,1.0055876250060552e-08,3.756896993736819e-07,1.0835654042588419e-08
9.79486085699485e-09,0.05595639656,0.054,0.0,0.0,0.037564316423189345,0.87895435189706,1.2408387603028155e-05,2.4410287229883695e-06,0.0,0.06594186823777688,0.0,0.002078847623605412,4.281476824410914e-05,2.7180655932236554e-17,1.0048121077770883e-05,3.013437870783336e-08,6.117336660794391e-07,1.0060297041093774e-08,3.7597593629956346e-07,1.0839518875183005e-08
9.803993676916088e-09,0.05595639656,0.054,0.0,0.0,0.03756246712633529,0.8789534294882695,1.2424535462396738e-05,2.4451903990074517e-06,0.0,0.06594183887825066,0.0,0.0020806762826882574,4.2829166574509224e-05,2.7251940768275316e-17,1.0054468947371766e-05,3.0140597743575727e-08,6.113246243247626e-07,1.0064716743645237e-08,3.7626204921908685e-07,1.0843380164821511e-08
9.813126496837327e-09,0.05595639656,0.054,0.0,0.0,0.03756061804846948,0.8789525071712622,1.244068964033226e-05,2.4493550386398664e-06,0.0,0.06594180954259984,0.0,0.0020825047518905205,4.284353942185261e-05,2.7277561983186173e-17,1.0060812624748437e-05,3.014681362307226e-08,6.10916281873892e-07,1.0069135356574647e-08,3.7654803826714953e-07,1.0847237917567108e-08
9.822259316758565e-09,0.05595639656,0.054,0.0,0.0,0.037558769189518414,0.8789515849460224,1.2456850135177779e-05,2.4535226402254614e-06,0.0,0.0659417802307851,0.0,0.002084333031244869,4.2857886824355006e-05,2.7346690729591207e-17,1.0067152114291639e-05,3.0153026346626813e-08,6.105086367599326e-07,1.0073552878750572e-08,3.768339035784081e-07,1.0851092139466915e-08
9.831392136679804e-09,0.05595639656,0.054,0.0,0.0,0.03755692054940873,0.8789506628125348,1.2473016945273729e-05,2.4576932021058303e-06,0.0,0.06594175094276701,0.0,0.002086161120783979,4.287220882017491e-05,2.737450757902526e-17,1.0073487420384563e-05,3.015923591455566e-08,6.101016870236318e-07,1.007796930905037e-08,3.771196452872788e-07,1.085494283655204e-08
9.840524956601042e-09,0.05595639656,0.054,0.0,0.0,0.03755507212806709,0.8789497407707839,1.2489190068957928e-05,2.4618667226243085e-06,0.0,0.0659417216785063,0.0,0.002087989020540506,4.2886505447413594e-05,2.7441692561697535e-17,1.0079818547402878e-05,3.016544232718732e-08,6.096954307133427e-07,1.0082384646360149e-08,3.7740526352793754e-07,1.0858790014837646e-08
9.84965777652228e-09,0.05595639656,0.054,0.0,0.0,0.03755322392542024,0.878948818820754,1.250536950456559e-05,2.466043200125972e-06,0.0,0.06594169243796373,0.0,0.0020898167305471106,4.290077674411522e-05,2.7471502986152567e-17,1.0086145499714746e-05,3.017164558486262e-08,6.092898658849848e-07,1.0086798889574727e-08,3.776907584343206e-07,1.0862633680323001e-08
9.867923416364757e-09,0.05595639656,0.054,0.0,0.0,0.03754952817591815,0.8789469751957957,1.253774730487934e-05,2.4744050194678414e-06,0.0,0.06594163402787626,0.0,0.0020934715814410897,4.292924349779923e-05,2.7582265822788576e-17,1.0098786897654342e-05,3.018404263676566e-08,6.084808029353018e-07,1.0095624089339903e-08,3.782613787788086e-07,1.0870310496810931e-08
9.886189056207234e-09,0.05595639656,0.054,0.0,0.0,0.0375458333003177,0.8789451319375362,1.2570150332845481e-05,2.482778646926745e-06,0.0,0.06594157571219189,0.0,0.0020971256737270737,4.295760938444163e-05,2.7672507840983305e-17,1.0111411648999015e-05,3.0196427073233617e-08,6.076744827719152e-07,1.0104444899676755e-08,3.7883150738745074e-07,1.0877973333694069e-08
9.904454696049711e-09,0.05595639656,0.054,0.0,0.0,0.03754213929803514,0.8789432890458516,1.2602578575054056e-05,2.4911640693256477e-06,0.0,0.06594151749059894,0.0,0.0021007790076659053,4.298587470634881e-05,2.7768931642840215e-17,1.0124019788425218e-05,3.020879889742639e-08,6.068708901109288e-07,1.0113261312053803e-08,3.794011453231395e-07,1.0885622238399732e-08
9.922720335892188e-09,0.05595639656,0.054,0.0,0.0,0.037538446168487775,0.8789414465206183,1.2635032018055257e-05,2.4995612735150674e-06,0.0,0.06594145936278656,0.0,0.0021044315835183993,4.301403976492185e-05,2.7866282902802e-17,1.0136611350490708e-05,3.022115811269108e-08,6.06070009785999e-07,1.01220733180747e-08,3.799702936449657e-07,1.0893257258106083e-08
9.940985975734665e-09,0.05595639656,0.054,0.0,0.0,0.037534753911093933,0.8789396043617126,1.2667510648359993e-05,2.507970246372982e-06,0.0,0.06594140132844503,0.0,0.00210808340154525,4.304210486065922e-05,2.7962917994438775e-17,1.014918636963511e-05,3.023350472255902e-08,6.052718267471871e-07,1.0130880909475935e-08,3.805389534082287e-07,1.0900878439743746e-08
9.959251615577142e-09,0.05595639656,0.054,0.0,0.0,0.03753106252527297,0.8789377625690111,1.270001445244042e-05,2.516390974804731e-06,0.0,0.06594134338726548,0.0,0.002111734462007022,4.307007029315953e-05,2.805984027104169e-17,1.0161744880180423e-05,3.0245838730744204e-08,6.044763260598635e-07,1.0139684078125821e-08,3.8110712566444886e-07,1.0908485829997459e-08
9.995782895262097e-09,0.05595639656,0.054,0.0,0.0,0.037523682366032346,0.878934080081727,1.2765097527626309e-05,2.533267646147363e-06,0.0,0.06594122778316183,0.0,0.0021190343112769093,4.31257033623596e-05,2.8254202247233495e-17,1.0186812512176484e-05,3.027046895782798e-08,6.028933125712486e-07,1.0157277115301718e-08,3.8224201184301584e-07,1.0923659421872432e-08
9.999999999999999e-09,0.05595639656,0.054,0.0,0.0,0.037522830637916706,0.8789336550762985,1.2772617074428235e-05,2.535218877803556e-06,0.0,0.06594121446183475,0.0,0.0021198767977175705,4.3132100061971404e-05,2.8276606649268045e-17,1.0189702043942904e-05,3.027330898382406e-08,6.027112539951484e-07,1.0159306879746154e-08,3.823728961490372e-07,1.0925407510872074e-08
1.0032314174947053e-08,0.05595639656,0.054,0.0,0.0,0.037516305686141505,0.8789303990577795,1.2830281134635441e-05,2.5501911833293447e-06,0.0,0.0659411125480242,0.0,0.002126331133409867,4.318094135141546e-05,2.8449212721520504e-17,1.0211814518721416e-05,3.029504882722612e-08,6.013208521075344e-07,1.0174852367150503e-08,3.8337496051769994e-07,1.0938778402354164e-08
1.0068845454632008e-08,0.05595639656,0.054,0.0,0.0,0.037508932480992435,0.8789267194961836,1.2895565163904324e-05,2.5671614825688025e-06,0.0,0.06594099767941647,0.0,0.0021336249304856163,4.323578662499498e-05,2.8644633435934037e-17,1.0236751170208095e-05,3.0319578374991426e-08,5.997588292311648e-07,1.0192409773251195e-08,3.845059799658441e-07,1.0953843136236628e-08
1.0105376734316964e-08,0.05595639656,0.054,0.0,0.0,0.03750156274599354,0.8789230413959553,1.2960949505299965e-05,2.5841784405125967e-06,0.0,0.0659408831749177,0.0,0.002140915704581813,4.3290241533625864e-05,2.884074146056124e-17,1.0261622735195877e-05,3.0344057639880696e-08,5.982071302458984e-07,1.0209949275174934e-08,3.8563507840549976e-07,1.0968853984535778e-08
1.0178439293686873e-08,0.05595639656,0.054,0.0,0.0,0.037486833668161405,0.8789156895756741,1.3092018681188084e-05,2.6183519212264993e-06,0.0,0.06594065524863837,0.0,0.0021554881921356456,4.3397989587960294e-05,2.9234698110659496e-17,1.031117167084002e-05,3.0392865489154446e-08,5.951342576733382e-07,1.0244974342523627e-08,3.8788754483755677e-07,1.0998715449861387e-08
1.0240826980172203e-08,0.05595639656,0.054,0.0,0.0,0.03747426754068781,0.8789094165176615,1.3204254445652173e-05,2.6476792361558474e-06,0.0,0.06594046175456011,0.0,0.0021679220010274902,4.3488780435724985e-05,2.957292525651975e-17,1.035327758016552e-05,3.043438342793886e-08,5.92542022498781e-07,1.0274824853130414e-08,3.8980490498487677e-07,1.1024046622323317e-08
1.0303214666657533e-08,0.05595639656,0.054,0.0,0.0,0.037461711471646515,0.8789031477083324,1.3316781241158795e-05,2.677141230726152e-06,0.0,0.06594026928977263,0.0,0.002180347021721063,4.3578464489137476e-05,2.991321673563971e-17,1.0395197278279326e-05,3.047575534742745e-08,5.899784023893316e-07,1.0304622418661925e-08,3.917167729573309e-07,1.1049225446927802e-08
1.035936358449433e-08,0.05595639656,0.054,0.0,0.0,0.037450419590967385,0.8788975094085429,1.341830372254111e-05,2.703771761826845e-06,0.0,0.06594009694190907,0.0,0.002191522034936276,4.365824316139051e-05,3.022040240180889e-17,1.043276685754354e-05,3.051286544867036e-08,5.876951824724689e-07,1.0331394764949305e-08,3.9343279072148854e-07,1.1071757528558477e-08
1.0415512502331126e-08,0.05595639656,0.054,0.0,0.0,0.037439135823264545,0.8788918745427143,1.3520061068327886e-05,2.7305106129703994e-06,0.0,0.06593992540998656,0.0,0.0022026899455263706,4.373714262690646e-05,3.0528678503871395e-17,1.0470187571910203e-05,3.0549857697909054e-08,5.854343536151224e-07,1.03581238738246e-08,3.9514441980897016e-07,1.109416878864018e-08
1.0471661420167923e-08,0.05595639656,0.054,0.0,0.0,0.03742786015240363,0.8788862431073182,1.3622052862187785e-05,2.7573574227309386e-06,0.0,0.06593975468570656,0.0,0.002213850760964137,4.381517096144199e-05,3.0839533606976815e-17,1.0507460337879577e-05,3.058673231451755e-08,5.831955559425827e-07,1.0384809593270666e-08,3.9685168814716546e-07,1.111646041989284e-08
1.052781033800472e-08,0.05595639656,0.054,0.0,0.0,0.03741659256233804,0.8788806150988338,1.3724278685472627e-05,2.7843118319066243e-06,0.0,0.06593958476084982,0.0,0.0022250044887103236,4.389233616667478e-05,3.115156007931164e-17,1.054458606264466e-05,3.0623489528827e-08,5.809784375558898e-07,1.0411451780084032e-08,3.985546233578051e-07,1.113863359671306e-08
1.0583959255841516e-08,0.05595639656,0.054,0.0,0.0,0.03740533303710838,0.878874990513747,1.382673811732975e-05,2.811373483495953e-06,0.0,0.06593941562727557,0.0,0.0022361511362135747,4.396864617088819e-05,3.1462848520232856e-17,1.0581565644226207e-05,3.066012958209051e-08,5.787826543090725e-07,1.0438050299786382e-08,4.0025325276083664e-07,1.1160689475552508e-08
1.0640108173678313e-08,0.05595639656,0.054,0.0,0.0,0.037394081560841924,0.8788693693485509,1.3929430734808517e-05,2.8385420226746314e-06,0.0,0.06593924727692073,0.0,0.002247290710910413,4.4044108829645315e-05,3.1777424611040326e-17,1.0618399971599504e-05,3.06966527261716e-08,5.766078695935775e-07,1.0464605026467597e-08,4.0194760337829435e-07,1.1182629195283103e-08
1.069625709151511e-08,0.05595639656,0.054,0.0,0.0,0.03738283811775201,0.8788637515997457,1.4032356112966485e-05,2.865817096772512e-06,0.0,0.06593907970179927,0.0,0.00225842322022519,4.411873192646085e-05,3.2096015011855436e-17,1.0655089924825643e-05,3.073305922213965e-08,5.744537541302836e-07,1.0491115842183695e-08,4.03637701938224e-07,1.1204453877538769e-08
1.0752406009351907e-08,0.05595639656,0.054,0.0,0.0,0.037371602692137566,0.8788581372638389,1.4135513824969378e-05,2.8931983552510573e-06,0.0,0.06593891289400128,0.0,0.0022695486715700566,4.41925231734625e-05,3.241024709312654e-17,1.069163637517603e-05,3.0769349340184225e-08,5.72319985768375e-07,1.0517582636668742e-08,4.0532357487854885e-07,1.1226164627064399e-08
1.0808554927188704e-08,0.05595639656,0.054,0.0,0.0,0.03736037526838243,0.8788525263373445,1.4238903442189667e-05,2.920685449680867e-06,0.0,0.06593874684569234,0.0,0.002280667072344923,4.426549021205045e-05,3.272482955940311e-17,1.0728040185261165e-05,3.080552336063147e-08,5.702062492894469e-07,1.0544005307576152e-08,4.0700524835100056e-07,1.1247762532070565e-08
1.08647038450255e-08,0.05595639656,0.054,0.0,0.0,0.0373491558309549,0.8788469188167838,1.4342524534301045e-05,2.948278033719752e-06,0.0,0.06593858154911288,0.0,0.002291778429937458,4.4337640613546415e-05,3.305263865487052e-17,1.07643022091523e-05,3.0841581571897854e-08,5.68112236220195e-07,1.057038376010201e-08,4.086827482249679e-07,1.1269248664548877e-08
1.0920852762862297e-08,0.05595639656,0.054,0.0,0.0,0.03733794436440713,0.8788413146986851,1.4446376669372166e-05,2.975975763090889e-06,0.0,0.06593841699657722,0.0,0.0023028827517230285,4.440898187984101e-05,3.3375096504525226e-17,1.0800423292506303e-05,3.087752426863928e-08,5.660376446511431e-07,1.0596717906049577e-08,4.103561000914228e-07,1.1290624080582633e-08
1.0977001680699094e-08,0.05595639656,0.054,0.0,0.0,0.03732674085337454,0.8788357139795835,1.4550459413953631e-05,3.003778295561471e-06,0.0,0.065938253180473,0.0,0.0023139800450646783,4.447952144403071e-05,3.3680665898678765e-17,1.0836404272684137e-05,3.09133517553401e-08,5.639821790577687e-07,1.0623007664063834e-08,4.1202532926673837e-07,1.1311889820689546e-08
1.103315059853589e-08,0.05595639656,0.054,0.0,0.0,0.03731554528257527,0.8788301166560206,1.4654772333164966e-05,3.031685290921463e-06,0.0,0.06593809009326043,0.0,0.0023250703173131387,4.454926667105293e-05,3.4013941092987833e-17,1.0872245978873296e-05,3.094906434573034e-08,5.619455501292364e-07,1.0649252960366129e-08,4.1369046079658623e-07,1.1333046910130957e-08
1.1089299516372687e-08,0.05595639656,0.054,0.0,0.0,0.03730435763680966,0.8788245227245457,1.4759314990778981e-05,3.0596964109628706e-06,0.0,0.06593792772747165,0.0,0.002336153575806818,4.461822485831129e-05,3.4364839208606644e-17,1.0907949232202766e-05,3.0984662355473107e-08,5.599274746086343e-07,1.0675453727422305e-08,4.153515194597048e-07,1.135409635917468e-08
