Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35),HX(9),HOX(13),H2OX(14),NH_X(37),NHO_X(51)
2.432549867792956e-07,0.05595639656,0.054,0.0,0.0,0.016737604358363082,0.8685340474994907,0.00015850022439644988,0.0,0.0,0.0658139350178029,0.0,0.022773367402118994,2.5350935857526334e-05,1.7555715869587339e-15,4.394682493282842e-06,1.0511384392847686e-08,1.4401677754431396e-08,4.0241653572306595e-09,0.0001563004151924848,1.8948653754759006e-08
2.439588034281844e-07,0.05595639656,0.054,0.0,0.0,0.01670981249622175,0.8685201245700557,0.0001587776643965073,0.0,0.0,0.06581371143851562,0.0,0.02280093576141162,2.5306880510207506e-05,1.7634914505519134e-15,4.375155118561728e-06,1.0464765099460424e-08,1.4378776059335352e-08,4.01724775818292e-09,0.00015658748780462604,1.9038050938243137e-08
2.4466262007707317e-07,0.05595639656,0.054,0.0,0.0,0.01668211317495833,0.8685062480222242,0.00015905422057709847,0.0,0.0,0.0658134885209478,0.0,0.02282841224114523,2.526298218763052e-05,1.771411198378677e-15,4.355757472692409e-06,1.0418458943309493e-08,1.4355940568845978e-08,4.010351350428334e-09,0.00015687361186007964,1.9127531779415297e-08
2.4536643672596194e-07,0.05595639656,0.054,0.0,0.0,0.016654505931934415,0.868492417623954,0.00015932989691014077,0.0,0.0,0.06581326626257092,0.0,0.02285579730143288,2.5219240013445076e-05,1.779330742970978e-15,4.336488424591817e-06,1.0372463108572972e-08,1.4333171073067663e-08,4.003476068714265e-09,0.00015715879189516545,1.9217095839179406e-08
2.460702533748507e-07,0.05595639656,0.054,0.0,0.0,0.016626990307595263,0.8684786331447518,0.0001596046973470311,0.0,0.0,0.0658130446608642,0.0,0.02288309139931152,2.5175653118247322e-05,1.7872499975131097e-15,4.317346855106401e-06,1.0326774811030553e-08,1.4310467361765158e-08,3.996621847504897e-09,0.00015744303241973045,1.9306742681553572e-08
2.467740700237395e-07,0.05595639656,0.054,0.0,0.0,0.016599565845444156,0.8684648943556591,0.00015987862581872393,0.0,0.0,0.06581282371331441,0.0,0.022910294988767708,2.5132220639506048e-05,1.795168875838627e-15,4.298331656869944e-06,1.0281391297667313e-08,1.4287829224395208e-08,3.989788620995339e-09,0.00015772633791729762,1.939647187364314e-08
2.474778866726283e-07,0.05595639656,0.054,0.0,0.0,0.016572232092016945,0.8684512010292399,0.0001601516862358105,0.0,0.0,0.0658126034174161,0.0,0.02293740852076311,2.5088941721489968e-05,1.8030872924272583e-15,4.2794417341631504e-06,1.023630984622132e-08,1.4265256450140962e-08,3.982976323129009e-09,0.00015800871284521486,1.9486282985613106e-08
2.4818170332151706e-07,0.05595639656,0.054,0.0,0.0,0.01654498859685694,0.8684375529395684,0.0001604238824885985,0.0,0.0,0.06581238377067161,0.0,0.02296443244325973,2.504581551519587e-05,1.8110051624018195e-15,4.260676002774956e-06,1.0191527764821156e-08,1.424274882793554e-08,3.9761848876097846e-09,0.00015829016163480458,1.9576175590658602e-08
2.4888551997040584e-07,0.05595639656,0.054,0.0,0.0,0.016517834912489926,0.8684239498622162,0.00016069521844719293,0.0,0.0,0.06581216477059104,0.0,0.022991367201244874,2.500284117827779e-05,1.818922401525132e-15,4.242033389865605e-06,1.0147042391517379e-08,1.4220306146497937e-08,3.969414247919999e-09,0.00015857068869151231,1.9666149264978978e-08
2.495893366192946e-07,0.05595639656,0.054,0.0,0.0,0.01649077059439953,0.8684103915742402,0.0001609656979615774,0.0,0.0,0.0658119464146925,0.0,0.023018213236755885,2.496001787497706e-05,1.82683892619694e-15,4.223512833831368e-06,1.0102851093972747e-08,1.4197928194356914e-08,3.962664337329709e-09,0.0001588502983950556,1.975620358775189e-08
2.502931532681834e-07,0.05595639656,0.054,0.0,0.0,0.01646379520100281,0.8683968778541699,0.00016123532486169616,0.0,0.0,0.06581172870050203,0.0,0.023044970988904612,2.491734477605336e-05,1.8347546534508263e-15,4.205113284171026e-06,1.0058951268949412e-08,1.4175614759883617e-08,3.955935088917048e-09,0.00015912899509957308,1.9846338141103913e-08
2.5099696991707217e-07,0.05595639656,0.054,0.0,0.0,0.016436908293626033,0.868383408481995,0.00016150410295753717,0.0,0.0,0.06581151162555363,0.0,0.02307164089390166,2.4874821058716566e-05,1.842669500951135e-15,4.186833701353915e-06,1.0015340342091999e-08,1.4153365631307383e-08,3.94922643557222e-09,0.0001594067831337726,1.9936552510085135e-08
2.5170078656596095e-07,0.05595639656,0.054,0.0,0.0,0.01641010943648078,0.8683699832391546,0.00016177203603921523,0.0,0.0,0.06581129518738936,0.0,0.02309822338508037,2.4832445906559566e-05,1.8505833869898878e-15,4.1686730566897865e-06,9.972015767310191e-09,1.4131180596763192e-08,3.942538310023393e-09,0.00015968366680108,2.002684628264566e-08
2.5240460321484973e-07,0.05595639656,0.054,0.0,0.0,0.016383398196640194,0.8683566019085236,0.00016203912787705603,0.0,0.0,0.06581107938355944,0.0,0.023124718892920587,2.4790218509491962e-05,1.858496230483712e-15,4.1506303322000345e-06,9.92897502674257e-09,1.4109059444287576e-08,3.935870644831173e-09,0.0001599596503797869,2.0117219049606085e-08
2.531084198637385e-07,0.05595639656,0.054,0.0,0.0,0.016356774144015533,0.8683432642744022,0.00016230538222168072,0.0,0.0,0.0658108642116222,0.0,0.023151127845072148,2.4748138063674592e-05,1.8664079509707587e-15,4.132704520490931e-06,9.886215629903614e-09,1.4087001961877467e-08,3.929223372426545e-09,0.0001602347381231991,2.0207670404631813e-08
2.538122365126273e-07,0.05595639656,0.054,0.0,0.0,0.01633023685133291,0.8683299701225038,0.00016257080280409085,0.0,0.0,0.06581064966914416,0.0,0.02317745066637819,2.4706203771454964e-05,1.8743184686076387e-15,4.114894624627864e-06,9.843735114022708e-09,1.4065007937471948e-08,3.922596425085703e-09,0.00016050893425978376,2.0298199944212893e-08
2.5451605316151606e-07,0.05595639656,0.054,0.0,0.0,0.016303785894110318,0.868316719239943,0.00016283539333575447,0.0,0.0,0.06581043575370006,0.0,0.02320368777889822,2.4664414841303456e-05,1.882227704166343e-15,4.097199658012035e-06,9.801531042661362e-09,1.4043077159041838e-08,3.915989734995629e-09,0.00016078224299331684,2.0388807267634704e-08
2.5521986981040484e-07,0.05595639656,0.054,0.0,0.0,0.016277420850634775,0.8683035114152249,0.00016309915750869106,0.0,0.0,0.06581022246287295,0.0,0.02322983960193091,2.4622770487750433e-05,1.8901355790311833e-15,4.079618644257383e-06,9.759601006874178e-09,1.4021209414502024e-08,3.909403234186245e-09,0.0001610546685030305,2.0479491976950006e-08
2.559236864592936e-07,0.05595639656,0.054,0.0,0.0,0.01625114130193983,0.8682903464382333,0.00016336209899555962,0.0,0.0,0.06581000979425414,0.0,0.023255906552036715,2.4581269931324106e-05,1.898042015195725e-15,4.062150617071056e-06,9.717942622610896e-09,1.3999404491902138e-08,3.90283685465793e-09,0.00016132621494375926,2.0570253676963392e-08
2.566275031081824e-07,0.05595639656,0.054,0.0,0.0,0.016224946831783157,0.8682772241002196,0.00016362422144974306,0.0,0.0,0.0658097977454433,0.0,0.02328188904306025,2.4539912398489216e-05,1.9059469352597233e-15,4.04479462013235e-06,9.676553533754307e-09,1.3977662179210742e-08,3.896290528218649e-09,0.0001615968864460866,2.0661091975203883e-08
2.573313197570712e-07,0.05595639656,0.054,0.0,0.0,0.016198837026624464,0.8682641441937916,0.0001638855285054392,0.0,0.0,0.06580958631404844,0.0,0.02330778748615245,2.449869712158658e-05,1.913850262426072e-15,4.027549706977798e-06,9.635431406669668e-09,1.3955982264672817e-08,3.889764186755327e-09,0.00016186668711649108,2.075200648189111e-08
2.5803513640595995e-07,0.05595639656,0.054,0.0,0.0,0.016172811475603576,0.8682511065129024,0.00016414602377774268,0.0,0.0,0.065809375497686,0.0,0.023333602289792522,2.4457623338773257e-05,1.9217519204977446e-15,4.0104149408806425e-06,9.59457393767886e-09,1.3934364536317345e-08,3.883257761847547e-09,0.00016213562103749155,2.084299680992488e-08
2.5873895305484873e-07,0.05595639656,0.054,0.0,0.0,0.016146869770518733,0.8682381108528394,0.0001644057108627413,0.0,0.0,0.0658091652939809,0.0,0.02335933385980966,2.4416690293963678e-05,1.9296518338747465e-15,3.9933893947427226e-06,9.553978840723905e-09,1.3912808782792195e-08,3.876771185383552e-09,0.00016240369226779247,2.0934062574864874e-08
2.5937238803884864e-07,0.05595639656,0.054,0.0,0.0,0.016123593588964195,0.8682264505184617,0.0001646387411960057,0.0,0.0,0.06580897663251202,0.0,0.023382421441376824,2.4379970264316965e-05,1.936760202195417e-15,3.978159027701296e-06,9.517665720249642e-09,1.3893461417831733e-08,3.87095018019762e-09,0.00016264422210995828,2.1016085946230695e-08
2.599424795244486e-07,0.05595639656,0.054,0.0,0.0,0.0161027025692677,0.8682159850563629,0.0001648479134081697,0.0,0.0,0.06580880725842553,0.0,0.023403143142085043,2.434701873703056e-05,1.9431564285816877e-15,3.964526154457236e-06,9.485162709238085e-09,1.3876091436346874e-08,3.86572493300719e-09,0.0001628601067242158,2.108995873123045e-08
2.605125710100485e-07,0.05595639656,0.054,0.0,0.0,0.01608186584370324,0.8682055468044648,0.00016505656170069308,0.0,0.0,0.0658086382821082,0.0,0.02342381094620904,2.431415822218986e-05,1.9495513777970385e-15,3.950963322998426e-06,9.452827864322023e-09,1.3858761740860713e-08,3.860512586732689e-09,0.00016307543246624803,2.1163880335404207e-08
2.6108266249564845e-07,0.05595639656,0.054,0.0,0.0,0.01606108320034892,0.8681951356564918,0.00016526468794854875,0.0,0.0,0.06580846970231409,0.0,0.023444425064426094,2.4281388328786824e-05,1.955945010798114e-15,3.937470058624458e-06,9.420660022418795e-09,1.3841472217948975e-08,3.855313104598546e-09,0.00016329020144790205,2.1237850559426834e-08
2.616527539812484e-07,0.05595639656,0.054,0.0,0.0,0.016040354428386087,0.8681847515067215,0.0001654722940186979,0.0,0.0,0.06580830151780097,0.0,0.023464985706313893,2.4248708668180974e-05,1.962337288792649e-15,3.9240458905612265e-06,9.388658025367486e-09,1.3824222756260711e-08,3.850126450610795e-09,0.0001635044157710539,2.1311869205067775e-08
2.622228454668483e-07,0.05595639656,0.054,0.0,0.0,0.016019679318092166,0.868174394249982,0.000165679381770118,0.0,0.0,0.06580813372733026,0.0,0.023485493080357748,2.4216118854080234e-05,1.9687281732384175e-15,3.910690351920089e-06,9.356820725790656e-09,1.3807013246236093e-08,3.844952588697437e-09,0.00016371807752765772,2.138593607521757e-08
2.6273592780388824e-07,0.05595639656,0.054,0.0,0.0,0.016001117427096458,0.8681650956259739,0.00016586531911392353,0.0,0.0,0.06580798305179213,0.0,0.02350390434442907,2.4186864522758437e-05,1.974478746100921e-15,3.898728662522419e-06,9.328307036696458e-09,1.3791558749829063e-08,3.8403070192677465e-09,0.00016390990238524688,2.1452637328251846e-08
2.6324901014092816e-07,0.05595639656,0.054,0.0,0.0,0.015982598681701033,0.8681558186246716,0.00016605083946291213,0.0,0.0,0.06580783269353037,0.0,0.023522272780002303,2.415768237775849e-05,1.9802281314241887e-15,3.88682185294521e-06,9.299925011803315e-09,1.3776136439503808e-08,3.8356717551463646e-09,0.00016410128286157842,2.1519377342127126e-08
2.637107842442641e-07,0.05595639656,0.054,0.0,0.0,0.015965968575815996,0.8681474877484707,0.00016621745235300715,0.0,0.0,0.06580769764162607,0.0,0.023538767877430557,2.4131479937755275e-05,1.9854015400692348e-15,3.876152371773885e-06,9.274493088179558e-09,1.376228381497616e-08,3.831508806719915e-09,0.00016427314658800054,2.1579476378202832e-08
2.641725583476e-07,0.05595639656,0.054,0.0,0.0,0.015949373186511212,0.8681391742706428,0.0001663837295341136,0.0,0.0,0.06580756284533949,0.0,0.02355522851375659,2.4105335543689202e-05,1.9905739444685775e-15,3.865526833330663e-06,9.249166563851703e-09,1.3748457135433539e-08,3.827354164407646e-09,0.00016444465267686928,2.163960659332848e-08
2.6463433245093594e-07,0.05595639656,0.054,0.0,0.0,0.015932812404914978,0.8681308781365916,0.00016654967197522635,0.0,0.0,0.06580742830402127,0.0,0.023571654797203457,2.407924899578007e-05,1.9957453247323208e-15,3.8549449985853575e-06,9.223944851889114e-09,1.3734656340799094e-08,3.8232078092203505e-09,0.00016461580221645424,2.169976788527897e-08
2.650499291439383e-07,0.05595639656,0.054,0.0,0.0,0.015917937201453777,0.8681234263999356,0.00016669873476769537,0.0,0.0,0.0658073074342974,0.0,0.02358640916967447,2.4055820396787525e-05,2.000398674979518e-15,3.845458517700467e-06,9.201334444741711e-09,1.3722257712571825e-08,3.8194831590703145e-09,0.00016476953284854848,2.1753939534626085e-08
2.6546552583694063e-07,0.05595639656,0.054,0.0,0.0,0.015903089863691974,0.8681159886282225,0.00016684752790459823,0.0,0.0,0.06580718677010208,0.0,0.02360113588186306,2.403243834786321e-05,2.0050511652994685e-15,3.836007072465946e-06,9.178808043932068e-09,1.3709879960828513e-08,3.8157651917308e-09,0.00016492297634135967,2.1808136199931516e-08
2.65881122529943e-07,0.05595639656,0.054,0.0,0.0,0.01588827031320391,0.8681085647821244,0.000166996052085367,0.0,0.0,0.06580706631096526,0.0,0.02361583501172532,2.4009102705365846e-05,2.0097027814102752e-15,3.826590491910346e-06,9.156365230266946e-09,1.3697523042788574e-08,3.812053892970616e-09,0.00016507613347963395,2.186235780762076e-08
2.662551595536451e-07,0.05595639656,0.054,0.0,0.0,0.015874956411302224,0.8681018951946515,0.00016712949446688217,0.0,0.0,0.06580695807267944,0.0,0.02362904070990654,2.398814018639617e-05,2.013888476712277e-15,3.818145238225562e-06,9.136237821360328e-09,1.3686419594445774e-08,3.808719414207527e-09,0.00016521373071737207,2.1911178519709768e-08
2.6662919657734723e-07,0.05595639656,0.054,0.0,0.0,0.015861664897047677,0.8680952368267292,0.00016726272006550744,0.0,0.0,0.06580684999976995,0.0,0.02364222418572765,2.3967215036949255e-05,2.018073442076535e-15,3.8097279640662307e-06,9.116177479979115e-09,1.3675332955389113e-08,3.8053903154508565e-09,0.0001653510972096852,2.19600193225542e-08
2.6700323360104936e-07,0.05595639656,0.054,0.0,0.0,0.01584839571387719,0.8680885896499931,0.00016739572938659917,0.0,0.0,0.06580674209189623,0.0,0.023655385495411577,2.3946327153598988e-05,2.0222576672331338e-15,3.8013385469022224e-06,9.096183905944145e-09,1.3664263094353005e-08,3.802066586311933e-09,0.00016548823352307166,2.2008880163122264e-08
2.673772706247515e-07,0.05595639656,0.054,0.0,0.0,0.01583514880541838,0.8680819536361748,0.0001675285229340906,0.0,0.0,0.06580663434871853,0.0,0.023668524694991255,2.39254764333217e-05,2.0264411419566027e-15,3.7929768648605443e-06,9.076256801477433e-09,1.3653209980432683e-08,3.798748216643524e-09,0.0001656251402222796,2.205776098857469e-08
2.677513076484536e-07,0.05595639656,0.054,0.0,0.0,0.015821924115488745,0.8680753287571014,0.00016766110121049674,0.0,0.0,0.0658065267698977,0.0,0.023681641840310404,2.3904662773494063e-05,2.030623856065794e-15,3.7846427967211935e-06,9.056395870474727e-09,1.3642173581820246e-08,3.795435196266375e-09,0.00016576181787031257,2.2106661746261363e-08
2.6812534467215575e-07,0.05595639656,0.054,0.0,0.0,0.015808721588094876,0.8680687149846944,0.00016779346471691822,0.0,0.0,0.06580641935509536,0.0,0.023694736987024363,2.3883886071891002e-05,2.03480579942375e-15,3.776336221913092e-06,9.036600817614348e-09,1.3631153867231444e-08,3.792127514752016e-09,0.0001658982670284354,2.215558238371303e-08
2.684993816958579e-07,0.05595639656,0.054,0.0,0.0,0.015795541167431648,0.8680621122909705,0.00016792561395304382,0.0,0.0,0.06580631210397378,0.0,0.02370781019060086,2.3863146226683653e-05,2.038986961937586e-15,3.7680570205101196e-06,9.016871349952965e-09,1.3620150806078967e-08,3.788825161920138e-09,0.00016603448825618032,2.2204522848650098e-08
2.6887341871956e-07,0.05595639656,0.054,0.0,0.0,0.015782382797881453,0.8680555206480401,0.00016805754941715537,0.0,0.0,0.06580620501619588,0.0,0.023720861506320818,2.384244313643728e-05,2.0431673335583564e-15,3.7598050732271794e-06,8.997207176527768e-09,1.3609164366627874e-08,3.7855281276976375e-09,0.00016617048211135235,2.225348308898251e-08
2.6924745574326213e-07,0.05595639656,0.054,0.0,0.0,0.015769246424013384,0.8680489400281074,0.00016818927160613213,0.0,0.0,0.06580609809142537,0.0,0.023733890989279107,2.3821776700109262e-05,2.047346904280934e-15,3.7515802614161757e-06,8.97760800685969e-09,1.3598194517456599e-08,3.782236401644044e-09,0.0001663062491500353,2.230246305279661e-08
2.6962149276696426e-07,0.05595639656,0.054,0.0,0.0,0.01575613199058248,0.8680423704034695,0.00016832078101545268,0.0,0.0,0.06580599132932659,0.0,0.0237468986943854,2.3801146817047077e-05,2.0515256641438856e-15,3.743382467062063e-06,8.958073552696957e-09,1.3587241228299482e-08,3.778949973508671e-09,0.00016644178992659752,2.2351462688364033e-08
2.699955297906664e-07,0.05595639656,0.054,0.0,0.0,0.015743039442528896,0.8680358117465174,0.00016845207813919987,0.0,0.0,0.06580588472956457,0.0,0.02375988467636488,2.3780553386986266e-05,2.055703603229341e-15,3.735211572779009e-06,8.93860352813205e-09,1.3576304467548525e-08,3.775668833343525e-09,0.00016657710499369768,2.2400481944147743e-08
2.703695668143685e-07,0.05595639656,0.054,0.0,0.0,0.01572996872497721,0.8680292640297333,0.00016858316347006592,0.0,0.0,0.06580577829180506,0.0,0.02377284898975906,2.3759996310048433e-05,2.0598807116628755e-15,3.7270674618064396e-06,8.91919764749572e-09,1.3565384203516395e-08,3.772392970734682e-09,0.00016671219490229045,2.2449520768783116e-08
2.7074360383807065e-07,0.05595639656,0.054,0.0,0.0,0.015716919783235552,0.8680227272256931,0.00016871403749935368,0.0,0.0,0.0658056720157145,0.0,0.023785791688926545,2.3739475486739315e-05,2.064056979613376e-15,3.7189500180051568e-06,8.899855627055278e-09,1.3554480406315145e-08,3.769122375307292e-09,0.00016684706020163228,2.249857911108409e-08
2.711176408617728e-07,0.05595639656,0.054,0.0,0.0,0.01570389256279493,0.868016201307063,0.0001688447007169813,0.0,0.0,0.06580556590095998,0.0,0.02379871282804377,2.3718990817946707e-05,2.0682323972929272e-15,3.710859125853637e-06,8.880577185842287e-09,1.3543593044625454e-08,3.765857037244444e-09,0.0001669817014392871,2.254765692005925e-08
2.714916778854749e-07,0.05595639656,0.054,0.0,0.0,0.015690887009328403,0.8680096862466017,0.00016897515361148798,0.0,0.0,0.06580545994720932,0.0,0.023811612461105837,2.3698542204938627e-05,2.0724069549566788e-15,3.702794670444146e-06,8.861362042998043e-09,1.3532722086292856e-08,3.7625969462258e-09,0.00016711611916113214,2.2596754144887617e-08
2.7186571490917703e-07,0.05595639656,0.054,0.0,0.0,0.015677903068690335,0.8680031820171582,0.00016910539667003527,0.0,0.0,0.06580535415413104,0.0,0.023824490641927182,2.3678129549361286e-05,2.0765806429027208e-15,3.694756537478867e-06,8.842209919155008e-09,1.3521867501791494e-08,3.759342091690332e-09,0.00016725031391136335,2.2645870734916286e-08
2.7223975193287916e-07,0.05595639656,0.054,0.0,0.0,0.01566494068691565,0.8679966885916726,0.00016923543037841067,0.0,0.0,0.06580524852139433,0.0,0.023837347424142407,2.3657752753237168e-05,2.0807534514719666e-15,3.686744613266331e-06,8.82312053813544e-09,1.3511029260399164e-08,3.756092463932453e-09,0.00016738428623250124,2.2695006639691154e-08
2.726137889565813e-07,0.05595639656,0.054,0.0,0.0,0.015651999810219065,0.8679902059431743,0.0001693652552210348,0.0,0.0,0.06580514304866908,0.0,0.02385018286120699,2.3637411718963123e-05,2.0849253710480216e-15,3.6787587847176294e-06,8.804093623915799e-09,1.3500207329238229e-08,3.752848052828611e-09,0.00016751803666539673,2.2744161808931136e-08
2.729878259802834e-07,0.05595639656,0.054,0.0,0.0,0.015639080384994373,0.8679837340447841,0.00016949487168096223,0.0,0.0,0.06580503773562588,0.0,0.023862997006398056,2.3617106349308484e-05,2.089096392057061e-15,3.6707989393425483e-06,8.785128901361138e-09,1.3489401678963818e-08,3.749608847568191e-09,0.00016765156574923638,2.27933361925076e-08
2.7336186300398554e-07,0.05595639656,0.054,0.0,0.0,0.01562618235781365,0.8679772728697109,0.00016962428023988374,0.0,0.0,0.06580493258193602,0.0,0.02387578991281511,2.3596836547413107e-05,2.0932665049677116e-15,3.6628649652461037e-06,8.766226098890509e-09,1.3478612279993517e-08,3.746374838490319e-09,0.00016778487402154836,2.2842529740493213e-08
2.7373590002768767e-07,0.05595639656,0.054,0.0,0.0,0.015613305675426544,0.8679708223912537,0.0001697534813781355,0.0,0.0,0.06580482758727145,0.0,0.023888561633380795,2.3576602216785553e-05,2.0974357002909173e-15,3.654956751124895e-06,8.747384945365312e-09,1.3467839098494148e-08,3.743146015817065e-09,0.00016791796201820792,2.2891742403145098e-08
2.741099370513898e-07,0.05595639656,0.054,0.0,0.0,0.015600450284759534,0.8679643825827996,0.00016988247557469946,0.0,0.0,0.06580472275130483,0.0,0.0239013122208416,2.355640326130117e-05,2.101603968579827e-15,3.647074186263216e-06,8.728605169790302e-09,1.3457082104760023e-08,3.739922368443665e-09,0.00016805083027344295,2.2940974130851633e-08
2.7448397407509193e-07,0.05595639656,0.054,0.0,0.0,0.015587616132915183,0.8679579534178239,0.00017001126330720384,0.0,0.0,0.06580461807370953,0.0,0.023914041727768606,2.353623958520026e-05,2.1057713004296638e-15,3.6392171605296766e-06,8.709886504921677e-09,1.344634127118806e-08,3.736703886608468e-09,0.0001681834793198397,2.2990224874197765e-08
2.7485801109879406e-07,0.05595639656,0.054,0.0,0.0,0.015574803167171431,0.8679515348698909,0.00017013984505193398,0.0,0.0,0.0658045135541596,0.0,0.023926750206558267,2.351611109308623e-05,2.109937686477607e-15,3.6313855643737234e-06,8.691228684575912e-09,1.343561656300852e-08,3.7334905610761745e-09,0.0001683159096883483,2.303949458397869e-08
2.752320481224962e-07,0.05595639656,0.054,0.0,0.0,0.01556201133498084,0.8679451269126517,0.00017026822128383403,0.0,0.0,0.06580440919232974,0.0,0.02393943770943303,2.3496017689923745e-05,2.1141031174026633e-15,3.6235792888217356e-06,8.672631441880337e-09,1.3424907948948786e-08,3.730282380464527e-09,0.0001684481219082882,2.3088783211097445e-08
2.7556868144382806e-07,0.05595639656,0.054,0.0,0.0,0.015550516711906968,0.8679393687844725,0.00017038358457053163,0.0,0.0,0.06580431540126527,0.0,0.02395083857063537,2.3477963549874067e-05,2.1178511809349592e-15,3.6165752003369447e-06,8.655945499901077e-09,1.3415283936536537e-08,3.727399408640139e-09,0.00016856692682538086,2.3133159109395126e-08
2.7590531476515994e-07,0.05595639656,0.054,0.0,0.0,0.01553903912652606,0.8679336191943986,0.00017049878211980224,0.0,0.0,0.06580422173745505,0.0,0.023962222521333162,2.3459937686412105e-05,2.1215984565651713e-15,3.60959145510144e-06,8.639308221889897e-09,1.340567291421493e-08,3.724520589540001e-09,0.00016868555585315367,2.3177550255614082e-08
2.7620828475435863e-07,0.05595639656,0.054,0.0,0.0,0.015528723835545107,0.8679284518476839,0.00017060231849253308,0.0,0.0,0.06580413754863342,0.0,0.023972453649650814,2.3443738529127846e-05,2.124970325430878e-15,3.603323413180891e-06,8.6243761211738e-09,1.3397034081517606e-08,3.721933196254699e-09,0.00016879217190894554,2.3217515294901126e-08
2.765112547435573e-07,0.05595639656,0.054,0.0,0.0,0.01551842228677152,0.8679232913875894,0.00017070572114593748,0.0,0.0,0.06580405346252534,0.0,0.023982671138421653,2.3427562170558685e-05,2.1283415457898418e-15,3.597071729106805e-06,8.609483144962009e-09,1.3388405739597327e-08,3.7193491544261286e-09,0.00016889864608235047,2.3257492630541096e-08
2.76814224732756e-07,0.05595639656,0.054,0.0,0.0,0.015508134452693733,0.8679181378003199,0.00017080899032922205,0.0,0.0,0.06580396947895956,0.0,0.023992875014986217,2.341140856105382e-05,2.1317121127880684e-15,3.5908363463278538e-06,8.594629157277299e-09,1.3379787868099664e-08,3.716768460254772e-09,0.00016900497865079435,2.329748223690776e-08
2.771171947219547e-07,0.05595639656,0.054,0.0,0.0,0.015497860305873683,0.8679129910721175,0.00017091212629102606,0.0,0.0,0.06580388559776522,0.0,0.024003065306611837,2.3395277651113827e-05,2.1350820215892857e-15,3.5846172085330667e-06,8.579814019637273e-09,1.3371180451663338e-08,3.7141911071403412e-09,0.00016911116989101413,2.3337484088382582e-08
2.773898677122335e-07,0.05595639656,0.054,0.0,0.0,0.015488625253722483,0.8679083648698966,0.00017100483495732446,0.0,0.0,0.06580381019207687,0.0,0.02401222497642972,2.3380779199505967e-05,2.138114372769008e-15,3.5790338276309146e-06,8.566513499535153e-09,1.336344270571863e-08,3.711874341004143e-09,0.0001692066213997497,2.33734962031514e-08
2.776625407025123e-07,0.05595639656,0.054,0.0,0.0,0.015479401246185255,0.8679037442024282,0.0001710974360956167,0.0,0.0,0.06580373486904702,0.0,0.024021373684249725,2.3366299058699997e-05,2.141146183405328e-15,3.5734635190330826e-06,8.553244239823342e-09,1.3355713403062713e-08,3.7095602739210374e-09,0.00016930195885699853,2.340951819723434e-08
2.779352136927911e-07,0.05595639656,0.054,0.0,0.0,0.0154701882634114,0.8678991290597589,0.00017118992988598376,0.0,0.0,0.06580365962855173,0.0,0.024030511449798612,2.335183719292277e-05,2.144177450009254e-15,3.567906242183397e-06,8.540006140735093e-09,1.3347992531903636e-08,3.707248901125343e-09,0.00016939718246307764,2.3445550052113456e-08
2.781806193840421e-07,0.05595639656,0.054,0.0,0.0,0.015461905988719465,0.8678949801468522,0.00017127308266337498,0.0,0.0,0.06580359198257067,0.0,0.02403872609941673,2.3338837109385115e-05,2.1469051219307238e-15,3.562915801768414e-06,8.528118412360547e-09,1.3341050949983037e-08,3.7051709654611797e-09,0.00016948278653100042,2.3477987137194713e-08
2.7842602507529304e-07,0.05595639656,0.054,0.0,0.0,0.015453632613641334,0.8678908356937677,0.00017135614876526758,0.0,0.0,0.06580352440325223,0.0,0.024046931916049587,2.3325851773782564e-05,2.1496323478419414e-15,3.557935854996415e-06,8.516255773866885e-09,1.3334116180034219e-08,3.703095206592641e-09,0.00016956829868677203,2.351043218113123e-08
2.78671430766544e-07,0.05595639656,0.054,0.0,0.0,0.015445368123804593,0.8678866956932985,0.00017143912832217278,0.0,0.0,0.06580345689050643,0.0,0.0240551289139797,2.3312881160238918e-05,2.152359125223323e-15,3.5529663726221365e-06,8.504418153576312e-09,1.3327188213611665e-08,3.701021621288908e-09,0.00016965371907549633,2.3542885170523675e-08
2.7891683645779497e-07,0.05595639656,0.054,0.0,0.0,0.01543711250486778,0.8678825601382535,0.0001715220214643592,0.0,0.0,0.06580338944424344,0.0,0.02406331710745877,2.329992524294149e-05,2.155085451562796e-15,3.5480073255005778e-06,8.492605480818208e-09,1.3320267042698493e-08,3.6989502067005844e-09,0.00016973904784198563,2.357534609199563e-08
2.7916224214904593e-07,0.05595639656,0.054,0.0,0.0,0.015428865742520361,0.867878429021458,0.00017160482832185493,0.0,0.0,0.06580332206437353,0.0,0.024071496510707707,2.3286983996140866e-05,2.1578113243557874e-15,3.543058684586609e-06,8.480817685081774e-09,1.3313352658613429e-08,3.696880960102518e-09,0.0001698242851307616,2.3607814932212677e-08
2.794076478402969e-07,0.05595639656,0.054,0.0,0.0,0.015420627822482588,0.8678743023357509,0.00017168754902444744,0.0,0.0,0.06580325475080712,0.0,0.024079667137916753,2.3274057394150706e-05,2.160536741105208e-15,3.5381204209345632e-06,8.46905469596103e-09,1.3306445052757142e-08,3.6948138785931576e-09,0.00016990943108605546,2.3640291677867417e-08
