Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28),HOX(13),H2OX(14),NH_ads(51),HNOX(67),NO_ads(27),NOX2(82)
2.8392312221398924e-05,0.043484688560000005,0.06,0.0,0.0,0.00016378036581618784,0.8646247883175969,0.00019205889087867017,0.0,1.0653302402831458e-18,0.05982418912777751,0.0,6.041188312769059e-06,0.03050965713117067,4.128141208956067e-06,2.486622605260525e-10,9.675630643383945e-11,0.00011693454536354469,1.5034102531392464e-14,4.8675844808368136e-05,3.1152513648644816e-08
2.8504019026127533e-05,0.043484688560000005,0.06,0.0,0.0,0.00016333936479091972,0.8646243930734249,0.0001923559273395065,0.0,1.0747795500641218e-18,0.05982402162469229,0.0,6.024900282821056e-06,0.03050993057292852,4.121661427595288e-06,2.484668018414879e-10,9.662500307681194e-11,0.00011690480580814886,1.5030296125179693e-14,4.88957987513296e-05,3.120902260956392e-08
2.8615725830856142e-05,0.043484688560000005,0.06,0.0,0.0,0.00016290234792758828,0.8646239999483122,0.00019265246331022617,0.0,1.0842714573875473e-18,0.059823854422534815,0.0,6.008759390232417e-06,0.030510200331477666,4.11523207061325e-06,2.482726181385617e-10,9.649497618156329e-11,0.00011687462218510818,1.5026432629068447e-14,4.9115698300499584e-05,3.1265503530553685e-08
2.872743263558475e-05,0.043484688560000005,0.06,0.0,0.0,0.00016246926653144068,0.8646236089175254,0.00019294850255206932,0.0,1.0938059516345137e-18,0.0598236875191735,0.0,5.9927638362723695e-06,0.030510466453380677,4.108852618202761e-06,2.480796951033298e-10,9.636621135939239e-11,0.00011684399980255702,1.5022512725308006e-14,4.933554259725325e-05,3.1321957028302643e-08
2.883913944031336e-05,0.043484688560000005,0.06,0.0,0.0,0.00016204007266074346,0.8646232199567163,0.0001932440487809965,0.0,1.1033830220208038e-18,0.0598235209124959,0.0,5.9769118500320465e-06,0.030510728984466304,4.102522557385259e-06,2.478880186308151e-10,9.623869442828975e-11,0.00011681294390454644,1.5018537087909994e-14,4.9555330793240126e-05,3.1378383704976394e-08
2.895084624504197e-05,0.043484688560000005,0.06,0.0,0.0,0.00016161471911239003,0.8646228330419138,0.00019353910566839526,0.0,1.113002657598867e-18,0.05982335460040862,0.0,5.9612016878923014e-06,0.030510987969843664,4.0962413818959e-06,2.476975748184202e-10,9.611241140954607e-11,0.00011678145967199467,1.5014506382773064e-14,4.977506205025931e-05,3.143478414869522e-08
2.906255304977058e-05,0.043484688560000005,0.06,0.0,0.0,0.0001611931594078376,0.8646224481495155,0.00019383367684177333,0.0,1.1226648472597764e-18,0.05982318858083705,0.0,5.9456316330037966e-06,0.030511243453916145,4.090008592071029e-06,2.4750834996655626e-10,9.598734852431269e-11,0.00011674955222362019,1.501042126780124e-14,4.999473554013641e-05,3.149115893407069e-08
2.9174259854499188e-05,0.043484688560000005,0.06,0.0,0.0,0.00016077534777936593,0.864622065256283,0.000194127765885438,0.0,1.1323695797351555e-18,0.05982302285172523,0.0,5.9301999947798185e-06,0.03051149548039498,4.083823694738138e-06,2.473203305755279e-10,9.586349218931522e-11,0.00011671722661685748,1.5006282393020276e-14,5.0214350444603204e-05,3.1547508621863176e-08
2.9285966659227797e-05,0.043484688560000005,0.06,0.0,0.0,0.0001603612391566464,0.8646216843393334,0.00019442137634116316,0.0,1.1421168435990898e-18,0.05982285741103563,0.0,5.914905108399739e-06,0.03051174409231245,4.07768620310792e-06,2.4713350333490937e-10,9.574082901374061e-11,0.00011668448784875615,1.5002090400696294e-14,5.043390595517833e-05,3.1603833759418333e-08
2.9397673463956406e-05,0.043484688560000005,0.06,0.0,0.0,0.00015995078915361714,0.8646213053761324,0.00019471451170884345,0.0,1.1519066272700062e-18,0.05982269225674905,0.0,5.899745334323525e-06,0.030511989332034917,4.071595636668538e-06,2.4694785512577976e-10,9.561934579625019e-11,0.00011665134085686342,1.49978459254478e-14,5.065340127304941e-05,3.166013488140068e-08
2.9509380268685015e-05,0.043484688560000005,0.06,0.0,0.0,0.00015954395405565238,0.8646209283444884,0.00019500717544713547,0.0,1.1617389190125375e-18,0.05982252738686439,0.0,5.884719057818341e-06,0.030512231241275375,4.065551521082333e-06,2.467633730233744e-10,9.549902952064997e-11,0.0001166177905200907,1.4993549594354955e-14,5.087283560895805e-05,3.17164125092673e-08
2.9621087073413624e-05,0.043484688560000005,0.06,0.0,0.0,0.00015914069080702112,0.8646205532225466,0.00019529937097408767,0.0,1.1716137069393625e-18,0.05982236279939846,0.0,5.8698246884950085e-06,0.030512469861105933,4.059553388084442e-06,2.4658004427944435e-10,9.537986735300595e-11,0.00011658384165956425,1.4989202027072608e-14,5.1092208183085955e-05,3.1772667151604484e-08
2.9732793878142233e-05,0.043484688560000005,0.06,0.0,0.0,0.00015874095699862573,0.864620179988781,0.0001955911016677578,0.0,1.1815309790130204e-18,0.059822198492385896,0.0,5.8550606598542215e-06,0.030512705231969826,4.053600775383222e-06,2.4639785632237684e-10,9.526184663922548e-11,0.00011654949903946088,1.4984803835936274e-14,5.1311518224941635e-05,3.182889930514624e-08
2.9844500682870842e-05,0.043484688560000005,0.06,0.0,0.0,0.00015834471085601456,0.8646198086219894,0.00019588237086681928,0.0,1.1914907230477094e-18,0.05982203446387891,0.0,5.8404254288443135e-06,0.03051293739369325,4.047693226563262e-06,2.4621679677381127e-10,9.514495490056633e-11,0.0001165147673678282,1.498035562606503e-14,5.153076497325076e-05,3.1885109454052106e-08
2.995620748759945e-05,0.043484688560000005,0.06,0.0,0.0,0.0001579519112276598,0.8646194391012877,0.00019617318187115554,0.0,1.2014929267110602e-18,0.059821870711947125,0.0,5.825917475428265e-06,0.030513166385496924,4.041830290990288e-06,2.460368534225621e-10,9.502917983088384e-11,0.00011647965129739004,1.4975857995469386e-14,5.174994767584719e-05,3.194129807005063e-08
3.006791429232806e-05,0.043484688560000005,0.06,0.0,0.0,0.00015756251757349581,0.8646190714061032,0.0001964635379424441,0.0,1.2115375775258898e-18,0.05982170723467747,0.0,5.811535302159207e-06,0.030513392246007392,4.0360115237170925e-06,2.4585801421037904e-10,9.491450929499713e-11,0.00011644415542633834,1.4971311535150798e-14,5.19690655895642e-05,3.199746561385151e-08
3.017962109705667e-05,0.043484688560000005,0.06,0.0,0.0,0.00015717648995370982,0.8646187055161685,0.00019675344230472917,0.0,1.2216246628719358e-18,0.05982154403017392,0.0,5.797277433766878e-06,0.030513615013268047,4.0302364853922695e-06,2.4568026727589607e-10,9.480093132388961e-11,0.00011640828429911028,1.4966716829199373e-14,5.218811798012963e-05,3.2053612534237456e-08
3.029132790178528e-05,0.043484688560000005,0.06,0.0,0.0,0.00015679378901777764,0.8646183414115176,0.00019704289814498403,0.0,1.231754169987565e-18,0.05982138109655746,0.0,5.783142416752992e-06,0.03051383472474994,4.024504742171439e-06,2.4550360092826957e-10,9.468843411186761e-11,0.00011637204240715085,1.4962074454897697e-14,5.2407104122061946e-05,3.210973926787342e-08
3.0403034706513888e-05,0.043484688560000005,0.06,0.0,0.0,0.0001564143759937409,0.8646179790724787,0.00019733190861366282,0.0,1.2419260859714712e-18,0.05982121843196578,0.0,5.7691288189938234e-06,0.03051405141736235,4.018815865628092e-06,2.4532800358899265e-10,9.457700601610543e-11,0.00011633543418966392,1.4957384982812097e-14,5.262602329856544e-05,3.216584624124145e-08
3.0514741511242497e-05,0.043484688560000005,0.06,0.0,0.0,0.00015603821267771786,0.8646176184796698,0.00019762047682524278,0.0,1.2521403977843438e-18,0.059821056034553205,0.0,5.7552352293530935e-06,0.03051426512746308,4.013169432667034e-06,2.4515346387607615e-10,9.44666355514177e-11,0.00011629846403434944,1.4952648976885872e-14,5.2844874801429996e-05,3.222193386959444e-08
3.0626448315971106e-05,0.043484688560000005,0.06,0.0,0.0,0.00015566526142364077,0.8646172596139927,0.00019790860585875534,0.0,1.2623970922505239e-18,0.05982089390249052,0.0,5.741460257303642e-06,0.030514475890868607,4.00756502544238e-06,2.4497997061529777e-10,9.435731138679926e-11,0.0001162611362781253,1.4947866994543516e-14,5.3063657930932036e-05,3.227800255622823e-08
3.0738155120699715e-05,0.043484688560000005,0.06,0.0,0.0,0.0001552954851332156,0.8646169024566284,0.00019819629875830869,0.0,1.2726961560596353e-18,0.0598207320339648,0.0,5.727802532555158e-06,0.030514683742863907,4.002002231273241e-06,2.4480751268256583e-10,9.424902234680359e-11,0.0001162234552078397,1.494303958676899e-14,5.328237199573342e-05,3.2334052695081755e-08
3.0849861925428324e-05,0.043484688560000005,0.06,0.0,0.0,0.0001549288472461011,0.8646165469890312,0.00019848355853360156,0.0,1.2830375757682022e-18,0.05982057042717922,0.0,5.7142607046913934e-06,0.03051488871821217,3.996480642559754e-06,2.446360791138603e-10,9.414175740602556e-11,0.00011618542506097257,1.4938167298192634e-14,5.350101631278541e-05,3.239008466966327e-08
3.096156873015693e-05,0.043484688560000005,0.06,0.0,0.0,0.00015456531173029507,0.8646161931929259,0.00019877038816042472,0.0,1.293421337801244e-18,0.059820409080352965,0.0,5.70083344281621e-06,0.03051509085116422,3.990999856708545e-06,2.4446565926065846e-10,9.403550568383183e-11,0.00011614705002631806,1.493325066720686e-14,5.371959020723459e-05,3.244609885150381e-08
3.107327553488554e-05,0.043484688560000005,0.06,0.0,0.0,0.0001542048430727252,0.8646158410503001,0.0001990567905811557,0.0,1.3038474284538533e-18,0.059820247991721046,0.0,5.687519435204694e-06,0.03051529017546779,3.985559476054965e-06,2.4429624246303447e-10,9.39302564484163e-11,0.00011610833424465933,1.492829022602587e-14,5.393809301232507e-05,3.250209560356563e-08
3.118498233961415e-05,0.043484688560000005,0.06,0.0,0.0,0.0001538474062700495,0.8646154905434018,0.00019934276870524684,0.0,1.314315833892757e-18,0.059820087159534144,0.0,5.674317388962913e-06,0.030515486724376557,3.9801591077777325e-06,2.4412781806571907e-10,9.382599911205018e-11,0.00011606928180943907,1.492328650075265e-14,5.415652406930627e-05,3.2558075279346966e-08
3.129668914434276e-05,0.043484688560000005,0.06,0.0,0.0,0.00015349296681964333,0.8646151416547331,0.00019962832540969982,0.0,1.324826540157855e-18,0.05981992658205841,0.0,5.6612260296964106e-06,0.030515680530659013,3.974798363831142e-06,2.439603759420422e-10,9.37227232216805e-11,0.00011602989676740562,1.491824001153001e-14,5.4374882727344e-05,3.2614038220141576e-08
3.140839594907137e-05,0.043484688560000005,0.06,0.0,0.0,0.00015314149071077334,0.8646147943670472,0.00019991346353953097,0.0,1.3353795331637473e-18,0.05981976625757542,0.0,5.648244101183025e-06,0.030515871626607127,3.969476860880252e-06,2.4379390600559155e-10,9.362041846598568e-11,0.0001159901831192465,1.4913151272584376e-14,5.459316834342547e-05,3.266998475937298e-08
3.152010275379998e-05,0.043484688560000005,0.06,0.0,0.0,0.0001527929444159751,0.8646144486633427,0.0002001981859082384,0.0,1.345974798701239e-18,0.059819606184381924,0.0,5.635370365053767e-06,0.030516060044044824,3.964194220208515e-06,2.436283977403554e-10,9.351907467480575e-11,0.00011595014482023505,1.4908020792229972e-14,5.481138028227062e-05,3.2725915222223025e-08
3.163180955852859e-05,0.043484688560000005,0.06,0.0,0.0,0.00015244729488260225,0.8646141045268602,0.00020048249529825226,0.0,1.35661232243883e-18,0.059819446360789764,0.0,5.622603600482059e-06,0.030516245814336294,3.958950067649352e-06,2.434638414218761e-10,9.341868180210977e-11,0.00011590978578084755,1.4902849073090386e-14,5.502951791624831e-05,3.27818299212178e-08
3.17435163632572e-05,0.043484688560000005,0.06,0.0,0.0,0.00015210450952453296,0.864613761941077,0.00020076639446136804,0.0,1.3672920899241872e-18,0.059819286785125714,0.0,5.609942603876216e-06,0.03051642896839412,3.9537440335494846e-06,2.4330022785853405e-10,9.331922993340754e-11,0.00011586910986734539,1.4897636612170853e-14,5.5247580625284324e-05,3.2837729161537404e-08
3.1855223167985806e-05,0.043484688560000005,0.06,0.0,0.0,0.00015176455621408356,0.8646134208897044,0.00020104988611919453,0.0,1.378014086585602e-18,0.059819127455731265,0.0,5.597386188580471e-06,0.03051660953668725,3.948575752668254e-06,2.4313754652666416e-10,9.322070929733876e-11,0.00011582812090240018,1.489238390069935e-14,5.5465567796774955e-05,3.289361324170522e-08
3.195575929224156e-05,0.043484688560000005,0.06,0.0,0.0,0.0001514609934450181,0.8646131152421116,0.0002013046824196411,0.0,1.3876999773878254e-18,0.059818984268477864,0.0,5.586173864480438e-06,0.03051676986215347,3.943956280497402e-06,2.429919225826643e-10,9.31328289429108e-11,0.0001157909662997523,1.488762244777771e-14,5.5661691166157484e-05,3.294389618734578e-08
3.205629541649731e-05,0.043484688560000005,0.06,0.0,0.0,0.000151159676184545,0.8646128108128281,0.00020155915276360575,0.0,1.397420051136042e-18,0.05981884127818285,0.0,5.575044461720323e-06,0.030516928139079844,3.939366835917334e-06,2.428470396764612e-10,9.30456881090378e-11,0.00011575356391350238,1.488282913590117e-14,5.585775242367442e-05,3.299416728848799e-08
3.215683154075306e-05,0.043484688560000005,0.06,0.0,0.0,0.0001508605819328696,0.8646125075904475,0.00020181329907410374,0.0,1.4071742969651427e-18,0.059818698483667304,0.0,5.5639971492637476e-06,0.030517084388787072,3.934807161588509e-06,2.427028906900096e-10,9.295927992848696e-11,0.00011571591644211985,1.487800431186252e-14,5.6053751137930975e-05,3.304442674330552e-08
3.225736766500881e-05,0.043484688560000005,0.06,0.0,0.0,0.00015056368847177117,0.8646122055637071,0.00020206712325538832,0.0,1.4169627039352264e-18,0.05981855588376169,0.0,5.553031106476991e-06,0.03051723863232367,3.930277002898913e-06,2.4255946868198556e-10,9.28735976106926e-11,0.00011567802655691307,1.487314831896949e-14,5.624968688222968e-05,3.309467474309264e-08
3.235790378926456e-05,0.043484688560000005,0.06,0.0,0.0,0.00015026897386023207,0.8646119047214843,0.0002023206271931783,0.0,1.4267852610324178e-18,0.059818413477305696,0.0,5.542145522966332e-06,0.030517390890470154,3.925776107955158e-06,2.4241676800215814e-10,9.278863443786299e-11,0.00011563989690233282,1.4868261497230418e-14,5.6445559234519335e-05,3.314491147571817e-08
3.245843991352031e-05,0.043484688560000005,0.06,0.0,0.0,0.00014997641643020346,0.8646116050527958,0.00020257381275489623,0.0,1.436641957169671e-18,0.05981827126314823,0.0,5.531339598422266e-06,0.03051754118374329,3.921304227535071e-06,2.422747818695502e-10,9.27043837789219e-11,0.00011560153009630365,1.486334418309847e-14,5.664136777735019e-05,3.319513712371809e-08
3.255897603777606e-05,0.043484688560000005,0.06,0.0,0.0,0.00014968599478246573,0.8646113065467946,0.00020282668178991532,0.0,1.4465327811875687e-18,0.059818129240147226,0.0,5.520612542468515e-06,0.030517689532400114,3.916861114996592e-06,2.4213350176123823e-10,9.262083908673073e-11,0.00011556292873058513,1.4858396709439006e-14,5.683711209783137e-05,3.3245351860603845e-08
3.263838321503109e-05,0.043484688560000005,0.06,0.0,0.0,0.00014945810469826706,0.8646110715904196,0.00020302618464729241,0.0,1.4543690381366853e-18,0.05981801719946078,0.0,5.512195147990443e-06,0.030517805342320577,3.913371952937514e-06,2.420224102142971e-10,9.255534710306506e-11,0.0001155322758248184,1.4854467909540684e-14,5.6991672592719614e-05,3.328500573202602e-08
3.271779039228611e-05,0.043484688560000005,0.06,0.0,0.0,0.00014923152351838768,0.8646108373474736,0.00020322549207932503,0.0,1.4622265729517728e-18,0.05981790527676461,0.0,5.5038260875860985e-06,0.03051791996133274,3.9099004661664e-06,2.4191175540352947e-10,9.249028830223857e-11,0.00011550147944479112,1.485052066208263e-14,5.714619256883859e-05,3.332465298854588e-08
3.2782616765561616e-05,0.043484688560000005,0.06,0.0,0.0,0.00014904751069608543,0.8646106466417453,0.00020338805825944714,0.0,1.468657073572377e-18,0.05981781399249345,0.0,5.497029334076614e-06,0.030518012657664354,3.907079439021567e-06,2.4182173513015307e-10,9.243749467770617e-11,0.00011547623240846196,1.4847284644145553e-14,5.727230929464167e-05,3.3357015334209826e-08
3.284744313883712e-05,0.043484688560000005,0.06,0.0,0.0,0.00014886435792728627,0.8646104564052659,0.00020355049526510292,0.0,1.475101748578067e-18,0.059817722786194634,0.0,5.490264339779539e-06,0.030518104571918545,3.904270049454488e-06,2.4173200260038915e-10,9.238498597186667e-11,0.00011545089125036915,1.484403652424436e-14,5.73983987773825e-05,3.33893733669841e-08
3.2905786874785075e-05,0.043484688560000005,0.06,0.0,0.0,0.00014870025127056944,0.8646102855913568,0.0002036965785201714,0.0,1.480914072646832e-18,0.059817640766946956,0.0,5.484202832443754e-06,0.03051818663033654,3.9017514965943764e-06,2.4165148638971346e-10,9.233797037220821e-11,0.00011542800428554193,1.4841102939853903e-14,5.751185593151027e-05,3.3418491942549706e-08
3.295829623713823e-05,0.043484688560000005,0.06,0.0,0.0,0.0001485531438669121,0.864610132180248,0.0002038279646058455,0.0,1.4861549767991095e-18,0.059817567003240604,0.0,5.4787692105674035e-06,0.03051825994794445,3.89949277681543e-06,2.41579217294629e-10,9.229585149773479e-11,0.00011540734169493694,1.483845444325193e-14,5.761394836633832e-05,3.344469572631577e-08
3.301080559949139e-05,0.043484688560000005,0.06,0.0,0.0,0.00014840659110746993,0.8646099790721293,0.00020395926678352708,0.0,1.4914051752923473e-18,0.059817493290166945,0.0,5.4733560699776105e-06,0.030518332761543226,3.897241580452929e-06,2.4150713350229115e-10,9.225391659594358e-11,0.00011538661853099156,1.4835798158141667e-14,5.771602273986764e-05,3.3470896753057066e-08
3.306331496184455e-05,0.043484688560000005,0.06,0.0,0.0,0.00014826059015201883,0.8646098262655618,0.00020409048530255515,0.0,1.4966646664796024e-18,0.05981741962757048,0.0,5.467963305771895e-06,0.030518405073817586,3.894997874425581e-06,2.4143523301428735e-10,9.221216480951655e-11,0.00011536583514239681,1.4833134129200888e-14,5.7818078996869e-05,3.3497095043108e-08
3.3115824324197705e-05,0.043484688560000005,0.06,0.0,0.0,0.0001481151381784523,0.8646096737591151,0.00020422162041103064,0.0,1.5019334487089156e-18,0.05981734601529636,0.0,5.462590813718474e-06,0.03051847688743474,3.8927616258258176e-06,2.413635141832826e-10,9.217059526699788e-11,0.0001153449918760434,1.483046240092209e-14,5.792011708243038e-05,3.3523290616686964e-08
3.316833368655086e-05,0.043484688560000005,0.06,0.0,0.0,0.00014797023238263528,0.8646095215513682,0.00020435267235581993,0.0,1.5072115203233447e-18,0.059817272453190344,0.0,5.45723849024943e-06,0.03051854820504459,3.890532801928308e-06,2.412919790040296e-10,9.212920707071019e-11,0.00011532408907702479,1.4827783018005403e-14,5.802213694195362e-05,3.354948349581204e-08
3.322084304890402e-05,0.043484688560000005,0.06,0.0,0.0,0.00014782586997827486,0.8646093696409086,0.00020448364138256746,0.0,1.5124988796609903e-18,0.059817198941098854,0.0,5.451906232453849e-06,0.03051861902927981,3.88831137018671e-06,2.4122062470909284e-10,9.20879994014269e-11,0.00011530312708864982,1.482509602433778e-14,5.8124138521157646e-05,3.3575673699264814e-08
3.326810147502186e-05,0.043484688560000005,0.06,0.0,0.0,0.00014769640612543472,0.8646092331745162,0.00020460144281375943,0.0,1.5172654426906901e-18,0.059817132822852496,0.0,5.447124272061324e-06,0.030518682351418375,3.886318375154537e-06,2.411565593754955e-10,9.20510661324619e-11,0.00011528421097452935,1.4822671259082623e-14,5.821592426815621e-05,3.359924261069463e-08
3.33153599011397e-05,0.043484688560000005,0.06,0.0,0.0,0.00014756737817073616,0.8646090969467739,0.00020471917745668974,0.0,1.5220395262076166e-18,0.0598170667448829,0.0,5.4423584079352525e-06,0.03051874527793742,3.884331318068786e-06,2.4109264081398157e-10,9.201427773469856e-11,0.00011526524744145783,1.4820240396718542e-14,5.8307695125247425e-05,3.362280938577568e-08
3.336261832725754e-05,0.043484688560000005,0.06,0.0,0.0,0.00014743878411947915,0.8646089609566702,0.00020483684548792293,0.0,1.52682112899006e-18,0.059817000707079446,0.0,5.437608566401269e-06,0.030518807810720992,3.882350175564634e-06,2.410288658506803e-10,9.197763366555394e-11,0.00011524623673604734,1.4817803468618363e-14,5.83994510535076e-05,3.3646374036717425e-08
3.3409876753375384e-05,0.043484688560000005,0.06,0.0,0.0,0.00014731062198831564,0.8646088252032004,0.0002049544470832384,0.0,1.5316102498131297e-18,0.05981693470933185,0.0,5.432874674207275e-06,0.03051886995164215,3.8803749243907094e-06,2.409652349187045e-10,9.194113326247724e-11,0.00011522717910376676,1.4815360506467406e-14,5.849119201421282e-05,3.366993657788559e-08
3.345240933688144e-05,0.043484688560000005,0.06,0.0,0.0,0.00014719564373180075,0.8646087032265735,0.00020506023186096588,0.0,1.5359268854637055e-18,0.059816875345515975,0.0,5.428627747711696e-06,0.03051892554496817,3.878602216295797e-06,2.409080912014126e-10,9.190840520332949e-11,0.00011520998731420353,1.4813156707558813e-14,5.8573746049744636e-05,3.369114107301428e-08
3.3494941920387494e-05,0.043484688560000005,0.06,0.0,0.0,0.00014708101230316776,0.8646085814400859,0.00020516596309439925,0.0,1.5402496088350708e-18,0.05981681601397658,0.0,5.4243936283678404e-06,0.030518980823744234,3.8768342446453595e-06,2.4085106272623496e-10,9.187579262288323e-11,0.0001151927578891327,1.4810948069229987e-14,5.8656287902408276e-05,3.371234387924755e-08
3.353747450389355e-05,0.043484688560000005,0.06,0.0,0.0,0.0001469667262798429,0.8646084598430166,0.00020527164091007212,0.0,1.5445784190277361e-18,0.05981675671463411,0.0,5.420172263634331e-06,0.030519035789313382,3.875070992721974e-06,2.4079414879056737e-10,9.184329503148775e-11,0.00011517549100515089,1.4808734614156705e-14,5.873881754439064e-05,3.373354500618103e-08
3.35800070873996e-05,0.043484688560000005,0.06,0.0,0.0,0.00014685278424650413,0.8646083384346483,0.00020537726543401325,0.0,1.548913315140166e-18,0.05981669744740929,0.0,5.415963601239455e-06,0.03051909044301163,3.8733124438814735e-06,2.4073735186764346e-10,9.18109119052084e-11,0.00011515818683811971,1.480651636531124e-14,5.882133494800733e-05,3.375474446495201e-08
3.362253967090566e-05,0.043484688560000005,0.06,0.0,0.0,0.0001467391847950511,0.8646082172142681,0.0002054828367917544,0.0,1.5532542962687877e-18,0.059816638212223154,0.0,5.411767589175398e-06,0.03051914478616809,3.8715585815504875e-06,2.406806682569599e-10,9.17786430497212e-11,0.00011514084556317103,1.4804293344756734e-14,5.8903840085708234e-05,3.3775942261989414e-08
3.366507225441171e-05,0.043484688560000005,0.06,0.0,0.0,0.00014662592652454383,0.8646080961811654,0.00020558835510832828,0.0,1.5576013615080016e-18,0.0598165790089969,0.0,5.4075841757000215e-06,0.030519198820104933,3.869809389227256e-06,2.406240976530533e-10,9.174648788554531e-11,0.00011512346735470954,1.4802065574953718e-14,5.898633293006886e-05,3.379713840717925e-08
3.370335157956717e-05,0.043484688560000005,0.06,0.0,0.0,0.00014652428463865426,0.8646079874109117,0.00020568327634598523,0.0,1.5615189213877466e-18,0.059816525753354124,0.0,5.403829832813929e-06,0.03051924718735258,3.8682390954128664e-06,2.405732835459203e-10,9.17176449799419e-11,0.0001151077955325022,1.4800056540382544e-14,5.906056595662356e-05,3.381621353485258e-08
3.3741630904722624e-05,0.043484688560000005,0.06,0.0,0.0,0.00014642291696905613,0.8646078787912684,0.00020577815481162402,0.0,1.5654414079988827e-18,0.05981647252347828,0.0,5.40008561573698e-06,0.030519295306151994,3.866672559068831e-06,2.4052256041146005e-10,9.168889355093047e-11,0.00011509209406095319,1.479804369321219e-14,5.913478898365299e-05,3.383528733794161e-08
3.377991022987808e-05,0.043484688560000005,0.06,0.0,0.0,0.00014632182250917536,0.8646077703217258,0.00020587299059536863,0.0,1.5693688206770539e-18,0.05981641931931245,0.0,5.396351487292494e-06,0.03051934317745287,3.86510976831358e-06,2.40471928797719e-10,9.16602332323879e-11,0.00011507636306570616,1.479602704970735e-14,5.920900199143098e-05,3.3854359823408754e-08
3.381436162251799e-05,0.043484688560000005,0.06,0.0,0.0,0.00014623107026135777,0.8646076728270534,0.00020595830638194912,0.0,1.57290770332458e-18,0.05981637145749845,0.0,5.392999366883908e-06,0.030519386050793764,3.863706449329223e-06,2.4042643841608316e-10,9.163451659086108e-11,0.00011506218003068908,1.4794208837993474e-14,5.927578511573527e-05,3.387152393893124e-08
3.3848813015157894e-05,0.043484688560000005,0.06,0.0,0.0,0.0001461405377744649,0.8646075754531826,0.00020604358773418748,0.0,1.5764505750610653e-18,0.05981632361642243,0.0,5.3896553614291505e-06,0.030519428725112648,3.862306146088131e-06,2.4038102146519236e-10,9.160887328690476e-11,0.00011504797327380442,1.4792387575936532e-14,5.934256009427342e-05,3.3888686996523455e-08
3.38832644077978e-05,0.043484688560000005,0.06,0.0,0.0,0.0001460502243241944,0.8646074781997461,0.00020612883471712157,0.0,1.57999743539949e-18,0.05981627579604332,0.0,5.386319444176986e-06,0.030519471201092704,3.8609088500241865e-06,2.4033567830460184e-10,9.158330305928629e-11,0.00011503374288567705,1.4790563275263205e-14,5.940932691283786e-05,3.390584900103974e-08
3.391771580043771e-05,0.043484688560000005,0.06,0.0,0.0,0.00014596012918920994,0.864607381066379,0.00020621404739558214,0.0,1.5835482838519882e-18,0.05981622799632009,0.0,5.382991588486109e-06,0.03051951347941427,3.859514552601137e-06,2.4029040848364907e-10,9.155780570627233e-11,0.00011501948895662835,1.4788735947549184e-14,5.947608555727584e-05,3.392300995662787e-08
3.3952167193077616e-05,0.043484688560000005,0.06,0.0,0.0,0.00014587025165112643,0.8646072840527166,0.00020629922583419367,0.0,1.587103119929849e-18,0.05981618021721187,0.0,5.379671767824186e-06,0.030519555560754842,3.8581232453120875e-06,2.4024521118719235e-10,9.153238103371913e-11,0.00011500521157667762,1.4786905604285614e-14,5.954283601348879e-05,3.3940169867190316e-08
3.398661858571752e-05,0.043484688560000005,0.06,0.0,0.0,0.00014578059099449285,0.8646071871583967,0.0002063843700973742,0.0,1.5906619431435218e-18,0.05981613245867789,0.0,5.376359955766958e-06,0.0305195974457891,3.856734919679915e-06,2.4020008701149374e-10,9.15070287659056e-11,0.0001149909108355429,1.4785072257115306e-14,5.960957826743095e-05,3.395732873758915e-08
3.402106997835743e-05,0.043484688560000005,0.06,0.0,0.0,0.0001456911465067801,0.8646070903830582,0.00020646948024933724,0.0,1.5942247530026176e-18,0.05981608472067747,0.0,5.373056125998345e-06,0.03051963913518889,3.855349567257261e-06,2.4015503569085353e-10,9.148174869776323e-11,0.00011497658682264196,1.4783235917521304e-14,5.9676312305110886e-05,3.3974486571906455e-08
3.405552137099734e-05,0.043484688560000005,0.06,0.0,0.0,0.00014560191747836631,0.8646069937263414,0.00020655455635409272,0.0,1.5977915490159145e-18,0.05981603700317005,0.0,5.369760252309838e-06,0.030519680629623278,3.853967179625579e-06,2.4011005606903576e-10,9.14565406568799e-11,0.00011496223962709426,1.47813965968323e-14,5.9743038112591154e-05,3.399164337364667e-08
3.4089972763637245e-05,0.043484688560000005,0.06,0.0,0.0,0.00014551290320251943,0.8646068971878886,0.00020663959847544658,0.0,1.6013623306913582e-18,0.0598159893061152,0.0,5.36647230859933e-06,0.030519721929758544,3.852587748395719e-06,2.4006514892393473e-10,9.143140435435819e-11,0.00011494786933772145,1.477955430660185e-14,5.980975567598621e-05,3.400879914764739e-08
3.412442415627715e-05,0.043484688560000005,0.06,0.0,0.0,0.00014542410297538563,0.8646068007673429,0.00020672460667700248,0.0,1.604937097536068e-18,0.05981594162947256,0.0,5.363192268871077e-06,0.030519763036258186,3.8512112652082305e-06,2.4002031424334493e-10,9.140633957994438e-11,0.00011493347604304823,1.4777709058230904e-14,5.987646498146428e-05,3.4025953897952443e-08
