Time (s),Volume (m^3),NH3_X(8),O_X(9),NH2_X(10),OH_X(11),NH_X(12),N_X(13),NO_X(14),NHO_X(15),H2O_X(16),He,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NO2_X(28)
1.3491297146830565,0.04384358183296653,8.583342670358667e-11,0.015551941293506817,4.095812459686987e-24,4.552059751771655e-15,2.5564122993542092e-18,5.900648418876656e-11,2.0717322698263236e-10,1.2001930261422175e-18,6.51718905922772e-20,0.054,0.0,2.384536012580519e-09,0.8722240282228594,1.1087025783186065e-09,2.6084346417027495e-17,1.0196146834406736e-12,0.0659999991750299,1.3790365743308988e-17,4.719371615004246e-10
1.3494641862670653,0.04384358183296653,8.581375784270221e-11,0.01555194129405934,4.094873897480565e-24,4.551538202882511e-15,2.5558251746911752e-18,5.897641339042046e-11,2.071533180790681e-10,1.200193390964027e-18,6.515704673491416e-20,0.054,0.0,2.3839895925108404e-09,0.8722240282225191,1.1087231385393883e-09,2.6084658386431927e-17,1.0197555043130204e-12,0.06599999917503586,1.3791418656291617e-17,4.720007070191189e-10
1.350133129435083,0.04384358183296653,8.57744478013864e-11,0.0155519412951636,4.092998093928683e-24,4.550495566613407e-15,2.5546513711486832e-18,5.891632928190889e-11,2.0711350014449349e-10,1.200189013702798e-18,6.512737737728209e-20,0.054,0.0,2.382897521361372e-09,0.8722240282218392,1.1087642448505888e-09,2.6085281371996915e-17,1.0200370004182638e-12,0.06599999917504777,1.3793522569644373e-17,4.721277314213334e-10
1.3508020726031005,0.04384358183296653,8.57351746227981e-11,0.015551941296266811,4.091124049399814e-24,4.549453681186414e-15,2.5534787773069155e-18,5.885632173947201e-11,2.070736820661106e-10,1.200186200342114e-18,6.509773607743591e-20,0.054,0.0,2.3818064742942948e-09,0.8722240282211601,1.1088053323359604e-09,2.6085903088997658e-17,1.0203183024827687e-12,0.06599999917505965,1.3795623935811197e-17,4.722546670450257e-10
1.351471015771118,0.04384358183296653,8.569593825358207e-11,0.015551941297368976,4.089251761347824e-24,4.5484125454450205e-15,2.552307264570387e-18,5.879639066139687e-11,2.0703386387524986e-10,1.2001827032397463e-18,6.506812277381582e-20,0.054,0.0,2.3807164498273493e-09,0.8722240282204813,1.1088464010131538e-09,2.6086523540341087e-17,1.020599410680635e-12,0.0659999991750715,1.379772275834469e-17,4.723815139721724e-10
1.3521399589391356,0.04384358183296653,8.565673864049252e-11,0.015551941298470092,4.0873812272319554e-24,4.547372137822596e-15,2.5511368537110456e-18,5.873653594601491e-11,2.0699404560325212e-10,1.2001796250820865e-18,6.503853690726095e-20,0.054,0.0,2.3796274464813155e-09,0.8722240282198033,1.1088874508998022e-09,2.6087142728927042e-17,1.0208803251858161e-12,0.06599999917508333,1.3799819040792582e-17,4.72508272284675e-10
1.3528089021071532,0.04384358183296653,8.561757573038975e-11,0.015551941299570169,4.085512444516448e-24,4.546332470811597e-15,2.5499675388284918e-18,5.867675749177508e-11,2.069542272813942e-10,1.200176277620172e-18,6.500897876748055e-20,0.054,0.0,2.3785394627799204e-09,0.8722240282191257,1.1089284820134977e-09,2.60877606576483e-17,1.0211610461721254e-12,0.06599999917509515,1.3801912786697715e-17,4.726349420643665e-10
1.3534778452751708,0.04384358183296653,8.557844947023978e-11,0.015551941300669201,4.0836454106706564e-24,4.545293534070957e-15,2.5487993354667877e-18,5.861705519727892e-11,2.0691440894084996e-10,1.200173458641032e-18,6.497944808178271e-20,0.054,0.0,2.3774524972498274e-09,0.8722240282184489,1.1089694943718182e-09,2.6088377329390607e-17,1.021441573813234e-12,0.06599999917510693,1.3804003999598066e-17,4.727615233930122e-10
1.3541467884431884,0.04384358183296653,8.553935980711304e-11,0.015551941301767193,4.081780123168815e-24,4.544255338843518e-15,2.547632213181711e-18,5.855742896127718e-11,2.0687459061270096e-10,1.2001700187254182e-18,6.494994511418327e-20,0.054,0.0,2.3763665484206044e-09,0.8722240282177728,1.1090104879923046e-09,2.6088992747032648e-17,1.0217219082826694e-12,0.06599999917511869,1.3806092683026738e-17,4.728880163523053e-10
1.354815731611206,0.04384358183296653,8.55003066881859e-11,0.015551941302864145,4.079916579490344e-24,4.5432178712237395e-15,2.5464661964250992e-18,5.849787868264899e-11,2.068347723279549e-10,1.2001671656559746e-18,6.492046949773003e-20,0.054,0.0,2.3752816148247576e-09,0.8722240282170971,1.1090514628924859e-09,2.6089606913446137e-17,1.0220020497538139e-12,0.06599999917513041,1.3808178840511986e-17,4.730144210238658e-10
1.3554846747792235,0.04384358183296653,8.546129006073916e-11,0.01555194130396006,4.0780547771194996e-24,4.542181142230492e-15,2.5453012560688903e-18,5.843840426040266e-11,2.0679495411754908e-10,1.2001636373104152e-18,6.489102149644344e-20,0.054,0.0,2.3741976949976976e-09,0.8722240282164222,1.1090924190898533e-09,2.609021983149578e-17,1.022281998399906e-12,0.06599999917514214,1.3810262475577204e-17,4.731407374892403e-10
1.356153617947241,0.04384358183296653,8.542230987215902e-11,0.015551941305054936,4.076194713545737e-24,4.541145138988839e-15,2.544137424454657e-18,5.837900559367511e-11,2.0675513601234428e-10,1.2001608696947438e-18,6.486160075980723e-20,0.054,0.0,2.3731147874777596e-09,0.8722240282157477,1.109133356601884e-09,2.609083150403931e-17,1.0225617543940398e-12,0.06599999917515383,1.3812343591740936e-17,4.732669658299036e-10
1.3568225611152587,0.04384358183296653,8.538336606993534e-11,0.01555194130614878,4.07433638626326e-24,4.540109872874407e-15,2.5429746621235066e-18,5.831968258174086e-11,2.0671531804312166e-10,1.20015728369995e-18,6.483220757397049e-20,0.054,0.0,2.3720328908061652e-09,0.872224028215074,1.1091742754460192e-09,2.6091441933927507e-17,1.0228413179091667e-12,0.06599999917516548,1.3814422192516881e-17,4.733931061272601e-10
1.3574915042832763,0.04384358183296653,8.534445860166285e-11,0.015551941307241586,4.0724797927715066e-24,4.539075330827921e-15,2.5418130096260213e-18,5.826043512400509e-11,2.0667550024058348e-10,1.2001545880175014e-18,6.480284156775799e-20,0.054,0.0,2.3709520035270396e-09,0.8722240282144008,1.1092151756396852e-09,2.6092051124004205e-17,1.0231206891180927e-12,0.06599999917517714,1.3816498281413905e-17,4.735191584626412e-10
1.3581604474512938,0.04384358183296653,8.530558741503939e-11,0.015551941308333362,4.070624930574562e-24,4.5380415240254014e-15,2.5406524175354114e-18,5.820126312000901e-11,2.0663568263535507e-10,1.2001509272357638e-18,6.477350304241523e-20,0.054,0.0,2.3698721241873836e-09,0.8722240282137284,1.1092560572002738e-09,2.609265907710633e-17,1.0233998681934815e-12,0.06599999917518876,1.3818571861936037e-17,4.736451229173069e-10
1.3588293906193114,0.04384358183296653,8.526675245786714e-11,0.015551941309424108,4.0687717971818206e-24,4.537008439505834e-15,2.5394929385585405e-18,5.814216646942166e-11,2.0659586525798577e-10,1.2001483092260551e-18,6.474419160427724e-20,0.054,0.0,2.3687932513370864e-09,0.8722240282130563,1.1092969201451603e-09,2.6093265796063898e-17,1.0236788553078529e-12,0.06599999917520034,1.3820642937582479e-17,4.737709995724452e-10
1.359498333787329,0.04384358183296653,8.522795367805109e-11,0.015551941310513824,4.066920390107188e-24,4.535976088415952e-15,2.538334509818585e-18,5.80831450720482e-11,2.0655604813894807e-10,1.200144576647602e-18,6.471490758432949e-20,0.054,0.0,2.3677153835289004e-09,0.8722240282123851,1.1093377644916869e-09,2.609387128370004e-17,1.0239576506335822e-12,0.0659999991752119,1.3822711511847612e-17,4.738967885091716e-10
1.3601672769553466,0.04384358183296653,8.518919102359978e-11,0.015551941311602514,4.0650707068699705e-24,4.534944457901385e-15,2.537177199207811e-18,5.802419882782145e-11,2.0651623130863776e-10,1.2001420366361204e-18,6.468565055522314e-20,0.054,0.0,2.3666385193184516e-09,0.8722240282117143,1.109378590257179e-09,2.6094475542831004e-17,1.0242362543429003e-12,0.06599999917522346,1.3824777588220997e-17,4.740224898085305e-10
1.3608362201233641,0.04384358183296653,8.515046444262416e-11,0.015551941312690179,4.0632227449938315e-24,4.53391355898384e-15,2.5360209263837846e-18,5.7965327636810925e-11,2.0647641479737402e-10,1.2001382325402455e-18,6.465642088841661e-20,0.054,0.0,2.3655626572642127e-09,0.8722240282110443,1.109419397458929e-09,2.6095078576266217e-17,1.0245146666078962e-12,0.06599999917523498,1.3826841170187389e-17,4.741481035514942e-10
1.3615051632913817,0.04384358183296653,8.511177388333825e-11,0.015551941313776817,4.061376502007969e-24,4.532883378934724e-15,2.534865779207785e-18,5.79065313992128e-11,2.064365986353998e-10,1.200135766904514e-18,6.462721810811653e-20,0.054,0.0,2.3644877959275174e-09,0.8722240282103746,1.1094601861142128e-09,2.6095680386808244e-17,1.024792887600514e-12,0.06599999917524647,1.3828902261226737e-17,4.742736298189629e-10
1.3621741064593993,0.04384358183296653,8.507311929405788e-11,0.015551941314862433,4.0595319754457166e-24,4.531853928642343e-15,2.533711654569353e-18,5.784781001535996e-11,2.0639678285288225e-10,1.2001318966048644e-18,6.459804264344566e-20,0.054,0.0,2.3634139338725293e-09,0.8722240282097058,1.1095009562402731e-09,2.6096280977252845e-17,1.0250709174925541e-12,0.06599999917525796,1.3830960864814187e-17,4.743990686917654e-10
1.3628430496274169,0.04384358183296653,8.503450062320147e-11,0.015551941315947027,4.057689162846148e-24,4.530825195535401e-15,2.5325586664058228e-18,5.77891633857111e-11,2.063569674799122e-10,1.200129498602064e-18,6.456889395105588e-20,0.054,0.0,2.362341069666263e-09,0.8722240282090374,1.1095417078543357e-09,2.6096880350388976e-17,1.0253487564556737e-12,0.06599999917526941,1.383301698442009e-17,4.745244202506585e-10
1.3635119927954344,0.04384358183296653,8.49959178192887e-11,0.015551941317030601,4.055848061752186e-24,4.529797190340189e-15,2.531406681745072e-18,5.773059141086183e-11,2.063171525465053e-10,1.2001255708151777e-18,6.453977253988115e-20,0.054,0.0,2.361269201878546e-09,0.8722240282083699,1.1095824409735944e-09,2.609747850899882e-17,1.0256264046613866e-12,0.06599999917528084,1.383507062351001e-17,4.746496845763275e-10
1.364180935963452,0.04384358183296653,8.495737083094148e-11,0.015551941318113157,4.054008669712776e-24,4.528769900665572e-15,2.5302558487552025e-18,5.7672093991532785e-11,2.062773380826011e-10,1.2001232297949408e-18,6.451067777335467e-20,0.054,0.0,2.3601983290820425e-09,0.8722240282077027,1.1096231556152257e-09,2.6098075455857788e-17,1.025903862281062e-12,0.06599999917529223,1.3837121785544726e-17,4.747748617493852e-10
1.3648498791314696,0.04384358183296653,8.491885960688233e-11,0.015551941319194696,4.052170984280332e-24,4.5277433370494084e-15,2.52910599522248e-18,5.7613671028581715e-11,2.0623752411806423e-10,1.2001192568710294e-18,6.448161026963944e-20,0.054,0.0,2.359128449852217e-09,0.8722240282070364,1.1096638517963737e-09,2.609867119373453e-17,1.0261811294859259e-12,0.06599999917530362,1.383917047398024e-17,4.748999518503734e-10
1.3655188222994872,0.04384358183296653,8.488038409593551e-11,0.015551941320275217,4.050335003013672e-24,4.526717487310262e-15,2.527957314359542e-18,5.7555322422990574e-11,2.0619771068268375e-10,1.200116958835843e-18,6.445256926517603e-20,0.054,0.0,2.3580595627673544e-09,0.8722240282063705,1.1097045295341665e-09,2.6099265725390988e-17,1.0264582064470615e-12,0.06599999917531497,1.3841216692267782e-17,4.750249549597623e-10
1.3661877654675048,0.04384358183296653,8.484194424702535e-11,0.015551941321354725,4.048500723474585e-24,4.525692361766662e-15,2.526809582252036e-18,5.749704807587847e-11,2.0615789780617396e-10,1.2001129562806787e-18,6.442355552619207e-20,0.054,0.0,2.3569916664085273e-09,0.8722240282057053,1.1097451888456991e-09,2.6099859053582376e-17,1.0267350933354075e-12,0.0659999991753263,1.3843260443853807e-17,4.751498711579497e-10
1.3668567086355223,0.04384358183296653,8.480354000917759e-11,0.01555194132243322,4.046668143231802e-24,4.5246679484801685e-15,2.525663051504976e-18,5.74388478884881e-11,2.06118085518174e-10,1.2001106844108971e-18,6.439456811751545e-20,0.054,0.0,2.3559247593596158e-09,0.8722240282050406,1.109785829748049e-09,2.6100451181057212e-17,1.0270117903217604e-12,0.06599999917533762,1.384530173218002e-17,4.752747005252624e-10
1.36752565180354,0.04384358183296653,8.476517133151732e-11,0.015551941323510704,4.044837259856346e-24,4.52364425751361e-15,2.5245174299784996e-18,5.7380721762199297e-11,2.060782738482487e-10,1.2001066701054264e-18,6.436560800469218e-20,0.054,0.0,2.354858840207272e-09,0.8722240282043767,1.109826452258264e-09,2.6101042110557322e-17,1.027288297576771e-12,0.0659999991753489,1.3847340560683358e-17,4.753994431419555e-10
1.3681945949715575,0.04384358183296653,8.472683816327067e-11,0.015551941324587178,4.043008070926913e-24,4.522621277210546e-15,2.523373048700212e-18,5.732266959851487e-11,2.060384628258878e-10,1.200104405698146e-18,6.433667402203717e-20,0.054,0.0,2.353793907540941e-09,0.8722240282037133,1.1098670563933734e-09,2.61016318448179e-17,1.0275646152709494e-12,0.06599999917536016,1.384937693279602e-17,4.755240990882121e-10
1.368863538139575,0.04384358183296653,8.468854045376262e-11,0.015551941325662644,4.041180574023594e-24,4.521599017336732e-15,2.5222295253938788e-18,5.726469129907465e-11,2.0599865248050737e-10,1.200100398860548e-18,6.430776740211244e-20,0.054,0.0,2.3527299599528294e-09,0.8722240282030503,1.1099076421703745e-09,2.610222038656746e-17,1.0278407435746597e-12,0.06599999917537142,1.3851410851945443e-17,4.756486684441445e-10
1.3695324813075926,0.04384358183296653,8.465027815241853e-11,0.015551941326737104,4.039354766735143e-24,4.520577466561042e-15,2.5210872947331107e-18,5.720678676564099e-11,2.059588428414486e-10,1.2000981224751937e-18,6.427888667089528e-20,0.054,0.0,2.351666996037918e-09,0.8722240282023882,1.1099482096062492e-09,2.61028077385279e-17,1.0281166826581247e-12,0.06599999917538263,1.3853442321554338e-17,4.757731512897923e-10
1.3702014244756102,0.04384358183296653,8.461205120876243e-11,0.015551941327810554,4.0375306466505025e-24,4.51955663430755e-15,2.5199458552728264e-18,5.7148955900113045e-11,2.059190339379791e-10,1.2000941424311767e-18,6.425003341744693e-20,0.054,0.0,2.3506050143939395e-09,0.8722240282017265,1.1099887587179466e-09,2.61033939034145e-17,1.0283924326914226e-12,0.06599999917539381,1.3855471345040673e-17,4.758975477051244e-10
1.3708703676436278,0.04384358183296653,8.457385957241791e-11,0.015551941328883006,4.035708211368642e-24,4.518536509615344e-15,2.5188057787437455e-18,5.7091198604512096e-11,2.0587922579929238e-10,1.2000918351622337e-18,6.42212057564932e-20,0.054,0.0,2.349544013621385e-09,0.8722240282010656,1.1100292895223992e-09,2.6103978883935948e-17,1.0286679938444894e-12,0.065999999175405,1.3857497925817691e-17,4.760218577700385e-10
1.3715393108116454,0.04384358183296653,8.453570319310691e-11,0.015551941329954452,4.033887458487065e-24,4.5175171015226986e-15,2.5176664060877046e-18,5.703351478099597e-11,2.058394184545084e-10,1.200087900062405e-18,6.419240575197296e-20,0.054,0.0,2.3484839923234845e-09,0.8722240282004051,1.1100698020365083e-09,2.6104562682794352e-17,1.028943366287116e-12,0.06599999917541614,1.3859522067293911e-17,4.7614608156436e-10
1.372208253979663,0.04384358183296653,8.449758202065044e-11,0.015551941331024898,4.03206838561519e-24,4.516498399480854e-15,2.51652849032164e-18,5.697590433184421e-11,2.0579961193267343e-10,1.2000855447990663e-18,6.416363097116891e-20,0.054,0.0,2.3474249491062145e-09,0.8722240281997452,1.1101102962771588e-09,2.6105145302685242e-17,1.0292185501889523e-12,0.06599999917542726,1.3861543772873128e-17,4.762702191678434e-10
1.3728771971476805,0.04384358183296653,8.445949600496729e-11,0.015551941332094341,4.0302509903587175e-24,4.515480412104001e-15,2.5153911638964047e-18,5.691836715947265e-11,2.057598062627605e-10,1.2000816704182847e-18,6.413488410959973e-20,0.054,0.0,2.3463668825782705e-09,0.8722240281990861,1.1101507722612033e-09,2.610572674629762e-17,1.0294935457195032e-12,0.06599999917543838,1.3863563045954433e-17,4.763942706601715e-10
1.373546140315698,0.04384358183296653,8.442144509607484e-11,0.015551941333162789,4.028435270337831e-24,4.514463129288433e-15,2.5142554196342775e-18,5.686090316641856e-11,2.057200014736692e-10,1.2000792529517012e-18,6.410616200678186e-20,0.054,0.0,2.3453097913510884e-09,0.8722240281984274,1.1101912300054784e-09,2.6106307016313945e-17,1.0297683530481313e-12,0.06599999917544945,1.38655798899322e-17,4.765182361209558e-10
1.3742150834837157,0.04384358183296653,8.438342924408785e-11,0.015551941334230235,4.026621223165956e-24,4.513446559198489e-15,2.5131201141940117e-18,5.680351225535508e-11,2.0568019759422643e-10,1.2000754517061102e-18,6.407746819733058e-20,0.054,0.0,2.3442536740388066e-09,0.8722240281977692,1.1102316695267894e-09,2.6106886115410164e-17,1.0300429723440564e-12,0.0659999991754605,1.386759430819611e-17,4.76642115629737e-10
1.3748840266517333,0.04384358183296653,8.434544839921915e-11,0.015551941335296691,4.024808846474498e-24,4.512430692192179e-15,2.5119865575971893e-18,5.6746194329076486e-11,2.0564039465318582e-10,1.2000729615609327e-18,6.404879855416925e-20,0.054,0.0,2.3431985292582884e-09,0.8722240281971119,1.1102720908419246e-09,2.6107464046255728e-17,1.0303174037763539e-12,0.06599999917547154,1.3869606304131143e-17,4.767659092659834e-10
1.3755529698197508,0.04384358183296653,8.430750251177843e-11,0.015551941336362151,4.0229981378839736e-24,4.511415535978368e-15,2.510853241716693e-18,5.668894929051275e-11,2.0560059267922863e-10,1.2000692418500806e-18,6.402015772587552e-20,0.054,0.0,2.34214435562909e-09,0.872224028196455,1.1103124939676427e-09,2.610804081151361e-17,1.0305916475139576e-12,0.06599999917548255,1.3871615881117585e-17,4.768896171090928e-10
1.3762219129877684,0.04384358183296653,8.42695915321729e-11,0.01555194133742662,4.0211890950376445e-24,4.5104010813692755e-15,2.5097218960989952e-18,5.66317770427144e-11,2.0556079170096315e-10,1.200066672752489e-18,6.399154030242884e-20,0.054,0.0,2.341091151773474e-09,0.8722240281957986,1.1103528789206827e-09,2.6108616413840306e-17,1.0308657037256568e-12,0.06599999917549353,1.387362304253104e-17,4.770132392383916e-10
1.376890856155786,0.04384358183296653,8.423171541090628e-11,0.015551941338490093,4.0193817155622715e-24,4.509387335640916e-15,2.508590530182385e-18,5.657467748886765e-11,2.0552099174692575e-10,1.2000630386907399e-18,6.396295241046316e-20,0.054,0.0,2.3400389163163884e-09,0.872224028195143,1.1103932457177568e-09,2.6109190855885863e-17,1.0311395725800992e-12,0.0659999991755045,1.3875627791742436e-17,4.77136775733135e-10
1.3775597993238036,0.04384358183296653,8.419387409857937e-11,0.01555194133955258,4.0175759971138755e-24,4.5083742900198725e-15,2.507461428299113e-18,5.6517650532278565e-11,2.0548119284558007e-10,1.2000603886348648e-18,6.39343869379724e-20,0.054,0.0,2.3389876478854717e-09,0.8722240281944879,1.110433594375557e-09,2.6109764140293916e-17,1.0314132542457888e-12,0.06599999917551544,1.3877630132118011e-17,4.772602266725064e-10
1.3782287424918211,0.04384358183296653,8.415606754588878e-11,0.015551941340614075,4.015771937324311e-24,4.50736195140839e-15,2.5063319619479643e-18,5.646069607638914e-11,2.0544139502531814e-10,1.2000568401829666e-18,6.390585197191799e-20,0.054,0.0,2.3379373451110324e-09,0.8722240281938333,1.1104739249107478e-09,2.611033626970166e-17,1.0316867488910864e-12,0.06599999917552635,1.3879630067019353e-17,4.773835921356188e-10
1.3788976856598387,0.04384358183296653,8.411829570362791e-11,0.015551941341674584,4.0139695338635835e-24,4.506350311366979e-15,2.5052051490214774e-18,5.6403814024760106e-11,2.0540159831445963e-10,1.2000541111121357e-18,6.387733814327395e-20,0.054,0.0,2.3368880066260575e-09,0.8722240281931795,1.1105142373399733e-09,2.6110907246739908e-17,1.0319600566842107e-12,0.06599999917553726,1.3881627599803375e-17,4.775068722015139e-10
1.3795666288278563,0.04384358183296653,8.408055852268542e-11,0.015551941342734108,4.012168784367118e-24,4.505339376527912e-15,2.504077517556029e-18,5.634700428108886e-11,2.0536180274125283e-10,1.2000506445663298e-18,6.38488561380881e-20,0.054,0.0,2.335839631066194e-09,0.8722240281925261,1.1105545316798508e-09,2.6111477074033057e-17,1.0322331777932372e-12,0.06599999917554812,1.3883622733822324e-17,4.776300669491615e-10
1.3802355719958739,0.04384358183296653,8.404285595404638e-11,0.015551941343792649,4.0103696865205985e-24,4.5043291386563456e-15,2.502953055275152e-18,5.629026674918992e-11,2.0532200833387407e-10,1.2000478417356012e-18,6.382039359521378e-20,0.054,0.0,2.334792217069749e-09,0.8722240281918733,1.110594807946978e-09,2.6112045754199182e-17,1.0325061123860983e-12,0.06599999917555899,1.388561547242381e-17,4.777531764574615e-10
1.3809045151638915,0.04384358183296653,8.400518794879044e-11,0.015551941344850207,4.008572237960939e-24,4.503319604271406e-15,2.501827175135852e-18,5.6233601333015684e-11,2.0528221512042866e-10,1.2000444504873492e-18,6.379196464573931e-20,0.054,0.0,2.33374576327768e-09,0.872224028191221,1.1106350661579261e-09,2.6112613289849966e-17,1.0327788606305838e-12,0.06599999917556981,1.388760581895079e-17,4.778762008052418e-10
1.381573458331909,0.04384358183296653,8.396755445809338e-11,0.01555194134590678,4.0067764363918206e-24,4.50231076515625e-15,2.5007051469425676e-18,5.617700793663354e-11,2.0524242312895018e-10,1.2000415816104961e-18,6.376355296288608e-20,0.054,0.0,2.3327002683335907e-09,0.8722240281905695,1.1106753063292435e-09,2.6113179683590773e-17,1.033051422694341e-12,0.06599999917558061,1.3889593776741573e-17,4.779991400712597e-10
1.3822424014999266,0.04384358183296653,8.392995543322505e-11,0.015551941346962375,4.004982279448848e-24,4.501302627935641e-15,2.4995809096116228e-18,5.612048646425065e-11,2.0520263238740148e-10,1.2000382570622297e-18,6.37351772430661e-20,0.054,0.0,2.331655730883721e-09,0.8722240281899185,1.1107155284774564e-09,2.611374493802065e-17,1.033323798744874e-12,0.0659999991755914,1.3891579349129832e-17,4.781219943342014e-10
1.3829113446679442,0.04384358183296653,8.389239082555092e-11,0.015551941348016992,4.003189764856877e-24,4.5002951841571765e-15,2.4984614276892806e-18,5.6064036820186156e-11,2.0516284292367412e-10,1.2000353313640768e-18,6.370681590469646e-20,0.054,0.0,2.3306121495769454e-09,0.872224028189268,1.1107557326190668e-09,2.6114309055732327e-17,1.0335959889495448e-12,0.06599999917560216,1.3893562539444622e-17,4.782447636726821e-10
1.3835802878359618,0.04384358183296653,8.385486058653e-11,0.015551941349070631,4.0013988902463906e-24,4.49928844084243e-15,2.4973386916560764e-18,5.600765890890189e-11,2.0512305476558914e-10,1.2000320638789687e-18,6.367849369302079e-20,0.054,0.0,2.3295695230647614e-09,0.8722240281886183,1.1107959187705531e-09,2.6114872039312256e-17,1.0338679934755725e-12,0.06599999917561289,1.3895543351010347e-17,4.783674481652463e-10
1.3842492310039793,0.04384358183296653,8.38173646677167e-11,0.015551941350123296,3.999609653367774e-24,4.498282388971321e-15,2.4962219061664385e-18,5.595135263496753e-11,2.0508326794089668e-10,1.2000290911711545e-18,6.365018206451764e-20,0.054,0.0,2.328527850001287e-09,0.8722240281879691,1.1108360869483705e-09,2.6115433891340605e-17,1.0341398124900332e-12,0.06599999917562362,1.3897521787146808e-17,4.784900478903666e-10
1.384918174171997,0.04384358183296653,8.377990302075815e-11,0.015551941351174983,3.997822051841208e-24,4.4972770363390095e-15,2.4951004863076358e-18,5.5895117903099625e-11,2.0504348247727652e-10,1.2000258709473221e-18,6.36219137777259e-20,0.054,0.0,2.3274871290432527e-09,0.8722240281873204,1.1108762371689528e-09,2.61159946143913e-17,1.0344114461598613e-12,0.0659999991756343,1.3899497851169197e-17,4.786125629264463e-10
1.3855871173400145,0.04384358183296653,8.374247559739679e-11,0.015551941352225698,3.996036083448557e-24,4.49627237293187e-15,2.4939865976000502e-18,5.583895461811699e-11,2.0500369840233816e-10,1.2000228608247263e-18,6.359365106659923e-20,0.054,0.0,2.3264473588499917e-09,0.8722240281866722,1.1109163694487078e-09,2.611655421103201e-17,1.034682894651848e-12,0.06599999917564499,1.3901471546388072e-17,4.787349933518166e-10
1.386256060508032,0.04384358183296653,8.370508234946701e-11,0.015551941353275442,3.994251745792669e-24,4.495268407798685e-15,2.492866251142878e-18,5.578286268499108e-11,2.0496391574362074e-10,1.2000196786120152e-18,6.356543730432116e-20,0.054,0.0,2.3254085380834443e-09,0.8722240281860246,1.1109564838040226e-09,2.6117112683824197e-17,1.0349541581326428e-12,0.06599999917565563,1.3903442876109412e-17,4.788573392447381e-10
1.3869250036760497,0.04384358183296653,8.366772322889825e-11,0.015551941354324215,3.992469036694986e-24,4.4942651293920064e-15,2.4917555258914737e-18,5.572684200878832e-11,2.0492413452859353e-10,1.2000166398341967e-18,6.353722250882582e-20,0.054,0.0,2.3243706654081345e-09,0.8722240281853778,1.1109965802512586e-09,2.611767003532309e-17,1.0352252367687522e-12,0.06599999917566625,1.3905411843634583e-17,4.789796006834008e-10
1.3875939468440672,0.04384358183296653,8.36303981877112e-11,0.015551941355372021,3.990687953731473e-24,4.493262548621755e-15,2.4906359338612976e-18,5.567089249473557e-11,2.048843547846559e-10,1.2000134874478495e-18,6.350906411271081e-20,0.054,0.0,2.3233337394911824e-09,0.8722240281847314,1.111036658806759e-09,2.6118226268077738e-17,1.0354961307265396e-12,0.06599999917567687,1.390737845226036e-17,4.791017777459241e-10
1.3882628900120848,0.04384358183296653,8.35931071780216e-11,0.015551941356418856,3.988908494774208e-24,4.492260651723599e-15,2.489528726393535e-18,5.5615014048144867e-11,2.0484457653913742e-10,1.2000104275323736e-18,6.348089595378864e-20,0.054,0.0,2.3222977590022796e-09,0.8722240281840856,1.1110767194868371e-09,2.611878138463101e-17,1.0357668401722277e-12,0.06599999917568744,1.3909342705278927e-17,4.792238705103568e-10
1.3889318331801024,0.04384358183296653,8.355585015203533e-11,0.015551941357464726,3.9871306573592775e-24,4.491259452236818e-15,2.48840946909335e-18,5.5559206574499354e-11,2.0480479981929824e-10,1.2000072981547888e-18,6.345279408582713e-20,0.054,0.0,2.321262722613703e-09,0.8722240281834404,1.1111167623077915e-09,2.6119335387519614e-17,1.0360373652718958e-12,0.06599999917569802,1.3911304605977894e-17,4.793458790546759e-10
1.38960077634812,0.04384358183296653,8.351862706205362e-11,0.015551941358509631,3.98535443942446e-24,4.490258933315488e-15,2.487306249579625e-18,5.5503469979354414e-11,2.0476502465232898e-10,1.2000042231746603e-18,6.342467091696166e-20,0.054,0.0,2.3202286290002826e-09,0.8722240281827957,1.1111567872858877e-09,2.6119888279274105e-17,1.0363077061914805e-12,0.06599999917570855,1.3913264157640278e-17,4.79467803456789e-10
1.3902697195161375,0.04384358183296653,8.34814378604665e-11,0.015551941359553574,3.9835798384482884e-24,4.4892591121024934e-15,2.4861867741818738e-18,5.544780416845077e-11,2.0472525106535107e-10,1.2000011114674683e-18,6.339662716322689e-20,0.054,0.0,2.3191954768394274e-09,0.8722240281821517,1.1111967944373817e-09,2.61204400624189e-17,1.0365778630967785e-12,0.06599999917571905,1.3915221363544547e-17,4.795896437945324e-10
1.3909386626841551,0.04384358183296653,8.34442824997599e-11,0.01555194136059655,3.9818068524547674e-24,4.488259967571296e-15,2.4850881658930257e-18,5.5392209047584254e-11,2.046854790854169e-10,1.1999980260185846e-18,6.336854685104208e-20,0.054,0.0,2.3181632648110824e-09,0.8722240281815082,1.1112367837784902e-09,2.612099073947231e-17,1.036847836153441e-12,0.06599999917572956,1.3917176226964574e-17,4.797114001456721e-10
