Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25),HOX(13),NH_X(26),HX(9),H2OX(14),N_X(23),NOX2(78)
1.6644219348914584e-07,0.05595639656,0.0,0.0,0.0,0.020742710945140488,0.8702924397753969,0.0005268251756546939,0.00017268848745563426,0.0,0.11958859682772814,0.0,0.018888230172784463,5.7232872037759525e-05,2.5332777078752127e-10,2.999284517840483e-08,8.762603530924906e-06,3.3263855580801257e-08,1.7091253173658597e-08,1.245179384031535e-08,1.801667051527465e-08
1.665767249995212e-07,0.05595639656,0.0,0.0,0.0,0.020734774575042282,0.8702883389064977,0.0005270565122518262,0.0001727693207135932,0.0,0.11958846915246152,0.0,0.018896200581727363,5.7210080338026314e-05,2.530102269339378e-10,2.998093087296921e-08,8.75139818970617e-06,3.322400176098664e-08,1.7083977788783483e-08,1.244645493251352e-08,1.802811862220611e-08
1.6671125650989654e-07,0.05595639656,0.0,0.0,0.0,0.020726844291122808,0.8702842411937641,0.0005272876642400899,0.00017285008469042023,0.0,0.11958834157428874,0.0,0.01890416486294253,5.718730681922483e-05,2.526933133735424e-10,2.9969026870280405e-08,8.740216141476103e-06,3.3184223150546543e-08,1.707670920089946e-08,1.2441121571997411e-08,1.8039555032899086e-08
1.668457880202719e-07,0.05595639656,0.0,0.0,0.0,0.02071892008641198,0.8702801466335478,0.000527518631853859,0.00017293077948770888,0.0,0.1195882140930986,0.0,0.018912123023492194,5.716455145992979e-05,2.5237702835134856e-10,2.9957133153803926e-08,8.729057315720575e-06,3.3144519551075406e-08,1.706944739800575e-08,1.2435793746310213e-08,1.8050979752004e-08
1.6698031953064724e-07,0.05595639656,0.0,0.0,0.0,0.020711001953950214,0.8702760552222062,0.0005277494153270538,0.00017301140520680438,0.0,0.11958808670878003,0.0,0.01892007507042781,5.714181423874693e-05,2.5206137011886607e-10,2.994524970702561e-08,8.717921642219456e-06,3.31048907648917e-08,1.7062192368233326e-08,1.2430471442437063e-08,1.806239278417775e-08
1.6711485104102259e-07,0.05595639656,0.0,0.0,0.0,0.020703089886788296,0.870271966956102,0.0005279800148931449,0.00017309196194880314,0.0,0.1195879594212221,0.0,0.018928021010790094,5.711909513431303e-05,2.517463369338734e-10,2.993337651351739e-08,8.706809051045013e-06,3.3065336594977144e-08,1.7054944099730888e-08,1.2425154649698532e-08,1.807379413408381e-08
1.6724938255139793e-07,0.05595639656,0.0,0.0,0.0,0.02069518387798746,0.8702678818316039,0.0005282104307851531,0.0001731724498145555,0.0,0.11958783223031415,0.0,0.018935960851609018,5.709639412529578e-05,2.5143192706054725e-10,2.992151355690999e-08,8.695719472560304e-06,3.3025856844975254e-08,1.7047702580605962e-08,1.2419843356266371e-08,1.808518380639257e-08
1.6738391406177328e-07,0.05595639656,0.0,0.0,0.0,0.020687283920619325,0.8702637998450861,0.0005284406632356508,0.00017325286890466693,0.0,0.11958770513594556,0.0,0.01894389459990384,5.707371119039384e-05,2.511181387695068e-10,2.990966082083189e-08,8.68465283741759e-06,3.298645131924537e-08,1.70404677990983e-08,1.2414537548641632e-08,1.8096561805780956e-08
1.6751844557214863e-07,0.05595639656,0.0,0.0,0.0,0.020679390007765863,0.870259720992928,0.0005286707124767633,0.00017333321931949688,0.0,0.11958757813800598,0.0,0.01895182226268314,5.7051046308336736e-05,2.5080497033752776e-10,2.9897818289000093e-08,8.673609076556741e-06,3.294711982280652e-08,1.7033239743497335e-08,1.2409237216245827e-08,1.810792813693229e-08
1.6765297708252398e-07,0.05595639656,0.0,0.0,0.0,0.020671502132519424,0.870255645271515,0.0005289005787401716,0.0001734135011591612,0.0,0.11958745123638521,0.0,0.018959743846944807,5.702839945788488e-05,2.5049242004767916e-10,2.988598594521434e-08,8.662588121203655e-06,3.290786216132494e-08,1.7026018402021486e-08,1.240394234820568e-08,1.811928280453695e-08
1.6778750859289933e-07,0.05595639656,0.0,0.0,0.0,0.020663620287982683,0.8702515726772377,0.0005291302622571114,0.00017349371452353454,0.0,0.11958732443097322,0.0,0.018967659359676113,5.7005770617829484e-05,2.5018048618942875e-10,2.987416377324541e-08,8.651589902868727e-06,3.2868678141175515e-08,1.701880376301089e-08,1.2398652930523852e-08,1.8130625813291917e-08
1.6792204010327468e-07,0.05595639656,0.0,0.0,0.0,0.020655744467268623,0.8702475032064926,0.0005293597632583766,0.00017357385951224835,0.0,0.11958719772166009,0.0,0.01897556880785365,5.6983159766992536e-05,2.4986916705829455e-10,2.98623517569434e-08,8.640614353345267e-06,3.2829567569387215e-08,1.7011595814894605e-08,1.2393368952316546e-08,1.814195716790035e-08
1.6805657161365003e-07,0.05595639656,0.0,0.0,0.0,0.020647874663500543,0.8702434368556816,0.0005295890819743193,0.0001736539362246926,0.0,0.11958707110833615,0.0,0.018983472198443437,5.6960566884226806e-05,2.495584609559681e-10,2.9850549880280544e-08,8.629661404707983e-06,3.279053025362118e-08,1.7004394546005737e-08,1.2388090404030617e-08,1.8153276873072552e-08
1.6819110312402537e-07,0.05595639656,0.0,0.0,0.0,0.02064001086981202,0.8702393736212117,0.0005298182186348519,0.00017373394476001967,0.0,0.11958694459089186,0.0,0.01899136953840088,5.6937991948415776e-05,2.4924836619050837e-10,2.983875812717433e-08,8.618730989311426e-06,3.275156600224347e-08,1.699719994477675e-08,1.2382817271356797e-08,1.8164584933525656e-08
1.6832563463440072e-07,0.05595639656,0.0,0.0,0.0,0.020632153079346894,0.8702353134994959,0.0005300471734694476,0.00017381388521714203,0.0,0.11958681816921786,0.0,0.018999260834670812,5.691543493847355e-05,2.489388810759304e-10,2.9826976481592115e-08,8.607823039788496e-06,3.271267462426803e-08,1.699001199977401e-08,1.2377549542472358e-08,1.817588135398262e-08
1.6844671299373854e-07,0.05595639656,0.0,0.0,0.0,0.02062508619502592,0.8702316620483963,0.0005302530775487153,0.00017388577350324478,0.0,0.11958670447150463,0.0,0.019006357839692338,5.689514893874063e-05,2.4866086433571247e-10,2.981638162940371e-08,8.598025038084004e-06,3.267773453348999e-08,1.698354853078809e-08,1.237281320019363e-08,1.818603818410628e-08
1.6856779135307635e-07,0.05595639656,0.0,0.0,0.0,0.020618024162786974,0.8702280131131189,0.0005304588347011642,0.0001739576067976995,0.0,0.11958659085119738,0.0,0.019013449959991685,5.687487742657827e-05,2.4838333883157214e-10,2.9805794939866716e-08,8.588245130672408e-06,3.264285317766227e-08,1.697709043561203e-08,1.2368081218740615e-08,1.8196185593117615e-08
1.6868886971241417e-07,0.05595639656,0.0,0.0,0.0,0.02061096697765318,0.8702243666910606,0.0005306644450931746,0.00017402938517212233,0.0,0.11958647730821678,0.0,0.01902053720060975,5.68546203866785e-05,2.481063033471477e-10,2.9795216401306584e-08,8.578483269015397e-06,3.2608030418938386e-08,1.6970637706048572e-08,1.2363353586397038e-08,1.8206323584473795e-08
1.6880994807175199e-07,0.05595639656,0.0,0.0,0.0,0.020603914634654316,0.870220722779621,0.0005308699088908417,0.00017410110869797092,0.0,0.11958636384248353,0.0,0.019027619566580545,5.683437780375331e-05,2.4782975666978805e-10,2.9784646002310175e-08,8.568739404753538e-06,3.257326611980948e-08,1.6964190333740487e-08,1.2358630299326948e-08,1.8216452161635943e-08
1.689310264310898e-07,0.05595639656,0.0,0.0,0.0,0.020596867128826874,0.8702170813762037,0.0005310752262599774,0.0001741727774465512,0.0,0.11958625045391848,0.0,0.019034697062931205,5.681414966253479e-05,2.4755369759107545e-10,2.9774083731440822e-08,8.55901348970542e-06,3.2538560143245245e-08,1.6957748310299652e-08,1.2353911349754127e-08,1.8226571328070138e-08
1.6903999695449382e-07,0.05595639656,0.0,0.0,0.0,0.020590528505266756,0.8702138062553441,0.0005312598868326202,0.00017423723254452158,0.0,0.1195861484701234,0.0,0.019041062650270973,5.6795956670494445e-05,2.473056603214101e-10,2.976458462761498e-08,8.550275473060667e-06,3.25073745172457e-08,1.6951955055791662e-08,1.2349667993749936e-08,1.8235670534556954e-08
1.691565167968233e-07,0.05595639656,0.0,0.0,0.0,0.02058375507725732,0.87021030648191,0.0005314572094879687,0.0001743061040331689,0.0,0.11958603949005554,0.0,0.01904786488110252,5.677651620973275e-05,2.470408742666155e-10,2.975443470369734e-08,8.540948101477825e-06,3.247408042560916e-08,1.6945765232205096e-08,1.234513453516779e-08,1.824539169365901e-08
1.6927303663915278e-07,0.05595639656,0.0,0.0,0.0,0.020576986115919862,0.8702068090243378,0.0005316543969711959,0.00017437492497979773,0.0,0.11958593058124535,0.0,0.019054662615378328,5.675708908333643e-05,2.4677653660242956e-10,2.9744292277027084e-08,8.531637226180195e-06,3.244083998649347e-08,1.693958034057517e-08,1.2340605070896634e-08,1.8255104146518714e-08
1.6938955648148226e-07,0.05595639656,0.0,0.0,0.0,0.02057022161685343,0.8702033138803258,0.0005318514494291163,0.00017444369544743777,0.0,0.11958582174362259,0.0,0.01906145585755536,5.6737675277766304e-05,2.465126462651456e-10,2.9734157337412594e-08,8.522342804828783e-06,3.240765307922463e-08,1.693340037364767e-08,1.2336079592106336e-08,1.8264807896239943e-08
1.6950607632381174e-07,0.05595639656,0.0,0.0,0.0,0.020563461575662748,0.8701998210475753,0.000532048367008303,0.0001745124154989881,0.0,0.11958571297711725,0.0,0.019068244612084763,5.671827477950022e-05,2.4624920219429e-10,2.9724029874751867e-08,8.513064795233736e-06,3.2374519583445326e-08,1.6927225324156953e-08,1.2331558091856907e-08,1.8274502945930086e-08
1.6962259616614122e-07,0.05595639656,0.0,0.0,0.0,0.020556705987958224,0.8701963305237902,0.0005322451498550906,0.000174581085197218,0.0,0.1195856042816593,0.0,0.019075028883411803,5.669888757503313e-05,2.4598620333269975e-10,2.971390987900848e-08,8.503803155353643e-06,3.234143937915493e-08,1.6921055184815205e-08,1.2327040564444331e-08,1.8284189298700585e-08
1.697391160084707e-07,0.05595639656,0.0,0.0,0.0,0.020549954849355918,0.870192842306678,0.0005324417981155739,0.00017464970460476906,0.0,0.11958549565717888,0.0,0.019081808675975923,5.667951365087697e-05,2.457236486265696e-10,2.9703797340080923e-08,8.494557843294854e-06,3.2308412346742327e-08,1.691488994841351e-08,1.2322527001645675e-08,1.82938669576668e-08
1.698556358508002e-07,0.05595639656,0.0,0.0,0.0,0.020543208155477576,0.8701893563939488,0.0005326383119356097,0.0001747182737841544,0.0,0.11958538710360618,0.0,0.019088583994210772,5.666015299356072e-05,2.4546153702530914e-10,2.9693692247908454e-08,8.485328817310895e-06,3.2275438366922977e-08,1.6908729607768668e-08,1.2318017395425802e-08,1.830353592594752e-08
1.6997215569312967e-07,0.05595639656,0.0,0.0,0.0,0.020536465901950553,0.8701858727833158,0.0005328346914608169,0.00017478679279775777,0.0,0.11958527862087145,0.0,0.01909535484254414,5.664080558963039e-05,2.451998674815502e-10,2.968359459253326e-08,8.476116035801584e-06,3.224251732074358e-08,1.6902574155661917e-08,1.2313511740046947e-08,1.8313196206665103e-08
1.7008867553545915e-07,0.05595639656,0.0,0.0,0.0,0.020529728084407887,0.8701823914724957,0.000533030936836577,0.00017485526170783628,0.0,0.1195851702089051,0.0,0.019102121225398058,5.662147142564892e-05,2.449386389512775e-10,2.9673504363961583e-08,8.466919457312467e-06,3.2209649089645665e-08,1.6896423584914122e-08,1.2309010028585454e-08,1.8322847802945927e-08
1.7020519537778863e-07,0.05595639656,0.0,0.0,0.0,0.020522994698488225,0.8701789124592073,0.0005332270482080349,0.00017492368057652114,0.0,0.11958506186763761,0.0,0.019108883147188727,5.660215048819627e-05,2.4467785039368474e-10,2.966342155214821e-08,8.457739040534086e-06,3.2176833555413705e-08,1.689027788843763e-08,1.230451225143953e-08,1.8332490717919916e-08
1.7032171522011811e-07,0.05595639656,0.0,0.0,0.0,0.020516265739835837,0.8701754357411735,0.0005334230257201003,0.00017499204946581467,0.0,0.11958495359699954,0.0,0.01911564061232659,5.658284276386927e-05,2.44417500771006e-10,2.965334614724937e-08,8.448574744301455e-06,3.214407060010027e-08,1.688413705907338e-08,1.2300018403096485e-08,1.8342124954720418e-08
1.704382350624476e-07,0.05595639656,0.0,0.0,0.0,0.020509541204100618,0.8701719613161193,0.0005336188695174465,0.0001750603684375918,0.0,0.11958484539692156,0.0,0.019122393625216283,5.656354823928175e-05,2.4415758904885575e-10,2.964327813946228e-08,8.439426527593291e-06,3.211136010616649e-08,1.6878001089620484e-08,1.229552848027475e-08,1.835175051648518e-08
1.7055475490477708e-07,0.05595639656,0.0,0.0,0.0,0.02050282108693807,0.8701684891817729,0.0005338145797445123,0.00017512863755360608,0.0,0.11958473726733442,0.0,0.019129142190256705,5.65442669010644e-05,2.4389811419627816e-10,2.9633217518656433e-08,8.430294349531427e-06,3.207870195652056e-08,1.687186997311207e-08,1.2291042470705347e-08,1.8361367406355877e-08
1.7067127474710656e-07,0.05595639656,0.0,0.0,0.0,0.020496105384009273,0.8701650193358658,0.0005340101565455027,0.00017519685687548357,0.0,0.11958462920816892,0.0,0.01913588631184099,5.652499873586483e-05,2.436390751849215e-10,2.9623164275059086e-08,8.421178169380065e-06,3.2046096034193435e-08,1.68657437024972e-08,1.2286560366344974e-08,1.837097562747691e-08
1.707761426052031e-07,0.05595639656,0.0,0.0,0.0,0.020490065021961622,0.8701618984292926,0.0005341860617060961,0.00017525821174201682,0.0,0.11958453201507342,0.0,0.01914195222573813,5.6507668639093244e-05,2.4340631187191944e-10,2.9614122655306833e-08,8.412987251903385e-06,3.2016795262160217e-08,1.6860234196257152e-08,1.228252981001906e-08,1.8379615617306488e-08
1.7088101046329962e-07,0.05595639656,0.0,0.0,0.0,0.020484028228778147,0.8701587793728703,0.000534361859012982,0.0001753195263698617,0.0,0.11958443487891326,0.0,0.019148014547184056,5.649034919195413e-05,2.4317390001537455e-10,2.9605086996010757e-08,8.4048092303558e-06,3.1987536615229066e-08,1.6854728604278516e-08,1.227850240991518e-08,1.838824859029699e-08
1.7098587832139614e-07,0.05595639656,0.0,0.0,0.0,0.020477995001307363,0.8701556621649514,0.0005345375485708005,0.00017538080080368643,0.0,0.11958433779963817,0.0,0.019154073279369455,5.6473040384748584e-05,2.429418388722977e-10,2.9596057289959138e-08,8.39664407533422e-06,3.195832000889858e-08,1.6849226921537807e-08,1.2274478156616086e-08,1.8396874548748563e-08
1.7108700463166674e-07,0.05595639656,0.0,0.0,0.0,0.020472180405697066,0.8701526579241398,0.0005347068678019645,0.0001754398510191922,0.0,0.1195842442378545,0.0,0.019159912447453558,5.645635920132477e-05,2.4271838884074425e-10,2.9587355383874805e-08,8.38878240104184e-06,3.1930185551349566e-08,1.684392522928403e-08,1.2270600462385503e-08,1.8405186102855857e-08
1.7118813094193733e-07,0.05595639656,0.0,0.0,0.0,0.02046636912015183,0.8701496553992761,0.0005348760870263233,0.0001754988639390191,0.0,0.11958415072887753,0.0,0.019165748283646433,5.643968789445436e-05,2.4249526359178073e-10,2.9578659000931475e-08,8.380932638071034e-06,3.190209003428694e-08,1.683862716287617e-08,1.2266725690299506e-08,1.8413491138242486e-08
1.7128925725220792e-07,0.05595639656,0.0,0.0,0.0,0.020460561141855245,0.8701466545888873,0.0005350452063373111,0.00017555783960300882,0.0,0.11958405727266247,0.0,0.019171580790799357,5.6423026455469114e-05,2.422724624646723e-10,2.9569968134621493e-08,8.37309476029658e-06,3.187403338258047e-08,1.6833332717870547e-08,1.2262853831418732e-08,1.8421789656977716e-08
1.7139038356247852e-07,0.05595639656,0.0,0.0,0.0,0.02045475646799407,0.8701436554915035,0.0005352142258282316,0.00017561677805093053,0.0,0.11958396386916445,0.0,0.019177409971760383,5.640637487571031e-05,2.420499848003416e-10,2.9561282778718582e-08,8.36526874167171e-06,3.184601552117554e-08,1.682804188966944e-08,1.2258984882194518e-08,1.8430081661132465e-08
1.7148139724172204e-07,0.05595639656,0.0,0.0,0.0,0.02044953508448865,0.8701409577672629,0.0005353662581009128,0.00017566979086713425,0.0,0.11958387985105226,0.0,0.01918265339308254,5.6391396876417244e-05,2.41850030919947e-10,2.9553470664602797e-08,8.358235443017498e-06,3.182083254981341e-08,1.6823283232873e-08,1.2255505314415437e-08,1.843753889661876e-08
1.7157241092096556e-07,0.05595639656,0.0,0.0,0.0,0.020444316373253283,0.8701382614282964,0.0005355182096626445,0.00017572277359937356,0.0,0.11958379587557202,0.0,0.019187894124565244,5.637642684979293e-05,2.416503380342328e-10,2.9545663004148467e-08,8.35121171036149e-06,3.179568088366732e-08,1.681852749871824e-08,1.2252028098342926e-08,1.8444990858487285e-08
1.7166342460020908e-07,0.05595639656,0.0,0.0,0.0,0.0204391003322436,0.8701355664735352,0.0005356700805811744,0.00017577572627649798,0.0,0.1195837119426911,0.0,0.019193132168278015,5.636146478954489e-05,2.41450905666357e-10,2.9537859792745247e-08,8.344197524877334e-06,3.1770560468440844e-08,1.6813774683952703e-08,1.2248553227856592e-08,1.8452437548252255e-08
1.717544382794526e-07,0.05595639656,0.0,0.0,0.0,0.020433886959417332,0.8701328729019123,0.0005358218709241652,0.00017582864892730902,0.0,0.119583628052377,0.0,0.01919836752628828,5.6346510689386855e-05,2.412517333406809e-10,2.9530061025915483e-08,8.337192867789392e-06,3.1745471249950044e-08,1.680902478522349e-08,1.2245080702201626e-08,1.8459878967429124e-08
1.7184545195869612e-07,0.05595639656,0.0,0.0,0.0,0.020428676252734215,0.8701301807123608,0.0005359735807591952,0.0001758815415805637,0.0,0.1195835442045972,0.0,0.01920360020066134,5.6331564543038795e-05,2.410528205828092e-10,2.9522266699057363e-08,8.330197720372447e-06,3.1720413174207266e-08,1.680427779924797e-08,1.2241610520017223e-08,1.8467315117535126e-08
1.7193646563793964e-07,0.05595639656,0.0,0.0,0.0,0.020423468210156077,0.8701274899038155,0.0005361252101537568,0.00017593440426497657,0.0,0.11958346039931922,0.0,0.019208830193460404,5.6316626344226865e-05,2.408541669194397e-10,2.9514476807430823e-08,8.323212063951709e-06,3.169538618736608e-08,1.6799533722866525e-08,1.2238142674216285e-08,1.8474746000088833e-08
1.7202747931718316e-07,0.05595639656,0.0,0.0,0.0,0.020418262829646757,0.8701248004752121,0.000536276759175259,0.0001759872370092158,0.0,0.11958337663651061,0.0,0.01921405750674657,5.630169608668344e-05,2.406557718782025e-10,2.950669134661685e-08,8.316235879902587e-06,3.1670390235556816e-08,1.6794792552763308e-08,1.2234677160741823e-08,1.8482171616609715e-08
1.7211849299642668e-07,0.05595639656,0.0,0.0,0.0,0.020413060109172158,0.8701221124254875,0.000536428227891026,0.00017604003984190216,0.0,0.11958329291613899,0.0,0.01921928214257885,5.628677376414708e-05,2.404576349880981e-10,2.9498910312139125e-08,8.309269149650365e-06,3.164542526513346e-08,1.6790054285607437e-08,1.2231213981456506e-08,1.8489591968618502e-08
1.722095066756702e-07,0.05595639656,0.0,0.0,0.0,0.02040786004670021,0.8701194257535797,0.0005365796163682975,0.00017609281279161486,0.0,0.11958320923817198,0.0,0.01922450410301413,5.6271859370362534e-05,2.402597557792246e-10,2.9491133699317646e-08,8.302311854670134e-06,3.1620491222615904e-08,1.678531891823065e-08,1.2227753131186935e-08,1.8497007057638033e-08
1.7229141898698936e-07,0.05595639656,0.0,0.0,0.0,0.020403182261389863,0.8701170089260191,0.0005367157974494343,0.00017614028291999917,0.0,0.11958313396423087,0.0,0.01922920158163981,5.625844318987426e-05,2.4008188442109427e-10,2.948413852456388e-08,8.296058341074683e-06,3.1598076983527576e-08,1.678105956423278e-08,1.2224640352404396e-08,1.8503676139159497e-08
1.7237333129830853e-07,0.05595639656,0.0,0.0,0.0,0.020398506625938853,0.8701145932128579,0.0005368519136406856,0.00017618772888705871,0.0,0.11958305872458773,0.0,0.019233896896354862,5.6245033422061845e-05,2.399042210638663e-10,2.9477146924483413e-08,8.289812441649761e-06,3.15756877138553e-08,1.6776802554031342e-08,1.2221529454401693e-08,1.851034096000564e-08
1.724552436096277e-07,0.05595639656,0.0,0.0,0.0,0.02039383313887002,0.870112178613324,0.0005369879649908951,0.00017623515071353332,0.0,0.11958298351921905,0.0,0.019238590048654424,5.6231630062378075e-05,2.39726765367379e-10,2.9470158895739416e-08,8.28357414299357e-06,3.155332337487053e-08,1.6772547885270435e-08,1.2218420437789305e-08,1.851700152128937e-08
1.7253715592094685e-07,0.05595639656,0.0,0.0,0.0,0.02038916179870756,0.8701097651266464,0.0005371239515488511,0.00017628254842013707,0.0,0.11958290834810127,0.0,0.019243281040032267,5.6218233106279724e-05,2.395495169920891e-10,2.9463174434910684e-08,8.277343431736544e-06,3.153098392790852e-08,1.676829555568901e-08,1.2215313296662971e-08,1.8523657824124542e-08
1.7261906823226602e-07,0.05595639656,0.0,0.0,0.0,0.020384492603976994,0.8701073527520543,0.0005372598733632877,0.00017632992202755362,0.0,0.11958283321121096,0.0,0.01924796987198078,5.620484254922767e-05,2.3937247559903224e-10,2.9456193538862186e-08,8.271120294541217e-06,3.1508669334269176e-08,1.6764045562878998e-08,1.2212208028036373e-08,1.8530309869625437e-08
1.7270098054358518e-07,0.05595639656,0.0,0.0,0.0,0.020379825553205166,0.8701049414887779,0.0005373957304828841,0.00017637727155643594,0.0,0.1195827581085246,0.0,0.019252656545991006,5.619145838668683e-05,2.3919564085009023e-10,2.9449216204442242e-08,8.264904718102119e-06,3.148637955538062e-08,1.675979790442416e-08,1.2209104632585904e-08,1.8536957658907203e-08
1.7278289285490434e-07,0.05595639656,0.0,0.0,0.0,0.020375160644920266,0.8701025313360483,0.0005375315229562648,0.00017642459702741,0.0,0.11958268304001879,0.0,0.01925734106355261,5.617808061412611e-05,2.3901901240817645e-10,2.9442242428039965e-08,8.258696689145784e-06,3.146411455293951e-08,1.675555257814456e-08,1.2206003107532836e-08,1.8543601193086205e-08
1.728648051662235e-07,0.05595639656,0.0,0.0,0.0,0.020370497877651928,0.8701001222930969,0.0005376672508319951,0.00017647189846107066,0.0,0.1195826080056701,0.0,0.01926202342615378,5.616470922701886e-05,2.3884258993638907e-10,2.9435272206574815e-08,8.252496194433653e-06,3.144187428844676e-08,1.6751309581639626e-08,1.2202903448667958e-08,1.855024047327989e-08
1.7294671747754267e-07,0.05595639656,0.0,0.0,0.0,0.02036583724993121,0.8700977143591561,0.0005378029141585808,0.00017651917587798083,0.0,0.11958253300545509,0.0,0.019266703635281202,5.615134422084284e-05,2.386663730987107e-10,2.9428305536892835e-08,8.246303220761248e-06,3.141965872356286e-08,1.6747068912537452e-08,1.2199805654408549e-08,1.8556875500606287e-08
1.7302862978886183e-07,0.05595639656,0.0,0.0,0.0,0.020361178760290026,0.8700953075334588,0.0005379385129844938,0.00017656642929868467,0.0,0.11958245803935044,0.0,0.019271381692420726,5.613798559107827e-05,2.384903615601727e-10,2.9421342415629722e-08,8.240117754944371e-06,3.1397467820127455e-08,1.6742830568546843e-08,1.2196709723990542e-08,1.8563506276184282e-08
1.73110542100181e-07,0.05595639656,0.0,0.0,0.0,0.02035652240726187,0.8700929018152385,0.0005380740473581409,0.00017661365874369324,0.0,0.11958238310733275,0.0,0.019276057599056564,5.612463333321028e-05,2.3831455498635835e-10,2.941438283945358e-08,8.233939783836425e-06,3.137530154001028e-08,1.673859454738477e-08,1.21936156545456e-08,1.857013280113384e-08
1.7319245441150016e-07,0.05595639656,0.0,0.0,0.0,0.020351868189381412,0.8700904972037299,0.0005382095173278805,0.00017666086423349247,0.0,0.1195823082093787,0.0,0.019280731356671712,5.611128744272751e-05,2.3813895304319343e-10,2.9407426805222504e-08,8.227769294319076e-06,3.1353159845067974e-08,1.673436084670401e-08,1.2190523442404276e-08,1.857675507657561e-08
1.7327436672281932e-07,0.05595639656,0.0,0.0,0.0,0.020347216105184425,0.8700880936981674,0.0005383449229420261,0.00017670804578854356,0.0,0.11958223334546493,0.0,0.019285402966748053,5.609794791512202e-05,2.379635553976074e-10,2.9400474309776516e-08,8.221606273300077e-06,3.133104269728449e-08,1.6730129464152674e-08,1.2187433085988944e-08,1.8583373103630813e-08
1.7335627903413849e-07,0.05595639656,0.0,0.0,0.0,0.02034256615320854,0.8700856912977875,0.000538480264248815,0.00017675520342926737,0.0,0.11958215851556822,0.0,0.019290072430765533,5.608461474589148e-05,2.3778836171741436e-10,2.9393525349785087e-08,8.215450707731307e-06,3.130895005879678e-08,1.6725900397461173e-08,1.2184344584375854e-08,1.8589986883422097e-08
1.7343819134545765e-07,0.05595639656,0.0,0.0,0.0,0.020337918331992385,0.8700832900018263,0.000538615541296444,0.00017680233717606435,0.0,0.11958208371966521,0.0,0.019294739750203106,5.607128793053663e-05,2.3761337167081823e-10,2.9386579921882342e-08,8.209302584588342e-06,3.1286881891776555e-08,1.672167364439313e-08,1.2181257934328508e-08,1.8596596417072857e-08
1.735201036567768e-07,0.05595639656,0.0,0.0,0.0,0.02033327264007645,0.870080889809521,0.0005387507541330335,0.00017684944704929575,0.0,0.11958200895773273,0.0,0.019299404926537804,5.6057967464563874e-05,2.374385849266821e-10,2.9379638023021544e-08,8.203161890890216e-06,3.126483815837422e-08,1.6717449202593295e-08,1.217817313163288e-08,1.8603201705707584e-08
1.7360201596809597e-07,0.05595639656,0.0,0.0,0.0,0.02032862907600214,0.8700784907201099,0.0005388859028066677,0.0001768965330693008,0.0,0.1195819342297475,0.0,0.019304067961245702,5.604465334348234e-05,2.3726400115513637e-10,2.9372699650167787e-08,8.197028613677684e-06,3.124281882089754e-08,1.6713227069668144e-08,1.2175090176965547e-08,1.860980275045122e-08
1.7368392827941514e-07,0.05595639656,0.0,0.0,0.0,0.020323987638311964,0.8700760927328316,0.0005390209873653835,0.00017694359525639598,0.0,0.11958185953568636,0.0,0.01930872885580176,5.6031345562804635e-05,2.3708962002660065e-10,2.9365764799809647e-08,8.19090274001782e-06,3.122082384183428e-08,1.6709007243465016e-08,1.217200906834648e-08,1.8616399552429754e-08
1.737658405907343e-07,0.05595639656,0.0,0.0,0.0,0.02031934832555004,0.8700736958469251,0.0005391560078571545,0.0001769906336308649,0.0,0.11958178487552606,0.0,0.019313387611679278,5.601804411804817e-05,2.3691544121196565e-10,2.93588334687611e-08,8.18478425701506e-06,3.119885318358331e-08,1.6704789721702507e-08,1.2168929801130531e-08,1.8622992112770424e-08
1.7384775290205346e-07,0.05595639656,0.0,0.0,0.0,0.020314711136261984,0.8700713000616307,0.0005392909643298923,0.00017703764821295817,0.0,0.11958171024924348,0.0,0.019318044230350027,5.6004749004734985e-05,2.367414643831508e-10,2.935190565394067e-08,8.17867315180855e-06,3.117690680865158e-08,1.6700574502046048e-08,1.2165852373623107e-08,1.862958043260096e-08
1.7392966521337263e-07,0.05595639656,0.0,0.0,0.0,0.020310076068994175,0.8700689053761891,0.0005394258568314775,0.00017708463902290882,0.0,0.11958163565681545,0.0,0.019322698713284982,5.599146021838942e-05,2.365676892129515e-10,2.934498135217331e-08,8.172569411555803e-06,3.115498467967941e-08,1.6696361582196557e-08,1.2162776785393083e-08,1.863616451304996e-08
1.740115775246918e-07,0.05595639656,0.0,0.0,0.0,0.020305443122294597,0.8700665117898414,0.0005395606854097257,0.00017713160608091738,0.0,0.11958156109821887,0.0,0.019327351061953497,5.597817775454068e-05,2.3639411537456793e-10,2.9338060560179165e-08,8.166473023451176e-06,3.1133086759379264e-08,1.6692150959928645e-08,1.2159703033745487e-08,1.8642744355247175e-08
1.7409348983601095e-07,0.05595639656,0.0,0.0,0.0,0.020300812294712346,0.8700641193018299,0.0005396954501124068,0.0001771785494071606,0.0,0.11958148657343064,0.0,0.019332001277823738,5.5964901608721454e-05,2.3622074254168353e-10,2.933114327475652e-08,8.160383974715674e-06,3.111121301048109e-08,1.6687942632990866e-08,1.2156631114796082e-08,1.8649319960322922e-08
