Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35),HX(9),HOX(13),H2OX(14),NH_X(37),NHO_X(51),NO_X(24)
3.54093114530476e-08,0.05595639656,0.054,0.0,0.0,0.03300487769682326,0.8766841829858028,2.2766724629728317e-05,0.0,5.4751007863852856e-21,0.06591675280723598,0.0,0.006608819173291852,4.920125047168355e-05,2.476319753839777e-17,2.2455308479694982e-05,9.694597963158442e-08,1.990810980491145e-08,4.762941560969092e-09,1.156717438967621e-05,2.062955231425356e-10,2.3253127307187686e-08
3.5475017338617184e-08,0.05595639656,0.054,0.0,0.0,0.03299465485661087,0.8766790745170373,2.2817133475696887e-05,0.0,5.529646756945149e-21,0.06591669616199124,0.0,0.006618985507898508,4.920499024386069e-05,2.4885990453983008e-17,2.2460620470784078e-05,9.679628139698854e-08,1.9914477626634864e-08,4.766632956001137e-09,1.1614583852300007e-05,2.0752416150786355e-10,2.343591754082372e-08
3.5540723224186766e-08,0.05595639656,0.054,0.0,0.0,0.03298443854340363,0.8766739692415676,2.2867572779431906e-05,0.0,5.584621033156838e-21,0.06591663962616685,0.0,0.006629145424441834,4.920863363817797e-05,2.5009138176320085e-17,2.2465846018387114e-05,9.664708182630782e-08,1.992083068463291e-08,4.770318993666602e-09,1.1662065681210014e-05,2.0875721823658508e-10,2.3619738039551338e-08
3.560642910975635e-08,0.05595639656,0.054,0.0,0.0,0.0329742287504385,0.8766688671563395,2.2918042480771155e-05,0.0,5.640026026122514e-21,0.06591658319916129,0.0,0.0066392989290863,4.921218116016969e-05,2.513264090614617e-17,2.2470985441140283e-05,9.649837799147442e-08,1.9927168954070156e-08,4.7739996538002226e-09,1.1709619650531967e-05,2.0999469498738758e-10,2.3804592067145608e-08
3.567213499532593e-08,0.05595639656,0.054,0.0,0.0,0.03296402547096335,0.8766637682583035,2.296854251932899e-05,0.0,5.6958641545699975e-21,0.06591652688037603,0.0,0.0066494460279884525,4.921563331280189e-05,2.5256498843146703e-17,2.2476039057137986e-05,9.63501669882113e-08,1.9933492409649944e-08,4.777674919106836e-09,1.1757245534451655e-05,2.1123659589795537e-10,2.399048288704505e-08
3.573784088089551e-08,0.05595639656,0.054,0.0,0.0,0.032953828698237014,0.8766586725444138,2.3019072834501574e-05,0.0,5.7521378448519975e-21,0.06591647066921558,0.0,0.006659586727296937,4.921899059648658e-05,2.5380712185957882e-17,2.248100718392921e-05,9.620244593802664e-08,1.9939801023008963e-08,4.7813447722945456e-09,1.1804943107221553e-05,2.1248292482198823e-10,2.417741376232679e-08
3.5803546766465094e-08,0.05595639656,0.054,0.0,0.0,0.032943638425529144,0.876653580011629,2.3069633365470526e-05,0.0,5.80884953094519e-21,0.06591641456508748,0.0,0.0066697210331525016,4.9222253509096064e-05,2.5505281132169137e-17,2.2485890138514034e-05,9.605521198147516e-08,1.994609477155717e-08,4.785009193366748e-09,1.18527121431669e-05,2.1373368305340413e-10,2.4365387955681782e-08
3.586268206347772e-08,0.05595639656,0.054,0.0,0.0,0.032934472732054014,0.8766489994494566,2.3115163627407584e-05,0.0,5.860266552672275e-21,0.06591636416239761,0.0,0.0066788364470892385,4.922510985263122e-05,2.5617697387132462e-17,2.2490212236959473e-05,9.592311554103576e-08,1.9951746416509454e-08,4.788302513369195e-09,1.1895765190070385e-05,2.1486315528667202e-10,2.4535459462937392e-08
3.592181736049035e-08,0.05595639656,0.054,0.0,0.0,0.03292531229326,0.8766444214593071,2.3160718270062743e-05,0.0,5.912042113809267e-21,0.06591631384549879,0.0,0.006687946691762241,4.92278905162261e-05,2.5730401982624638e-17,2.249446583255335e-05,9.579140929865363e-08,1.9957385982677407e-08,4.791591406812814e-09,1.1938875774995706e-05,2.1599622064526242e-10,2.4706381078186536e-08
3.5980952657502974e-08,0.05595639656,0.054,0.0,0.0,0.03291615710426321,0.8766398460389718,2.3206297248657232e-05,0.0,5.964178004561235e-21,0.06591626361396537,0.0,0.006697051771631764,4.923059585760882e-05,2.5843395060523452e-17,2.2498651155234886e-05,9.566009121738814e-08,1.9963013453131702e-08,4.7948758603202405e-09,1.1982043733586071e-05,2.1713288083728102e-10,2.487815517903076e-08
3.60400879545156e-08,0.05595639656,0.054,0.0,0.0,0.03290700716018687,0.8766352731862442,2.3251900518275063e-05,0.0,6.0166760201328264e-21,0.0659162134673736,0.0,0.006706151691152915,4.923322623287611e-05,2.5956676762026094e-17,2.250276843457474e-05,9.552915927481416e-08,1.996862881104974e-08,4.798155861095025e-09,1.2025268901539784e-05,2.1827313787660171e-10,2.5050784142757147e-08
3.6099223251528226e-08,0.05595639656,0.054,0.0,0.0,0.03289786245616121,0.8766307028989205,2.3297528033864555e-05,0.0,6.069537960727578e-21,0.06591616340530164,0.0,0.006715246454775658,4.923578199650133e-05,2.6070247227650594e-17,2.250681789977312e-05,9.539861146315235e-08,1.9974232039354436e-08,4.801431396670706e-09,1.2068551114612502e-05,2.1941699401798558e-10,2.5224270346323994e-08
3.615835854854085e-08,0.05595639656,0.054,0.0,0.0,0.03288872298732357,0.8766261351748,2.3343179750240002e-05,0.0,6.1227656315472e-21,0.06591611342732961,0.0,0.0067243360669448264,4.923826350134274e-05,2.618410659723727e-17,2.2510799779657895e-05,9.526844578867921e-08,1.99798231214608e-08,4.804702454407639e-09,1.2111890208619842e-05,2.2056445125690035e-10,2.5398616166346598e-08
3.621749384555348e-08,0.05595639656,0.054,0.0,0.0,0.032879588748818286,0.8766215700116843,2.338885562208255e-05,0.0,6.1763608427908535e-21,0.0659160635330396,0.0,0.006733420532100124,4.924067109865145e-05,2.629825500995021e-17,2.2514714302682705e-05,9.513866027180465e-08,1.9985402041043576e-08,4.8079690218083645e-09,1.2155286019439323e-05,2.2171551156577656e-10,2.5573823979083026e-08
3.6276629142566106e-08,0.05595639656,0.054,0.0,0.0,0.03287045973579669,0.8766170074073776,2.3434555603941435e-05,0.0,6.230325409654379e-21,0.06591601372201548,0.0,0.0067424998546761405,4.924300513807947e-05,2.6412692604278684e-17,2.2518561696925148e-05,9.500925294699724e-08,1.9990968781958572e-08,4.811231086574926e-09,1.2198738383012364e-05,2.228701770021982e-10,2.574989616041994e-08
3.633576443957873e-08,0.05595639656,0.054,0.0,0.0,0.03286133594341717,0.8766124473596866,2.348027965023533e-05,0.0,6.284661152329505e-21,0.0659159639938432,0.0,0.00675157403910235,4.924526596768771e-05,2.65274195180386e-17,2.252234219008487e-05,9.488022186255458e-08,1.9996523328333066e-08,4.814488636464304e-09,1.2242247135346529e-05,2.2402844956122253e-10,2.5926835085858537e-08
3.639489973659136e-08,0.05595639656,0.054,0.0,0.0,0.03285221736684506,0.8766078898664211,2.3526027715253545e-05,0.0,6.339369896003022e-21,0.06591591434811044,0.0,0.0067606430898031235,4.924745393395383e-05,2.664243588837395e-17,2.2526056009481826e-05,9.475156508050734e-08,2.0002065664540066e-08,4.817741659320073e-09,1.2285812112517607e-05,2.2519033119490016e-10,2.6104643130500536e-08
3.6454035033603985e-08,0.05595639656,0.054,0.0,0.0,0.032843104001252676,0.876603334925393,2.35717997531572e-05,0.0,6.3944534708559234e-21,0.06591586478440685,0.0,0.006769707011197739,4.9249569381780286e-05,2.675774185175823e-17,2.2529703382054455e-05,9.462328067654255e-08,2.0007595775188155e-08,4.820990143116935e-09,1.2329433150671614e-05,2.2635582386762156e-10,2.628332266903418e-08
3.657230562762924e-08,0.05595639656,0.054,0.0,0.0,0.03282489288373106,0.8765942326913108,2.3663415563631785e-05,0.0,6.505752459789456e-21,0.06591576590145513,0.0,0.006787819483720151,4.9253584093894004e-05,2.6989223100223713e-17,2.2536799692562613e-05,9.436782137310965e-08,2.0018619259463427e-08,4.827473445927606e-09,1.2416842754876138e-05,2.2869765006111337e-10,2.6643305724378725e-08
3.669057622165449e-08,0.05595639656,0.054,0.0,0.0,0.03280670255236967,0.8765851406399887,2.375512671243072e-05,0.0,6.618572860427779e-21,0.0659156673417426,0.0,0.0068059114919221285,4.9257312832038675e-05,2.7221864341867647e-17,2.2543632929420887e-05,9.411382882622212e-08,2.0029593662870125e-08,4.833938450746518e-09,1.2504474638611296e-05,2.310539434473437e-10,2.7006803240601616e-08
3.6808846815679744e-08,0.05595639656,0.054,0.0,0.0,0.03278853296879637,0.8765760587540175,2.384693282835229e-05,0.0,6.732929493916313e-21,0.06591556910205341,0.0,0.006823983070975125,4.926075829951664e-05,2.74556666444863e-17,2.2550204894226693e-05,9.386128812069615e-08,2.0040518870912976e-08,4.8403850650216414e-09,1.259232749378249e-05,2.334247189867144e-10,2.737383419891222e-08
3.6927117409705e-08,0.05595639656,0.054,0.0,0.0,0.03277038409474908,0.8765669870160289,2.3938833538259462e-05,0.0,6.848837261215729e-21,0.06591547117920118,0.0,0.006842034255969744,4.926392317516748e-05,2.7690631065285002e-17,2.25565173823105e-05,9.361018454876544e-08,2.0051394772848043e-08,4.846813197879327e-09,1.2680400013612707e-05,2.358099913942532e-10,2.7744417572583017e-08
3.704538800373025e-08,0.05595639656,0.054,0.0,0.0,0.0327522558920753,0.8765579254086961,2.4030828467117735e-05,0.0,6.966311143067579e-21,0.06591537357002875,0.0,0.006860065081915964,4.926681011361005e-05,2.7926758650923473e-17,2.2562572182684417e-05,9.33605036066837e-08,2.0062221261667584e-08,4.853222760081986e-09,1.2768690892704985e-05,2.382097750987603e-10,2.811857232651655e-08
3.71636585977555e-08,0.05595639656,0.054,0.0,0.0,0.032734148322731645,0.8765488739147332,2.4122917238032747e-05,0.0,7.08536619995818e-21,0.06591527627140777,0.0,0.0068780755837433705,4.926942174548172e-05,2.816405043756086e-17,2.2568371077992252e-05,9.311223099129036e-08,2.00729982340427e-08,4.859613664001628e-09,1.285719882710391e-05,2.4062408422899983e-10,2.849631741681593e-08
3.7400199785806e-08,0.05595639656,0.054,0.0,0.0,0.03269799493240392,0.8765308011979797,2.43073747893787e-05,0.0,7.3282804792911e-21,0.06591508259345014,0.0,0.006914035754359469,4.9273829493566595e-05,2.864213070623505e-17,2.257920825185659e-05,9.261985451086012e-08,2.0094403234298737e-08,4.872339154538159e-09,1.3034860653567109e-05,2.454963339085169e-10,2.926265438438503e-08
3.76367409738565e-08,0.05595639656,0.054,0.0,0.0,0.032661923621582996,0.8765127687282998,2.44922031413531e-05,0.0,7.577702176513751e-21,0.06591489012087091,0.0,0.006949915045655459,4.927716699382348e-05,2.9124879952271594e-17,2.258904303587788e-05,9.213294456870841e-08,2.0115609019041116e-08,4.884989000490232e-09,1.3213375092462638e-05,2.504268479010738e-10,3.004357993203937e-08
3.7873282161907e-08,0.05595639656,0.054,0.0,0.0,0.03262593408980177,0.8764947763688751,2.467739921560795e-05,0.0,7.833754642236758e-21,0.06591469882965967,0.0,0.006985713734196957,4.927945445184436e-05,2.961230609148154e-17,2.2597889457169553e-05,9.165139362914164e-08,2.0136614890065248e-08,4.897562558111065e-09,1.3392731770088435e-05,2.5541572924101437e-10,3.083924534885312e-08
3.81098233499575e-08,0.05595639656,0.054,0.0,0.0,0.03259002603829412,0.8764768239835322,2.4862959907540536e-05,0.0,8.096562498914292e-21,0.06591450869624542,0.0,0.007021432095284953,4.928071171161848e-05,3.0104416875933985e-17,2.2605761436629993e-05,9.117509706191578e-08,2.0157420204284936e-08,4.910059208532809e-09,1.3572920341375985e-05,2.604630765645227e-10,3.164980174312903e-08
3.8346364538008e-08,0.05595639656,0.054,0.0,0.0,0.0325541991699804,0.8764589114367395,2.5048882087423284e-05,0.0,8.366251639264996e-21,0.06591431969748897,0.0,0.007057070402962932,4.9280958262579e-05,3.0601219895355403e-17,2.2612672787674472e-05,9.070395304817203e-08,2.0178024372468857e-08,4.922478357407848e-09,1.3753930491625369e-05,2.65568984168573e-10,3.247540002953835e-08
3.85829057260585e-08,0.05595639656,0.054,0.0,0.0,0.032518453189453074,0.8764410385936023,2.5235162601515028e-05,0.0,8.642949224589074e-21,0.06591413181067565,0.0,0.007092628930023948,4.928021324650098e-05,3.1102722578518185e-17,2.2618637215046925e-05,9.023786248998481e-08,2.0198426858038966e-08,4.93481943455796e-09,1.3935751938183408e-05,2.7073354206533635e-10,3.3316190916484924e-08
3.8819446914109e-08,0.05595639656,0.054,0.0,0.0,0.032482787802962605,0.8764232053198596,2.5421798273153982e-05,0.0,8.926783682982871e-21,0.06591394501350809,0.0,0.0071281079480176425,4.927849546425349e-05,3.1608932194618254e-17,2.2623668313709756e-05,8.977672892330996e-08,2.021862717586527e-08,4.947081893615712e-09,1.4118374432065808e-05,2.759568360280492e-10,3.417232489369306e-08
3.90559881021595e-08,0.05595639656,0.054,0.0,0.0,0.032447202718403324,0.8764054114818793,2.5608785903832005e-05,0.0,9.21788470744957e-21,0.06591375928409893,0.0,0.007163507727257221,4.927582338240423e-05,3.211985585464148e-17,2.2627779567812185e-05,8.932045843406937e-08,2.02386248910752e-08,4.9592652116642675e-09,1.4301787759522531e-05,2.812389476450012e-10,3.5043952220024634e-08
3.929252929021e-08,0.05595639656,0.054,0.0,0.0,0.032411697645299706,0.8763876569466545,2.5796122274249945e-05,0.0,9.51638325390654e-21,0.06591357460096403,0.0,0.0071988285368263715,4.927221513967841e-05,3.2635500512719136e-17,2.263098434973598e-05,8.886895957726792e-08,2.025841961787844e-08,4.971368888880224e-09,1.4485981743546812e-05,2.8657995437153853e-10,3.593122291152676e-08
3.9529070478260496e-08,0.05595639656,0.054,0.0,0.0,0.03237627229479262,0.8763699415817997,2.5983804145354514e-05,0.0,9.822411539092611e-21,0.06591339094301536,0.0,0.007234070644586129,4.92676885532766e-05,3.3155872967472264e-17,2.2633295919215613e-05,8.842214329909182e-08,2.0278011018409607e-08,4.983392448174657e-09,1.4670946245329555e-05,2.9197992957993706e-10,3.6834286729705956e-08
3.9765611666310995e-08,0.05595639656,0.054,0.0,0.0,0.03234092637962582,0.8763522652555467,2.6171828259356822e-05,0.0,1.0136103038378211e-20,0.06591320828955448,0.0,0.007269234317181704,4.9262261125057006e-05,3.368097986334538e-17,2.263472742252973e-05,8.79799228618344e-08,2.0297398801587295e-08,4.995335434835587e-09,1.4856671165660912e-05,2.974389426118113e-10,3.775329317002487e-08
4.0002152854361495e-08,0.05595639656,0.054,0.0,0.0,0.03230565961413268,0.8763346278367411,2.6360191340732783e-05,0.0,1.0457592483480237e-20,0.06591302662026569,0.0,0.007304319820049254,4.9255950047584767e-05,3.42108276919295e-17,2.263529189176199e-05,8.754221377151943e-08,2.0316582721985286e-08,5.007197416169502e-09,1.5043146446280012e-05,3.0295705882950923e-10,3.8688391450620096e-08
4.0238694042411994e-08,0.05595639656,0.054,0.0,0.0,0.032270471714222905,0.8763170291948379,2.654889009720544e-05,0.0,1.0787015860082845e-20,0.06591284591520964,0.0,0.007339327417422612,4.9248772210050664e-05,3.4745422793274574e-17,2.2635002244129835e-05,8.710893370810178e-08,2.033556257872317e-08,5.01897798114441e-09,1.5230362071173612e-05,3.085343396668078e-10,3.963973050124078e-08
4.0475235230462493e-08,0.05595639656,0.054,0.0,0.0,0.032235362397369544,0.8762994691998977,2.6737921220709167e-05,0.0,1.11245104053658e-20,0.06591266615481678,0.0,0.007374257372339956,4.9240744204061883e-05,3.528477135719141e-17,2.2633871281379233e-05,8.66800024581649e-08,2.035433821437036e-08,5.030676740033332e-09,1.5418308067824625e-05,3.141708426805415e-10,4.060745895240664e-08
4.071177641851299e-08,0.05595639656,0.054,0.0,0.0,0.032200331382596134,0.8762819477225837,2.692728138833615e-05,0.0,1.1470214605442484e-20,0.06591248731988113,0.0,0.00740910994665045,4.923188232930807e-05,3.5828879424543114e-17,2.2631911689243448e-05,8.62553418500083e-08,2.0372909513868685e-08,5.042293324058813e-09,1.5606974508411706e-05,3.1986662160161946e-10,4.159172512478309e-08
4.094831760656349e-08,0.05595639656,0.054,0.0,0.0,0.032165378390463885,0.8762644646341572,2.711696726326502e-05,0.0,1.1824268192709533e-20,0.06591230939155406,0.0,0.007443885401020836,4.922220259910597e-05,3.63777528885262e-17,2.2629136036963537e-05,8.583487569102447e-08,2.039127640346856e-08,5.053827385038575e-09,1.579635151096105e-05,3.2562172638567687e-10,4.259267701877136e-08
4.118485879461399e-08,0.05595639656,0.054,0.0,0.0,0.03213050314305921,0.8762470198064737,2.7306975495672073e-05,0.0,1.2186812143109912e-20,0.06591213235133818,0.0,0.007478583994941959,4.9211720745825456e-05,3.693139749594152e-17,2.2625556776868924e-05,8.541852970727437e-08,2.040943884968311e-08,5.065278595032181e-09,1.5986429240451453e-05,3.314362032640617e-10,4.3610462304311846e-08
4.142139998266449e-08,0.05595639656,0.054,0.0,0.0,0.03209570536398121,0.87622961311198,2.7497302723624977e-05,0.0,1.2557988673311101e-20,0.06591195618108132,0.0,0.007513205986735278,4.920045222619919e-05,3.7489818848454933e-17,2.2621186244016065e-05,8.500623148517091e-08,2.0427396858257664e-08,5.076646645989726e-09,1.6177197909873566e-05,3.373100947943722e-10,4.4645228310898745e-08
4.165794117071499e-08,0.05595639656,0.054,0.0,0.0,0.032060984778329416,0.8762122444237103,2.7687945573959228e-05,0.0,1.2937941237800079e-20,0.06591178086297073,0.0,0.007547751633559309,4.918841222651916e-05,3.8053022403848014e-17,2.2616036655883646e-05,8.459791041519862e-08,2.0445150473155076e-08,5.087931249401226e-09,1.6368647781244423e-05,3.432434399107025e-10,4.569712201780443e-08
4.189448235876549e-08,0.05595639656,0.054,0.0,0.0,0.032026341112691634,0.8761949136152817,2.7878900663137458e-05,0.0,1.3326814525896968e-20,0.06591160637952707,0.0,0.007582221191416047,4.9175615667722156e-05,3.8621013477258585e-17,2.2610120112122192e-05,8.41934976375737e-08,2.046269977555863e-08,5.09913213594877e-09,1.6560769166578188e-05,3.4923627397394943e-10,4.6766290044511326e-08
4.213102354681599e-08,0.05595639656,0.054,0.0,0.0,0.03199177409513191,0.8761776205608922,2.8070164598091813e-05,0.0,1.372475445868909e-20,0.06591143271359902,0.0,0.007616614915157314,4.9162077210367367e-05,3.9193797242411587e-17,2.260344859435662e-05,8.379292598978579e-08,2.0480044882888278e-08,5.1102490551593545e-09,1.6753552428814204e-05,3.5528862882173154e-10,4.7852878641349114e-08
4.236756473486649e-08,0.05595639656,0.054,0.0,0.0,0.03195728345517872,0.8761603651353155,2.8261733977049487e-05,0.0,1.4131908185887115e-20,0.06591125984835736,0.0,0.0076509330584911,4.914781125950812e-05,3.9771378732839916e-17,2.2596033966039716e-05,8.339612995592776e-08,2.04971859478371e-08,5.121281775060904e-09,1.694698798270331e-05,3.6140053281801104e-10,4.895703368033548e-08
4.260410592291699e-08,0.05595639656,0.054,0.0,0.0,0.03192286892381315,0.8761431472138984,2.845360539034164e-05,0.0,1.4548424082605006e-20,0.06591108776728967,0.0,0.007685175873987826,4.913283196946058e-05,4.0353762843095593e-17,2.258788797235501e-05,8.300304561776684e-08,2.0514123157418357e-08,5.132230081839252e-09,1.7141066295653382e-05,3.6757201090263764e-10,5.007890064621816e-08
4.2840647110967486e-08,0.05595639656,0.054,0.0,0.0,0.031888530233457356,0.8761259666725576,2.8645775421195737e-05,0.0,1.4974451746065462e-20,0.06591091645419495,0.0,0.007719343613086602,4.911715324847156e-05,4.094095432995129e-17,2.2579022240167412e-05,8.26136106074685e-08,2.0530856732035053e-08,5.143093779498245e-09,1.7335777888535117e-05,3.738030846405176e-10,5.121862462771633e-08
4.3077188299017986e-08,0.05595639656,0.054,0.0,0.0,0.03185426711796303,0.8761088233877746,2.883824064651169e-05,0.0,1.5410141992232542e-20,0.06591074589317798,0.0,0.007753436526101412,4.910078876328788e-05,4.153295781359224e-17,2.2569448278019855e-05,8.222776406192714e-08,2.054738692455805e-08,5.153872689521652e-09,1.7531113336448874e-05,3.800937722704618e-10,5.237635030895906e-08
4.3313729487068485e-08,0.05595639656,0.054,0.0,0.0,0.031820079312600114,0.8760917172365947,2.9030997637621773e-05,0.0,1.5855646852373012e-20,0.0659105760686445,0.0,0.007787454862227277,4.908375194362962e-05,4.2129777778798676e-17,2.2559177476174387e-05,8.18454465786331e-08,2.0563714019427564e-08,5.1645666505374005e-09,1.772706326945376e-05,3.864440887538697e-10,5.355222196111889e-08
4.3550270675118984e-08,0.05595639656,0.054,0.0,0.0,0.03178596655404555,0.8760746480966211,2.9224042961034486e-05,0.0,1.6311119569548214e-20,0.06591040696529582,0.0,0.007821398869546367,4.906605598656934e-05,4.273141857611885e-17,2.2548221106696213e-05,8.14666001730123e-08,2.0579838331763705e-08,5.175175517985348e-09,1.792361837325963e-05,3.9285404582303573e-10,5.474638343423827e-08
4.3786811863169484e-08,0.05595639656,0.054,0.0,0.0,0.03175192858037217,0.8760576158460133,2.941737317916276e-05,0.0,1.6776714595037955e-20,0.06591023856812375,0.0,0.007855268795034086,4.9047713860819706e-05,4.333788442303266e-17,2.253659032357904e-05,8.10911682372098e-08,2.0595760206496945e-08,5.1856991637854034e-09,1.8120769389883034e-05,3.993236520291053e-10,5.5958978149246436e-08
4.402335305121998e-08,0.05595639656,0.054,0.0,0.0,0.03171796513103773,0.8760406203634825,2.961098485103636e-05,0.0,1.725258758469802e-20,0.0659100708624057,0.0,0.007889064884565106,4.9028738310931386e-05,4.394917940510612e-17,2.25242961629103e-05,8.071909550020628e-08,2.0611480017514447e-08,5.1961374760122575e-09,1.8318507118268097e-05,4.058529127898096e-10,5.719014909016516e-08
4.425989423927048e-08,0.05595639656,0.054,0.0,0.0,0.03168407594687409,0.8760236615282897,2.9804874532998923e-05,0.0,1.773889539525294e-20,0.06590990383369982,0.0,0.007922787382919367,4.900914186140346e-05,4.45653074771365e-17,2.251134954307475e-05,8.035032798931483e-08,2.062699816681396e-08,5.2064903585669446e-09,1.851682241487304e-05,4.1244183043681207e-10,5.844003879650048e-08
4.449643542732098e-08,0.05595639656,0.054,0.0,0.0,0.03165026077007643,0.8760067392202405,2.9999038779389647e-05,0.0,1.8235796080525516e-20,0.06590973746784014,0.0,0.007956436533788027,4.898893682070835e-05,4.51862724642885e-17,2.2497761264994996e-05,7.998481299285642e-08,2.0642315083692564e-08,5.2167577308597365e-09,1.8715706194223344e-05,4.1909040426267854e-10,5.970878935581861e-08
4.473297661537148e-08,0.05595639656,0.054,0.0,0.0,0.03161651934419267,0.8759898533196832,3.0193474143209914e-05,0.0,1.8743448887604686e-20,0.0659095717509317,0.0,0.007990012579779405,4.896813528523321e-05,4.58120780632213e-17,2.2483542012407583e-05,7.962249902418588e-08,2.065743122391416e-08,5.22693952748461e-09,1.8915149429432384e-05,4.257986305675816e-10,6.099654239650374e-08
4.496951780342198e-08,0.05595639656,0.054,0.0,0.0,0.03158285141411296,0.8759730037075055,3.0388177176774934e-05,0.0,1.9262014252953154e-20,0.06590940666934622,0.0,0.008023515762424839,4.894674914313983e-05,4.6442727843206674e-17,2.2468702352173226e-05,7.92633357867277e-08,2.0672347068951883e-08,5.237035697911143e-09,1.9115143152690374e-05,4.325665027056084e-10,6.230343908069539e-08
4.520605899147248e-08,0.05595639656,0.054,0.0,0.0,0.03154925672605931,0.8759561902651304,3.0583144432350664e-05,0.0,1.9791653798456486e-20,0.06590924220971724,0.0,0.008056946322184563,4.892479007814474e-05,4.7078225247238275e-17,2.245325273461984e-05,7.890727414035417e-08,2.06870631251551e-08,5.247046206162414e-09,1.9315678455722477e-05,4.393940111306651e-10,6.362962009740312e-08
4.544260017952298e-08,0.05595639656,0.054,0.0,0.0,0.031515735027575285,0.8759394128745136,3.077837246277612e-05,0.0,2.033253032741492e-20,0.06590907835893563,0.0,0.008090304498453483,4.89022695732216e-05,4.771857359313205e-17,2.2437203493917096e-05,7.855426606862052e-08,2.0701579923059095e-08,5.256971030514364e-09,1.9516746490216833e-05,4.46281143442085e-10,6.497522565579651e-08
4.567914136757348e-08,0.05595639656,0.054,0.0,0.0,0.031482286067515845,0.8759226714181403,3.0973857822071375e-05,0.0,2.0884807820479507e-20,0.06590891510414551,0.0,0.008123590529566972,4.887919891422746e-05,4.836377607461791e-17,2.242056484848121e-05,7.820426464728747e-08,2.0715898016539194e-08,5.266810163181798e-09,1.971833846822347e-05,4.5322788442983126e-10,6.63403954786679e-08
4.591568255562398e-08,0.05595639656,0.054,0.0,0.0,0.03144890959603733,0.8759059657790219,3.1169597066031205e-05,0.0,2.1448651431533948e-20,0.06590875243273939,0.0,0.008156804652806604,4.885558919345487e-05,4.9013835762422787e-17,2.2403346901408646e-05,7.785722401369038e-08,2.073001798219081e-08,5.2765636100165994e-09,1.9920445662524654e-05,4.602342161192722e-10,6.77252687960657e-08
4.615222374367448e-08,0.05595639656,0.054,0.0,0.0,0.031415605364587464,0.8758892958406931,3.136558675280496e-05,0.0,2.202422748352366e-20,0.06590859033235431,0.0,0.008189947104405846,4.883145131311135e-05,4.9668755605345146e-17,2.2385559640937636e-05,7.751309933707256e-08,2.07439404184857e-08,5.286231390218091e-09,2.0123059406977723e-05,4.673001178156367e-10,6.91299843390964e-08
4.6388764931724976e-08,0.05595639656,0.054,0.0,0.0,0.03138237312589554,0.8758726614872082,3.1561823443462205e-05,0.0,2.261170346423332e-20,0.0659084287908674,0.0,0.008223018119555729,4.8806795988727995e-05,5.0328538431320866e-17,2.236721294093617e-05,7.717184679026415e-08,2.0757665945167824e-08,5.295813536002902e-09,2.03261710968309e-05,4.7442556614806e-10,7.055468033389233e-08
4.6625306119775475e-08,0.05595639656,0.054,0.0,0.0,0.031349212633962696,0.8758560626031388,3.1758303702545334e-05,0.0,2.3211248022014426e-20,0.06590826779639186,0.0,0.008256017932410466,4.8781633752498945e-05,5.099318694848069e-17,2.2348316561415594e-05,7.683342352114375e-08,2.0771195202534942e-08,5.305310092384289e-09,2.0529772189013066e-05,4.81610535113178e-10,7.199949449574375e-08
4.6861847307825975e-08,0.05595639656,0.054,0.0,0.0,0.031316123644052236,0.8758394990735702,3.19550240986076e-05,0.0,2.382303096146412e-20,0.06590810733727277,0.0,0.00828894677609307,4.875597495655307e-05,5.166270374619946e-17,2.2328880149068e-05,7.64977876273626e-08,2.078452885060562e-08,5.3147211167446944e-09,2.0733854202398152e-05,4.888549961183854e-10,7.346456402339213e-08
4.7098388495876474e-08,0.05595639656,0.054,0.0,0.0,0.03128310591268014,0.8758229707840982,3.215198120473981e-05,0.0,2.444722323905673e-20,0.06590794740208326,0.0,0.00832180488270088,4.872982977615962e-05,5.233709129613682e-17,2.2308913237827717e-05,7.616489812746203e-08,2.0797667568967464e-08,5.3240466787876946e-09,2.0938408718044735e-05,4.961589180246842e-10,7.495002559348333e-08
4.733492968392697e-08,0.05595639656,0.054,0.0,0.0,0.031250159197605605,0.8758064776208272,3.234917159908077e-05,0.0,2.5083996958729318e-20,0.06590778797962046,0.0,0.008354592483311114,4.870320821286941e-05,5.301635195326984e-17,2.2288425249453236e-05,7.58347149405072e-08,2.081061205495961e-08,5.333286859864523e-09,2.1143427379411833e-05,5.035222671890586e-10,7.645601535517749e-08
4.757147087197747e-08,0.05595639656,0.054,0.0,0.0,0.03121728325782175,0.8757900194703655,3.2546591865319636e-05,0.0,2.57335253674225e-20,0.0659076290589016,0.0,0.008387309807986349,4.8676120097592766e-05,5.3700487956917463e-17,2.226742549413291e-05,7.55071988539318e-08,2.0823363025317954e-08,5.342441753302323e-09,2.134890189255126e-05,5.109450075064967e-10,7.798266892491439e-08
4.780801206002797e-08,0.05595639656,0.054,0.0,0.0,0.031184477853546298,0.8757735962198234,3.274423859317846e-05,0.0,2.6395982850577903e-20,0.06590747062916034,0.0,0.008419957085779967,4.864857509361599e-05,5.438950143175669e-17,2.2245923171106513e-05,7.518231151169908e-08,2.083592121144919e-08,5.351511463225189e-09,2.1554824026277582e-05,5.18427100451614e-10,7.953012138133116e-08
