Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(49),H2NX(30),HOX(13),HX(9),H2OX(14),NH_ads(60),N_X(23),NOX2(87)
5.195308327454171e-08,0.05595639656,0.054,0.0,0.0,0.030725643183451907,0.8754817869990527,0.0001303679823135341,3.95989833322229e-05,0.0,0.06585562435996244,0.0,0.008905974450316375,4.2974793052389043e-05,4.991080776837516e-16,2.1026399080934282e-05,4.2466501760105055e-08,1.8680349727131454e-07,2.2070167395146007e-08,1.140367832876429e-06,1.7080805782299096e-08,1.903260117276704e-08
5.2187276177543464e-08,0.05595639656,0.054,0.0,0.0,0.030694988703570337,0.875466039621538,0.00013117490884865358,3.986407002304422e-05,0.0,0.06585512690312113,0.0,0.008936662133934199,4.292220990889726e-05,5.025536274889944e-16,2.1043418273320187e-05,4.2493517004102695e-08,1.8617142525090478e-07,2.2108880384543986e-08,1.1431239630728136e-06,1.709293850506086e-08,1.9111749028271864e-08
5.242146908054522e-08,0.05595639656,0.054,0.0,0.0,0.030664398691963843,0.8754503239151956,0.00013198284002213152,4.012953172945133e-05,0.0,0.06585462882209706,0.0,0.008967285471138463,4.286972795132924e-05,5.060037675016868e-16,2.10602200010672e-05,4.252031295790391e-08,1.855439088752311e-07,2.2147401968784816e-08,1.1458707828190567e-06,1.7104970048462633e-08,1.9190738824944947e-08
5.265566198354698e-08,0.05595639656,0.054,0.0,0.0,0.03063387294096787,0.8754346397811428,0.00013279176827736433,4.039536558616842e-05,0.0,0.06585413012022419,0.0,0.00899784466724771,4.2817347599149964e-05,5.094584465732581e-16,2.107680619025839e-05,4.2546891342028965e-08,1.849208948271446e-07,2.2185733209066752e-08,1.1486083423212634e-06,1.7116901278084892e-08,1.9269570523356864e-08
5.2889854886548734e-08,0.05595639656,0.054,0.0,0.0,0.030603411243853355,0.8754189871209163,0.00013360168610634425,4.066156874808859e-05,0.0,0.06585363080084534,0.0,0.009028339926693389,4.276506924504227e-05,5.129176139258704e-16,2.1093178745079904e-05,4.257325385769734e-08,1.84302330654584e-07,2.2223875157460835e-08,1.1513366912451886e-06,1.7128733048664205e-08,1.9348244089226187e-08
5.312404778955049e-08,0.05595639656,0.054,0.0,0.0,0.030573013394820384,0.8754033658364704,0.0001344125860492302,4.092813839006822e-05,0.0,0.06585313086731143,0.0,0.009058771453024854,4.2712893255887965e-05,5.163812191496366e-16,2.1109339548160663e-05,4.259940218713506e-08,1.8368816475270054e-07,2.226182885703803e-08,1.1540558787255724e-06,1.7140466204274187e-08,1.9426759493362008e-08
5.335824069255225e-08,0.05595639656,0.054,0.0,0.0,0.030542679188992002,0.8753877758301736,0.00013522446069392447,4.1195071706724496e-05,0.0,0.0658526303229803,0.0,0.009089139448914313,4.266081997371417e-05,5.19849212199856e-16,2.1125290460905296e-05,4.262533799386446e-08,1.830783463464656e-07,2.2299595341990887e-08,1.1567659533752732e-06,1.7152101578524366e-08,1.950511671155265e-08
5.3592433595554004e-08,0.05595639656,0.054,0.0,0.0,0.030512408422408047,0.875372217004807,0.000136037302675655,4.146236591223591e-05,0.0,0.06585212917121612,0.0,0.009119444116161743,4.2608849716606196e-05,5.233215433942777e-16,2.1141033323820323e-05,4.265106292300319e-08,1.824728254736651e-07,2.233717563775699e-08,1.1594669632941946e-06,1.7163639994725832e-08,1.9583315724528602e-08
5.382662649855576e-08,0.05595639656,0.054,0.0,0.0,0.030482200892019078,0.8753566892635617,0.00013685110467656316,4.173001824014611e-05,0.0,0.06585162741538844,0.0,0.009149685655699766,4.255698277958806e-05,5.267981634103828e-16,2.1156569956833783e-05,4.267657860153729e-08,1.818715529683751e-07,2.2374570761134743e-08,1.1621589560780245e-06,1.7175082266091234e-08,1.9661356517829305e-08
5.406081940155752e-08,0.05595639656,0.054,0.0,0.0,0.030452056395680396,0.8753411925100372,0.0001376658594252968,4.199802594317039e-05,0.0,0.0658511250588715,0.0,0.009179864267598504,4.2505219435471584e-05,5.302790232826931e-16,2.1171902159608605e-05,4.270188663861528e-08,1.81274480444766e-07,2.2411781720403684e-08,1.1648419788267752e-06,1.71864291958795e-08,1.9739239081802497e-08
5.4295012304559274e-08,0.05595639656,0.054,0.0,0.0,0.0304219747321461,0.8753257266482385,0.00013848155969660845,4.2266386293005306e-05,0.0,0.06585062210504333,0.0,0.009209980151070359,4.245355993567561e-05,5.337640744000972e-16,2.118703171184958e-05,4.2726988625800963e-08,1.8068156028140922e-07,2.244880951543389e-08,1.1675160781531469e-06,1.7197681577605988e-08,1.9816963411426484e-08
5.452920520756103e-08,0.05595639656,0.054,0.0,0.0,0.03039195570106324,0.8753102915825743,0.00013929819831095928,4.253509658014113e-05,0.0,0.06585011855728523,0.0,0.009240033504474809,4.240200451101617e-05,5.372532685032024e-16,2.120196037360444e-05,4.2751886137368906e-08,1.800927456058274e-07,2.248565513780463e-08,1.170181300190701e-06,1.7208840195154542e-08,1.9894529506377587e-08
5.476339811056279e-08,0.05595639656,0.054,0.0,0.0,0.03036199910296604,0.8752948872178553,0.00014011576813412714,4.280415411367704e-05,0.0,0.06584961441898085,0.0,0.009270024525323137,4.235055337246867e-05,5.407465576817085e-16,2.121668988555885e-05,4.277658073052955e-08,1.7950799027961056e-07,2.252231957090582e-08,1.1728376906018643e-06,1.721990582301546e-08,1.997193737076211e-08
5.4997591013564544e-08,0.05595639656,0.054,0.0,0.0,0.03033210473927014,0.8752795134592904,0.00014093426207682048,4.3073556221139025e-05,0.0,0.06584910969351569,0.0,0.009299953410283111,4.2299206711902935e-05,5.442438943717986e-16,2.123122196932575e-05,4.280107394573796e-08,1.7892724888363295e-07,2.255880379005774e-08,1.1754852945857534e-06,1.723087922634052e-08,2.004918701331806e-08
5.52317839165663e-08,0.05595639656,0.054,0.0,0.0,0.030302272412267017,0.8752641702124866,0.00014175367309429682,4.3343300248300724e-05,0.0,0.0658486043842764,0.0,0.00932982035518368,4.2247964702792555e-05,5.477452313535574e-16,2.1245558327728893e-05,4.28253673068752e-08,1.7835047670398648e-07,2.259510876260072e-08,1.178124156885837e-06,1.7241761161244947e-08,2.0126278446960156e-08
5.546597681956806e-08,0.05595639656,0.054,0.0,0.0,0.030272501925118336,0.8752488573834454,0.00014257399418598577,4.361338355900646e-05,0.0,0.06584809849465018,0.0,0.009359625555019577,4.219682750089873e-05,5.512505217484071e-16,2.1259700645081074e-05,4.284946232159507e-08,1.7777762971774948e-07,2.2631235448022392e-08,1.180754321797431e-06,1.7252552374753656e-08,2.0203211689256928e-08
5.5700169722569814e-08,0.05595639656,0.054,0.0,0.0,0.03024279308185044,0.8752335748785613,0.00014339521839511728,4.388380353499741e-05,0.0,0.06584759202802414,0.0,0.009389369203955927,4.214579524493028e-05,5.547597190165632e-16,2.1273650587456688e-05,4.2873360481426526e-08,1.772086645798059e-07,2.266718479802644e-08,1.1833758331750341e-06,1.7263253605243966e-08,2.0279986761581195e-08
5.593436262557157e-08,0.05595639656,0.054,0.0,0.0,0.030213145687348925,0.8752183226046198,0.00014421733880835432,4.4154557575739605e-05,0.0,0.0658470849877847,0.0,0.00941905149533282,4.209486805718015e-05,5.582727769545165e-16,2.1287409802959367e-05,4.289706326221164e-08,1.7664353860896504e-07,2.270295775668116e-08,1.1859887344395076e-06,1.727386558217085e-08,2.035660369016917e-08
5.616855552857333e-08,0.05595639656,0.054,0.0,0.0,0.030183559547353175,0.8752031004687953,0.00014504034855542986,4.44256430982554e-05,0.0,0.06584657737731729,0.0,0.009448672621669825,4.204404604413931e-05,5.617896496925285e-16,2.1300979921984064e-05,4.292057212405099e-08,1.760822097758729e-07,2.2738555260447355e-08,1.1885930685851003e-06,1.728438902681751e-08,2.0433062504419917e-08
5.6402748431575084e-08,0.05595639656,0.054,0.0,0.0,0.030154034468451076,0.8751879083786482,0.00014586424080878884,4.4697057536955956e-05,0.0,0.06584606920000548,0.0,0.009478232774670501,4.199332929708917e-05,5.653102916921549e-16,2.1314362557474707e-05,4.294388851195166e-08,1.7552463668907764e-07,2.277397823837904e-08,1.1911888781863297e-06,1.729482465155125e-08,2.0509363239220046e-08
5.663694133457684e-08,0.05595639656,0.054,0.0,0.0,0.030124570258073715,0.8751727462421242,0.00014668900878323388,4.496879834347807e-05,0.0,0.06584556045923073,0.0,0.009507732145226846,4.1942717892672886e-05,5.688346577437809e-16,2.1327559305176044e-05,4.296701385543537e-08,1.7497077858456248e-07,2.2809227612062777e-08,1.193776205404712e-06,1.7305173161255483e-08,2.0585505931361497e-08
5.68711342375786e-08,0.05595639656,0.054,0.0,0.0,0.03009516672449013,0.8751576139675509,0.00014751464573557646,4.524086298652058e-05,0.0,0.0658450511583718,0.0,0.009537170923423747,4.1892211893446465e-05,5.723627029641849e-16,2.13405717438821e-05,4.2989949569674606e-08,1.7442059531085065e-07,2.284430429594572e-08,1.1963550919953574e-06,1.7315435251553118e-08,2.0661490624694263e-08
5.7105327140580353e-08,0.05595639656,0.054,0.0,0.0,0.03006582367680219,0.8751425114636373,0.00014834114496429005,4.5513248951687176e-05,0.0,0.06584454130080428,0.0,0.009566549298543375,4.1841811348410624e-05,5.758943827941164e-16,2.1353401435677763e-05,4.3012697054334386e-08,1.7387404732148558e-07,2.2879209197068915e-08,1.1989255793134204e-06,1.7325611611775678e-08,2.0737317362280234e-08
5.731610075328193e-08,0.05595639656,0.054,0.0,0.0,0.03003946649221354,0.8751289445888814,0.0001490857260109224,4.5758668986099865e-05,0.0,0.06584408195579476,0.0,0.009592938347318275,4.179654105119316e-05,5.79075965663153e-16,2.1364793187472718e-05,4.303301000034716e-08,1.733852300875564e-07,2.2910477478017668e-08,1.2012318703843393e-06,1.733469759818208e-08,2.0805426417809517e-08
5.752687436598351e-08,0.05595639656,0.054,0.0,0.0,0.030013158009241255,0.8751154016887003,0.00014983099527923123,4.6004345458829723e-05,0.0,0.06584362216503817,0.0,0.009619278759137324,4.175135621866407e-05,5.822604247011618e-16,2.1376039281927754e-05,4.305317260342186e-08,1.7289929787287284e-07,2.2941607995416836e-08,1.2035314208206494e-06,1.734371518494481e-08,2.087340760903787e-08
5.771657061741493e-08,0.05595639656,0.054,0.0,0.0,0.02998952190083079,0.8751032335224364,0.00015050232208232956,4.6225672052367396e-05,0.0,0.06584320797427061,0.0,0.009642943657869808,4.171076294975512e-05,5.851288706562484e-16,2.1386037143397914e-05,4.30711912223099e-08,1.7246440273211342e-07,2.296950820787034e-08,1.2055952772268467e-06,1.7351772932755013e-08,2.0934481391644958e-08
5.790626686884635e-08,0.05595639656,0.054,0.0,0.0,0.029965925029549714,0.875091084674526,0.00015117419897549777,4.6447203600333164e-05,0.0,0.06584279342622032,0.0,0.009666569370138812,4.167023891672421e-05,5.879995974775647e-16,2.1395918715932947e-05,4.3089089582632005e-08,1.7203180219321627e-07,2.2997297824172977e-08,1.2076537187079475e-06,1.7359776020504367e-08,2.0995451670068185e-08
5.809596312027777e-08,0.05595639656,0.054,0.0,0.0,0.029942367295911845,0.8750789550973536,0.00015184662249502067,4.6668938806010905e-05,0.0,0.06584237852267094,0.0,0.009690155994639139,4.162978411633301e-05,5.908725822461722e-16,2.1405684791136918e-05,4.3106868394408234e-08,1.716014766107893e-07,2.3024977309723558e-08,1.2097067663227977e-06,1.7367724796225865e-08,2.1056318476405352e-08
5.828565937170919e-08,0.05595639656,0.054,0.0,0.0,0.029918848600777866,0.875066844743462,0.00015251958919434207,4.68908763796038e-05,0.0,0.06584196326540383,0.0,0.009713703629730076,4.158939854061545e-05,5.93747802177097e-16,2.1415336153953686e-05,4.312452836207749e-08,1.711734065727567e-07,2.305254712703861e-08,1.2117544409721421e-06,1.7375619604002344e-08,2.1117081846693746e-08
5.847535562314061e-08,0.05595639656,0.054,0.0,0.0,0.02989536884535355,0.8750547535655525,0.00015319309564395346,4.7113015038184817e-05,0.0,0.06584154765619789,0.0,0.009737212373436875,4.15490821770255e-05,5.966252346185157e-16,2.1424873582744253e-05,4.314207018458647e-08,1.7074757289686336e-07,2.3080007735892207e-08,1.2137967634006073e-06,1.738346078434314e-08,2.1177741817514997e-08
5.866505187457203e-08,0.05595639656,0.054,0.0,0.0,0.02987192793118817,0.8750426815164846,0.0001538671384312838,4.733535350564604e-05,0.0,0.06584113169682952,0.0,0.009760682323452211,4.1508835008579794e-05,5.995048570509571e-16,2.1434297849360757e-05,4.315949455450177e-08,1.703239566286292e-07,2.3107359593113995e-08,1.215833754198631e-06,1.739124867637625e-08,2.1238298424448657e-08
5.885474812600345e-08,0.05595639656,0.054,0.0,0.0,0.029848525760172797,0.8750306285492752,0.00015454171416058991,4.7557890512646464e-05,0.0,0.06584071538907238,0.0,0.00978411357713762,4.146865701399761e-05,6.023866470865343e-16,2.144360971921908e-05,4.31768021589049e-08,1.6990253903670782e-07,2.313460315257964e-08,1.2178654338043921e-06,1.739898361506968e-08,2.129875170956003e-08
5.904444437743487e-08,0.05595639656,0.054,0.0,0.0,0.029825162234538634,0.8750185946170966,0.00015521681945284796,4.778062479656652e-05,0.0,0.06584029873469754,0.0,0.00980750623152495,4.1428548167835895e-05,6.052705824681457e-16,2.1452809951370662e-05,4.31939936801343e-08,1.6948330160858294e-07,2.316173886568759e-08,1.2198918225056847e-06,1.7406665931283173e-08,2.135910171360682e-08
5.921517100372315e-08,0.05595639656,0.054,0.0,0.0,0.029804168022735743,0.8750077803145108,0.0001558248642128288,4.79812532856827e-05,0.0,0.06583992345086341,0.0,0.009828526698005989,4.139250930391152e-05,6.078679402917077e-16,2.1460995332351764e-05,4.32093673566418e-08,1.6910783683862693e-07,2.3186069169681702e-08,1.2217110652616634e-06,1.7413535297235412e-08,2.1413328443027163e-08
5.938589763001143e-08,0.05595639656,0.054,0.0,0.0,0.029783204963975504,0.8749969813585787,0.00015643333275527118,4.81820396407002e-05,0.0,0.06583954788898799,0.0,0.009849516047660227,4.135652640219099e-05,6.104670018797972e-16,2.1469091441052766e-05,4.3224648042229495e-08,1.687341099912905e-07,2.3210312806390282e-08,1.2235260532795378e-06,1.7420362544032327e-08,2.1467471581141755e-08
5.955662425629971e-08,0.05595639656,0.054,0.0,0.0,0.029762272987684715,0.8749861977154861,0.00015704222265117813,4.838298295493741e-05,0.0,0.06583917205035617,0.0,0.009870474350544606,4.132059943599281e-05,6.130677512756107e-16,2.1477098817878523e-05,4.3239836222779025e-08,1.683621080152593e-07,2.3234470099191984e-08,1.2253368010439124e-06,1.742714790781312e-08,2.1521531159442996e-08
5.971027821995916e-08,0.05595639656,0.054,0.0,0.0,0.029743460726382235,0.874976505501314,0.00015759058181576813,4.8563965391967954e-05,0.0,0.06583883356002114,0.0,0.009889310335882912,4.1288312967285736e-05,6.154098556867329e-16,2.1484230034687394e-05,4.325342689177229e-08,1.680287703253317e-07,2.3256138104528704e-08,1.2269628605107209e-06,1.743321911914168e-08,2.1570113362796093e-08
5.98639321836186e-08,0.05595639656,0.054,0.0,0.0,0.029724673533753448,0.8749668256387259,0.0001581392785621504,4.8745073580080303e-05,0.0,0.06583849484748625,0.0,0.009908121280683734,4.125607175997333e-05,6.177533028503852e-16,2.1491290201506083e-05,4.326694337086484e-08,1.67696809997667e-07,2.3277736664885077e-08,1.2285855074557002e-06,1.7439256764157265e-08,2.1618627935727382e-08
6.001758614727805e-08,0.05595639656,0.054,0.0,0.0,0.029705911358804012,0.8749571581032792,0.0001586883111417112,4.892630686716192e-05,0.0,0.06583815591368379,0.0,0.00992690723557812,4.122387578971737e-05,6.200980813074922e-16,2.149827970404944e-05,4.3280386007519725e-08,1.6736621779712154e-07,2.329926601237411e-08,1.2302047522444046e-06,1.7445261011227563e-08,2.1667074902734676e-08
6.01712401109375e-08,0.05595639656,0.054,0.0,0.0,0.029687174150681644,0.874947502870599,0.0001592376778127489,4.910766460386342e-05,0.0,0.06583781675954463,0.0,0.009945668251059045,4.119172503071934e-05,6.224441796531442e-16,2.1505198925478735e-05,4.3293755145745904e-08,1.670369845760484e-07,2.3320726378019385e-08,1.2318206051824584e-06,1.7451232027660625e-08,2.1715454289470865e-08
6.032489407459694e-08,0.05595639656,0.054,0.0,0.0,0.029668461858675582,0.8749378599163739,0.00015978737684043824,4.92891461435823e-05,0.0,0.06583747738599807,0.0,0.009964404377481877,4.1159619455758115e-05,6.247915865363724e-16,2.1512048246422296e-05,4.33070511270453e-08,1.6670910127251446e-07,2.3342117991473898e-08,1.2334330765161175e-06,1.74571699788494e-08,2.1763766124668394e-08
6.047854803825639e-08,0.05595639656,0.054,0.0,0.0,0.029649774432216048,0.8749282292163589,0.00016033740649679562,4.947075084244956e-05,0.0,0.065837137793972,0.0,0.00998311566506488,4.112755903622803e-05,6.27140290660014e-16,2.1518828044999474e-05,4.332027429374562e-08,1.6638255890518785e-07,2.336344108144007e-08,1.2350421764328547e-06,1.7463075029680607e-08,2.1812010433809086e-08
6.063220200191583e-08,0.05595639656,0.054,0.0,0.0,0.029631111820873718,0.8749186107463736,0.00016088776506064485,4.9652478059311415e-05,0.0,0.06583679798439275,0.0,0.0100018021638897,4.1095543742175185e-05,6.294902807801984e-16,2.1525538696844312e-05,4.333342498235521e-08,1.660573485795062e-07,2.3384695875727713e-08,1.2366479150619403e-06,1.746894734375514e-08,2.1860187245018463e-08
6.077049056920934e-08,0.05595639656,0.054,0.0,0.0,0.029614336646023736,0.8749099645601286,0.00016138336756692012,4.9816136779635075e-05,0.0,0.06583649197052774,0.0,0.010018598859726514,4.106676853399554e-05,6.316063621652081e-16,2.1531519471522195e-05,4.334519891020154e-08,1.6576579089701343e-07,2.3403766984759747e-08,1.2380902142525585e-06,1.747420457040192e-08,2.1903488689328936e-08
6.090877913650285e-08,0.05595639656,0.054,0.0,0.0,0.02959758149411804,0.8749013282431376,0.0001618792338543758,4.997989375878123e-05,0.0,0.06583618578186673,0.0,0.010035375553443035,4.1038029828463846e-05,6.337234680210096e-16,2.153744480998837e-05,4.33569146465559e-08,1.6547529865904152e-07,2.3422783122024825e-08,1.2395298062615691e-06,1.747943552940765e-08,2.194673550470575e-08
6.104706770379636e-08,0.05595639656,0.054,0.0,0.0,0.029580846328683328,0.8748927017779059,0.00016237536268227883,5.014374853493103e-05,0.0,0.06583587941908171,0.0,0.010052132281266793,4.1009327601082404e-05,6.358415902608327e-16,2.154331498099708e-05,4.336857243294924e-08,1.65185865549596e-07,2.34417444512222e-08,1.2409666983544479e-06,1.748464033736078e-08,2.198992771281299e-08
6.118535627108987e-08,0.05595639656,0.054,0.0,0.0,0.029564131113337132,0.8748840851469828,0.00016287175281427693,5.030770064800933e-05,0.0,0.06583557288284356,0.0,0.010068869079336844,4.098066182655485e-05,6.37960720832341e-16,2.1549130251724736e-05,4.338017250988104e-08,1.6489748530487628e-07,2.346065113522769e-08,1.2424008977598397e-06,1.7489819110518343e-08,2.2033065335683674e-08
6.132364483838338e-08,0.05595639656,0.054,0.0,0.0,0.02954743581178751,0.8748754783329581,0.00016336840301837843,5.047174963967633e-05,0.0,0.06583526617382209,0.0,0.010085585983704057,4.0952032478805544e-05,6.400808517174708e-16,2.1554890887781566e-05,4.339171511653239e-08,1.6461015171228338e-07,2.347950333635286e-08,1.2438324116698828e-06,1.7494971964196906e-08,2.207614839551327e-08
6.14619334056769e-08,0.05595639656,0.054,0.0,0.0,0.029530760387832717,0.8748668813184644,0.00016386531206693278,5.0635895053318475e-05,0.0,0.06583495929268601,0.0,0.010102283030331404,4.092343953099836e-05,6.422019749322803e-16,2.156059715322361e-05,4.340320049067226e-08,1.6432385861037093e-07,2.3498301216154258e-08,1.2452612472405176e-06,1.7500099013047556e-08,2.211917691475449e-08
6.16002219729704e-08,0.05595639656,0.054,0.0,0.0,0.029514104805360927,0.8748582940861749,0.00016436247873661059,5.080013643403974e-05,0.0,0.06583465224010297,0.0,0.010118960255094202,4.089488295555501e-05,6.443240825268015e-16,2.1566249310564936e-05,4.341462886875036e-08,1.6403859988823454e-07,2.351704493550803e-08,1.246687411591781e-06,1.750520037102192e-08,2.2162150916390396e-08
6.173851054026392e-08,0.05595639656,0.054,0.0,0.0,0.02949746902834993,0.8748497166188056,0.0001648599018083844,5.096447332865297e-05,0.0,0.06583434501673939,0.0,0.010135617693780413,4.0866362724173185e-05,6.464471665848957e-16,2.1571847620789713e-05,4.342600048586282e-08,1.637543694849253e-07,2.3535734654618565e-08,1.2481109118081095e-06,1.7510276151377094e-08,2.2205070423625107e-08
6.187679910755743e-08,0.05595639656,0.054,0.0,0.0,0.029480853020866796,0.8748411488991128,0.00016535758006750944,5.112890528567138e-05,0.0,0.06583403762326062,0.0,0.010152255382090903,4.083787880784424e-05,6.485712192241058e-16,2.1577392343364093e-05,4.343731557578099e-08,1.6347116138893995e-07,2.3554370533000775e-08,1.2495317549386426e-06,1.7515326466631833e-08,2.224793546002185e-08
6.201508767485094e-08,0.05595639656,0.054,0.0,0.0,0.029464256747067624,0.8748325909098945,0.00016585551230350435,5.129343185529986e-05,0.0,0.06583373006033084,0.0,0.010168873355639714,4.08094311768705e-05,6.506962325955101e-16,2.158288373624779e-05,4.344857437095867e-08,1.6318896963772445e-07,2.3572952729498933e-08,1.2509499479975208e-06,1.7520351428642234e-08,2.2290746049485788e-08
6.229166480943794e-08,0.05595639656,0.054,0.0,0.0,0.029431123257588784,0.8748155040542798,0.0001668521338853803,5.162276704161472e-05,0.0,0.06583311442876913,0.0,0.010202050300475999,4.075264464885308e-05,6.549491103060333e-16,2.1593707557318903e-05,4.347092400037242e-08,1.6262761156105465e-07,2.360995670887272e-08,1.253778411783615e-06,1.7530325736871753e-08,2.2376203984873355e-08
6.256824194402495e-08,0.05595639656,0.054,0.0,0.0,0.02939806827493089,0.874798455915166,0.00016784975695470516,5.195247532275136e-05,0.0,0.06583249812734417,0.0,0.010235148811475456,4.069600288939336e-05,6.592057375903485e-16,2.1604321117988928e-05,4.349305120774748e-08,1.6207024851413012e-07,2.3646747850171256e-08,1.256596358590553e-06,1.7540199957187978e-08,2.2461444427527784e-08
6.284481907861196e-08,0.05595639656,0.054,0.0,0.0,0.029365091515516605,0.8747814463564108,0.00016884837197917541,5.228255316039536e-05,0.0,0.06583188116132675,0.0,0.010268169170452302,4.063950563778808e-05,6.63466052849729e-16,2.1614726428870212e-05,4.351495780627829e-08,1.6151683450729527e-07,2.3683327400304627e-08,1.2594038433008608e-06,1.7549974959960164e-08,2.254646758029531e-08
6.312139621319897e-08,0.05595639656,0.054,0.0,0.0,0.029332192697164354,0.87476447524252,0.00016984796949289795,5.2612997042501746e-05,0.0,0.06583126353596812,0.0,0.010301111657857284,4.058315262385071e-05,6.67729995008308e-16,2.1624925477555734e-05,4.353664558902744e-08,1.6096732428665866e-07,2.3719696595812166e-08,1.262200920264331e-06,1.7559651605035632e-08,2.2631273651045164e-08
6.339797334778598e-08,0.05595639656,0.054,0.0,0.0,0.029299371539079164,0.8747475424386439,0.000170848540095804,5.2943803483036606e-05,0.0,0.06583064525649973,0.0,0.01033397655278611,4.052694356838299e-05,6.719975035085879e-16,2.1634920228965792e-05,4.355811632923171e-08,1.60421673319077e-07,2.3755856662989845e-08,1.2649876433067233e-06,1.756923074188103e-08,2.271586285258542e-08
6.367455048237298e-08,0.05595639656,0.054,0.0,0.0,0.02926662776184345,0.8747306478105745,0.00017185007445307012,5.327496902172219e-05,0.0,0.06583002632813295,0.0,0.010366764132987783,4.047087818362744e-05,6.762685183069876e-16,2.1644712625687886e-05,4.357937178060362e-08,1.5987983777752192e-07,2.3791808818020296e-08,1.2677640657382635e-06,1.7578713209771752e-08,2.280023540252734e-08
6.395112761695999e-08,0.05595639656,0.054,0.0,0.0,0.029233961087408025,0.8747137912247395,0.00017285256329454686,5.3606490223785774e-05,0.0,0.06582940675605874,0.0,0.010399474674872913,4.041495617370168e-05,6.805429798694394e-16,2.1654304588310313e-05,4.360041367762813e-08,1.5934177452680563e-07,2.3827554267104376e-08,1.2705302403619433e-06,1.758809983795424e-08,2.2884391523235294e-08
6.4227704751547e-08,0.05595639656,0.054,0.0,0.0,0.02920137123908309,0.8746969725482,0.0001738559974141937,5.393836367971182e-05,0.0,0.06582878654544748,0.0,0.010432108453521948,4.035917723501435e-05,6.848208291670207e-16,2.1663698015749258e-05,4.362124373585142e-08,1.5880744110965647e-07,2.3863094206585883e-08,1.2732862194816433e-06,1.759739144582049e-08,2.2968331441704482e-08
6.4504281886134e-08,0.05595639656,0.054,0.0,0.0,0.02916885794152937,0.8746801916486469,0.000174860367669522,5.427058600499803e-05,0.0,0.06582816570144868,0.0,0.01046466574269331,4.030354105666339e-05,6.891020076716285e-16,2.167289478556933e-05,4.364186365216555e-08,1.582767957331315e-07,2.3898429823075793e-08,1.2760320549100827e-06,1.7606588843062177e-08,2.3052055389488276e-08
6.478085902072101e-08,0.05595639656,0.054,0.0,0.0,0.029136420920749327,0.8746634483943962,0.0001758656649810442,5.460315383991461e-05,0.0,0.06582754422919071,0.0,0.010497146814831534,4.0248047320817734e-05,6.933864573516966e-16,2.1681896754297817e-05,4.3662275105086715e-08,1.5774979725536031e-07,2.3933562293574235e-08,1.2787677979765954e-06,1.761569282983671e-08,2.3135563602598372e-08
6.505743615530802e-08,0.05595639656,0.054,0.0,0.0,0.029104059904078456,0.8746467426543849,0.0001768718803317302,5.493606384926697e-05,0.0,0.06582692213378064,0.0,0.010529551941075277,4.019269570308297e-05,6.976741206679487e-16,2.169070575773286e-05,4.368247975502861e-08,1.5722640517260996e-07,2.3968492785589827e-08,1.2814934995347289e-06,1.7624704196918007e-08,2.3218856321427885e-08
6.533401328989503e-08,0.05595639656,0.054,0.0,0.0,0.02907177462017665,0.8746300742981693,0.00017787900476646973,5.526931272216174e-05,0.0,0.06582629942030413,0.0,0.010561881391265293,4.013748587285194e-05,7.019649405691944e-16,2.16993236112458e-05,4.370247924457003e-08,1.5670657960666015e-07,2.400322245725704e-08,1.2842092099696748e-06,1.763362372585281e-08,2.330193379065398e-08
6.561059042448204e-08,0.05595639656,0.054,0.0,0.0,0.02903956479901967,0.8746134431959189,0.0001788870293915418,5.560289717177601e-05,0.0,0.06582567609382513,0.0,0.010594135433952375,4.0082417493640625e-05,7.062588604881627e-16,2.170775211007775e-05,4.372227519871745e-08,1.5619028129248136e-07,2.4037752457451238e-08,1.2869149792055405e-06,1.7642452189106275e-08,2.338479625916454e-08
6.588716755906905e-08,0.05595639656,0.054,0.0,0.0,0.029007430171890666,0.8745968492184147,0.0001798959453740905,5.5936813935129705e-05,0.0,0.06582505215938572,0.0,0.010626314336405167,4.002749022340998e-05,7.105558243373739e-16,2.1715993029630494e-05,4.374186922516265e-08,1.5567747156620612e-07,2.4072083925901947e-08,1.289610856712467e-06,1.7651190350211382e-08,2.346744397996541e-08
6.616374469365605e-08,0.05595639656,0.054,0.0,0.0,0.028975370471371824,0.874580292237044,0.0001809057439416068,5.6271059772861164e-05,0.0,0.06582442762200601,0.0,0.010658418364617997,3.997270371487411e-05,7.148557765050529e-16,2.172404812575188e-05,4.3761262914535274e-08,1.5516811235338764e-07,2.4106217993303835e-08,1.2922968915135958e-06,1.7659838963908765e-08,2.3549877210107088e-08
6.644032182824306e-08,0.05595639656,0.054,0.0,0.0,0.02894338543133603,0.8745637721237979,0.00018191641638141666,5.6605631469005684e-05,0.0,0.06582380248668405,0.0,0.010690447783318586,3.991805761579569e-05,7.191586618510758e-16,2.1731919135015778e-05,4.378045784065065e-08,1.54662166157535e-07,2.414015578142587e-08,1.2949731321918797e-06,1.766839877628956e-08,2.3632096210596316e-08
