Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28),HOX(13),H2OX(14),NH_ads(51),HNOX(67),NO_ads(27),NOX2(82),N_ads(64)
9.82161012572689e-06,0.043484688560000005,0.06,0.0,0.0,0.00040239078118786274,0.8647762280022058,0.00012947121434048103,0.0,8.597078631179302e-20,0.05985856493011638,0.0,1.4855632789823381e-05,0.030305433680259487,6.868406736470272e-06,3.2796274866567167e-10,1.6591678203458424e-10,0.00010705840931741125,1.3761865464838877e-14,1.261876515035469e-05,1.9841873936769946e-08,1.401400188097235e-08
9.854921455680895e-06,0.043484688560000005,0.06,0.0,0.0,0.00040111119363609116,0.8647755167649243,0.0001296314005246475,0.0,8.67013560222844e-20,0.05985848793072089,0.0,1.4808352755217502e-05,0.030306636238644147,6.856356859901108e-06,3.2760343820821456e-10,1.6556937146520933e-10,0.00010713497604663851,1.3771712104415952e-14,1.2678465372266952e-05,1.987235226886308e-08,1.4045879068661662e-08
9.8882327856349e-06,0.043484688560000005,0.06,0.0,0.0,0.0003998403364971329,0.8647748100362069,0.00012979121736881737,0.0,8.743537525533215e-20,0.05985841096883058,0.0,1.4761395415570189e-05,0.030307830104208993,6.844370158672344e-06,3.2724614408340357e-10,1.652240922048018e-10,0.00010721107449850181,1.3781498554321464e-14,1.2738210714346486e-05,1.9902738641566503e-08,1.4077629939704069e-08
9.921544115588906e-06,0.043484688560000005,0.06,0.0,0.0,0.0003985781230147555,0.8647741077711476,0.00012995066734574983,0.0,8.817284660907316e-20,0.05985833404530283,0.0,1.4714757563229292e-05,0.030309015364567,6.832446113895585e-06,3.268908489566114e-10,1.6488092502915332e-10,0.0001072867078160642,1.3791225218541914e-14,1.2798000901528887e-05,1.99330337302812e-08,1.4109254957909258e-08
9.954855445542912e-06,0.043484688560000005,0.06,0.0,0.0,0.00039732446757694435,0.8647734099254341,0.00013010975290369834,0.0,8.891377266581057e-20,0.059858257160975196,0.0,1.4668436032858238e-05,0.030310192106167085,6.82058421265733e-06,3.265375356943745e-10,1.6453985094826932e-10,0.00010736187911212228,1.3800892497173564e-14,1.2857835660605666e-05,1.9963238204265222e-08,1.4140754586595696e-08
9.988166775496918e-06,0.043484688560000005,0.06,0.0,0.0,0.00039607928569708955,0.8647727164553376,0.0001302684764667315,0.0,8.965815599212048e-20,0.05985818031666573,0.0,1.4622427700740126e-05,0.030311360414313298,6.808783947930579e-06,3.261861873614331e-10,1.6420085120277675e-10,0.00010743659146959763,1.3810500786472769e-14,1.291771472020635e-05,1.9993352726705785e-08,1.4172129288569758e-08
9.999999999999997e-06,0.043484688560000005,0.06,0.0,0.0,0.0003956389820960869,0.8647724711581899,0.00013032477335068397,0.0,8.992341687471023e-20,0.059858153028951984,0.0,1.4606158910837484e-05,0.03031177341976874,6.804606867095123e-06,3.260618472724004e-10,1.640809237130789e-10,0.00010746302173847752,1.3813899825784075e-14,1.2938996244418472e-05,2.0004028817481834e-08,1.4183244578584192e-08
1.0021478105450923e-05,0.043484688560000005,0.06,0.0,0.0,0.00039484249399554365,0.8647720273177034,0.00013042684043504838,0.0,9.040599913895754e-20,0.05985810351317344,0.0,1.4576729484095572e-05,0.030312520373183677,6.7970448184880545e-06,3.258367872178318e-10,1.6386390726039814e-10,0.00010751084794192213,1.3820050478905467e-14,1.2977637810780786e-05,2.0023377954790432e-08,1.420337952610533e-08
1.0054789435404929e-05,0.043484688560000005,0.06,0.0,0.0,0.00039361401018154113,0.8647713424699417,0.00013058484718528888,0.0,9.115730464175972e-20,0.059858026751278666,0.0,1.4531338340413914e-05,0.030313672065848698,6.7853663288169736e-06,3.2548931871606245e-10,1.6352900081249016e-10,0.00010758465155341687,1.38295419631959e-14,1.3037604664581711e-05,2.00533145397771e-08,1.4234505760923842e-08
1.0088100765358935e-05,0.043484688560000005,0.06,0.0,0.0,0.00039239375303547046,0.864770661870018,0.0001307424990708389,0.0,9.191207502055176e-20,0.05985795003174347,0.0,1.4486251266797457e-05,0.030314815574289417,6.77374798903534e-06,3.251437654982565e-10,1.6319611377064617e-10,0.00010765800529966516,1.3838975624374552e-14,1.3097615015647515e-05,2.0083163127063122e-08,1.426550845417475e-08
1.012141209531294e-05,0.043484688560000005,0.06,0.0,0.0,0.0003911816423914918,0.864769985476444,0.0001308997984221309,0.0,9.267031278004801e-20,0.059857873355311966,0.0,1.444146529931853e-05,0.030315950979415206,6.762189314809741e-06,3.2480011139343995e-10,1.628652282633606e-10,0.00010773091214787919,1.3848351843825293e-14,1.3157668599785228e-05,2.0112924356253285e-08,1.4296388066416474e-08
1.0154723425266946e-05,0.043484688560000005,0.06,0.0,0.0,0.0003899775991204929,0.8647693132482696,0.00013105674754693887,0.0,9.34320204097539e-20,0.05985779672271078,0.0,1.4396977512389008e-05,0.03031707836108118,6.750689827274589e-06,3.2445834041482553e-10,1.6253632663275416e-10,0.00010780337503726138,1.3857670999331813e-14,1.3217765154553748e-05,2.0142598861226928e-08,1.4327145057597716e-08
1.0188034755220952e-05,0.043484688560000005,0.06,0.0,0.0,0.00038878154511337354,0.8647686451450723,0.00013121334873067013,0.0,9.419720038406682e-20,0.059857720134649316,0.0,1.435278501814207e-05,0.030318197798105267,6.739249052952809e-06,3.2411843675714635e-10,1.6220939143135917e-10,0.00010787539687935929,1.3866933465123213e-14,1.3277904419247263e-05,2.0172187270203974e-08,1.4357779887039254e-08
1.0221346085174957e-05,0.043484688560000005,0.06,0.0,0.0,0.0003875934032646531,0.8647679811269521,0.0001313696042366504,0.0,9.496585516237578e-20,0.059857643591820144,0.0,1.4308884965825826e-05,0.030319309368284916,6.727866523677921e-06,3.237803847940565e-10,1.61884405418962e-10,0.00010794698055841544,1.3876139611919037e-14,1.333808613487887e-05,2.02016902058101e-08,1.4388293013416114e-08
1.0254657415128963e-05,0.043484688560000005,0.06,0.0,0.0,0.00038641309745639376,0.8647673211545185,0.00013152551630640628,0.0,9.573798718916022e-20,0.05985756709489938,0.0,1.426527454120866e-05,0.030320413148413595,6.716541776517493e-06,3.234441690755657e-10,1.6156135155950385e-10,0.00010801812893171132,1.3885289806973397e-14,1.3398310044164434e-05,2.023110828514088e-08,1.4418684894740114e-08
1.0287968745082969e-05,0.043484688560000005,0.06,0.0,0.0,0.0003852405525424308,0.8647666651888873,0.00013168108715994186,0.0,9.651359889408796e-20,0.05985749064454692,0.0,1.4221950965995942e-05,0.030321509214296813,6.705274353697947e-06,3.2310977432550247e-10,1.612402130180364e-10,0.00010808884482990596,1.3894384414118577e-14,1.3458575891506627e-05,2.0260442119825128e-08,1.4448955988342894e-08
1.0321280075036974e-05,0.043484688560000005,0.06,0.0,0.0,0.00038407569433290546,0.8647660131916688,0.00013183631899601187,0.0,9.72926926921121e-20,0.05985741424140692,0.0,1.417891149725791e-05,0.030322597640767966,6.6940638025306574e-06,3.227771854390517e-10,1.6092097315773286e-10,0.00010815913105736924,1.3903423793807822e-14,1.351888342297918e-05,2.028969231608724e-08,1.447910675085923e-08
1.035459140499098e-05,0.043484688560000005,0.06,0.0,0.0,0.00038291844957909086,0.8647653651249615,0.0001319912139923899,0.0,9.807527098356717e-20,0.059857337886107975,0.0,1.4136153426868439e-05,0.030323678501703834,6.682909675339373e-06,3.224463874803273e-10,1.6060361553695147e-10,0.00010822899039250997,1.3912408303157516e-14,1.3579232386311313e-05,2.031885947480865e-08,1.450913763821081e-08
1.0387902734944986e-05,0.043484688560000005,0.06,0.0,0.0,0.00038176874595850736,0.8647647209513442,0.0001321457743061326,0.0,9.886133615426422e-20,0.05985726157926351,0.0,1.4093674080954431e-05,0.03032475187003974,6.671811529388869e-06,3.221173656799531e-10,1.602881239063526e-10,0.00010829842558809872,1.392133829598869e-14,1.363962253087238e-05,2.034794419158846e-08,1.4539049105590323e-08
1.0421214064898991e-05,0.043484688560000005,0.06,0.0,0.0,0.0003806265120603189,0.8647640806338686,0.00013230000207384044,0.0,9.965089057558515e-20,0.05985718532147204,0.0,1.4051470819355699e-05,0.030325817817784484,6.660768926814851e-06,3.2179010543272655e-10,1.5997448220606667e-10,0.00010836743937158577,1.393021412286787e-14,1.3700053607656699e-05,2.0376947056803185e-08,1.4568841607445966e-08
1.0454525394852997e-05,0.043484688560000005,0.06,0.0,0.0,0.00037949167737100513,0.8647634441360516,0.00013245389941191288,0.0,1.0044393660457617e-19,0.05985710911331751,0.0,1.4009541035094988e-05,0.030326876416035008,6.6497814345550756e-06,3.214645922953301e-10,1.5966267456291174e-10,0.00010843603444541399,1.3939036131147307e-14,1.3760525369268558e-05,2.040586865566567e-08,1.4598515597466271e-08
1.0487836724807003e-05,0.043484688560000005,0.06,0.0,0.0,0.00037836417226030244,0.8647628114218673,0.0001326074684168012,0.0,1.0124047658404032e-19,0.05985703295536962,0.0,1.3967882153857973e-05,0.030327927734990667,6.63884862428164e-06,3.211408119840175e-10,1.5935268528766115e-10,0.0001085042134873269,1.3947804665004577e-14,1.3821037569907428e-05,2.0434709568283123e-08,1.4628071528565311e-08
1.0521148054761008e-05,0.043484688560000005,0.06,0.0,0.0,0.00037724392796740944,0.8647621824557417,0.00013276071116525607,0.0,1.0204051284262911e-19,0.05985695684818402,0.0,1.392649163348303e-05,0.03032897184396741,6.6279700723344465e-06,3.208187503723891e-10,1.5904449887235886e-10,0.00010857197915067202,1.3956520065481554e-14,1.388158996535334e-05,2.0463470369714397e-08,1.4657509852868235e-08
1.0554459384715014e-05,0.043484688560000005,0.06,0.0,0.0,0.00037613087658744973,0.8647615572025438,0.00013291362971457255,0.0,1.0284404769493358e-19,0.05985688079230266,0.0,1.3885366963460522e-05,0.0303300088114115,6.617145359655809e-06,3.2049839348924784e-10,1.5873809998768222e-10,0.00010863933406469945,1.3965182670522794e-14,1.3942182312952444e-05,2.049215163002645e-08,1.4686831021697158e-08
1.058777071466902e-05,0.043484688560000005,0.06,0.0,0.0,0.0003750249510581863,0.86476093562758,0.00013306622610283016,0.0,1.0365108344157423e-19,0.05985680478825404,0.0,1.3844505664441405e-05,0.03033103870491316,6.60637407172616e-06,3.201797275163809e-10,1.5843347348035034e-10,0.00010870628083485599,1.3973792815013354e-14,1.4002814371602753e-05,2.0520753914349987e-08,1.4716035485557366e-08
1.0621082044623025e-05,0.043484688560000005,0.06,0.0,0.0,0.0003739260851469843,0.8647603176965863,0.0001332185023491299,0.0,1.044616223692902e-19,0.059856728836553505,0.0,1.380390528775502e-05,0.03033206159121982,6.595655798500873e-06,3.198627387864233e-10,1.581306043705792e-10,0.00010877282204307466,1.3982350830815963e-14,1.406348590174006e-05,2.0549277782934344e-08,1.4745123694123878e-08
1.0654393374577031e-05,0.043484688560000005,0.06,0.0,0.0,0.00037283421343801336,0.8647597033757228,0.0001333704604538275,0.0,1.0527566675102772e-19,0.05985665293770349,0.0,1.3763563414935734e-05,0.030333077536249215,6.5849901343481336e-06,3.195474137808717e-10,1.5782947784957853e-10,0.00010883896024805967,1.3990857046807716e-14,1.4124196665324007e-05,2.0577723791201633e-08,1.4774096096228293e-08
1.0687704704531037e-05,0.043484688560000005,0.06,0.0,0.0,0.0003717492713196875,0.8647590926315658,0.00013352210239876347,0.0,1.0609321884602779e-19,0.05985657709219377,0.0,1.3723477657258385e-05,0.030334086605102197,6.574376677987876e-06,3.192337391279611e-10,1.5753007927709534e-10,0.00010890469798556747,1.3999311788916133e-14,1.4184946425824363e-05,2.0606092489800106e-08,1.480295313984599e-08
1.0721016034485042e-05,0.043484688560000005,0.06,0.0,0.0,0.00037067119497233525,0.8647584854311026,0.00013367343014748846,0.0,1.0691428089991302e-19,0.05985650130050173,0.0,1.3683645655282235e-05,0.030335088862075293,6.563815032431755e-06,3.189217016005723e-10,1.5723239417899758e-10,0.00010897003776868306,1.4007715380154722e-14,1.424573494820742e-05,2.0634384424656753e-08,1.4831695272083601e-08
1.0754327364439048e-05,0.043484688560000005,0.06,0.0,0.0,0.0003695999213560966,0.8647578817417245,0.0001338244456454869,0.0,1.0773885514477354e-19,0.0598564255630926,0.0,1.3644065078403324e-05,0.030336084370673096,6.553304804924093e-06,3.1861128811442443e-10,1.569364082448998e-10,0.00010903498208809237,1.4016068140657944e-14,1.4306561998922588e-05,2.0662600137029297e-08,1.4860322939166814e-08
1.0787638694393054e-05,0.043484688560000005,0.06,0.0,0.0,0.0003685353881990412,0.8647572815312216,0.00013397515082039598,0.0,1.0856694379925242e-19,0.05985634988041972,0.0,1.3604733624414993e-05,0.030337073193620348,6.542845606883868e-06,3.1830248572607265e-10,1.566421073258306e-10,0.00010909953341235063,1.4024370387715751e-14,1.4367427345889141e-05,2.069074016355728e-08,1.488883658642848e-08
1.082095002434706e-05,0.043484688560000005,0.06,0.0,0.0,0.00036747753398550285,0.8647566847677749,0.00013412554758222164,0.0,1.0939854906863012e-19,0.05985627425292475,0.0,1.3565649019076422e-05,0.030338055392873875,6.532437053847624e-06,3.1799528163078084e-10,1.5634947743194098e-10,0.00010916369418814631,1.403262243580749e-14,1.4428330758483106e-05,2.0718805036312642e-08,1.4917236658296976e-08
1.0854261354301065e-05,0.043484688560000005,0.06,0.0,0.0,0.0003664262979446261,0.8647560914199527,0.0001342756378235516,0.0,1.1023367314490835e-19,0.05985619868103791,0.0,1.3526809015689016e-05,0.030339031029634266,6.522078765413358e-06,3.1768966316090626e-10,1.5605850473024822e-10,0.00010922746684056161,1.4040824596635377e-14,1.4489272007524338e-05,2.0746795282849452e-08,1.4945523598284904e-08
1.088757268425507e-05,0.043484688560000005,0.06,0.0,0.0,0.00036538162003912135,0.864755501456703,0.00013442542341976488,0.0,1.1107231820689276e-19,0.059856123165178236,0.0,1.3488211394680483e-05,0.030340000164357332,6.511770365185328e-06,3.173856177841065e-10,1.5576917554242073e-10,0.00010929085377332867,1.4048977179157454e-14,1.4550250865263732e-05,2.0774711426253088e-08,1.4973697848978024e-08
1.0920884014209076e-05,0.043484688560000005,0.06,0.0,0.0,0.0003643434409542215,0.8647549148473478,0.00013457490622923842,0.0,1.1191448642027586e-19,0.05985604770575377,0.0,1.3449853963196404e-05,0.030340962856765373,6.501511480719787e-06,3.1708313310105285e-10,1.554814763426038e-10,0.00010935385736908211,1.4057080489620008e-14,1.4611267105370573e-05,2.080255398518866e-08,1.5001759852024513e-08
1.0954195344163082e-05,0.043484688560000005,0.06,0.0,0.0,0.0003633117020868393,0.8647543315615793,0.00013472408809355038,0.0,1.127601799377179e-19,0.059855972303161746,0.0,1.341173455469917e-05,0.030341919165858263,6.491301743471592e-06,3.1678219684396547e-10,1.5519539375527596e-10,0.00010941647998960786,1.4065134831589604e-14,1.4672320502920068e-05,2.083032347394882e-08,1.502971004812445e-08
1.0987506674117088e-05,0.043484688560000005,0.06,0.0,0.0,0.0003622863455349178,0.864753751569452,0.00013487297083768056,0.0,1.1360940089892823e-19,0.05985589695778888,0.0,1.3373851028574145e-05,0.030342869149924283,6.4811407887417135e-06,3.1648279687524695e-10,1.549109145531417e-10,0.00010947872397608821,1.4073140505984548e-14,1.4733410834380998e-05,2.085802040250087e-08,1.5057548877019588e-08
1.1020818004071093e-05,0.043484688560000005,0.06,0.0,0.0,0.000361267314086973,0.8647531748413787,0.00013502155627020783,0.0,1.1446215143074512e-19,0.059855821670011584,0.0,1.3336201269742877e-05,0.030343812866550805,6.471028255625596e-06,3.1618492118487924e-10,1.5462802565506984e-10,0.00010954059164934334,1.4081097811105923e-14,1.4794537877603525e-05,2.0885645276533343e-08,1.5085276777483434e-08
1.1054129334025099e-05,0.043484688560000005,0.06,0.0,0.0,0.0003602545512118219,0.8647526013481253,0.00013516984618350486,0.0,1.1531843364721535e-19,0.059855746440196034,0.0,1.329878318828316e-05,0.030344750372634767,6.4609637869623524e-06,3.1588855788888973e-10,1.5434671412405659e-10,0.00010960208531006923,1.4089007042668198e-14,1.4855701411807146e-05,2.0913198597501806e-08,1.511289418731148e-08
1.1087440663979105e-05,0.043484688560000005,0.06,0.0,0.0,0.00035924800104849435,0.8647520310608042,0.00013531784235392915,0.0,1.1617824964967294e-19,0.059855671268698556,0.0,1.3261594719055927e-05,0.030345681724392948,6.4509470292848095e-06,3.155936952288489e-10,1.5406696716521654e-10,0.00010966320723907196,1.4096868493829342e-14,1.4916901217568782e-05,2.0940680862674204e-08,1.5140401543311768e-08
1.112075199393311e-05,0.043484688560000005,0.06,0.0,0.0,0.0003582476083963236,0.8647514639508709,0.00013546554654201272,0.0,1.170416015268171e-19,0.059855596155865665,0.0,1.3224633821338778e-05,0.030346606977372105,6.440977632770362e-06,3.153003215688828e-10,1.537887721238285e-10,0.00010972395969749898,1.410468245522053e-14,1.4978137076811004e-05,2.09680925651755e-08,1.516779928129574e-08
1.1154063323887116e-05,0.043484688560000005,0.06,0.0,0.0,0.0003572533187052119,0.8647508999901177,0.00013561296049264735,0.0,1.1790849135478986e-19,0.059855521102034376,0.0,1.318789847846591e-05,0.03034752618645884,6.43105525119259e-06,3.1500842539340606e-10,1.535121164834033e-10,0.00010978434492706643,1.4112449214975347e-14,1.5039408772790412e-05,2.0995434194031697e-08,1.519508783606921e-08
1.1187374653841122e-05,0.043484688560000005,0.06,0.0,0.0,0.0003562650780660687,0.8647503391506692,0.0001357600859352685,0.0,1.1877892119725255e-19,0.059855446107532316,0.0,1.3151386697474485e-05,0.03034843940588945,6.421179541873697e-06,3.1471799530818784e-10,1.5323698786376232e-10,0.00010984436515028378,1.4120169058758713e-14,1.5100716090086106e-05,2.1022706234213402e-08,1.522226764142357e-08
1.1220685983795127e-05,0.043484688560000005,0.06,0.0,0.0,0.00035528283320141553,0.8647497814049774,0.00013590692458403567,0.0,1.1965289310546198e-19,0.05985537117267795,0.0,1.3115096508757167e-05,0.03034934668925939,6.4113501656377325e-06,3.1442902003740304e-10,1.5296337401918046e-10,0.00010990402257067463,1.4127842269795241e-14,1.5162058814588363e-05,2.1049909166678638e-08,1.524933913012756e-08
1.1253997313749133e-05,0.043484688560000005,0.06,0.0,0.0,0.0003543065314561578,0.864749226725817,0.00013605347813801051,0.0,1.2053040911834572e-19,0.059855296297780726,0.0,1.3079025965720784e-05,0.030350248089532766,6.401566786764496e-06,3.1414148841907213e-10,1.5269126283656744e-10,0.00010996331937299473,1.41354691288972e-14,1.5223436733487355e-05,2.107704346841523e-08,1.5276302733918762e-08
1.1287308643703139e-05,0.043484688560000005,0.06,0.0,0.0,0.00035333612078851617,0.8647486750862803,0.00013619974828133247,0.0,1.2141147126257708e-19,0.05985522148314129,0.0,1.3043173144450968e-05,0.03035114365905154,6.3918290729441994e-06,3.1385538940840304e-10,1.5242064233361887e-10,0.00011002225772344671,1.4143049914492206e-14,1.5284849635262083e-05,2.1104109612482615e-08,1.5303158883495514e-08
1.1320619973657144e-05,0.043484688560000005,0.06,0.0,0.0,0.00035237154976111676,0.8647481264597733,0.00013634573668339146,0.0,1.222960815526491e-19,0.05985514672905164,0.0,1.3007536143382587e-05,0.03035203344954465,6.382136695232957e-06,3.135707120768045e-10,1.5215150065703887e-10,0.00011008083976989161,1.4150584902650431e-14,1.5346297309669368e-05,2.1131108068052977e-08,1.532990800850943e-08
1.135393130361115e-05,0.043484688560000005,0.06,0.0,0.0,0.00035141276753223634,0.86474758082001,0.00013649144499899843,0.0,1.2318424199094794e-19,0.05985507203579527,0.0,1.297211308297597e-05,0.030352917512136868,6.372489328008872e-06,3.132874456021042e-10,1.5188382608085318e-10,0.00011013906764205767,1.4158074367111246e-14,1.5407779547733013e-05,2.1158039300451966e-08,1.53565505375577e-08
1.1387242633565156e-05,0.043484688560000005,0.06,0.0,0.0,0.0003504597238471994,0.8647470381410096,0.00013663687486855337,0.0,1.240759545678259e-19,0.0598549974036474,0.0,1.2936902105398758e-05,0.03035379589735765,6.3628866489287356e-06,3.1300557927357546e-10,1.516176070046281e-10,0.00011019694345174583,1.4165518579309807e-14,1.546929614173307e-05,2.1184903771198918e-08,1.5383086898175196e-08
1.1420553963519161e-05,0.043484688560000005,0.06,0.0,0.0,0.00034951236902992355,0.8647464983970905,0.00013678202791821083,0.0,1.2497122126167368e-19,0.059854922832875086,0.0,1.2901901374213168e-05,0.030354668655149703,6.353328338885683e-06,3.1272510249834095e-10,1.5135283195172624e-10,0.0001102544692930325,1.4172917808403255e-14,1.5530846885195247e-05,2.1211701938046375e-08,1.5409517516827977e-08
1.1453865293473167e-05,0.043484688560000005,0.06,0.0,0.0,0.0003485706539746108,0.864745961562867,0.00013692690576004325,0.0,1.2587004403899199e-19,0.05985484832373741,0.0,1.2867109074068725e-05,0.03035553583487745,6.3438140819674114e-06,3.124460047824936e-10,1.5108948956778249e-10,0.00011031164724246924,1.4180272321296014e-14,1.5592431572880354e-05,2.1238434255019214e-08,1.5435842818906592e-08
1.1487176623427173e-05,0.043484688560000005,0.06,0.0,0.0,0.0003476345301375817,0.8647454276132444,0.00013707150999220185,0.0,1.2677242485446245e-19,0.059854773876485586,0.0,1.2832523410400283e-05,0.030356397485335394,6.334343565414713e-06,3.1216827573207013e-10,1.5082756861902457e-10,0.00011036847935928,1.4187582382665178e-14,1.5654050000774025e-05,2.1265101172453305e-08,1.546206322871795e-08
1.1520487953381178e-05,0.043484688560000005,0.06,0.0,0.0,0.0003467039495292502,0.8647448965234154,0.0001372158421990751,0.0,1.2767836565101825e-19,0.059854699491363204,0.0,1.2798142609131152e-05,0.030357253654756253,6.32491647958112e-06,3.1189190507850575e-10,1.505670579904608e-10,0.00011042496768555527,1.41948482549861e-14,1.57157019660764e-05,2.1291703137033583e-08,1.548817916947957e-08
1.1553799283335184e-05,0.043484688560000005,0.06,0.0,0.0,0.0003457788647062335,0.8647443682688555,0.00013735990395144523,0.0,1.28587868359914e-19,0.05985462516860628,0.0,1.2763964916381347e-05,0.03035810439081903,6.315532517893386e-06,3.116168826501096e-10,1.503079466845336e-10,0.00011048111424644317,1.420207019855631e-14,1.577738726719201e-05,2.1318240591831575e-08,1.5514191063314744e-08
1.158711061328919e-05,0.043484688560000005,0.06,0.0,0.0,0.00034485922876359925,0.8647438428253198,0.00013750369680664242,0.0,1.2950093490079464e-19,0.05985455090844348,0.0,1.2729988598180868e-05,0.030358949740656883,6.306191376811587e-06,3.1134319834949025e-10,1.5005022381968521e-10,0.00011053692105033881,1.4209248471519376e-14,1.5839105703719746e-05,2.1344713976342643e-08,1.5540099331243716e-08
1.1620421943243195e-05,0.043484688560000005,0.06,0.0,0.0,0.00034394499532724207,0.8647433201688377,0.0001376472223086968,0.0,1.3041756718176476e-19,0.05985447671109621,0.0,1.2696211940187717e-05,0.030359789750864927,6.2968927557904095e-06,3.1107084221613097e-10,1.4979387862830877e-10,0.00011059239008907038,1.421638332989029e-14,1.5900857076442946e-05,2.1371123726522585e-08,1.5565904393177435e-08
1.1653733273197201e-05,0.043484688560000005,0.06,0.0,0.0,0.00034303611854639044,0.8647428002757106,0.00013779048198848793,0.0,1.3133776709945605e-19,0.05985440257677883,0.0,1.2662633247410751e-05,0.030360624467507858,6.287636357242205e-06,3.1079980440601035e-10,1.495389004554644e-10,0.00011064752333808192,1.4223475027578537e-14,1.5962641187319596e-05,2.139747027482371e-08,1.5591606667916447e-08
1.1687044603151207e-05,0.043484688560000005,0.06,0.0,0.0,0.00034213255308624004,0.8647422831225069,0.000137933477363893,0.0,1.3226153653909552e-19,0.05985432850569867,0.0,1.2629250843937344e-05,0.030361453936127436,6.278421886498678e-06,3.105300750986451e-10,1.4928527875806425e-10,0.0001107023227566149,1.4230523816409263e-14,1.6024457839472617e-05,2.1423754050230663e-08,1.5617206573141713e-08
1.1720355933105212e-05,0.043484688560000005,0.06,0.0,0.0,0.0003412342541207115,0.8647417686860583,0.00013807620993993287,0.0,1.33188877374572e-19,0.05985425449805629,0.0,1.259606307266548e-05,0.030362278201749866,6.269249051772818e-06,3.102616446065708e-10,1.4903300310244917e-10,0.00011075679028788774,1.4237529946148982e-14,1.6086306837180316e-05,2.1449975478295724e-08,1.5642704525404143e-08
1.1753667263059218e-05,0.043484688560000005,0.06,0.0,0.0,0.000340341177325329,0.8647412569434574,0.00013821868120891467,0.0,1.341197914685028e-19,0.05985418055404558,0.0,1.2563068295040264e-05,0.030363097308893104,6.260117564125059e-06,3.099945034363647e-10,1.4878206316261462e-10,0.00011081092785926974,1.4244493664529327e-14,1.614818798586685e-05,2.1476134981173462e-08,1.5668100940129863e-08
1.1786978593013224e-05,0.043484688560000005,0.06,0.0,0.0,0.0003394532788702179,0.8647407478720516,0.0001383608926505739,0.0,1.350542806722997e-19,0.05985410667385381,0.0,1.253026489079517e-05,0.030363911301573936,6.251027137427445e-06,3.097286420448798e-10,1.4853244872072182e-10,0.00011086473738245466,1.425141521726376e-14,1.6210101092092907e-05,2.1502232977654968e-08,1.5693396231614708e-08
1.182028992296723e-05,0.043484688560000005,0.06,0.0,0.0,0.00033857051541322274,0.8647402414494426,0.00013850284573221525,0.0,1.3599234682623414e-19,0.05985403285766189,0.0,1.2497651257697506e-05,0.030364720223314993,6.241977488324167e-06,3.094640509360014e-10,1.4828414966464778e-10,0.00011091822075363556,1.425829484807224e-14,1.6272045963546387e-05,2.1528269883202378e-08,1.5718590813001478e-08
1.1853601252921235e-05,0.043484688560000005,0.06,0.0,0.0,0.0003376928440931353,0.8647397376534802,0.00013864454190884914,0.0,1.369339917595022e-19,0.059853959105644367,0.0,1.2465225811297663e-05,0.03036552411715166,6.232968336200647e-06,3.092007209961729e-10,1.4803715598416197e-10,0.00011097137985367033,1.426513279871052e-14,1.6334022409033247e-05,2.1554246109981883e-08,1.574368509629098e-08
1.188691258287524e-05,0.043484688560000005,0.06,0.0,0.0,0.0003368202225230355,0.8647392364622605,0.00013878598262332648,0.0,1.3787921729028886e-19,0.05985388541796966,0.0,1.2432986984683068e-05,0.030366323025638867,6.223999403153637e-06,3.0893864304042607e-10,1.477914577734617e-10,0.00011102421654824494,1.4271929308980385e-14,1.6396030238468413e-05,2.158016206689627e-08,1.576867949235527e-08
1.1920223912829246e-05,0.043484688560000005,0.06,0.0,0.0,0.0003359526087837486,0.8647387378541219,0.00013892716930647586,0.0,1.3882802522583185e-19,0.0598538117948001,0.0,1.2400933228236613e-05,0.03036711699085775,6.215070413947395e-06,3.086778076036155e-10,1.4754704523086414e-10,0.00011107673268804586,1.4278684616746943e-14,1.6458069262866842e-05,2.1606018159618866e-08,1.5793574410890368e-08
1.1953535242783252e-05,0.043484688560000005,0.06,0.0,0.0,0.00033508996141740625,0.8647382418076415,0.00013906810337723508,0.0,1.3978041736248484e-19,0.05985373823629207,0.0,1.236906300939775e-05,0.030367906054422168,6.206181095981654e-06,3.084182059049148e-10,1.4730390864983426e-10,0.00011112893010892144,1.4285398957982207e-14,1.6520139294334596e-05,2.163181479062563e-08,1.5818370260416582e-08
1.1986846572737258e-05,0.043484688560000005,0.06,0.0,0.0,0.0003342322394211057,0.8647377483016327,0.0001392087862427764,0.0,1.4073639548578022e-19,0.059853664742596145,0.0,1.233737481242796e-05,0.030368690257485224,6.197331179276178e-06,3.081598294082727e-10,1.4706203842226291e-10,0.0001111808106320273,1.4292072566773422e-14,1.6582240146060083e-05,2.1657552359224917e-08,1.5843067448346487e-08
1.2020157902691263e-05,0.043484688560000005,0.06,0.0,0.0,0.0003333794022406885,0.8647372573151408,0.00013934921929864065,0.0,1.4169596137049151e-19,0.05985359131385718,0.0,1.2305867138182077e-05,0.030369469640745553,6.18852039642231e-06,3.0790266848172994e-10,1.4682142504694126e-10,0.0001112323760639976,1.4298705675313187e-14,1.6644371632305386e-05,2.168323126159083e-08,1.5867666380912314e-08
