Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25),HOX(13),NH_X(26),HX(9),H2OX(14),N_X(23),NOX2(78),NO_X(24)
0.00042091437768973695,0.05595639656,0.0,0.0,0.0,1.750935301692063e-05,0.8595988734721696,0.0011227398687058234,0.00037408976489028525,3.4062563422724244e-09,0.11925146024675232,1.0275655127345274e-15,0.039679199410119104,4.648485090551864e-08,8.4804036992459e-17,3.8138161854124847e-11,2.9428354179828162e-12,1.607226625905334e-14,1.3340330301729301e-11,1.031369103734618e-11,4.8070917083298265e-11,3.102710300213862e-07
0.000422295553044061,0.05595639656,0.0,0.0,0.0,1.745217778791084e-05,0.8595988439269838,0.001122741620455134,0.00037409033265798405,3.417647454526543e-09,0.11925145923078118,1.0282509563027917e-15,0.03967925671658992,4.6333054133399794e-08,8.426824913996453e-17,3.804909405994254e-11,2.924242867723417e-12,1.5980639162863856e-14,1.3296767442187774e-11,1.028062474508225e-11,4.791719595717421e-11,3.102920768049798e-07
0.00042367672839838507,0.05595639656,0.0,0.0,0.0,1.7395375175818803e-05,0.8595988145741247,0.0011227433611581978,0.00037409089679691894,3.4290388043914022e-09,0.11925145822118446,1.0289342522583026e-15,0.03967931364955915,4.61822466667156e-08,8.373763302935217e-17,3.796057379371883e-11,2.9058297825420384e-12,1.5889851095354396e-14,1.3253488498463672e-11,1.0247773317333724e-11,4.776446007632646e-11,3.1031301576643687e-07
0.0004250579037527091,0.05595639656,0.0,0.0,0.0,1.7338941550122173e-05,0.8595987854117193,0.00112274509092144,0.0003740914573421518,3.440430389428317e-09,0.11925145721790088,1.02961541430213e-15,0.03967937021266612,4.603241886606405e-08,8.321212194713721e-17,3.787259581322059e-11,2.887593847423247e-12,1.5799891564935556e-14,1.3210490704145252e-11,1.0215134662663973e-11,4.7612699969691164e-11,3.1033384774433627e-07
0.0004264390791070332,0.05595639656,0.0,0.0,0.0,1.7282873327310603e-05,0.8595987564379183,0.001122746809849916,0.00037409201432829216,3.4518222073731e-09,0.11925145622086987,1.0302944560039162e-15,0.03967942640950309,4.588356121686839e-08,8.269165025450367e-17,3.7785154941924484e-11,2.8695327846432907e-12,1.5710750245895187e-14,1.3167771328645081e-11,1.0182706715325872e-11,4.746190628740027e-11,3.1035457356770524e-07
0.00042782025446135724,0.05595639656,0.0,0.0,0.0,1.7227166970127015e-05,0.8595987276508964,0.0011227485180473325,0.00037409256778950505,3.4632142558696536e-09,0.11925145523003176,1.0309713908034207e-15,0.03967948224361589,4.5735664327362735e-08,8.217615336655723e-17,3.769824607097486e-11,2.8516443530501916e-12,1.5622416974775697e-14,1.3125327676621866e-11,1.0150487431519504e-11,4.731206979884435e-11,3.1037519405631926e-07
0.0004292014298156813,0.05595639656,0.0,0.0,0.0,1.7171818986823575e-05,0.8595986990488522,0.0011227502156160689,0.00037409311775951745,3.4746065323387356e-09,0.1192514542453275,1.0316462320121623e-15,0.039679537718504784,4.5588718926616234e-08,8.166556773205561e-17,3.761186415886832e-11,2.8339263473603767e-12,1.553488174720404e-14,1.3083157087413444e-11,1.0118474800000459e-11,4.716318139078873e-11,3.103957100209591e-07
0.00043058260517000535,0.05595639656,0.0,0.0,0.0,1.7116825930432713e-05,0.8595986706300072,0.0011227519026572007,0.000374093664271626,3.485999034550054e-09,0.1192514532666989,1.032318992815315e-15,0.039679592837625094,4.544271586259759e-08,8.115983081363222e-17,3.7526004224413337e-11,2.816376597472396e-12,1.5448134715789888e-14,1.3041256934481304e-11,1.0086666839426022e-11,4.701523206550853e-11,3.1041612226317304e-07
0.0004319637805243294,0.05595639656,0.0,0.0,0.0,1.7062184398051574e-05,0.859598642392605,0.0011227535792705174,0.000374094207358703,3.497391760566037e-09,0.11925145229408847,1.032989686273125e-15,0.03967964760438802,4.5297646100275075e-08,8.065888106840691e-17,3.7440661349167453e-11,2.7989929677941357e-12,1.5362166186614272e-14,1.2999624624865208e-11,1.0055061578827134e-11,4.686821293894128e-11,3.10436431575324e-07
0.00043334495587865347,0.05595639656,0.0,0.0,0.0,1.7007891030139e-05,0.8595986143349124,0.0011227552455545446,0.0003740947470532043,3.508784707673024e-09,0.11925145132743947,1.0336583253221055e-15,0.039679702022161256,4.515350071974989e-08,8.016265792900074e-17,3.735583068451612e-11,2.7817733565840734e-12,1.527696661515637e-14,1.2958257598647481e-11,1.0023657075679592e-11,4.6722115238911915e-11,3.104566387414989e-07
0.0004347261312329775,0.05595639656,0.0,0.0,0.0,1.6953942509827686e-05,0.859598586455218,0.0011227569016065643,0.00037409528338717474,3.5201778730402775e-09,0.11925145036669582,1.03432492277724e-15,0.03967975609426972,4.501027091442953e-08,7.967110178508978e-17,3.727150743801771e-11,2.7647156953110785e-12,1.5192526605444436e-14,1.2917153328428948e-11,9.992451438612089e-12,4.6576930303403923e-11,3.104767445374642e-07
0.0004361073065873016,0.05595639656,0.0,0.0,0.0,1.6900335562250537e-05,0.8595985587518318,0.0011227585475226329,0.0003740958163922552,3.5315712554742085e-09,0.1192514494118022,1.0349894913337754e-15,0.03967980982399624,4.486794798923933e-08,7.918415396532235e-17,3.718768686743071e-11,2.74781794802694e-12,1.51088369079623e-14,1.2876309318815387e-11,9.961442774397638e-12,4.643264957879193e-11,3.104967497292346e-07
0.00043748848194162564,0.05595639656,0.0,0.0,0.0,1.6847066953875884e-05,0.8595985312230854,0.0011227601833976024,0.00037409634609968914,3.5429648532466647e-09,0.11925144846270395,1.0356520435672338e-15,0.03967986321458222,4.472652335885735e-08,7.870175671945351e-17,3.710436430715906e-11,2.731078110746604e-12,1.5025888412792458e-14,1.2835723105910933e-11,9.930629180253156e-12,4.6289264618118814e-11,3.105166550742452e-07
0.0004388696572959497,0.05595639656,0.0,0.0,0.0,1.6794133491854786e-05,0.8595985038673316,0.0011227618093251365,0.0003740968725403288,3.5543586616674095e-09,0.11925144751934712,1.0363125919354444e-15,0.039679916269228246,4.4585988545981155e-08,7.822385320109017e-17,3.7021535155753404e-11,2.714494210849276e-12,1.4943672148916923e-14,1.2795392256820944e-11,9.900008852449483e-12,4.61467670795224e-11,3.1053646132431367e-07
0.00044025083265027376,0.05595639656,0.0,0.0,0.0,1.6741532023388734e-05,0.859598476682943,0.0011227634253977328,0.0003740973957446403,3.565752678599877e-09,0.11925144658167844,1.0369711487826213e-15,0.03967996899109477,4.444633517964859e-08,7.775038745098665e-17,3.6939194831986335e-11,2.6980643064985457e-12,1.4862179288027904e-14,1.2755314369170012e-11,9.869580023902426e-12,4.6005148724622736e-11,3.105561692222073e-07
0.0004416320080045978,0.05595639656,0.0,0.0,0.0,1.6689259435106186e-05,0.8595984496683134,0.001122765031706739,0.0003740979157427107,3.577146906772584e-09,0.11925144564964524,1.0376277263378054e-15,0.039680021383302747,4.4307554993582934e-08,7.728130438016324e-17,3.685733882826688e-11,2.6817864860570295e-12,1.4781401133528493e-14,1.2715487070626416e-11,9.839340788297919e-12,4.586440141676552e-11,3.105757794972015e-07
0.00044301318335892187,0.05595639656,0.0,0.0,0.0,1.663731265243572e-05,0.8595984228218564,0.0011227666283423689,0.0003740984325642553,3.588541341478575e-09,0.11925144472319557,1.0382823367130002e-15,0.03968007344893419,4.4169639824528796e-08,7.681654975346709e-17,3.677596275207794e-11,2.6656588675160312e-12,1.470132911208108e-14,1.2675908018425057e-11,9.809289345632064e-12,4.5724517119474395e-11,3.1059529287502946e-07
0.00044425624117781353,0.05595639656,0.0,0.0,0.0,1.6590836601488608e-05,0.8595983988025373,0.0011227680571173643,0.00037409889501197784,3.598796500802531e-09,0.11925144389412234,1.0388698140356082e-15,0.039680120031295986,4.404624909674938e-08,7.640192726003935e-17,3.670313095246791e-11,2.6512709014386666e-12,1.4629861068096035e-14,1.2640497209235205e-11,9.782402381455945e-12,4.559935256327203e-11,3.106127726685258e-07
0.0004454992989967052,0.05595639656,0.0,0.0,0.0,1.654461980571046e-05,0.8595983749170397,0.0011227694781933057,0.00037409935493163126,3.6090518249152353e-09,0.11925144306949319,1.0394557163444976e-15,0.03968016635378946,4.39235466935629e-08,7.599072918905962e-17,3.663068113056086e-11,2.6370017667059194e-12,1.4558952102297986e-14,1.2605283938372392e-11,9.755664875960108e-12,4.5474874896083984e-11,3.1063017507652024e-07
0.0004464446233362648,0.05595639656,0.0,0.0,0.0,1.6509644932580448e-05,0.8595983568414183,0.0011227705537827169,0.0003740997030132847,3.6168509357900705e-09,0.1192514424453291,1.039900236064084e-15,0.03968020140863667,4.3830690832349463e-08,7.568028906626003e-17,3.657583807238043e-11,2.6262290698843052e-12,1.450539760091479e-14,1.2578636062440421e-11,9.735430694842416e-12,4.538066806921183e-11,3.1064335782380406e-07
0.00044738994767582445,0.05595639656,0.0,0.0,0.0,1.6474817802085164e-05,0.8595983388420586,0.001122771624983879,0.00037410004965407196,3.624650136591112e-09,0.11925144182369807,1.0403438536317365e-15,0.03968023631539196,4.373822722887283e-08,7.537179108513976e-17,3.652121277756472e-11,2.6155237675909953e-12,1.445216037229912e-14,1.255210075828031e-11,9.715281793892182e-12,4.528685275744675e-11,3.106564963404229e-07
0.0004483352720153841,0.05595639656,0.0,0.0,0.0,1.644013748011183e-05,0.859598320918479,0.0011227726918242099,0.00037410039486302307,3.6324494292675745e-09,0.11925144120458431,1.0407865727795113e-15,0.03968027107499169,4.364615340298334e-08,7.506521898502634e-17,3.6466803833877913e-11,2.6048852955654487e-12,1.439923785347122e-14,1.2525677314116939e-11,9.69521750696541e-12,4.519342651811716e-11,3.106695908452783e-07
0.0004491860639209877,0.05595639656,0.0,0.0,0.0,1.6409049945911266e-05,0.8595983048516538,0.0011227736482744733,0.0003741007043342616,3.639468872942485e-09,0.11925144064952127,1.0411842549293379e-15,0.03968030223358103,4.356361818649646e-08,7.479093742037739e-17,3.64180197097679e-11,2.595367349002073e-12,1.4351874551019563e-14,1.2501991271211462e-11,9.67723154939862e-12,4.510967355625388e-11,3.1068133844913203e-07
0.00045003685582659136,0.05595639656,0.0,0.0,0.0,1.6378079906390354e-05,0.8595982888454773,0.0011227746012341523,0.00037410101265944224,3.646488388983904e-09,0.11925144009647319,1.0415812150530212e-15,0.03968033327439805,4.348139491905026e-08,7.451819116918124e-17,3.636940891728315e-11,2.585902679572963e-12,1.4304762242737484e-14,1.2478394752723957e-11,9.659313492629693e-12,4.5026232027140023e-11,3.1069305074318643e-07
0.000450887647732195,0.05595639656,0.0,0.0,0.0,1.6347226696748895e-05,0.8595982728996067,0.0011227755507227637,0.0003741013198449921,3.6535079763828358e-09,0.11925143954542883,1.0419774558238162e-15,0.03968036419810914,4.3399481835537865e-08,7.424696872838166e-17,3.6320970224066925e-11,2.576490888109094e-12,1.425789915022796e-14,1.2454887252093504e-11,9.64146265931243e-12,4.494310019334873e-11,3.107047278865343e-07
0.0004516533604472383,0.05595639656,0.0,0.0,0.0,1.6319558152198326e-05,0.8595982585996029,0.0011227764023107633,0.00037410159534287634,3.6598256684224273e-09,0.11925143905119288,1.042333459667197e-15,0.03968039192987033,4.33260238195113e-08,7.40041619666448e-17,3.627752194468282e-11,2.568065159471085e-12,1.42159339226963e-14,1.2433806196189406e-11,9.62545419428951e-12,4.486854490397292e-11,3.1071520738836577e-07
0.0004524190731622816,0.05595639656,0.0,0.0,0.0,1.629198322780033e-05,0.8595982443479248,0.0011227772511169089,0.0003741018699274447,3.6661434190681966e-09,0.11925143855856282,1.0426888849146624e-15,0.03968041956779022,4.32528143654025e-08,7.376257202329308e-17,3.623421175936228e-11,2.5596816558280315e-12,1.4174167772897554e-14,1.241279647359276e-11,9.609499758378588e-12,4.479423781857727e-11,3.1072565865742007e-07
0.0004531847858773249,0.05595639656,0.0,0.0,0.0,1.6264501449226044e-05,0.8595982301443273,0.0011227780971551275,0.00037410214360328336,3.672461226941245e-09,0.11925143806753064,1.0430437334847055e-15,0.039680447112344315,4.317985221382892e-08,7.352219073312591e-17,3.619103895149222e-11,2.551340093841755e-12,1.4132599407687731e-14,1.2391857722868232e-11,9.593599028084476e-12,4.472017769625254e-11,3.1073608180853574e-07
0.0004539504985923682,0.05595639656,0.0,0.0,0.0,1.623711234534728e-05,0.8595982159885672,0.0011227789404392513,0.00037410241637494745,3.6787790925899e-09,0.11925143757808836,1.0433980072860853e-15,0.039680474564004864,4.310713611390847e-08,7.32830099995135e-17,3.6148002853508895e-11,2.5430401925505315e-12,1.4091227545004713e-14,1.2370989585030425e-11,9.57775174062432e-12,4.4646363303979695e-11,3.10746476953846e-07
0.0004547162113074115,0.05595639656,0.0,0.0,0.0,1.6209815448206928e-05,0.8595982018804033,0.0011227797809830217,0.000374102688246962,3.68509701580813e-09,0.11925143709022808,1.0437517082176667e-15,0.03968050192324098,4.3034664823178276e-08,7.304502179368933e-17,3.610510278080085e-11,2.5347816733489733e-12,1.4050050913844437e-14,1.2350191703506324e-11,9.561957626862987e-12,4.4572793416974914e-11,3.107568442052988e-07
0.0004554819240224548,0.05595639656,0.0,0.0,0.0,1.618261029299252e-05,0.8595981878195957,0.0011227806188000866,0.00037410295922382127,3.691414995719104e-09,0.1192514366039419,1.0441048381686883e-15,0.039680529190518586,4.296243710752453e-08,7.28082181540059e-17,3.6062338060715886e-11,2.5265642599604147e-12,1.4009068252539645e-14,1.2329463724119112e-11,9.546216412188452e-12,4.44994668186712e-11,3.107671836747308e-07
0.0004562476367374981,0.05595639656,0.0,0.0,0.0,1.6155496418011187e-05,0.8595981738059062,0.001122781453904003,0.0003741032293099902,3.6977330321450285e-09,0.11925143611922205,1.044457399019133e-15,0.03968055636630051,4.289045174111684e-08,7.257259118531231e-17,3.6019708028979983e-11,2.5183876784156614e-12,1.3968278309751791e-14,1.2308805295070093e-11,9.53052783606605e-12,4.442638230052248e-11,3.1077749547273375e-07
0.0004570133494525414,0.05595639656,0.0,0.0,0.0,1.612847336466295e-05,0.8595981598390977,0.0011227822863082392,0.0003741034985099032,3.7040511249425525e-09,0.11925143563606073,1.0448093926398045e-15,0.039680583451046435,4.281870750633688e-08,7.233813305831077e-17,3.597721201897451e-11,2.510251657030707e-12,1.3927679845024941e-14,1.2288216066916906e-11,9.514891632724045e-12,4.4353538661971106e-11,3.1078777970933666e-07
0.0004577790621675847,0.05595639656,0.0,0.0,0.0,1.6101540677414306e-05,0.8595981459189359,0.0011227831160261724,0.00037410376682796574,3.71036927354829e-09,0.11925143515445027,1.04516082089221e-15,0.03968061044521302,4.274720319370819e-08,7.210483600884649e-17,3.593484937227544e-11,2.502155926382062e-12,1.3887271627460453e-14,1.2267695692553863e-11,9.499307537793532e-12,4.4280934710446e-11,3.1079803649432755e-07
0.00045854477488262797,0.05595639656,0.0,0.0,0.0,1.6074697903773284e-05,0.8595981320451866,0.0011227839430710906,0.00037410403426855365,3.7166874775979244e-09,0.11925143467438301,1.045511685628575e-15,0.03968063734925386,4.267593760183002e-08,7.187269233728585e-17,3.589261943489855e-11,2.4941002192851378e-12,1.384705243627979e-14,1.2247243827193144e-11,9.483775292610352e-12,4.420856926123616e-11,3.1080826593660676e-07
0.00045931048759767127,0.05595639656,0.0,0.0,0.0,1.604794459426409e-05,0.8595981182176183,0.001122784767456196,0.0003741043008360137,3.7230057368867474e-09,0.1192514341958513,1.045861988691962e-15,0.0396806641636195,4.2604909537310093e-08,7.164169440787809e-17,3.5850521555148046e-11,2.486084270772152e-12,1.3807021060816502e-14,1.2226860128345159e-11,9.468294636968624e-12,4.413644113740548e-11,3.1081846814427324e-07
0.00046007620031271457,0.05595639656,0.0,0.0,0.0,1.6021280302401608e-05,0.8595981044360005,0.0011227855891946018,0.0003741045665346645,3.729324050997051e-09,0.11925143371884762,1.0462117319163672e-15,0.0396806908887575,4.2534117814696846e-08,7.141183464810021e-17,3.5808555087446784e-11,2.478107818069371e-12,1.3767176299971205e-14,1.220654425579926e-11,9.452865313045894e-12,4.4064549169779826e-11,3.1082864322502943e-07
0.00046084191302775786,0.05595639656,0.0,0.0,0.0,1.599470458466684e-05,0.8595980907001043,0.001122786408299335,0.00037410483136879514,3.73564241952439e-09,0.11925143324336449,1.046560917126786e-15,0.0396807175251125,4.246356125641413e-08,7.118310554804226e-17,3.5766719390019345e-11,2.470170600575767e-12,1.3727516962461703e-14,1.2186295871605064e-11,9.43748706616653e-12,4.3992892196878844e-11,3.1083879128596484e-07
0.00046160762574280116,0.05595639656,0.0,0.0,0.0,1.5968217000482416e-05,0.8595980770097025,0.0011227872247833372,0.00037410509534266715,3.741960842206408e-09,0.11925143276939436,1.0469095461392453e-15,0.03968074407312609,4.239323869269627e-08,7.09554996597865e-17,3.572501382461688e-11,2.462272359841501e-12,1.3688041866691661e-14,1.2166114640053697e-11,9.422159641600605e-12,4.39214690648217e-11,3.1084891243341054e-07
0.00046313905117288776,0.05595639656,0.0,0.0,0.0,1.591550448501689e-05,0.8595980497644794,0.0011227888499404858,0.00037410562072653984,3.7545978485543385e-09,0.11925143182596376,1.0476051427898833e-15,0.03968079690588111,4.22532909085563e-08,7.05036280332679e-17,3.564199056110861e-11,2.44659178547897e-12,1.3609639721121306e-14,1.2125952303140148e-11,9.391656252121137e-12,4.377931974543987e-11,3.108690744105234e-07
0.0004645173340599657,0.05595639656,0.0,0.0,0.0,1.5868360277336804e-05,0.8595980253971192,0.0011227903037471108,0.0003741060906721179,3.765971335985572e-09,0.11925143098197705,1.0482292956151251e-15,0.03968084415760416,4.212812658678635e-08,7.010071148385024e-17,3.556770836429714e-11,2.432610019593322e-12,1.3539696236018994e-14,1.2090032539364695e-11,9.364374500416274e-12,4.3652173671722653e-11,3.1088712920081363e-07
0.0004658956169470436,0.05595639656,0.0,0.0,0.0,1.58214949023934e-05,0.8595980011736927,0.0011227917492599758,0.0003741065578954592,3.777344993527008e-09,0.1192514301427789,1.0488516741978572e-15,0.039680891129837345,4.200370256540605e-08,6.970132107969606e-17,3.549383806722903e-11,2.4187506150837628e-12,1.3470331746939015e-14,1.2054325229711249e-11,9.337253538537588e-12,4.3525767638814045e-11,3.109050984184931e-07
0.00046727389983412153,0.05595639656,0.0,0.0,0.0,1.577490589394523e-05,0.8595979770929275,0.0011227931865515418,0.0003741070224204215,3.788718818989712e-09,0.11925142930832754,1.0494722888124498e-15,0.03968093782505288,4.1880012296368635e-08,6.930541554669388e-17,3.542037610122173e-11,2.405012139698867e-12,1.3401539697942833e-14,1.2018828494969297e-11,9.31029194584392e-12,4.340009518460868e-11,3.109229826626346e-07
0.00046865218272119946,0.05595639656,0.0,0.0,0.0,1.572859081475091e-05,0.8595979531535657,0.0011227946156934208,0.00037410748427058385,3.800092810577243e-09,0.11925142847858171,1.0500911496437392e-15,0.03968098424569394,4.1757049308626606e-08,6.891295421436504e-17,3.5347318935908724e-11,2.3913931821337003e-12,1.3333313627379483e-14,1.1983540478026812e-11,9.283488316730116e-12,4.3275149922143276e-11,3.1094078252584354e-07
0.0004700304656082774,0.05595639656,0.0,0.0,0.0,1.5682547256143532e-05,0.8595979293543646,0.0011227960367563919,0.00037410794346924965,3.811466966511682e-09,0.11925142765350061,1.0507082667880069e-15,0.03968103039417497,4.1634807207001693e-08,6.852389700525945e-17,3.527466308110551e-11,2.3778923516618957e-12,1.3265647165883152e-14,1.1948459343545633e-11,9.25684126083156e-12,4.315092553850718e-11,3.109584985946705e-07
0.0004714087484953553,0.05595639656,0.0,0.0,0.0,1.5636772837612615e-05,0.8595979056940957,0.0011227974498104114,0.00037410840003945144,3.822841284549531e-09,0.11925142683304396,1.0513236502540073e-15,0.03968107627288229,4.151327967107521e-08,6.813820442459181e-17,3.520240509260377e-11,2.3645082777760095e-12,1.3198534033901214e-14,1.1913583277642742e-11,9.230349407534817e-12,4.30274157937391e-11,3.1097613145017344e-07
0.00047278703138243323,0.05595639656,0.0,0.0,0.0,1.5591265206394565e-05,0.8595978821715448,0.0011227988549246258,0.00037410885400395463,3.834215762779454e-09,0.11925142601717187,1.0519373099639948e-15,0.03968112188417431,4.139246045410022e-08,6.775583755012989e-17,3.5130541562274943e-11,2.3512396098365973e-12,1.3131968041522045e-14,1.18789104875788e-11,9.20401140081287e-12,4.2904614519823344e-11,3.1099368166721227e-07
0.00047416531426951116,0.05595639656,0.0,0.0,0.0,1.5546022037069618e-05,0.8595978587855122,0.0011228002521673826,0.0003741093053852612,3.845590399642118e-09,0.11925142520584502,1.0525492557547167e-15,0.0396811672303821,4.127234338193125e-08,6.737675802222837e-17,3.5059069117388495e-11,2.3380850167264326e-12,1.3065943086865769e-14,1.1844439201450552e-11,9.177825896972632e-12,4.278251561963911e-11,3.1101114981450086e-07
0.0004755435971565891,0.05595639656,0.0,0.0,0.0,1.5501041031164793e-05,0.8595978355348115,0.0011228016416062422,0.00037410975420561335,3.856965192938958e-09,0.11925142439902439,1.0531594973783993e-15,0.0396812123138097,4.115292235197074e-08,6.700092803405625e-17,3.498798443281153e-11,2.325043186511412e-12,1.300045315276223e-14,1.1810167667887835e-11,9.151791573007209e-12,4.266111306588036e-11,3.110285364556811e-07
0.000476921880043667,0.05595639656,0.0,0.0,0.0,1.5456319916765417e-05,0.8595978124182706,0.0011228030233079893,0.0003741102004869981,3.868340140526463e-09,0.1192514235966715,1.0537680445037447e-15,0.0396812571367345,4.1034191332136845e-08,6.662831032210685e-17,3.491728421874812e-11,2.312112826111154e-12,1.2935492307149808e-14,1.177609415575865e-11,9.125907121315545e-12,4.254040090016951e-11,3.1104584214872117e-07
0.00047830016293074493,0.05595639656,0.0,0.0,0.0,1.5411856448133352e-05,0.8595977894347304,0.001122804397338645,0.00037411064425114964,3.8797152410884524e-09,0.11925142279874837,1.0543749067168342e-15,0.03968130170140768,4.091614435984976e-08,6.625886815684255e-17,3.484696521300201e-11,2.2992926609744175e-12,1.2871054702490927e-14,1.1742216953877676e-11,9.100171241867423e-12,4.242037323205025e-11,3.1106306744517975e-07
0.00047967844581782285,0.05595639656,0.0,0.0,0.0,1.5367648405329656e-05,0.859597766583046,0.0011228057637634754,0.00037411108551955427,3.891090492670657e-09,0.11925142200521732,1.0549800935220587e-15,0.03968134601005455,4.079877554103054e-08,6.589256533345003e-17,3.477702420383077e-11,2.286581434758402e-12,1.2807134570882913e-14,1.1708534370717746e-11,9.074582656244835e-12,4.230102423786557e-11,3.110802128917378e-07
0.0004810567287049008,0.05595639656,0.0,0.0,0.0,1.5323693593845155e-05,0.8595977438620842,0.0011228071226470039,0.0003741115243134531,3.902465892690732e-09,0.11925142121604118,1.0555836143431347e-15,0.0396813900648749,4.0682079049119595e-08,6.55293661629202e-17,3.4707458018473924e-11,2.273977909019041e-12,1.2743726224679451e-14,1.167504473413013e-11,9.049140105771183e-12,4.21823481600123e-11,3.1109727903032283e-07
0.0004824350115919787,0.05595639656,0.0,0.0,0.0,1.5279989844239286e-05,0.8595977212707255,0.0011228084740530233,0.00037411196065384564,3.913841439920225e-09,0.11925142043118321,1.0561854785239467e-15,0.039681433868043424,4.056604912411721e-08,6.516923546331262e-17,3.4638263498159134e-11,2.2614808629078908e-12,1.2680824058434454e-14,1.1641746391068824e-11,9.023842331517179e-12,4.206433930604466e-11,3.1111426639614693e-07
0.00048381329447905663,0.05595639656,0.0,0.0,0.0,1.5236535011781852e-05,0.8595976988078636,0.0011228098180446015,0.00037411239456149357,3.9252171330839035e-09,0.11925141965060705,1.0567856953293766e-15,0.03968147742171006,4.0450680071633795e-08,6.48121385509744e-17,3.456943753602196e-11,2.2490890928676545e-12,1.2618422541591204e-14,1.1608637707315559e-11,8.998688094222769e-12,4.1946992047418364e-11,3.1113117551911884e-07
0.00048519157736613455,0.05595639656,0.0,0.0,0.0,1.5193326976100321e-05,0.8595976764724043,0.0011228111546840974,0.0003741128260569237,3.936592969053651e-09,0.11925141887427673,1.0573842739463744e-15,0.03968152072800027,4.033596626195263e-08,6.445804123209616e-17,3.4500977078977646e-11,2.2368014123389485e-12,1.2556516217652779e-14,1.1575717067213748e-11,8.973676186597427e-12,4.1830300818856227e-11,3.1114800692585873e-07
0.0004865698602532125,0.05595639656,0.0,0.0,0.0,1.5150363640838282e-05,0.8595976542632653,0.0011228124840331661,0.00037411325516043177,3.947968946084654e-09,0.11925141810215677,1.0579812234847921e-15,0.03968156378901548,4.0221902129121765e-08,6.410690979465603e-17,3.4432879066417516e-11,2.224616651480582e-12,1.2495099711591452e-14,1.1542982873408219e-11,8.948805390888498e-12,4.171426011770617e-11,3.1116476113649237e-07
0.0004879481431402904,0.05595639656,0.0,0.0,0.0,1.5107642933316798e-05,0.8595976321793778,0.0011228138061527733,0.0003741136818920852,3.959345064215852e-09,0.11925141733421196,1.0585765529779584e-15,0.03968160660683339,4.010848217005694e-08,6.37587110000706e-17,3.436514048008568e-11,2.2125336568803233e-12,1.2434167720150636e-14,1.1510433546583483e-11,8.92407449591147e-12,4.159886450247315e-11,3.1118143866410415e-07
0.0004893264260273683,0.05595639656,0.0,0.0,0.0,1.5065162804195998e-05,0.8595976102196835,0.0011228151211031996,0.0003741141062717266,3.970721320257405e-09,0.11925141657040762,1.0591702713838756e-15,0.03968164918350828,3.999570094364294e-08,6.341341207502434e-17,3.429775839415757e-11,2.2005512912712508e-12,1.2373715004608262e-14,1.147806752520931e-11,8.899482349106226e-12,4.1484108592137915e-11,3.111980400200706e-07
0.0004907047089144463,0.05595639656,0.0,0.0,0.0,1.5022921227150322e-05,0.8595975883831373,0.0011228164289440556,0.00037411452831897666,3.982097710553413e-09,0.11925141581070937,1.0597623875862442e-15,0.03968169152107136,3.9883553069868474e-08,6.307098070420497e-17,3.423072985080749e-11,2.1886684332789928e-12,1.2313736408089197e-14,1.14458832652951e-11,8.875027783634755e-12,4.1369987065989e-11,3.112145657115008e-07
0.0004920829918015242,0.05595639656,0.0,0.0,0.0,1.4980916198552046e-05,0.8595975666687048,0.0011228177297342874,0.00037411494805323785,3.993474236694845e-09,0.11925141505508324,1.0603529103945218e-15,0.039681733621531094,3.97720332289885e-08,6.273138502251183e-17,3.416405188711415e-11,2.1768839771521093e-12,1.2254226847852671e-14,1.1413879240142238e-11,8.850709595277813e-12,4.1256494662008206e-11,3.11231016235008e-07
0.0004934612746886021,0.05595639656,0.0,0.0,0.0,1.4939145737146322e-05,0.8595975450753638,0.0011228190235321874,0.00037411536549369657,4.0048508975517734e-09,0.11925141430349565,1.0609418485450903e-15,0.03968177548687355,3.966113616066292e-08,6.23945936067282e-17,3.409772171101615e-11,2.1651968324735945e-12,1.2195181290127736e-14,1.1382053940099732e-11,8.826526681422685e-12,4.114362617577018e-11,3.1124739208500484e-07
0.0004947017292869722,0.05595639656,0.0,0.0,0.0,1.4901751257103017e-05,0.8595975257440546,0.0011228201820195122,0.0003741157392445947,4.0150900011971235e-09,0.11925141363049223,1.0614705451612112e-15,0.039681812966280074,3.956185696923685e-08,6.20938533597425e-17,3.403831955755322e-11,2.154760714506044e-12,1.2142432917378364e-14,1.135356274585742e-11,8.804876813813258e-12,4.104257373319822e-11,3.1126206691467205e-07
0.0004959421838853424,0.05595639656,0.0,0.0,0.0,1.486454377608841e-05,0.8595975065092809,0.0011228213349313355,0.00037411611116657125,4.02532920968756e-09,0.11925141296070911,1.0619979714912677e-15,0.03968185025824925,3.9463074257360086e-08,6.179533716955854e-17,3.397919470068809e-11,2.1444017740319336e-12,1.2090052818064428e-14,1.1325214032756153e-11,8.783334759338747e-12,4.094201878224491e-11,3.112766820123992e-07
