Time (s),Volume (m^3),NH3_X(8),O_X(9),NH2_X(10),OH_X(11),NH_X(12),N_X(13),NO_X(14),NHO_X(15),H2O_X(16),He,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NO2_X(28),HX(18)
1.0065340328485356e-05,0.04389048268962616,1.001720979044541e-05,0.015207640801325101,1.3442804965232871e-14,2.563284637571089e-10,8.343456730779656e-09,6.762694588055481e-05,2.8154125385267473e-07,3.310627945596613e-14,2.397121450486291e-10,0.054,0.0,0.00028300555477878944,0.8723451032029835,0.0001018707446021865,1.1295898131391388e-11,1.1995363790400443e-14,0.06592206593151802,4.47845772717553e-14,5.360618356590791e-12,7.60114935118679e-12
1.0092173732260687e-05,0.04389048268962616,9.991079581150206e-06,0.015208401575104499,1.3371197313790745e-14,2.556587104052244e-10,8.299918517611797e-09,6.763039500807551e-05,2.8155999125795717e-07,3.3021288295400883e-14,2.386002791480718e-10,0.054,0.0,0.0002822674886891066,0.8723447202276765,0.0001018759044520135,1.1329764852641189e-11,1.2027548813844701e-14,0.06592208863731809,4.491923832502282e-14,5.375267238464315e-12,7.561141969812442e-12
1.0119007136036017e-05,0.04389048268962616,9.965085349223154e-06,0.015209158390777243,1.3300160378657798e-14,2.5499244882128636e-10,8.25672345349957e-09,6.763382605442297e-05,2.8157865323897906e-07,3.293674518422925e-14,2.3749673440264836e-10,0.054,0.0,0.00028153326253003036,0.8723443392449053,0.00010188103739988054,1.1363635019382982e-11,1.2059734734841706e-14,0.06592211122495421,4.505391521334214e-14,5.389916568571068e-12,7.521449659058302e-12
1.0145840539811348e-05,0.04389048268962616,9.93922603597212e-06,0.015209911279153844,1.322968811042782e-14,2.543296517659959e-10,8.213867932709828e-09,6.763723916125679e-05,2.8159724038490853e-07,3.285264658711252e-14,2.3640142625883713e-10,0.054,0.0,0.00028080284641120976,0.8723439602391598,0.00010188614365565479,1.1397508613752074e-11,1.2091921553544567e-14,0.06592213369534644,4.5188607865637575e-14,5.404566346755337e-12,7.482069118911165e-12
1.0172673943586678e-05,0.04389048268962616,9.913500593667208e-06,0.015210660270725863,1.3159774539642302e-14,2.536702922828945e-10,8.171348396798602e-09,6.764063446876034e-05,2.816157532787831e-07,3.276898900550013e-14,2.353142712436515e-10,0.054,0.0,0.0002800762107517252,0.8723435831950901,0.00010189122342702594,1.143138561802219e-11,1.2124109270104469e-14,0.06592215604940532,4.532331621138308e-14,5.419216572862895e-12,7.442997092453843e-12
1.0199507347362008e-05,0.04389048268962616,9.887907985399223e-06,0.015211405395670008,1.3090413775526968e-14,2.530143436939546e-10,8.129161333868304e-09,6.764401211565992e-05,2.8163419249758927e-07,3.268576897774667e-14,2.3423518694803776e-10,0.054,0.0,0.00027935332627609537,0.8723432080975052,0.00010189627691953426,1.1465266014604052e-11,1.2156297884670719e-14,0.06592217828803199,4.545804018059665e-14,5.433867246740973e-12,7.404230365191331e-12
1.0226340751137339e-05,0.04389048268962616,9.862447184940319e-06,0.015212146683852196,1.302160000474929e-14,2.523617795965505e-10,8.087303277838466e-09,6.764737223924366e-05,2.81652558612341e-07,3.260298307875044e-14,2.3316409201050117e-10,0.054,0.0,0.0002786341640103441,0.8723428349313695,0.00010190130433659859,1.1499149786043966e-11,1.218848739739076e-14,0.06592220041211823,4.5592779703834665e-14,5.448518368238229e-12,7.365765764388163e-12
1.0253174154912669e-05,0.04389048268962616,9.83711717660684e-06,0.015212884164831563,1.2953327490198692e-14,2.517125738608521e-10,8.045770807729966e-09,6.76507149753801e-05,2.8167085218815617e-07,3.252062791827207e-14,2.321009061011487e-10,0.054,0.0,0.0002779186952781294,0.8723424636818032,0.00010190630587954325,1.153303691502244e-11,1.2220677808410198e-14,0.06592222242254674,4.572753471218644e-14,5.463169937204756e-12,7.327600158420314e-12
1.0280007558688e-05,0.04389048268962616,9.811916955124232e-06,0.015213617867864349,1.288559056979299e-14,2.5106670062459713e-10,8.004560546962213e-09,6.765404045853659e-05,2.8168907378433393e-07,3.2438700141186134e-14,2.3104554990604926e-10,0.054,0.0,0.00027720689169693136,0.8723420943340779,0.0001019112817476254,1.15669273843528e-11,1.2252869117872815e-14,0.06592224432019114,4.5862305137268715e-14,5.477821953492043e-12,7.28973045613882e-12
1.030684096246333e-05,0.04389048268962616,9.786845525494022e-06,0.015214347821907809,1.2818383655304304e-14,2.504241342891877e-10,7.963669162662756e-09,6.765734882179711e-05,2.817072239544281e-07,3.2357196428770363e-14,2.2999794511162754e-10,0.054,0.0,0.0002764987251742981,0.8723417268736162,0.00010191623213806102,1.1600821176979846e-11,1.2285061325920625e-14,0.06592226610591612,4.599709091122035e-14,5.492474416952961e-12,7.252153606240471e-12
1.033367436623866e-05,0.04389048268962616,9.761901902862866e-06,0.01521507405562401,1.2751701231200663e-14,2.497848495198929e-10,7.923093364989768e-09,6.766064019688021e-05,2.817253032463213e-07,3.227611349557077e-14,2.289580143894445e-10,0.054,0.0,0.00027579416790414984,0.8723413612859895,0.00010192115724605137,1.1634718275978503e-11,1.2317254432693872e-14,0.06592228778057757,4.613189196669698e-14,5.507127327441763e-12,7.214866596652841e-12
1.036050777001399e-05,0.04389048268962616,9.737085112393553e-06,0.015215796597383568,1.2685537853517076e-14,2.49148821240835e-10,7.882829906467105e-09,6.766391471415637e-05,2.817433122022976e-07,3.219544808759491e-14,2.2792568138162178e-10,0.054,0.0,0.00027509319236313905,0.8723409975569153,0.00010192605726480852,1.1668618664552517e-11,1.2349448438331047e-14,0.06592230934502268,4.626670823686576e-14,5.521780684814037e-12,7.17786645393645e-12
1.0384657833411788e-05,0.04389048268962616,9.714857644737571e-06,0.01521644375156064,1.2626430155653507e-14,2.4857915956434937e-10,7.846857193353853e-09,6.766684747295853e-05,2.8175946056921e-07,3.2123203546042006e-14,2.270030153810413e-10,0.054,0.0,0.0002744653542315974,0.8723406717781237,0.00010193044598850224,1.1699131813076716e-11,1.2378423812046262e-14,0.06592232865948153,4.638805583375025e-14,5.5349690884161765e-12,7.144809169779381e-12
1.0403577889276119e-05,0.04389048268962616,9.697514594370757e-06,0.01521694869603206,1.2580411153847314e-14,2.4813468254685407e-10,7.818848266755289e-09,6.766913569914905e-05,2.817720725531814e-07,3.2066837429695e-14,2.262843860137694e-10,0.054,0.0,0.00027397548115990937,0.8723404175880084,0.00010193387027803436,1.1723038790177693e-11,1.2401124703860263e-14,0.0659223437296444,4.64831325851869e-14,5.5453016259442064e-12,7.119070163630151e-12
1.042249794514045e-05,0.04389048268962616,9.680233359644177e-06,0.015217451841105005,1.2534643310468653e-14,2.476917926224896e-10,7.790990511466995e-09,6.76714157101569e-05,2.8178465025880907e-07,3.201067475434672e-14,2.255694372010191e-10,0.054,0.0,0.00027348735376394066,0.8723401643037206,0.00010193728234000836,1.1746947381253078e-11,1.2423826042725948e-14,0.0659223587460899,4.657821681531737e-14,5.5556343854594144e-12,7.0934700115579375e-12
1.044141800100478e-05,0.04389048268962616,9.66301361064047e-06,0.015217953196381109,1.2489124800991237e-14,2.472504813026249e-10,7.763282838736051e-09,6.767368755009408e-05,2.8179719386958994e-07,3.1954714421080006e-14,2.2485814331373266e-10,0.054,0.0,0.00027300096272880387,0.8723399119204268,0.00010194068223980896,1.1770857580567745e-11,1.244652782868983e-14,0.06592237370910477,4.667330850132023e-14,5.565967366912786e-12,7.068007716501909e-12
1.046033805686911e-05,0.04389048268962616,9.645855019785835e-06,0.01521845277139381,1.2443853817423238e-14,2.4681074016199783e-10,7.735724169604072e-09,6.767595126275728e-05,2.818097035677103e-07,3.1898955338025396e-14,2.241504789468529e-10,0.054,0.0,0.0002725162988057654,0.8723396604333277,0.00010194407004235562,1.1794769382417044e-11,1.2469230061798004e-14,0.06592238861897366,4.6768407620495094e-14,5.576300570255602e-12,7.042682290323329e-12
1.0477366107147007e-05,0.04389048268962616,9.630464309366494e-06,0.015218900874604948,1.2403320085745443e-14,2.464163087237432e-10,7.711047881512746e-09,6.7677981691281e-05,2.818209334502254e-07,3.18489433350313e-14,2.2351666343914077e-10,0.054,0.0,0.0002720815703646431,0.8723394348572456,0.00010194710877477963,1.1816291369558024e-11,1.2489662453941509e-14,0.06592240199264952,4.6854003164449544e-14,5.585600642939599e-12,7.020005620095786e-12
1.0494394157424904e-05,0.04389048268962616,9.61512263805224e-06,0.015219347550325123,1.2362984103741087e-14,2.460231362949753e-10,7.686490647250131e-09,6.768000560342426e-05,2.8183213614099864e-07,3.1799092681000484e-14,2.2288574923751857e-10,0.054,0.0,0.0002716482267956233,0.8723392099997708,0.00010195013780731817,1.18378146460396e-11,1.2510095208341944e-14,0.0659224153237108,4.6939604694603565e-14,5.594900895279768e-12,6.99743831248695e-12
1.0511422207702801e-05,0.04389048268962616,9.599829771828843e-06,0.015219792805364934,1.23228445870374e-14,2.4563121685676456e-10,7.662051700189344e-09,6.768202303047092e-05,2.818433117701697e-07,3.17494025967706e-14,2.222577182790306e-10,0.054,0.0,0.0002712162614915095,0.8723389858574742,0.0001019531571863469,1.1859339207765554e-11,1.2530528325032097e-14,0.06592242861236085,4.7025212194656616e-14,5.604201327241257e-12,6.974979665322998e-12
1.0526747452952909e-05,0.04389048268962616,9.586107728365887e-06,0.015220192325813129,1.228688594669373e-14,2.4527955572601693e-10,7.640157154746345e-09,6.768383319575021e-05,2.8185334680564444e-07,3.170481816648788e-14,2.2169494077494795e-10,0.054,0.0,0.00027082866570727596,0.8723387847380686,0.00010195586641181348,1.187871240883301e-11,1.2548918439837834e-14,0.06592244053605133,4.710226403555802e-14,5.6125718695541745e-12,6.9548592117623416e-12
1.0542072698203016e-05,0.04389048268962616,9.572424860169445e-06,0.015220590705895968,1.2251084489630536e-14,2.4492890033882467e-10,7.618357255744288e-09,6.768563815580434e-05,2.8186336011966725e-07,3.1660362608104465e-14,2.2113447121329583e-10,0.054,0.0,0.00027044217624203396,0.8723385841927292,0.00010195856788865587,1.1898086644687435e-11,1.2567308848148126e-14,0.06592245242569883,4.7179320687162406e-14,5.620942557307152e-12,6.934825704989564e-12
1.0557397943453123e-05,0.04389048268962616,9.558780999709424e-06,0.015220987950489142,1.2215439300979577e-14,2.445792463862914e-10,7.596651457013668e-09,6.768743793302681e-05,2.81873351805397e-07,3.1616035363337446e-14,2.2057629671794708e-10,0.054,0.0,0.0002700567883656926,0.8723383842190017,0.00010196126165007308,1.1917461912382887e-11,1.2585699549986343e-14,0.06592246428144898,4.725638213774643e-14,5.629313390475189e-12,6.9148786447131605e-12
1.057272318870323e-05,0.04389048268962616,9.545175980409641e-06,0.0152213840644406,1.217994947252018e-14,2.4423058958416026e-10,7.575039216323593e-09,6.768923254968273e-05,2.8188332195545905e-07,3.157183587712159e-14,2.2002040450359933e-10,0.054,0.0,0.00026967249737508875,0.8723381848144454,0.00010196394772907474,1.1936838208985964e-11,1.2604090545375683e-14,0.06592247610344647,4.7333448375636526e-14,5.63768436903342e-12,6.895017534240734e-12
1.0588048433953338e-05,0.04389048268962616,9.531609636641073e-06,0.015221779052570718,1.2144614102620828e-14,2.4388292567229253e-10,7.553519995347705e-09,6.769102202790996e-05,2.8189327066195016e-07,3.1527763597755727e-14,2.194667818745909e-10,0.054,0.0,0.000269289298593795,0.8723379859766334,0.00010196662615848245,1.195621553157576e-11,1.2622481834339196e-14,0.06592248789183532,4.741051938920871e-14,5.646055492957102e-12,6.875241880437848e-12
1.0603373679203445e-05,0.04389048268962616,9.518081803715075e-06,0.015222172919672521,1.2109432296181747e-14,2.435362504149506e-10,7.532093259630399e-09,6.76928063897198e-05,2.8190319801644177e-07,3.148381797657259e-14,2.1891541622409855e-10,0.054,0.0,0.0002689071873719302,0.8723377877031532,0.00010196929697093105,1.1975593877243754e-11,1.264087341689976e-14,0.06592249964675859,4.748759516688824e-14,5.654426762221623e-12,6.855551193703284e-12
1.0618698924453553e-05,0.04389048268962616,9.504592317876749e-06,0.015222565670511853,1.2074403164578427e-14,2.4319055960044853e-10,7.510758478553434e-09,6.769458565699795e-05,2.8191310410998347e-07,3.143999846811291e-14,2.183662950336144e-10,0.054,0.0,0.0002685261590859711,0.8723375899916055,0.00010197196019886999,1.1994973243093771e-11,1.2659265293080094e-14,0.0659225113683586,4.7564675697149393e-14,5.662798176802496e-12,6.8359449879381195e-12
1.063402416970366e-05,0.04389048268962616,9.491141016298329e-06,0.015222957309827588,1.2039525825605412e-14,2.4284584904091765e-10,7.489515125302926e-09,6.76963598515056e-05,2.819229890331074e-07,3.139630453006589e-14,2.1781940587206792e-10,0.054,0.0,0.00026814620913856603,0.8723373928396047,0.00010197461587456467,1.2014353626241893e-11,1.2677657462902759e-14,0.06592252305677689,4.7641760968515146e-14,5.6711697366753585e-12,6.816422780514023e-12
1.0649349414953767e-05,0.04389048268962616,9.477727737072634e-06,0.015223347842331812,1.2004799403420622e-14,2.4250211457227773e-10,7.468362676836664e-09,6.769812899488006e-05,2.819328528758313e-07,3.135273562318097e-14,2.1727473639507408e-10,0.054,0.0,0.00026776733295834983,0.8723371962447787,0.00010197726403009766,1.2033735023816401e-11,1.2696049926390155e-14,0.0659225347121541,4.771885096955689e-14,5.679541441815974e-12,6.796984092244745e-12
1.0664674660203875e-05,0.04389048268962616,9.464352319206552e-06,0.015223737272710007,1.1970223028490519e-14,2.4215935205399153e-10,7.447300613851715e-09,6.769989310863569e-05,2.8194269572766237e-07,3.130929121132355e-14,2.167322743442794e-10,0.054,0.0,0.00026738952599976055,0.8723370002047688,0.00010197990469737014,1.2053117432957704e-11,1.271444268356453e-14,0.06592254633463021,4.779594568889423e-14,5.68791329220023e-12,6.777628447356717e-12
1.0679999905453982e-05,0.04389048268962616,9.451014602614624e-06,0.015224125605621253,1.1935795837535566e-14,2.418175573688823e-10,7.426328420752367e-09,6.77016522141649e-05,2.8195251767760114e-07,3.126597076141882e-14,2.1619200754659726e-10,0.054,0.0,0.00026701278374285817,0.8723368047172296,0.00010198253790810306,1.2072500850818267e-11,1.2732835734447974e-14,0.06592255792434427,4.787304511519462e-14,5.696285287804142e-12,6.7583553734593624e-12
1.069532515070409e-05,0.04389048268962616,9.437714428112642e-06,0.015224512845698408,1.1901516973476278e-14,2.4147672642302736e-10,7.4054455856183895e-09,6.77034063327389e-05,2.8196231881414436e-07,3.1222773743415674e-14,2.1565392391348866e-10,0.054,0.0,0.00026663710169314307,0.8723366097798285,0.0001019851636938384,1.2091885274562548e-11,1.2751229079062416e-14,0.06592256948143468,4.795014923717316e-14,5.704657428603836e-12,6.739164401516625e-12
1.0710650395954197e-05,0.04389048268962616,9.424451637411314e-06,0.015224898997548277,1.1867385585379982e-14,2.411368551455563e-10,7.3846516001736205e-09,6.770515548550863e-05,2.819720992252897e-07,3.117969963029948e-14,2.1511801144028032e-10,0.054,0.0,0.00026626247538137876,0.8723364153902468,0.00010198778208594048,1.2111270701366928e-11,1.2769622717429647e-14,0.06592258100603895,4.802725804359233e-14,5.713029714575571e-12,6.7200550658185035e-12
1.0725975641204304e-05,0.04389048268962616,9.411226073109997e-06,0.015225284065751812,1.1833400828407888e-14,2.4079793948848284e-10,7.3639459597548665e-09,6.770689969350545e-05,2.8198185899853803e-07,3.1136747898047477e-14,2.1458425820544746e-10,0.054,0.0,0.00026588890036341353,0.8723362215461783,0.00010199039311559726,1.2130657128419647e-11,1.2788016649571292e-14,0.06592259249829388,4.8104371523261656e-14,5.7214021456957235e-12,6.701026903952492e-12
1.0756626131704518e-05,0.04389048268962616,9.384885998510801e-06,0.015226050969415516,1.1765867858637777e-14,2.401229589571793e-10,7.322797713223707e-09,6.771037335871412e-05,2.82001316978888e-07,3.1051209494890287e-14,2.1352318217641906e-10,0.054,0.0,0.00026514488655665034,0.8723358354854207,0.00010199559321145194,1.2169432972081934e-11,1.2824805395263585e-14,0.06592261538629905,4.8258612457822935e-14,5.738147443287366e-12,6.663212268387892e-12
1.0787276622204733e-05,0.04389048268962616,9.358692962647373e-06,0.015226813592826833,1.169891142535979e-14,2.3945175289719614e-10,7.281996879816309e-09,6.771382749425903e-05,2.8202069344541043e-07,3.0966154400900643e-14,2.124706020910617e-10,0.054,0.0,0.0002644050252147041,0.872335451579364,0.0001020007642274242,1.2208212783289948e-11,1.2861595316309317e-14,0.06592263814652924,4.8412871952265363e-14,5.754893321192126e-12,6.625716860419937e-12
1.0817927112704948e-05,0.04389048268962616,9.332645737676993e-06,0.015227571971720819,1.1632524983976835e-14,2.387842897328179e-10,7.241539549191414e-09,6.771726226417621e-05,2.820399890806026e-07,3.08815785296434e-14,2.1142642550079472e-10,0.054,0.0,0.00026366928166968845,0.8723350698100184,0.0001020059064067914,1.2246996539969737e-11,1.289838641287615e-14,0.06592266078005148,4.856714991873419e-14,5.771639779225255e-12,6.5885370966455545e-12
1.0848577603205162e-05,0.04389048268962616,9.306743109390054e-06,0.015228326141435825,1.156670208250101e-14,2.381205382396004e-10,7.201421865933382e-09,6.772067783066948e-05,2.8205920455935043e-07,3.079747784063932e-14,2.1039056122253693e-10,0.054,0.0,0.0002629376216385662,0.8723346901595946,0.00010201101999012461,1.228578422023081e-11,1.2935178685129421e-14,0.06592268328792095,4.872144627010337e-14,5.78838681720386e-12,6.551669443804987e-12
1.0879228093705377e-05,0.04389048268962616,9.280983877021468e-06,0.01522907613691899,1.150143635998593e-14,2.3746046753947806e-10,7.161640028629066e-09,6.772407435413575e-05,2.8207834054903464e-07,3.071384833873221e-14,2.093629193179049e-10,0.054,0.0,0.0002622100112178264,0.8723343126104994,0.00010201610521532608,1.2324575802364109e-11,1.2971972133232188e-14,0.06592270567118118,4.887576091996753e-14,5.8051344349469014e-12,6.515110417942628e-12
1.0909878584205592e-05,0.04389048268962616,9.255366853065162e-06,0.015229821992731629,1.1436721544989223e-14,2.368040470959974e-10,7.122190288961991e-09,6.772745199319049e-05,2.820973977096343e-07,3.0630686073442415e-14,2.0834341107277973e-10,0.054,0.0,0.0002614864168782488,0.8723339371453345,0.00010202116231766616,1.2363371264840009e-11,1.3008766757345261e-14,0.06592272793086412,4.903009378263402e-14,5.821882632275148e-12,6.478856583583448e-12
1.0940529074705806e-05,0.04389048268962616,9.229890863091488e-06,0.015230563743054568,1.137255145406533e-14,2.3615124670959577e-10,7.083068950823809e-09,6.773081090469211e-05,2.8211637669382996e-07,3.054798713834863e-14,2.0733194897726396e-10,0.054,0.0,0.0002607668054597503,0.8723335637468927,0.00010202619152981965,1.240217058630635e-11,1.3045562557627218e-14,0.06592275006799042,4.918444477311513e-14,5.838631409011143e-12,6.4429045529256455e-12
1.097117956520602e-05,0.04389048268962616,9.204554745567664e-06,0.015231301421693341,1.1308919990287696e-14,2.3550203651295556e-10,7.04427236944335e-09,6.77341512437663e-05,2.821352781471038e-07,3.046574767047617e-14,2.0632844670602333e-10,0.054,0.0,0.0002600511441663175,0.8723331923981561,0.00010203119308190142,1.2440973745586477e-11,1.3082359534234434e-14,0.06592277208356943,4.93388138071203e-14,5.855380764979172e-12,6.407250985048774e-12
1.1001830055706235e-05,0.04389048268962616,9.179357351681259e-06,0.015232035062083342,1.1245821141800104e-14,2.3485638696646167e-10,7.005796950532937e-09,6.773747316383002e-05,2.8215410270783904e-07,3.038396384968902e-14,2.0533281909900802e-10,0.054,0.0,0.0002593394005610251,0.8723328230822928,0.00010203616720150157,1.247978072167734e-11,1.3119157687321139e-14,0.06592279397859954,4.94932008010486e-14,5.8721307000052615e-12,6.371892585137392e-12
1.103248054620645e-05,0.04389048268962616,9.154297545166546e-06,0.015232764697294883,1.118324898039613e-14,2.342142688537154e-10,6.967639149451224e-09,6.77407768166147e-05,2.8217285100741684e-07,3.030263189810241e-14,2.0434498214254065e-10,0.054,0.0,0.00025863154256113393,0.872332455782655,0.00010204111411372003,1.2518591493747593e-11,1.3155957017039425e-14,0.06592281575406822,4.964760567198113e-14,5.888881213917151e-12,6.336826103719658e-12
1.1063131036706665e-05,0.04389048268962616,9.129374202133672e-06,0.015233490360038134,1.1121197660126263e-14,2.3357565327711887e-10,6.929795470381987e-09,6.774406235218962e-05,2.8219152367031284e-07,3.0221748079500156e-14,2.033648529507587e-10,0.054,0.0,0.00025792753843327043,0.8723320904827759,0.0001020460340412004,1.2557406041135723e-11,1.319275752353929e-14,0.06592283741095212,4.980202833767371e-14,5.905632306544266e-12,6.3020483359205096e-12
1.109378152720688e-05,0.04389048268962616,9.104586210900615e-06,0.015234212082668048,1.105966141593192e-14,2.3294051165354694e-10,6.892262465528677e-09,6.774732991898443e-05,2.8221012131419083e-07,3.014130869875731e-14,2.0239234974740774e-10,0.054,0.0,0.00025722735678868346,0.8723317271663675,0.00010205092720416341,1.2596224343348216e-11,1.3229559206968674e-14,0.06592285895021734,4.9956468716549454e-14,5.922383977717704e-12,6.26755612072911e-12
1.1124432017707094e-05,0.04389048268962616,9.079932471827892e-06,0.015234929897189144,1.0998634562305921e-14,2.323088157100775e-10,6.855036734324513e-09,6.775057966381152e-05,2.8222864454999544e-07,3.006131010127999e-14,2.0142739184797952e-10,0.054,0.0,0.0002565309665785791,0.8723313658173187,0.00010205579382043991,1.2635046380057738e-11,1.3266362067473468e-14,0.06592288037281949,5.0110926727691676e-14,5.939136227270193e-12,6.233346340280375e-12
1.1155082508207309e-05,0.04389048268962616,9.055411897155888e-06,0.015235643835260255,1.0938111491978655e-14,2.3168053747978855e-10,6.818114922657774e-09,6.775381173188806e-05,2.8224709398204393e-07,2.998174867245142e-14,2.004698996421833e-10,0.054,0.0,0.0002558383370895297,0.8723310064196921,0.00010206063410550292,1.2673872131101338e-11,1.3303166105197571e-14,0.06592290167970381,5.02654022908367e-14,5.955889055036091e-12,6.199415919150117e-12
1.1185732998707523e-05,0.04389048268962616,9.031023410844905e-06,0.015236353928199177,1.087808667462973e-14,2.3105564929763746e-10,6.7814937221118404e-09,6.775702626685753e-05,2.822654702081152e-07,2.990262083708298e-14,1.9951979457674775e-10,0.054,0.0,0.0002551494379389588,0.8723306489577217,0.00010206544827249984,1.2712701576478692e-11,1.3339971320282894e-14,0.06592292287180553,5.041989532636689e-14,5.972642460851362e-12,6.165761823663669e-12
1.1216383489207738e-05,0.04389048268962616,9.006765948417708e-06,0.015237060206987238,1.0818554655624029e-14,2.3043412379639645e-10,6.745169869219691e-09,6.776022341081094e-05,2.822837738195382e-07,2.9823923058881133e-14,1.9857699913854335e-10,0.054,0.0,0.00025446423907069763,0.8723302934158113,0.00010207023653228341,1.275153469635035e-11,1.3376777712869403e-14,0.06592294395004962,5.0574405755303736e-14,5.989396444553543e-12,6.132381061217559e-12
1.1247033979707952e-05,0.04389048268962616,8.982638456804641e-06,0.015237762702273826,1.075951005477215e-14,2.2981593390264863e-10,6.7091401447325195e-09,6.776340330430793e-05,2.823020054012791e-07,2.974565183992009e-14,1.976414368380187e-10,0.054,0.0,0.00025378271075061367,0.8723299397785318,0.00010207499909344263,1.2790371471036007e-11,1.341358528309515e-14,0.06592296491535123,5.072893349930096e-14,6.00615100598174e-12,6.099270679614023e-12
1.1277684470208167e-05,0.04389048268962616,8.958639894191233e-06,0.015238461444380806,1.0700947565114353e-14,2.2920105283286369e-10,6.6734013729022565e-09,6.77665660863972e-05,2.8232016553202644e-07,2.966780372011875e-14,1.9671303219294448e-10,0.054,0.0,0.00025310482356230877,0.8723295880306187,0.00010207973616233312,1.2829211881012828e-11,1.3450394031096284e-14,0.06592298576861576,5.088347848063784e-14,6.022906144976589e-12,6.066427766408053e-12
1.1308334960708382e-05,0.04389048268962616,8.934769229868196e-06,0.015239156463306891,1.0642861951727572e-14,2.285894540895268e-10,6.637950420777631e-09,6.776971189463677e-05,2.823382547842752e-07,2.9590375276733326e-14,1.9579171071245957e-10,0.054,0.0,0.00025243054840288625,0.8723292381569703,0.00010208444794310682,1.2868055906913752e-11,1.3487203957007099e-14,0.06592300651073887,5.103804062221259e-14,6.039661861380262e-12,6.0338494482667455e-12
1.1338985451208596e-05,0.04389048268962616,8.911025444083877e-06,0.015239847788731931,1.0585248050555255e-14,2.2798111145732254e-10,6.602784197513501e-09,6.777284086511398e-05,2.823562737244096e-07,2.951336312385624e-14,1.9487739888141234e-10,0.054,0.0,0.00025175985647878595,0.8723288901426454,0.00010208913463774144,1.2906903529525848e-11,1.3524015060960042e-14,0.06592302714260681,5.1192619847535675e-14,6.056418155036416e-12,6.001532890340661e-12
1.1369635941708811e-05,0.04389048268962616,8.887407527899008e-06,0.015240535450021143,1.052810076725903e-14,2.2737599899939638e-10,6.567899653693135e-09,6.777595313246501e-05,2.8237422291278417e-07,2.94367639119166e-14,1.9397002414498816e-10,0.054,0.0,0.00025109271930168464,0.8723285439728615,0.00010209379644606927,1.2945754729788678e-11,1.3560827343085759e-14,0.06592304766509631,5.134721608072348e-14,6.073175025790203e-12,5.969475295646903e-12
1.1400286432209026e-05,0.04389048268962616,8.863914483043787e-06,0.015241219476229266,1.0471415076092284e-14,2.2677409105366823e-10,6.5332937806632055e-09,6.777904882989429e-05,2.8239210290380436e-07,2.936057432719718e-14,1.9306951489362279e-10,0.054,0.0,0.000250429108684462,0.872328199632992,0.00010209843356580554,1.2984609488792693e-11,1.3597640803513103e-14,0.06592306807907494,5.150182924649182e-14,6.089932473488231e-12,5.9376739044637735e-12
1.143093692270924e-05,0.04389048268962616,8.840545321777204e-06,0.01524189989610466,1.0415186018794734e-14,2.261753622291906e-10,6.498963609881199e-09,6.778212808919327e-05,2.824099142460051e-07,2.9284791091358806e-14,1.921758004481901e-10,0.054,0.0,0.0002497689967372305,0.8723278571085648,0.00010210304619257652,1.3023467787777653e-11,1.3634455442369166e-14,0.06592308838540105,5.165645927014972e-14,6.106690497978554e-12,5.9061259937366136e-12
1.1461587413209455e-05,0.04389048268962616,8.8172990667486e-06,0.015242576738093322,1.0359408703507874e-14,2.2557978740258723e-10,6.464906212275004e-09,6.778519104075941e-05,2.8242765748212813e-07,2.9209410960962216e-14,1.9128881104546093e-10,0.054,0.0,0.00024911235586342777,0.8723275163852593,0.00010210763451994691,1.3062329608131027e-11,1.3671271259779316e-14,0.06592310858492398,5.181110607759309e-14,6.12344909911066e-12,5.874828876494736e-12
1.149223790370967e-05,0.04389048268962616,8.794174750861384e-06,0.015243250030342858,1.0304078303710534e-14,2.249873417145427e-10,6.431118697614395e-09,6.778823781361428e-05,2.824453331491986e-07,2.9134430727007605e-14,1.9040847782382785e-10,0.054,0.0,0.0002484591587559698,0.8723271774489068,0.00010211219873944706,1.310119493138649e-11,1.3708088255867193e-14,0.06592312867848416,5.196576959529871e-14,6.140208276735433e-12,5.843779901279079e-12
1.1522888394209884e-05,0.04389048268962616,8.771171417138928e-06,0.015243919800706388,1.0249190057174494e-14,2.2439800056632435e-10,6.397598213894156e-09,6.779126853542186e-05,2.8246294177860023e-07,2.9059847214485146e-14,1.8953473280929018e-10,0.054,0.0,0.0002478093783934662,0.8723268402854848,0.00010211673904059943,1.3140063739222354e-11,1.3744906430754765e-14,0.06592314866691322,5.2120449750318055e-14,6.15696803070516e-12,5.812976451580517e-12
1.1553538884710099e-05,0.04389048268962616,8.74828811859251e-06,0.01524458607674639,1.0194739264939344e-14,2.2381173961638493e-10,6.3643419467286105e-09,6.779428333250623e-05,2.8248048389614914e-07,2.8985657281915825e-14,1.8866750890169021e-10,0.054,0.0,0.0002471629880364923,0.8723265048811183,0.00010212125561094501,1.31789360134601e-11,1.378172578456233e-14,0.06592316855103407,5.227514647027139e-14,6.173728360873491e-12,5.78241594528838e-12
