Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7)
3.407932911304941e-05,0.05040494462592178,2.3180305113473245e-06,3.817267782104043e-09,4.924298351277633e-07,9.75988003924296e-26,6.151203096042574e-09,0.938,7.456431355154798e-10,0.019962451726788257,2.4250434784513236e-05,1.5141967712288938e-08,1.5291908954886779e-06,0.0,0.0,0.009837147173203747,1.4431138661286914e-09,0.05003703706953798,1.8093115132725146e-10,4.3057432234484886e-17,0.0019718974190353826,1.048673104293717e-18
3.409868191560077e-05,0.05040494462592178,2.318022648201497e-06,3.817936242832052e-09,4.924303566739273e-07,9.781305368575099e-26,6.15119343370494e-09,0.938,7.464607120643086e-10,0.019962432073357052,2.4263552532652777e-05,1.5141913359941016e-08,1.5291817523375602e-06,0.0,0.0,0.00983715372394954,1.4316966270331474e-09,0.050037056744518894,1.8122614796405358e-10,4.3126238211580526e-17,0.0019718843162175093,1.050974531148249e-18
3.4118034718152135e-05,0.05040494462592178,2.318014785098043e-06,3.81860469646776e-09,4.924308782267025e-07,9.802765799670274e-26,6.151183771471733e-09,0.938,7.472787299369199e-10,0.01996241241984799,2.4276670210897227e-05,1.5141859007690628e-08,1.5291726092490965e-06,0.0,0.0,0.009837160274842544,1.4203697009581717e-09,0.050037076419396594,1.8152146374407332e-10,4.3195114039320786e-17,0.0019718712134683537,1.05327972661289e-18
3.4137387520703496e-05,0.05040494462592178,2.3180069220367197e-06,3.819273143010424e-09,4.924313997860172e-07,9.824261370610562e-26,6.151174109341746e-09,0.938,7.480971891300839e-10,0.019962392766262497,2.428978781924677e-05,1.514180465553825e-08,1.5291634662230644e-06,0.0,0.0,0.009837166825881325,1.4091323736252908e-09,0.05003709609417108,1.8181709883814855e-10,4.3264059746954143e-17,0.0019718581107879157,1.0555886947721414e-18
3.415674032325486e-05,0.05040494462592178,2.3179990590172834e-06,3.819941582459355e-09,4.924319213518004e-07,9.845792119498413e-26,6.151164447313798e-09,0.938,7.489160896405703e-10,0.019962373112601985,2.4302905357701615e-05,1.5141750303484368e-08,1.529154323259243e-06,0.0,0.0,0.009837173377064468,1.3979839364042708e-09,0.050037115768842344,1.821130534171146e-10,4.3333075363721165e-17,0.0019718450081761952,1.0579014397126828e-18
3.417609312580622e-05,0.05040494462592178,2.3179911960394954e-06,3.820610014813836e-09,4.924324429239824e-07,9.86735808445665e-26,6.151154785386717e-09,0.938,7.497354314651496e-10,0.01996235345886787,2.4316022826261954e-05,1.5141695951529443e-08,1.5291451803574141e-06,0.0,0.0,0.009837179928390572,1.3869236862684595e-09,0.050037135443410395,1.8240932765180374e-10,4.340216091885446e-17,0.0019718319056331915,1.0602179655233696e-18
3.419544592835758e-05,0.05040494462592178,2.3179833331031153e-06,3.821278440073145e-09,4.924329645024926e-07,9.88895930362842e-26,6.151145123559323e-09,0.938,7.505552146005917e-10,0.01996233380506154,2.432914022492796e-05,1.5141641599673938e-08,1.5291360375173593e-06,0.0,0.0,0.009837186479858238,1.3759509257504835e-09,0.05003715511787523,1.8270592171304582e-10,4.347131644157877e-17,0.0019718188031589054,1.0625382762952332e-18
3.421479873090894e-05,0.05040494462592178,2.317975470207908e-06,3.821946858236581e-09,4.924334860872625e-07,9.910595815177253e-26,6.151135461830466e-09,0.938,7.513754390436669e-10,0.019962314151184383,2.434225755369983e-05,1.5141587247918336e-08,1.5291268947388648e-06,0.0,0.0,0.009837193031466084,1.3650649628982957e-09,0.05003717479223686,1.8300283577166775e-10,4.354054196111093e-17,0.0019718057007533365,1.0648623761214814e-18
3.4234151533460304e-05,0.05040494462592178,2.31796760735364e-06,3.822615269303486e-09,4.92434007678223e-07,9.93226765728703e-26,6.151125800198992e-09,0.938,7.52196104791146e-10,0.01996229449723776,2.435537481257776e-05,1.5141532896263065e-08,1.5291177520217153e-06,0.0,0.0,0.009837199583212743,1.3542651112315678e-09,0.05003719446649528,1.833000699984937e-10,4.3609837506659835e-17,0.0019717925984164848,1.0671902690974993e-18
3.4253504336011666e-05,0.05040494462592178,2.3179597445400764e-06,3.823283673273125e-09,4.924345292753065e-07,9.95397486816199e-26,6.1511161386637666e-09,0.938,7.530172118397988e-10,0.019962274843223046,2.4368492001561916e-05,1.5141478544708614e-08,1.5291086093657004e-06,0.0,0.0,0.009837206135096851,1.3435506896984275e-09,0.05003721414065049,1.835976245643452e-10,4.3679203107426506e-17,0.00197177949614835,1.0695219593208473e-18
3.427285713856303e-05,0.05040494462592178,2.3179518817669882e-06,3.823952070144842e-09,4.924350508784448e-07,9.97571748602672e-26,6.1511064772236554e-09,0.938,7.538387601863959e-10,0.019962255189141576,2.4381609120652483e-05,1.5141424193255417e-08,1.5290994667706088e-06,0.0,0.0,0.009837212687117056,1.3329210226325426e-09,0.050037233814702486,1.8389549964004077e-10,4.3748638792604055e-17,0.0019717663939489327,1.0718574508912622e-18
3.429220994111439e-05,0.05040494462592178,2.317944019034145e-06,3.824620459917949e-09,4.924355724875713e-07,9.99749554912617e-26,6.151096815877531e-09,0.938,7.54660749827708e-10,0.01996223553499471,2.439472616984964e-05,1.514136984190393e-08,1.5290903242362317e-06,0.0,0.0,0.009837219239272022,1.3223754397105388e-09,0.050037253488651276,1.841936953963965e-10,4.381814459137769e-17,0.0019717532918182316,1.0741967479106569e-18
3.431156274366575e-05,0.05040494462592178,2.31793615634132e-06,3.825288842591777e-09,4.924360941026192e-07,1.0019309095725647e-25,6.151087154624286e-09,0.938,7.554831807605054e-10,0.019962215880783764,2.4407843149153555e-05,1.5141315490654596e-08,1.5290811817623618e-06,0.0,0.0,0.009837225791560416,1.311913275909755e-09,0.050037273162496856,1.8449221200422553e-10,4.3887720532924735e-17,0.0019717401897562468,1.0765398544831209e-18
3.433091554621711e-05,0.05040494462592178,2.317928293688289e-06,3.825957218165658e-09,4.924366157235226e-07,1.0041158164110807e-25,6.151077493462812e-09,0.938,7.56306052981559e-10,0.01996219622651006,2.4420960058564403e-05,1.5141261139507852e-08,1.5290720393487944e-06,0.0,0.0,0.009837232343980921,1.301533871466336e-09,0.05003729283623923,1.8479104963433828e-10,4.395736664641461e-17,0.00197172708776298,1.0788867747149193e-18
3.4350268348768474e-05,0.05040494462592178,2.317920431074826e-06,3.826625586638928e-09,4.924371373502161e-07,1.0063042792587663e-25,6.151067832392014e-09,0.938,7.571293664876396e-10,0.019962176572174903,2.4434076898082354e-05,1.514120678846414e-08,1.5290628969953255e-06,0.0,0.0,0.009837238896532227,1.2912365718336539e-09,0.05003731250987839,1.850902084575424e-10,4.402708296100882e-17,0.0019717139858384295,1.0812375127144936e-18
3.4369621151319835e-05,0.05040494462592178,2.3179125685007105e-06,3.827293948010938e-09,4.924376589826344e-07,1.0084963019482588e-25,6.151058171410803e-09,0.938,7.579531212755174e-10,0.019962156917779594,2.444719366770757e-05,1.5141152437523892e-08,1.5290537547017522e-06,0.0,0.0,0.00983724544921304,1.2810207276410552e-09,0.05003733218341434,1.8538968864464283e-10,4.409686950586101e-17,0.001971700883982595,1.0835920725924612e-18
3.43889739538712e-05,0.05040494462592178,2.317904705965722e-06,3.827962302281031e-09,4.924381806207138e-07,1.0106918883142304e-25,6.151048510518106e-09,0.938,7.587773173419639e-10,0.019962137263325425,2.446031036744022e-05,1.5141098086687567e-08,1.5290446124678762e-06,0.0,0.0,0.009837252002022071,1.2708856946529432e-09,0.0500373518568471,1.8568949036644172e-10,4.416672631011695e-17,0.0019716877821954774,1.0859504584616145e-18
3.440832675642256e-05,0.05040494462592178,2.3178968434696433e-06,3.828630649448563e-09,4.924387022643896e-07,1.0128910421933884e-25,6.151038849712846e-09,0.938,7.596019546837495e-10,0.019962117608813668,2.447342699728046e-05,1.5141043735955548e-08,1.5290354702934959e-06,0.0,0.0,0.00983725855495804,1.2608308337281711e-09,0.05003737153017665,1.8598961379373853e-10,4.423665340291446e-17,0.0019716746804770762,1.0883126744369236e-18
3.442767955897392e-05,0.05040494462592178,2.3178889810122566e-06,3.8292989895128835e-09,4.924392239135989e-07,1.0150937674244762e-25,6.1510291889939634e-09,0.938,7.604270332976455e-10,0.01996209795424559,2.4486543557228462e-05,1.514098938532828e-08,1.5290263281784149e-06,0.0,0.0,0.009837265108019683,1.2508555107797691e-09,0.050037391203402996,1.8629005909732984e-10,4.430665081338353e-17,0.0019716615788273914,1.0906787246355331e-18
3.444703236152528e-05,0.05040494462592178,2.317881118593346e-06,3.829967322473387e-09,4.924397455682785e-07,1.0173000678482721e-25,6.151019528360409e-09,0.938,7.612525531804229e-10,0.019962078299622456,2.449966004728436e-05,1.514093503480621e-08,1.5290171861224384e-06,0.0,0.0,0.009837271661205743,1.2409590967349808e-09,0.05003741087652614,1.8659082644800965e-10,4.437671857064626e-17,0.001971648477246423,1.093048613176764e-18
3.446638516407664e-05,0.05040494462592178,2.3178732562127004e-06,3.830635648329421e-09,4.924402672283657e-07,1.019509947307589e-25,6.151009867811129e-09,0.938,7.620785143288523e-10,0.019962058644945505,2.451277646744833e-05,1.5140880684389712e-08,1.5290080441253698e-06,0.0,0.0,0.009837278214514968,1.2311409674956167e-09,0.05003743054954607,1.8689191601656903e-10,4.444685670381684e-17,0.0019716353757341706,1.095422344182113e-18
3.4485737966628005e-05,0.05040494462592178,2.3178653938701074e-06,3.831303967080338e-09,4.924407888937993e-07,1.0217234096472764e-25,6.151000207345088e-09,0.938,7.629049167397055e-10,0.019962038990215984,2.4525892817720508e-05,1.514082633407922e-08,1.528998902187018e-06,0.0,0.0,0.009837284767946127,1.221400503898728e-09,0.0500374502224628,1.8719332797379645e-10,4.4517065242001595e-17,0.0019716222742906346,1.0977999217752517e-18
3.4505090769179366e-05,0.05040494462592178,2.3178575315653577e-06,3.831972278725579e-09,4.924413105645175e-07,1.0239404587142183e-25,6.150990546961269e-09,0.938,7.637317604097531e-10,0.01996201933543511,2.4539009098101057e-05,1.5140771983875156e-08,1.528989760307192e-06,0.0,0.0,0.009837291321497991,1.2117370916775794e-09,0.05003746989527633,1.8749506249047747e-10,4.4587344214299005e-17,0.0019716091729158136,1.1001813500820289e-18
3.452444357173073e-05,0.05040494462592178,2.3178496692982413e-06,3.832640583264481e-09,4.924418322404592e-07,1.0261610983573335e-25,6.150980886658639e-09,0.938,7.645590453357669e-10,0.01996199968060411,2.455212530859011e-05,1.5140717633777916e-08,1.5289806184857009e-06,0.0,0.0,0.009837297875169338,1.202150121422943e-09,0.05003748956798666,1.8779711973739508e-10,4.4657693649799625e-17,0.001971596071609709,1.102566633230468e-18
3.454379637428209e-05,0.05040494462592178,2.317841807068553e-06,3.833308880696443e-09,4.924423539215643e-07,1.0283853324275765e-25,6.150971226436194e-09,0.938,7.653867715145176e-10,0.019961980025724184,2.456524144918782e-05,1.5140663283787905e-08,1.528971476722358e-06,0.0,0.0,0.009837304428958965,1.1926389885446892e-09,0.0500375092405938,1.8809949988532932e-10,4.4728113577586144e-17,0.00197158297037232,1.1049557753507677e-18
3.456314917683345e-05,0.05040494462592178,2.3178339448760874e-06,3.833977171020871e-09,4.924428756077722e-07,1.0306131647779359e-25,6.150961566292923e-09,0.938,7.662149389427773e-10,0.019961960370796533,2.457835751989433e-05,1.5140608933905524e-08,1.5289623350169751e-06,0.0,0.0,0.009837310982865667,1.1832030932336861e-09,0.050037528913097734,1.8840220310505757e-10,4.4798604026733423e-17,0.0019715698692036473,1.107348780575303e-18
3.458250197938481e-05,0.05040494462592178,2.3178260827206425e-06,3.834645454237162e-09,4.924433972990239e-07,1.032844599263437e-25,6.150951906227831e-09,0.938,7.670435476173169e-10,0.019961940715822357,2.4591473520709773e-05,1.514055458413118e-08,1.5289531933693682e-06,0.0,0.0,0.009837317536888261,1.173841840423997e-09,0.05003754858549846,1.887052295673546e-10,4.486916502630842e-17,0.00197155676810369,1.1097456530386243e-18
3.4601854781936174e-05,0.05040494462592178,2.317818220602015e-06,3.835313730344719e-09,4.924439189952601e-07,1.035079639741139e-25,6.1509422462399295e-09,0.938,7.678725975349078e-10,0.019961921060802825,2.460458945163429e-05,1.5140500234465254e-08,1.5289440517793515e-06,0.0,0.0,0.009837324091025564,1.1645546397553773e-09,0.050037568257796004,1.890085794429921e-10,4.4939796605370205e-17,0.0019715436670724477,1.1121463968774577e-18
3.4621207584487535e-05,0.05040494462592178,2.317810358520006e-06,3.835981999342947e-09,4.924444406964224e-07,1.0373182900701362e-25,6.150932586328243e-09,0.938,7.687020886923221e-10,0.01996190140573911,2.4617705312668023e-05,1.514044588490815e-08,1.5289349102467455e-06,0.0,0.0,0.009837330645276409,1.1553409055360718e-09,0.05003758792999034,1.8931225290273932e-10,4.5010498792970036e-17,0.001971530566109922,1.1145510162307036e-18
3.46405603870389e-05,0.05040494462592178,2.3178024964744158e-06,3.836650261231273e-09,4.924449624024527e-07,1.0395605541115573e-25,6.150922926491798e-09,0.938,7.695320210863309e-10,0.01996188175063237,2.4630821103811096e-05,1.5140391535460266e-08,1.5289257687713683e-06,0.0,0.0,0.00983733719963963,1.1462000567059003e-09,0.05003760760208149,1.8961625011736254e-10,4.508127161815128e-17,0.001971517465216111,1.1169595152394382e-18
3.465991318959026e-05,0.05040494462592178,2.3177946344650476e-06,3.8373185160091085e-09,4.924454841132933e-07,1.0418064357285675e-25,6.150913266729622e-09,0.938,7.703623947137061e-10,0.019961862095483774,2.464393682506364e-05,1.5140337186121974e-08,1.5289166273530397e-06,0.0,0.0,0.009837343754114077,1.1371315167996386e-09,0.050037627274069435,1.8992057125762546e-10,4.515211510994943e-17,0.001971504364391016,1.1193718980469138e-18
3.467926599214162e-05,0.05040494462592178,2.3177867724917072e-06,3.837986763675874e-09,4.924460058288867e-07,1.0440559387863652e-25,6.1509036070407585e-09,0.938,7.711932095712192e-10,0.019961842440294444,2.4657052476425797e-05,1.514028283689365e-08,1.5289074859915817e-06,0.0,0.0,0.009837350308698607,1.1281347139106876e-09,0.05003764694595419,1.9022521649428883e-10,4.522302929739212e-17,0.001971491263634635,1.1217881687985573e-18
3.469861879469298e-05,0.05040494462592178,2.3177789105542005e-06,3.838655004231006e-09,4.924465275491767e-07,1.0463090671521846e-25,6.150893947424265e-09,0.938,7.720244656556422e-10,0.01996182278506553,2.467016805789768e-05,1.5140228487775697e-08,1.5288983446868186e-06,0.0,0.0,0.009837356863392085,1.1192090806550314e-09,0.050037666617735746,1.9053018599811088e-10,4.529401420949917e-17,0.0019714781629469698,1.124208331641971e-18
3.471797159724434e-05,0.05040494462592178,2.3177710486523336e-06,3.8393232376739486e-09,4.924470492741062e-07,1.0485658246952935e-25,6.150884287879191e-09,0.938,7.728561629637469e-10,0.019961803129798148,2.4683283569479412e-05,1.5140174138768472e-08,1.5288892034385744e-06,0.0,0.0,0.009837363418193388,1.110354054135477e-09,0.05003768628941411,1.908354799398468e-10,4.53650698752825e-17,0.0019714650623280194,1.126632390726932e-18
3.4737324399795705e-05,0.05040494462592178,2.3177631867859184e-06,3.839991464004108e-09,4.924475710036206e-07,1.0508262152869975e-25,6.150874628404608e-09,0.938,7.736883014923052e-10,0.019961783474493414,2.469639901117112e-05,1.514011978987235e-08,1.5288800622466763e-06,0.0,0.0,0.009837369973101404,1.10156907590618e-09,0.050037705960989276,1.9114109849024932e-10,4.5436196323746186e-17,0.001971451961777784,1.1290603502053933e-18
3.4756677202347066e-05,0.05040494462592178,2.3177553249547626e-06,3.840659683220955e-09,4.924480927376628e-07,1.0530902428006323e-25,6.150864968999585e-09,0.938,7.745208812380888e-10,0.019961763819152444,2.4709514382972926e-05,1.5140065441087718e-08,1.5288709211109507e-06,0.0,0.0,0.009837376528115015,1.09285359193745e-09,0.05003772563246125,1.914470418200682e-10,4.550739358388648e-17,0.0019714388612962637,1.1314922142314822e-18
3.477603000489843e-05,0.05040494462592178,2.3177474631586812e-06,3.841327895323941e-09,4.924486144761794e-07,1.0553579111115718e-25,6.1508553096631985e-09,0.938,7.753539021978698e-10,0.019961744163776326,2.472262968488494e-05,1.5140011092414926e-08,1.5288617800312262e-06,0.0,0.0,0.009837383083233132,1.0842070525808316e-09,0.05003774530383004,1.9175331010005057e-10,4.557866168469173e-17,0.0019714257608834575,1.1339279869615015e-18
3.479538280744979e-05,0.05040494462592178,2.317739601397486e-06,3.841996100312483e-09,4.924491362191148e-07,1.0576292240972239e-25,6.150845650394543e-09,0.938,7.761873643684204e-10,0.019961724508366162,2.4735744916907292e-05,1.513995674385436e-08,1.5288526390073354e-06,0.0,0.0,0.009837389638454663,1.0756289125344657e-09,0.05003776497509563,1.9205990350094077e-10,4.5650000655142504e-17,0.0019714126605393663,1.1363676725539288e-18
3.481473561000115e-05,0.05040494462592178,2.317731739670994e-06,3.8426642981860795e-09,4.924496579664157e-07,1.0599041856370304e-25,6.150835991192711e-09,0.938,7.770212677465125e-10,0.01996170485292302,2.474886007904008e-05,1.513990239540637e-08,1.5288434980391083e-06,0.0,0.0,0.009837396193778523,1.067118630808722e-09,0.05003778464625804,1.923668221934803e-10,4.572141052421147e-17,0.0019713995602639897,1.1388112751694168e-18
3.483408841255251e-05,0.05040494462592178,2.3177238779790205e-06,3.8433324889441705e-09,4.924501797180277e-07,1.0621827996124672e-25,6.150826332056797e-09,0.938,7.778556123289186e-10,0.019961685197447985,2.476197517128343e-05,1.51398480470713e-08,1.528834357126377e-06,0.0,0.0,0.009837402749203644,1.0586756706921008e-09,0.05003780431731725,1.9267406634840809e-10,4.579289132086348e-17,0.0019713864600573276,1.1412587989707928e-18
3.4853441215103874e-05,0.05040494462592178,2.3177160163213833e-06,3.844000672586213e-09,4.92450701473898e-07,1.0644650699070459e-25,6.1508166729859135e-09,0.938,7.786903981124102e-10,0.01996166554194211,2.4775090193637443e-05,1.5139793698849528e-08,1.5288252162689769e-06,0.0,0.0,0.009837409304728961,1.0502994997174122e-09,0.05003782398827327,1.929816361364601e-10,4.586444307405553e-17,0.0019713733599193792,1.1437102481230593e-18
3.4872794017655236e-05,0.05040494462592178,2.317708154697903e-06,3.8446688491117e-09,4.924512232339738e-07,1.0667510004063138e-25,6.150807013979184e-09,0.938,7.795256250937602e-10,0.019961645886406462,2.4788205146102217e-05,1.513973935074141e-08,1.5288160754667444e-06,0.0,0.0,0.009837415860353419,1.0419895896282146e-09,0.050037843659126106,1.9328953172836973e-10,4.59360658127368e-17,0.0019713602598501454,1.146165626793394e-18
3.48921468202066e-05,0.05040494462592178,2.3177002931084007e-06,3.84533701852009e-09,4.924517449982022e-07,1.0690405949978483e-25,6.150797355035718e-09,0.938,7.803612932697409e-10,0.019961626230842078,2.480132002867788e-05,1.513968500274728e-08,1.5288069347195147e-06,0.0,0.0,0.009837422416075966,1.03374541634552e-09,0.050037863329875754,1.9359775329486747e-10,4.6007759565848605e-17,0.0019713471598496258,1.1486249391511476e-18
3.491149962275796e-05,0.05040494462592178,2.3176924315526975e-06,3.846005180810857e-09,4.924522667665317e-07,1.0713338575712652e-25,6.150787696154648e-09,0.938,7.811974026371242e-10,0.019961606575250007,2.481443484136452e-05,1.5139630654867495e-08,1.5287977940271266e-06,0.0,0.0,0.009837428971895566,1.025566459934768e-09,0.05003788300052221,1.9390630100668117e-10,4.607952436232444e-17,0.00197133405991782,1.151088189367848e-18
3.493085242530932e-05,0.05040494462592178,2.3176845700306185e-06,3.8466733359834995e-09,4.924527885389105e-07,1.0736307920182143e-25,6.150778037335122e-09,0.938,7.820339531926828e-10,0.01996158691963127,2.482754958416224e-05,1.5139576307102405e-08,1.5287886533894205e-06,0.0,0.0,0.009837435527811194,1.017452204573055e-09,0.05003790267106548,1.9421517503453587e-10,4.615136023108999e-17,0.001971320960054729,1.153555381617196e-18
3.495020522786068e-05,0.05040494462592178,2.3176767085419876e-06,3.847341484037494e-09,4.924533103152874e-07,1.0759314022323776e-25,6.15076837857627e-09,0.938,7.828709449331893e-10,0.0199615672639869,2.4840664257071138e-05,1.513952195945235e-08,1.5287795128062355e-06,0.0,0.0,0.009837442083821818,1.0094021385166227e-09,0.050037922341505565,1.9452437554915382e-10,4.622326720106306e-17,0.00197130786026035,1.1560265200750675e-18
3.4969558030412044e-05,0.05040494462592178,2.3176688470866333e-06,3.848009624972333e-09,4.924538320956116e-07,1.078235692109474e-25,6.1507587198772436e-09,0.938,7.837083778554158e-10,0.019961547608317906,2.4853778860091318e-05,1.5139467611917652e-08,1.5287703722774145e-06,0.0,0.0,0.009837448639926428,1.0014157540686102e-09,0.05003794201184246,1.948339027212546e-10,4.629524530115365e-17,0.0019712947605346857,1.1585016089195136e-18
3.4988910832963405e-05,0.05040494462592178,2.317660985664382e-06,3.848677758787511e-09,4.924543538798328e-07,1.0805436655472546e-25,6.150749061237208e-09,0.938,7.845462519561353e-10,0.019961527952625294,2.4866893393222874e-05,1.513941326449868e-08,1.5287612318028008e-06,0.0,0.0,0.009837455196124018,9.934925475470497e-10,0.050037961682076165,1.9514375672155503e-10,4.6367294560263937e-17,0.001971281660877735,1.1609806523307592e-18
3.500826363551477e-05,0.05040494462592178,2.317653124275063e-06,3.849345885482537e-09,4.924548756679011e-07,1.082855326445506e-25,6.150739402655322e-09,0.938,7.853845672321203e-10,0.019961508296910062,2.488000785646589e-05,1.5139358917195746e-08,1.5287520913822391e-06,0.0,0.0,0.00983746175241359,9.856320192531276e-10,0.0500379813522067,1.9545393772076907e-10,4.643941500728827e-17,0.001971268561289498,1.163463654491204e-18
3.502761643806613e-05,0.05040494462592178,2.3176452629185083e-06,3.8500140050568984e-09,4.924553974597667e-07,1.0851706787060475e-25,6.1507297441307506e-09,0.938,7.862233236801435e-10,0.019961488641173215,2.4893122249820473e-05,1.5139304570009202e-08,1.5287429510155754e-06,0.0,0.0,0.009837468308794148,9.77833673439687e-10,0.05003800102223404,1.9576444588960802e-10,4.651160667111317e-17,0.0019712554617699746,1.1659506195854217e-18
3.504696924061749e-05,0.05040494462592178,2.3176374015945486e-06,3.8506821175101145e-09,4.924559192553807e-07,1.0874897262327352e-25,6.150720085662678e-09,0.938,7.870625212969774e-10,0.019961468985415717,2.49062365732867e-05,1.513925022293936e-08,1.5287338107026552e-06,0.0,0.0,0.009837474865264716,9.700970182799848e-10,0.0500380206921582,1.9607528139878046e-10,4.658386958061735e-17,0.0019712423623191636,1.1684415518001608e-18
3.506632204316885e-05,0.05040494462592178,2.3176295403030176e-06,3.851350222841698e-09,4.924564410546938e-07,1.0898124729314565e-25,6.150710427250283e-09,0.938,7.87902160079395e-10,0.019961449329638548,2.4919350826864666e-05,1.5139195875986542e-08,1.5287246704433277e-06,0.0,0.0,0.009837481421824312,9.624215658366919e-10,0.05003804036197918,1.9638644441899202e-10,4.665620376467169e-17,0.0019712292629370663,1.1709364553243446e-18
3.508567484572021e-05,0.05040494462592178,2.3176216790437505e-06,3.852018321051154e-09,4.924569628576583e-07,1.0921389227101354e-25,6.150700768892755e-09,0.938,7.887422400241689e-10,0.01996142967384269,2.493246501055445e-05,1.5139141529151093e-08,1.5287155302374425e-06,0.0,0.0,0.009837487978471976,9.548068320311423e-10,0.05003806003169698,1.966979351209458e-10,4.672860925213925e-17,0.0019712161636236823,1.1734353343490701e-18
3.5105027648271575e-05,0.05040494462592178,2.3176138178165835e-06,3.852686412138012e-09,4.924574846642253e-07,1.0944690794787273e-25,6.150691110589289e-09,0.938,7.895827611280724e-10,0.019961410018029088,2.4945579124356146e-05,1.513908718243332e-08,1.528706390084849e-06,0.0,0.0,0.009837494535206742,9.472523366128223e-10,0.050038079701311584,1.970097536753421e-10,4.680108607187528e-17,0.0019712030643790107,1.1759381930676085e-18
3.5124380450822936e-05,0.05040494462592178,2.317605956621353e-06,3.853354496101794e-09,4.924580064743481e-07,1.096802947149224e-25,6.150681452339094e-09,0.938,7.904237233878779e-10,0.019961390362198694,2.4958693168269834e-05,1.5139032835833535e-08,1.5286972499854002e-06,0.0,0.0,0.009837501092027665,9.397576031291016e-10,0.050038099370823014,1.9732190025287832e-10,4.687363425272724e-17,0.0019711899652030524,1.1784450356754051e-18
3.51437332533743e-05,0.05040494462592178,2.317598095457897e-06,3.854022572942024e-09,4.924585282879788e-07,1.0991405296356505e-25,6.1506717941413746e-09,0.938,7.912651268003586e-10,0.01996137070635246,2.4971807142295578e-05,1.513897848935208e-08,1.528688109938949e-06,0.0,0.0,0.009837507648933794,9.323221588952062e-10,0.05003811904023126,1.976343750242493e-10,4.6946253823534736e-17,0.001971176866095807,1.180955866370081e-18
3.516308605592566e-05,0.05040494462592178,2.317590234326057e-06,3.85469064265824e-09,4.924590501050708e-07,1.1014818308540652e-25,6.1506621359953465e-09,0.938,7.921069713622874e-10,0.019961351050491318,2.498492104643348e-05,1.513892414298925e-08,1.5286789699453486e-06,0.0,0.0,0.009837514205924195,9.249455349644239e-10,0.05003813870953634,1.9794717816014696e-10,4.701894481312961e-17,0.001971163767057274,1.1834706893514287e-18
3.518243885847702e-05,0.05040494462592178,2.317582373225673e-06,3.855358705249963e-09,4.924595719255774e-07,1.1038268547225609e-25,6.150652477900229e-09,0.938,7.929492570704375e-10,0.019961331394616203,2.4998034880683604e-05,1.5138869796745364e-08,1.528669830004455e-06,0.0,0.0,0.009837520762997936,9.176272660985488e-10,0.050038158378738234,1.9826030983126062e-10,4.709170725033585e-17,0.0019711506680874535,1.1859895088214172e-18
3.520179166102838e-05,0.05040494462592178,2.3175745121565875e-06,3.856026760716753e-09,4.92460093749452e-07,1.1061756051612643e-25,6.150642819855246e-09,0.938,7.937919839215822e-10,0.019961311738728036,2.5011148645046025e-05,1.5138815450620722e-08,1.5286606901161231e-06,0.0,0.0,0.009837527320154096,9.103668907385599e-10,0.050038178047836945,1.9857377020827662e-10,4.716454116396967e-17,0.0019711375691863447,1.1885123289841886e-18
3.5221144463579744e-05,0.05040494462592178,2.3175666511186446e-06,3.856694809058136e-09,4.924606155766498e-07,1.1085280860923356e-25,6.1506331618596405e-09,0.938,7.946351519124941e-10,0.019961292082827733,2.5024262339520824e-05,1.513876110461564e-08,1.5286515502802126e-06,0.0,0.0,0.009837533877391762,9.031639509755295e-10,0.050038197716832475,1.9888755946187877e-10,4.723744658283949e-17,0.001971124470353949,1.1910391540460583e-18
3.5240497266131105e-05,0.05040494462592178,2.317558790111689e-06,3.857362850273668e-09,4.924611374071248e-07,1.1108843014399692e-25,6.15062350391265e-09,0.938,7.954787610399469e-10,0.019961272426916195,2.5037375964108063e-05,1.5138706758730427e-08,1.5286424104965815e-06,0.0,0.0,0.009837540434710027,8.960179925217608e-10,0.05003821738572484,1.992016777627481e-10,4.7310423535745886e-17,0.0019711113715902653,1.193569988215517e-18
3.525985006868247e-05,0.05040494462592178,2.317550929135566e-06,3.858030884362894e-09,4.92461659240832e-07,1.1132442551303936e-25,6.150613846013516e-09,0.938,7.963228113007136e-10,0.019961252770994326,2.5050489518807812e-05,1.5138652412965367e-08,1.5286332707650885e-06,0.0,0.0,0.009837546992107983,8.889285646821579e-10,0.05003823705451403,1.9951612528156272e-10,4.738347205148167e-17,0.001971098272895294,1.1961048357032282e-18
3.527920287123383e-05,0.05040494462592178,2.3175430681901244e-06,3.8586989113253715e-09,4.924621810777264e-07,1.1156079510918695e-25,6.1506041881614865e-09,0.938,7.971673026915677e-10,0.019961233115063027,2.506360300362015e-05,1.5138598067320774e-08,1.5286241310855953e-06,0.0,0.0,0.009837553549584745,8.818952203258181e-10,0.05003825672320003,1.9983090218899814e-10,4.7456592158831854e-17,0.001971085174269034,1.19864370072203e-18
