Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(49),H2NX(30),HOX(13),HX(9),H2OX(14),NH_ads(60),N_X(23),NOX2(87),NO_X(24),NN_ads(29),N2X2(28)
0.0002448253021209448,0.05595639656,0.054,0.0,0.0,3.5515887070094634e-05,0.8584228524811915,0.0034927986188160345,0.001163851134758233,2.122183825435607e-09,0.06367141634934144,0.0,0.03966067252069401,5.028393423347681e-08,9.898204688401587e-15,1.2332743288985125e-10,1.4681253391252693e-10,1.717461495254512e-13,8.431348904982456e-11,2.3002758134091707e-09,5.2013581295554046e-11,2.580999508387904e-10,8.212866824306654e-07,2.4762281871928743e-09,1.084396738334095e-12
0.000245458245297635,0.05595639656,0.054,0.0,0.0,3.542458256364446e-05,0.8584227968118464,0.0034928185003068593,0.0011638577629160712,2.127689386588719e-09,0.06367140322824832,0.0,0.039660763960785675,5.015479615569323e-08,9.898250330279749e-15,1.2269815844256635e-10,1.4648058182579626e-10,1.7087496655631898e-13,8.409676258409815e-11,2.2900125867108617e-09,5.1880554020613544e-11,2.5744044113066407e-10,8.212994924765644e-07,2.469876226538685e-09,1.078834446226653e-12
0.0002460278941566562,0.05595639656,0.054,0.0,0.0,3.534280954295085e-05,0.8584227469536003,0.0034928363070165815,0.001163863699337346,2.1326444598061525e-09,0.06367139147642892,0.0,0.039660845855178505,5.00391385181234e-08,9.898291207557916e-15,1.221359420514038e-10,1.461832732688014e-10,1.70096676883083e-13,8.390266058571253e-11,2.280835050578684e-09,5.176141352008391e-11,2.5684977533918906e-10,8.213110092638606e-07,2.4641873009332172e-09,1.0738649286932054e-12
0.00024659754301567744,0.05595639656,0.054,0.0,0.0,3.526141372416785e-05,0.8584226973250086,0.003492854032241198,0.0011638696085560984,2.1375995975886134e-09,0.06367137977837772,0.0,0.03966092737175384,4.992401384238818e-08,9.898331896333715e-15,1.215776015207229e-10,1.4588732421466868e-10,1.6932380573433115e-13,8.37094538429788e-11,2.271713281337903e-09,5.164282235717006e-11,2.5626183058631005e-10,8.213225145006981e-07,2.458524560272293e-09,1.0689297026781445e-12
0.00024716719187469865,0.05595639656,0.054,0.0,0.0,3.518039250343105e-05,0.8584226479244871,0.003492871676541713,0.001163875490759648,2.1425547999107763e-09,0.06367136813372457,0.0,0.03966100851311994,4.9809418453131777e-08,9.898372397907897e-15,1.2102310125910692e-10,1.455927256321561e-10,1.6855630264819094e-13,8.35171361762779e-11,2.2626468244672755e-09,5.152477673987731e-11,2.5567658810580613e-10,8.213340082430617e-07,2.4528878241893518e-09,1.0640284533337644e-12
0.0002476798758478177,0.05595639656,0.054,0.0,0.0,3.5107791553277196e-05,0.8584226036577194,0.0034928874876815944,0.001163880761798279,2.1470145371611906e-09,0.06367135769888893,0.0,0.03966108122168188,4.9706732132235273e-08,9.898408690332694e-15,1.2052730536613248e-10,1.4532873427539354e-10,1.6787009840045928e-13,8.334480537483998e-11,2.254533933449114e-09,5.141899901980375e-11,2.551521649447306e-10,8.213443428292743e-07,2.447836847888074e-09,1.059646121662155e-12
0.0002481925598209368,0.05595639656,0.054,0.0,0.0,3.503549007307191e-05,0.8584225595732817,0.0034929032341249632,0.0011638860112390807,2.1514743266496636e-09,0.06367134730674354,0.0,0.03966115363028541,4.960446895157527e-08,9.898444833099587e-15,1.2003456621718313e-10,1.4506582248235768e-10,1.6718816609560212e-13,8.317318534046618e-11,2.2464651562296938e-09,5.131365743280817e-11,2.5462990212381507e-10,8.213546681899981e-07,2.4428066613657262e-09,1.0552908345116017e-12
0.00024870524379405585,0.05595639656,0.054,0.0,0.0,3.4963486213759254e-05,0.8584225156700488,0.003492918916270215,0.0011638912392150772,2.1559341683576207e-09,0.06367133695702562,0.0,0.03966122574078265,4.950262630113899e-08,9.898480827132263e-15,1.195448587028159e-10,1.4480398382569555e-10,1.6651047014181535e-13,8.300227168485188e-11,2.238440171021741e-09,5.120874928611777e-11,2.541097863164716e-10,8.213649843650004e-07,2.43779713653315e-09,1.0509623697554838e-12
0.0002492179277671749,0.05595639656,0.054,0.0,0.0,3.489177814147418e-05,0.8584224719469048,0.003492934534512477,0.0011638964458582008,2.1603940622664498e-09,0.06367132664947442,0.0,0.03966129755501052,4.940120159233371e-08,9.898516673346792e-15,1.190581579710285e-10,1.4454321205025062e-10,1.6583697540257735e-13,8.283206005610016e-11,2.230458658986851e-09,5.1104271909081646e-11,2.5359180430549634e-10,8.21375291393725e-07,2.432808146351211e-09,1.0466605075435174e-12
0.000249730611740294,0.05595639656,0.054,0.0,0.0,3.4820364037387503e-05,0.8584224284027427,0.003492950089243641,0.0011639016312993038,2.1648540083575062e-09,0.06367131638383136,0.0,0.03966136907479089,4.930019225776922e-08,9.898552372651776e-15,1.1857443942411349e-10,1.4428349988901735e-10,1.651676471768613e-13,8.266254613785082e-11,2.2225203042027355e-09,5.100022265294506e-11,2.530759429819564e-10,8.213855893152972e-07,2.427839564820148e-09,1.0423850302736136e-12
0.00025024329571341305,0.05595639656,0.054,0.0,0.0,3.474924209755156e-05,0.8584223850364646,0.0034929655808523968,0.0011639067956681686,2.1693140066121094e-09,0.06367130615984003,0.0,0.03966144030193073,4.919959575104155e-08,9.89858792594839e-15,1.1809367871548093e-10,1.4402484100718686e-10,1.645024509406412e-13,8.249372564872488e-11,2.2146247936311632e-09,5.089659889062436e-11,2.52562189344077e-10,8.213958781685251e-07,2.4228912669689424e-09,1.0381357225637738e-12
0.0002507559796865321,0.05595639656,0.054,0.0,0.0,3.4678410532748423e-05,0.8584223418469817,0.003492981009724264,0.0011639119390935199,2.1737740570115477e-09,0.06367129597724605,0.0,0.03966151123822222,4.909940954651714e-08,9.898623334130391e-15,1.176158517466298e-10,1.4376722980122708e-10,1.6384135258855857e-13,8.232559434278467e-11,2.2067718170863445e-09,5.079339801648644e-11,2.520505304961505e-10,8.214061579919047e-07,2.4179631288447867e-09,1.0339123712258137e-12
0.0002512686636596512,0.05595639656,0.054,0.0,0.0,3.460786756834102e-05,0.858422298833214,0.003492996376241625,0.0011639170617030335,2.1782341595370727e-09,0.0636712858357971,0.0,0.03966158188544298,4.899963113912336e-08,9.898658598084312e-15,1.1714093466415573e-10,1.435106588745832e-10,1.6318431854497817e-13,8.215814800864715e-11,2.198961067203501e-09,5.069061744613174e-11,2.5154095364746644e-10,8.214164288236217e-07,2.4130550275028517e-09,1.0297147652385064e-12
0.00025178134763277025,0.05595639656,0.054,0.0,0.0,3.4537611444123575e-05,0.8584222559940902,0.0034930116807837587,0.0011639221636233499,2.182694314169907e-09,0.06367127573524299,0.0,0.03966165224535612,4.8900258044140075e-08,9.898693718689504e-15,1.1666890385668042e-10,1.4325512164954812e-10,1.6253131534310276e-13,8.19913824685993e-11,2.1911922394079126e-09,5.058825461617615e-11,2.510334461112342e-10,8.214266907015556e-07,2.408166840996008e-09,1.0255426957202546e-12
0.0002522940316058893,0.05595639656,0.054,0.0,0.0,3.446764041417453e-05,0.8584222133285477,0.003493026923726869,0.001163927244980082,2.1871545208912364e-09,0.06367126567533545,0.0,0.03966172231971053,4.880128779699022e-08,9.898728696818107e-15,1.1619973595194493e-10,1.430006135093239e-10,1.618823098254951e-13,8.182529357942629e-11,2.183465031884433e-09,5.0486306984037365e-11,2.505279953035243e-10,8.214369436632834e-07,2.4032984483646053e-09,1.0213959559041488e-12
0.0002528067155790084,0.05595639656,0.054,0.0,0.0,3.4397952746714445e-05,0.8584221708355331,0.0034930421054441153,0.001163932305897827,2.1916147796822173e-09,0.06367125565582832,0.0,0.03966179211024081,4.8702717953038666e-08,9.898763533335234e-15,1.157334078139764e-10,1.4274712700289723e-10,1.6123726951685476e-13,8.16598772316362e-11,2.175779145547358e-09,5.0384772027727714e-11,2.5002458874224774e-10,8.214471877460809e-07,2.3984497296266818e-09,1.0172743411124553e-12
0.00025331939955212745,0.05595639656,0.054,0.0,0.0,3.432854672396169e-05,0.8584221285140003,0.003493057226305648,0.0011639373465001767,2.196075090523972e-09,0.06367124567647732,0.0,0.03966186161866765,4.8604546087392616e-08,9.89879822909906e-15,1.1526989654012065e-10,1.4249465460366804e-10,1.605961620362255e-13,8.149512934803498e-11,2.168134284010686e-09,5.028364724564372e-11,2.4952321404611784e-10,8.21457422986927e-07,2.3936205657680965e-09,1.0131776487299288e-12
0.0002538320835252465,0.05595639656,0.054,0.0,0.0,3.425942064198918e-05,0.8584220863629131,0.0034930722866786347,0.001163942366909727,2.200535453397593e-09,0.06367123573704021,0.0,0.0396619308466978,4.850676979469745e-08,9.898832784960753e-15,1.1480917945824348e-10,1.4224319321886606e-10,1.5995895505443186e-13,8.133104588494676e-11,2.1605301535587145e-09,5.018293015635804e-11,2.4902385893361635e-10,8.214676494225075e-07,2.3888108387325436e-09,1.0091056781801646e-12
0.0002543447674983656,0.05595639656,0.054,0.0,0.0,3.419057281058884e-05,0.8584220443812419,0.00349308728692729,0.001163947367248087,2.2049958682841418e-09,0.06367122583727673,0.0,0.039661999796024305,4.840938668894352e-08,9.898867201764667e-15,1.1435123412405918e-10,1.4199273598348665e-10,1.5932561712208332e-13,8.116762283182692e-11,2.1529664631170215e-09,5.008261829842196e-11,2.4852651122202254e-10,8.214778670892166e-07,2.384020431412189e-09,1.0050582309015303e-12
0.00025485745147148464,0.05595639656,0.054,0.0,0.0,3.412200155313367e-05,0.858422002567967,0.0034931022274129085,0.0011639523476358914,2.2094563351646472e-09,0.06367121597694844,0.0,0.039662068468326574,4.8312394403276425e-08,9.898901480348443e-15,1.1389603831826218e-10,1.4174327293125278e-10,1.586961170696764e-13,8.100485620901943e-11,2.1454429242239645e-09,4.998270923016382e-11,2.4803115882641886e-10,8.214880760231603e-07,2.3792492276382866e-09,1.0010351103208926e-12
0.0002553701354446037,0.05595639656,0.054,0.0,0.0,3.405370520643562e-05,0.8584219609220761,0.0034931171084938897,0.001163957308192809,2.2139168540201077e-09,0.06367120615581892,0.0,0.03966213686527055,4.821579058979592e-08,9.898935621542887e-15,1.1344357004381364e-10,1.4149480283753093e-10,1.580704232753235e-13,8.08427420692305e-11,2.1379592510023176e-09,4.98832005294832e-11,2.4753778975866714e-10,8.2149827626016e-07,2.374497112171282e-09,9.970361218311603e-13
0.0002558828194177228,0.05595639656,0.054,0.0,0.0,3.3985682120617003e-05,0.8584219194425653,0.003493131930525769,0.0011639622490375514,2.2183774248314933e-09,0.06367119637365354,0.0,0.03966220498850888,4.81195729193692e-08,9.898969626172206e-15,1.1299380752343909e-10,1.4124732155963646e-10,1.5744850508926377e-13,8.068127649802969e-11,2.130515160131262e-09,4.9784089793663135e-11,2.4704639212648447e-10,8.215084678357553e-07,2.369763970691836e-09,9.930610727688794e-13
0.00025634423499352994,0.05595639656,0.054,0.0,0.0,3.392469362843265e-05,0.8584218822524365,0.003493145220159048,0.001163966679041262,2.2223919829683032e-09,0.0636711876028267,0.0,0.039662266066760314,4.803330525825358e-08,9.899000114251401e-15,1.1259131685081506e-10,1.410254209917615e-10,1.5689198232708113e-13,8.053650879843596e-11,2.1238490891308844e-09,4.9695228421006606e-11,2.466058100824748e-10,8.21517632877438e-07,2.3655202723694908e-09,9.895038391323042e-13
0.0002568056505693371,0.05595639656,0.054,0.0,0.0,3.386392396754987e-05,0.8584218451955482,0.0034931584625034545,0.0011639710932587134,2.226406583160058e-09,0.06367117886320393,0.0,0.03966232692582436,4.7947346829593866e-08,9.899030492966766e-15,1.1219098480351524e-10,1.4080431117991668e-10,1.563384710608434e-13,8.039226048183531e-11,2.1172146493974864e-09,4.9606685744556866e-11,2.4616680680898943e-10,8.215267909574603e-07,2.3612917690554375e-09,9.859657041639473e-13
0.00025722092458756353,0.05595639656,0.054,0.0,0.0,3.3809417401682155e-05,0.8584218119576776,0.003493170340390864,0.0011639750526270967,2.2300197592780974e-09,0.06367117102408477,0.0,0.039662381512550235,4.7870247265578214e-08,9.89905774079003e-15,1.1183251883013704e-10,1.4060598574581093e-10,1.5584286780888665e-13,8.026287876353152e-11,2.111270531931355e-09,4.952726840572312e-11,2.4577304670653765e-10,8.215350272982023e-07,2.357499040463588e-09,9.827975992044086e-13
0.00025759467120396734,0.05595639656,0.054,0.0,0.0,3.37605115261028e-05,0.8584217821349457,0.003493180998066737,0.001163978605235088,2.233271646891428e-09,0.0636711639902721,0.0,0.039662430490325765,4.7801069674005085e-08,9.899082188849396e-15,1.1151137450309611e-10,1.4042803079935892e-10,1.5539888286910698e-13,8.01467913135733e-11,2.1059424725816637e-09,4.945601130328745e-11,2.4541974505050126e-10,8.21542435216283e-07,2.3540960028525e-09,9.799593554029984e-13
0.00025796841782037115,0.05595639656,0.054,0.0,0.0,3.3711747148022944e-05,0.858421752398368,0.0034931916251641337,0.0011639821476352172,2.236523562072202e-09,0.063671156976637,0.0,0.03966247932637361,4.773209203665218e-08,9.89910656619311e-15,1.111916192219452e-10,1.4025058717989632e-10,1.5495683530655854e-13,8.003103969983649e-11,2.1006348109327687e-09,4.938496027165068e-11,2.450674642492827e-10,8.215498386115945e-07,2.3507027907136037e-09,9.771334013450654e-13
0.00025834216443677496,0.05595639656,0.054,0.0,0.0,3.366312365426142e-05,0.8584217227475719,0.0034932022218151933,0.0011639856798716052,2.239775504812988e-09,0.0636711499830923,0.0,0.03966252802130799,4.766331348785608e-08,9.899130873127519e-15,1.1087324497647123e-10,1.4007365429473794e-10,1.545167137928054e-13,7.991562246763915e-11,2.0953474422055133e-09,4.93141144178362e-11,2.4471619988292425e-10,8.215572374973554e-07,2.347319361556146e-09,9.7431966616232e-13
0.00025867853639153837,0.05595639656,0.054,0.0,0.0,3.3619482462028835e-05,0.8584216961348913,0.0034932117328781375,0.0011639888502306174,2.2427022768373568e-09,0.06367114370600767,0.0,0.03966257172660173,4.760158230321138e-08,9.899152689420322e-15,1.105878823671025e-10,1.3991484402935118e-10,1.5412224245784423e-13,7.98120316587849e-11,2.090606074744086e-09,4.925052784255314e-11,2.4440092737247253e-10,8.215638926497375e-07,2.3442826048424014e-09,9.717976934742587e-13
0.0002590149083463018,0.05595639656,0.054,0.0,0.0,3.357595445024321e-05,0.858421669591124,0.0034932212194812347,0.001163992012424341,2.2456290711738806e-09,0.0636711374450632,0.0,0.039662615318530964,4.7540011059094525e-08,9.899174449149106e-15,1.1030362619657244e-10,1.3975644311303362e-10,1.5372931398834102e-13,7.970870947757432e-11,2.0858809847912266e-09,4.918710609842471e-11,2.4408647142836863e-10,8.215705441695592e-07,2.3412537074922325e-09,9.692855101374518e-13
0.00025931764310558887,0.05595639656,0.054,0.0,0.0,3.3536875645454236e-05,0.8584216457604331,0.0034932297365891833,0.0011639948514435233,2.2482632051491526e-09,0.06367113182396131,0.0,0.03966265445470469,4.748473317540874e-08,9.89919398472436e-15,1.100487369195129e-10,1.3961423013096352e-10,1.5337699104381176e-13,7.961594832895846e-11,2.0816422591161807e-09,4.913016693003282e-11,2.4380415662292844e-10,8.215765274393964e-07,2.3385343944456203e-09,9.670328731923723e-13
0.00025962037786487596,0.05595639656,0.054,0.0,0.0,3.3497887841666785e-05,0.8584216219851513,0.003493238234030161,0.0011639976838974046,2.250897357188903e-09,0.06367112621583694,0.0,0.039662693499729465,4.74295838903701e-08,9.899213474820073e-15,1.0979473507912798e-10,1.3947234436676133e-10,1.530259056743599e-13,7.95234031665886e-11,2.0774166031103606e-09,4.90733602916383e-11,2.4352249836943027e-10,8.215825077814184e-07,2.3358214006960584e-09,9.647880879526672e-13
0.00025992311262416305,0.05595639656,0.054,0.0,0.0,3.3458990721393294e-05,0.8584215982650846,0.00349324671187259,0.0011640005098088298,2.253531527289163e-09,0.06367112062064494,0.0,0.039662732453923294,4.7374562755753545e-08,9.899232919594836e-15,1.0954161655480467e-10,1.3933078713032574e-10,1.5267605173328448e-13,7.943107323670608e-11,2.0732039626906797e-09,4.9016685720883505e-11,2.4324149437929506e-10,8.215884852024718e-07,2.333114704241911e-09,9.625511179617704e-13
0.00026022584738345013,0.05595639656,0.054,0.0,0.0,3.3420183968623316e-05,0.8584215746000415,0.0034932551701845763,0.00116400332920054,2.2561657154459617e-09,0.06367111503834036,0.0,0.039662771317602735,4.7319669325414434e-08,9.899252319206532e-15,1.0928937724983732e-10,1.3918955584542707e-10,1.5232742377243244e-13,7.933895779001861e-11,2.0690042840553074e-09,4.89601427575614e-11,2.429611423745817e-10,8.215944597093726e-07,2.3304142831836334e-09,9.603219269743167e-13
0.0002605285821427372,0.05595639656,0.054,0.0,0.0,3.3381467268813355e-05,0.8584215509898301,0.0034932636090339096,0.0011640061420951685,2.258799921655324e-09,0.06367110946887848,0.0,0.03966281009108283,4.726490315527847e-08,9.899271673812329e-15,1.0903801309125981e-10,1.3904864726461224e-10,1.5198001620010255e-13,7.924705607981064e-11,2.0648175136819027e-09,4.890373094360132e-11,2.426814400879153e-10,8.216004313089053e-07,2.327720115723178e-09,9.581004789548612e-13
0.0002608313169020243,0.05595639656,0.054,0.0,0.0,3.3342840308875055e-05,0.85842152743426,0.0034932720284880643,0.001164008948515245,2.261434145913271e-09,0.06367110391221481,0.0,0.0396628487746772,4.721026380332642e-08,9.89929098356858e-15,1.0878752002966582e-10,1.3890806402749423e-10,1.5163382272525757e-13,7.915536736235852e-11,2.06064359832588e-09,4.884744982305222e-11,2.4240238526240055e-10,8.216064000078238e-07,2.3250321801631667e-09,9.55886738076592e-13
0.0002611340516613114,0.05595639656,0.054,0.0,0.0,3.3304302777172066e-05,0.8584215039331416,0.003493280428614205,0.0011640117484831957,2.2640683882158215e-09,0.06367109836830499,0.0,0.03966288736869799,4.71557508295829e-08,9.899310248631005e-15,1.0853789403906189e-10,1.3876780420735547e-10,1.5128883803294296e-13,7.906389089910707e-11,2.0564824850186617e-09,4.87912989420768e-11,2.4212397565159924e-10,8.21612365812851e-07,2.3223504549065497e-09,9.53680668719488e-13
0.00026140651294466976,0.05595639656,0.054,0.0,0.0,3.3269695203375894e-05,0.8584214828285351,0.003493287972257541,0.0011640142629562342,2.266439221712961e-09,0.06367109338965427,0.0,0.03966292202698815,4.71067968445831e-08,9.89932754910209e-15,1.0831396868447288e-10,1.3864184279639514e-10,1.509793809065445e-13,7.898174295075119e-11,2.0527483852364224e-09,4.8740874130631443e-11,2.4187395681215317e-10,8.216177325686311e-07,2.319942194215496e-09,9.517017361744013e-13
0.0002616789742280281,0.05595639656,0.054,0.0,0.0,3.323515959003389e-05,0.8584214617677445,0.0034932955003478634,0.001164016772237334,2.2688100698200934e-09,0.06367108842126644,0.0,0.03966295661320092,4.705794455331617e-08,9.899344813609175e-15,1.0809073951285608e-10,1.3851614133006757e-10,1.5067089399669035e-13,7.889976579669361e-11,2.049024574202537e-09,4.869055411943423e-11,2.4162445716234776e-10,8.216230969906389e-07,2.317538930853207e-09,9.497289631975538e-13
0.00026195143551138646,0.05595639656,0.054,0.0,0.0,3.320069571294011e-05,0.8584214407506334,0.0034933030129334916,0.0011640192763426285,2.2711809325343116e-09,0.0636710834631096,0.0,0.03966299112756087,4.7009193639239896e-08,9.899362042264247e-15,1.0786820363724447e-10,1.3839070178784692e-10,1.5036337324267673e-13,7.881795890593288e-11,2.045311013869524e-09,4.8640338581973144e-11,2.413754750859695e-10,8.216284590837129e-07,2.3151406492813175e-09,9.47762324246404e-13
0.0002622238967947448,0.05595639656,0.054,0.0,0.0,3.316630334882374e-05,0.8584214197770658,0.003493310510062551,0.0011640217752881853,2.273551809852704e-09,0.06367107851515201,0.0,0.03966302557029167,4.6960543787128345e-08,9.899379235178929e-15,1.0764635818564815e-10,1.3826551677723258e-10,1.5005681536571232e-13,7.873632174893361e-11,2.0416076663667305e-09,4.8590227193097765e-11,2.411270089735434e-10,8.216338188526716e-07,2.31274733402614e-09,9.458017939104921e-13
0.00026249635807810317,0.05595639656,0.054,0.0,0.0,3.313198227533463e-05,0.8584213988469063,0.003493317991782962,0.0011640242690900055,2.2759227017723566e-09,0.06367107357736206,0.0,0.03966305994161602,4.691199468306149e-08,9.899396392464241e-15,1.0742520030092813e-10,1.3814058873487584e-10,1.4975121535028017e-13,7.865485379562012e-11,2.0379144939993537e-09,4.8540219628999394e-11,2.408790572222246e-10,8.216391763023137e-07,2.310358969677821e-09,9.438473469111777e-13
0.00026274015458281787,0.05595639656,0.054,0.0,0.0,3.310133226565204e-05,0.85842138015543,0.0034933246733522987,0.0011640264961794925,2.2780441721250443e-09,0.06367106916765475,0.0,0.03966309063649197,4.686863842546495e-08,9.899411714573165e-15,1.0722789027026623e-10,1.3802902331106034e-10,1.4947857551725786e-13,7.858209983453957e-11,2.0346184634756842e-09,4.8495560951446576e-11,2.4065762641065256e-10,8.216439681496142e-07,2.3082260619383293e-09,9.421036574352766e-13
0.00026295957143706114,0.05595639656,0.054,0.0,0.0,3.3073795777443534e-05,0.858421363362645,0.0034933306762773807,0.0011640284970591424,2.2799535054341784e-09,0.06367106520583839,0.0,0.039663118213281,4.6829686363272786e-08,9.899425480221784e-15,1.0705077830247947e-10,1.3792878769410378e-10,1.492338509478542e-13,7.85167364317472e-11,2.0316589536865455e-09,4.845543880496038e-11,2.4045868875694097e-10,8.216482792305654e-07,2.30630981460698e-09,9.405384692787016e-13
0.0002631789882913044,0.05595639656,0.054,0.0,0.0,3.304630513697988e-05,0.8584213465977764,0.003493336669292764,0.001164030494630729,2.2818628482075665e-09,0.06367106125056111,0.0,0.03966314574414784,4.6790799093717026e-08,9.899439222956703e-15,1.0687410728702436e-10,1.378287175318201e-10,1.4898974054636862e-13,7.845148184558766e-11,2.0287059773365355e-09,4.841538342929101e-11,2.4026008189664294e-10,8.216525888157104e-07,2.304396751309785e-09,9.389771825046626e-13
0.00026339840514554767,0.05595639656,0.054,0.0,0.0,3.301886022985523e-05,0.8584213298607546,0.0034933426524231064,0.0011640324889024846,2.2837722004436833e-09,0.06367105730180665,0.0,0.03966317322920704,4.6751976455271785e-08,9.899452942835082e-15,1.0669787575927246e-10,1.3772881418261408e-10,1.4874624242943841e-13,7.838633580587984e-11,2.0257595150654195e-09,4.837539465782859e-11,2.4006180500503487e-10,8.216568969075192e-07,2.3024868641175653e-09,9.374197841546053e-13
0.00026361782199979094,0.05595639656,0.054,0.0,0.0,3.2991460942046606e-05,0.8584213131515099,0.003493348625692985,0.001164034479882615,2.2856815621410026e-09,0.06367105335955879,0.0,0.03966320066857284,4.6713218286947485e-08,9.899466639913944e-15,1.0652208226068144e-10,1.3762907388898206e-10,1.4850335550807114e-13,7.83212980442976e-11,2.0228195475850744e-09,4.833547232452052e-11,2.3986385726015154e-10,8.216612035084535e-07,2.300580145127553e-09,9.358662613235935e-13
0.0002638372388540342,0.05595639656,0.054,0.0,0.0,3.296410715990782e-05,0.8584212964699738,0.0034933545891268937,0.001164036467579299,2.2875909332979982e-09,0.06367104942380133,0.0,0.039663228062359064,4.6674524428294745e-08,9.899480314249978e-15,1.0634672533876177e-10,1.375294967811825e-10,1.4826107597620578e-13,7.825636828490426e-11,2.019886055679145e-09,4.8295616263864405e-11,2.3966623784274296e-10,8.216655086209677e-07,2.298676586463397e-09,9.34316601160643e-13
0.0002640566557082775,0.05595639656,0.054,0.0,0.0,3.293679877016861e-05,0.8584212798160767,0.003493360542749244,0.0011640384520006874,2.289500313913141e-09,0.06367104549451819,0.0,0.03966325541067918,4.663589471938869e-08,9.899493965899809e-15,1.0617180354702827e-10,1.3743008528991212e-10,1.4801940267927674e-13,7.819154626318522e-11,2.0169590202027484e-09,4.825582631090367e-11,2.3946894593626434e-10,8.216698122475079e-07,2.2967761802743774e-09,9.32770790867574e-13
0.00026427607256252075,0.05595639656,0.054,0.0,0.0,3.290953565993624e-05,0.8584212631897504,0.0034933664865843686,0.0011640404331549055,2.2914097039849033e-09,0.06367104157169332,0.0,0.03966328271364628,4.6597329000834446e-08,9.899507594919895e-15,1.0599731544499243e-10,1.3733083770258598e-10,1.4777833460881103e-13,7.812683171446578e-11,2.0140384220821503e-09,4.8216102301231496e-11,2.3927198072688995e-10,8.216741143905117e-07,2.2948789187358778e-09,9.312288176991484e-13
0.000264495489416764,0.05595639656,0.054,0.0,0.0,3.2882317716693694e-05,0.8584212465909261,0.0034933724206565224,0.0011640424110500496,2.293319103511755e-09,0.06367103765531071,0.0,0.03966330997137306,4.655882711377212e-08,9.899521201366385e-15,1.0582325959813485e-10,1.3723174985394326e-10,1.4753786820247482e-13,7.806222436466918e-11,2.011124242314466e-09,4.817644407098992e-11,2.3907534140350396e-10,8.216784150524097e-07,2.292984794049618e-09,9.296906689632079e-13
0.0002647149062710073,0.05595639656,0.054,0.0,0.0,3.2855144828292354e-05,0.8584212300195356,0.003493378344989874,0.0011640443856941911,2.295228512492166e-09,0.06367103374535442,0.0,0.03966333718397185,4.6520388899863187e-08,9.899534785295277e-15,1.0564963457784687e-10,1.3713282622123621e-10,1.4729800125111787e-13,7.799772394875923e-11,2.0082164619673406e-09,4.813685145685629e-11,2.388790271576408e-10,8.216827142356237e-07,2.2910937984426184e-09,9.281563320198253e-13
0.00026493432312525055,0.05595639656,0.054,0.0,0.0,3.2828016882957046e-05,0.8584212134755109,0.003493384259608516,0.0011640463570953738,2.2971379309246054e-09,0.06367102984180856,0.0,0.0396633643515546,4.6482014201288615e-08,9.899548346762488e-15,1.0547643896143815e-10,1.3703406561047643e-10,1.470587332692375e-13,7.793333020672763e-11,2.0053150621785855e-09,4.8097324296051095e-11,2.3868303718352414e-10,8.216870119425688e-07,2.289205924167501e-09,9.266257942811235e-13
0.00026513179829406946,0.05595639656,0.054,0.0,0.0,3.280364006639298e-05,0.8584211986092305,0.0034933895744790667,0.0011640481285903354,2.2988564155940186e-09,0.06367102633408507,0.0,0.03966338876398262,4.6447531148168727e-08,9.899560532924233e-15,1.0532092887586206e-10,1.3694531786298663e-10,1.4684390201324668e-13,7.787546682370524e-11,2.002709242212827e-09,4.806180567982058e-11,2.3850692279533964e-10,8.216908786185987e-07,2.2875094996763184e-09,9.25251548274427e-13
0.00026532927346288837,0.05595639656,0.054,0.0,0.0,3.27792994825086e-05,0.8584211837650119,0.003493394881517604,0.0011640498974708217,2.3005749079172165e-09,0.0636710228315297,0.0,0.03966341314011915,4.641309930074824e-08,9.899572700977492e-15,1.0516576443090066e-10,1.3685670027912916e-10,1.4662955153688415e-13,7.781768943491811e-11,2.0001085616252327e-09,4.8026339831461945e-11,2.3833106983307697e-10,8.216947441025489e-07,2.285815591597818e-09,9.238803603661262e-13
0.0002655267486317073,0.05595639656,0.054,0.0,0.0,3.2754995050582775e-05,0.8584211689428065,0.0034934001807415257,0.0011640516637426413,2.3022934078930812e-09,0.06367101933413091,0.0,0.039663437480045034,4.6378718545056355e-08,9.899584850962637e-15,1.0501094460154541e-10,1.3676821567744166e-10,1.4641568136013215e-13,7.775999785349094e-11,1.997513006809872e-09,4.799092663341994e-11,2.3815547771481994e-10,8.21698608396164e-07,2.2841241943369754e-09,9.225122214870249e-13
0.0002657242238005262,0.05595639656,0.054,0.0,0.0,3.2730726690137386e-05,0.858421154142565,0.003493405472168178,0.0011640534274115863,2.3040119155204936e-09,0.06367101584187733,0.0,0.039663461783840885,4.634438876746114e-08,9.899596982919898e-15,1.0485646836659864e-10,1.3667986013808522e-10,1.4620229069759614e-13,7.770239188945797e-11,1.994922564206103e-09,4.79555659684936e-11,2.3798014586040403e-10,8.217024715011824e-07,2.282435302315581e-09,9.211471226015861e-13
