Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28),HOX(13),H2OX(14),NH_ads(51),HNOX(67),NO_ads(27),NOX2(82),N_ads(64),N2X2(25),NN_ads(26),NO2JX(74)
0.002072851877517208,0.043484688560000005,0.06,0.0,0.0,5.7710151847233255e-05,0.8634934031587101,0.0022624871882347317,1.1312910018918175e-05,2.984950077171638e-15,0.058476047536806165,0.0,2.080499598041917e-06,0.02928992757150583,2.226378849647361e-06,1.436653441278491e-10,2.599164221012716e-10,3.618809311512066e-05,4.729178349257349e-15,0.0014604491622036448,3.293489973152854e-07,2.3781708261251017e-08,4.355297185719783e-10,1.4251749962608135e-08,4.116665140441105e-12
0.0020815455066271232,0.043484688560000005,0.06,0.0,0.0,5.769632324030128e-05,0.8634895796172205,0.0022701088753596626,1.1396193370724795e-05,3.0070016459665395e-15,0.058470971286902255,0.0,2.079820803746528e-06,0.029285030737981665,2.225804178076027e-06,1.436317128795066e-10,2.606853918000689e-10,3.6176652798685185e-05,4.727965041920991e-15,0.0014653703602140152,3.303796020125221e-07,2.3822249397357164e-08,4.370266112771221e-10,1.4304159167050306e-08,4.13083613841871e-12
0.0020893697728260473,0.043484688560000005,0.06,0.0,0.0,5.768388562333277e-05,0.8634861400105636,0.0022769652476455097,1.1471391054654247e-05,3.026911463427553e-15,0.058466404756261456,0.0,2.0792103300558228e-06,0.029280626160262203,2.225287313808562e-06,1.436014642730517e-10,2.613768181180837e-10,3.616636394639423e-05,4.72687385498506e-15,0.0014697968517215628,3.313061551243424e-07,2.385864546027058e-08,4.3837268562791123e-10,1.435130994289884e-08,4.14358436609025e-12
0.0020971940390249713,0.043484688560000005,0.06,0.0,0.0,5.767145569127671e-05,0.8634827019000954,0.0022838186419606023,1.1546818435074721e-05,3.046881314832697e-15,0.05846184020796155,0.0,2.078600273550792e-06,0.029276224017513477,2.2247707712741425e-06,1.4357123412564168e-10,2.620676327784943e-10,3.615608211907527e-05,4.7257834142081456e-15,0.0014742208947902532,3.3223177045108524e-07,2.389495576142449e-08,4.3971769027045084e-10,1.4398444103911263e-08,4.156327225981116e-12
0.0021050183052238954,0.043484688560000005,0.06,0.0,0.0,5.7659033428683376e-05,0.8634792652845634,0.0022906690607791993,1.1622475320252337e-05,3.0669111669739625e-15,0.058457277640359226,0.0,2.0779906335066405e-06,0.02927182430772296,2.224254549989968e-06,1.4354102240775595e-10,2.627578364870406e-10,3.614580730142486e-05,4.72469371775399e-15,0.001478642491461959,3.331564491173516e-07,2.3931180693569267e-08,4.4106162516950386e-10,1.4445561623291227e-08,4.16906472261797e-12
0.0021128425714228194,0.043484688560000005,0.06,0.0,0.0,5.764661882052734e-05,0.8634758301627178,0.002297516506571567,1.169836151846848e-05,3.087000986671025e-15,0.05845271705181357,0.0,2.077381409213202e-06,0.029267427028880223,2.2237386494826414e-06,1.4351082909166064e-10,2.6344742995345293e-10,3.613553947856354e-05,4.72360476384872e-15,0.0014830616437755734,3.3408019225298084e-07,2.3967320646500178e-08,4.4240449030980663e-10,1.4492662474587598e-08,4.1817968603977205e-12
0.0021206668376217435,0.043484688560000005,0.06,0.0,0.0,5.763421185219516e-05,0.863472396533311,0.0023043609818040366,1.1774476838021965e-05,3.107150740771209e-15,0.058448158440686196,0.0,2.076772599975723e-06,0.029263032178976946,2.223223069287914e-06,1.434806541502269e-10,2.641364138837264e-10,3.612527863601466e-05,4.722516550808592e-15,0.001487478353767067,3.3500300098250136e-07,2.400337600709016e-08,4.437462856817695e-10,1.4539746631700432e-08,4.194523642700555e-12
0.0021284911038206675,0.043484688560000005,0.06,0.0,0.0,5.7621812509461374e-05,0.8634689643950978,0.002311202488939065,1.1850821087231115e-05,3.1273603961494444e-15,0.05844360180534119,0.0,2.0761642051150196e-06,0.029258639756006875,2.2227078089500634e-06,1.434504975551018e-10,2.648247889835788e-10,3.61150247596856e-05,4.7214290769379244e-15,0.0014918926234695322,3.3592487642908086e-07,2.4039347159319184e-08,4.4508701128633774e-10,1.45868140688743e-08,4.20724507429217e-12
0.0021363153700195915,0.043484688560000005,0.06,0.0,0.0,5.760942077846612e-05,0.8634655337468351,0.002318041030435289,1.192739407443575e-05,3.1476299197082337e-15,0.05843904714414495,0.0,2.0755562239646365e-06,0.029254249757965832,2.2221928680214554e-06,1.4342035927930404e-10,2.655125559623939e-10,3.61047778358494e-05,4.720342340582048e-15,0.0014963044549132236,3.3684581972061225e-07,2.4075234484300386e-08,4.464266671432664e-10,1.4633864760686975e-08,4.219961160173539e-12
0.0021441396362185156,0.043484688560000005,0.06,0.0,0.0,5.759703664570472e-05,0.8634621045872826,0.002324876608747581,1.2004195607999258e-05,3.1679592783776062e-15,0.05843449445546633,0.0,2.074948655869517e-06,0.029249862182851746,2.2216782460624648e-06,1.43390239299455e-10,2.6619971552698027e-10,3.609453785112663e-05,4.719256340268952e-15,0.001500713850125609,3.3776583198215223e-07,2.4111038360311152e-08,4.4776525328121175e-10,1.4680898682052055e-08,4.232671902023981e-12
0.0021519639024174396,0.043484688560000005,0.06,0.0,0.0,5.75846600980078e-05,0.8634586769152013,0.002331709226327096,1.2081225496310528e-05,3.188348439115087e-15,0.0584299437376765,0.0,2.0743415001894884e-06,0.02924547702866457,2.2211639426408845e-06,1.4336013758900389e-10,2.6688626838261455e-10,3.60843047924689e-05,4.718171074454557e-15,0.0015051208111314107,3.3868491433518687e-07,2.4146759162822384e-08,4.491027697357386e-10,1.4727915808218126e-08,4.245377304066975e-12
0.0021597881686163637,0.043484688560000005,0.06,0.0,0.0,5.75722911225159e-05,0.8634552507293554,0.002338538885621322,1.2158483547785888e-05,3.2087973689056575e-15,0.05842539498914894,0.0,2.073734756298131e-06,0.02924109429340636,2.2206499573311266e-06,1.4333005411699033e-10,2.6757221524031337e-10,3.6074078647142835e-05,4.717086541398724e-15,0.0015095253399526347,3.3960306790711925e-07,2.4182397264522426e-08,4.504392165617103e-10,1.4774916114754907e-08,4.258077376278943e-12
0.0021676124348152877,0.043484688560000005,0.06,0.0,0.0,5.7559929706681645e-05,0.8634518260285101,0.0023453655890741314,1.2235969570870997e-05,3.2293060347617166e-15,0.05842084820825948,0.0,2.07312842357246e-06,0.02923671397508119,2.2201362897148356e-06,1.4329998886712057e-10,2.6825755680686586e-10,3.60638594027149e-05,4.716002739947799e-15,0.0015139274386086186,3.405202938235621e-07,2.4217953035348803e-08,4.5177459382524107e-10,1.4821899577552321e-08,4.270772115798896e-12
0.0021754367010142117,0.043484688560000005,0.06,0.0,0.0,5.754757583824561e-05,0.8634484028114338,0.002352189339125817,1.2313683374042842e-05,3.2498744037230445e-15,0.05841630339338616,0.0,2.072522501407703e-06,0.0292323360716952,2.2196229393802257e-06,1.4326994181207174e-10,2.6894229378588574e-10,3.605364704703646e-05,4.71491966861681e-15,0.0015183271091160707,3.414365932019499e-07,2.4253426842516987e-08,4.5310890159175933e-10,1.4868866172831006e-08,4.283461527905236e-12
0.0021832609672131358,0.043484688560000005,0.06,0.0,0.0,5.7535229505217894e-05,0.8634449810768962,0.0023590101382131396,1.2391624765811452e-05,3.2705024428567708e-15,0.058411760542909315,0.0,2.0719169892082694e-06,0.029227960581256568,2.2191099059211347e-06,1.4323991292435887e-10,2.6962642688568386e-10,3.604344156823118e-05,4.713837325880426e-15,0.0015227243534890903,3.4235196716584607e-07,2.42888190505433e-08,4.5444213994653756e-10,1.491581587711985e-08,4.2961456200065105e-12
0.00219108523341206,0.043484688560000005,0.06,0.0,0.0,5.752289069587317e-05,0.8634415608236692,0.00236582798876936,1.246979355472133e-05,3.2911901192573436e-15,0.058407219655211486,0.0,2.0713118863833486e-06,0.029223587501775516,2.2185971889374632e-06,1.4320990218579135e-10,2.703099568157529e-10,3.603324295468416e-05,4.712755710537209e-15,0.0015271191737391949,3.4326641684249777e-07,2.4324130021270544e-08,4.5577430899225386e-10,1.4962748667251163e-08,4.308824393003528e-12
0.002198909499610984,0.043484688560000005,0.06,0.0,0.0,5.7510559398740745e-05,0.8634381420505268,0.00237264289322428,1.2548189549353592e-05,3.3119374000464868e-15,0.05840268072867743,0.0,2.0707071923556664e-06,0.029219216831264296,2.2180847880351212e-06,1.4317990957414703e-10,2.709928842791348e-10,3.602305119502683e-05,4.711674821338892e-15,0.0015315115718753725,3.441799433484636e-07,2.4359360113903898e-08,4.571054088279309e-10,1.5009664520377942e-08,4.321497848923642e-12
0.002206733765809908,0.043484688560000005,0.06,0.0,0.0,5.7498235602583704e-05,0.8634347247562449,0.002379454854004288,1.2626812558327637e-05,3.3327442523731715e-15,0.05839814376169409,0.0,2.0701029065601455e-06,0.029214848567737182,2.217572702824744e-06,1.4314993505880172e-10,2.71675209980272e-10,3.601286627812556e-05,4.7105946567520315e-15,0.0015359015499040996,3.450925478000558e-07,2.4394509685028754e-08,4.58435439562717e-10,1.5056563413961767e-08,4.3341659971301466e-12
0.002214558032008832,0.043484688560000005,0.06,0.0,0.0,5.748591929638599e-05,0.8634313089396014,0.0023862638735323853,1.2705662390302954e-05,3.3536106434135735e-15,0.058393608752650615,0.0,2.06949902843303e-06,0.029210482709210492,2.2170609329219188e-06,1.4311997861982543e-10,2.723569346296064e-10,3.6002688193070095e-05,4.709515215544439e-15,0.0015402891098293583,3.4600423132444077e-07,2.4429579088638182e-08,4.5976440133265536e-10,1.5103445325747397e-08,4.3468288415662285e-12
0.002222382298207756,0.043484688560000005,0.06,0.0,0.0,5.7473610469356235e-05,0.8634278945993755,0.0023930699542282215,1.2784738853980447e-05,3.3745365403710534e-15,0.05838907569993826,0.0,2.068895557418831e-06,0.029206119253702537,2.2165494779480722e-06,1.4309004024423884e-10,2.730380589307014e-10,3.59925169291647e-05,4.708436496810248e-15,0.0015446742536526766,3.4691499503961667e-07,2.4464568676159226e-08,4.6109229427270847e-10,1.5150310233783753e-08,4.3594863785309295e-12
0.0022294241377867874,0.043484688560000005,0.06,0.0,0.0,5.746253891096078e-05,0.8634248229545026,0.0023991929161500604,1.285610128332194e-05,3.3934206981073323e-15,0.05838499762383233,0.0,2.068352781141367e-06,0.02920219419669018,2.2160894374261363e-06,1.4306311112320562e-10,2.736505580845468e-10,3.598336861505595e-05,4.707466266389396e-15,0.0015486188189788143,3.4773389686563083e-07,2.4495991350584277e-08,4.6228648418155133e-10,1.5192474094916113e-08,4.370873633137346e-12
0.002236465977365819,0.043484688560000005,0.06,0.0,0.0,5.7451473394522526e-05,0.8634217525036544,0.0024053135013342762,1.2927646990030608e-05,3.4123530052226045e-15,0.05838092112988351,0.0,2.067810333794223e-06,0.029198271083077675,2.21562965142277e-06,1.4303619659282704e-10,2.742625720409022e-10,3.597422581005964e-05,4.706496619090649e-15,0.0015525614303373598,3.485520553647814e-07,2.4527349909208558e-08,4.6347980856553737e-10,1.5234624149889425e-08,4.382256600249677e-12
0.0022435078169448504,0.043484688560000005,0.06,0.0,0.0,5.7440413912578e-05,0.8634186832459447,0.0024114317115379643,1.2999375834742907e-05,3.431333437864442e-15,0.05837684621692339,0.0,2.067268214987799e-06,0.02919434991142457,2.215170119670858e-06,1.4300929664272253e-10,2.748741013135176e-10,3.5965088506780435e-05,4.705527554230087e-15,0.0015565020891824205,3.4936947135240837e-07,2.455864460299232e-08,4.6467226754571344e-10,1.527676038330519e-08,4.393635279101801e-12
0.002250549656523882,0.043484688560000005,0.06,0.0,0.0,5.742936045778501e-05,0.8634156151804895,0.0024175475485160927,1.3071287678126283e-05,3.450361972198171e-15,0.05837277288378501,0.0,2.0667264243417547e-06,0.029190430680291722,2.2147108419061e-06,1.4298241125360082e-10,2.754851464125886e-10,3.59559566979412e-05,4.70455907088367e-15,0.0015604407969665524,3.5018614563670655e-07,2.4589875681277696e-08,4.6586386123941e-10,1.5318882779960294e-08,4.40500967410196e-12
0.0022575914961029133,0.043484688560000005,0.06,0.0,0.0,5.7418313022910826e-05,0.8634125483064048,0.002423661014021517,1.3143382380880261e-05,3.4694385844068556e-15,0.05836870112930271,0.0,2.0661849614774837e-06,0.02918651338824129,2.2142518178661417e-06,1.4295554040587088e-10,2.760957078524056e-10,3.594683037637776e-05,4.703591168071234e-15,0.0015643775551407591,3.5100207903216155e-07,2.4621043391799573e-08,4.670545897796698e-10,1.536099132483077e-08,4.416379792080123e-12
0.0022646333356819448,0.043484688560000005,0.06,0.0,0.0,5.7407271600829596e-05,0.8634094826228088,0.002429772109805011,1.3215659803737931e-05,3.488563250691256e-15,0.058364630952312244,0.0,2.0656438260173995e-06,0.02918259803383677,2.2137930472913655e-06,1.4292868409029277e-10,2.7670578614687874e-10,3.593770953503042e-05,4.702623845154702e-15,0.0015683123651545183,3.518172723540523e-07,2.4652147980699758e-08,4.682444533081507e-10,1.540308600307283e-08,4.427745632472651e-12
0.002271675175260976,0.043484688560000005,0.06,0.0,0.0,5.739623618452444e-05,0.8634064181288201,0.002435880837615267,1.328811980746606e-05,3.507735947269836e-15,0.05836056235165066,0.0,2.0651030175908014e-06,0.029178684615642953,2.2133345299250894e-06,1.4290184229762758e-10,2.7731538180515395e-10,3.5928594166943306e-05,4.701657101561547e-15,0.0015722452284557898,3.526317264098912e-07,2.4683189692543337e-08,4.694334519622596e-10,1.5445166800030927e-08,4.439107192576562e-12
0.0022787170148400077,0.043484688560000005,0.06,0.0,0.0,5.738520676707329e-05,0.8634033548235589,0.0024419871991989113,1.3360762252866211e-05,3.5269566503787343e-15,0.05835649532615636,0.0,2.0645625358342646e-06,0.02917477313222594,2.21287626551214e-06,1.4287501499995965e-10,2.7792449533852317e-10,3.591948426525939e-05,4.700690936096599e-15,0.001576176146491024,3.534454420079574e-07,2.47141687703319e-08,4.706215858859639e-10,1.548723370122972e-08,4.450464484448942e-12
0.002285758854419039,0.043484688560000005,0.06,0.0,0.0,5.7374183341646325e-05,0.8634002927061462,0.0024480911963005317,1.3433587000776088e-05,3.5462253362717385e-15,0.058352429874669064,0.0,2.0640223803802195e-06,0.02917086358215313,2.2124182537994227e-06,1.428482021892671e-10,2.785331272613039e-10,3.591037982321373e-05,4.699725348159661e-15,0.0015801051207051686,3.5425841996404677e-07,2.4745085455515242e-08,4.718088552417912e-10,1.5529286692361354e-08,4.461817508012719e-12
0.0022928006939980706,0.043484688560000005,0.06,0.0,0.0,5.7363165901508744e-05,0.8633972317757042,0.002454192830662678,1.3506593912069983e-05,3.565541981220271e-15,0.058348365996029855,0.0,2.063482550869073e-06,0.029166955963993255,2.2119604945365554e-06,1.4282140385481617e-10,2.79141278082188e-10,3.590128083413119e-05,4.698760337143188e-15,0.001584032152541691,3.550706610842765e-07,2.4775939988007135e-08,4.729952601848821e-10,1.557132575930391e-08,4.4731662622131374e-12
0.002299138349619199,0.043484688560000005,0.06,0.0,0.0,5.7353255317310186e-05,0.8633944779524417,0.0024596822828849446,1.3572455766970385e-05,3.582967947068962e-15,0.05834470984908285,0.0,2.062996982696863e-06,0.029163440758253008,2.2115487268390224e-06,1.4279729771359475e-10,2.796882029001269e-10,3.589309640079402e-05,4.697892319714107e-15,0.001587564821653526,3.5580104876440185e-07,2.4803656123760448e-08,4.740622856942093e-10,1.5609149002838472e-08,4.483376496514526e-12
0.0023054760052403276,0.043484688560000005,0.06,0.0,0.0,5.7343349571018274e-05,0.8633917250892771,0.002465169823965542,1.363846496018077e-05,3.6004327232734386e-15,0.05834105497436206,0.0,2.0625116779922394e-06,0.029159927115162375,2.2111371632442616e-06,1.4277320326964127e-10,2.8023473881139217e-10,3.588491637427446e-05,4.697024768238266e-15,0.0015910959196576999,3.56530840851486e-07,2.4831322281690967e-08,4.751286112865287e-10,1.564696094642644e-08,4.493583281918931e-12
0.002311813660861456,0.043484688560000005,0.06,0.0,0.0,5.733344865789774e-05,0.863388973185573,0.0024706554551706065,1.3704621390357499e-05,3.617936292572144e-15,0.05833740137102536,0.0,2.0620266364972193e-06,0.029156415033680643,2.210725803573656e-06,1.427491205214538e-10,2.8078088618771814e-10,3.587674074988045e-05,4.696157682458752e-15,0.0015946254476034384,3.5726003793518206e-07,2.4858938633557584e-08,4.761942370914859e-10,1.568476158012673e-08,4.5037866145608795e-12
0.0023181513164825846,0.043484688560000005,0.06,0.0,0.0,5.732355257326406e-05,0.8633862222406917,0.002476139177764974,1.377092495618322e-05,3.63547863771505e-15,0.05833374903823142,0.0,2.061541857959403e-06,0.029152904512767974,2.2103146476498993e-06,1.4272504945927594e-10,2.813266453982643e-10,3.586856952296906e-05,4.695291061898774e-15,0.001598153406539018,3.5798864059986e-07,2.488650535014497e-08,4.7725916323487e-10,1.572255089411592e-08,4.513986494752528e-12
0.002324488972103713,0.043484688560000005,0.06,0.0,0.0,5.731366131247942e-05,0.8633834722539979,0.0024816209930121776,1.3837375556366812e-05,3.653059741463646e-15,0.05833009797513979,0.0,2.0610573421300226e-06,0.02914939555138536,2.2099036952962576e-06,1.4270099005684326e-10,2.8187201681389935e-10,3.5860402688947047e-05,4.694424905541275e-15,0.0016016797975117623,3.587166494310806e-07,2.4914022601269624e-08,4.783233898475268e-10,1.5760328878680784e-08,4.5241829354890576e-12
0.0023308266277248415,0.043484688560000005,0.06,0.0,0.0,5.730377487095046e-05,0.8633807232248555,0.002487100902174464,1.390397308964445e-05,3.6706795865909226e-15,0.05832644818091088,0.0,2.060573088755444e-06,0.029145888148494656,2.209492946336925e-06,1.4267694230478653e-10,2.824170008087262e-10,3.5852240243266776e-05,4.693559212844927e-15,0.0016052046215680438,3.5944406502175384e-07,2.4941490555787953e-08,4.793869170758535e-10,1.5798095524205627e-08,4.534375940818508e-12
0.00233716428334597,0.043484688560000005,0.06,0.0,0.0,5.729389324413761e-05,0.8633779751526298,0.0024925789065127894,1.3970717454779436e-05,3.688338155881373e-15,0.05832279965470589,0.0,2.0600890975832636e-06,0.029142382303058566,2.20908240059842e-06,1.4265290622537487e-10,2.8296159775042366e-10,3.584408218142586e-05,4.6926939843485636e-15,0.0016087278797532998,3.601708879567023e-07,2.4968909381605896e-08,4.804497450600158e-10,1.5835850821188743e-08,4.544565488903944e-12
0.0023435019389670985,0.043484688560000005,0.06,0.0,0.0,5.7284016427536905e-05,0.8633752280366866,0.002498055007286833,1.4037608550562999e-05,3.706035432130972e-15,0.058319152395686885,0.0,2.0596053683728547e-06,0.029138878014040637,2.2086720579074407e-06,1.4262888177615326e-10,2.835058080088672e-10,3.583592849896542e-05,4.691829218546759e-15,0.001612249573112033,3.6089711881833593e-07,2.4996279245684524e-08,4.815118739378032e-10,1.5873594760244476e-08,4.554751603694789e-12
0.002349839594588227,0.043484688560000005,0.06,0.0,0.0,5.7274144416690115e-05,0.8633724818763925,0.002503529205754998,1.4104646275814752e-05,3.723771398147172e-15,0.05831550640301677,0.0,2.0591219008759135e-06,0.029135375280405277,2.2082619180913197e-06,1.4260486896158446e-10,2.840496319541098e-10,3.5827779191468124e-05,4.690964915385424e-15,0.0016157697026878072,3.616227581938648e-07,2.5023600314047528e-08,4.825733038601195e-10,1.5911327332083844e-08,4.564934277818167e-12
0.0023561772502093555,0.043484688560000005,0.06,0.0,0.0,5.72642772071764e-05,0.8633697366711148,0.0025090015031744226,1.4171830529383074e-05,3.741546036748883e-15,0.05831186167585926,0.0,2.058638694851862e-06,0.02913187410111773,2.207851980978725e-06,1.4258086775450613e-10,2.845930699556848e-10,3.581963425455647e-05,4.690101073835491e-15,0.0016192882695232633,3.6234780666656426e-07,2.505087275178851e-08,4.836340349746566e-10,1.5949048527528614e-08,4.575113525058148e-12
0.002362514905830484,0.043484688560000005,0.06,0.0,0.0,5.725441479461836e-05,0.8633669924202212,0.0025144719008009784,1.4239161210145483e-05,3.759359330766478e-15,0.058308218213378935,0.0,2.0581557500533417e-06,0.029128374475144082,2.207442246399343e-06,1.4255687817305318e-10,2.8513612238245997e-10,3.581149368389175e-05,4.689237694282257e-15,0.0016228052746601114,3.630722648229556e-07,2.5078096723079167e-08,4.846940674398417e-10,1.5986758337497126e-08,4.585289328511871e-12
0.0023688525614516125,0.043484688560000005,0.06,0.0,0.0,5.7244557174670804e-05,0.8633642491230802,0.0025199403998892814,1.4306638217009055e-05,3.777211263041773e-15,0.05830457601474113,0.0,2.057673066245201e-06,0.029124876401451283,2.2070327141837063e-06,1.425329001781159e-10,2.856787896031848e-10,3.580335747517268e-05,4.68837477533397e-15,0.0016263207191391461,3.637961332437989e-07,2.5105272391175832e-08,4.857534014070121e-10,1.6024456753021788e-08,4.595461709923689e-12
0.002375190217072741,0.043484688560000005,0.06,0.0,0.0,5.723470434303057e-05,0.863361506779061,0.0025254070016926945,1.437426144891087e-05,3.7951018164280135e-15,0.05830093507911207,0.0,2.0571906431821024e-06,0.029121379879007116,2.2066233841630626e-06,1.425089337917092e-10,2.8622107198615813e-10,3.579522562413414e-05,4.6875123175012325e-15,0.0016298346040002358,3.6451941251508886e-07,2.513239991842673e-08,4.868120370418377e-10,1.6062143765226678e-08,4.6056306500356815e-12
0.0023815278726938695,0.043484688560000005,0.06,0.0,0.0,5.722485629542727e-05,0.8633587653875339,0.0025308717074631797,1.4442030804822179e-05,3.813030973791279e-15,0.058297295405658874,0.0,2.056708480632121e-06,0.02911788490678032,2.206214256169694e-06,1.4248497897325145e-10,2.8676296989955566e-10,3.5787098126549605e-05,4.686650319350931e-15,0.0016333469302822307,3.6524210321642037e-07,2.5159479466268084e-08,4.87869974501206e-10,1.6099819365334913e-08,4.615796171620454e-12
0.002387865528314998,0.043484688560000005,0.06,0.0,0.0,5.721501302762114e-05,0.8633560249478686,0.002536334518451762,1.450994618373758e-05,3.8309987180062475e-15,0.05829365699354928,0.0,2.056226578354163e-06,0.029114391483740263,2.2058053300364506e-06,1.4246103573581996e-10,2.873044837109393e-10,3.577897497821761e-05,4.685788781121462e-15,0.0016368576990232878,3.6596420593171436e-07,2.5186511195195654e-08,4.889272139566887e-10,1.6137483544726947e-08,4.6259582615054e-12
0.0023942031839361264,0.043484688560000005,0.06,0.0,0.0,5.72051745354023e-05,0.8633532854594369,0.002541795435908152,1.457800748468485e-05,3.849005031959724e-15,0.058290019841951854,0.0,2.0557449361171455e-06,0.029110899608857217,2.205396605597049e-06,1.4243710404700307e-10,2.878456137878865e-10,3.577085617497117e-05,4.684927701638462e-15,0.0016403669112606022,3.6668572124033485e-07,2.521349526502505e-08,4.899837555707173e-10,1.6175136294765032e-08,4.636116936962154e-12
0.002400540839557255,0.043484688560000005,0.06,0.0,0.0,5.719534081460073e-05,0.8633505469216103,0.0025472544610807227,1.4646214606725806e-05,3.8670498985508274e-15,0.05828638395003609,0.0,2.0552635536804985e-06,0.029107409281102354,2.204988082685933e-06,1.4241318393105122e-10,2.8838636049714774e-10,3.576274171267722e-05,4.684067081493867e-15,0.0016438745680303845,3.674066497260247e-07,2.5240431834430233e-08,4.910395995232604e-10,1.621277760703693e-08,4.646272177483665e-12
0.0024068784951783834,0.043484688560000005,0.06,0.0,0.0,5.7185511861069056e-05,0.8633478093337613,0.002552711595216603,1.4714567448954748e-05,3.885133300690222e-15,0.05828274931697226,0.0,2.0547824308194864e-06,0.029103920499447718,2.2045797611384147e-06,1.4238927533625206e-10,2.88926724205739e-10,3.575463158723305e-05,4.6832069189171326e-15,0.001647380670367938,3.681269919651951e-07,2.5267321061406752e-08,4.920947459793246e-10,1.625040747312172e-08,4.65642401320422e-12
0.002413216150799512,0.043484688560000005,0.06,0.0,0.0,5.717568767069808e-05,0.8633450726952634,0.002558166839561721,1.4783065910497768e-05,3.903255221299712e-15,0.058279115941931484,0.0,2.0543015672921843e-06,0.029100433262866158,2.204171640790316e-06,1.423653783053846e-10,2.8946670527954423e-10,3.574652579456425e-05,4.6823472150823434e-15,0.0016508852193076746,3.688467485421499e-07,2.5294163102898496e-08,4.931491951282387e-10,1.6288025884796142e-08,4.666572411451842e-12
0.0024195538064206404,0.043484688560000005,0.06,0.0,0.0,5.716586823939361e-05,0.8633423370054897,0.0025636201953608043,1.4851709890513308e-05,3.921415643312287e-15,0.05827548382408559,0.0,2.05382096288094e-06,0.029096947570331363,2.2037637214783724e-06,1.4234149276272999e-10,2.90006304085104e-10,3.573842433062362e-05,4.681487967474712e-15,0.001654388215883136,3.695659200299006e-07,2.532095811518042e-08,4.942029471359615e-10,1.6325632833841533e-08,4.676717418222947e-12
0.0024252576964796557,0.043484688560000005,0.06,0.0,0.0,5.7157034816873073e-05,0.8633398756953359,0.0025685266019008315,1.4913613807504496e-05,3.93779292772721e-15,0.05827221599224217,0.0,2.0533886402531887e-06,0.029093811766362516,2.2033967658489294e-06,1.4232000565043132e-10,2.9049161647245604e-10,3.573113671081808e-05,4.680715036247254e-15,0.0016575395863830309,3.7021267460138957e-07,2.534503354467083e-08,4.951507280509526e-10,1.6359469280755223e-08,4.685844985623333e-12
0.002430961586538671,0.043484688560000005,0.06,0.0,0.0,5.714820524296737e-05,0.8633374151526864,0.0025734314806314927,1.4975635439337553e-05,3.954201372037835e-15,0.05826894917745392,0.0,2.0529565271540686e-06,0.029090677211493932,2.2030299728086935e-06,1.4229852784348936e-10,2.9097661978479077e-10,3.57238525911133e-05,4.679942474325137e-15,0.0016606897010564771,3.7085895614164916e-07,2.5369071118852513e-08,4.960979445699478e-10,1.639329643062609e-08,4.6949697995045116e-12
0.0024366654765976864,0.043484688560000005,0.06,0.0,0.0,5.7139379514753794e-05,0.8633349553770862,0.0025783348324576977,1.503777471256804e-05,3.970640963825669e-15,0.05826568337911875,0.0,2.0525246234115313e-06,0.029087543904979158,2.202663342239764e-06,1.4227705936479116e-10,2.914613142879938e-10,3.571657196861267e-05,4.6791702823128335e-15,0.0016638385606550829,3.715047650745472e-07,2.539307094995319e-08,4.970445968342338e-10,1.6427114277619504e-08,4.704091841821732e-12
0.0024423693666567018,0.043484688560000005,0.06,0.0,0.0,5.7130557629320056e-05,0.8633324963680804,0.002583236658283537,1.5100031553774648e-05,3.9871116906798955e-15,0.058262418596635175,0.0,2.052092928866324e-06,0.029084411846072314,2.202296874024895e-06,1.4225560017842252e-10,2.9194570024807465e-10,3.570929484043606e-05,4.6783984589816554e-15,0.001666986165929859,3.72150101817655e-07,2.5417033149465034e-08,4.979906849780646e-10,1.6460922816078065e-08,4.7132111331932035e-12
0.002448073256715717,0.043484688560000005,0.06,0.0,0.0,5.712173958377573e-05,0.8633300381252144,0.002588136959012311,1.5162405889558863e-05,4.003613540197157e-15,0.058259154829402165,0.0,2.051661443347731e-06,0.02908128103402805,2.201930568046947e-06,1.4223415030598777e-10,2.9242977793040537e-10,3.570202120371913e-05,4.677627004899573e-15,0.0016701325176312273,3.727949667940113e-07,2.5440957828441198e-08,4.989362091473627e-10,1.6494722040329628e-08,4.722327656515013e-12
0.0024537771467747324,0.043484688560000005,0.06,0.0,0.0,5.7112925375239595e-05,0.8633275806480346,0.0025930357355465317,1.5224897646544954e-05,4.0201464999814944e-15,0.05825589207681924,0.0,2.0512301666969153e-06,0.029078151468101603,2.2015644241893923e-06,1.422127097166253e-10,2.92913547600494e-10,3.569475105561236e-05,4.6768559189970036e-15,0.0016732776165090369,3.7343936042079935e-07,2.5464845097307704e-08,4.99881169480206e-10,1.6528511944819094e-08,4.731441429038414e-12
0.0024594810368337478,0.043484688560000005,0.06,0.0,0.0,5.7104115000850254e-05,0.8633251239360872,0.0025979329887879316,1.5287506751380243e-05,4.036710557644336e-15,0.05825263033828644,0.0,2.050799098745395e-06,0.02907502314754873,2.201198442335835e-06,1.4219127842596204e-10,2.9339700952325746e-10,3.5687484393280904e-05,4.6760852016585516e-15,0.0016764214633125565,3.7408328311978414e-07,2.5488695066018796e-08,5.008255661252403e-10,1.6562292524005974e-08,4.74055243768313e-12
