Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35),HX(9),HOX(13),H2OX(14),NH_X(37),NHO_X(51),NO_X(24),NOX2(119),NO2_X(25),N_X(23)
5.3795770172725685e-06,0.05595639656,0.054,0.0,0.0,0.0013226678951948109,0.8605767558610599,0.00047722560081303275,8.603301848040161e-05,2.394981186438392e-14,0.06567939795774078,6.987344161658221e-21,0.03822418155655323,1.9383089051981127e-06,9.182134521635559e-15,1.6157573092067595e-08,5.41075393634252e-11,1.4715997144367794e-09,4.5108251830439975e-10,1.5013902046766645e-06,3.865212477012162e-09,0.00014339704330392256,1.6782460797550626e-06,2.1555441004633216e-11,9.724397806950903e-10
5.382222858512273e-06,0.05595639656,0.054,0.0,0.0,0.0013220337846350438,0.8605764316188702,0.0004772363513841231,8.604271552304355e-05,2.396330345515399e-14,0.06567939231816877,6.989608735599905e-21,0.03822483034572239,1.9373774082135464e-06,9.182459973366748e-15,1.614179233786476e-08,5.405234168491584e-11,1.4708445836945906e-09,4.508631923204907e-10,1.4996376750279186e-06,3.8626174269891134e-09,0.00014338691456041927,1.6773230133039315e-06,2.1564613569322603e-11,9.72129715791797e-10
5.384868699751978e-06,0.05595639656,0.054,0.0,0.0,0.001321400279638037,0.8605761076875492,0.00047724709085571947,8.605240638456885e-05,2.3976794093007848e-14,0.06567938668400235,6.991872427784584e-21,0.03822547852146715,1.9364468029138744e-06,9.18278511503479e-15,1.6126034636717283e-08,5.399723061235007e-11,1.4700902770547817e-09,4.5064408128389927e-10,1.4978884011714103e-06,3.860026293458203e-09,0.00014337678769496548,1.6764008507242312e-06,2.1573784921036984e-11,9.718199253154474e-10
5.387514540991683e-06,0.05595639656,0.054,0.0,0.0,0.001320767379341094,0.8605757840666508,0.0004772578192456634,8.60620910724146e-05,2.3990283778122394e-14,0.06567938105523376,6.99413523898251e-21,0.038226126084658564,1.9355170880257956e-06,9.18310994708351e-15,1.611029994387913e-08,5.394220598337435e-11,1.4693367944488528e-09,4.5042518490224795e-10,1.496142374600824e-06,3.857439068916534e-09,0.00014336666271151294,1.6754795907749466e-06,2.1582955125193244e-11,9.715104088357084e-10
5.3901603822313875e-06,0.05595639656,0.054,0.0,0.0,0.001320135082883145,0.8605754607557303,0.0004772685365717573,8.60717695940041e-05,2.400377251067488e-14,0.06567937543185529,6.996397169962842e-21,0.038226773036166076,1.9345882622784164e-06,9.18343446995588e-15,1.609458821471232e-08,5.388726759530809e-11,1.4685841331017026e-09,4.502065028358718e-10,1.4943995868425522e-06,3.854855741404372e-09,0.00014335653961399718,1.6745592322137032e-06,2.1592124153549778e-11,9.712011659660324e-10
5.392806223471092e-06,0.05595639656,0.054,0.0,0.0,0.0013195033894047414,0.8605751377543432,0.00047727924285176365,8.608144195674681e-05,2.4017260290842956e-14,0.06567936981385918,6.998658221493632e-21,0.038227419376857454,1.9336603244032405e-06,9.183758684094045e-15,1.6078899404686616e-08,5.3832415247702254e-11,1.4678322909606728e-09,4.4998803474793165e-10,1.492660029448959e-06,3.852276301134356e-09,0.00014334641840633167,1.6736397738021676e-06,2.160129194752159e-11,9.708921962346036e-10
5.395452064710797e-06,0.05595639656,0.054,0.0,0.0,0.0013188722980480533,0.8605748150620467,0.00047728993810340387,8.609110816803848e-05,2.4030747118804602e-14,0.06567936420123775,7.000918394341822e-21,0.03822806510759885,1.9327332731341675e-06,9.184082589939299e-15,1.6063233469379285e-08,5.377764878376688e-11,1.4670812687142798e-09,4.4976978035240716e-10,1.4909236939969642e-06,3.849700741789115e-09,0.0001433362990924081,1.6727212143061776e-06,2.1610458613030696e-11,9.705834992083138e-10
5.398097905950502e-06,0.05595639656,0.054,0.0,0.0,0.001318241807956866,0.8605744926783981,0.0004773006223443609,8.610076823526107e-05,2.404423299473819e-14,0.0656793585939833,7.00317768927326e-21,0.03822871022925478,1.931807107207486e-06,9.18440618793211e-15,1.6047590364474744e-08,5.3722968007452164e-11,1.4663310636215314e-09,4.495517393169289e-10,1.4891905720964986e-06,3.8471290519760834e-09,0.00014332618167610232,1.671803552489744e-06,2.161962409003616e-11,9.70275074482612e-10
5.4007437471902065e-06,0.05595639656,0.054,0.0,0.0,0.0013176119182765744,0.860574170602956,0.00047731129559227815,8.611042216578295e-05,2.4057717918822446e-14,0.06567935299208814,7.005436107052691e-21,0.038229354742688154,1.9308818253618656e-06,9.184729478512097e-15,1.6031970045764235e-08,5.366837272684245e-11,1.4655816738850876e-09,4.493339113159078e-10,1.4874606553838106e-06,3.844561221810616e-09,0.00014331606616126824,1.6708867871211918e-06,2.162878837027223e-11,9.69966921623336e-10
5.403389588429911e-06,0.05595639656,0.054,0.0,0.0,0.0013169826281541812,0.8605738488352794,0.0004773219578647589,8.612006996695875e-05,2.407120189123647e-14,0.06567934739554462,7.007693648443777e-21,0.038229998648760234,1.929957426338354e-06,9.185052462118064e-15,1.6016372469145585e-08,5.361386276471286e-11,1.464833098878575e-09,4.491162960386765e-10,1.4857339355211035e-06,3.841997243163225e-09,0.00014330595255174027,1.6699709169708523e-06,2.1637951489463977e-11,9.696590401994035e-10
5.406035429669616e-06,0.05595639656,0.054,0.0,0.0,0.0013163539367382928,0.8605735273749288,0.00047733260917936745,8.612971164612953e-05,2.4084684912159697e-14,0.06567934180434509,7.00995031420907e-21,0.038230641948330674,1.9290339088803716e-06,9.185375139187968e-15,1.6000797590622806e-08,5.355943793903397e-11,1.464085336916865e-09,4.488988931700966e-10,1.484010404199651e-06,3.839437106435914e-09,0.00014329584085133375,1.669055940810635e-06,2.164711342967262e-11,9.693514297903886e-10
5.408681270909321e-06,0.05595639656,0.054,0.0,0.0,0.001315725843179114,0.8605732062214646,0.00047734324955362914,8.613934721062273e-05,2.4098166981771947e-14,0.06567933621848188,7.012206105110051e-21,0.038231284642257536,1.9281112717337035e-06,9.185697510158944e-15,1.598524536630584e-08,5.3505098063416156e-11,1.4633383863724876e-09,4.486817023904912e-10,1.4822900531381958e-06,3.836880802057513e-09,0.00014328573106384447,1.6681418574148302e-06,2.1656274188642475e-11,9.690440899708109e-10
5.4113271121490256e-06,0.05595639656,0.054,0.0,0.0,0.001315098346628446,0.8605728853744491,0.00047735387900502965,8.61489766677523e-05,2.4111648100253373e-14,0.0656793306379474,7.014461021907096e-21,0.03823192673139723,1.9271895136464957e-06,9.186019575467305e-15,1.5969715752410247e-08,5.345084295666861e-11,1.462592246073954e-09,4.484647233852534e-10,1.4805728740821905e-06,3.834328321139034e-09,0.0001432756231930487,1.6672286655597414e-06,2.166543377841022e-11,9.68737020316215e-10
5.41397295338873e-06,0.05595639656,0.054,0.0,0.0,0.0013144714462396824,0.8605725648334445,0.000477364497551016,8.615860002481869e-05,2.4125128267784505e-14,0.06567932506273404,7.016715065359499e-21,0.038232568216604604,1.9262686333692514e-06,9.186341335548528e-15,1.5954208705256912e-08,5.339667243813122e-11,1.4618469145646791e-09,4.4824795584097325e-10,1.4788588588047008e-06,3.83177965446749e-09,0.00014326551724270372,1.6663163640237083e-06,2.167459219370924e-11,9.684302204057241e-10
5.416618794628435e-06,0.05595639656,0.054,0.0,0.0,0.0013138451411678041,0.8605722445980144,0.00047737510520899645,8.616821728910878e-05,2.4138607484546212e-14,0.0656793194928342,7.018968236225478e-21,0.038233209098732845,1.9253486296548197e-06,9.186662790837274e-15,1.5938724181271734e-08,5.334258632525177e-11,1.461102390340476e-09,4.480313994422674e-10,1.4771479991060593e-06,3.829234792743335e-09,0.00014325541321654741,1.6654049515871792e-06,2.1683749434260104e-11,9.681236898179535e-10
5.4219104771078446e-06,0.05595639656,0.054,0.0,0.0,0.0013125943136025448,0.8605716050421357,0.0004773962879303782,8.618743356844075e-05,2.4165563066486567e-14,0.06567930836894484,7.023471963225593e-21,0.038234489057156894,1.9235112469375094e-06,9.187304788771874e-15,1.5907822529032184e-08,5.323466659451229e-11,1.4596157583441655e-09,4.4759891882858733e-10,1.4737357137807395e-06,3.824156447913339e-09,0.00014323521095165734,1.6635847891446989e-06,2.170206040387748e-11,9.675114349299372e-10
5.427202159587254e-06,0.05595639656,0.054,0.0,0.0,0.0013113458572041488,0.8605709667033368,0.0004774174273076667,8.620662556377553e-05,2.4192514847528394e-14,0.0656792972662188,7.027972208951551e-21,0.038235766613463236,1.9216773555641602e-06,9.18794557273199e-15,1.5877010449187733e-08,5.3127082324262656e-11,1.4581323388784172e-09,4.47167279044076e-10,1.4703359530468363e-06,3.8190932139539985e-09,0.00014321501642790112,1.6617681685170516e-06,2.172036669289621e-11,9.669002523024565e-10
5.432493842066664e-06,0.05595639656,0.054,0.0,0.0,0.0013100997652692836,0.8605703295781552,0.0004774385234787382,8.622579333292698e-05,2.4219462829131184e-14,0.06567928618459593,7.032468979430244e-21,0.038237041774420326,1.9198469456416247e-06,9.18858514616546e-15,1.5846287596895903e-08,5.301983208173815e-11,1.4566521207842273e-09,4.4673647759819567e-10,1.4669486522729222e-06,3.814045018613553e-09,0.0001431948296744994,1.6599550800218823e-06,2.1738668308760357e-11,9.662901386013449e-10
5.437785524546073e-06,0.05595639656,0.054,0.0,0.0,0.0013088560311196775,0.8605696936631403,0.00047745957658085805,8.624493693349658e-05,2.4246407012759867e-14,0.06567927512401618,7.036962280671445e-21,0.03823831454677129,1.918020007313829e-06,9.189223512507133e-15,1.581565362896557e-08,5.2912914441839555e-11,1.4551750929593852e-09,4.463065120102427e-10,1.4635737472521113e-06,3.809011790074709e-09,0.0001431746507203733,1.6581455140095916e-06,2.175696525895642e-11,9.65681090507729e-10
5.443077207025483e-06,0.05595639656,0.054,0.0,0.0,0.0013076146481020054,0.8605690589548561,0.0004774805867506837,8.626405642287463e-05,2.4273347399884833e-14,0.06567926408441983,7.041452118667865e-21,0.03823958493723411,1.9161965307615985e-06,9.189860675178936e-15,1.5785108203847445e-08,5.2806327987419865e-11,1.4537012443454083e-09,4.458773798097351e-10,1.4602111741987149e-06,3.8039934569588125e-09,0.00014315447959414672,1.6563394608632148e-06,2.1775257550293092e-11,9.6507310471821e-10
5.448368889504892e-06,0.05595639656,0.054,0.0,0.0,0.0013063756095877713,0.8605684254498783,0.0004775015541242681,8.628315185824134e-05,2.4300283991981788e-14,0.06567925306574733,7.04593849939523e-21,0.03824085295250169,1.9143765062024853e-06,9.19049663758993e-15,1.57546509816249e-08,5.27000713090155e-11,1.4522305639431124e-09,4.454490785360713e-10,1.456860869745031e-06,3.7989899483353725e-09,0.00014313431632414911,1.654536910998298e-06,2.179354518995327e-11,9.6446617794467e-10
5.458952254463712e-06,0.05595639656,0.054,0.0,0.0,0.0013039045396791287,0.860567162036212,0.00047754336102392357,8.632127079461665e-05,2.4354145797021053e-14,0.06567923109093676,7.054900912861158e-21,0.03824338188409818,1.9107467741165003e-06,9.19176497520175e-15,1.5693999794309336e-08,5.248854168086759e-11,1.4492986640358795e-09,4.4459495897645295e-10,1.450196815237642e-06,3.7890271230200704e-09,0.00014309401346469924,1.6509422829368835e-06,2.1830106542430876e-11,9.632554883690008e-10
5.469535619422532e-06,0.05595639656,0.054,0.0,0.0,0.0013014427688580828,0.8605659033950075,0.0004775849983562923,8.635929419590114e-05,2.4407992439788524e-14,0.06567920919911267,7.063849568537881e-21,0.0382459013946073,1.9071307335244973e-06,9.19302855236004e-15,1.5633697379988852e-08,5.227831443470564e-11,1.4463793062851537e-09,4.437441338439975e-10,1.443581085028313e-06,3.779122755363574e-09,0.00014305374236285785,1.6473615537953627e-06,2.1866649372494438e-11,9.620489957782162e-10
5.480118984381352e-06,0.05595639656,0.054,0.0,0.0,0.0012989902449789944,0.8605646494993346,0.00047762646718839055,8.63972225120787e-05,2.446182393227733e-14,0.0656791873898067,7.072784513626675e-21,0.03824841153668195,1.903528307472008e-06,9.194287395880203e-15,1.5573741077167062e-08,5.206937856832843e-11,1.4434724045660408e-09,4.4289658380726985e-10,1.4370131869017362e-06,3.769276293453168e-09,0.00014301350323489792,1.6437946480561942e-06,2.1903173735960104e-11,9.608466744087704e-10
5.4907023493401716e-06,0.05595639656,0.054,0.0,0.0,0.0012965469162826827,0.8605634003224658,0.00047766776857789055,8.64350561898719e-05,2.4515640286561112e-14,0.06567916566255405,7.081705795063592e-21,0.0382509123625851,1.8999394195761793e-06,9.195541532377481e-15,1.5514128249592817e-08,5.1861723198646954e-11,1.440577873575943e-09,4.42052289689416e-10,1.4304926350306575e-06,3.759487192140896e-09,0.00014297329629260578,1.6402414907104484e-06,2.193967968819146e-11,9.596484987332596e-10
5.501285714298991e-06,0.05595639656,0.054,0.0,0.0,0.0012941127313928923,0.8605621558378715,0.00047770890357322587,8.64727956727745e-05,2.4569441514792435e-14,0.06567914401689344,7.090613459521611e-21,0.03825340392419325,1.8963639940205376e-06,9.19679098826877e-15,1.54548562859751e-08,5.165533756002089e-11,1.4376956288237706e-09,4.412112324664678e-10,1.4240189498791483e-06,3.749754912949191e-09,0.00014293312174335453,1.6367020072540094e-06,2.1976167284249672e-11,9.58454443457659e-10
5.511869079257811e-06,0.05595639656,0.054,0.0,0.0,0.0012916876393127869,0.8605609160192216,0.0004777498732136958,8.651044140108415e-05,2.4623227629201046e-14,0.06567912245236691,7.099507553412793e-21,0.03825588627300008,1.892801955549789e-06,9.198035789774482e-15,1.539592259970053e-08,5.145021100275698e-11,1.4348255866194238e-09,4.4037339326582177e-10,1.4175916581071433e-06,3.740078923977766e-09,0.00014289297979017593,1.6331761236837788e-06,2.2012636578832284e-11,9.572644835185798e-10
5.522452444216631e-06,0.05595639656,0.054,0.0,0.0,0.0012892715894214798,0.8605596808403815,0.00047779067852956816,8.654799381193426e-05,2.4676998642092333e-14,0.06567910096852005,7.108388122890371e-21,0.038258359460119906,1.8892532294646754e-06,9.199275962920346e-15,1.5337324628554924e-08,5.124633299159957e-11,1.4319676640658629e-09,4.3953875336470007e-10,1.4112102924764709e-06,3.730458699814644e-09,0.00014285287063183194,1.6296637664939156e-06,2.2049087626252684e-11,9.56078594080545e-10
5.533035809175451e-06,0.05595639656,0.054,0.0,0.0,0.0012868645314706032,0.8605584502754104,0.00047783132054218135,8.658545333932578e-05,2.4730754565845676e-14,0.06567907956490174,7.117255213850868e-21,0.038260823536291094,1.885717741616892e-06,9.200511533539195e-15,1.527905983444917e-08,5.104369310424707e-11,1.4291217790493509e-09,4.387072941886343e-10,1.4048743917585973e-06,3.720893721446194e-09,0.0001428127944628842,1.6261648626720982e-06,2.2085520480497844e-11,9.548967505333146e-10
5.543619174134271e-06,0.05595639656,0.054,0.0,0.0,0.0012844664155809227,0.8605572242985614,0.0004778718002640438,8.66228204141584e-05,2.4784495412912916e-14,0.06567905824106421,7.126108871936142e-21,0.03826327855187959,1.882195418404069e-06,9.20174252727274e-15,1.5221125703148656e-08,5.084228102988636e-11,1.4262878502302217e-09,4.3787899730996634e-10,1.3985835006440065e-06,3.7113834761692834e-09,0.00014277275147376263,1.6226793396958215e-06,2.2121935195198562e-11,9.537189284892562e-10
5.554202539093091e-06,0.05595639656,0.054,0.0,0.0,0.001282077192238986,0.8605560028842762,0.00047791211869893343,8.66600954642612e-05,2.4838221195816762e-14,0.06567903699656308,7.134949142535433e-21,0.03826572455688222,1.8786861867647985e-06,9.202968969573332e-15,1.5163519744005823e-08,5.0642086567755584e-11,1.4234657970345564e-09,4.370538444463726e-10,1.3923371696530665e-06,3.7019274575055435e-09,0.0001427327418508332,1.6192071255287235e-06,2.2158331823632557e-11,9.52545103780743e-10
5.564785904051911e-06,0.05595639656,0.054,0.0,0.0,0.001279696812293801,0.8605547860071874,0.0004779522768419944,8.669727891442324e-05,2.4891931927149356e-14,0.0656790158309572,7.14377607078741e-21,0.038268161600930085,1.8751899741737217e-06,9.204190885705679e-15,1.510623948969617e-08,5.0443099625723425e-11,1.4206555396449819e-09,4.362318174594007e-10,1.386134955048312e-06,3.692525165115532e-09,0.0001426927657764639,1.6157481486169259e-06,2.219471041874986e-11,9.513752524575873e-10
5.5753692690107305e-06,0.05595639656,0.054,0.0,0.0,0.0012773252269535592,0.8605535736421133,0.00047799227567983324,8.673437118642357e-05,2.494562761957069e-14,0.0656789947438087,7.152589701582154e-21,0.03827058973329185,1.8717067086366609e-06,9.205408300748559e-15,1.504928249595786e-08,5.024531021888936e-11,1.4178569989919065e-09,4.3541289835302575e-10,1.3799764187481604e-06,3.683176104714487e-09,0.00014265282342909024,1.6123023378854147e-06,2.223107103315573e-11,9.502093507845047e-10
5.58595263396955e-06,0.05595639656,0.054,0.0,0.0,0.0012749623877823838,0.860552365764059,0.0004780321161906146,8.677137269906084e-05,2.4999308285807205e-14,0.06567897373468289,7.16139007956315e-21,0.038273009002877036,1.8682363186858072e-06,9.206621239596536e-15,1.4992646341334743e-08,5.004870846820661e-11,1.4150700967452695e-09,4.3459706927222396e-10,1.3738611282420809e-06,3.673879787989744e-09,0.0001426129149832794,1.6088696227344312e-06,2.2267413719118197e-11,9.490473752386136e-10
5.59653599892837e-06,0.05595639656,0.054,0.0,0.0,0.0012726082466971232,0.8605511623482125,0.0004780717993441534,8.680828386818273e-05,2.505297393865032e-14,0.06567895280314835,7.170177249129259e-21,0.038275419458239264,1.8647787333749637e-06,9.207829726961606e-15,1.4936328626922632e-08,4.985328459912439e-11,1.4122947553057922e-09,4.3378431250156493e-10,1.3677886565071845e-06,3.6646357325186778e-09,0.00014257304060979312,1.6054499330359073e-06,2.230373852858298e-11,9.478893025069705e-10
5.60711936388719e-06,0.05595639656,0.054,0.0,0.0,0.0012702627559641703,0.8605499633699442,0.0004781113261020085,8.684510510671469e-05,2.5106624590954995e-14,0.06567893194877675,7.178951254436641e-21,0.03827782114757946,1.8613338822748359e-06,9.209033787374885e-15,1.488032697611874e-08,4.9659028940249385e-11,1.4095308977965828e-09,4.329746104638181e-10,1.3617585819261897e-06,3.6554434616881007e-09,0.00014253320047564997,1.6020431991299134e-06,2.2340045513162587e-11,9.467351094841355e-10
5.61770272884601e-06,0.05595639656,0.054,0.0,0.0,0.0012679258681963224,0.8605487688048046,0.0004781506974175725,8.68818368246887e-05,2.5160260255638386e-14,0.06567891117114301,7.187712139400701e-21,0.03828021411874907,1.8579016954683736e-06,9.210233445188231e-15,1.4824639034374448e-08,4.946593192202848e-11,1.4067784480551086e-09,4.3216794571857936e-10,1.3557704882067231e-06,3.6463025046150248e-09,0.00014249339474418641,1.5986493518211409e-06,2.2376334724144215e-11,9.45584773269769e-10
5.62828609380483e-06,0.05595639656,0.054,0.0,0.0,0.0012655975363496694,0.8605475786285236,0.00047818991423616275,8.691847942927132e-05,2.5213880945678403e-14,0.06567889046982504,7.19645994769797e-21,0.03828259841925312,1.8544821035461634e-06,9.211428724575872e-15,1.4769262468951277e-08,4.927398407544948e-11,1.4040373306248143e-09,4.3136430096091134e-10,1.3498239643019525e-06,3.6372123960680446e-09,0.0001424536235751164,1.5952683223753996e-06,2.24126062125006e-11,9.44438271166263e-10
5.63886945876365e-06,0.05595639656,0.054,0.0,0.0,0.0012632777137205186,0.860546392817008,0.00047822897749510865,8.695503332479168e-05,2.5267486674112422e-14,0.06567886984440391,7.205194722768019e-21,0.0382849740962534,1.8510750376018677e-06,9.212619649536015e-15,1.4714194968679942e-08,4.908317603076081e-11,1.4013074707470414e-09,4.305636590200003e-10,1.3439186043325327e-06,3.6281726763901e-09,0.00014241388712459086,1.5919000425161576e-06,2.2448860028881918e-11,9.432955806764013e-10
5.6494528237224695e-06,0.05595639656,0.054,0.0,0.0,0.0012609663539423495,0.8605452113463402,0.00047826788812384036,8.699149891276888e-05,2.5321077454035907e-14,0.0656788492944637,7.2139165078153e-21,0.03828734119657148,1.8476804292277133e-06,9.213806243892436e-15,1.4659434243722481e-08,4.889349851621109e-11,1.3985887943532756e-09,4.2976600285783175e-10,1.338054007509835e-06,3.619182891422518e-09,0.00014237418554525545,1.5885444444210893e-06,2.248509622362331e-11,9.421566795010511e-10
5.660036188681289e-06,0.05595639656,0.054,0.0,0.0,0.0012586634109828041,0.8605440341927764,0.00047830664704397467,8.70278765919393e-05,2.5374653298601127e-14,0.06567882881959154,7.222625345810986e-21,0.03828969976669178,1.8442982105100315e-06,9.214988531296033e-15,1.4604978025337436e-08,4.870494235680611e-11,1.395881228057097e-09,4.28971315567879e-10,1.332229778060439e-06,3.610242592429726e-09,0.0001423345189863077,1.5852014607186635e-06,2.2521314846754387e-11,9.410215455368856e-10
5.670619553640109e-06,0.05595639656,0.054,0.0,0.0,0.001256368839140705,0.8605428613327453,0.00047834525516939964,8.706416675828331e-05,2.5428214221015856e-14,0.0656788084193776,7.23132127949483e-21,0.0382920498527646,1.8409283140248418e-06,9.216166535226407e-15,1.4550824065648016e-08,4.851749847308375e-11,1.3931846991463841e-09,4.281795803738078e-10,1.3264455251518626e-06,3.6013513360252375e-09,0.0001422948875935531,1.581871024484743e-06,2.255751594799195e-11,9.398901568741358e-10
5.681202918598929e-06,0.05595639656,0.054,0.0,0.0,0.0012540825930431104,0.8605416927428465,0.00047838371340635935,8.710036980505183e-05,2.5481760234542118e-14,0.06567878809341492,7.240004351376942e-21,0.03829439150060908,1.837570672833483e-06,9.217340278993382e-15,1.4496970137413286e-08,4.833115787990768e-11,1.390499135575862e-09,4.273907806281984e-10,1.3207008628195116e-06,3.5925086840988726e-09,0.0001422552915094603,1.5785530692392255e-06,2.259369957674716e-11,9.387624917943755e-10
5.691786283557749e-06,0.05595639656,0.054,0.0,0.0,0.0012518046276423947,0.8605405283998491,0.00047842202265353643,8.713648612279255e-05,2.5535291352494932e-14,0.0656787678412996,7.248674603739591e-21,0.038296724755716084,1.8342252204782913e-06,9.218509785738538e-15,1.4443414033802164e-08,4.8145911685278096e-11,1.3878244659593546e-09,4.2660489981128026e-10,1.3149954098948222e-06,3.583714203744628e-09,0.00014221573087321547,1.575247528942694e-06,2.2629865782135054e-11,9.376385287683278e-10
5.702369648516569e-06,0.05595639656,0.054,0.0,0.0,0.0012495348982133627,0.8605393682806896,0.0004784601838021337,8.71725160993757e-05,2.558880758824109e-14,0.06567874766263056,7.25733207863898e-21,0.038299049663251254,1.830891890978322e-06,9.219675078436696e-15,1.4390153568170313e-08,4.79617510891589e-11,1.3851606195622451e-09,4.2582192152968335e-10,1.309328789934588e-06,3.574967467189746e-09,0.00014217620582077548,1.5719543379931042e-06,2.266601461296695e-11,9.365182464537076e-10
5.712953013475389e-06,0.05595639656,0.054,0.0,0.0,0.001247273360350395,0.8605382123624706,0.0004784981977359557,8.720846012001974e-05,2.5642308955197966e-14,0.06567872755700967,7.265976817906997e-21,0.03830136626805772,1.8275706188251209e-06,9.220836179897437e-15,1.4337186573839925e-08,4.777866738232347e-11,1.3825075262943433e-09,4.25041829515204e-10,1.303700631151437e-06,3.566268051725013e-09,0.00014213671648492064,1.5686734312224903e-06,2.270214611775703e-11,9.354016236930919e-10
5.7235363784342085e-06,0.05595639656,0.054,0.0,0.0,0.0012450199699646205,0.8605370606224607,0.00047853606533148724,8.724431856731636e-05,2.56957954668323e-14,0.06567870752404167,7.274608863152946e-21,0.03830367461465911,1.824261338978535e-06,9.221993112766551e-15,1.42845109038822e-08,4.759665194521605e-11,1.3798651167024247e-09,4.242646076235845e-10,1.2981105663454451e-06,3.5576155396356567e-09,0.00014209726299530613,1.5654047438936954e-06,2.273826034473321e-11,9.342886395118133e-10
5.734119743393028e-06,0.05595639656,0.054,0.0,0.0,0.0012427746832811232,0.8605359130380904,0.00047857378745797316,8.728009182125561e-05,2.574926713665905e-14,0.06567868756333414,7.283228255765273e-21,0.038305974747262286,1.820963986862572e-06,9.2231458995275e-15,1.4232124430902638e-08,4.741569624682947e-11,1.3772333219629115e-09,4.2349023983330913e-10,1.2925582328368703e-06,3.549009518133354e-09,0.00014205784547851298,1.562148211697135e-06,2.277435734182823e-11,9.331792731158842e-10
5.744703108351848e-06,0.05595639656,0.054,0.0,0.0,0.001240537456836171,0.8605347695869525,0.0004786113649774947,8.731578025925053e-05,2.580272397824025e-14,0.0656786676744974,7.291835036913269e-21,0.038308266709760196,1.817678498361298e-06,9.224294562502873e-15,1.4180025046828994e-08,4.72357918435997e-11,1.3746120738750703e-09,4.227187102444112e-10,1.2870432723999785e-06,3.540449579289507e-09,0.00014201846405809782,1.5589037707475705e-06,2.2810437156685185e-11,9.32073503889953e-10
5.755286473310668e-06,0.05595639656,0.054,0.0,0.0,0.0012383082474744813,0.8605336302468007,0.0004786487987450476,8.735138425616123e-05,2.5856166005183866e-14,0.06567864785714467,7.300429247548738e-21,0.038310550545734526,1.8144048098147844e-06,9.225439123855803e-15,1.4128210662701915e-08,4.705693037831634e-11,1.3720013048538446e-09,4.2195000307729735e-10,1.2815653311979512e-06,3.531935319969047e-09,0.00014197911885464195,1.5556713575809206e-06,2.2846499836671317e-11,9.309713113952759e-10
5.765869838269488e-06,0.05595639656,0.054,0.0,0.0,0.001236087012346511,0.860532494995547,0.0004786860896086164,8.738690418431921e-05,2.5909593231142696e-14,0.06567862811089187,7.309010928407682e-21,0.03831282629845858,1.8111428580150896e-06,9.226579605591373e-15,1.4076679208468221e-08,4.687910357904776e-11,1.3694009479226955e-09,4.2118410267158415e-10,1.2761240597188522e-06,3.5234663417652194e-09,0.0001419398099858001,1.552450909151091e-06,2.28825454288669e-11,9.298726753677257e-10
5.776453203228308e-06,0.05595639656,0.054,0.0,0.0,0.001233873708905774,0.8605313638112614,0.00047872323840924945,8.742234041355088e-05,2.5963005669813274e-14,0.06567860843535767,7.317580120011938e-21,0.03831509401089989,1.8078925802022923e-06,9.227716029558025e-15,1.4025428632776773e-08,4.670230325808268e-11,1.366810936707149e-09,4.2042099348494733e-10,1.2707191127126322e-06,3.51504225093575e-09,0.00014190053756634743,1.5492423628268294e-06,2.291857398006851e-11,9.287775757158238e-10
5.787036568187128e-06,0.05595639656,0.054,0.0,0.0,0.0012316682949061897,0.8605302366721699,0.00047876024598113293,8.745769331120113e-05,2.60164033349348e-14,0.0656785888301635,7.326136862670825e-21,0.03831735372572294,1.8046539140605558e-06,9.228848417448939e-15,1.3974456902776864e-08,4.652652131088734e-11,1.3642312054279546e-09,4.1966066009198695e-10,1.2653501491291608e-06,3.5066626583394554e-09,0.00014186130170822643,1.5460456563886e-06,2.2954585536808115e-11,9.276859925187948e-10
5.7976199331459476e-06,0.05595639656,0.054,0.0,0.0,0.001229470728399456,0.8605291135566536,0.0004787971131516632,8.749296324215647e-05,2.6069786240288054e-14,0.06567856929493343,7.334681196482745e-21,0.03831960548529178,1.8014267977142412e-06,9.2299767908034e-15,1.3923762003919153e-08,4.635174971507563e-11,1.3616616888939912e-09,4.189030871831039e-10,1.2600168320572633e-06,3.498327179373644e-09,0.0001418221025205931,1.5428607280254924e-06,2.29905801453393e-11,9.265979060246488e-10
5.808203298104767e-06,0.05595639656,0.054,0.0,0.0,0.0012272809677324526,0.8605279944432462,0.00047883384074151863,8.75281505688679e-05,2.6123154399694417e-14,0.06567854982929418,7.343213161336801e-21,0.03832184933167269,1.798211169724058e-06,9.231101171008143e-15,1.3873341939759112e-08,4.617798052939578e-11,1.3591023224961744e-09,4.1814825956338983e-10,1.2547188286647431e-06,3.4900354339130687e-09,0.00014178294010986178,1.539687516332144e-06,2.302655785163515e-11,9.255132966482924e-10
5.818786663063587e-06,0.05595639656,0.054,0.0,0.0,0.001225098971544667,0.8605268793106348,0.0004788704295647299,8.756325565137358e-05,2.6176507827014784e-14,0.0656785304328752,7.351732796914372e-21,0.038324085306636745,1.7950069690832523e-06,9.23222157929872e-15,1.3823194731762862e-08,4.60052058927318e-11,1.3565530422010306e-09,4.173961621515302e-10,1.2494558101393757e-06,3.4817870462492894e-09,0.0001417438145797501,1.5365259603056889e-06,2.3062518701416585e-11,9.244321449696573e-10
