Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25),HOX(13),NH_X(26),HX(9),H2OX(14)
1.4624025991293227e-08,0.05595639656,0.0,0.0,0.0,0.03658598038996773,0.8784799361638315,5.4575957575774234e-05,0.0,0.0,0.119875003421531,0.0,0.002985489686761606,7.010819427832594e-05,5.63775003103126e-09,4.1837231897040664e-08,5.488274644072067e-05,5.369967115957249e-07,2.0190768215557935e-08
1.4648998985622836e-08,0.05595639656,0.0,0.0,0.0,0.03658114409186582,0.8784775450695433,5.466334604974085e-05,0.0,0.0,0.11987486095723056,0.0,0.0029901844927990653,7.016376137520375e-05,5.629188233872028e-09,4.183304001690844e-08,5.4969652206057934e-05,5.360304106000448e-07,2.0189025125534956e-08
1.4673971979952445e-08,0.05595639656,0.0,0.0,0.0,0.03657630920535233,0.8784751546138255,5.475071013756586e-05,0.0,0.0,0.11987471865501727,0.0,0.0029948780460874445,7.021918913440718e-05,5.6206553087167595e-09,4.182884550882694e-08,5.505653519309432e-05,5.35067363222019e-07,2.018727881737876e-08
1.4698944974282054e-08,0.05595639656,0.0,0.0,0.0,0.03657147572961431,0.8784727647964052,5.483804985641341e-05,0.0,0.0,0.11987457651459085,0.0,0.0029995703471558392,7.027447784719069e-05,5.612151108537584e-09,4.1824648388886656e-08,5.514339541090355e-05,5.341075530823426e-07,2.018552930877645e-08
1.4723917968611663e-08,0.05595639656,0.0,0.0,0.0,0.03656664366383963,0.8784703756170095,5.4925365223389224e-05,0.0,0.0,0.11987443453565182,0.0,0.003004261396533039,7.032962780421142e-05,5.603675487294933e-09,4.182044867401596e-08,5.5230232868555254e-05,5.331509639113063e-07,2.0183776617005512e-08
1.4748890962941272e-08,0.05595639656,0.0,0.0,0.0,0.03656181300721697,0.8784679870753651,5.501265625554111e-05,0.0,0.0,0.11987429271790112,0.0,0.00300895119474752,7.038463929553052e-05,5.595228299989011e-09,4.1816246382611374e-08,5.531704757511499e-05,5.321975795476599e-07,2.0182020758743704e-08
1.477386395727088e-08,0.05595639656,0.0,0.0,0.0,0.0365569837589358,0.8784655991711999,5.509992296985906e-05,0.0,0.0,0.1198741510610404,0.0,0.0030136397423274554,7.043951261061417e-05,5.586809402563073e-09,4.181204153075317e-08,5.540383953964426e-05,5.312473839395997e-07,2.0180261751302114e-08
1.479883695160049e-08,0.05595639656,0.0,0.0,0.0,0.03655215591818635,0.8784632119042415,5.518716538327601e-05,0.0,0.0,0.11987400956477189,0.0,0.0030183270398007047,7.049424803833502e-05,5.578418651908282e-09,4.1807834134459876e-08,5.549060877120046e-05,5.303003611425957e-07,2.0178499611874136e-08
1.4823809945930098e-08,0.05595639656,0.0,0.0,0.0,0.0365473294841597,0.8784608252742172,5.527438351266833e-05,0.0,0.0,0.11987386822879836,0.0,0.0030230130876948225,7.05488458669733e-05,5.570055905939967e-09,4.180362421201488e-08,5.557735527883688e-05,5.293564953174307e-07,2.0176734356790587e-08
1.4849765609988605e-08,0.05595639656,0.0,0.0,0.0,0.0365423146233297,0.8784583454067132,5.5365007895886476e-05,0.0,0.0,0.11987372150091577,0.0,0.0030278822045358834,7.06054465633296e-05,5.561393619571742e-09,4.1799245972077296e-08,5.566749112736871e-05,5.283788178991683e-07,2.017489635640014e-08
1.4875721274047111e-08,0.05595639656,0.0,0.0,0.0,0.03653730128032832,0.8784558662266566,5.5455606083350855e-05,0.0,0.0,0.11987357494553862,0.0,0.003032749972684051,7.066189925179496e-05,5.552761275276674e-09,4.17948650387804e-08,5.575760244838601e-05,5.274045162518746e-07,2.017305502746495e-08
1.4901676938105618e-08,0.05595639656,0.0,0.0,0.0,0.03653228945425002,0.8784533877337422,5.554617809381766e-05,0.0,0.0,0.11987342856233531,0.0,0.0030376163927305754,7.071820425401088e-05,5.544158716757334e-09,4.1790481430957966e-08,5.584768925203931e-05,5.264335729522138e-07,2.0171210388444158e-08
1.4927632602164125e-08,0.05595639656,0.0,0.0,0.0,0.036527279144190274,0.8784509099276654,5.563672394597883e-05,0.0,0.0,0.11987328235097489,0.0,0.0030424814652663494,7.07743618909332e-05,5.535585788796202e-09,4.178609516694985e-08,5.593775154847431e-05,5.254659706971421e-07,2.0169362457823518e-08
1.495358826622263e-08,0.05595639656,0.0,0.0,0.0,0.036522270349245406,0.8784484328081213,5.57272436584627e-05,0.0,0.0,0.11987313631112707,0.0,0.0030473451908819005,7.083037248283381e-05,5.527042337244509e-09,4.178170626489664e-08,5.6027789347831893e-05,5.245016923027205e-07,2.016751125401478e-08
1.4979543930281138e-08,0.05595639656,0.0,0.0,0.0,0.03651726306851273,0.8784459563748059,5.581773724983443e-05,0.0,0.0,0.1198729904424623,0.0,0.003052207570167399,7.088623634930175e-05,5.518528209027648e-09,4.1777314742999605e-08,5.611780266024816e-05,5.235407207029385e-07,2.016565679526425e-08
1.503145525839815e-08,0.05595639656,0.0,0.0,0.0,0.036507253046077735,0.8784410055656441,5.599864614318953e-05,0.0,0.0,0.11987269921736705,0.0,0.003061928292107106,7.09975251808919e-05,5.501587315579268e-09,4.176852391168619e-08,5.6297755864776775e-05,5.216286302073881e-07,2.0161938185490953e-08
1.5077181344372072e-08,0.05595639656,0.0,0.0,0.0,0.036498440727855845,0.8784366469169711,5.615791334244155e-05,0.0,0.0,0.11987244325582135,0.0,0.0030704863332917643,7.10950708380664e-05,5.486760633998204e-09,4.1760772001856345e-08,5.6456186580034486e-05,5.199551597418316e-07,2.01586520380817e-08
1.5122907430345994e-08,0.05595639656,0.0,0.0,0.0,0.03648963309582098,0.8784322903935783,5.631709974426743e-05,0.0,0.0,0.1198721878207158,0.0,0.003079040204731631,7.119216581396582e-05,5.472022742836064e-09,4.1753012224681426e-08,5.661454144755223e-05,5.18291704979474e-07,2.0155356054143473e-08
1.5168633516319915e-08,0.05595639656,0.0,0.0,0.0,0.036480830145068636,0.8784279359938082,5.6476205448112264e-05,0.0,0.0,0.11987193291027141,0.0,0.0030875899096413826,7.128881183321959e-05,5.457372839894908e-09,4.174524467567883e-08,5.677282052258692e-05,5.166381764532065e-07,2.0152050330140998e-08
1.5214359602293837e-08,0.05595639656,0.0,0.0,0.0,0.03647203187070326,0.8784235837160056,5.66352305528477e-05,0.0,0.0,0.11987167852271557,0.0,0.003096135451232219,7.1385010613986e-05,5.442810132629186e-09,4.173746944968197e-08,5.6931023860348424e-05,5.149944857614314e-07,2.014873496146548e-08
1.5260085688267758e-08,0.05595639656,0.0,0.0,0.0,0.03646323826783822,0.8784192335585177,5.679417515677952e-05,0.0,0.0,0.11987142465628223,0.0,0.003104676832711866,7.148076386797632e-05,5.428333837978896e-09,4.172968664049556e-08,5.708915151599955e-05,5.133605455523597e-07,2.0145410042575897e-08
1.530581177424168e-08,0.05595639656,0.0,0.0,0.0,0.03645444933159573,0.8784148855196933,5.69530393576553e-05,0.0,0.0,0.11987117130921174,0.0,0.0031132140572845686,7.157607330047879e-05,5.413943182229624e-09,4.172189634063021e-08,5.724720354465589e-05,5.117362695085452e-07,2.0142075667098847e-08
1.537234514226707e-08,0.05595639656,0.0,0.0,0.0,0.036441669386695845,0.8784085627220461,5.7184050008321126e-05,0.0,0.0,0.11987080360265166,0.0,0.003125628658144829,7.171396329811977e-05,5.393155564810571e-09,4.171054793821493e-08,5.747704089471853e-05,5.093899657991371e-07,2.013720731112998e-08
1.543887851029246e-08,0.05595639656,0.0,0.0,0.0,0.03642889929644936,0.8784022444013572,5.741489093696173e-05,0.0,0.0,0.11987043698657186,0.0,0.003138034474845848,7.18509224654916e-05,5.372545319950027e-09,4.169918415128427e-08,5.7706718417374296e-05,5.070636831706551e-07,2.013231941155443e-08
1.550541187831785e-08,0.05595639656,0.0,0.0,0.0,0.03641613904593098,0.8783959305525629,5.764556243855786e-05,0.0,0.0,0.11987007145562444,0.0,0.0031504315172189773,7.198695598358045e-05,5.352110166569901e-09,4.1687805253540185e-08,5.793623628187042e-05,5.047571670449136e-07,2.0127412246596564e-08
1.5571945246343238e-08,0.05595639656,0.0,0.0,0.0,0.036403388620255175,0.8783896211706087,5.787606480574706e-05,0.0,0.0,0.11986970700448984,0.0,0.0031628197950799883,7.212206900510745e-05,5.331847862620324e-09,4.1676411515582315e-08,5.8165594657240336e-05,5.02470167153364e-07,2.0122486090102345e-08
1.5638478614368628e-08,0.05595639656,0.0,0.0,0.0,0.036390648004576004,0.8783833162504493,5.8106398328868203e-05,0.0,0.0,0.11986934362787686,0.0,0.003175199318229068,7.225626665468231e-05,5.311756204298185e-09,4.166500320818144e-08,5.839479371230298e-05,5.002024374444511e-07,2.0117541210604192e-08
1.5705011982394018e-08,0.05595639656,0.0,0.0,0.0,0.03637791718408718,0.8783770157870477,5.833656329600402e-05,0.0,0.0,0.1198689813205224,0.0,0.00318757009645084,7.238955402895631e-05,5.291833024880015e-09,4.165358059146546e-08,5.862383361566262e-05,4.979537360003712e-07,2.0112577875102584e-08
1.5764892013616866e-08,0.05595639656,0.0,0.0,0.0,0.03636646780832938,0.878371349176359,5.854356788737523e-05,0.0,0.0,0.11986865615379205,0.0,0.0031986963280120316,7.250873857039278e-05,5.2740444516309536e-09,4.164328821526717e-08,5.882983359315795e-05,4.959459771810799e-07,2.010809531034466e-08
1.5824772044839715e-08,0.05595639656,0.0,0.0,0.0,0.036355026343976464,0.8783656861679127,5.8750436386874395e-05,0.0,0.0,0.1198683318451232,0.0,0.0032098154912060966,7.262719357098359e-05,5.256389092628521e-09,4.16329846477073e-08,5.903570491677718e-05,4.939532678581814e-07,2.0103598196143595e-08
1.5884652076062564e-08,0.05595639656,0.0,0.0,0.0,0.0363435927803166,0.8783600267580554,5.8957168999993434e-05,0.0,0.0,0.11986800839073693,0.0,0.003220927593133698,7.274492268870225e-05,5.238865442728475e-09,4.1622670069456525e-08,5.924144770898439e-05,4.919754399157408e-07,2.0099086719712223e-08
1.593854410416313e-08,0.05595639656,0.0,0.0,0.0,0.03633330931928268,0.8783549363629626,5.914311233767412e-05,0.0,0.0,0.11986771800909217,0.0,0.003230922453346188,7.28502612736282e-05,5.223205543496627e-09,4.1613377684789875e-08,5.942650642871538e-05,4.90207981414894e-07,2.0095014263137803e-08
1.5992436132263697e-08,0.05595639656,0.0,0.0,0.0,0.0363230322413818,0.8783498488771175,5.932894592059689e-05,0.0,0.0,0.1198674283136406,0.0,0.003240911604838129,7.29550174832407e-05,5.207650062444424e-09,4.1604076660819475e-08,5.9611461226158756e-05,4.884523236179014e-07,2.009093045371335e-08
1.6046328160364263e-08,0.05595639656,0.0,0.0,0.0,0.036312761538858505,0.8783447642978689,5.95146698957454e-05,0.0,0.0,0.11986713930166479,0.0,0.003250895052764724,7.305919394703913e-05,5.192197948563587e-09,4.159476712589732e-08,5.979631219029482e-05,4.867083490764897e-07,2.0086835422492762e-08
1.610022018846483e-08,0.05595639656,0.0,0.0,0.0,0.03630249720397416,0.8783396826225692,5.9700284409240334e-05,0.0,0.0,0.11986685097045897,0.0,0.0032608728022744914,7.316279328289519e-05,5.176848164935552e-09,4.158544920744431e-08,5.998105941001009e-05,4.849759418993249e-07,2.0082729298826648e-08
1.6154112216565397e-08,0.05595639656,0.0,0.0,0.0,0.036292239229006984,0.8783346038485751,5.988578960635186e-05,0.0,0.0,0.11986656331732917,0.0,0.003270844858509275,7.326581809710411e-05,5.1615996884940525e-09,4.157612303180906e-08,6.0165702974097164e-05,4.832549877263914e-07,2.007861221043489e-08
1.6208004244665963e-08,0.05595639656,0.0,0.0,0.0,0.03628198760625196,0.878329527973246,6.0071185631512e-05,0.0,0.0,0.11986627633959286,0.0,0.003280811226604244,7.336827098443569e-05,5.146451509760387e-09,4.1566788723542806e-08,6.03502429712547e-05,4.815453737041826e-07,2.0074484283692193e-08
1.626189627276653e-08,0.05595639656,0.0,0.0,0.0,0.03627174232802081,0.8783244549939464,6.025647262832672e-05,0.0,0.0,0.11986599003457914,0.0,0.0032907719116879006,7.347015452818479e-05,5.131402632632148e-09,4.155744640581123e-08,6.053467949008721e-05,4.798469884607075e-07,2.007034564351601e-08
1.6315788300867096e-08,0.05595639656,0.0,0.0,0.0,0.03626150338664194,0.8783193849080433,6.0441650739587886e-05,0.0,0.0,0.11986570439962864,0.0,0.0033007269188820823,7.357147130022227e-05,5.116452074164353e-09,4.154809620039754e-08,6.0719012619104986e-05,4.781597220811634e-07,2.0066196413386845e-08
1.6369680328967663e-08,0.05595639656,0.0,0.0,0.0,0.03625127077446049,0.8783143177129084,6.062672010728494e-05,0.0,0.0,0.11986541943209342,0.0,0.0033106762533019678,7.367222386104493e-05,5.1015988643512655e-09,4.153873822761359e-08,6.0903242446724056e-05,4.764834660841117e-07,2.0062036715400744e-08
1.642357235706823e-08,0.05595639656,0.0,0.0,0.0,0.03624104448383822,0.8783092534059166,6.081168087261635e-05,0.0,0.0,0.1198651351293369,0.0,0.00332061992005608,7.37724147598259e-05,5.086842045912344e-09,4.152937260638278e-08,6.10873690612659e-05,4.7481811339810125e-07,2.005786667026839e-08
1.6477464385168796e-08,0.05595639656,0.0,0.0,0.0,0.03623082450715353,0.8783041919844464,6.099653317600083e-05,0.0,0.0,0.11986485148873395,0.0,0.003330557924246293,7.387204653446442e-05,5.072180674086696e-09,4.151999945425667e-08,6.127139255095766e-05,4.731635583388021e-07,2.005368639733609e-08
1.6531356413269362e-08,0.05595639656,0.0,0.0,0.0,0.036220610836801385,0.8782991334458806,6.118127715708835e-05,0.0,0.0,0.11986456850767065,0.0,0.0033404902709678382,7.397112171163551e-05,5.057613816426697e-09,4.151061888741672e-08,6.145531300393175e-05,4.7151969658655347e-07,2.0049496014609024e-08
1.658524844136993e-08,0.05595639656,0.0,0.0,0.0,0.03621040346519336,0.8782940777876052,6.13659129547709e-05,0.0,0.0,0.11986428618354442,0.0,0.0033504169653093066,7.406964280683947e-05,5.043140552601246e-09,4.1501231020701756e-08,6.163913050822591e-05,4.69886425164317e-07,2.0045295638764245e-08
1.6639140469470495e-08,0.05595639656,0.0,0.0,0.0,0.03620020238475747,0.8782890250070098,6.155044070719317e-05,0.0,0.0,0.11986400451376383,0.0,0.003360338012352658,7.416761232445096e-05,5.028759974195709e-09,4.1491835967625864e-08,6.182284515178313e-05,4.6826364241607975e-07,2.004108538516925e-08
1.669303249757106e-08,0.05595639656,0.0,0.0,0.0,0.03619000758793828,0.8782839751014884,6.17348605517629e-05,0.0,0.0,0.11986372349574863,0.0,0.003370253417173223,7.426503275776823e-05,5.01447118452426e-09,4.148243384039232e-08,6.200645702245161e-05,4.666512479856851e-07,2.003686536789983e-08
1.6746924525671628e-08,0.05595639656,0.0,0.0,0.0,0.036179819067196806,0.8782789280684378,6.191917262516099e-05,0.0,0.0,0.11986344312692969,0.0,0.0033801631848397137,7.436190658906179e-05,5.000273298435271e-09,4.1473024749914576e-08,6.218996620798455e-05,4.650491427960688e-07,2.0032635699757076e-08
1.6800816553772195e-08,0.05595639656,0.0,0.0,0.0,0.03616963681501046,0.878273883905259,6.210337706335172e-05,0.0,0.0,0.11986316340474895,0.0,0.003390067320414223,7.445823628962298e-05,4.986165442134724e-09,4.146360880583138e-08,6.237337279604036e-05,4.634572290288812e-07,2.0028396492283422e-08
1.685470858187276e-08,0.05595639656,0.0,0.0,0.0,0.03615946082387305,0.8782688426093564,6.228747400159235e-05,0.0,0.0,0.11986288432665929,0.0,0.0033999658289522385,7.455402431981242e-05,4.972146752993142e-09,4.145418611652517e-08,6.255667687418223e-05,4.6187541010450346e-07,2.0024147855780268e-08
1.6908600609973328e-08,0.05595639656,0.0,0.0,0.0,0.03614929108629475,0.8782638041781384,6.247146357444289e-05,0.0,0.0,0.1198626058901247,0.0,0.0034098587155026424,7.46492731291081e-05,4.958216379384155e-09,4.144475678913599e-08,6.273987852987837e-05,4.603035906624391e-07,2.0019889899322426e-08
1.6962492638073894e-08,0.05595639656,0.0,0.0,0.0,0.03613912759480205,0.8782587686090167,6.265534591577545e-05,0.0,0.0,0.1198623280926199,0.0,0.003419745985107722,7.47439851561534e-05,4.944373480485848e-09,4.1435320929582465e-08,6.292297785050187e-05,4.58741676542096e-07,2.0015622730776584e-08
1.701638466617446e-08,0.05595639656,0.0,0.0,0.0,0.03612897034193771,0.8782537358994069,6.28391211587836e-05,0.0,0.0,0.1198620509316307,0.0,0.0034296276428031763,7.483816282880472e-05,4.930617226145595e-09,4.142587864257112e-08,6.310597492333064e-05,4.571895747639063e-07,2.0011346456813747e-08
1.7070276694275027e-08,0.05595639656,0.0,0.0,0.0,0.03611881932026075,0.8782487060467277,6.302278943599148e-05,0.0,0.0,0.11986177440465352,0.0,0.0034395036936181187,7.493180856417909e-05,4.9169467966569155e-09,4.14164300316224e-08,6.328886983554738e-05,4.556471935108374e-07,2.0007061182929733e-08
1.7124168722375594e-08,0.05595639656,0.0,0.0,0.0,0.036108674522346375,0.8782436790484021,6.320635087926267e-05,0.0,0.0,0.11986149850919572,0.0,0.00344937414257509,7.502492476870152e-05,4.903361382680767e-09,4.140697519907083e-08,6.34716626742395e-05,4.5411444211019216e-07,2.0002767013452613e-08
1.717806075047616e-08,0.05595639656,0.0,0.0,0.0,0.036098535940786,0.8782386549018564,6.338980561980909e-05,0.0,0.0,0.11986122324277533,0.0,0.003459238994690058,7.511751383815192e-05,4.889860184946493e-09,4.1397514246104544e-08,6.365435352639923e-05,4.5259123101584605e-07,1.9998464051570192e-08
1.7231952778576727e-08,0.05595639656,0.0,0.0,0.0,0.03608840356818717,0.8782336336045202,6.35731537881994e-05,0.0,0.0,0.11986094860292101,0.0,0.003469098254972434,7.520957815771234e-05,4.876442414316508e-09,4.138804727274209e-08,6.383694247892333e-05,4.510774717906636e-07,1.9994152399324897e-08
1.7285844806677293e-08,0.05595639656,0.0,0.0,0.0,0.03607827739717351,0.8782286151538274,6.375639551436767e-05,0.0,0.0,0.11986067458717214,0.0,0.003478951928425071,7.530112010201328e-05,4.863107291260217e-09,4.137857437790993e-08,6.401942961861344e-05,4.495730770894934e-07,1.9989832157661255e-08
1.733973683477786e-08,0.05595639656,0.0,0.0,0.0,0.0360681574203847,0.878223599547215,6.393953092762153e-05,0.0,0.0,0.11986040119307864,0.0,0.0034888000200442755,7.539214203518046e-05,4.849854046326658e-09,4.136909565935329e-08,6.420181503217556e-05,4.480779606420544e-07,1.99855034263852e-08
1.7393628862878426e-08,0.05595639656,0.0,0.0,0.0,0.03605804363047652,0.8782185867821234,6.41225601566506e-05,0.0,0.0,0.11986012841820101,0.0,0.003498642534819817,7.548264631088093e-05,4.8366819189192e-09,4.135961121382629e-08,6.43840988062208e-05,4.4659203723686584e-07,1.9981166304272143e-08
1.7447520890978993e-08,0.05595639656,0.0,0.0,0.0,0.036047936020120665,0.8782135768559973,6.430548332953391e-05,0.0,0.0,0.11985985626011025,0.0,0.0035084794777349286,7.557263527236934e-05,4.82359015902924e-09,4.135012113680414e-08,6.45662810272639e-05,4.451152227042094e-07,1.9976820888918147e-08
1.750141291907956e-08,0.05595639656,0.0,0.0,0.0,0.03603783458200482,0.878208569766284,6.448830057374857e-05,0.0,0.0,0.11985958471638776,0.0,0.003518310853766324,7.566211125253362e-05,4.810578023746228e-09,4.134062552302612e-08,6.474836178172616e-05,4.436474339016443e-07,1.9972467277041146e-08
1.7555304947180126e-08,0.05595639656,0.0,0.0,0.0,0.03602773930883253,0.8782035655104353,6.467101201617655e-05,0.0,0.0,0.11985931378462539,0.0,0.003528136667884197,7.575107657394078e-05,4.797644783163658e-09,4.1331124465567717e-08,6.493034115592965e-05,4.421885886957511e-07,1.9968105563978502e-08
1.7609196975280692e-08,0.05595639656,0.0,0.0,0.0,0.03601765019332333,0.8781985640859058,6.48536177831136e-05,0.0,0.0,0.11985904346242535,0.0,0.003537956925052234,7.583953354888235e-05,4.784789709133116e-09,4.132161805755878e-08,6.511221923610832e-05,4.4073860595160243e-07,1.996373584464147e-08
1.76576998005712e-08,0.05595639656,0.0,0.0,0.0,0.03600857524816236,0.8781940652225066,6.50178727247276e-05,0.0,0.0,0.11985880069164763,0.0,0.003546790409408607,7.591871209296612e-05,4.773286389475049e-09,4.1313057790071427e-08,6.527582297306398e-05,4.3944113261488424e-07,1.995979632859492e-08
1.7701352343332656e-08,0.05595639656,0.0,0.0,0.0,0.03600041205260741,0.8781900182029881,6.516562914911484e-05,0.0,0.0,0.11985858261701374,0.0,0.003554736703280071,7.598962370304206e-05,4.762986616987531e-09,4.1305349962007857e-08,6.54229962966423e-05,4.3827944102981213e-07,1.9956245340000705e-08
1.774063963181797e-08,0.05595639656,0.0,0.0,0.0,0.03599306861993032,0.8781863774698732,6.529855083925742e-05,0.0,0.0,0.11985838668820617,0.0,0.003561885257960062,7.605316243935146e-05,4.753759606676251e-09,4.129841005106523e-08,6.555539559492687e-05,4.372387706975966e-07,1.9953045098403074e-08
1.7779926920303283e-08,0.05595639656,0.0,0.0,0.0,0.03598572844644555,0.8781827382368002,6.543141659761637e-05,0.0,0.0,0.11985819107900421,0.0,0.003569030868494628,7.611643520436965e-05,4.7445728525157135e-09,4.1291467460199454e-08,6.568774121862093e-05,4.3620266586095513e-07,1.9949840770166403e-08
1.7819214208788597e-08,0.05595639656,0.0,0.0,0.0,0.03597839152935877,0.878179100502789,6.55642264721737e-05,0.0,0.0,0.11985799578849599,0.0,0.003576173536795985,7.6179442876992e-05,4.735426087662141e-09,4.1284522225723516e-08,6.582003320097324e-05,4.3517109667972234e-07,1.9946632390584357e-08
1.785850149727391e-08,0.05595639656,0.0,0.0,0.0,0.035971057865880104,0.8781754642668607,6.569698051075632e-05,0.0,0.0,0.11985780081577252,0.0,0.0035833132647745264,7.624218633327729e-05,4.72631904805653e-09,4.1277574381733805e-08,6.59522715752052e-05,4.3414403357455416e-07,1.994341999472829e-08
1.7897788785759224e-08,0.05595639656,0.0,0.0,0.0,0.03596372745322405,0.8781718295280366,6.582967876103915e-05,0.0,0.0,0.11985760615992759,0.0,0.0035904500543388193,7.630466644645685e-05,4.7172514741103975e-09,4.1270623956968164e-08,6.608445637450917e-05,4.331214472242036e-07,1.994020361646008e-08
1.7937076074244537e-08,0.05595639656,0.0,0.0,0.0,0.03595640028860957,0.8781681962853402,6.596232127054346e-05,0.0,0.0,0.11985741182005794,0.0,0.003597583907395609,7.636688408694354e-05,4.708223105923106e-09,4.12636709868503e-08,6.621658763205314e-05,4.321033085594757e-07,1.993698328943711e-08
1.7972434633881318e-08,0.05595639656,0.0,0.0,0.0,0.03594980861523706,0.8781649276452954,6.608165190988379e-05,0.0,0.0,0.11985723718358976,0.0,0.003604001866007255,7.642265626636141e-05,4.700130882444594e-09,4.125741117123491e-08,6.633546001302958e-05,4.3119076270776146e-07,1.9934081647456094e-08
1.80077931935181e-08,0.05595639656,0.0,0.0,0.0,0.035943219568507934,0.8781616602156121,6.620093747199228e-05,0.0,0.0,0.11985706280167763,0.0,0.003610417448978263,7.647821717623616e-05,4.692070022458785e-09,4.1251149343448555e-08,6.645428907616434e-05,4.3028177530275837e-07,1.9931176860152295e-08
1.8034885973716266e-08,0.05595639656,0.0,0.0,0.0,0.03593817262100938,0.878159157432364,6.629230713711023e-05,0.0,0.0,0.1198569293569121,0.0,0.0036153316528366665,7.652064703096096e-05,4.685914659259222e-09,4.124634999740421e-08,6.654531014234061e-05,4.2958767709916714e-07,1.992894901170174e-08
1.8061978753914433e-08,0.05595639656,0.0,0.0,0.0,0.03593312721354244,0.8781566553589925,6.638365037258785e-05,0.0,0.0,0.11985679606092232,0.0,0.0036202444633744177,7.656295349890589e-05,4.679777518854581e-09,4.124154949766263e-08,6.663630580127297e-05,4.288956467094011e-07,1.992671934094384e-08
1.80890715341126e-08,0.05595639656,0.0,0.0,0.0,0.03592808334520134,0.8781541539951785,6.647496719379721e-05,0.0,0.0,0.11985666291341616,0.0,0.003625155881214246,7.660513686154859e-05,4.673658520029666e-09,4.1236747852797545e-08,6.672727606379959e-05,4.28205674952591e-07,1.9924487859647713e-08
1.8116164314310767e-08,0.05595639656,0.0,0.0,0.0,0.03592304101508121,0.8781516533406032,6.65662576160787e-05,0.0,0.0,0.11985652991410196,0.0,0.003630065906978472,7.664719739973986e-05,4.667557581416356e-09,4.123194507105357e-08,6.681822094075328e-05,4.2751775270276355e-07,1.9922254578368922e-08
1.8143257094508934e-08,0.05595639656,0.0,0.0,0.0,0.03591800022227827,0.8781491533949483,6.665752165473957e-05,0.0,0.0,0.11985639706268876,0.0,0.0036349745412889976,7.668913539370503e-05,4.661474621501051e-09,4.12271411672452e-08,6.690914044296143e-05,4.268318708847614e-07,1.9920019506564694e-08
1.81703498747071e-08,0.05595639656,0.0,0.0,0.0,0.035912960965889654,0.8781466541578947,6.674875932505344e-05,0.0,0.0,0.11985626435888617,0.0,0.003639881784767325,7.67309511230454e-05,4.655409560763235e-09,4.122233615000114e-08,6.70000345812437e-05,4.261480204793079e-07,1.9917782655972215e-08
1.819473337688545e-08,0.05595639656,0.0,0.0,0.0,0.03590842694802874,0.8781444054501383,6.683085069599749e-05,0.0,0.0,0.11985614505143154,0.0,0.0036442971152496296,7.676848097378617e-05,4.649966243779556e-09,4.121801068962501e-08,6.708181762847957e-05,4.255342845609213e-07,1.9915767978687285e-08
1.82191168790638e-08,0.05595639656,0.0,0.0,0.0,0.035903894173276156,0.8781421573158594,6.691292073201678e-05,0.0,0.0,0.11985602586309606,0.0,0.00364871132011343,7.680591221910648e-05,4.644537301909379e-09,4.121368434369292e-08,6.716358014757554e-05,4.249221803231089e-07,1.9913751876256096e-08
1.8243500381242148e-08,0.05595639656,0.0,0.0,0.0,0.035899362640975756,0.8781399097548268,6.699496944417929e-05,0.0,0.0,0.11985590679366939,0.0,0.0036531243998109493,7.684324506154457e-05,4.63912267833144e-09,4.12093571194819e-08,6.724532214640627e-05,4.2431170129991726e-07,1.991173435642643e-08
1.8267883883420498e-08,0.05595639656,0.0,0.0,0.0,0.035894832350472056,0.878137662766809,6.707699684353177e-05,0.0,0.0,0.11985578784294162,0.0,0.0036575363547941436,7.688047970323258e-05,4.633722316126463e-09,4.120502902150007e-08,6.732704363284313e-05,4.2370284106116737e-07,1.990971542802532e-08
1.8292267385598847e-08,0.05595639656,0.0,0.0,0.0,0.03589030330111023,0.8781354163515748,6.715900294110137e-05,0.0,0.0,0.11985566901070321,0.0,0.003661947185514697,7.691761634589757e-05,4.628336156753661e-09,4.12007000597733e-08,6.740874461475515e-05,4.230955932087566e-07,1.990769509784602e-08
1.8316650887777196e-08,0.05595639656,0.0,0.0,0.0,0.03588577549223607,0.8781331705088925,6.724098774789442e-05,0.0,0.0,0.11985555029674498,0.0,0.0036663568924240283,7.69546551908621e-05,4.622964144592104e-09,4.1196370243568175e-08,6.749042510000493e-05,4.224899513773216e-07,1.9905673372271243e-08
1.833859603973771e-08,0.05595639656,0.0,0.0,0.0,0.03588170152432611,0.8781311497398195,6.731475587947364e-05,0.0,0.0,0.11985544355513969,0.0,0.0036703246681567153,7.698790670036415e-05,4.6181413833910735e-09,4.119247268141476e-08,6.756392001857905e-05,4.2194624164559794e-07,1.9903852633547253e-08
1.8360541191698224e-08,0.05595639656,0.0,0.0,0.0,0.03587762856020575,0.8781291294341582,6.738850678241588e-05,0.0,0.0,0.11985533690902038,0.0,0.003674291534296454,7.702107930266936e-05,4.6133299943866165e-09,4.1188574435838066e-08,6.763739834695047e-05,4.2140382307269126e-07,1.9902030777424674e-08
1.8382486343658738e-08,0.05595639656,0.0,0.0,0.0,0.03587355659939944,0.8781271095917403,6.746224046470262e-05,0.0,0.0,0.11985523035823553,0.0,0.0036782574911717702,7.705417314370492e-05,4.608529936887124e-09,4.118467551481676e-08,6.771086009084344e-05,4.208626910871557e-07,1.9900207808204797e-08
