Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(49),H2NX(30),HOX(13),HX(9),H2OX(14)
3.671320679308288e-08,0.05595639656,0.054,0.0,0.0,0.03279286388101883,0.8765853328044787,2.7165356742588234e-05,0.0,0.0,0.06589805793281846,0.0,0.006802146823039942,4.749432715025568e-05,2.91153024566507e-16,5.444774003110951e-05,1.8093388219207064e-08,9.069740847195682e-08,4.117874620067318e-09
3.6758239817043174e-08,0.05595639656,0.054,0.0,0.0,0.03278593208843932,0.876581876482589,2.7193524727936793e-05,0.0,0.0,0.06589801048490872,0.0,0.006809031303892529,4.7485576328211477e-05,2.9174268390309176e-16,5.450393876288332e-05,1.808938614236702e-08,9.056628385671771e-08,4.116818504458045e-09
3.6803272841003465e-08,0.05595639656,0.054,0.0,0.0,0.0327790032612361,0.8765784216352084,2.722168003802645e-05,0.0,0.0,0.06589796306636338,0.0,0.0068159128483990215,4.7476821157477496e-05,2.92332687859678e-16,5.456011247896958e-05,1.808538612427655e-08,9.043549071041833e-08,4.115763040122361e-09
3.684380256256773e-08,0.05595639656,0.054,0.0,0.0,0.03277276985052585,0.8765753135324855,2.7247008987921578e-05,0.0,0.0,0.06589792041471756,0.0,0.006822103729442516,4.746893783191687e-05,2.9286398557442717e-16,5.4610647450344295e-05,1.8081787869406513e-08,9.031805927390052e-08,4.114813678042934e-09
3.6884332284131995e-08,0.05595639656,0.054,0.0,0.0,0.0327665388387477,0.8765722066226525,2.727232768604399e-05,0.0,0.0,0.06589787778674261,0.0,0.00682829223495595,4.7461051069709915e-05,2.933955615078333e-16,5.466116218750384e-05,1.807819127855808e-08,9.020089444954343e-08,4.113864843017044e-09
3.692486200569626e-08,0.05595639656,0.054,0.0,0.0,0.03276031022447202,0.8765691009050172,2.729763613957538e-05,0.0,0.0,0.06589783518238482,0.0,0.006834478366316186,4.74531609110805e-05,2.939274152232261e-16,5.471165670392327e-05,1.807459634892822e-08,9.008399535215348e-08,4.112916534849631e-09
3.6965391727260526e-08,0.05595639656,0.054,0.0,0.0,0.03275408400627046,0.8765659963788882,2.732293435568975e-05,0.0,0.0,0.06589779260159077,0.0,0.006840662124898991,4.7445267395989124e-05,2.944595462845526e-16,5.476213101306878e-05,1.807100308316039e-08,8.996736110029576e-08,4.111968752043837e-09
3.700592144882479e-08,0.05595639656,0.054,0.0,0.0,0.03274786018271607,0.8765628930435747,2.734822234155262e-05,0.0,0.0,0.06589775004430729,0.0,0.006846843512079064,4.743737056413519e-05,2.949919542563194e-16,5.481258512839434e-05,1.806741148024651e-08,8.985099081861562e-08,4.111021494255338e-09
3.7046451170389056e-08,0.05595639656,0.054,0.0,0.0,0.03274163875238319,0.8765597908983863,2.73735001043215e-05,0.0,0.0,0.06589770751048152,0.0,0.006853022529230021,4.7429470454959585e-05,2.955246387034931e-16,5.486301906333904e-05,1.8063821534961556e-08,8.973488363518936e-08,4.110074762074951e-09
3.708698089195332e-08,0.05595639656,0.054,0.0,0.0,0.03273541971384758,0.8765566899426329,2.7398767651146664e-05,0.0,0.0,0.06589766500006086,0.0,0.0068591991777244,4.742156710764514e-05,2.9605759919161766e-16,5.4913432831331094e-05,1.806023324763516e-08,8.961903867943264e-08,4.10912855447889e-09
3.7127510613517587e-08,0.05595639656,0.054,0.0,0.0,0.032729203065686475,0.8765535901756254,2.74240249891692e-05,0.0,0.0,0.06589762251299294,0.0,0.006865373458933515,4.74136605610839e-05,2.965908352868618e-16,5.4963826445787174e-05,1.8056646620444858e-08,8.950345508617017e-08,4.108182870210419e-09
3.716804033508185e-08,0.05595639656,0.054,0.0,0.0,0.03272298880647827,0.8765504915966752,2.7449272125522922e-05,0.0,0.0,0.06589758004922576,0.0,0.006871545374227762,4.740575085395051e-05,2.9712434655580877e-16,5.501419992011137e-05,1.8053061649291662e-08,8.93881319952441e-08,4.107237709622753e-09
3.7204517084489686e-08,0.05595639656,0.054,0.0,0.0,0.03271739801457152,0.8765477038908401,2.7471985831705587e-05,0.0,0.0,0.06589754185171451,0.0,0.006877098076267281,4.739862944703673e-05,2.976047416137207e-16,5.505951883826093e-05,1.804983658959328e-08,8.928456323332876e-08,4.106387512546287e-09
3.724099383389752e-08,0.05595639656,0.054,0.0,0.0,0.03271180915553168,0.8765449171462724,2.7494691285498863e-05,0.0,0.0,0.06589750367299728,0.0,0.0068826488640224455,4.739150553902852e-05,2.9808535889660997e-16,5.510482146350703e-05,1.804661286986304e-08,8.918120416017715e-08,4.105537738764017e-09
3.7277470583305356e-08,0.05595639656,0.054,0.0,0.0,0.032706222228325095,0.876542131362471,2.7517388492087493e-05,0.0,0.0,0.06589746551303659,0.0,0.006888197738490089,4.738437915760815e-05,2.985661980897392e-16,5.515010780559784e-05,1.804339048953413e-08,8.907805415582551e-08,4.1046883878809315e-09
3.731394733271319e-08,0.05595639656,0.054,0.0,0.0,0.03270063723191908,0.8765393465389356,2.7540077456650608e-05,0.0,0.0,0.06589742737179526,0.0,0.006893744700666285,4.737725033028227e-05,2.9904725887871754e-16,5.5195377874272104e-05,1.8040169447165914e-08,8.897511260256237e-08,4.1038394597101094e-09
3.7350424082121025e-08,0.05595639656,0.054,0.0,0.0,0.03269505416528176,0.8765365626751658,2.7562758184362354e-05,0.0,0.0,0.06589738924923615,0.0,0.006899289751546421,4.7370119084398764e-05,2.995285409494352e-16,5.524063167926094e-05,1.8036949741791544e-08,8.887237888484733e-08,4.102990953919128e-09
3.738690083152886e-08,0.05595639656,0.054,0.0,0.0,0.03268947302738201,0.8765337797706615,2.758543068039267e-05,0.0,0.0,0.06589735114532233,0.0,0.006904832892125312,4.736298544717337e-05,3.000100439882144e-16,5.5285869230289665e-05,1.8033731372887605e-08,8.876985238956883e-08,4.102142870061678e-09
3.7423377580936695e-08,0.05595639656,0.054,0.0,0.0,0.0326838938171898,0.8765309978249232,2.760809494990485e-05,0.0,0.0,0.06589731306001713,0.0,0.006910374123396872,4.7355849445617324e-05,3.0049176768167004e-16,5.5331090537072925e-05,1.8030514339595373e-08,8.866753250624571e-08,4.101295207812373e-09
3.745985433034453e-08,0.05595639656,0.054,0.0,0.0,0.0326783165336759,0.876528216837452,2.7630750998057448e-05,0.0,0.0,0.0658972749932839,0.0,0.006915913446354376,4.7348711106595125e-05,3.00973711716742e-16,5.5376295609317935e-05,1.8027298640632074e-08,8.85654186267645e-08,4.100447966950949e-09
3.7496331079752364e-08,0.05595639656,0.054,0.0,0.0,0.032672741175812044,0.8765254368077486,2.7653398830003275e-05,0.0,0.0,0.06589723694508628,0.0,0.006921450861990306,4.734157045679274e-05,3.0145587578082604e-16,5.542148445672273e-05,1.8024084275227782e-08,8.846351014503664e-08,4.099601147080612e-09
3.75328078291602e-08,0.05595639656,0.054,0.0,0.0,0.03266716774257069,0.8765226577353148,2.7676038450890798e-05,0.0,0.0,0.06589719891538806,0.0,0.006926986371296553,4.7334427522762286e-05,3.0193825956168995e-16,5.5466657088979176e-05,1.8020871242994398e-08,8.836180645740689e-08,4.098754747716693e-09
3.7569284578568033e-08,0.05595639656,0.054,0.0,0.0,0.03266159623292524,0.8765198796196524,2.769866986586282e-05,0.0,0.0,0.06589716090415315,0.0,0.006932519975264248,4.732728233088814e-05,3.0242086274728835e-16,5.5511813515770344e-05,1.8017659542755115e-08,8.826030696295529e-08,4.097908768621209e-09
3.760576132797587e-08,0.05595639656,0.054,0.0,0.0,0.032656026645849885,0.8765171024602632,2.772129308005758e-05,0.0,0.0,0.06589712291134561,0.0,0.006938051674883911,4.732013490741568e-05,3.0290368502596765e-16,5.555695374677207e-05,1.80144491730447e-08,8.815901106290678e-08,4.097063209610542e-09
3.76422380773837e-08,0.05595639656,0.054,0.0,0.0,0.03265045898031969,0.8765143262566504,2.7743908098607902e-05,0.0,0.0,0.06589708493692974,0.0,0.006943581471145298,4.731298527842296e-05,3.033867260866444e-16,5.560207779165171e-05,1.801124013350474e-08,8.805791816032401e-08,4.096218070170686e-09
3.767871482679154e-08,0.05595639656,0.054,0.0,0.0,0.032644893235310585,0.8765115510083165,2.7766514926641533e-05,0.0,0.0,0.06589704698086989,0.0,0.006949109365037491,4.730583346983747e-05,3.0386998561841745e-16,5.5647185660069225e-05,1.800803242378271e-08,8.795702766098484e-08,4.095373349820649e-09
3.771519157619937e-08,0.05595639656,0.054,0.0,0.0,0.032639329409799356,0.8765087767147647,2.7789113569281107e-05,0.0,0.0,0.06589700904313067,0.0,0.006954635357548892,4.729867950743801e-05,3.043534633105138e-16,5.569227736167651e-05,1.8004826042160697e-08,8.785633897344263e-08,4.094529048471674e-09
3.775166832560721e-08,0.05595639656,0.054,0.0,0.0,0.03263376750276359,0.876506003375499,2.7811704031644278e-05,0.0,0.0,0.0658969711236768,0.0,0.006960159449667215,4.7291523416853166e-05,3.0483715885292905e-16,5.573735290611709e-05,1.8001620987150454e-08,8.775585150777959e-08,4.093685165919758e-09
3.778814507501504e-08,0.05595639656,0.054,0.0,0.0,0.03262820751318175,0.8765032309900227,2.783428631884372e-05,0.0,0.0,0.06589693322247318,0.0,0.006965681642379458,4.728436522355603e-05,3.0532107193628503e-16,5.578241230302718e-05,1.7998417259833912e-08,8.765556467566061e-08,4.092841701247285e-09
3.7824621824422876e-08,0.05595639656,0.054,0.0,0.0,0.03262264944003321,0.8765004595578407,2.785686043598645e-05,0.0,0.0,0.0658968953394849,0.0,0.006971201936671919,4.727720495286666e-05,3.0580520225013103e-16,5.582745556203525e-05,1.7995214858580162e-08,8.755547789327469e-08,4.091998654366611e-09
3.786109857383071e-08,0.05595639656,0.054,0.0,0.0,0.03261709328229811,0.8764976890784573,2.787942638817455e-05,0.0,0.0,0.06589685747467709,0.0,0.006976720333530203,4.727004262995757e-05,3.0628954948576823e-16,5.587248269276027e-05,1.7992013781132484e-08,8.745559057763818e-08,4.091156025319751e-09
3.7897575323238546e-08,0.05595639656,0.054,0.0,0.0,0.03261153903895753,0.8764949195513777,2.7901984180505263e-05,0.0,0.0,0.06589681962801512,0.0,0.006982236833939237,4.726287827985379e-05,3.067741133349336e-16,5.5917493704813956e-05,1.7988814027321885e-08,8.73559021473136e-08,4.09031381351716e-09
3.793405207264638e-08,0.05595639656,0.054,0.0,0.0,0.03260598670899329,0.876492150976107,2.7924533818070733e-05,0.0,0.0,0.06589678179946457,0.0,0.006987751438883244,4.725571192743234e-05,3.0725889348840775e-16,5.596248860780128e-05,1.7985615597712263e-08,8.725641202393216e-08,4.089472018197273e-09
3.7970528822054215e-08,0.05595639656,0.054,0.0,0.0,0.03260043629138814,0.876489383352151,2.79470753059577e-05,0.0,0.0,0.06589674398899105,0.0,0.006993264149345768,4.7248543597423794e-05,3.077438896377606e-16,5.600746741131824e-05,1.798241849014026e-08,8.715711963210548e-08,4.08863063941521e-09
3.800700557146205e-08,0.05595639656,0.054,0.0,0.0,0.03259488778512561,0.8764866166790157,2.7969608649247873e-05,0.0,0.0,0.06589670619656045,0.0,0.006998774966309655,4.724137331441268e-05,3.0822910147655937e-16,5.60524301249519e-05,1.797922270220952e-08,8.705802439769132e-08,4.087789677241426e-09
3.8043482320869884e-08,0.05595639656,0.054,0.0,0.0,0.032589341189190116,0.8764838509562076,2.79921338530183e-05,0.0,0.0,0.06589666842213868,0.0,0.007004283890757064,4.723420110283824e-05,3.087145286974393e-16,5.6097376758282736e-05,1.797602823510457e-08,8.695912574786202e-08,4.0869491306979794e-09
3.807995907027772e-08,0.05595639656,0.054,0.0,0.0,0.03258379650256686,0.8764810861832334,2.801465092234068e-05,0.0,0.0,0.06589663066569193,0.0,0.00700979092366946,4.72270269869951e-05,3.0920017099121255e-16,5.6142307320884e-05,1.797283508897268e-08,8.686042311353738e-08,4.08610899917092e-09
3.8116435819685554e-08,0.05595639656,0.054,0.0,0.0,0.032578253724241966,0.8764783223596001,2.803715986228132e-05,0.0,0.0,0.06589659292718644,0.0,0.007015296066027623,4.7219850991035014e-05,3.0968602805308595e-16,5.618722182231903e-05,1.79696432602887e-08,8.676191592813045e-08,4.085269283090277e-09
3.815291256909339e-08,0.05595639656,0.054,0.0,0.0,0.032572712853202304,0.8764755594848151,2.805966067790181e-05,0.0,0.0,0.0658965552065887,0.0,0.007020799318811652,4.7212673138967385e-05,3.101720995774838e-16,5.62321202721433e-05,1.7966452747941642e-08,8.666360362570528e-08,4.084429982127236e-09
3.818938931850122e-08,0.05595639656,0.054,0.0,0.0,0.032567173888435615,0.8764727975583863,2.8082153374258985e-05,0.0,0.0,0.06589651750386523,0.0,0.007026300683000949,4.720549345465913e-05,3.1065838525549405e-16,5.627700267990621e-05,1.796326355425379e-08,8.656548564218017e-08,4.083591095008441e-09
3.822586606790906e-08,0.05595639656,0.054,0.0,0.0,0.03256163682893047,0.8764700365798218,2.8104637956404054e-05,0.0,0.0,0.0658964798189828,0.0,0.007031800159574233,4.719831196183645e-05,3.111448847816994e-16,5.632186905514855e-05,1.7960075677536236e-08,8.646756141776542e-08,4.082752621671746e-09
3.826234281731689e-08,0.05595639656,0.054,0.0,0.0,0.03255610167367631,0.8764672765486299,2.812711442938301e-05,0.0,0.0,0.0658964421519083,0.0,0.00703729774950954,4.719112868408564e-05,3.116315978550449e-16,5.636671940740098e-05,1.7956889112774527e-08,8.636983039459389e-08,4.081914562909955e-09
3.829881956672473e-08,0.05595639656,0.054,0.0,0.0,0.03255056842166335,0.8764645174643197,2.814958279823765e-05,0.0,0.0,0.06589640450260877,0.0,0.0070427934537842145,4.7183943644853255e-05,3.121185241671145e-16,5.641155374618795e-05,1.795370386256762e-08,8.62722920136454e-08,4.08107691732999e-09
3.833164864119178e-08,0.05595639656,0.054,0.0,0.0,0.032545590121289075,0.8764620350976184,2.816979740534278e-05,0.0,0.0,0.0658963706334096,0.0,0.007047737976198769,4.717747562273599e-05,3.1255693991486204e-16,5.645189096744921e-05,1.7950838261092878e-08,8.618467172240732e-08,4.08032338918021e-09
3.8364477715658834e-08,0.05595639656,0.054,0.0,0.0,0.03254061336098814,0.8764595534971359,2.8190005455853603e-05,0.0,0.0,0.06589633677855777,0.0,0.007052680972730717,4.7171006209573165e-05,3.1299552791794366e-16,5.649221523244265e-05,1.7947973722471714e-08,8.609720662041651e-08,4.079570195385393e-09
3.839730679012589e-08,0.05595639656,0.054,0.0,0.0,0.03253563814002604,0.876457072662515,2.8210206953435318e-05,0.0,0.0,0.06589630293802953,0.0,0.0070576224440912026,4.716453542218689e-05,3.1343428795517443e-16,5.653252654809563e-05,1.7945110245544682e-08,8.60098963060488e-08,4.078817335810223e-09
3.843013586459294e-08,0.05595639656,0.054,0.0,0.0,0.03253066445766892,0.8764545925933986,2.823040190174941e-05,0.0,0.0,0.06589626911180119,0.0,0.007062562390990853,4.715806327729551e-05,3.138732198043889e-16,5.6572824921329894e-05,1.7942247830361693e-08,8.592274037896059e-08,4.078064809979778e-09
3.8462964939059993e-08,0.05595639656,0.054,0.0,0.0,0.03252569231318341,0.8764521132894295,2.825059030445416e-05,0.0,0.0,0.0658962352998492,0.0,0.007067500814139865,4.715158979153298e-05,3.1431232324418604e-16,5.661311035906233e-05,1.79393864766007e-08,8.583573844050644e-08,4.077312617563857e-09
3.8495794013527047e-08,0.05595639656,0.054,0.0,0.0,0.03252072170583664,0.8764496347502511,2.8270772165205025e-05,0.0,0.0,0.06589620150215011,0.0,0.007072437714248074,4.714511498146012e-05,3.147515980544717e-16,5.6653382868205355e-05,1.7936526182943805e-08,8.574889009358158e-08,4.07656075849931e-09
3.85286230879941e-08,0.05595639656,0.054,0.0,0.0,0.03251575263489641,0.8764471569755069,2.829094748765309e-05,0.0,0.0,0.06589616771868063,0.0,0.0070773730920247035,4.7138638863518004e-05,3.151910440145593e-16,5.669364245566369e-05,1.793366694851543e-08,8.566219494204396e-08,4.075809232585855e-09
3.856145216246115e-08,0.05595639656,0.054,0.0,0.0,0.03251078509963099,0.8764446799648408,2.8311116275446788e-05,0.0,0.0,0.06589613394941736,0.0,0.007082306948178605,4.7132161454074355e-05,3.156306609026442e-16,5.6733889128338386e-05,1.7930808773578113e-08,8.55756525908324e-08,4.075058039311764e-09
3.8594281236928206e-08,0.05595639656,0.054,0.0,0.0,0.03250581909930935,0.8764422037178967,2.833127853223026e-05,0.0,0.0,0.06589610019433728,0.0,0.007087239283418064,4.712568276938619e-05,3.160704484987215e-16,5.677412289312355e-05,1.7927951657591502e-08,8.548926264684747e-08,4.074307178398321e-09
3.862711031139526e-08,0.05595639656,0.054,0.0,0.0,0.03250085463320081,0.8764397282343188,2.835143426164534e-05,0.0,0.0,0.06589606645341724,0.0,0.0070921700984510685,4.711920282565279e-05,3.165104065849441e-16,5.681434375690956e-05,1.792509559843732e-08,8.540302471867092e-08,4.073556649989524e-09
3.865993938586231e-08,0.05595639656,0.054,0.0,0.0,0.03249589170057536,0.8764372535137515,2.8371583467329803e-05,0.0,0.0,0.06589603272663423,0.0,0.00709709939398503,4.711272163896256e-05,3.1695053494066805e-16,5.6854551726579626e-05,1.7922240595413317e-08,8.53169384151807e-08,4.07280645382166e-09
3.8692768460329366e-08,0.05595639656,0.054,0.0,0.0,0.03249093030070348,0.8764347795558396,2.8391726152918892e-05,0.0,0.0,0.06589599901396544,0.0,0.007102027170726999,4.710623922533278e-05,3.173908333428468e-16,5.68947468090141e-05,1.791938665026933e-08,8.523100334627775e-08,4.072056588995727e-09
3.872559753479642e-08,0.05595639656,0.054,0.0,0.0,0.03248597043285615,0.876432306360228,2.8411862322043865e-05,0.0,0.0,0.06589596531538801,0.0,0.007106953429383527,4.7099755600687336e-05,3.1783130157476663e-16,5.693492901108665e-05,1.791653376113556e-08,8.514521912478144e-08,4.071307055605902e-09
3.875842660926347e-08,0.05595639656,0.054,0.0,0.0,0.03248101209630486,0.8764298339265617,2.8431991978333585e-05,0.0,0.0,0.06589593163087923,0.0,0.007111878170660843,4.7093270780886345e-05,3.182719394195955e-16,5.697509833966664e-05,1.7913681925761733e-08,8.50595853643293e-08,4.070557853799897e-09
3.8791255683730526e-08,0.05595639656,0.054,0.0,0.0,0.032476055290321604,0.876427362254486,2.845211512541345e-05,0.0,0.0,0.06589589796041646,0.0,0.0071168013952646715,4.708678478169425e-05,3.187127466558131e-16,5.701525480161807e-05,1.7910831144535154e-08,8.497410167881947e-08,4.069808983020929e-09
3.882408475819758e-08,0.05595639656,0.054,0.0,0.0,0.03247110001417895,0.8764248913436465,2.8472231766905653e-05,0.0,0.0,0.06589586430397716,0.0,0.007121723103900302,4.708029761879457e-05,3.191537230631098e-16,5.705539840380052e-05,1.7907981417976357e-08,8.488876768400896e-08,4.06906044272439e-09
3.885691383266463e-08,0.05595639656,0.054,0.0,0.0,0.03246614626715001,0.8764224211936892,2.8492341906428765e-05,0.0,0.0,0.06589583066153892,0.0,0.007126643297272566,4.707380930778244e-05,3.1959486842532614e-16,5.7095529153067285e-05,1.7905132744578882e-08,8.480358299760383e-08,4.068312232898763e-09
3.8889742907131685e-08,0.05595639656,0.054,0.0,0.0,0.032461194048508286,0.8764199518042596,2.8512445547598918e-05,0.0,0.0,0.06589579703307932,0.0,0.0071315619760859515,4.70673198641891e-05,3.200361825252547e-16,5.713564705626753e-05,1.7902285122725302e-08,8.471854723817139e-08,4.067564353511689e-09
3.892257198159874e-08,0.05595639656,0.054,0.0,0.0,0.03245624335752798,0.8764174831750045,2.8532542694028026e-05,0.0,0.0,0.06589576341857611,0.0,0.007136479141044356,4.706082930343541e-05,3.204776651426802e-16,5.717575212024351e-05,1.7899438552449785e-08,8.463366002501354e-08,4.066816804109421e-09
3.895540105606579e-08,0.05595639656,0.054,0.0,0.0,0.03245129419348378,0.8764150153055696,2.855263334932526e-05,0.0,0.0,0.06589572981800706,0.0,0.007141394792851309,4.705433764087284e-05,3.2091931605849595e-16,5.721584435183394e-05,1.7896593034329912e-08,8.454892097902715e-08,4.066069584145693e-09
3.8988230130532845e-08,0.05595639656,0.054,0.0,0.0,0.03244634655565102,0.8764125481956021,2.8572717517095452e-05,0.0,0.0,0.06589569623135018,0.0,0.007146308932209773,4.70478448917488e-05,3.213611350586159e-16,5.725592375786984e-05,1.7893748566575058e-08,8.446432972322485e-08,4.065322693679821e-09
3.90210592049999e-08,0.05595639656,0.054,0.0,0.0,0.03244140044330539,0.8764100818447489,2.859279520094128e-05,0.0,0.0,0.06589566265858335,0.0,0.0071512215598224125,4.704135107125551e-05,3.218031219269965e-16,5.729599034517825e-05,1.7890905146812357e-08,8.437988588138749e-08,4.064576132855275e-09
3.905388827946695e-08,0.05595639656,0.054,0.0,0.0,0.03243645585572325,0.876407616252657,2.861286640446155e-05,0.0,0.0,0.06589562909968472,0.0,0.007156132676391331,4.7034856194481244e-05,3.2224527644028254e-16,5.733604412058018e-05,1.7888062776272488e-08,8.429558907724233e-08,4.063829900887207e-09
3.9086717353934004e-08,0.05595639656,0.054,0.0,0.0,0.032431512792181386,0.8764051514189738,2.863293113125232e-05,0.0,0.0,0.06589559555463242,0.0,0.007161042282618272,4.702836027644995e-05,3.226875983835744e-16,5.737608509089376e-05,1.7885221456010277e-08,8.421143893706249e-08,4.063083997136699e-09
3.911954642840106e-08,0.05595639656,0.054,0.0,0.0,0.03242657125195706,0.8764026873433466,2.8652989384906365e-05,0.0,0.0,0.06589556202340474,0.0,0.00716595037920459,4.702186333211312e-05,3.231300875429349e-16,5.7416113262930705e-05,1.7882381182745353e-08,8.41274350893506e-08,4.062338422058075e-09
3.915237550286811e-08,0.05595639656,0.054,0.0,0.0,0.03242163123432811,0.8764002240254234,2.8673041169013383e-05,0.0,0.0,0.06589552850597996,0.0,0.007170856966851156,4.701536537633567e-05,3.235727437000542e-16,5.745612864349695e-05,1.7879541956279297e-08,8.404357716170146e-08,4.061593175214604e-09
3.9185204577335164e-08,0.05595639656,0.054,0.0,0.0,0.03241669273857291,0.8763977614648524,2.8693086487159422e-05,0.0,0.0,0.06589549500233649,0.0,0.007175762046258369,4.7008866423896666e-05,3.240155666395755e-16,5.749613123939376e-05,1.7876703775800146e-08,8.395986478460106e-08,4.060848256376918e-09
3.921803365180222e-08,0.05595639656,0.054,0.0,0.0,0.03241175576397038,0.8763952996612815,2.8713125342927367e-05,0.0,0.0,0.06589546151245289,0.0,0.007180665618126192,4.70023664894967e-05,3.2445855614373966e-16,5.753612105741671e-05,1.787386664144991e-08,8.387629758850284e-08,4.060103665117411e-09
3.925086272626927e-08,0.05595639656,0.054,0.0,0.0,0.03240682030979993,0.8763928386143593,2.8733157739896924e-05,0.0,0.0,0.06589542803630768,0.0,0.007185567683154163,4.699586558776062e-05,3.24901711998638e-16,5.757609810435659e-05,1.7871030551969653e-08,8.379287520637717e-08,4.059359401312908e-09
3.9283691800736324e-08,0.05595639656,0.054,0.0,0.0,0.032401886375341506,0.8763903783237342,2.875318368164466e-05,0.0,0.0,0.06589539457387955,0.0,0.007190468242041393,4.698936373323651e-05,3.253450339867251e-16,5.761606238699864e-05,1.7868195507018994e-08,8.370959727124328e-08,4.058615464641614e-09
3.931652087520338e-08,0.05595639656,0.054,0.0,0.0,0.032396953959875595,0.8763879187890553,2.877320317174349e-05,0.0,0.0,0.06589536112514728,0.0,0.007195367295486491,4.6982860940384344e-05,3.257885218943289e-16,5.7656013912122524e-05,1.7865361505631008e-08,8.362646341831141e-08,4.057871854907528e-09
3.934934994967043e-08,0.05595639656,0.054,0.0,0.0,0.03239202306268313,0.876385460009972,2.87932162137639e-05,0.0,0.0,0.0658953276900897,0.0,0.007200264844187741,4.697635722360556e-05,3.262321755050709e-16,5.7695952686503914e-05,1.7862528547317702e-08,8.354347328340092e-08,4.057128571810498e-09
3.9382179024137483e-08,0.05595639656,0.054,0.0,0.0,0.03238709368304555,0.8763830019861328,2.881322281127291e-05,0.0,0.0,0.06589529426868566,0.0,0.007205160888842957,4.69698525972196e-05,3.266759946050788e-16,5.77358787169129e-05,1.785969663131081e-08,8.346062650374679e-08,4.0563856151255605e-09
3.9415008098604537e-08,0.05595639656,0.054,0.0,0.0,0.03238216582024486,0.8763805447171881,2.8833222967834117e-05,0.0,0.0,0.06589526086091421,0.0,0.00721005543014948,4.696334707546318e-05,3.2711997897799267e-16,5.777579201011385e-05,1.785686575707568e-08,8.337792271764189e-08,4.0556429845630044e-09
3.944783717307159e-08,0.05595639656,0.054,0.0,0.0,0.03237723947356363,0.8763780882027873,2.885321668700783e-05,0.0,0.0,0.06589522746675446,0.0,0.007214948468804217,4.6956840672495886e-05,3.2756412841122313e-16,5.781569257286593e-05,1.7854035923810813e-08,8.329536156487541e-08,4.05490067989856e-09
3.948066624753864e-08,0.05595639656,0.054,0.0,0.0,0.03237231464228489,0.8763756324425802,2.8873203972351294e-05,0.0,0.0,0.06589519408618548,0.0,0.007219840005503645,4.695033340240399e-05,3.2800844268855705e-16,5.785558041192309e-05,1.7851207130944784e-08,8.321294268606334e-08,4.054158700855553e-09
3.9513495322005696e-08,0.05595639656,0.054,0.0,0.0,0.03236739132569219,0.8763731774362175,2.8893184827418526e-05,0.0,0.0,0.06589516071918658,0.0,0.007224730040943808,4.694382527919877e-05,3.2845292159732077e-16,5.789545553403442e-05,1.784837937774518e-08,8.313066572345953e-08,4.053417047184336e-09
3.954632439647275e-08,0.05595639656,0.054,0.0,0.0,0.032362469523069606,0.8763707231833491,2.8913159255760342e-05,0.0,0.0,0.06589512736573706,0.0,0.007229618575820315,4.69373163168161e-05,3.288975649223037e-16,5.793531794594347e-05,1.7845552663596246e-08,8.304853032016355e-08,4.052675718627682e-09
3.95791534709398e-08,0.05595639656,0.054,0.0,0.0,0.0323575492337017,0.8763682696836258,2.8933127260924332e-05,0.0,0.0,0.06589509402581631,0.0,0.0072345056108283415,4.693080652911718e-05,3.293423724515904e-16,5.797516765438873e-05,1.7842726987764188e-08,8.296653612063593e-08,4.051934714937027e-09
3.9611982545406856e-08,0.05595639656,0.054,0.0,0.0,0.0323526304568736,0.8763658169366985,2.895308884645495e-05,0.0,0.0,0.06589506069940383,0.0,0.007239391146662624,4.692429592988927e-05,3.297873439697961e-16,5.8015004666103346e-05,1.7839902349636968e-08,8.288468277032337e-08,4.0511940358481036e-09
3.964481161987391e-08,0.05595639656,0.054,0.0,0.0,0.0323477131918709,0.8763633649422184,2.897304401589341e-05,0.0,0.0,0.06589502738647915,0.0,0.00724427518401747,4.6917784532845906e-05,3.3023247926567186e-16,5.8054828987815375e-05,1.783707874849927e-08,8.280296991604706e-08,4.050453681110791e-09
3.967764069434096e-08,0.05595639656,0.054,0.0,0.0,0.03234279743797971,0.8763609136998367,2.8992992772777767e-05,0.0,0.0,0.06589499408702194,0.0,0.007249157723586749,4.691127235162719e-05,3.3067777812398906e-16,5.809464062624762e-05,1.7834256183724416e-08,8.272139720564413e-08,4.049713650463468e-09
3.9710469768808015e-08,0.05595639656,0.054,0.0,0.0,0.03233788319448667,0.8763584632092049,2.9012935120642873e-05,0.0,0.0,0.06589496080101188,0.0,0.0072540387660639,4.69047593998001e-05,3.3112324033437275e-16,5.8134439588117707e-05,1.7831434654603243e-08,8.263996428825065e-08,4.0489739436558295e-09
3.977612791774212e-08,0.05595639656,0.054,0.0,0.0,0.032328059235844094,0.8763535644817978,2.905280060343888e-05,0.0,0.0,0.06589489426925255,0.0,0.007263796362513404,4.6891731238226616e-05,3.320146539557015e-16,5.821399950901573e-05,1.7825794700721397e-08,8.247751643440741e-08,4.047495500524432e-09
3.984178606667623e-08,0.05595639656,0.054,0.0,0.0,0.03231824131024637,0.8763486687572142,2.909264049249666e-05,0.0,0.0,0.06589482779104044,0.0,0.007273547978904829,4.687870015521438e-05,3.329067184323889e-16,5.829350880414613e-05,1.7820158881475518e-08,8.231562357020011e-08,4.046018349671237e-09
