Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35),HX(9),HOX(13),H2OX(14)
6.523107082674055e-08,0.05595639656,0.054,0.0,0.0,0.028932478864368217,0.8746541159966027,2.817431181524197e-05,0.0,0.0,0.06589904165081625,0.0,0.0106635785891665,4.45575383646342e-05,1.1883183568511632e-16,5.640081081905446e-05,3.47713791231734e-08,1.2795815523949696e-08,2.3099969616243004e-09
6.53428908544904e-08,0.05595639656,0.054,0.0,0.0,0.02891913470653065,0.8746474517958654,2.8209433039925177e-05,0.0,0.0,0.06589899069809138,0.0,0.010676871876410433,4.4538331938200016e-05,1.1933028733627617e-16,5.647096997035211e-05,3.469624210249334e-08,1.278998815923328e-08,2.308830119941778e-09
6.545471088224025e-08,0.05595639656,0.054,0.0,0.0,0.028905802974589053,0.8746407937902604,2.8244521649175695e-05,0.0,0.0,0.06589893981388387,0.0,0.010690152805999033,4.451912194749276e-05,1.198298124084422e-16,5.654106416858866e-05,3.4621375501225956e-08,1.278416596007253e-08,2.307664387909904e-09
6.55665309099901e-08,0.05595639656,0.054,0.0,0.0,0.028892483650920828,0.874634141971097,2.8279577689177722e-05,0.0,0.0,0.06589888899790486,0.0,0.010703421395267507,4.449990859035102e-05,1.2033041047293032e-16,5.661109350472554e-05,3.454677792017784e-08,1.277834892082813e-08,2.306499764466229e-09
6.567835093773995e-08,0.05595639656,0.054,0.0,0.0,0.028879176717938253,0.8746274963297009,2.8314601206024096e-05,0.0,0.0,0.06589883824986781,0.0,0.010716677661518377,4.448069206258608e-05,1.2083208109819859e-16,5.6681058069551366e-05,3.4472447970610726e-08,1.2772537033124902e-08,2.305336249648798e-09
6.57901709654898e-08,0.05595639656,0.054,0.0,0.0,0.02886588215808841,0.8746208568574141,2.8349592245718903e-05,0.0,0.0,0.06589878756948825,0.0,0.010729921622021516,4.44614725580007e-05,1.2133482384986058e-16,5.675095795368271e-05,3.439838427053626e-08,1.2766730292438445e-08,2.30417384088784e-09
6.590199099323964e-08,0.05595639656,0.054,0.0,0.0,0.028852599953853104,0.8746142235455948,2.838455085417445e-05,0.0,0.0,0.06589873695648396,0.0,0.010743153294014254,4.4442250268407824e-05,1.2183863829069833e-16,5.6820793247564946e-05,3.4324585448710186e-08,1.2760928694141964e-08,2.303012536521664e-09
6.600262901821451e-08,0.05595639656,0.054,0.0,0.0,0.028840656519640837,0.8746082588250282,2.84159859109476e-05,0.0,0.0,0.06589869146215438,0.0,0.010755051306351824,4.4424947983537366e-05,1.2229298721806542e-16,5.6883589862010714e-05,3.425839185591509e-08,1.2755711644682989e-08,2.3019683073832333e-09
6.610326704318937e-08,0.05595639656,0.054,0.0,0.0,0.028828723066592527,0.874602299081177,2.844739476887571e-05,0.0,0.0,0.06589864602196911,0.0,0.010766939391452221,4.4407643733648896e-05,1.2274820353454138e-16,5.694633429716966e-05,3.4192410725425067e-08,1.2750498749122673e-08,2.300924971770493e-09
6.620390506816424e-08,0.05595639656,0.054,0.0,0.0,0.02881679958200911,0.8745963443077757,2.8478777461242873e-05,0.0,0.0,0.06589860063572679,0.0,0.010778817561814154,4.4390337654513114e-05,1.2320428691556335e-16,5.7009026618621636e-05,3.412664107504469e-08,1.2745290006851523e-08,2.299882526915232e-09
6.63045430931391e-08,0.05595639656,0.054,0.0,0.0,0.028804886053214063,0.8745903944985681,2.8510134021271528e-05,0.0,0.0,0.06589855530322745,0.0,0.010790685829915157,4.437302988064068e-05,1.2366123703474295e-16,5.7071666891834713e-05,3.4061081933480725e-08,1.2740085409884434e-08,2.298840974072154e-09
6.640518111811397e-08,0.05595639656,0.054,0.0,0.0,0.028792982467553307,0.8745844496473102,2.8541464482127033e-05,0.0,0.0,0.06589851002427248,0.0,0.010802544208211654,4.435572054529279e-05,1.2411905356387424e-16,5.713425518216495e-05,3.399573233311694e-08,1.2734884950188118e-08,2.297800313716549e-09
6.649575534059134e-08,0.05595639656,0.054,0.0,0.0,0.02878227773139793,0.8745791035150716,2.8569639609471053e-05,0.0,0.0,0.06589846931883032,0.0,0.010813208303173892,4.434014091756e-05,1.245318289478799e-16,5.719054025202525e-05,3.393709604936809e-08,1.2730208078311811e-08,2.2968644776516102e-09
6.656471737185762e-08,0.05595639656,0.054,0.0,0.0,0.028774132672975808,0.8745750357264314,2.8591077641066703e-05,0.0,0.0,0.06589843835512474,0.0,0.010821322446693156,4.4328278074791044e-05,1.2484658099693389e-16,5.723336680040674e-05,3.389256400486255e-08,1.272664941444844e-08,2.296152426933376e-09
6.66336794031239e-08,0.05595639656,0.054,0.0,0.0,0.02876599226819022,0.8745709702583138,2.8612503457534532e-05,0.0,0.0,0.06589840741632347,0.0,0.010829431961380661,4.431641465791981e-05,1.251617394796114e-16,5.7276169018536985e-05,3.384812919118019e-08,1.272309268772216e-08,2.2954407944292475e-09
6.670264143439019e-08,0.05595639656,0.054,0.0,0.0,0.028757856512994135,0.8745669071087203,2.8633917069483187e-05,0.0,0.0,0.06589837650236413,0.0,0.0108375368512213,4.430455070847293e-05,1.254773042883194e-16,5.7318946927323326e-05,3.380379130041126e-08,1.2719537899722543e-08,2.294729578334763e-09
6.677160346565647e-08,0.05595639656,0.054,0.0,0.0,0.028749725403345423,0.8745628462756561,2.865531848750733e-05,0.0,0.0,0.06589834561318457,0.0,0.01084563712019537,4.429268626771094e-05,1.2579327531507126e-16,5.7361700547649176e-05,3.375955002887014e-08,1.2715985049334138e-08,2.294018778079202e-09
6.684056549692275e-08,0.05595639656,0.054,0.0,0.0,0.028741598935206843,0.8745587877571278,2.8676707722187943e-05,0.0,0.0,0.06589831474872293,0.0,0.010853732772278558,4.428082137663049e-05,1.2610965245148775e-16,5.740442990037355e-05,3.37154050757841e-08,1.2712434132890896e-08,2.2933083944140176e-09
6.690952752818903e-08,0.05595639656,0.054,0.0,0.0,0.028733477104546042,0.8745547315511446,2.8698084784094335e-05,0.0,0.0,0.06589828390891765,0.0,0.010861823811441951,4.426895607596457e-05,1.264264355887976e-16,5.7447135006330965e-05,3.367135613829754e-08,1.2708885150314344e-08,2.292598426757676e-09
6.697848955945532e-08,0.05595639656,0.054,0.0,0.0,0.028725359907336042,0.8745506776557183,2.8719449683782026e-05,0.0,0.0,0.06589825309370745,0.0,0.010869910241651593,4.4257090406159474e-05,1.2674362461780104e-16,5.7489815886329544e-05,3.3627402915903154e-08,1.270533810084809e-08,2.2918888742857276e-09
6.70474515907216e-08,0.05595639656,0.054,0.0,0.0,0.028717247339554074,0.8745466260688625,2.8740802431794747e-05,0.0,0.0,0.06589822230303136,0.0,0.010877992066869511,4.42452244074356e-05,1.2706121942895884e-16,5.753247256115632e-05,3.3583545110452185e-08,1.2701792982024884e-08,2.2911797370937737e-09
6.711641362198788e-08,0.05595639656,0.054,0.0,0.0,0.028709139397182185,0.8745425767885932,2.8762143038663996e-05,0.0,0.0,0.0658981915368286,0.0,0.010886069291053261,4.4233358119760024e-05,1.2737921991235107e-16,5.757510505157462e-05,3.353978242403783e-08,1.2698249792565694e-08,2.290471014940345e-09
6.718537565325416e-08,0.05595639656,0.054,0.0,0.0,0.028701036076207345,0.8745385298129286,2.8783471514908422e-05,0.0,0.0,0.06589816079503877,0.0,0.0108941419181557,4.4221491582836505e-05,1.2769762595766135e-16,5.761771337832311e-05,3.3496114559936133e-08,1.269470853137031e-08,2.2897627074006247e-09
6.725433768452044e-08,0.05595639656,0.054,0.0,0.0,0.028692937372621498,0.8745344851398895,2.880478787103374e-05,0.0,0.0,0.06589813007760172,0.0,0.010902209952125047,4.420962483610855e-05,1.2801643745417996e-16,5.766029756211591e-05,3.345254122296691e-08,1.2691169196916875e-08,2.289054814194402e-09
6.732329971578673e-08,0.05595639656,0.054,0.0,0.0,0.028684843282421033,0.8745304427674985,2.8826092117534007e-05,0.0,0.0,0.06589809938445751,0.0,0.010910273396905298,4.419775791878567e-05,1.2833565429084267e-16,5.770285762364504e-05,3.3409062119047236e-08,1.2687631787710052e-08,2.288347335055408e-09
6.739226174705301e-08,0.05595639656,0.054,0.0,0.0,0.028676753801607766,0.8745264026937811,2.8847384264889124e-05,0.0,0.0,0.06589806871554657,0.0,0.010918332256435345,4.418589086979358e-05,1.286552763561536e-16,5.7745393583575484e-05,3.3365676955269906e-08,1.268409630245473e-08,2.2876402696775893e-09
6.746122377831929e-08,0.05595639656,0.054,0.0,0.0,0.028668668926187975,0.8745223649167645,2.886866432356732e-05,0.0,0.0,0.06589803807080956,0.0,0.01092638653464986,4.417402372782485e-05,1.2897530353826222e-16,5.778790546255008e-05,3.332238543996282e-08,1.2680562739856863e-08,2.2869336177269743e-09
6.753018580958557e-08,0.05595639656,0.054,0.0,0.0,0.028660588652173368,0.8745183294344789,2.8889932304022754e-05,0.0,0.0,0.06589800745018744,0.0,0.0109344362354784,4.4162156531291335e-05,1.292957357248881e-16,5.783039328118461e-05,3.327918728274627e-08,1.2677031098332035e-08,2.286227378937529e-09
6.759914784085186e-08,0.05595639656,0.054,0.0,0.0,0.0286525129755797,0.8745142962449562,2.8911188216698955e-05,0.0,0.0,0.06589797685362145,0.0,0.010942481362846715,4.4150289318396324e-05,1.2961657280343153e-16,5.7872857060074885e-05,3.32360821943509e-08,1.267350137631239e-08,2.285521553079217e-09
6.766810987211814e-08,0.05595639656,0.054,0.0,0.0,0.028644441892428294,0.874510265346231,2.8932432072024945e-05,0.0,0.0,0.06589794628105308,0.0,0.010950521920675272,4.413842212705605e-05,1.2993781466085008e-16,5.79152968197888e-05,3.319306988645054e-08,1.2669973572709576e-08,2.284816139794917e-09
6.773707190338442e-08,0.05595639656,0.054,0.0,0.0,0.028636375398744196,0.8745062367363393,2.895366388042003e-05,0.0,0.0,0.06589791573242405,0.0,0.010958557912881039,4.412655499499617e-05,1.3025946118380865e-16,5.7957712580875966e-05,3.3150150072010424e-08,1.2666447686388789e-08,2.284111138674552e-09
6.78060339346507e-08,0.05595639656,0.054,0.0,0.0,0.02862831349055849,0.8745022104133204,2.8974883652287777e-05,0.0,0.0,0.06589788520767643,0.0,0.01096658934337529,4.411468795963576e-05,1.3058151225849604e-16,5.800010436385584e-05,3.310732246566093e-08,1.2662923715407008e-08,2.2834065495336383e-09
6.787499596591699e-08,0.05595639656,0.054,0.0,0.0,0.028620256163905504,0.8744981863752151,2.899609139802309e-05,0.0,0.0,0.06589785470675247,0.0,0.010974616216066229,4.410282105822712e-05,1.3090396777084503e-16,5.804247218923174e-05,3.3064586782965935e-08,1.2659401657928188e-08,2.2827023722643953e-09
6.794395799718327e-08,0.05595639656,0.054,0.0,0.0,0.028612203414826173,0.8744941646200675,2.901728712800393e-05,0.0,0.0,0.06589782422959475,0.0,0.010982638534855803,4.40909543276898e-05,1.312268276062672e-16,5.808481607747404e-05,3.302194273978429e-08,1.2655881513502765e-08,2.2819986063681494e-09
6.801292002844955e-08,0.05595639656,0.054,0.0,0.0,0.02860415523936498,0.8744901451459225,2.9038470852599005e-05,0.0,0.0,0.06589779377614614,0.0,0.010990656303642638,4.407908780476431e-05,1.3155009164989703e-16,5.812713604903563e-05,3.2979390053771755e-08,1.2652363281076455e-08,2.2812952513041248e-09
6.808188205971583e-08,0.05595639656,0.054,0.0,0.0,0.028596111633571016,0.8744861279508283,2.90596425821647e-05,0.0,0.0,0.06589776334634961,0.0,0.010998669526320965,4.4067221525959526e-05,1.3187375978650675e-16,5.816943212434637e-05,3.293692844451408e-08,1.2648846958246132e-08,2.2805923070250805e-09
6.815084409098211e-08,0.05595639656,0.054,0.0,0.0,0.028588072593498184,0.8744821130328344,2.9080802327044733e-05,0.0,0.0,0.06589773294014858,0.0,0.011006678206780508,4.405535552754374e-05,1.3219783190049126e-16,5.8211704323812084e-05,3.28945576321682e-08,1.2645332543020724e-08,2.279889773639503e-09
6.82198061222484e-08,0.05595639656,0.054,0.0,0.0,0.028580038115205493,0.8744781003899936,2.9101950097569962e-05,0.0,0.0,0.0658977025574866,0.0,0.011014682348906136,4.404348984553165e-05,1.325223078758456e-16,5.825395266781325e-05,3.285227733670017e-08,1.2641820035591976e-08,2.279187650437847e-09
6.828876815351468e-08,0.05595639656,0.054,0.0,0.0,0.02857200819475672,0.8744740900203605,2.912308590405896e-05,0.0,0.0,0.06589767219830754,0.0,0.011022681956578217,4.4031624515701034e-05,1.3284718759619147e-16,5.829617717670666e-05,3.281008728068957e-08,1.2638309434578848e-08,2.2784859366624616e-09
6.835773018478096e-08,0.05595639656,0.054,0.0,0.0,0.02856398282822024,0.8744700819219917,2.9144209756817426e-05,0.0,0.0,0.06589764186255552,0.0,0.011030677033672765,4.401975957360217e-05,1.3317247094479026e-16,5.8338377870826056e-05,3.2767987188300856e-08,1.26348007373862e-08,2.2777846326854837e-09
6.842669221604724e-08,0.05595639656,0.054,0.0,0.0,0.028555962011669128,0.8744660760929468,2.9165321666139474e-05,0.0,0.0,0.0658976115501749,0.0,0.01103866758406136,4.400789505455603e-05,1.334981578045391e-16,5.8380554770481825e-05,3.272597678341583e-08,1.2631293943159823e-08,2.2770837380730942e-09
6.849565424731353e-08,0.05595639656,0.054,0.0,0.0,0.02854794574118113,0.8744620725312864,2.9186421642306774e-05,0.0,0.0,0.06589758126111034,0.0,0.011046653611611152,4.399603099365357e-05,1.3382424805796906e-16,5.842270789596101e-05,3.268405579191717e-08,1.2627789050241044e-08,2.276383252582039e-09
6.856461627857981e-08,0.05595639656,0.054,0.0,0.0,0.028539934012838695,0.8744580712350745,2.920750969558891e-05,0.0,0.0,0.06589755099530667,0.0,0.011054635120184834,4.398416742575689e-05,1.3415074158724589e-16,5.846483726752729e-05,3.2642223940116915e-08,1.2624286057806977e-08,2.27568317570074e-09
6.863357830984609e-08,0.05595639656,0.054,0.0,0.0,0.02853192682272896,0.8744540722023767,2.922858583624303e-05,0.0,0.0,0.06589752075270904,0.0,0.011062612113640678,4.3972304385500724e-05,1.3447763827417145e-16,5.850694290542099e-05,3.2600480956281154e-08,1.2620784963922524e-08,2.274983507296239e-09
6.870254034111237e-08,0.05595639656,0.054,0.0,0.0,0.028523924166943725,0.8744500754312607,2.9249650074514236e-05,0.0,0.0,0.06589749053326281,0.0,0.011070584595832529,4.396044190729392e-05,1.3480493800018494e-16,5.854902482985913e-05,3.255882656890426e-08,1.2617285767647335e-08,2.2742842469724055e-09
6.877150237237865e-08,0.05595639656,0.054,0.0,0.0,0.028515926041579463,0.8744460809197971,2.9270702420635355e-05,0.0,0.0,0.0658974603369136,0.0,0.01107855257060981,4.3948580025320586e-05,1.3513264064636374e-16,5.859108306103545e-05,3.251726050837332e-08,1.261378846712772e-08,2.273585394542598e-09
6.884046440364494e-08,0.05595639656,0.054,0.0,0.0,0.028507932442737284,0.8744420886660582,2.929174288482712e-05,0.0,0.0,0.0658974301636073,0.0,0.011086516041817531,4.393671877354127e-05,1.3546074609342415e-16,5.8633117619120416e-05,3.2475782505364846e-08,1.261029306145214e-08,2.2728869496035777e-09
6.890942643491122e-08,0.05595639656,0.054,0.0,0.0,0.028499943366522985,0.8744380986681183,2.9312771477298044e-05,0.0,0.0,0.06589740001328999,0.0,0.0110944750132963,4.392485818569434e-05,1.357892542217227e-16,5.867512852426135e-05,3.243439229243312e-08,1.2606799548777237e-08,2.272188911951033e-09
6.89783884661775e-08,0.05595639656,0.054,0.0,0.0,0.02849195880904699,0.8744341109240544,2.93337882082446e-05,0.0,0.0,0.06589736988590807,0.0,0.011102429488882312,4.391299829529714e-05,1.3611816491125716e-16,5.871711579658233e-05,3.23930896024183e-08,1.2603307928158751e-08,2.271491281206041e-09
6.904735049744378e-08,0.05595639656,0.054,0.0,0.0,0.028483978766424355,0.8744301254319455,2.935479308785106e-05,0.0,0.0,0.06589733978140813,0.0,0.01111037947240738,4.390113913564746e-05,1.3644747804166753e-16,5.875907945618433e-05,3.235187417000172e-08,1.2599818197771457e-08,2.2707940571531984e-09
6.911631252871007e-08,0.05595639656,0.054,0.0,0.0,0.02847600323477478,0.8744261421898728,2.93757861262897e-05,0.0,0.0,0.06589730969973698,0.0,0.011118324967698918,4.388928073982471e-05,1.367771934922373e-16,5.8801019523145214e-05,3.231074573016306e-08,1.2596330356660079e-08,2.2700972394226126e-09
6.918527455997635e-08,0.05595639656,0.054,0.0,0.0,0.02846803221022257,0.8744221611959199,2.9396767333720653e-05,0.0,0.0,0.06589727964084173,0.0,0.011126265978579963,4.387742314069111e-05,1.3710731114189415e-16,5.8842936017519735e-05,3.2269704019694226e-08,1.2592844403019799e-08,2.2694008277882934e-09
6.925423659124263e-08,0.05595639656,0.054,0.0,0.0,0.028460065688896655,0.874418182448172,2.941773672029208e-05,0.0,0.0,0.06589724960466972,0.0,0.01113420250886917,4.3865566370893064e-05,1.374378308692113e-16,5.888482895933966e-05,3.222874877569437e-08,1.2589360335878527e-08,2.2687048218893746e-09
6.932319862250891e-08,0.05595639656,0.054,0.0,0.0,0.028452103666930566,0.8744142059447173,2.943869429614005e-05,0.0,0.0,0.06589721959116847,0.0,0.011142134562380838,4.3853710462862344e-05,1.3776875255240856e-16,5.892669836861373e-05,3.218787973704359e-08,1.2585878153449189e-08,2.2680092214927506e-09
6.93921606537752e-08,0.05595639656,0.054,0.0,0.0,0.02844414614046243,0.8744102316836453,2.9459640071388676e-05,0.0,0.0,0.06589718960028582,0.0,0.011150062142924888,4.384185544881735e-05,1.3810007606935295e-16,5.8968544265327673e-05,3.214709664293917e-08,1.258239785474481e-08,2.267314026244578e-09
6.946112268504148e-08,0.05595639656,0.054,0.0,0.0,0.02843619310563498,0.8744062596630485,2.9480574056150044e-05,0.0,0.0,0.06589715963196975,0.0,0.011157985254306897,4.38300013607643e-05,1.384318012975604e-16,5.9010366669444365e-05,3.2106399234329185e-08,1.2578919437996585e-08,2.2666192359054027e-09
6.953008471630776e-08,0.05595639656,0.054,0.0,0.0,0.028428244558595498,0.8744022898810213,2.9501496260524303e-05,0.0,0.0,0.06589712968616855,0.0,0.011165903900328084,4.3818148230498506e-05,1.3876392811419612e-16,5.9052165600903693e-05,3.206578725248833e-08,1.2575442902202991e-08,2.265924850127369e-09
6.959904674757404e-08,0.05595639656,0.054,0.0,0.0,0.02842030049549588,0.8743983223356598,2.9522406694599628e-05,0.0,0.0,0.06589709976283072,0.0,0.011173818084785327,4.3806296089605586e-05,1.3909645639607624e-16,5.909394107962276e-05,3.202526044041221e-08,1.2571968245612527e-08,2.2652308686656758e-09
6.966800877884032e-08,0.05595639656,0.054,0.0,0.0,0.02841236091249257,0.8743943570250632,2.9543305368452294e-05,0.0,0.0,0.06589706986190501,0.0,0.011181727811471164,4.3794444969462624e-05,1.394293860196682e-16,5.913569312549574e-05,3.198481854143217e-08,1.2568495467209751e-08,2.264537291177794e-09
6.973697081010661e-08,0.05595639656,0.054,0.0,0.0,0.028404425805746564,0.8743903939473322,2.956419229214664e-05,0.0,0.0,0.06589703998334033,0.0,0.011189633084173803,4.378259490123948e-05,1.3976271686109249e-16,5.9177421758394084e-05,3.19444613005714e-08,1.2565024565259925e-08,2.2638441174141367e-09
6.980593284137289e-08,0.05595639656,0.054,0.0,0.0,0.028396495171423442,0.8743864331005696,2.9585067475735142e-05,0.0,0.0,0.06589701012708589,0.0,0.011197533906677134,4.377074591589982e-05,1.40096448796123e-16,5.9219126998166435e-05,3.190418846319743e-08,1.2561555538734442e-08,2.263151347036987e-09
6.987489487263917e-08,0.05595639656,0.054,0.0,0.0,0.028388569005693292,0.8743824744828808,2.960593092925836e-05,0.0,0.0,0.06589698029309111,0.0,0.011205430282760706,4.375889804420253e-05,1.4043058170018864e-16,5.9260808864638705e-05,3.186399977634138e-08,1.2558088385914558e-08,2.2624589797924187e-09
6.994385690390545e-08,0.05595639656,0.054,0.0,0.0,0.02838064730473077,0.8743785180923732,2.9626782662745073e-05,0.0,0.0,0.06589695048130563,0.0,0.01121332221619979,4.3747051316702664e-05,1.4076511544837386e-16,5.9302467377614125e-05,3.182389498738654e-08,1.2554623105759261e-08,2.261767015347149e-09
7.001281893517174e-08,0.05595639656,0.054,0.0,0.0,0.028372730064715038,0.8743745639271561,2.9647622686212162e-05,0.0,0.0,0.06589692069167934,0.0,0.01122120971076532,4.3735205763752805e-05,1.4110004991541994e-16,5.9344102556873265e-05,3.1783873845352544e-08,1.2551159696565039e-08,2.2610754534432684e-09
7.008178096643802e-08,0.05595639656,0.054,0.0,0.0,0.028364817281829813,0.8743706119853413,2.966845100966473e-05,0.0,0.0,0.06589689092416229,0.0,0.011229092770223947,4.3723361415504154e-05,1.4143538497572606e-16,5.9385714422174e-05,3.1743936099618356e-08,1.2547698157279269e-08,2.2603842937516097e-09
7.01507429977043e-08,0.05595639656,0.054,0.0,0.0,0.028356908952263282,0.8743666622650428,2.968926764309607e-05,0.0,0.0,0.06589686117870482,0.0,0.011236971398338017,4.37115183019077e-05,1.4177112050335013e-16,5.942730299325169e-05,3.1704081501173056e-08,1.254423848621289e-08,2.2596935360105854e-09
7.021970502897058e-08,0.05595639656,0.054,0.0,0.0,0.02834900507220818,0.8743627147643765,2.9710072596487725e-05,0.0,0.0,0.06589683145525743,0.0,0.011244845598865606,4.369967645271539e-05,1.4210725637200992e-16,5.946886828981905e-05,3.166430980137121e-08,1.2540780682302488e-08,2.2590031798948673e-09
7.028866706023687e-08,0.05595639656,0.054,0.0,0.0,0.028341105637861724,0.8743587694814602,2.973086587980944e-05,0.0,0.0,0.06589680175377093,0.0,0.011252715375560485,4.3687835897481275e-05,1.4244379245508402e-16,5.9510410331566344e-05,3.162462075315253e-08,1.2537324743872608e-08,2.258313225139454e-09
7.035762909150315e-08,0.05595639656,0.054,0.0,0.0,0.028333210645425638,0.8743548264144146,2.9751647503019284e-05,0.0,0.0,0.06589677207419627,0.0,0.011260580732172175,4.367599666556264e-05,1.4278072862561282e-16,5.955192913816124e-05,3.1585014109827456e-08,1.2533870669849937e-08,2.2576236714226215e-09
7.042659112276943e-08,0.05595639656,0.054,0.0,0.0,0.0283253200911061,0.8743508855613619,2.9772417476063548e-05,0.0,0.0,0.0658967424164846,0.0,0.011268441672445905,4.3664158786121175e-05,1.4311806475629971e-16,5.9593424729249015e-05,3.154548962626774e-08,1.253041845857178e-08,2.256934518476193e-09
7.049555315403571e-08,0.05595639656,0.054,0.0,0.0,0.028317433971113814,0.8743469469204267,2.9793175808876854e-05,0.0,0.0,0.0658967127805874,0.0,0.011276298200122657,4.3652322288124094e-05,1.4345580071951176e-16,5.96348971244525e-05,3.1506047057720024e-08,1.2526968108955737e-08,2.2562457659818175e-09
7.0564515185302e-08,0.05595639656,0.054,0.0,0.0,0.02830955228166392,0.8743430104897355,2.981392251138215e-05,0.0,0.0,0.06589668316645626,0.0,0.011284150318939149,4.364048720034524e-05,1.4379393638728107e-16,5.96763463433721e-05,3.146668616096991e-08,1.2523519619351066e-08,2.255557413668371e-09
7.063347721656828e-08,0.05595639656,0.054,0.0,0.0,0.028301675018976024,0.8743390762674175,2.9834657593490707e-05,0.0,0.0,0.06589665357404301,0.0,0.011291998032627858,4.3628653551366233e-05,1.4413247163130552e-16,5.9717772405585846e-05,3.142740669318075e-08,1.2520072988667168e-08,2.254869461220681e-09
7.070243924783456e-08,0.05595639656,0.054,0.0,0.0,0.028293802179274217,0.8743351442516032,2.9855381065102156e-05,0.0,0.0,0.06589662400329975,0.0,0.011299841344917,4.361682136957754e-05,1.4447140632294984e-16,5.9759175330649496e-05,3.1388208413034e-08,1.2516628215264359e-08,2.254181908364868e-09
7.077140127910084e-08,0.05595639656,0.054,0.0,0.0,0.028285933758786998,0.874331214440426,2.9876092936104525e-05,0.0,0.0,0.0658965944541787,0.0,0.011307680259530568,4.3604990683179654e-05,1.4481074033324662e-16,5.9800555138096404e-05,3.134909107959049e-08,1.2513185298044732e-08,2.253494754788758e-09
7.084036331036712e-08,0.05595639656,0.054,0.0,0.0,0.028278069753747352,0.8743272868320209,2.9896793216374203e-05,0.0,0.0,0.06589656492663234,0.0,0.011315514780188319,4.359316152018413e-05,1.4515047353289738e-16,5.9841911847437765e-05,3.1310054453409654e-08,1.250974423537879e-08,2.252808000215898e-09
7.09093253416334e-08,0.05595639656,0.054,0.0,0.0,0.028270210160392654,0.8743233614245254,2.9917481915776024e-05,0.0,0.0,0.06589653542061338,0.0,0.011323344910605777,4.35813339084147e-05,1.4549060579227336e-16,5.988324547816245e-05,3.127109829543078e-08,1.2506305026162205e-08,2.2521216443369408e-09
7.097828737289969e-08,0.05595639656,0.054,0.0,0.0,0.028262354974964744,0.8743194382160786,2.993815904416323e-05,0.0,0.0,0.06589650593607471,0.0,0.011331170654494259,4.356950787550837e-05,1.4583113698141676e-16,5.99245560497372e-05,3.1232222368073776e-08,1.2502867668774797e-08,2.251435686873037e-09
7.104724940416597e-08,0.05595639656,0.054,0.0,0.0,0.02825450419370987,0.8743155172048221,2.995882461137754e-05,0.0,0.0,0.06589647647296944,0.0,0.011338992015560859,4.355768344891647e-05,1.4617206697004146e-16,5.9965843581606485e-05,3.1193426434137496e-08,1.2499432162106718e-08,2.2507501275175146e-09
7.111621143543225e-08,0.05595639656,0.054,0.0,0.0,0.028246657812878686,0.8743115983888999,2.997947862724911e-05,0.0,0.0,0.06589644703125087,0.0,0.011346808997508461,4.354586065590575e-05,1.4651339562753428e-16,6.000710809319275e-05,3.115471025788512e-08,1.2495998504546222e-08,2.2500649659892787e-09
7.118517346669853e-08,0.05595639656,0.054,0.0,0.0,0.028238815828726258,0.8743076817664573,3.000012110159661e-05,0.0,0.0,0.0658964176108725,0.0,0.011354621604035758,4.353403952355952e-05,1.468551228229557e-16,6.004834960389627e-05,3.111607360395621e-08,1.249256669497881e-08,2.2493802019841904e-09
7.125413549796482e-08,0.05595639656,0.054,0.0,0.0,0.028230978237512052,0.8743037673356424,3.0020752044227216e-05,0.0,0.0,0.0658963882117881,0.0,0.01136242983883724,4.3522220078778546e-05,1.4719724842504108e-16,6.008956813309525e-05,3.107751623844017e-08,1.248913673180032e-08,2.248695835219047e-09
7.13230975292311e-08,0.05595639656,0.054,0.0,0.0,0.028223145035499924,0.8742998550946051,3.0041371464936616e-05,0.0,0.0,0.06589635883395153,0.0,0.011370233705603213,4.351040234828228e-05,1.4753977230220145e-16,6.0130763700145836e-05,3.103903792779882e-08,1.2485708613892508e-08,2.2480118653921323e-09
7.139205956049738e-08,0.05595639656,0.054,0.0,0.0,0.028215316218958116,0.8742959450414973,3.0061979373509035e-05,0.0,0.0,0.06589632947731698,0.0,0.011378033208019788,4.3498586358609795e-05,1.478826943225246e-16,6.017193632438223e-05,3.100063843993102e-08,1.2482282339657865e-08,2.2473282922182473e-09
7.146102159176366e-08,0.05595639656,0.054,0.0,0.0,0.02820749178415925,0.8742920371744736,3.0082575779717285e-05,0.0,0.0,0.06589630014183871,0.0,0.011385828349768918,4.3486772136120914e-05,1.4822601435377594e-16,6.0213086025116576e-05,3.0962317543102386e-08,1.2478857907975336e-08,2.2466451153979944e-09
7.152998362302995e-08,0.05595639656,0.054,0.0,0.0,0.028199671727380315,0.8742881314916897,3.0103160693322733e-05,0.0,0.0,0.06589627082747133,0.0,0.011393619134528361,4.347495970699716e-05,1.4856973226339965e-16,6.0254212821639146e-05,3.092407500700475e-08,1.2475435317253188e-08,2.245962334644289e-09
7.159894565429623e-08,0.05595639656,0.054,0.0,0.0,0.028191856044902656,0.8742842279913042,3.012373412407537e-05,0.0,0.0,0.06589624153416948,0.0,0.011401405565971731,4.3463149097242894e-05,1.4891384791851946e-16,6.0295316733218244e-05,3.0885910601689246e-08,1.247201456636844e-08,2.2452799496599613e-09
