Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28),HOX(13),H2OX(14),NH_ads(51),HNOX(67)
6.077435016624027e-08,0.043484688560000005,0.06,0.0,0.0,0.020238204184088858,0.8750717955710149,2.1323993034389784e-06,0.0,0.0,0.05924320077557382,0.0,0.0007525885125621565,0.00985427440675425,4.1537216653540105e-06,1.200308400599644e-09,8.51573792879023e-10,5.6990169525014374e-08,2.9230138724668e-14
6.107589730901913e-08,0.043484688560000005,0.06,0.0,0.0,0.020206366569514852,0.8750552888317423,2.149071865934612e-06,0.0,0.0,0.05924435996698218,0.0,0.0007513968871982571,0.009887271209823892,4.185239606677488e-06,1.2012890532869426e-09,8.535058557588496e-10,5.790618313119554e-08,2.984707549843906e-14
6.1377444451798e-08,0.043484688560000005,0.06,0.0,0.0,0.020174629473340963,0.875038834255354,2.1657750664956524e-06,0.0,0.0,0.05924551532038368,0.0,0.0007502090483636968,0.009920163656509827,4.216799262569568e-06,1.2022588722563848e-09,8.554254925802772e-10,5.883195966585696e-08,3.0473720789991117e-14
6.164883688029897e-08,0.043484688560000005,0.06,0.0,0.0,0.02014615163572285,0.8750240695311252,2.180833928768588e-06,0.0,0.0,0.059246551872359936,0.0,0.0007491432159521985,0.009949678043523405,4.24523811061465e-06,1.2031225346136273e-09,8.571426143434664e-10,5.96735462968299e-08,3.104608477490064e-14
6.192022930879995e-08,0.043484688560000005,0.06,0.0,0.0,0.02011775448597844,0.8750093466787111,2.1959172112502956e-06,0.0,0.0,0.05924758534416093,0.0,0.0007480804228872315,0.009979108662506578,4.273709804162295e-06,1.203977584776854e-09,8.588498036573223e-10,6.052311613872802e-08,3.162646648462235e-14
6.219162173730093e-08,0.043484688560000005,0.06,0.0,0.0,0.020089437680445604,0.874994665519658,2.21102472812052e-06,0.0,0.0,0.05924861574921717,0.0,0.0007470206561452801,0.010008455870551816,4.302213900698768e-06,1.2048240986592937e-09,8.605471187480432e-10,6.138070472427492e-08,3.2214939235521286e-14
6.246301416580191e-08,0.043484688560000005,0.06,0.0,0.0,0.02006120087741697,0.8749800258765276,2.226156294849086e-06,0.0,0.0,0.0592496431008821,0.0,0.0007459639027772219,0.010037720022719833,4.3307499604381946e-06,1.2056621513280978e-09,8.622346231542287e-10,6.224634751723092e-08,3.2811576631133085e-14
6.27344065943029e-08,0.043484688560000005,0.06,0.0,0.0,0.020033043737125788,0.8749654275728896,2.2413117281914585e-06,0.0,0.0,0.05925066741243265,0.0,0.0007449101499078036,0.010066901472054138,4.35931754630267e-06,1.2064918170157957e-09,8.639123796671582e-10,6.312007991184723e-08,3.3416452561113555e-14
6.297865977995377e-08,0.043484688560000005,0.06,0.0,0.0,0.02000777014324011,0.8749523242998688,2.2549718737363426e-06,0.0,0.0,0.05925158670444252,0.0,0.0007439643271693856,0.010093094355708408,4.385054969339547e-06,1.207231405955225e-09,8.654140717301787e-10,6.391338487333196e-08,3.396794614447564e-14
6.322291296560464e-08,0.043484688560000005,0.06,0.0,0.0,0.01998256055753742,0.8749392542425269,2.2686510720546365e-06,0.0,0.0,0.059252503554224734,0.0,0.0007430209151822722,0.010119220788966519,4.410817261827535e-06,1.2079643138655263e-09,8.669079565790194e-10,6.471329672815432e-08,3.4526227288505344e-14
6.346716615125551e-08,0.043484688560000005,0.06,0.0,0.0,0.019957414736305423,0.8749262172743124,2.2823491921899995e-06,0.0,0.0,0.05925341797130134,0.0,0.0007420799047118334,0.010145281025062725,4.436604110686082e-06,1.2086905931758066e-09,8.68394079976133e-10,6.551984113217334e-08,3.5091350448823386e-14
6.371141933690638e-08,0.043484688560000005,0.06,0.0,0.0,0.019932332437071133,0.8749132132693169,2.296066104008103e-06,0.0,0.0,0.05925432996514555,0.0,0.0007411412865706294,0.010171275315943099,4.462415204563305e-06,1.2094102957963423e-09,8.698724833310458e-10,6.633304369431051e-08,3.5663370266044554e-14
6.395567252255725e-08,0.043484688560000005,0.06,0.0,0.0,0.019907313418592996,0.8749002421022722,2.309801678188144e-06,0.0,0.0,0.059255239545181936,0.0,0.0007402050516181113,0.010197203912273741,4.48825023382484e-06,1.2101234731256226e-09,8.713432062910928e-10,6.715292997623758e-08,3.6242341565105293e-14
6.419992570820812e-08,0.043484688560000005,0.06,0.0,0.0,0.019882357440853062,0.8748873036485454,2.3235557862099346e-06,0.0,0.0,0.0592561467207869,0.0,0.0007392711907603293,0.010223067063448842,4.51410889054293e-06,1.2108301760578409e-09,8.728062938904006e-10,6.797952549206962e-08,3.6828319354604096e-14
6.4444178893859e-08,0.043484688560000005,0.06,0.0,0.0,0.019857464265049266,0.8748743977841353,2.3373283003541184e-06,0.0,0.0,0.059257051501288835,0.0,0.0007383396949496366,0.010248865017598805,4.539990868485392e-06,1.2115304549883704e-09,8.74261790497698e-10,6.881285570805576e-08,3.7421358826159355e-14
6.466400676094479e-08,0.043484688560000005,0.06,0.0,0.0,0.01983511390608499,0.8748628102680501,2.3497391954048107e-06,0.0,0.0,0.05925786376359903,0.0,0.0007375033633944773,0.010272027636944988,4.563304336537337e-06,1.2121552547586119e-09,8.755652777731623e-10,6.956863208011672e-08,3.796117785154591e-14
6.488383462803059e-08,0.043484688560000005,0.06,0.0,0.0,0.01981281405184817,0.874851248959863,2.362164804620542e-06,0.0,0.0,0.05925867410012669,0.0,0.0007366689337050338,0.010295137825792382,4.5866362272207585e-06,1.2127749275569404e-09,8.768626776465431e-10,7.032990264478566e-08,3.850680218344861e-14
6.510366249511638e-08,0.043484688560000005,0.06,0.0,0.0,0.019790564530747658,0.874839713770473,2.374605036534982e-06,0.0,0.0,0.05925948251757378,0.0,0.0007358363993806194,0.010318195762434056,4.609986320772322e-06,1.2133895091103912e-09,8.781540211939572e-10,7.109668586629818e-08,3.9058272434141554e-14
6.532349036220218e-08,0.043484688560000005,0.06,0.0,0.0,0.01976836517197102,0.8748282046111837,2.3870598001947226e-06,0.0,0.0,0.05926028902261158,0.0,0.0007350057539502068,0.010341201624353655,4.633354398514433e-06,1.213999034834071e-09,8.794393374356409e-10,7.1869000176729e-08,3.9615629334315835e-14
6.554331822928798e-08,0.043484688560000005,0.06,0.0,0.0,0.019746215805480073,0.8748167213937007,2.399529005153355e-06,0.0,0.0,0.05926109362188083,0.0,0.0007341769909722612,0.010364155588230034,4.65674024284903e-06,1.214603539834962e-09,8.807186559703768e-10,7.264686397581501e-08,4.0178913732678035e-14
6.576314609637377e-08,0.043484688560000005,0.06,0.0,0.0,0.019724116262006503,0.8748052640301298,2.4120125614686456e-06,0.0,0.0,0.059261896321991886,0.0,0.0007333501040345716,0.010387057829941785,4.680143637251427e-06,1.2152030589153039e-09,8.819920065564817e-10,7.343029563078017e-08,4.0748166595548886e-14
6.598297396345957e-08,0.043484688560000005,0.06,0.0,0.0,0.019702066373047587,0.8747938324329745,2.424510379700049e-06,0.0,0.0,0.059262697129524936,0.0,0.000732525086754088,0.010409908524571777,4.7035643662642276e-06,1.2157976265759465e-09,8.832594183652161e-10,7.421931347616065e-08,4.132342900646598e-14
6.620280183054536e-08,0.043484688560000005,0.06,0.0,0.0,0.019680065970861724,0.8747824265151329,2.4370223709050244e-06,0.0,0.0,0.05926349605103013,0.0,0.0007317019327767543,0.010432707846411676,4.727002215491238e-06,1.2163872770197787e-09,8.845209204571392e-10,7.501393581363097e-08,4.190474216578422e-14
6.642262969763116e-08,0.043484688560000005,0.06,0.0,0.0,0.019658114888464237,0.8747710461898973,2.4495484466357844e-06,0.0,0.0,0.05926429309302775,0.0,0.0007308806357773462,0.010455455968966394,4.7504569715914505e-06,1.2169720441550428e-09,8.857765418408491e-10,7.581418091183111e-08,4.249214739027154e-14
6.664245756471696e-08,0.043484688560000005,0.06,0.0,0.0,0.019636212959623044,0.8747596913709499,2.46208851893633e-06,0.0,0.0,0.05926508826200843,0.0,0.0007300611894593066,0.010478153064958565,4.773928422273058e-06,1.2175519615985897e-09,8.870263112787914e-10,7.662006700619442e-08,4.308568611270349e-14
6.686228543180275e-08,0.043484688560000005,0.06,0.0,0.0,0.019614360018854454,0.874748361972362,2.4746425003392473e-06,0.0,0.0,0.05926588156443323,0.0,0.0007292435875545862,0.010500799306332928,4.797416356287529e-06,1.2181270626791188e-09,8.882702573532455e-10,7.743161229877664e-08,4.36853998814587e-14
6.708211329888855e-08,0.043484688560000005,0.06,0.0,0.0,0.019592555901418885,0.8747370579085919,2.487210303862549e-06,0.0,0.0,0.05926667300673393,0.0,0.0007284278238234814,0.010523394864260733,4.820920563423725e-06,1.2186973804403629e-09,8.895084085089966e-10,7.8248834958086e-08,4.4291330360112984e-14
6.752176903306013e-08,0.043484688560000005,0.06,0.0,0.0,0.01954909348128432,0.8747145254452551,2.5123870317512203e-06,0.0,0.0,0.05926825033654423,0.0,0.0007268017860640817,0.010568434610620157,4.86797696136877e-06,1.2198237967738475e-09,8.919674389541125e-10,7.990038488216931e-08,4.5522008674951936e-14
6.796142476723171e-08,0.043484688560000005,0.06,0.0,0.0,0.01950582439602746,0.8746920933042497,2.5376180163387414e-06,0.0,0.0,0.059269820302312544,0.0,0.0007251830268243655,0.010613273658101467,4.915095954945953e-06,1.2209314693676597e-09,8.944036267612807e-10,8.157486144915484e-08,4.677805665421248e-14
6.840108050140329e-08,0.043484688560000005,0.06,0.0,0.0,0.01946274735409765,0.8746697608149325,2.562902578933188e-06,0.0,0.0,0.05927138295445299,0.0,0.0007235714971910203,0.010657913348668984,4.962275899221692e-06,1.222020652627275e-09,8.968171934162472e-10,8.327240878226119e-08,4.8059811711765436e-14
6.884073623557487e-08,0.043484688560000005,0.06,0.0,0.0,0.01941986107545546,0.8746475273126398,2.588240048318515e-06,0.0,0.0,0.05927293834292575,0.0,0.0007219671486892016,0.010702355012321812,5.009515165310316e-06,1.2230915966893724e-09,8.99208357849709e-10,8.499317045193834e-08,4.9367613065112254e-14
6.928039196974645e-08,0.043484688560000005,0.06,0.0,0.0,0.019377164291444565,0.8746253921386193,2.6136297606602925e-06,0.0,0.0,0.059274486517242084,0.0,0.0007203699332776409,0.010746599967227105,5.056812140196053e-06,1.2241445475136027e-09,9.015773364309592e-10,8.673728947065212e-08,5.0701801722058724e-14
6.972004770391803e-08,0.043484688560000005,0.06,0.0,0.0,0.019334655744665148,0.8746033546399657,2.6390710594127333e-06,0.0,0.0,0.05927602752646937,0.0,0.0007187798033438117,0.010790649519851609,5.104165226557557e-06,1.2251797469718845e-09,9.039243430059567e-10,8.850490828772667e-08,5.2062720467303565e-14
7.01597034380896e-08,0.043484688560000005,0.06,0.0,0.0,0.019292334188849083,0.8745814141695559,2.6645632952270245e-06,0.0,0.0,0.0592775614192361,0.0,0.0007171967116991576,0.010834504965091474,5.151572842594953e-06,1.226197432935296e-09,9.062495889424952e-10,9.0296168784245e-08,5.345071384894863e-14
7.059935917226118e-08,0.043484688560000005,0.06,0.0,0.0,0.0192501983887367,0.8745595700859834,2.6901058258610125e-06,0.0,0.0,0.059279088243736705,0.0,0.000715620611574383,0.010878167586400367,5.199033421859426e-06,1.2271978393586477e-09,9.08553283158804e-10,9.211121226800964e-08,5.486612816493528e-14
7.103901490643276e-08,0.043484688560000005,0.06,0.0,0.0,0.019208247119955252,0.8745378217534969,2.715698016090209e-06,0.0,0.0,0.05928060804773641,0.0,0.0007140514566148057,0.01092163865591582,5.246545413085346e-06,1.2281811963628157e-09,9.108356321570163e-10,9.395017946856361e-08,5.6309311449405e-14
7.147867064060434e-08,0.043484688560000005,0.06,0.0,0.0,0.019166479168898964,0.8745161685419374,2.7413392376200983e-06,0.0,0.0,0.05928212087857597,0.0,0.00071248920087577,0.010964919434583921,5.294107280024857e-06,1.2291477303148955e-09,9.130968400576937e-10,9.581321053227101e-08,5.778061345898488e-14
7.191832637477592e-08,0.043484688560000005,0.06,0.0,0.0,0.01912489333261073,0.8744946098266766,2.76702886899969e-06,0.0,0.0,0.05928362678317638,0.0,0.0007109337988181199,0.011008011172282357,5.341717501284866e-06,1.2300976639062577e-09,9.153371086316647e-10,9.770044501745697e-08,5.928038565900213e-14
7.23579821089475e-08,0.043484688560000005,0.06,0.0,0.0,0.019083488418665293,0.8744731449885562,2.792766295536323e-06,0.0,0.0,0.05928512580804348,0.0,0.0007093852053037306,0.011050915107941829,5.389374570166364e-06,1.2310312162285677e-09,9.17556637331965e-10,9.961202188960653e-08,6.080898120962869e-14
7.279763784311908e-08,0.043484688560000005,0.06,0.0,0.0,0.01904226324505395,0.8744517734138285,2.81855090921168e-06,0.0,0.0,0.059286617999272595,0.0,0.0007078433755910976,0.0110936324696659,5.437076994506107e-06,1.2319486028478367e-09,9.19755623325541e-10,1.0154807951662286e-07,6.23667549519556e-14
7.323729357729066e-08,0.043484688560000005,0.06,0.0,0.0,0.019001216640070897,0.8744304944940964,2.8443821085990227e-06,0.0,0.0,0.05928810340255296,0.0,0.0007063082653309854,0.011136164474849245,5.484823296520556e-06,1.2328500358765645e-09,9.219342615241678e-10,1.0350875566414475e-07,6.395406339399947e-14
7.367694931146224e-08,0.043484688560000005,0.06,0.0,0.0,0.018960347442200914,0.8744093076262558,2.8702592987815952e-06,0.0,0.0,0.05928958206317224,0.0,0.0007047798305621301,0.011178512330294339,5.532612012652092e-06,1.2337357240440334e-09,9.240927446149443e-10,1.0549418749092328e-07,6.557126469664383e-14
7.411660504563382e-08,0.043484688560000005,0.06,0.0,0.0,0.018919654500008605,0.8743882122124381,2.8961818912722097e-06,0.0,0.0,0.05929105402602091,0.0,0.0007032580277070009,0.01122067723232664,5.580441693417416e-06,1.2346058727648133e-09,9.262312630903517e-10,1.075045115442573e-07,6.721871865951531e-14
7.45562607798054e-08,0.043484688560000005,0.06,0.0,0.0,0.018879136672029076,0.8743672076599535,2.9221493039339586e-06,0.0,0.0,0.059292519335596566,0.0,0.0007017428135676124,0.011262660366908274,5.628310903258132e-06,1.2354606842055297e-09,9.283500052778045e-10,1.09539863755488e-07,6.889678670679637e-14
7.499591651397698e-08,0.043484688560000005,0.06,0.0,0.0,0.018838792826659987,0.8743462933812336,2.9481609609020624e-06,0.0,0.0,0.05929397803600825,0.0,0.0007002341453213976,0.011304462909750228,5.676218220393448e-06,1.2363003573499568e-09,9.30449157368746e-10,1.1160037943555205e-07,7.060583187297606e-14
7.543557224814856e-08,0.043484688560000005,0.06,0.0,0.0,0.01879862184205507,0.8743254687937783,2.9742162925068277e-06,0.0,0.0,0.05929543017098066,0.0,0.0006987319805171274,0.011346086026423086,5.724162236674991e-06,1.2371250880624712e-09,9.325289034472958e-10,1.136861932705936e-07,7.234621878854124e-14
7.587522798232014e-08,0.043484688560000005,0.06,0.0,0.0,0.018758622606018956,0.8743047333200992,3.000314735197689e-06,0.0,0.0,0.05929687578385832,0.0,0.0006972362770708881,0.011387530872466344,5.772141557443671e-06,1.237935069149936e-09,9.345894255184468e-10,1.1579743931763494e-07,7.411831366560835e-14
7.631488371649171e-08,0.043484688560000005,0.06,0.0,0.0,0.01871879401590347,0.8742840863876667,3.026455731468329e-06,0.0,0.0,0.05929831491760967,0.0,0.0006957469932621089,0.011428798593496284,5.8201548013885734e-06,1.2387304904220443e-09,9.366309035358271e-10,1.1793425100030557e-07,7.59224842834976e-14
7.67545394506633e-08,0.043484688560000005,0.06,0.0,0.0,0.018679134978505114,0.8742635274288567,3.052638729782849e-06,0.0,0.0,0.059299747614831165,0.0,0.0006942640877296398,0.011469890325312489,5.86820060040785e-06,1.2395115387501812e-09,9.386535154290262e-10,1.2009676110462964e-07,7.775909997425128e-14
7.719419518483487e-08,0.043484688560000005,0.06,0.0,0.0,0.018639644409964008,0.8742430558808979,3.0788631845029852e-06,0.0,0.0,0.059301173917751325,0.0,0.0006927875194678829,0.011510807194002973,5.916277599471553e-06,1.2402783981248445e-09,9.406574371305108e-10,1.2228510177487192e-07,7.962853160809817e-14
7.763385091900645e-08,0.043484688560000005,0.06,0.0,0.0,0.018600321235664026,0.8742226711858196,3.105128555816336e-06,0.0,0.0,0.05930259386823459,0.0,0.0006913172478229703,0.01155155031604795,5.964384456486405e-06,1.2410312497116647e-09,9.426428426021119e-10,1.2449940450944155e-07,8.153115157886398e-14
7.807350665317803e-08,0.043484688560000005,0.06,0.0,0.0,0.01856116439013432,0.8742023727904014,3.1314343096656053e-06,0.0,0.0,0.0593040075077853,0.0,0.0006898532324889934,0.011592120798422291,6.012519842162467e-06,1.2417702719060701e-09,9.446099038611154e-10,1.2673980015685438e-07,8.346733378933006e-14
7.851316238734961e-08,0.043484688560000005,0.06,0.0,0.0,0.018522172816951964,0.8741821601461222,3.1577799176788295e-06,0.0,0.0,0.05930541487755157,0.0,0.0006883954335042788,0.011632519738696662,6.060682439881647e-06,1.2424956403866323e-09,9.465587910059472e-10,1.2900641891175295e-07,8.543745363654262e-14
7.895281812152119e-08,0.043484688560000005,0.06,0.0,0.0,0.01848334546864597,0.8741620327091097,3.184164857100575e-06,0.0,0.0,0.05930681601832904,0.0,0.000686943811247714,0.01167274822513736,6.1088709455680584e-06,1.2432075281671339e-09,9.484896722414645e-10,1.3129939031098405e-07,8.74418879970726e-14
7.939247385569277e-08,0.043484688560000005,0.06,0.0,0.0,0.01844468130660245,0.8741419899400925,3.2105886107241037e-06,0.0,0.0,0.05930821097056468,0.0,0.0006854983264351186,0.01171280733680491,6.157084067560164e-06,1.243906105647397e-09,9.504027139038665e-10,1.3361884322973488e-07,8.948101521222798e-14
7.983212958986435e-08,0.043484688560000005,0.06,0.0,0.0,0.018406179300971,0.8741220313043495,3.237050666824469e-06,0.0,0.0,0.05930959977436049,0.0,0.0006840589401156609,0.011752698143651368,6.205320526484694e-06,1.2445915406629025e-09,9.522980804852174e-10,1.359649058777256e-07,9.155521507321995e-14
8.027178532403593e-08,0.043484688560000005,0.06,0.0,0.0,0.018367838430572304,0.8741021562716648,3.2635505190925533e-06,0.0,0.0,0.05931098246947716,0.0,0.0006826256136683226,0.01179242170661642,6.253579055132299e-06,1.2452639985332408e-09,9.541759346576054e-10,1.3833770579546044e-07,9.366486880628496e-14
8.071144105820751e-08,0.043484688560000005,0.06,0.0,0.0,0.01832965768280682,0.874082364316277,3.2900876665700002e-06,0.0,0.0,0.05931235909533766,0.0,0.0006811983087984071,0.011831979077722267,6.3018583983349175e-06,1.2459236421094258e-09,9.560364372969289e-10,1.4073736985053555e-07,9.58103590577635e-14
8.115109679237909e-08,0.043484688560000005,0.06,0.0,0.0,0.01829163605356476,0.8740626549168347,3.3166616135850663e-06,0.0,0.0,0.05931372969103091,0.0,0.0006797769875340912,0.011871371300167273,6.3501573128448204e-06,1.2465706318201004e-09,9.57879747506325e-10,1.4316402423400403e-07,9.79920698791361e-14
8.159075252655067e-08,0.043484688560000005,0.06,0.0,0.0,0.018253772547137035,0.8740430275563493,3.3432718696893444e-06,0.0,0.0,0.05931509429531517,0.0,0.0006783616122230216,0.011910599408418487,6.398474567215317e-06,1.2472051257166734e-09,9.597060226392439e-10,1.4561779445679833e-07,1.0021038671201947e-13
8.203040826072225e-08,0.043484688560000005,0.06,0.0,0.0,0.01821606617612746,0.8740234817221505,3.36991794959536e-06,0.0,0.0,0.05931645294662163,0.0,0.0006769521455289555,0.011949664428302965,6.446808941683072e-06,1.2478272795174097e-09,9.615154183221794e-10,1.480988053462093e-07,1.0246569637312421e-13
8.247006399489382e-08,0.043484688560000005,0.06,0.0,0.0,0.018178515961366,0.8740040169058388,3.3965993731150224e-06,0.0,0.0,0.059317805683057785,0.0,0.0006755485504284402,0.011988567377097947,6.495159228052035e-06,1.2484372466505056e-09,9.633080884770497e-10,1.5060718104242207e-07,1.0475838703917367e-13
8.29097197290654e-08,0.043484688560000005,0.06,0.0,0.0,0.018141120931823063,0.8739846326032435,3.4233156650989308e-06,0.0,0.0,0.05931915254241087,0.0,0.000674150790207538,0.012027309263619943,6.5435242295789324e-06,1.249035178296183e-09,9.650841853432505e-10,1.531430449951088e-07,1.070888482317863e-13
8.334937546323698e-08,0.043484688560000005,0.06,0.0,0.0,0.018103880124524976,0.873965328314378,3.4500663553764954e-06,0.0,0.0,0.05932049356215121,0.0,0.0006727588284585901,0.012065891088312644,6.591902760860324e-06,1.2496212234278161e-09,9.668438594993754e-10,1.557065199600774e-07,1.0945747080232426e-13
8.378903119740856e-08,0.043484688560000005,0.06,0.0,0.0,0.018066792584470394,0.8739461035433956,3.476850978696886e-06,0.0,0.0,0.059321828779435475,0.0,0.0006713726290770218,0.012104313843333787,6.640293647721149e-06,1.2501955288521387e-09,9.685872598846082e-10,1.5829772799597715e-07,1.1186464691670754e-13
8.422868693158014e-08,0.043484688560000005,0.06,0.0,0.0,0.01802985736454781,0.873926957798548,3.5036690746707826e-06,0.0,0.0,0.05932315823111001,0.0,0.0006699921562581876,0.01214257851264093,6.688695727104796e-06,1.2507582392485306e-09,9.703145338198053e-10,1.6091679046105993e-07,1.1431077004019532e-13
8.466834266575172e-08,0.043484688560000005,0.06,0.0,0.0,0.017993073525454078,0.8739078905921414,3.5305201877129192e-06,0.0,0.0,0.05932448195371405,0.0,0.0006686173744942557,0.012180686072076145,6.7371078469646385e-06,1.2513094972074361e-09,9.720258270282534e-10,1.6356382800999828e-07,1.1679623492213687e-13
8.51079983999233e-08,0.043484688560000005,0.06,0.0,0.0,0.01795644013561398,0.8738889014404959,3.5574038669854062e-06,0.0,0.0,0.05932579998348287,0.0,0.0006672482485711314,0.01221863748944967,6.785528866157002e-06,1.2518494432679097e-09,9.737212836561302e-10,1.6623896059075804e-07,1.193214375806931e-13
8.554765413409488e-08,0.043484688560000005,0.06,0.0,0.0,0.017919956271100705,0.8738699898639045,3.584319666341819e-06,0.0,0.0,0.059327112356351,0.0,0.0006658847435654181,0.012256433724622528,6.833957654335572e-06,1.2523782159543453e-09,9.75401046292654e-10,1.689423074415279e-07,1.2188677528752908e-13
8.598730986826646e-08,0.043484688560000005,0.06,0.0,0.0,0.017883621015557377,0.8738511553865904,3.611267144272052e-06,0.0,0.0,0.05932841910795524,0.0,0.0006645268248414167,0.012294075729588147,6.882393091847196e-06,1.2528959518123712e-09,9.77065255989941e-10,1.716739870877039e-07,1.2449264655247948e-13
8.642696560243804e-08,0.043484688560000005,0.06,0.0,0.0,0.017847433460119546,0.8738323975366691,3.6382458638479047e-06,0.0,0.0,0.05932972027363781,0.0,0.0006631744580481625,0.012331564448552924,6.930834069629059e-06,1.2534027854439802e-09,9.787140522825665e-10,1.7443411733892924e-07,1.27139451108189e-13
8.686662133660962e-08,0.043484688560000005,0.06,0.0,0.0,0.017811392703338577,0.8738137158461069,3.665255392669409e-06,0.0,0.0,0.05933101588844936,0.0,0.0006618276091164976,0.012368900818015853,6.979279489107216e-06,1.2538988495418588e-09,9.803475732068419e-10,1.7722281528618947e-07,1.298275898947281e-13
8.73062770707812e-08,0.043484688560000005,0.06,0.0,0.0,0.01777549785110606,0.8737951098506831,3.692295302811875e-06,0.0,0.0,0.05933230598715196,0.0,0.0006604862442561801,0.01240608576684715,7.027728262096458e-06,1.2543842749230074e-09,9.819659553198026e-10,1.8004019729896247e-07,1.325574650441849e-13
8.774593280495278e-08,0.043484688560000005,0.06,0.0,0.0,0.017739748016579057,0.873776579089949,3.7193651707736515e-06,0.0,0.0,0.059333590604222004,0.0,0.0006591503299530285,0.01244312021636591,7.076179310701495e-06,1.254859190561578e-09,9.835693337179292e-10,1.8288637902242352e-07,1.3532947986523548e-13
8.818558853912436e-08,0.043484688560000005,0.06,0.0,0.0,0.01770414232010633,0.8737581231071924,3.7464645774245797e-06,0.0,0.0,0.059334869773853244,0.0,0.0006578198329661019,0.012480005080416834,7.124631567219405e-06,1.255323723621073e-09,9.851578420555767e-10,1.857614753747046e-07,1.381440388276949e-13
8.862524427329593e-08,0.043484688560000005,0.06,0.0,0.0,0.01766867988915544,0.873739741449397,3.7735931079551447e-06,0.0,0.0,0.05933614352995958,0.0,0.0006564947203249144,0.012516741265446017,7.173083974043389e-06,1.2557779994857575e-09,9.867316125631621e-10,1.886656005442087e-07,1.410015475470478e-13
8.906490000746751e-08,0.043484688560000005,0.06,0.0,0.0,0.017633359858240726,0.8737214336672071,3.800750351826297e-06,0.0,0.0,0.059337411906177945,0.0,0.0006551749593266823,0.012553329670575797,7.221535483567734e-06,1.2562221417915198e-09,9.882907760650525e-10,1.9159886798697779e-07,1.4390241276895962e-13
8.950455574163909e-08,0.043484688560000005,0.06,0.0,0.0,0.017598181368852165,0.8737031993148894,3.82793590271995e-06,0.0,0.0,0.05933867493587112,0.0,0.000653860517533607,0.01258977118767871,7.269985058094038e-06,1.2566562724559214e-09,9.89835461997231e-10,1.9456139042411528e-07,1.4684704235377336e-13
8.994421147581067e-08,0.043484688560000005,0.06,0.0,0.0,0.017563143569385094,0.8736850379502968,3.855149358490136e-06,0.0,0.0,0.059339932652130487,0.0,0.0006525513627701905,0.01262606670145057,7.318431669738613e-06,1.2570805117078004e-09,9.913657984246682e-10,1.9755327983926232e-07,1.4983584526099096e-13
9.038386720998225e-08,0.043484688560000005,0.06,0.0,0.0,0.017528245615070808,0.8736669491348324,3.882390321114794e-06,0.0,0.0,0.05934118508777882,0.0,0.0006512474631205818,0.012662217089482612,7.3668743003411045e-06,1.2574949781160114e-09,9.928819120584886e-10,2.0057464747612762e-07,1.5286923153373801e-13
9.082352294415383e-08,0.043484688560000005,0.06,0.0,0.0,0.017493486667907933,0.8736489324334148,3.90965839664823e-06,0.0,0.0,0.05934243227537297,0.0,0.0006499487869259574,0.012698223222332815,7.415311941374259e-06,1.2578997886178586e-09,9.943839282728258e-10,2.0362560383607074e-07,1.55947612283216e-13
9.126317867832541e-08,0.043484688560000005,0.06,0.0,0.0,0.017458865896594664,0.8736309874144406,3.93695319517417e-06,0.0,0.0,0.05934367424720654,0.0,0.0006486553027819331,0.012734085963596348,7.463743593854853e-06,1.258295058546557e-09,9.958719711215211e-10,2.0670625867573918e-07,1.5907139967314476e-13
9.170283441249699e-08,0.043484688560000005,0.06,0.0,0.0,0.017424382476461855,0.8736131136497518,3.964274330759453e-06,0.0,0.0,0.059344911035312566,0.0,0.0006473669795360063,0.012769806169975154,7.512168268255746e-06,1.2586809016586015e-09,9.973461633544688e-10,2.0981672100475754e-07,1.6224100690419412e-13
9.214249014666857e-08,0.043484688560000005,0.06,0.0,0.0,0.017390035589406796,0.8735953107146006,3.991621421408337e-06,0.0,0.0,0.059346142671466096,0.0,0.0006460837862850303,0.012805384691346736,7.5605849844190634e-06,1.2590574301599522e-09,9.98806626433875e-10,2.1295709908347095e-07,1.6545684819840195e-13
9.258214588084015e-08,0.043484688560000005,0.06,0.0,0.0,0.01735582442382794,0.8735775781876155,4.018994089017387e-06,0.0,0.0,0.05934736918718674,0.0,0.0006448056923727176,0.01284082237083208,7.60899277147045e-06,1.2594247547324716e-09,1.0002534805500903e-09,2.1612750042073966e-07,1.6871933878358755e-13
9.302180161501173e-08,0.043484688560000005,0.06,0.0,0.0,0.01732174817456025,0.8735599156507674,4.04639195933098e-06,0.0,0.0,0.05934859061374137,0.0,0.0006435326673871744,0.012876120044862799,7.657390667734426e-06,1.2597829845587874e-09,1.001686844637468e-09,2.1932803177178757e-07,1.7202889487776014e-13
9.34614573491833e-08,0.043484688560000005,0.06,0.0,0.0,0.01728780604281143,0.8735423226893375,4.073814661897369e-06,0.0,0.0,0.05934980698214645,0.0,0.0006422646811584648,0.012911278543247456,7.705777720650795e-06,1.260132227347997e-09,1.0031068363896714e-09,2.2255879913610156e-07,1.7538593367351833e-13
