Time (s),Volume (m^3),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NH2_X(8),NH_X(9)
1.4103539383992574e-05,0.04549462152788396,0.054,4.0094681289857416e-14,0.02656109730378872,6.155603348245795e-10,1.8478131619798612e-09,7.410157113877824e-06,0.0,0.0,0.00035391515003625236,0.866719450424177,0.0,1.3549664925857022e-21,6.3608945135826055e-21,0.06599258922677967,4.217548644875067e-26,1.3764519332871057e-18,5.059360292948941e-13
1.4128829909766288e-05,0.04549462152788396,0.054,4.019548709889816e-14,0.02656173496178461,6.158846219341488e-10,1.8487845710845769e-09,7.397079311334797e-06,0.0,0.0,0.0003532905685479812,0.8667191315946935,0.0,1.3591096303474776e-21,6.388220328419524e-21,0.06599260230425869,4.2386389978622743e-26,1.3739675701373352e-18,5.05058709773948e-13
1.4154120435540002e-05,0.04549462152788396,0.054,4.029634837071538e-14,0.026562370372861802,6.162083431678044e-10,1.8497542889590455e-09,7.384047592879549e-06,0.0,0.0,0.00035266818789658126,0.8667188138886699,0.0,1.3632571296397868e-21,6.415611855066131e-21,0.0659926153356542,4.259793451607834e-26,1.3717264937508956e-18,5.041845056843233e-13
1.4179410961313715e-05,0.04549462152788396,0.054,4.039726500684964e-14,0.026563003548876415,6.165315004960945e-10,1.8507223214819036e-09,7.371061715316329e-06,0.0,0.0,0.000352047996469108,0.8667184973001786,0.0,1.3674089851469663e-21,6.443069124925994e-21,0.06599262832120936,4.2810120715628896e-26,1.369423774859223e-18,5.033134008225101e-13
1.4202172434510058e-05,0.04549462152788396,0.054,4.048813723476417e-14,0.02656357150604305,6.168218615728456e-10,1.8515921146107814e-09,7.359413419868786e-06,0.0,0.0,0.0003514916864384555,0.8667182133211603,0.0,1.3711493752854412e-21,6.467836904157243e-21,0.06599263996921514,4.300163745659317e-26,1.367155522891473e-18,5.025320428792204e-13
1.4222657760386767e-05,0.04549462152788396,0.054,4.056996045557124e-14,0.026564081134801857,6.170827985423565e-10,1.8523737687928797e-09,7.348961389297503e-06,0.0,0.0,0.00035099250866825157,0.8667179585063899,0.0,1.3745187364492415e-21,6.490173476494648e-21,0.0659926504209854,4.317444775263703e-26,1.3652819132194272e-18,5.018309457241653e-13
1.4243143086263475e-05,0.04549462152788396,0.054,4.0651819826976326e-14,0.02656458931794493,6.17343369003687e-10,1.8531543275676529e-09,7.338539008135666e-06,0.0,0.0,0.0003504947468658296,0.866717704414428,0.0,1.3778909463216805e-21,6.512553238607987e-21,0.06599266084310662,4.334768020417599e-26,1.3634250966667591e-18,5.011318529422717e-13
1.4263628412140184e-05,0.04549462152788396,0.054,4.0733715297315554e-14,0.02656509606161493,6.17603573984504e-10,1.853933794000994e-09,7.328146150392385e-06,0.0,0.0,0.0003499983950145138,0.8667174510422033,0.0,1.381266002105523e-21,6.534976207079594e-21,0.06599267123570476,4.35213351574383e-26,1.3614319717227825e-18,5.00434756134339e-13
1.4282065205429221e-05,0.04549462152788396,0.054,4.080745204262741e-14,0.02656555090521736,6.178374468272884e-10,1.8546343823622983e-09,7.318817717396232e-06,0.0,0.0,0.00034955287891117007,0.8667172236200518,0.0,1.3843059832582749e-21,6.555193833826516e-21,0.06599268056390444,4.36779861402174e-26,1.359776875846018e-18,4.998090682803013e-13
1.4300501998718258e-05,0.04549462152788396,0.054,4.0881217948889835e-14,0.02656600459222322,6.180710252028753e-10,1.8553340906166874e-09,7.309513006051601e-06,0.0,0.0,0.0003491084956839244,0.8667169967761988,0.0,1.3873482653079576e-21,6.575446483191199e-21,0.06599268986838275,4.383497988144492e-26,1.3580782939570011e-18,4.99184984043741e-13
1.4318938792007295e-05,0.04549462152788396,0.054,4.095501297874307e-14,0.026566457127038753,6.18304309851512e-10,1.8560329209724687e-09,7.300231925981121e-06,0.0,0.0,0.00034866524101688945,0.8667167705084418,0.0,1.3903928462281306e-21,6.595734167212958e-21,0.06599269914923007,4.399231663277994e-26,1.356384068382931e-18,4.985624972424179e-13
1.433553190596743e-05,0.04549462152788396,0.054,4.10214533754798e-14,0.02656686342687378,6.1851401550831e-10,1.8566611195078814e-09,7.291899084333253e-06,0.0,0.0,0.0003482672731861007,0.8667165673582101,0.0,1.393134932918926e-21,6.614023047402376e-21,0.06599270748186252,4.4134213190431707e-26,1.3548646449251153e-18,4.98003619881775e-13
1.4352125019927564e-05,0.04549462152788396,0.054,4.108791730503889e-14,0.026567268800166376,6.187234843793428e-10,1.8572886103257161e-09,7.283585245947371e-06,0.0,0.0,0.0003478702128954193,0.86671636467125,0.0,1.3958788785849929e-21,6.6323403241582636e-21,0.06599271579549192,4.4276387973056904e-26,1.3533343154489512e-18,4.974460270864106e-13
1.4368718133887699e-05,0.04549462152788396,0.054,4.1154404740381745e-14,0.026567673250082535,6.189327169984852e-10,1.8579153950186678e-09,7.275290345885485e-06,0.0,0.0,0.0003474740570437924,0.8667161624459785,0.0,1.3986246817573407e-21,6.6506860062252435e-21,0.06599272409018325,4.4418841163631554e-26,1.351827851119423e-18,4.968897144140834e-13
1.4385311247847833e-05,0.04549462152788396,0.054,4.122091565453138e-14,0.026568076779773842,6.191417138978082e-10,1.8585414751741126e-09,7.267014319507291e-06,0.0,0.0,0.00034707880254427785,0.8667159606808198,0.0,1.4013723409695809e-21,6.669060102337867e-21,0.06599273236600113,4.4561572944979607e-26,1.3503288724808567e-18,4.96334677493822e-13
1.4401904361807968e-05,0.04549462152788396,0.054,4.1287450020572304e-14,0.026568479392377543,6.193504756075879e-10,1.8591668523740927e-09,7.258757102466672e-06,0.0,0.0,0.0003466844463239663,0.8667157593742053,0.0,1.4041218547579187e-21,6.687462621220647e-21,0.06599274062300989,4.4704583499773204e-26,1.3488049361657503e-18,4.95780911990731e-13
1.4418497475768103e-05,0.04549462152788396,0.054,4.135400781165025e-14,0.026568881091016648,6.195590026563132e-10,1.8597915281952485e-09,7.250518630707552e-06,0.0,0.0,0.00034629098532390343,0.8667155585245734,0.0,1.4068732216611462e-21,6.705893571588071e-21,0.06599274886127361,4.484787301053298e-26,1.3473047541258906e-18,4.952284135086667e-13
1.4435090589728237e-05,0.04549462152788396,0.054,4.142058900097199e-14,0.026569281878800005,6.197672955706926e-10,1.8604155042089808e-09,7.242298840465345e-06,0.0,0.0,0.00034589841649900827,0.8667153581303696,0.0,1.4096264402206347e-21,6.7243529621446264e-21,0.06599275708085606,4.49914416596283e-26,1.3458204939654396e-18,4.94677177727811e-13
1.4451683703688372e-05,0.04549462152788396,0.054,4.1487193561805124e-14,0.02656968175882236,6.199753548756644e-10,1.8610387819814571e-09,7.234097668265763e-06,0.0,0.0,0.0003455067368179937,0.8667151581900469,0.0,1.4123815089803283e-21,6.742840801584826e-21,0.06599276528182067,4.51352896292776e-26,1.344301732005578e-18,4.941272003906054e-13
1.4468276817648506e-05,0.04549462152788396,0.054,4.155382146747786e-14,0.026570080734164482,6.201831810944029e-10,1.8616613630734839e-09,7.225915050920095e-06,0.0,0.0,0.00034511594326329175,0.8667149587020643,0.0,1.4151384264867367e-21,6.7613570985932285e-21,0.06599277346423067,4.52794171015486e-26,1.3428084486911547e-18,4.93578477148655e-13
1.4484869931608641e-05,0.04549462152788396,0.054,4.162047269137884e-14,0.026570478807893195,6.203907747483268e-10,1.8622832490406985e-09,7.217750925524968e-06,0.0,0.0,0.0003447260328309749,0.8667147596648892,0.0,1.4178971912889274e-21,6.77990186184446e-21,0.06599278162814895,4.542382425835862e-26,1.3413432737113679e-18,4.930310037303678e-13
1.4501463045568776e-05,0.04549462152788396,0.054,4.168714720695691e-14,0.026570875983061477,6.205981363571076e-10,1.8629044414336105e-09,7.209605229462717e-06,0.0,0.0,0.0003443370025306765,0.8667145610769944,0.0,1.4206578019385204e-21,6.798475100003243e-21,0.06599278977363812,4.5568511281474814e-26,1.3398301247302678e-18,4.924847759621975e-13
1.451805615952891e-05,0.04549462152788396,0.054,4.17538449877209e-14,0.02657127226270855,6.208052664386763e-10,1.8635249417974017e-09,7.201477900397389e-06,0.0,0.0,0.00034394884938551733,0.8667143629368605,0.0,1.4234202569896783e-21,6.817076821724409e-21,0.06599279790076054,4.571347835251448e-26,1.3383405579181327e-18,4.919397895421937e-13
1.4534649273489045e-05,0.04549462152788396,0.054,4.182056600723949e-14,0.026571667649859933,6.210121655092323e-10,1.864144751672146e-09,7.193368876272731e-06,0.0,0.0,0.0003435615704320295,0.8667141652429748,0.0,1.4261845549991028e-21,6.835707035652924e-21,0.06599280600957827,4.585872565294533e-26,1.3368970217925326e-18,4.913960402366399e-13
1.455124238744918e-05,0.04549462152788396,0.054,4.1887310239140934e-14,0.02657206214752753,6.212188340832505e-10,1.8647638725929144e-09,7.1852780953130425e-06,0.0,0.0,0.00034317516272007947,0.8667139679938315,0.0,1.428950694526025e-21,6.854365750423921e-21,0.06599281410015304,4.600425336408574e-26,1.3353899861079643e-18,4.908535239628084e-13
1.4567835501409314e-05,0.04549462152788396,0.054,4.1954077657112884e-14,0.02657245575870971,6.214252726734887e-10,1.865382306089473e-09,7.1772054960205635e-06,0.0,0.0,0.0003427896233127932,0.8667137711879312,0.0,1.4317186741321994e-21,6.87305297466271e-21,0.06599282217254634,4.615006166710501e-26,1.3338998622349989e-18,4.903122364669363e-13
1.4584428615369448e-05,0.04549462152788396,0.054,4.202086823490224e-14,0.026572848486391385,6.216314817909958e-10,1.866000053686528e-09,7.169151017172325e-06,0.0,0.0,0.0003424049492864836,0.8667135748237814,0.0,1.4344884923818983e-21,6.891768716984802e-21,0.06599283022681944,4.62961507430237e-26,1.3324811997482709e-18,4.897721735399281e-13
1.4601021729329583e-05,0.04549462152788396,0.054,4.2087681946314836e-14,0.026573240333544072,6.218374619451194e-10,1.8666171169039233e-09,7.161114597820468e-06,0.0,0.0,0.00034202113773057534,0.8667133788998966,0.0,1.4372601478419027e-21,6.910512985995942e-21,0.0659928382630333,4.644252077271382e-26,1.3309820569977644e-18,4.892333311978732e-13
1.4617614843289718e-05,0.04549462152788396,0.054,4.215451876521538e-14,0.02657363130312599,6.220432136435127e-10,1.8672334972562207e-09,7.153096177291069e-06,0.0,0.0,0.00034163818574752994,0.8667131834147973,0.0,1.4400336390814963e-21,6.92928579029211e-21,0.06599284628124856,4.6589171936899155e-26,1.3294854189964967e-18,4.886957052405211e-13
1.4634207957249852e-05,0.04549462152788396,0.054,4.222137866552715e-14,0.026574021398082102,6.22248737392143e-10,1.867849196252944e-09,7.145095695180692e-06,0.0,0.0,0.0003412560904527762,0.8667129883670113,0.0,1.4428089646724598e-21,6.948087138459566e-21,0.0659928542815256,4.673610441615549e-26,1.3280950094009625e-18,4.881592914653718e-13
1.4650801071209987e-05,0.04549462152788396,0.054,4.2288261621231856e-14,0.02657441062134422,6.224540336952978e-10,1.8684642153989234e-09,7.137113091355674e-06,0.0,0.0,0.0003408748489746353,0.8667127937550729,0.0,1.445586123189062e-21,6.966917039074858e-21,0.06599286226392459,4.6883318390910905e-26,1.3266073608405453e-18,4.876240859955005e-13
1.4667394185170121e-05,0.04549462152788396,0.054,4.235516760636941e-14,0.026574798975831072,6.226591030555938e-10,1.869078556193726e-09,7.129148305951895e-06,0.0,0.0,0.00034049445845424933,0.8667125995775222,0.0,1.4483651132080556e-21,6.985775500704845e-21,0.06599287022850539,4.7030814041446056e-26,1.3250962309279655e-18,4.870900846950324e-13
1.4682327987734241e-05,0.04549462152788396,0.054,4.241540266174905e-14,0.026575147754468207,6.228434718577869e-10,1.869630884154129e-09,7.121995184575752e-06,0.0,0.0,0.00034015283220221126,0.8667124251879276,0.0,1.4508677689853747e-21,7.002772542912121e-21,0.0659928773814428,4.716380110860268e-26,1.3238470943487101e-18,4.866105096158043e-13
1.4697261790298361e-05,0.04549462152788396,0.054,4.2475656331145354e-14,0.026575495833860447,6.230276576061031e-10,1.8701826649470754e-09,7.1148564045801524e-06,0.0,0.0,0.0003398118908544147,0.8667122511479555,0.0,1.4533719060947404e-21,7.019792732704277e-21,0.06599288452003904,4.7297016610266407e-26,1.3225590521101326e-18,4.861319037223487e-13
1.471219559286248e-05,0.04549462152788396,0.054,4.25359285957536e-14,0.02657584321610864,6.232116606635062e-10,1.8707338996556218e-09,7.107731922875791e-06,0.0,0.0,0.0003394716323531063,0.8667120774565559,0.0,1.4558775235037362e-21,7.036836076306506e-21,0.06599289164433716,4.7430460677556527e-26,1.3211633347272038e-18,4.856542641597255e-13
1.47271293954266e-05,0.04549462152788396,0.054,4.2596219436806806e-14,0.026576189903305215,6.233954813918811e-10,1.871284589359264e-09,7.100621696546021e-06,0.0,0.0,0.00033913205464876795,0.8667119041126822,0.0,1.4583846201815564e-21,7.05390257993772e-21,0.0659928987543801,4.7564133441496263e-26,1.3199395653412138e-18,4.851775877363407e-13
1.474206319799072e-05,0.04549462152788396,0.054,4.265652883557557e-14,0.026576535897534236,6.235791201520387e-10,1.8718347351348146e-09,7.0935256828449574e-06,0.0,0.0,0.0003387931557000765,0.8667117311152925,0.0,1.4608931950990056e-21,7.070992249810524e-21,0.06599290585021057,4.769803503301291e-26,1.3186535979987529e-18,4.847018717860554e-13
1.4755503620298429e-05,0.04549462152788396,0.054,4.271082314586462e-14,0.026576846701568874,6.237442397507029e-10,1.8723294021615095e-09,7.0871513871200115e-06,0.0,0.0,0.0003384887253017492,0.8667115757130277,0.0,1.4631521755702532e-21,7.086392764962282e-21,0.06599291222434156,4.781874222109038e-26,1.317444538545629e-18,4.842745462460888e-13
1.4767600000375367e-05,0.04549462152788396,0.054,4.2759700853083854e-14,0.026577125947969064,6.238927218327169e-10,1.872774227176368e-09,7.081424308879807e-06,0.0,0.0,0.00033821520538682907,0.8667114360896052,0.0,1.4651862804193052e-21,7.100269280413676e-21,0.06599291795127163,4.7927537334281887e-26,1.316450107368054e-18,4.83890614564286e-13
1.4779696380452305e-05,0.04549462152788396,0.054,4.280859070284157e-14,0.026577404743391552,6.240410851634158e-10,1.8732186972237125e-09,7.075706480101203e-06,0.0,0.0,0.0003379421272006159,0.8667112966916717,0.0,1.467221353316687e-21,7.114161006261842e-21,0.0659929236689524,4.8036482813725606e-26,1.3154664163578881e-18,4.835073078785461e-13
1.4791792760529243e-05,0.04549462152788396,0.054,4.285749268525594e-14,0.026577683088928022,6.241893299325036e-10,1.873662812869814e-09,7.069997878393048e-06,0.0,0.0,0.00033766948967383004,0.8667111575186813,0.0,1.4692573937185139e-21,7.128067945796386e-21,0.0659929293774062,4.8145578728818073e-26,1.3142659129183527e-18,4.831246248972778e-13
1.480388914060618e-05,0.04549462152788396,0.054,4.290640679046109e-14,0.026577960985666615,6.243374563292311e-10,1.874106574678945e-09,7.064298481437075e-06,0.0,0.0,0.0003373972917406394,0.8667110185700901,0.0,1.4712944010815855e-21,7.141990102304245e-21,0.06599293507665534,4.8254825148914814e-26,1.3132685096455448e-18,4.827425636863368e-13
1.4813763346959714e-05,0.04549462152788396,0.054,4.294634407668064e-14,0.02657818749925014,6.244582834457255e-10,1.8744685530107794e-09,7.059652904212728e-06,0.0,0.0,0.00033717542325180074,0.8667109053131175,0.0,1.4729579150682212e-21,7.153365962450405e-21,0.06599293972211201,4.834411400106929e-26,1.3124545915578204e-18,4.824311493174929e-13
1.4823637553313247e-05,0.04549462152788396,0.054,4.298628942884376e-14,0.026578413715094344,6.245790319146858e-10,1.874830296249481e-09,7.055013433559717e-06,0.0,0.0,0.0003369538463960302,0.8667107922050142,0.0,1.4746220727200848e-21,7.164751966193583e-21,0.06599294436146218,4.843350322405858e-26,1.3116072184530654e-18,4.821201476012779e-13
1.483351175966678e-05,0.04549462152788396,0.054,4.302624284160766e-14,0.026578639633785914,6.246997018383808e-10,1.8751918047001744e-09,7.0503800574445875e-06,0.0,0.0,0.0003367325605986664,0.8667106792454877,0.0,1.4762868737427252e-21,7.17614811531766e-21,0.06599294899471793,4.8522992855546393e-26,1.3107609447419776e-18,4.818095576867379e-13
1.484762222448361e-05,0.04549462152788396,0.054,4.308335115366006e-14,0.02657896196215279,6.248720057781071e-10,1.8757080015892622e-09,7.043769411555517e-06,0.0,0.0,0.0003364168421895653,0.8667105180810462,0.0,1.4786670281880478e-21,7.192451082366396e-21,0.06599295560519186,4.8651049908558796e-26,1.3095592196577585e-18,4.813664307427082e-13
1.4861732689300438e-05,0.04549462152788396,0.054,4.3140475899871484e-14,0.02657928368659939,6.250441498256506e-10,1.8762237205249524e-09,7.037171151941966e-06,0.0,0.0,0.00033610171531509665,0.866710357218565,0.0,1.4810484950066268e-21,7.208774776194867e-21,0.06599296220327974,4.8779312193017145e-26,1.3083374249412987e-18,4.809241407326238e-13
1.4875843154117267e-05,0.04549462152788396,0.054,4.3197617064725206e-14,0.02657960480882152,6.25216134277343e-10,1.876738962391444e-09,7.030585243822168e-06,0.0,0.0,0.0003357871783142469,0.8667101966571963,0.0,1.4834312733423945e-21,7.225119201996259e-21,0.06599296878901624,4.8907779818639954e-26,1.3071243634431178e-18,4.804826852680221e-13
1.4889953618934096e-05,0.04549462152788396,0.054,4.325477463273358e-14,0.026579925330508618,6.253879594286921e-10,1.877253728070479e-09,7.024011652544565e-06,0.0,0.0,0.000335473229532216,0.8667100363960953,0.0,1.4858153623405354e-21,7.241484364958863e-21,0.0659929753624361,4.9036452895070524e-26,1.3059563766935574e-18,4.800420619617574e-13
1.4904064083750925e-05,0.04549462152788396,0.054,4.3311948588437965e-14,0.02658024525334383,6.255596255743867e-10,1.877768018441456e-09,7.017450343587247e-06,0.0,0.0,0.00033515986732038865,0.8667098764344205,0.0,1.488200761147482e-21,7.257870270266049e-21,0.06599298192357377,4.9165331531877014e-26,1.3047680467050894e-18,4.796022685372602e-13
1.4918174548567754e-05,0.04549462152788396,0.054,4.336913891640865e-14,0.026580564579004002,6.257311330082979e-10,1.878281834381312e-09,7.010901282557062e-06,0.0,0.0,0.00033484709003630414,0.8667097167713335,0.0,1.4905874689109108e-21,7.274276923096306e-21,0.06599298847246368,4.9294415838552587e-26,1.3035236970502757e-18,4.79163302696991e-13
1.4932285013384583e-05,0.04549462152788396,0.054,4.3426345601244765e-14,0.026580883309159743,6.259024820234829e-10,1.878795176764414e-09,7.004364435189015e-06,0.0,0.0,0.0003345348960436279,0.866709557405999,0.0,1.4929754847797415e-21,7.290704328623231e-21,0.06599299500914006,4.94237059245155e-26,1.3023328566663032e-18,4.787251620069376e-13
1.4946395478201411e-05,0.04549462152788396,0.054,4.3483568627574225e-14,0.0265812014454754,6.260736729121881e-10,1.879308046462838e-09,6.997839767346115e-06,0.0,0.0,0.0003342232837121294,0.8667093983375846,0.0,1.4953648079041346e-21,7.307152492015539e-21,0.06599300153363709,4.955320189910923e-26,1.301181901207994e-18,4.7828784416494e-13
1.496050594301824e-05,0.04549462152788396,0.054,4.3540807980053604e-14,0.026581518989609164,6.262447059658521e-10,1.8798204443463983e-09,6.9913272450183975e-06,0.0,0.0,0.00033391225141763916,0.8667092395652615,0.0,1.497755437435485e-21,7.323621418437083e-21,0.06599300804598876,4.968290387160259e-26,1.2999094149378802e-18,4.778513470252691e-13
1.4974616407835069e-05,0.04549462152788396,0.054,4.359806364336808e-14,0.026581835943213047,6.264155814751092e-10,1.8803323712821104e-09,6.984826834322048e-06,0.0,0.0,0.00033360179754202883,0.8667090810882037,0.0,1.5001473725264222e-21,7.340111113046865e-21,0.06599301454622897,4.981281195118986e-26,1.2987601488878422e-18,4.774156680446392e-13
1.4988726872651898e-05,0.04549462152788396,0.054,4.3655335602231366e-14,0.026582152307932913,6.265862997297902e-10,1.880843828134918e-09,6.9783385014994525e-06,0.0,0.0,0.0003332919204731865,0.866708922905588,0.0,1.502540612330808e-21,7.35662158099903e-21,0.06599302103439143,4.994292624699086e-26,1.2976610822588674e-18,4.769808050061114e-13
1.5001426290987044e-05,0.04549462152788396,0.054,4.3706894285291365e-14,0.026582436534040348,6.267398119452429e-10,1.881303738094635e-09,6.972509300741683e-06,0.0,0.0,0.00033301352295342883,0.8667087807923043,0.0,1.5046956429864094e-21,7.371498767619722e-21,0.06599302686343901,5.006020551820213e-26,1.2965369118500105e-18,4.765901241940884e-13
1.501412570932219e-05,0.04549462152788396,0.054,4.375846614428336e-14,0.026582720285671175,6.268931972287694e-10,1.8817632686129358e-09,6.96668983138648e-06,0.0,0.0,0.000332735590179375,0.8667086389162592,0.0,1.5068517291604195e-21,7.386392788569247e-21,0.06599303268275532,5.0177651992317066e-26,1.2954738230559376e-18,4.762001007693997e-13
1.5026825127657335e-05,0.04549462152788396,0.054,4.3810051168122593e-14,0.026583003564012605,6.270464557900018e-10,1.882222420315442e-09,6.9608800690837615e-06,0.0,0.0,0.0003324581209881777,0.8667084972768586,0.0,1.5090088702385496e-21,7.40130364759495e-21,0.06599303849236471,5.0295265748729795e-26,1.2944124731810485e-18,4.758107331396568e-13
1.503952454599248e-05,0.04549462152788396,0.054,4.386164934574284e-14,0.02658328637024786,6.271995878380543e-10,1.882681193826168e-09,6.955079989564753e-06,0.0,0.0,0.0003321811142208666,0.8667083558735117,0.0,1.5111670656073127e-21,7.416231348441001e-21,0.06599304429229141,5.041304686678589e-26,1.2933529459700686e-18,4.754220196585656e-13
1.5052223964327626e-05,0.04549462152788396,0.054,4.3913260666096326e-14,0.026583568705556258,6.273525935815237e-10,1.8831395897675914e-09,6.949289568641503e-06,0.0,0.0,0.00033190456872233203,0.8667082147056283,0.0,1.513326314654019e-21,7.431175894848437e-21,0.06599305008255966,5.053099542578238e-26,1.2922950836501625e-18,4.750339586855775e-13
1.5064923382662772e-05,0.04549462152788396,0.054,4.396488511815373e-14,0.026583850571113152,6.275054732284907e-10,1.8835976087606497e-09,6.9435087822065045e-06,0.0,0.0,0.0003316284833413088,0.8667080737726209,0.0,1.5154866167667792e-21,7.446137290555128e-21,0.06599305586319355,5.0649111504967914e-26,1.291239027419476e-18,4.746465485853247e-13
1.5077622800997917e-05,0.04549462152788396,0.054,4.401652269090407e-14,0.026584131968090015,6.276582269865224e-10,1.884055251424753e-09,6.937737606232435e-06,0.0,0.0,0.00033135285693035906,0.8667079330739036,0.0,1.5176479713344973e-21,7.461115539295809e-21,0.0659930616342171,5.076739518354274e-26,1.2901846929054218e-18,4.74259787728119e-13
1.510302163766821e-05,0.04549462152788396,0.054,4.411983715453143e-14,0.026584693360970052,6.279633576634912e-10,1.884969410236108e-09,6.926223989956681e-06,0.0,0.0,0.00033080297644797656,0.8667076523770065,0.0,1.5219738353943981e-21,7.49112261080241e-21,0.06599307314752892,5.100446565541981e-26,1.2880812419171996e-18,4.734882072508491e-13
1.5128420474338503e-05,0.04549462152788396,0.054,4.4223203969256636e-14,0.02658525289349053,6.282679872627568e-10,1.885882071126515e-09,6.914748529186445e-06,0.0,0.0,0.0003302549181716457,0.8667073726102897,0.0,1.5263039019608202e-21,7.521197139183468e-21,0.06599308462268574,5.1242207474050745e-26,1.285984710681309e-18,4.727192043238543e-13
1.5153819311008796e-05,0.04549462152788396,0.054,4.432662304764909e-14,0.0265858105748841,6.285721174265326e-10,1.886793238996663e-09,6.903311034555357e-06,0.0,0.0,0.00032970867305807055,0.8667070937691375,0.0,1.5306381661734927e-21,7.551339154204263e-21,0.06599309605987692,5.148062127130292e-26,1.283895065477215e-18,4.719527661030852e-13
1.5204616984349382e-05,0.04549462152788396,0.054,4.4533617647160666e-14,0.026586920420916666,6.291788859762209e-10,1.8886111151590506e-09,6.880549192490616e-06,0.0,0.0,0.00032862158644423684,0.866706538845212,0.0,1.539319268159369e-21,7.611825762977455e-21,0.06599311882111353,5.195946732530414e-26,1.279736296384752e-18,4.704275328290028e-13
1.5255414657689968e-05,0.04549462152788396,0.054,4.474082025939045e-14,0.026588022971718098,6.297836762900048e-10,1.8904230774514163e-09,6.8579369736691384e-06,0.0,0.0,0.0003275416454461822,0.8667059875689052,0.0,1.548017102720581e-21,7.672582674251544e-21,0.06599314143272887,5.244100885704558e-26,1.2756046659436172e-18,4.689124063663617e-13
1.5306212331030554e-05,0.04549462152788396,0.054,4.4948230195230266e-14,0.026589118298986667,6.303865012188791e-10,1.8922291642252073e-09,6.835472907525494e-06,0.0,0.0,0.0003264687798361367,0.8667054399043679,0.0,1.5567316314245568e-21,7.733610124367468e-21,0.0659931638961935,5.292525089396449e-26,1.271499908657342e-18,4.67407286981628e-13
1.535701000437114e-05,0.04549462152788396,0.054,4.5155846770094614e-14,0.02659020647348417,6.309873734890189e-10,1.894029413460043e-09,6.813155542702873e-06,0.0,0.0,0.0003254029203036244,0.8667048958162189,0.0,1.5654628160360038e-21,7.794908348882809e-21,0.06599318621295872,5.341219845137804e-26,1.2674217626123818e-18,4.65912076248212e-13
1.5407807677711726e-05,0.04549462152788396,0.054,4.5363669303876514e-14,0.026591287565051094,6.315863057033915e-10,1.8958238627685016e-09,6.790983446741096e-06,0.0,0.0,0.0003243439984405546,0.866704355269538,0.0,1.574210618515331e-21,7.856477582576938e-21,0.06599320838445705,5.390185653254756e-26,1.263369969248196e-18,4.644266770252045e-13
1.5458605351052312e-05,0.04549462152788396,0.054,4.557169712090386e-14,0.026592361642621607,6.321833103433396e-10,1.8976125494008326e-09,6.768955205770228e-06,0.0,0.0,0.0003232919467265921,0.8667038182298584,0.0,1.582975001017092e-21,7.918318059456118e-21,0.06599323041210226,5.439423012874223e-26,1.259344273366933e-18,4.629509934364766e-13
1.5509403024392898e-05,0.04549462152788396,0.054,4.577992954989639e-14,0.02659342877423817,6.327783997701426e-10,1.899395510249595e-09,6.747069424209801e-06,0.0,0.0,0.0003222466985147967,0.8667032846631586,0.0,1.5917559258884361e-21,7.980430012758521e-21,0.06599325229729,5.488932421930223e-26,1.2553444230532453e-18,4.614849308501314e-13
1.5560200697733484e-05,0.04549462152788396,0.054,4.5988365923923036e-14,0.026594489027065953,6.333715862265521e-10,1.9011727818542274e-09,6.725324724473865e-06,0.0,0.0,0.0003212081880175383,0.866702754535856,0.0,1.6005533556675853e-21,8.04281367495925e-21,0.0659932740413978,5.538714377170164e-26,1.2513701696300752e-18,4.600283958583674e-13
1.561099837107407e-05,0.04549462152788396,0.054,4.619700558036004e-14,0.026595542467406915,6.339628818383011e-10,1.902944400405536e-09,6.703719746681873e-06,0.0,0.0,0.0003201763502926901,0.8667022278147996,0.0,1.6093672530823216e-21,8.105469277775297e-21,0.06599329564578553,5.588769374161033e-26,1.2474212676040638e-18,4.58581296257767e-13
1.5661796044414656e-05,0.04549462152788396,0.054,4.640584786084948e-14,0.026596589160713637,6.345522986155926e-10,1.9047104017501134e-09,6.682253148375215e-06,0.0,0.0,0.00031915112123009274,0.8667017044672631,0.0,1.6181975810484924e-21,8.168397052170454e-21,0.06599331711179565,5.639097907295601e-26,1.24349747461553e-18,4.571435410299656e-13
1.5712593717755242e-05,0.04549462152788396,0.054,4.6614892111258316e-14,0.026597629171602837,6.351398484545605e-10,1.9064708213946975e-09,6.660923604239107e-06,0.0,0.0,0.0003181324375382746,0.8667011844609382,0.0,1.627044302668533e-21,8.231597228360196e-21,0.06599333844075346,5.689700469798509e-26,1.2395985513882925e-18,4.557150403226738e-13
1.5763391391095828e-05,0.04549462152788396,0.054,4.6824137681638044e-14,0.02659866256386874,6.357255431387104e-10,1.9082256945104444e-09,6.639729805829798e-06,0.0,0.0,0.00031712023673142423,0.8667006677639277,0.0,1.6359073812300042e-21,8.29507003581647e-21,0.0659933596339674,5.740577553732353e-26,1.2357242616808674e-18,4.5429570543105806e-13
1.5814189064436414e-05,0.04549462152788396,0.054,4.703358392618483e-14,0.026599689400496066,6.363093943403366e-10,1.9099750559371494e-09,6.618670461306903e-06,0.0,0.0,0.0003161144571166095,0.8667001543447391,0.0,1.644786780204142e-21,8.358815703272458e-21,0.06599338069272925,5.791729650003696e-26,1.2318743722384186e-18,4.528854487794864e-13
