Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(49),H2NX(30),HOX(13),HX(9),H2OX(14),NH_ads(60),N_X(23),NOX2(87),NO_X(24)
3.3395350973819446e-06,0.05595639656,0.054,0.0,0.0,0.0023555648836174506,0.8598306465640556,0.003001455032531755,0.0009998224108367353,2.664369742374931e-11,0.06399534774015973,0.0,0.03733646273188757,3.1301286584561513e-06,8.772080681590897e-15,5.371992368355813e-07,8.392885183054346e-09,8.8533080793285e-10,5.548029526767279e-09,5.61555732794672e-07,3.3880047461787483e-09,1.5826619202894687e-08,7.593132709235135e-07
3.347841293056484e-06,0.05595639656,0.054,0.0,0.0,0.002350239610372011,0.8598274266497008,0.0030025592093319417,0.0010001912332096119,2.6716555170026333e-11,0.06399462032367254,0.0,0.03734179830120601,3.1234715542591304e-06,8.774588010611643e-15,5.347909797101939e-07,8.37437963390452e-09,8.812390395541093e-10,5.5356252594951975e-09,5.602868267025136e-07,3.3805129956232816e-09,1.5793879192073886e-08,7.594594386843978e-07
3.3553168691635697e-06,0.05595639656,0.054,0.0,0.0,0.0023454675215452375,0.8598245411592542,0.0030035488036087086,0.0010005217814934738,2.678212620662949e-11,0.06399396839017056,0.0,0.03734657961387625,3.117504591083667e-06,8.776835183760035e-15,5.326373346919298e-07,8.3577941505339e-09,8.775805785494311e-10,5.524508786999302e-09,5.591494355999195e-07,3.3737985742904445e-09,1.5764527446693486e-08,7.595903728460073e-07
3.3627924452706552e-06,0.05595639656,0.054,0.0,0.0,0.0023407148779598847,0.8598216673723568,0.0030045344764981175,0.0010008510192903131,2.6847696352663605e-11,0.06399331903777668,0.0,0.03735134144119878,3.111560632135166e-06,8.779073484930058e-15,5.304966421694542e-07,8.341274108318322e-09,8.739447825013743e-10,5.513436909829736e-09,5.580163999257156e-07,3.3671106624085597e-09,1.573528334393211e-08,7.597207266426627e-07
3.3685249195277336e-06,0.05595639656,0.054,0.0,0.0,0.0023370835203291424,0.8598194715584221,0.003005287675222547,0.0010011026048423592,2.689797671071207e-11,0.06399282283574512,0.0,0.03735497981416185,3.107018143023256e-06,8.780783897702082e-15,5.288638108898564e-07,8.328650185303805e-09,8.71171992769141e-10,5.5049767373025406e-09,5.571504926654068e-07,3.3620000511787003e-09,1.571293072992045e-08,7.598202946964019e-07
3.374257393784812e-06,0.05595639656,0.054,0.0,0.0,0.0023334634735200947,0.8598172825525785,0.003006038592110887,0.001001353427832348,2.6948256540470425e-11,0.06399232813566401,0.0,0.03735860685298965,3.1024890416778456e-06,8.782489148078668e-15,5.272384889857561e-07,8.316064349826474e-09,8.684123374337229e-10,5.49654251080606e-09,5.562871211505886e-07,3.356904866679692e-09,1.5690640809332198e-08,7.599195254339688e-07
3.3799898680418904e-06,0.05595639656,0.054,0.0,0.0,0.002329854684520601,0.8598151003230986,0.00300678723748862,0.0010016034917126149,2.699853583998724e-11,0.06399183493074384,0.0,0.03736222261081021,3.0979732682679185e-06,8.784189259489432e-15,5.256206306096798e-07,8.303516425682316e-09,8.656657337880015e-10,5.488134111317648e-09,5.55426274482328e-07,3.351825039538838e-09,1.5668413322836888e-08,7.600184205519001e-07
3.3857223422989687e-06,0.05595639656,0.054,0.0,0.0,0.0023262571006506865,0.8598129248384526,0.0030075336216192285,0.001001852799914756,2.7048814607341222e-11,0.06399134321423587,0.0,0.03736582714041855,3.0934707633234214e-06,8.78588425522189e-15,5.240101902624481e-07,8.29100624425581e-09,8.629320997545659e-10,5.479751420504901e-09,5.545679418226435e-07,3.3467605007960963e-09,1.564624801250281e-08,7.601169817354973e-07
3.3908815691303393e-06,0.05595639656,0.054,0.0,0.0,0.002323028812279176,0.8598109726432024,0.003008203442403659,0.0010020765340115103,2.7094065041396623e-11,0.06399090193642591,0.0,0.037369061660313486,3.089429804548019e-06,8.78740539660964e-15,5.225670990376822e-07,8.279779214041061e-09,8.604828508345927e-10,5.4722288825108305e-09,5.537975829974697e-07,3.342215430841989e-09,1.5626352181755966e-08,7.602054026706273e-07
3.39604079596171e-06,0.05595639656,0.054,0.0,0.0,0.0023198095197177067,0.8598090258631769,0.003008871447237189,0.0010022996612446392,2.713931504150911e-11,0.06399046185393299,0.0,0.0373722871658769,3.085399502498199e-06,8.788922429825295e-15,5.211299471567695e-07,8.26858249629506e-09,8.580439824360269e-10,5.46472698811226e-09,5.530292439737022e-07,3.3376826392664605e-09,1.5606506319813757e-08,7.60293555687569e-07
3.4012000227930804e-06,0.05595639656,0.054,0.0,0.0,0.0023165991852424016,0.8598070844757951,0.0030095376434749236,0.0010025221840733014,2.718456460633928e-11,0.06399002296192068,0.0,0.03737550369491496,3.0813798145593366e-06,8.79043537155458e-15,5.196987021618547e-07,8.257415965579485e-09,8.556154360399465e-10,5.457245652471275e-09,5.522629169754968e-07,3.333162076642598e-09,1.5586710241512442e-08,7.603814419918598e-07
3.406359249624451e-06,0.05595639656,0.054,0.0,0.0,0.0023133977713409018,0.8598051484586019,0.0030102020384324283,0.0010027441049434314,2.722981373456668e-11,0.06398958525557853,0.0,0.03737871128502188,3.07737069834685e-06,8.791944238392568e-15,5.182733318158153e-07,8.246279506867152e-09,8.531971535568463e-10,5.449784791322859e-09,5.514985942659739e-07,3.328653693807217e-09,1.5566963762584855e-08,7.604690627818891e-07
3.4115184764558214e-06,0.05595639656,0.054,0.0,0.0,0.002310205240710899,0.8598032177892666,0.0030108646393859984,0.0010029654262878253,2.727506242488963e-11,0.06398914873012179,0.0,0.03738190997358131,3.073372111704617e-06,8.793449046844429e-15,5.168538041005753e-07,8.235172998862204e-09,8.507890773248241e-10,5.442344320899905e-09,5.50736268146993e-07,3.3241574418588585e-09,1.554726669965487e-08,7.605564192488532e-07
3.416134859782461e-06,0.05595639656,0.054,0.0,0.0,0.0023073561218316255,0.8598014947763458,0.003011456007924047,0.001003162954400598,2.7315549766459515e-11,0.06398875913215175,0.0,0.0373847645870385,3.0698031400364654e-06,8.794792095469233e-15,5.155885630761514e-07,8.225260381952247e-09,8.486429790978255e-10,5.4357039389629016e-09,5.500558387144753e-07,3.3201445201878514e-09,1.552968386326092e-08,7.606343611433309e-07
3.4207512431091e-06,0.05595639656,0.054,0.0,0.0,0.002304514059074566,0.8597997760115006,0.0030120459510734215,0.0010033600061743794,2.7356036755493537e-11,0.06398837047243708,0.0,0.037387612129863475,3.0662425352512594e-06,8.796131919652956e-15,5.143279517659582e-07,8.2153715623549e-09,8.465049657119809e-10,5.429079756307846e-09,5.493769962275864e-07,3.3161412373076564e-09,1.5512140314772735e-08,7.607120932033021e-07
3.4253676264357395e-06,0.05595639656,0.054,0.0,0.0,0.002301679026138537,0.8597980614789844,0.0030126344739678686,0.0010035565833256014,2.739652339109663e-11,0.06398798274760187,0.0,0.037390452628414735,3.062690267607771e-06,8.797468531039036e-15,5.130719476713045e-07,8.205506454054791e-09,8.443749966674082e-10,5.422471713813421e-09,5.486997352494281e-07,3.3121475587113873e-09,1.5494635924612665e-08,7.607896162679468e-07
3.429522371429715e-06,0.05595639656,0.054,0.0,0.0,0.0022991334853608215,0.8597965220054105,0.003013162934478164,0.0010037330983714277,2.7432961060225543e-11,0.06398763459179496,0.0,0.037393003075936244,3.0595003305186775e-06,8.798668743922528e-15,5.119454646699443e-07,8.196648059362662e-09,8.424648691591587e-10,5.416538226738914e-09,5.480915480849891e-07,3.3085614312492367e-09,1.5478915347192348e-08,7.60859209025108e-07
3.4336771164236904e-06,0.05595639656,0.054,0.0,0.0,0.0022965935985509688,0.8597949859359618,0.0030136902524284374,0.001003909231596385,2.746939844172355e-11,0.06398728718808071,0.0,0.03739554785787076,3.0563171010586773e-06,8.799866372234691e-15,5.108226791890679e-07,8.187808740888301e-09,8.405611957847116e-10,5.410617722803468e-09,5.474846336289634e-07,3.304983030512867e-09,1.5463226289832503e-08,7.609286337776687e-07
3.437831861417666e-06,0.05595639656,0.054,0.0,0.0,0.0022940593468062376,0.859793453259321,0.0030142164315104694,0.0010040849842347876,2.750583553496201e-11,0.06398694053403142,0.0,0.037398086993162175,3.053140557841247e-06,8.801061424347489e-15,5.097035751080431e-07,8.178988436825399e-09,8.386639475426436e-10,5.404710159502518e-09,5.468789879680342e-07,3.301412331684506e-09,1.5447568659224006e-08,7.609978911282063e-07
3.4419866064116412e-06,0.05595639656,0.054,0.0,0.0,0.002291530711308411,0.85979192396422,0.0030147414754002066,0.001004260357515651,2.754227233931971e-11,0.06398659462722978,0.0,0.03740062050066967,3.049970679571916e-06,8.802253908596628e-15,5.085881363937205e-07,8.170187086111794e-09,8.367730955810948e-10,5.398815494475382e-09,5.4627460720457e-07,3.2978493100520373e-09,1.543194236241902e-08,7.610669816764697e-07
3.4461413514056167e-06,0.05595639656,0.054,0.0,0.0,0.002289007673323318,0.8597903980394411,0.00301526538775784,0.0010044353526627234,2.757870885418279e-11,0.06398624946526885,0.0,0.03740314839916822,3.0468074450477528e-06,8.80344383328177e-15,5.074763470998757e-07,8.16140462896778e-09,8.348886112171391e-10,5.392933685574633e-09,5.456714874565328e-07,3.2942939410083662e-09,1.541634730682901e-08,7.611359060193772e-07
3.450296096399592e-06,0.05595639656,0.054,0.0,0.0,0.002286490214200362,0.8597888754738162,0.003015788172227896,0.0010046099708945102,2.761514507894466e-11,0.06398590504575198,0.0,0.03740567070734898,3.04365083315687e-06,8.804631206666708e-15,5.063681913666594e-07,8.152641004216879e-09,8.330104659384293e-10,5.387064690861892e-09,5.450696248574087e-07,3.290746200050732e-09,1.5400783400222446e-08,7.612046647510166e-07
3.4544508413935675e-06,0.05595639656,0.054,0.0,0.0,0.002283978315372058,0.8597873562562273,0.0030163098324393124,0.001004784213424305,2.7651581013006007e-11,0.06398556136629277,0.0,0.037408187443819844,3.0405008228779333e-06,8.805816036979601e-15,5.052636534200318e-07,8.143896151101092e-09,8.311386313729839e-10,5.381208468518356e-09,5.444690155561446e-07,3.2872060627802244e-09,1.5385250550723328e-08,7.612732584626639e-07
3.458605586387543e-06,0.05595639656,0.054,0.0,0.0,0.002281471958353564,0.8597858403756039,0.0030168303720055248,0.0010049580814602145,2.7688016655774665e-11,0.06398521842451496,0.0,0.03741069862710585,3.0373573932796626e-06,8.806998332413107e-15,5.041627175711972e-07,8.135170011119643e-09,8.292730793123069e-10,5.375364976932055e-09,5.438696557170736e-07,3.283673504901331e-09,1.5369748666810045e-08,7.613416877428145e-07
3.4631582881481397e-06,0.05595639656,0.054,0.0,0.0,0.0022787318748859423,0.8597841831170124,0.0030173994882349508,0.0010051481746243761,2.772794190333166e-11,0.06398484347876024,0.0,0.037413443986104515,3.033920406082746e-06,8.808290971411806e-15,5.029604477024206e-07,8.125629465005294e-09,8.272360185629941e-10,5.368976343440412e-09,5.43214317171259e-07,3.2798112600971853e-09,1.535279740401335e-08,7.614164833146722e-07
3.4677109899087366e-06,0.05595639656,0.054,0.0,0.0,0.00227599839950551,0.8597825298375905,0.0030179672678916987,0.0010053378211380903,2.776786679965897e-11,0.0639844694128303,0.0,0.037416182723457946,3.030491268261181e-06,8.80958058715367e-15,5.017624638733625e-07,8.116111237680274e-09,8.252064311211964e-10,5.362602892313893e-09,5.425604693143986e-07,3.275958055448062e-09,1.5335883093955924e-08,7.614910829168995e-07
3.4722636916693334e-06,0.05595639656,0.054,0.0,0.0,0.002273271508228669,0.8597808805229747,0.0030185337156667436,0.0010055270225697152,2.7807791344006687e-11,0.06398409622364024,0.0,0.03741891486320184,3.027069952642886e-06,8.810867190273163e-15,5.005687457893531e-07,8.10661525140591e-09,8.231842805272903e-10,5.356244569566902e-09,5.419081071626724e-07,3.272113859409819e-09,1.5319005617668162e-08,7.615654873124376e-07
3.47681639342993e-06,0.05595639656,0.054,0.0,0.0,0.002270551177188224,0.8597792351588708,0.003019098836229204,0.0010057157804802999,2.7847715535634914e-11,0.06398372390811957,0.0,0.03742164042925529,3.023656432182701e-06,8.81215079135477e-15,4.993792732753528e-07,8.097141428593248e-09,8.211695305378183e-10,5.349901321449898e-09,5.412572257539897e-07,3.2682786405840296e-09,1.5302164856680904e-08,7.616396972603042e-07
3.481369095190527e-06,0.05595639656,0.054,0.0,0.0,0.0022678373826326686,0.8597775937310531,0.003019662634226464,0.0010059040964236216,2.788763937381365e-11,0.06398335246321203,0.0,0.037424359445421364,3.0202506799616357e-06,8.813431400933262e-15,4.981940262751039e-07,8.08768969220727e-09,8.191621451306877e-10,5.343573094470107e-09,5.406078201478736e-07,3.2644523677171902e-09,1.5285360693023038e-08,7.617137135156269e-07
3.485921796951124e-06,0.05595639656,0.054,0.0,0.0,0.002265130100925484,0.8597759562253646,0.0030202251142843087,0.001006091971946233,2.792756285782277e-11,0.06398298188587553,0.0,0.03742707193538792,3.0168526691861203e-06,8.814709029494015e-15,4.970129848502993e-07,8.078259965462557e-09,8.171620885024978e-10,5.337259835387348e-09,5.399598854253458e-07,3.2606350096998893e-09,1.5268593009218986e-08,7.61787536829668e-07
3.4904744987117206e-06,0.05595639656,0.054,0.0,0.0,0.0022624293085444433,0.8597743226277161,0.0030207862810070355,0.001006279408587501,2.7967485986951883e-11,0.06398261217308214,0.0,0.03742977792272827,3.0134623731872724e-06,8.815983687473295e-15,4.958361291797509e-07,8.068852171931269e-09,8.151693250667218e-10,5.330961491210714e-09,5.3931341668881e-07,3.2568265355659518e-09,1.5251861688286028e-08,7.618611679498447e-07
3.4950272004723174e-06,0.05595639656,0.054,0.0,0.0,0.0022597349820809177,0.8597726929240865,0.0030213461389775906,0.0010064664078796486,2.800740876050028e-11,0.06398224332181797,0.0,0.03743247743090183,3.010079765420157e-06,8.817255385258524e-15,4.946634395585694e-07,8.059466235580374e-09,8.131838194525216e-10,5.324678009199385e-09,5.38668409061942e-07,3.2530269144916325e-09,1.523516661373178e-08,7.619346076197513e-07
3.5041326039935115e-06,0.05595639656,0.054,0.0,0.0,0.0022543656338357785,0.8597694451431334,0.003022461946887917,0.0010068391005100075,2.8087253238099875e-11,0.0639815081918912,0.0,0.0374378571030212,3.0033375090167748e-06,8.819789941554148e-15,4.923304802213594e-07,8.040759631891318e-09,8.092344412737644e-10,5.312155421945505e-09,5.37382757737601e-07,3.245454108934177e-09,1.5201884740227018e-08,7.620809155641824e-07
3.5132380075147055e-06,0.05595639656,0.054,0.0,0.0,0.0022490218711670013,0.8597662127716703,0.0030235725742563807,0.0010072100619537882,2.816709628520607e-11,0.0639807764722614,0.0,0.03744321113717046,2.9966256900679033e-06,8.822312780514631e-15,4.900139514946803e-07,8.022139552873847e-09,8.053136752511003e-10,5.299691656625843e-09,5.361028928629066e-07,3.23791634925546e-09,1.516874646647878e-08,7.622264665362365e-07
3.5223434110358995e-06,0.05595639656,0.054,0.0,0.0,0.002243703510825596,0.8597629956999183,0.003024678056990175,0.0010075793042157845,2.8246937896552782e-11,0.06398004813931411,0.0,0.03744853971699592,2.9899441006024956e-06,8.824823983510596e-15,4.877136998438024e-07,8.003605402513526e-09,8.014212460192363e-10,5.287286300134874e-09,5.348287761816458e-07,3.23041339391091e-09,1.5135750877948734e-08,7.623712663496063e-07
3.5314488145570936e-06,0.05595639656,0.054,0.0,0.0,0.0022384103713153566,0.8597597938191424,0.003025778430666418,0.0010079468391903847,2.8326778067020802e-11,0.06397932316965166,0.0,0.037453843024387055,2.9832925345639318e-06,8.82732363115839e-15,4.854295735181156e-07,7.985156590200805e-09,7.975568815148822e-10,5.27493894321722e-09,5.33560369767314e-07,3.222945003558157e-09,1.5102897067707847e-08,7.625153207591346e-07
3.5405542180782876e-06,0.05595639656,0.054,0.0,0.0,0.002233142272871895,0.8597566070216386,0.0030268737305359237,0.0010083126786628353,2.840661679163522e-11,0.06397860154009069,0.0,0.03745912123949764,2.976670787787745e-06,8.829811803328876e-15,4.831614225263887e-07,7.966792530726014e-09,7.937203129290635e-10,5.262649180422184e-09,5.322976360196747e-07,3.215510941032169e-09,1.5070184136359362e-08,7.62658635461544e-07
3.5496596215994817e-06,0.05595639656,0.054,0.0,0.0,0.002227899037441957,0.859753435200721,0.0030279639915269147,0.0010086768343104812,2.8486454065562977e-11,0.06397788322765996,0.0,0.03746437454076639,2.970078657979667e-06,8.832288579156009e-15,4.809090986124149e-07,7.948512644174294e-09,7.899112746607745e-10,5.250416610060378e-09,5.31040537661347e-07,3.20811097132075e-09,1.5037611191962846e-08,7.628012160961792e-07
3.5587650251206757e-06,0.05595639656,0.054,0.0,0.0,0.002222680488663032,0.8597502782507118,0.0030290492482487005,0.0010090393177039968,2.856628988411038e-11,0.06397716820959747,0.0,0.03746960310493736,2.963515944693954e-06,8.834754037045346e-15,4.786724552310521e-07,7.930316355875818e-09,7.861295042710666e-10,5.238240834160062e-09,5.297890377344186e-07,3.200744861540334e-09,1.500517734995896e-08,7.629430682457237e-07
3.5678704286418698e-06,0.05595639656,0.054,0.0,0.0,0.0022174864518432562,0.8597471360669265,0.0030301295349952928,0.0010094001403085978,2.8646124242720723e-11,0.06397645646334857,0.0,0.03747480710708029,2.956982449312035e-06,8.837208254682501e-15,4.7645134752465287e-07,7.91220309636401e-09,7.823747424380447e-10,5.226121458424558e-09,5.285430995971105e-07,3.193412380912024e-09,1.497288173309482e-08,7.630841974368918e-07
3.576975832163064e-06,0.05595639656,0.054,0.0,0.0,0.0022123167539416016,0.8597440085456651,0.0030312048857489737,0.0010097593134852346,2.872595713697191e-11,0.06397574796656329,0.0,0.037479986720610196,2.9504779750214496e-06,8.83965130904132e-15,4.742456322998704e-07,7.894172301296054e-09,7.786467329125811e-10,5.21405809219002e-09,5.273026869204923e-07,3.1861133007380007e-09,1.4940723471350293e-08,7.632246091411171e-07
3.586081235684258e-06,0.05595639656,0.054,0.0,0.0,0.0022071712235483586,0.8597408955841989,0.0030322753341838283,0.0010101168484917703,2.8805788562574146e-11,0.06397504269709417,0.0,0.03748514211730714,2.944002326795099e-06,8.842083276392103e-15,4.720551680048318e-07,7.876223411404209e-09,7.749452224747534e-10,5.202050348383867e-09,5.260677636852339e-07,3.1788473943783052e-09,1.4908701701865594e-08,7.633643087752463e-07
3.595186639205452e-06,0.05595639656,0.054,0.0,0.0,0.0022020496908658864,0.8597377970807586,0.0030333409136692026,0.0010104727564841456,2.8885618515367646e-11,0.063974340632994,0.0,0.037490273467335446,2.937555311370773e-06,8.844504232309625e-15,4.698798147066752e-07,7.858355872446062e-09,7.71269960891004e-10,5.190097843483774e-09,5.248382941783882e-07,3.171614437227891e-09,1.4876815568869473e-08,7.635033017022149e-07
3.604292042726646e-06,0.05595639656,0.054,0.0,0.0,0.0021969519876896366,0.8597347129345251,0.0030344016572731477,0.0010108270485175235,2.8965446991320397e-11,0.06397364175251342,0.0,0.03749538093926269,2.9311367372309647e-06,8.846914251681082e-15,4.677194340694445e-07,7.840569135135627e-09,7.676207008720146e-10,5.1782001974772135e-09,5.23614242990214e-07,3.1644142066939652e-09,1.4845064223608164e-08,7.636415932317061e-07
3.61339744624784e-06,0.05595639656,0.054,0.0,0.0,0.002191877947389445,0.8597316430456169,0.0030354575977657914,0.0010111797355474227,2.904527398652595e-11,0.06397294603409891,0.0,0.03750046470007852,2.9247464145829634e-06,8.849313408713897e-15,4.6557388933233473e-07,7.822862655095401e-09,7.639971980312491e-10,5.1663570338215154e-09,5.223955750110422e-07,3.157246482173595e-09,1.481344682427502e-08,7.637791886207982e-07
3.622502849769034e-06,0.05595639656,0.054,0.0,0.0,0.0021868274048910934,0.859728587315079,0.0030365087676226797,0.0010115308284308342,2.9125099497201246e-11,0.06397225345639038,0.0,0.0375055249152131,2.9183841553392275e-06,8.851701776943457e-15,4.6344304528828047e-07,7.805235892805941e-09,7.603992108441984e-10,5.154567979404542e-09,5.211822554281805e-07,3.1501110450316897e-09,1.4781962535941301e-08,7.63916093074614e-07
3.631608253290228e-06,0.05595639656,0.054,0.0,0.0,0.002181800196658122,0.8597255456448734,0.003037555199028068,0.0010118803379273208,2.920492351968453e-11,0.06397156399821925,0.0,0.037510561748555334,2.912049773098026e-06,8.854079429240728e-15,4.6132676826288085e-07,7.787688313542224e-09,7.568265006082867e-10,5.142832664505824e-09,5.199742497228514e-07,3.14300767857925e-09,1.4750610530487736e-08,7.640523117469618e-07
3.640713656811422e-06,0.05595639656,0.054,0.0,0.0,0.002176796160673903,0.8597225179378675,0.0030385969238781677,0.0010122282747001064,2.928474605043315e-11,0.06397087763860614,0.0,0.0375155753624709,2.90574308312435e-06,8.856446437819764e-15,4.5922492609365885e-07,7.770219387326883e-09,7.53278831403416e-10,5.131150722758244e-09,5.187715236671644e-07,3.13593616805188e-09,1.4719389986536674e-08,7.641878497409563e-07
3.649819060332616e-06,0.05595639656,0.054,0.0,0.0,0.002171815136423963,0.8597195040978236,0.003039633973784353,0.0010125746493171483,2.936456708602167e-11,0.06397019435675876,0.0,0.037520565917819854,2.8994639023310824e-06,8.858802874245087e-15,4.5713738810964463e-07,7.752828588881257e-09,7.497559700531642e-10,5.119521791110254e-09,5.175740433211295e-07,3.1288963005885732e-09,1.4688300089385012e-08,7.643227121096294e-07
3.65892446385381e-06,0.05595639656,0.054,0.0,0.0,0.002166856964878554,0.8597165040293894,0.0030406663800763237,0.001012919472252193,2.944438662313966e-11,0.06396951413206996,0.0,0.037525533573974174,2.8932120492604237e-06,8.861148809439025e-15,4.550640251112796e-07,7.735515397564625e-09,7.46257686086621e-10,5.107945509788578e-09,5.163817750297057e-07,3.121887865210793e-09,1.4657340030937997e-08,7.644569038565419e-07
3.6680298673750042e-06,0.05595639656,0.054,0.0,0.0,0.0021619214884754673,0.8597135176380871,0.0030416941738052234,0.0010132627538858227,2.952420465858988e-11,0.06396883694411559,0.0,0.03753047848883502,2.886987344065578e-06,8.86348431368892e-15,4.5300470935063435e-07,7.718279297329022e-09,7.427837517008222e-10,5.096421522261416e-09,5.151946854198837e-07,3.1149106528018573e-09,1.4626509009643958e-08,7.645904299363869e-07
3.6771352708961983e-06,0.05595639656,0.054,0.0,0.0,0.00215700855110308,0.8597105448303037,0.003042717385746721,0.0010136045045064845,2.9604021189286164e-11,0.06396816277265256,0.0,0.03753540081884965,2.880789608492692e-06,8.86580945665424e-15,4.5095931451193465e-07,7.701119776672925e-09,7.393339417237974e-10,5.084949475202151e-09,5.140127413978025e-07,3.107964456086557e-09,1.4595806230429538e-08,7.647232952555782e-07
3.6862406744173923e-06,0.05595639656,0.054,0.0,0.0,0.002152117998083648,0.8597075855132806,0.003043736046404047,0.0010139447343115089,2.9683836212251655e-11,0.0639674915976167,0.0,0.03754030071902821,2.874618665863023e-06,8.868124307373568e-15,4.4892771569239184e-07,7.684036328581801e-09,7.359080335782295e-10,5.073529018453541e-09,5.128359101459004e-07,3.1010490696110253e-09,1.4565230904635691e-08,7.648555046728267e-07
3.6953460779385864e-06,0.05595639656,0.054,0.0,0.0,0.0021472496761568215,0.859704639595105,0.003044750186010997,0.0010142834534081107,2.9763649724616784e-11,0.06396682339912091,0.0,0.037545178342960256,2.8684743410553694e-06,8.870428934271561e-15,4.469097893833309e-07,7.667028450484554e-09,7.325058072456712e-10,5.062159804992364e-09,5.116641591201017e-07,3.094164289722892e-09,1.4534782249954459e-08,7.649870629997163e-07
3.7044514814597804e-06,0.05595639656,0.054,0.0,0.0,0.002142403433463391,0.8597017069846986,0.0030457598345348842,0.0010146206718143808,2.984346172361751e-11,0.06396615815745327,0.0,0.037550033842831024,2.8623564604887257e-06,8.872723405165759e-15,4.4490541345161024e-07,7.650095644211028e-09,7.291270452313506e-10,5.050841490894569e-09,5.104974560470355e-07,3.0873099145517098e-09,1.4504459490366593e-08,7.651179750012734e-07
3.7135568849809745e-06,0.05595639656,0.054,0.0,0.0,0.002137579119529256,0.85969878759181,0.003046765021679467,0.0010149563994602626,2.992327220659344e-11,0.06396549585307496,0.0,0.03755486736943754,2.856264852105176e-06,8.875007787273325e-15,4.429144671213295e-07,7.633237415932576e-09,7.257715325295473e-10,5.03957373530087e-09,5.093357689212882e-07,3.0804857439896174e-09,1.447426185607979e-08,7.652482453965229e-07
3.7226622885021685e-06,0.05595639656,0.054,0.0,0.0,0.0021327765852496164,0.8596958813270029,0.0030477657768878236,0.0010152906461885173,3.0003081170986053e-11,0.06396483646661845,0.0,0.03755967907220441,2.8501993453530195e-06,8.8772821472177e-15,4.409368309558193e-07,7.61645327611958e-09,7.224390565895027e-10,5.028356200382764e-09,5.081790660026857e-07,3.073691579672235e-09,1.444418858346752e-08,7.653778788590324e-07
3.7317676920233626e-06,0.05595639656,0.054,0.0,0.0,0.002127995682873378,0.8596929881016503,0.0030487621293452064,0.0010156234217556755,3.008288861433693e-11,0.06396417997888569,0.0,0.0375644690991995,2.8441597711701173e-06,8.879546551035151e-15,4.389723868399086e-07,7.599742739504663e-09,7.191294072818784e-10,5.017188551309074e-09,5.070273158136122e-07,3.066927224959816e-09,1.4414238915008684e-08,7.655068800174569e-07
3.7408730955445566e-06,0.05595639656,0.054,0.0,0.0,0.002123236265987774,0.8596901078279217,0.0030497541079818396,0.001015954735832975,3.016269453428606e-11,0.06396352637084614,0.0,0.03756923759714933,2.8381459619674714e-06,8.881801064181266e-15,4.370210179624654e-07,7.583105325021977e-09,7.158423768657682e-10,5.006070456212867e-09,5.058804871363562e-07,3.060192484918673e-09,1.4384412099228036e-08,7.656352534560747e-07
3.7499784990657506e-06,0.05595639656,0.054,0.0,0.0,0.0021184981895031926,0.8596872404187763,0.0030507417414756973,0.0010162845980072903,3.024249892857006e-11,0.06396287562363513,0.0,0.03757398471145428,2.832157751613013e-06,8.884045751537307e-15,4.350826087992039e-07,7.566540555764101e-09,7.125777599562073e-10,4.995001586158817e-09,5.04738549010492e-07,3.05348716630281e-09,1.4354707390637129e-08,7.657630037153138e-07
3.7590839025869447e-06,0.05595639656,0.054,0.0,0.0,0.0021137813096382147,0.8596843857879541,0.003051725058255234,0.001016613017782048,3.0322301795020537e-11,0.06396222771855187,0.0,0.03757871058620361,2.8261949754156207e-06,8.886280677416562e-15,4.33157045095756e-07,7.550047958954221e-09,7.093353534921912e-10,4.983981615111017e-09,5.036014707302881e-07,3.0468110775357843e-09,1.4325124049675997e-08,7.658901352922657e-07
3.7681893061081387e-06,0.05595639656,0.054,0.0,0.0,0.0021090854839048542,0.8596815438499663,0.0030527040865020905,0.001016940004578126,3.0402103131562507e-11,0.06396158263705776,0.0,0.037583415364190215,2.8202574701093325e-06,8.888505905570517e-15,4.3124421385099947e-07,7.53362706588317e-09,7.06114956705241e-10,4.973010219901233e-09,5.024692218421491e-07,3.0401640286928155e-09,1.4295661342655438e-08,7.66016652641201e-07
3.7772947096293328e-06,0.05595639656,0.054,0.0,0.0,0.0021044105710939943,0.859678714520087,0.003053678854153753,0.0010172655677347518,3.048190293621264e-11,0.06396094036077467,0.0,0.03758809918692522,2.8143450738377857e-06,8.890721499194994e-15,4.2934400330064214e-07,7.517277411861465e-09,7.029163710884242e-10,4.96208708019748e-09,5.013417721420844e-07,3.0335458314831265e-09,1.4266318541700071e-08,7.661425601740741e-07
3.795505516671721e-06,0.05595639656,0.054,0.0,0.0,0.0020951229257121966,0.8596730933495156,0.0030556157182163386,0.0010179124600835153,3.064149794235335e-11,0.06395966415112118,0.0,0.03759740452636212,2.802594967930059e-06,8.89512403289679e-15,4.2558100331374197e-07,7.484789982173607e-09,6.965838504631181e-10,4.94038429997762e-09,4.991011507234953e-07,3.0203952468669564e-09,1.4207989775219028e-08,7.66392563230871e-07
