Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35),HX(9),HOX(13),H2OX(14),NH_X(37),NHO_X(51),NO_X(24),NOX2(119)
3.9508238803275686e-06,0.05595639656,0.054,0.0,0.0,0.0018025641567438564,0.8608274570826279,0.0004663724159744017,0.0,2.8041285818727395e-14,0.0656836412785945,0.0,0.0375733458385826,2.643747487532703e-06,8.854370266071205e-15,3.055196093337467e-08,1.3402362029296128e-10,2.33644385124721e-09,6.283923205914843e-10,8.319806619111226e-06,1.54520117441752e-08,0.0003005552989691912,4.793864328857348e-06
3.961716098086879e-06,0.05595639656,0.054,0.0,0.0,0.0017978174585009186,0.860824982562466,0.0004664842551060492,0.0,2.8157728471618487e-14,0.0656835981335678,0.0,0.03757805989894152,2.636764055769148e-06,8.856751535947015e-15,3.038723500442722e-08,1.331211675459234e-10,2.3281472494658213e-09,6.266128686850177e-10,8.246948894330546e-06,1.535905845822613e-08,0.0003006890389956254,4.78336816477303e-06
3.971519094070258e-06,0.05595639656,0.054,0.0,0.0,0.0017935662516833592,0.8608227666172936,0.00046658423033293066,0.0,2.826257098033879e-14,0.06568355949746552,0.0,0.03758228189511818,2.6305096939440343e-06,8.858884155544788e-15,3.0240100684652017e-08,1.323162253062783e-10,2.320724509829915e-09,6.250199690779754e-10,8.182058535927579e-06,1.52760375304895e-08,0.000300808465613962,4.773952524085834e-06
3.981322090053637e-06,0.05595639656,0.054,0.0,0.0,0.0017893346315045722,0.8608205611335078,0.00046668356722775643,0.0,2.8367454967827082e-14,0.06568352104421801,0.0,0.03758648445823738,2.624284235771956e-06,8.861006876623072e-15,3.0094016147350444e-08,1.315180947613081e-10,2.3133433753684085e-09,6.234351624597434e-10,8.117806802839391e-06,1.5193615989523182e-08,0.00030092701098246704,4.76456610033215e-06
3.9911250860370166e-06,0.05595639656,0.054,0.0,0.0,0.0017851224650923475,0.8608183660383536,0.00046678227139293737,0.0,2.847238012832722e-14,0.06568348277255073,0.0,0.03759066771995919,2.618087484551157e-06,8.863119766917426e-15,2.9948971543209594e-08,1.3072670806428195e-10,2.3060035869767216e-09,6.218583904216425e-10,8.054186927971972e-06,1.5111789880076972e-08,0.00030104468341523915,4.755208831521994e-06
4.000928082020396e-06,0.05595639656,0.054,0.0,0.0,0.0017809296207753514,0.860816181259741,0.0004668803483746332,0.0,2.8577346158966574e-14,0.06568344468120085,0.0,0.03759483181075531,2.6119192453637813e-06,8.865222893542957e-15,2.980495713768771e-08,1.299419981049737e-10,2.298704886761823e-09,6.202895950598584e-10,7.991192216193673e-06,1.503055525958608e-08,0.00030116149114168915,4.745880654831522e-06
4.010731078003775e-06,0.05595639656,0.054,0.0,0.0,0.0017767559680693394,0.8608140067262369,0.00046697780366334327,0.0,2.8682352759726735e-14,0.065683406768917,0.0,0.03759897685992265,2.6057793250553066e-06,8.867316323001606e-15,2.9661963309406494e-08,1.2916389850257125e-10,2.291447018122891e-09,6.187287189717323e-10,7.928816043612058e-06,1.4949908198427618e-08,0.00030127744230739424,4.736581506626056e-06
4.020534073987154e-06,0.05595639656,0.054,0.0,0.0,0.001772601377663563,0.8608118423670594,0.00046707464269449164,0.0,2.87873996334144e-14,0.0656833690344593,0.0,0.037603102995596806,2.599667532214289e-06,8.869400121189307e-15,2.9519980548570988e-08,1.2839234360017575e-10,2.284229726192191e-09,6.171757052484951e-10,7.86705185685692e-06,1.486984478016479e-08,0.0003013925449749428,4.727311322482416e-06
4.030337069970534e-06,0.05595639656,0.054,0.0,0.0,0.0017684657214073658,0.8608096881120685,0.0004671708708490071,0.0,2.889248648563252e-14,0.06568333147659894,0.0,0.03760721034476528,2.5935836771523774e-06,8.871474353403034e-15,2.9378999455415626e-08,1.2762726845220486e-10,2.2770527573151103e-09,6.15630497472458e-10,7.805893172369336e-06,1.4790361101787042e-08,0.0003015068071247745,4.718070037211114e-06
4.040140065953913e-06,0.05595639656,0.054,0.0,0.0,0.0017643488722969719,0.8608075438917598,0.0004672664934538955,0.0,2.8997613024751947e-14,0.06568329409411841,0.0,0.037611299033280594,2.5875275718846175e-06,8.873539084347762e-15,2.9239010738675557e-08,1.268686088151881e-10,2.2699158588746862e-09,6.140930397137284e-10,7.745333575696843e-06,1.4711453273945285e-08,0.00030162023665600924,4.7088575848781955e-06
4.049943061937292e-06,0.05595639656,0.054,0.0,0.0,0.0017602507044624576,0.8608054096372579,0.0004673615157828065,0.0,2.910277896188309e-14,0.06568325688581114,0.0,0.03761536918587315,2.581499030110032e-06,8.875594378143323e-15,2.910000521408243e-08,1.2611630114608579e-10,2.2628187801741656e-09,6.125632765214378e-10,7.685366720794641e-06,1.4633117421172509e-08,0.00030173284138727054,4.6996738988263036e-06
4.059746057920671e-06,0.05595639656,0.054,0.0,0.0,0.001756171093154905,0.8608032852803079,0.0004674559430565954,0.0,2.920798401084806e-14,0.06568321985048148,0.0,0.03761942092616391,2.5754978671924765e-06,8.877640298331149e-15,2.896197380288466e-08,1.2537028259064945e-10,2.2557612718946354e-09,6.110411529225007e-10,7.625986329332833e-06,1.455534968210015e-08,0.00030184462905750157,4.690518911695637e-06
4.069549053904051e-06,0.05595639656,0.054,0.0,0.0,0.0017521099147337314,0.860801170753269,0.0004675497804438782,0.0,2.9313227888153095e-14,0.06568318298694446,0.0,0.037623454376676954,2.5695239001417548e-06,8.879676907880953e-15,2.8824907530392135e-08,1.2463049096827607e-10,2.2487430852412135e-09,6.095266144194895e-10,7.567186190009527e-06,1.4478146209674676e-08,0.00030195560732677206,4.681392555444733e-06
4.07935204988743e-06,0.05595639656,0.054,0.0,0.0,0.0017480670466541955,0.8607990659891092,0.0004676430330615805,0.0,2.941851031296106e-14,0.06568314629402587,0.0,0.037627469658851796,2.5635769475949943e-06,8.881704269197291e-15,2.8688797524544308e-08,1.238968647753726e-10,2.24176397350311e-09,6.080196069784748e-10,7.508960157869968e-06,1.4401503171356202e-08,0.000302065783777079,4.67229476137027e-06
4.089155045870809e-06,0.05595639656,0.054,0.0,0.0,0.001744042367455077,0.8607969709213961,0.00046773570597548103,0.0,2.9523831007064484e-14,0.06568310977056191,0.0,0.03763146689305563,2.557656829798288e-06,8.883722444126028e-15,2.8553635014501235e-08,1.2316934318034617e-10,2.2348236920152556e-09,6.065200770300251e-10,7.451302153631557e-06,1.43254167493093e-08,0.00030217516591314006,4.663225460126839e-06
4.0989580418541885e-06,0.05595639656,0.054,0.0,0.0,0.0017400357567465235,0.8607948854842915,0.0004678278042007508,0.0,2.962918969485873e-14,0.06568307341539924,0.0,0.03763544619859532,2.551763368588583e-06,8.885731493960721e-15,2.841941132925729e-08,1.224478659948626e-10,2.2279219957128955e-09,6.050279714707453e-10,7.3942061630147755e-06,1.4249883140603796e-08,0.0003022837611631786,4.654184581746736e-06
4.108761037837568e-06,0.05595639656,0.054,0.0,0.0,0.0017360470951980687,0.8607928096125446,0.0004679193327024844,0.0,2.973458610331543e-14,0.0656830372273949,0.0,0.03763940769372916,2.545896387375826e-06,8.887731479448929e-15,2.8286117896277438e-08,1.217323736789696e-10,2.2210586412522517e-09,6.035432376441768e-10,7.33766623607998e-06,1.4174898557395992e-08,0.00030239157687970194,4.645172055658604e-06
4.118564033820947e-06,0.05595639656,0.054,0.0,0.0,0.001732076264526807,0.8607907432414862,0.00046801029639622553,0.0,2.984001996195627e-14,0.06568300120541594,0.0,0.03764335149567873,2.540055711125348e-06,8.889722460798397e-15,2.8153746240154987e-08,1.2102280735944638e-10,2.214233389206879e-09,6.020658233432127e-10,7.2816764865700436e-06,1.4100459227089255e-08,0.0003024986203402731,4.636187810705988e-06
4.128367029804326e-06,0.05595639656,0.054,0.0,0.0,0.0017281231474857409,0.8607886863070208,0.000468100700148491,0.0,2.994549100282699e-14,0.06568296534833953,0.0,0.03764727772064029,2.534241166340489e-06,8.891704497683186e-15,2.802228798129101e-08,1.2031910877833788e-10,2.207445998713837e-09,6.005956768220249e-10,7.2262310912587836e-06,1.4026561392520265e-08,0.00030260489874827377,4.627231775166269e-06
4.1381700257877055e-06,0.05595639656,0.054,0.0,0.0,0.001724187627852277,0.8607866387456211,0.00046819054877728555,0.0,3.0050998960471605e-14,0.06568292965505292,0.0,0.03765118648379623,2.5284525810454686e-06,8.893677649249701e-15,2.7891734834594917e-08,1.196212202772796e-10,2.2006962281602085e-09,5.991327467652479e-10,7.171324289305175e-06,1.3953201312133695e-08,0.0003027104192336611,4.618303876768197e-06
4.147973021771085e-06,0.05595639656,0.054,0.0,0.0,0.001720269590416881,0.8607846004943226,0.00046827984705260844,0.0,3.015654357190701e-14,0.06568289412445305,0.0,0.0376550778993262,2.5226897847684853e-06,8.895641974122648e-15,2.7762078608205254e-08,1.1892908487587227e-10,2.193983843751602e-09,5.976769822846513e-10,7.116950381613355e-06,1.3880375260105087e-08,0.0003028151888537183,4.609404042709227e-06
4.157776017754464e-06,0.05595639656,0.054,0.0,0.0,0.0017163689209718912,0.8607825714907155,0.00046836859969696216,0.0,3.026212457659773e-14,0.06568285875544673,0.0,0.037658952080418306,2.5169526085250446e-06,8.89759753041089e-15,2.7633311202231154e-08,1.1824264620764098e-10,2.187308611428064e-09,5.962283329558504e-10,7.0631037301983175e-06,1.3808079526504514e-08,0.00030291921459379517,4.600532199673678e-06
4.166598714139505e-06,0.05595639656,0.054,0.0,0.0,0.001712873074509182,0.8607807532431073,0.00046844801442767417,0.0,3.035717838367278e-14,0.06568282706060766,0.0,0.0376624242007163,2.5118109165544593e-06,8.899350081546253e-15,2.751817385688398e-08,1.1762967591938257e-10,2.1813324658573567e-09,5.949305906765622e-10,7.015087936995161e-06,1.3743463735227266e-08,0.000303012207458489,4.592571412270776e-06
4.175421410524546e-06,0.05595639656,0.054,0.0,0.0,0.0017093911225444546,0.860778942391297,0.00046852699436127825,0.0,3.045226127367988e-14,0.0656827954949981,0.0,0.03766588253314707,2.506689719996854e-06,8.901095618429569e-15,2.7403744190863558e-08,1.1702123450428203e-10,2.1753860513730415e-09,5.936385349760662e-10,6.9674906783080964e-06,1.3679271828024947e-08,0.0003031046083733573,4.584633183672543e-06
4.183361837271083e-06,0.05595639656,0.054,0.0,0.0,0.0017062691784310586,0.8607773189113997,0.000468597707316081,0.0,3.0537860587705213e-14,0.0656827671957983,0.0,0.03766898331025197,2.5020980673377553e-06,8.902660638590532e-15,2.730135782964056e-08,1.1647747648905176e-10,2.1700595603698634e-09,5.924805172234732e-10,6.925007697593443e-06,1.3621859324679638e-08,0.00030318726716826614,4.57750802071751e-06
4.190508221342966e-06,0.05595639656,0.054,0.0,0.0,0.001703468946524419,0.8607758628441871,0.00046866105217355307,0.0,3.0614919873044575e-14,0.06568274181501327,0.0,0.03767176456476598,2.497979618934468e-06,8.904064352339827e-15,2.7209692833280012e-08,1.1599117929975479e-10,2.165286085949552e-09,5.914421931821768e-10,6.887057730519546e-06,1.3570478179467157e-08,0.00030326125650907693,4.571110926482674e-06
4.19765460541485e-06,0.05595639656,0.054,0.0,0.0,0.0017006776873315648,0.8607744115509979,0.00046872411766507805,0.0,3.069199791317439e-14,0.06568271651764308,0.0,0.03767453691525169,2.49387440531706e-06,8.905463537007382e-15,2.711848206327305e-08,1.1550778318654435e-10,2.160531817627971e-09,5.904075367069172e-10,6.849375335154956e-06,1.351937041182208e-08,0.00030333486619735553,4.564728535829331e-06
4.204800989486733e-06,0.05595639656,0.054,0.0,0.0,0.0016978953585583226,0.8607729650087367,0.00046878690552756337,0.0,3.0769094611938914e-14,0.06568269130328319,0.0,0.0376773004036282,2.4897823639152546e-06,8.906858214101216e-15,2.7027722559412934e-08,1.1502726754027937e-10,2.155796670423065e-09,5.893765291225831e-10,6.811958446557082e-06,1.3468534617354445e-08,0.0003034080987988803,4.558360819421151e-06
4.211232735151428e-06,0.05595639656,0.054,0.0,0.0,0.0016953988634283588,0.8607716671637752,0.0004688431786563905,0.0,3.083849751501057e-14,0.0656826686810008,0.0,0.037679780000498646,2.486110737500234e-06,8.908109587176821e-15,2.6946422411174586e-08,1.1459724925650119e-10,2.151551306349926e-09,5.884517267600387e-10,6.778508561491224e-06,1.3423013782496545e-08,0.0003034736878363121,4.5526423967923505e-06
4.217664480816122e-06,0.05595639656,0.054,0.0,0.0,0.0016929095374334296,0.8607703731318465,0.00046889922955094867,0.0,3.090791538503092e-14,0.06568264612533978,0.0,0.037682252482994144,2.4824496851537385e-06,8.909357341917283e-15,2.6865483285711738e-08,1.1416953268391521e-10,2.1473212922840543e-09,5.875298514699027e-10,6.7452705948383105e-06,1.337771109506021e-08,0.0003035389753399537,4.546935814895176e-06
4.223453051914348e-06,0.05595639656,0.054,0.0,0.0,0.0016906752486131043,0.860769211749587,0.0004689494863709864,0.0,3.097040420795406e-14,0.06568262588196677,0.0,0.037684471659263405,2.479163741835149e-06,8.910477240235938e-15,2.6792945004108483e-08,1.1378654357397518e-10,2.14352735063242e-09,5.867026553205327e-10,6.7155363983489645e-06,1.3337124354319853e-08,0.0003035974777954752,4.541809997142498e-06
4.228662765902751e-06,0.05595639656,0.054,0.0,0.0,0.0016886693145292217,0.8607681691249088,0.0004689945652024609,0.0,3.1026654425128966e-14,0.06568260770869556,0.0,0.03768646402962943,2.4762136580340947e-06,8.91148266273917e-15,2.6727907854450616e-08,1.1344342840414698e-10,2.1401233498476136e-09,5.859601886426224e-10,6.688920485093385e-06,1.3300746054237984e-08,0.00030364992354286156,4.537204933420064e-06
4.233872479891154e-06,0.05595639656,0.054,0.0,0.0,0.0016866680305190136,0.8607671289727054,0.0004690395004191271,0.0,3.108291434049258e-14,0.0656825895786222,0.0,0.03768845178537612,2.4732704325951702e-06,8.912485738501108e-15,2.6663103845395902e-08,1.1310179735536898e-10,2.1367293064293235e-09,5.85219618726209e-10,6.662441010021272e-06,1.3264509082562451e-08,0.0003037021746912499,4.532607599846999e-06
4.239082193879557e-06,0.05595639656,0.054,0.0,0.0,0.0016846713807216601,0.8607660912843205,0.0004690842926689402,0.0,3.11391839180816e-14,0.06568257149159502,0.0,0.037690434942224335,2.47033404205624e-06,8.91348647558459e-15,2.659853187738395e-08,1.1276164277076455e-10,2.1333451869003373e-09,5.844809385992535e-10,6.636097205289842e-06,1.3228412904810964e-08,0.0003037542321967992,4.52801798483427e-06
4.24429190786796e-06,0.05595639656,0.054,0.0,0.0,0.0016826793493481516,0.8607650560511377,0.0004691289425964395,0.0,3.1195463122109406e-14,0.06568255344746311,0.0,0.03769241351582377,2.4674044630617234e-06,8.914484882015548e-15,2.6534190857289443e-08,1.1242295698498902e-10,2.1299709560927946e-09,5.837441412657366e-10,6.60988830746036e-06,1.3192456987869249e-08,0.0003038060970104798,4.523436076764054e-06
4.2495016218563634e-06,0.05595639656,0.054,0.0,0.0,0.001680691920680869,0.8607640232645799,0.0004691734508427648,0.0,3.1251751916965056e-14,0.06568253544607622,0.0,0.03769438752175352,2.4644816723619913e-06,8.915480965783224e-15,2.6470079698376908e-08,1.1208573237547301e-10,2.1266065814767325e-09,5.830092197190861e-10,6.583813557473729e-06,1.3156640799987329e-08,0.00030385777007810267,4.5188618639903106e-06
4.2547113358447665e-06,0.05595639656,0.054,0.0,0.0,0.0016787090790731812,0.8607629929161099,0.00046921781804567635,0.0,3.1308050267212355e-14,0.06568251748728485,0.0,0.037696356975522406,2.46156564681275e-06,8.9164747348404e-15,2.6406197320256072e-08,1.1174996145645125e-10,2.123252031896239e-09,5.822761671154176e-10,6.5578722006262245e-06,1.3120963810781221e-08,0.00030390925234034696,4.514295334839427e-06
4.25992104983317e-06,0.05595639656,0.054,0.0,0.0,0.0016767308089490382,0.8607619649972289,0.0004692620448395771,0.0,3.136435813758891e-14,0.06568249957094009,0.0,0.037698321892569345,2.458656363374438e-06,8.917466197103584e-15,2.6342542648837378e-08,1.1141563671359226e-10,2.1199072707017656e-09,5.815449766165246e-10,6.532063486545303e-06,1.3085425491252096e-08,0.0003039605447327882,4.509736477610815e-06
4.265130763821573e-06,0.05595639656,0.054,0.0,0.0,0.0016747570948025675,0.860760939499478,0.0004693061318555272,0.0,3.14206754930052e-14,0.0656824816968938,0.0,0.03770028228826383,2.4557537991116293e-06,8.918455360453229e-15,2.6279114616287646e-08,1.1108275057647317e-10,2.1165722649032318e-09,5.808156411968536e-10,6.506386669165538e-06,1.3050025313779862e-08,0.00030401164818592683,4.5051852805773585e-06
4.269819506411136e-06,0.05595639656,0.054,0.0,0.0,0.001672984634672283,0.8607600186146075,0.00046934569117862673,0.0,3.147136919372588e-14,0.06568246564629536,0.0,0.03770204279127969,2.453147217297469e-06,8.919343648381158e-15,2.6222222285668945e-08,1.1078437701164659e-10,2.113579075533822e-09,5.801608198769757e-10,6.483389692032117e-06,1.3018282830540332e-08,0.00030405748051563845,4.501095743000875e-06
4.274508249000699e-06,0.05595639656,0.054,0.0,0.0,0.0016712158411749322,0.8607590996779193,0.00046938513824542716,0.0,3.152207052370679e-14,0.06568244962973215,0.0,0.037703799655500685,2.4505460429471823e-06,8.920230086237764e-15,2.6165511902895724e-08,1.104871574660766e-10,2.1105937384053016e-09,5.795074909101433e-10,6.460498412519848e-06,1.2986651433416102e-08,0.00030410316122537367,4.497012392077598e-06
4.279196991590262e-06,0.05595639656,0.054,0.0,0.0,0.0016694507031509516,0.8607581826833262,0.00046942447350910565,0.0,3.157277945772305e-14,0.06568243364709753,0.0,0.03770555289198839,2.4479502595548335e-06,8.921114679693832e-15,2.6108982702343176e-08,1.1019108636384502e-10,2.10761622654074e-09,5.788556490539779e-10,6.437712295600709e-06,1.2955130740660322e-08,0.0003041486909830328,4.49293521920578e-06
4.283885734179825e-06,0.05595639656,0.054,0.0,0.0,0.0016676892094858284,0.8607572676247666,0.00046946369742068835,0.0,3.1623495970660954e-14,0.06568241769828528,0.0,0.03770730251175976,2.4453598506813344e-06,8.92199743439701e-15,2.605263392238367e-08,1.0989615851292889e-10,2.104646521452598e-09,5.782052895274877e-10,6.415030809013329e-06,1.292372037141791e-08,0.0003041940704532558,4.488864215767851e-06
4.288574476769388e-06,0.05595639656,0.054,0.0,0.0,0.0016659313491098778,0.8607563544962032,0.00046950281042907065,0.0,3.167422003751724e-14,0.06568240178318972,0.0,0.03770904852578742,2.4427747999541054e-06,8.922878355971927e-15,2.5996464805361963e-08,1.096023687098104e-10,2.101684597171593e-09,5.775564076344124e-10,6.3924534232491195e-06,1.289241994575648e-08,0.00030423930029743675,4.484799373130696e-06
4.292794345099995e-06,0.05595639656,0.054,0.0,0.0,0.0016643523721206126,0.8607555343256738,0.0004695379176836793,0.0,3.1719878135711616e-14,0.06568238748834442,0.0,0.03771061686453476,2.440452822036052e-06,8.923669622694998e-15,2.5946065588833456e-08,1.0933892639310603e-10,2.0990254949652144e-09,5.769736730627504e-10,6.372222346833672e-06,1.2864343251159699e-08,0.0003042798797709743,4.481146275094209e-06
4.297014213430601e-06,0.05595639656,0.054,0.0,0.0,0.0016627763211581317,0.8607547157092054,0.0004695729357928374,0.0,3.17655423143437e-14,0.06568237322064784,0.0,0.037712182299418716,2.438135159165667e-06,8.924459413189751e-15,2.5895810741994805e-08,1.0907639760706299e-10,2.0963726594523602e-09,5.76392127561661e-10,6.352074783239429e-06,1.2836355028196169e-08,0.0003043203390581508,4.47749815398607e-06
4.301234081761208e-06,0.05595639656,0.054,0.0,0.0,0.0016612031882448544,0.8607538986424487,0.0004696078650793943,0.0,3.181121255541364e-14,0.0656823589800238,0.0,0.03771374483834706,2.4358217995441717e-06,8.925247731509201e-15,2.584569972066968e-08,1.0881477892521709e-10,2.093726074774434e-09,5.758117682129176e-10,6.3320103521191e-06,1.2808455001788936e-08,0.000304360678634445,4.4738550034817474e-06
4.305031963258754e-06,0.05595639656,0.054,0.0,0.0,0.0016597898569847564,0.8607531646037886,0.00046963922575970324,0.0,3.1852320940941534e-14,0.06568234618654642,0.0,0.037715148653853246,2.4337434454454208e-06,8.925955962624705e-15,2.5800722324580297e-08,1.0858009676205054e-10,2.0913494739088537e-09,5.752904555543355e-10,6.314023129446915e-06,1.2783420159245831e-08,0.0003043968822916049,4.470580412658963e-06
4.308829844756299e-06,0.05595639656,0.054,0.0,0.0,0.0016583788771309341,0.860752431813736,0.0004696705149875288,0.0,3.189343420950017e-14,0.06568233341488117,0.0,0.03771655013574212,2.4316685589147672e-06,8.926663007482984e-15,2.5755860595306112e-08,1.0834614572357179e-10,2.088977908176402e-09,5.747700979144478e-10,6.296102662650238e-06,1.2758456333952574e-08,0.00030443298971008303,4.467309838270573e-06
4.312627726253845e-06,0.05595639656,0.054,0.0,0.0,0.001656970242927412,0.8607517002691533,0.00046970173299538595,0.0,3.193455234811501e-14,0.06568232066497308,0.0,0.037717949289719346,2.4295971314394367e-06,8.92736886900805e-15,2.5711114141402232e-08,1.0811292309753647e-10,2.0866113650237288e-09,5.742506928016955e-10,6.27824867812201e-06,1.273356332664613e-08,0.00030446900123218024,4.4640432756865925e-06
4.316045819601636e-06,0.05595639656,0.054,0.0,0.0,0.0016557044729329908,0.8607510429413203,0.00046972976850084104,0.0,3.197156282608016e-14,0.0656823092086129,0.0,0.03771920654263522,2.4277357971904712e-06,8.928003135039685e-15,2.567094057112583e-08,1.0790364324942061e-10,2.084485759501165e-09,5.737840404883866e-10,6.2622367091749394e-06,1.271122000508465e-08,0.0003045013298924834,4.46110679562237e-06
4.319463912949427e-06,0.05595639656,0.054,0.0,0.0,0.0016544405940982672,0.8607503866175114,0.0004697577466739895,0.0,3.20085772289253e-14,0.06568229776979181,0.0,0.03772046191868268,2.4258772517365838e-06,8.928636447050221e-15,2.563085977510725e-08,1.0769494921169241e-10,2.0823642029087214e-09,5.733181558074815e-10,6.246278172327789e-06,1.2688933740319485e-08,0.00030453358140051986,4.458173557981235e-06
4.323674020614709e-06,0.05595639656,0.054,0.0,0.0,0.001652886452056317,0.8607495795919852,0.0004697921291842395,0.0,3.205417370523692e-14,0.06568228370450231,0.0,0.03772200560732529,2.423591882272467e-06,8.929415197158252e-15,2.558161885795587e-08,1.0743870043309093e-10,2.0797566071297183e-09,5.727453722606068e-10,6.226694992068792e-06,1.2661561679412165e-08,0.00030457320030619485,4.454565104475709e-06
4.327884128279991e-06,0.05595639656,0.054,0.0,0.0,0.0016513351650714852,0.8607487740820219,0.00046982642528119406,0.0,3.2099776104407425e-14,0.06568226966568752,0.0,0.037723546462469726,2.421310722953288e-06,8.930192507042907e-15,2.553251773766434e-08,1.0718333370916229e-10,2.0771551221949495e-09,5.721737470860373e-10,6.207192208783748e-06,1.263427569179414e-08,0.0003046127029964924,4.4509615586234145e-06
4.332094235945273e-06,0.05595639656,0.054,0.0,0.0,0.0016497867254280036,0.8607479700834163,0.000469860635275626,0.0,3.2145384409071754e-14,0.06568225565327383,0.0,0.037725084491764455,2.419033762368422e-06,8.930968380623122e-15,2.548355589198969e-08,1.0692884536268626e-10,2.074559732197175e-09,5.716032768123239e-10,6.187769457450178e-06,1.2607075508735766e-08,0.0003046520899286325,4.447362914078955e-06
4.3363043436105546e-06,0.05595639656,0.054,0.0,0.0,0.0016482411254377409,0.8607471675919794,0.000469894759476989,0.0,3.219099860193322e-14,0.06568224166718785,0.0,0.03772661970283059,2.4167609891482474e-06,8.931742821803642e-15,2.543473280110898e-08,1.0667523185910842e-10,2.0719704241449636e-09,5.710339581638176e-10,6.168426374743823e-06,1.2579960862099552e-08,0.0003046913615578317,4.443769164488892e-06
4.3405144512758365e-06,0.05595639656,0.054,0.0,0.0,0.0016466983574400821,0.8607463666035365,0.0004699287981934316,0.0,3.22366186657631e-14,0.06568222770735645,0.0,0.03772815210326206,2.4144923919639544e-06,8.932515834475114e-15,2.53860479476057e-08,1.0642248951999582e-10,2.0693871748635482e-09,5.704657877992842e-10,6.149162599030909e-06,1.2552931484348444e-08,0.00030473051833731216,4.440180303492004e-06
4.34430354817459e-06,0.05595639656,0.054,0.0,0.0,0.0016453122812864402,0.8607456469955603,0.00046995936020225235,0.0,3.2277681728703013e-14,0.06568221516589565,0.0,0.03772952886681221,2.412454215678254e-06,8.933210327708483e-15,2.5342349346694514e-08,1.0619576319784542e-10,2.0670674185678357e-09,5.69955413269166e-10,6.131892710834555e-06,1.252867772866863e-08,0.0003047656616153233,4.436954503078069e-06
4.347713735383469e-06,0.05595639656,0.054,0.0,0.0,0.0016440667641740288,0.8607450003839021,0.0004699868072042745,0.0,3.2314642529100394e-14,0.06568220389666934,0.0,0.03773076601728698,2.4106227345379726e-06,8.93383438731735e-15,2.53031156764842e-08,1.059923081912213e-10,2.064983815357806e-09,5.694968670429093e-10,6.116404270273103e-06,1.250690805619091e-08,0.0003047972116096601,4.434054660048235e-06
4.351123922592348e-06,0.05595639656,0.054,0.0,0.0,0.001642823091600746,0.8607443547509861,0.00047001419866326183,0.0,3.2351607151028446e-14,0.06568219264453956,0.0,0.03773200133711782,2.408793973284765e-06,8.934457516553147e-15,2.5263971791658805e-08,1.0578941837319633e-10,2.0629041593688404e-09,5.690390682020143e-10,6.10096722553883e-06,1.2485193854960217e-08,0.00030482868705044495,4.431158013088774e-06
4.354534109801227e-06,0.05595639656,0.054,0.0,0.0,0.0016415812595477366,0.8607437100946229,0.0004700415347404828,0.0,3.238857558546049e-14,0.06568218140946792,0.0,0.037733234830288634,2.406967925975636e-06,8.935079717456686e-15,2.522491742180674e-08,1.0558709177983316e-10,2.0608284416660996e-09,5.685820148371463e-10,6.085581387658786e-06,1.2463534983982214e-08,0.0003048600881747463,4.4282645588046025e-06
4.357944297010105e-06,0.05595639656,0.054,0.0,0.0,0.0016403412640077506,0.8607430664126297,0.0004700688155966519,0.0,3.242554782339849e-14,0.06568217019141624,0.0,0.037734466500771814,2.4051445866848026e-06,8.935700992062823e-15,2.5185952297526668e-08,1.0538532660845701e-10,2.0587566546696407e-09,5.68125705313127e-10,6.070246568372935e-06,1.2441931302511374e-08,0.0003048914152187917,4.42537429379761e-06
4.361354484218984e-06,0.05595639656,0.054,0.0,0.0,0.0016391031009850981,0.8607424237028296,0.0004700960413919344,0.0,3.2462523855873075e-14,0.06568215899034635,0.0,0.037735696352528394,2.403323949503631e-06,8.936321342400495e-15,2.5147076150422974e-08,1.0518412098419567e-10,2.0566887883591727e-09,5.676701379067365e-10,6.054962580131535e-06,1.242038267006051e-08,0.0003049226684179701,4.4224872146666835e-06
4.364764671427863e-06,0.05595639656,0.054,0.0,0.0,0.0016378667664956102,0.8607417819630531,0.0004701232122859466,0.0,3.24995036739433e-14,0.06568214780622028,0.0,0.037736924389507924,2.401506008540573e-06,8.936940770492728e-15,2.5108288713101178e-08,1.0498347292328959e-10,2.054624833524194e-09,5.672153106525956e-10,6.039729236092502e-06,1.2398888946426364e-08,0.00030495384800683533,4.419603318007693e-06
4.368174858636742e-06,0.05595639656,0.054,0.0,0.0,0.001636632256566593,0.860741141191136,0.0004701503284377562,0.0,3.253648726869664e-14,0.0656821366390001,0.0,0.03773815061564862,2.3996907579211067e-06,8.937559278356664e-15,2.506958971916354e-08,1.0478338065598015e-10,2.0525647833946367e-09,5.667612219367538e-10,6.024546350118841e-06,1.23774499916566e-08,0.0003049849542191089,4.416722600413655e-06
4.371585045845621e-06,0.05595639656,0.054,0.0,0.0,0.0016353995672367886,0.860740501384921,0.00047017739000588746,0.0,3.257347463124887e-14,0.06568212548864805,0.0,0.0377393750348774,2.3978781917876688e-06,8.93817686800358e-15,2.503097890320472e-08,1.0458384236553681e-10,2.0505086280816136e-09,5.663078701231673e-10,6.009413736776045e-06,1.2356065666048455e-08,0.0003050159872876837,4.413845058474781e-06
