Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25),HOX(13),NH_X(26),HX(9),H2OX(14),N_X(23),NOX2(78),NO_X(24),NO2JX(94)
0.00011013181532323184,0.05595639656,0.0,0.0,0.0,6.677336945670467e-05,0.859624301179086,0.00112128201780726,0.00037361120723535966,8.575769728608677e-10,0.11925230128117086,7.547399916814883e-16,0.03962981652587202,1.772891118280421e-07,1.1777327046209025e-15,1.1072212150201871e-10,4.08676794139178e-11,1.845748230142308e-13,5.088073406734956e-11,3.875178145330197e-11,1.7601384514517897e-10,2.9790111490456497e-07,9.189819413768726e-13
0.00011026895741106645,0.05595639656,0.0,0.0,0.0,6.669050150199354e-05,0.8596242584257983,0.0011212844349108408,0.00037361200469003883,8.586876122849955e-10,0.11925229988993144,7.549857349216246e-16,0.03962989959899981,1.7706906453722827e-07,1.1748340178987048e-15,1.1060242656772585e-10,4.0767096556404735e-11,1.841417990486832e-13,5.0817577266888935e-11,3.87039538025265e-11,1.7580462534793437e-10,2.9791673805778605e-07,9.201741807819393e-13
0.0001103923852901176,0.05595639656,0.0,0.0,0.0,6.661609605622931e-05,0.8596242200384695,0.0011212866052247,0.00037361272071810656,8.596872115737014e-10,0.11925229864073528,7.552066556880599e-16,0.039629974188657595,1.768714886187762e-07,1.1722343945234792e-15,1.1049495266211124e-10,4.0676891027237226e-11,1.8375342487460924e-13,5.076087009223057e-11,3.8661010277690025e-11,1.7561675669628957e-10,2.9793077434697796e-07,9.212468988318305e-13
0.00011051581316916874,0.05595639656,0.0,0.0,0.0,6.654185649853465e-05,0.8596241817367031,0.0011212887707431687,0.00037361343515902607,8.606868334157294e-10,0.11925229739429523,7.554273418915683e-16,0.039630048612008355,1.766743532500354e-07,1.169643441663721e-15,1.1038771584317747e-10,4.0586986353092815e-11,1.8336632141724762e-13,5.070428937335155e-11,3.8618162513010104e-11,1.7542929325197372e-10,2.9794478744545635e-07,9.223200072034747e-13
0.00011063924104821989,0.05595639656,0.0,0.0,0.0,6.646778227474768e-05,0.8596241435202133,0.0011212909314822184,0.0003736141480180897,8.616864783940797e-10,0.11925229615060212,7.556477940379325e-16,0.039630122869607716,1.764776569591513e-07,1.1670611207317305e-15,1.1028071558394571e-10,4.0497381195264866e-11,1.8298048273023357e-13,5.064783468729973e-11,3.857541034631729e-11,1.7524223369835672e-10,2.979587774169029e-07,9.233932503101812e-13
0.00011076266892727103,0.05595639656,0.0,0.0,0.0,6.639387283317077e-05,0.8596241053887155,0.001121293087457749,0.0003736148593005667,8.626861461194585e-10,0.11925229490964682,7.558680126312945e-16,0.03963019696200876,1.7628139828080985e-07,1.1644873933731761e-15,1.1017395155775091e-10,4.0408074222765205e-11,1.8259590339599188e-13,5.059150561378623e-11,3.853275320392867e-11,1.750555767256317e-10,2.979727443264566e-07,9.244656409130941e-13
0.00011088609680632218,0.05595639656,0.0,0.0,0.0,6.632012762456067e-05,0.8596240673419264,0.0011212952386855902,0.00037361556901170304,8.63685835989317e-10,0.11925229367142025,7.560879981740941e-16,0.03963027088976212,1.7608557575620444e-07,1.1619222214645543e-15,1.1006742209012112e-10,4.03190641125293e-11,1.8221257843545204e-13,5.053530173457023e-11,3.849019068699131e-11,1.7486932102984897e-10,2.979866882368703e-07,9.255384930052332e-13
0.00011100952468537332,0.05595639656,0.0,0.0,0.0,6.624654610211224e-05,0.8596240293795644,0.0011212973851815005,0.0003736162771567208,8.646855486617358e-10,0.1192522924359133,7.563077511671642e-16,0.039630344653416,1.7589018793301967e-07,1.1593655670447797e-15,1.0996112622999287e-10,4.0230349547935935e-11,1.818305016597802e-13,5.0479222631690007e-11,3.844772299437895e-11,1.7468346531096916e-10,2.980006092099107e-07,9.26612616583358e-13
0.00011113295256442447,0.05595639656,0.0,0.0,0.0,6.61731277214408e-05,0.8596239915013483,0.0011212995269611699,0.00037361698374081934,8.656852844487729e-10,0.11925229120311702,7.565272721098019e-16,0.03963041825351617,1.7569523336538048e-07,1.1568173923682762e-15,1.0985506490607812e-10,4.014192921934866e-11,1.8144966712169717e-13,5.042326788991413e-11,3.8405349558692575e-11,1.7449800827545337e-10,2.980145073112849e-07,9.276850494079504e-13
0.00011125638044347561,0.05595639656,0.0,0.0,0.0,6.60998719405786e-05,0.8596239537069984,0.0011213016640402179,0.00037361768876917524,8.666850423322999e-10,0.11925228997302242,7.567465614996238e-16,0.039630491690605986,1.7550071061379815e-07,1.154277659988115e-15,1.097492356850952e-10,4.0053801826392655e-11,1.810700710930089e-13,5.036743709799903e-11,3.836306953260413e-11,1.7431294863724202e-10,2.980283826027304e-07,9.28757835289976e-13
0.00011136746553462165,0.05595639656,0.0,0.0,0.0,6.603408031463385e-05,0.8596239197635597,0.001121303583405185,0.0003736183219687949,8.675848433939843e-10,0.11925228886823981,7.569437243826999e-16,0.03963055764506011,1.7532600815551146e-07,1.1519990881253653e-15,1.0965418728607312e-10,3.997473656204115e-11,1.8072948798127198e-13,5.031729502072454e-11,3.832509770885655e-11,1.7414673367667927e-10,2.980408509135589e-07,9.297241616663451e-13
0.0001114785506257677,0.05595639656,0.0,0.0,0.0,6.596841956575203e-05,0.8596238858876253,0.0011213054989865356,0.0003736189539161784,8.684846631783398e-10,0.11925228776563185,7.571407004702659e-16,0.039630623468306744,1.751516532669992e-07,1.1497272971546465e-15,1.0955932736711454e-10,3.9895906586523045e-11,1.8038989748688966e-13,5.026725270815144e-11,3.8287201933031844e-11,1.739808386363589e-10,2.9805330084527176e-07,9.306890786972126e-13
0.00011158963571691374,0.05595639656,0.0,0.0,0.0,6.590288930379847e-05,0.859623852078994,0.0011213074107955146,0.00037361958461505233,8.693845010072204e-10,0.11925228666519204,7.573374901218242e-16,0.03963068916073702,1.7497764491203918e-07,1.14746226030865e-15,1.0946465278926513e-10,3.9817310968260236e-11,1.800512995642051e-13,5.021730986763617e-11,3.824938061563874e-11,1.7381526259198514e-10,2.98065732441276e-07,9.316551623007461e-13
0.00011170072080805978,0.05595639656,0.0,0.0,0.0,6.583748914018048e-05,0.8596238183374657,0.001121309318843321,0.0003736202140691275,8.702843566375976e-10,0.11925228556691399,7.575340936955906e-16,0.03963075472274052,1.748039820585371e-07,1.1452039506778735e-15,1.0937016420736833e-10,3.973894877619935e-11,1.7971368722274137e-13,5.016746619876086e-11,3.821163459231359e-11,1.7365000461773074e-10,2.9807814574745133e-07,9.326217353229597e-13
0.00011180069739009121,0.05595639656,0.0,0.0,0.0,6.57787399070713e-05,0.859623788027298,0.0011213110328797643,0.000373620779516548,8.71094242406006e-10,0.11925228458030672,7.57710878110804e-16,0.039630813617349506,1.7464798004441123e-07,1.1431772017042714e-15,1.0928528448812061e-10,3.966862161720872e-11,1.794106745555302e-13,5.012269144353127e-11,3.817772782877644e-11,1.7350154362942899e-10,2.9808930212366914e-07,9.334902408326394e-13
0.00011190067397212264,0.05595639656,0.0,0.0,0.0,6.57200954589906e-05,0.8596237577711769,0.0011213127438867976,0.00037362134396136127,8.719041431229096e-10,0.11925228359544064,7.578875123523441e-16,0.039630872406908955,1.7449225630714542e-07,1.1411558609686785e-15,1.0920055391391565e-10,3.959848211445484e-11,1.7910845747345463e-13,5.007799656840934e-11,3.814388072797315e-11,1.7335333886629695e-10,2.9810044375388306e-07,9.343589689162339e-13
0.00011200065055415407,0.05595639656,0.0,0.0,0.0,6.566155551584423e-05,0.8596237275689581,0.0011213144518724928,0.00037362190740624203,8.727140581174493e-10,0.11925228261231108,7.58063996679325e-16,0.039630931091699635,1.743368101028063e-07,1.1391399090614244e-15,1.0911597199507522e-10,3.952852959882796e-11,1.7880702915996314e-13,5.0033381353972156e-11,3.811009418425207e-11,1.732053896596674e-10,2.981115706697227e-07,9.352295091986601e-13
0.0001121006271361855,0.05595639656,0.0,0.0,0.0,6.560311979853074e-05,0.8596236974204973,0.0011213161568448928,0.0003736224698538559,8.735239875621121e-10,0.11925228163091342,7.582403313502057e-16,0.03963098967200142,1.7418164069011867e-07,1.137129326787193e-15,1.0903154061627715e-10,3.945876340382698e-11,1.7850638621113954e-13,4.998884558721116e-11,3.807636859672803e-11,1.7305769534570074e-10,2.981226829066653e-07,9.360986726132037e-13
0.00011220060371821693,0.05595639656,0.0,0.0,0.0,6.554478802895023e-05,0.8596236673256513,0.001121317858812014,0.00037362303130685973,8.74333931915469e-10,0.11925228065124306,7.584165166228644e-16,0.03963104814809307,1.7402674733044024e-07,1.135124095275137e-15,1.0894725758087088e-10,3.938918286968751e-11,1.7820653125219813e-13,4.994438906337357e-11,3.8042702061917055e-11,1.7291025526653383e-10,2.981337804959751e-07,9.36967167081339e-13
0.00011229058264204522,0.05595639656,0.0,0.0,0.0,6.549237808258452e-05,0.8596236402860126,0.001121319388019513,0.00037362353576635897,8.750628943240049e-10,0.1192522797710128,7.585749558451865e-16,0.03963110068770555,1.7388757872367928e-07,1.1333239459574877e-15,1.0887152889142373e-10,3.93267185834632e-11,1.779373292359803e-13,4.990444576402241e-11,3.801245343388339e-11,1.7277777601831203e-10,2.98143755827365e-07,9.377503383156557e-13
0.0001123805615658735,0.05595639656,0.0,0.0,0.0,6.544005190806893e-05,0.8596236132895819,0.0011213209148050087,0.00037362403942429036,8.757918683883252e-10,0.11925227889217457,7.587332744500461e-16,0.03963115314333471,1.7374863258890264e-07,1.1315281014101453e-15,1.0879592080095569e-10,3.9264403668368834e-11,1.7766875700716173e-13,4.9864566320929006e-11,3.798225374142887e-11,1.7264550168470297e-10,2.9815371934399903e-07,9.385330229610981e-13
0.0001124705404897018,0.05595639656,0.0,0.0,0.0,6.538780930471247e-05,0.8596235863362562,0.0011213224391742867,0.00037362454228257136,8.765208542324333e-10,0.11925227801472511,7.588914726240624e-16,0.03963120551518179,1.736099083930732e-07,1.1297365480219052e-15,1.0872043241356283e-10,3.9202237648870784e-11,1.774008157686373e-13,4.98247505855335e-11,3.795210190647563e-11,1.7251343179051752e-10,2.981636710695187e-07,9.39314898512077e-13
0.00011256051941353008,0.05595639656,0.0,0.0,0.0,6.533565007246523e-05,0.8596235594259323,0.0011213239611331128,0.0003736250443431129,8.772498519424957e-10,0.11925227713866106,7.59049550553205e-16,0.03963125780344733,1.7347140560485383e-07,1.1279492721042417e-15,1.0864506238611049e-10,3.9140220050880265e-11,1.771335033124751e-13,4.978499840466663e-11,3.7921997557753075e-11,1.72381565859404e-10,2.981736110255163e-07,9.400975008419372e-13
0.00011265049833735837,0.05595639656,0.0,0.0,0.0,6.528357401191212e-05,0.8596235325585072,0.0011213254806872349,0.00037362554560781857,8.779788613679825e-10,0.11925227626397915,7.592075084232112e-16,0.039631310008331255,1.7333312369460646e-07,1.1261662598338266e-15,1.0856981162387959e-10,3.9078350399811054e-11,1.768668126407383e-13,4.9745309619357574e-11,3.789194214971641e-11,1.7224990341362833e-10,2.981835392352389e-07,9.408810350362033e-13
0.00011274047726118666,0.05595639656,0.0,0.0,0.0,6.523158092427136e-05,0.8596235057338785,0.0011213269978423814,0.0003736260460785871,8.787078824105726e-10,0.11925227539067608,7.593653464195088e-16,0.03963136213003287,1.7319506213437786e-07,1.124387497694977e-15,1.0849468129793847e-10,3.9016628224125534e-11,1.7660074330097452e-13,4.9705684080688605e-11,3.786193569631311e-11,1.7211844398171582e-10,2.9819345572458707e-07,9.416630296062849e-13
0.00011283045618501495,0.05595639656,0.0,0.0,0.0,6.517967061140477e-05,0.8596234789519437,0.0011213285126042652,0.0003736265457573125,8.794369152448374e-10,0.11925227451874855,7.595230647269531e-16,0.03963141416875079,1.7305722039789602e-07,1.1226129725131872e-15,1.0841966781852739e-10,3.895505305843912e-11,1.7633530207765762e-13,4.9666121649290554e-11,3.7831974953045134e-11,1.7198718709776577e-10,2.9820336051530406e-07,9.42444727338715e-13
0.00011292043510884324,0.05595639656,0.0,0.0,0.0,6.512784287579694e-05,0.8596234522126013,0.0011213300249785787,0.00037362704464588006,8.801659598482859e-10,0.1192522736481933,7.596806635295882e-16,0.03963146612468305,1.7291959796056804e-07,1.1208426704854478e-15,1.083447719038853e-10,3.88936244334066e-11,1.7607047833844246e-13,4.962662216227406e-11,3.780206200108662e-11,1.718561322856943e-10,2.9821325362858597e-07,9.432277569333967e-13
0.0001130014161402887,0.05595639656,0.0,0.0,0.0,6.508126835458936e-05,0.8596234281835256,0.0011213313840787778,0.00037362749297155997,8.808221099527419e-10,0.11925227286586418,7.598224004273359e-16,0.03963151281440348,1.7279592483558558e-07,1.119252998331966e-15,1.0827746753003039e-10,3.883846357722932e-11,1.7583266235369674e-13,4.959112631645105e-11,3.7775182107029883e-11,1.7173835533866522e-10,2.982221474669978e-07,9.439320311501054e-13
0.00011308239717173417,0.05595639656,0.0,0.0,0.0,6.503476041840282e-05,0.8596234041887935,0.0011213327412537655,0.0003736279406601021,8.81478269497942e-10,0.11925227208464163,7.599640408090991e-16,0.039631559437370845,1.7267242853932786e-07,1.1176667264541342e-15,1.082102582021737e-10,3.878342070444135e-11,1.7559534671450497e-13,4.955568122957717e-11,3.774834025793243e-11,1.7162074135209365e-10,2.9823103188352665e-07,9.44636069905661e-13
0.00011316337820317963,0.05595639656,0.0,0.0,0.0,6.498831892453626e-05,0.8596233802283314,0.001121334096507656,0.0003736283877128695,8.821344384990489e-10,0.11925227130452323,7.601055848084153e-16,0.039631605993728225,1.7254910869278212e-07,1.1160838450986536e-15,1.0814314353079801e-10,3.872849547821754e-11,1.7535852879601027e-13,4.952028679103053e-11,3.772153645720495e-11,1.7150328998548433e-10,2.982399068942956e-07,9.453404164659107e-13
0.0001132443592346251,0.05595639656,0.0,0.0,0.0,6.494194373069728e-05,0.8596233563020663,0.0011213354498445496,0.000373628834131221,8.827906169446727e-10,0.11925227052550667,7.602470325584953e-16,0.039631652483618274,1.724259649180255e-07,1.1145043445508927e-15,1.080761239177233e-10,3.867368756242268e-11,1.7512220610888417e-13,4.9484942890927373e-11,3.769477116374459e-11,1.7138600089946948e-10,2.982487725162044e-07,9.460447854384854e-13
0.00011332534026607056,0.05595639656,0.0,0.0,0.0,6.489563469500695e-05,0.8596233324099247,0.0011213368012685365,0.00037362927991651195,8.834468048180393e-10,0.11925226974758957,7.603883841923231e-16,0.03963169890718321,1.7230299683822935e-07,1.1129282152088078e-15,1.0800919903823401e-10,3.861899662289528e-11,1.7488637812112017e-13,4.944964942231566e-11,3.7668044092153606e-11,1.7126887375685895e-10,2.982576287660022e-07,9.467490482262948e-13
0.00011340632129751602,0.05595639656,0.0,0.0,0.0,6.484939167596122e-05,0.8596233085518334,0.0011213381507836951,0.00037362972507009386,8.84103002108392e-10,0.1192522689707696,7.605296398426206e-16,0.039631745264564915,1.7218020407756008e-07,1.1113554474710569e-15,1.0794236850084902e-10,3.856442232658392e-11,1.7465104344936661e-13,4.9414406277265834e-11,3.7641355029421586e-11,1.7115190822075865e-10,2.9826647566009294e-07,9.474533732491681e-13
0.00011348730232896149,0.05595639656,0.0,0.0,0.0,6.480321453249581e-05,0.8596232847277201,0.0011213394983940917,0.0003736301695933139,8.847592088072866e-10,0.1192522681950444,7.606707996417896e-16,0.03963179155590483,1.720575862613547e-07,1.109786031757391e-15,1.0787563224499784e-10,3.850996434135125e-11,1.7441620043035796e-13,4.9379213347869217e-11,3.7614704026469406e-11,1.7103510395516586e-10,2.9827531321503846e-07,9.481577091622517e-13
0.00011356828336040695,0.05595639656,0.0,0.0,0.0,6.475710312396529e-05,0.8596232609375121,0.0011213408441037808,0.00037363061348751574,8.85415424904556e-10,0.11925226742041171,7.608118637219599e-16,0.03963183778134392,1.7193514301606154e-07,1.1082199585401116e-15,1.0780899005000398e-10,3.845562233646348e-11,1.7418184778940864e-13,4.934407052704505e-11,3.75880909802752e-11,1.709184606252655e-10,2.9828414144732634e-07,9.48862049353419e-13
0.00011364926439185241,0.05595639656,0.0,0.0,0.0,6.471105731011702e-05,0.8596232371811368,0.001121342187916804,0.00037363105675403894,8.86071650389108e-10,0.11925226664686914,7.609528322149881e-16,0.03963188394102284,1.7181287396917223e-07,1.1066572183194455e-15,1.0774244170212251e-10,3.8401395982331276e-11,1.7394798413345067e-13,4.9308977707835084e-11,3.7561515795939306e-11,1.7080197789708964e-10,2.9829296037338737e-07,9.495664019351647e-13
0.00011373024542329788,0.05595639656,0.0,0.0,0.0,6.466507695108574e-05,0.8596232134585223,0.0011213435298371942,0.00037363149939421926,8.8672788525052e-10,0.11925226587441441,7.610937052524643e-16,0.03963193003508177,1.7169077874920775e-07,1.1050978016296444e-15,1.0767598700788709e-10,3.834728495050017e-11,1.7371460809216529e-13,4.9273934783608516e-11,3.753497839950236e-11,1.7068565543757442e-10,2.983017700096229e-07,9.5027076443506e-13
0.00011389220748618879,0.05595639656,0.0,0.0,0.0,6.457331203999242e-05,0.8596231661142885,0.0011213462080161428,0.00037363238280087633,8.880403830637096e-10,0.11925226433275915,7.613751654857663e-16,0.03963202202689863,1.7144710830939414e-07,1.1019889011466906e-15,1.0754335777908013e-10,3.823940754577367e-11,1.7324931338019328e-13,4.920399819505901e-11,3.748201664364904e-11,1.7045348999685821e-10,2.9831936147800965e-07,9.516795194386587e-13
0.00011405416954907971,0.05595639656,0.0,0.0,0.0,6.448180727965265e-05,0.859623118904237,0.0011213488786726525,0.00037363326371809923,8.893529182634805e-10,0.11925226279542758,7.616562454691736e-16,0.03963211375790837,1.712041287457439e-07,1.0988931820324272e-15,1.0741110077542845e-10,3.813198751789757e-11,1.7278595275503915e-13,4.913425991430405e-11,3.7429205070673064e-11,1.7022196165691228e-10,2.9833691598287346e-07,9.53088314475077e-13
0.00011421613161197062,0.05595639656,0.0,0.0,0.0,6.439056156533736e-05,0.8596230718277986,0.0011213515418385678,0.00037363414215643974,8.906654907684936e-10,0.11925226126240142,7.619369462456546e-16,0.03963220522921854,1.7096183712412438e-07,1.095810569759213e-15,1.072792144176122e-10,3.80250222809194e-11,1.7232451539289246e-13,4.906471909905525e-11,3.737654304145175e-11,1.6999106778618138e-10,2.9835443365395725e-07,9.544971499314432e-13
0.00011444775128123732,0.05595639656,0.0,0.0,0.0,6.426052029346601e-05,0.8596230047354887,0.0011213553374417986,0.0003736353941122486,8.925426469170699e-10,0.1192522590774872,7.62337715626626e-16,0.03963233559198179,1.7061652886837673e-07,1.0914247970297671e-15,1.0709124651507341e-10,3.787283795370863e-11,1.71667940867832e-13,4.8965611213065744e-11,3.730149040415119e-11,1.6966196697510984e-10,2.9837942168250714e-07,9.565119755250057e-13
0.00011467937095050402,0.05595639656,0.0,0.0,0.0,6.413100337228029e-05,0.8596229379136332,0.001121359117882376,0.0003736366410503067,8.944198789597275e-10,0.11925225690128807,7.627377146201835e-16,0.03963246542907162,1.702726131159802e-07,1.087065463870097e-15,1.0690402887071563e-10,3.772157104659069e-11,1.710152465721258e-13,4.8866903028080065e-11,3.722674046812746e-11,1.6933415079346703e-10,2.9840433501987343e-07,9.585268825437886e-13
0.00011491099061977071,0.05595639656,0.0,0.0,0.0,6.4002007636734e-05,0.8596228713605993,0.0011213628832515356,0.00037363788300084547,8.962971866617317e-10,0.11925225473375167,7.631369462311341e-16,0.03963259474366109,1.6993008146067106e-07,1.0827323578531266e-15,1.0671755696118513e-10,3.7571214188791227e-11,1.7036640165095898e-13,4.8768592130956816e-11,3.715229140423241e-11,1.6900761169806828e-10,2.9842917403876804e-07,9.605418714961582e-13
0.00011514261028903741,0.05595639656,0.0,0.0,0.0,6.387352994719304e-05,0.859622805074768,0.0011213666336397842,0.0003736391199938542,8.981745697889501e-10,0.11925225257482595,7.635354134466632e-16,0.039632723538897886,1.6958892556368694e-07,1.0784252686809012e-15,1.0653182629909456e-10,3.742176008340108e-11,1.697213755587205e-13,4.8670676127936556e-11,3.707814139787137e-11,1.6868234220482693e-10,2.984539391093012e-07,9.625569424913782e-13
0.0001153742299583041,0.05595639656,0.0,0.0,0.0,6.374556718920093e-05,0.859622739054533,0.0011213703691369031,0.00037364035205908176,9.000520281092051e-10,0.11925225042445936,7.639331192364551e-16,0.039632851817904366,1.6924913715314359e-07,1.074143988166895e-15,1.0634683243609697e-10,3.727320150674169e-11,1.6908013806107726e-13,4.857315264447084e-11,3.7004288653532514e-11,1.6835833488819455e-10,2.9847863059900144e-07,9.645720938173627e-13
0.0001156058496275708,0.05595639656,0.0,0.0,0.0,6.361811627320039e-05,0.8596226732983009,0.0011213740898319562,0.0003736415792260392,9.019295613923444e-10,0.11925224828260075,7.643300665528495e-16,0.03963297958377798,1.689107080232952e-07,1.069888310203197e-15,1.0616257095870545e-10,3.712553130728242e-11,1.6844265921796736e-13,4.8476019324989956e-11,3.693073138848763e-11,1.680355823805432e-10,2.985032488728397e-07,9.66587325096056e-13
0.0001158374692968375,0.05595639656,0.0,0.0,0.0,6.349117413435119e-05,0.8596226078044911,0.001121377795813297,0.00037364280152400216,9.038071694067725e-10,0.11925224614919933,7.647262583309353e-16,0.039633106839591356,1.6857363003405164e-07,1.0656580307249251e-15,1.0597903748353456e-10,3.697874240444133e-11,1.6780890937551994e-13,4.837927383275853e-11,3.6857467826858426e-11,1.6771407737183209e-10,2.985277942932466e-07,9.686026386378762e-13
0.0001160690889661042,0.05595639656,0.0,0.0,0.0,6.336473773216763e-05,0.8596225425715349,0.0011213814871685773,0.0003736440189820132,9.056848519233399e-10,0.11925224402420477,7.651216974887476e-16,0.03963323358839274,1.6823789511001443e-07,1.061452947706423e-15,1.057962276652157e-10,3.683282778830854e-11,1.6717885918620095e-13,4.828291384963293e-11,3.678449621223081e-11,1.6739381260864092e-10,2.985522672201454e-07,9.70618033716943e-13
0.00011630070863537089,0.05595639656,0.0,0.0,0.0,6.323880405038528e-05,0.8596224775978775,0.0011213851639847521,0.0003736452316288841,9.075626087170631e-10,0.11925224190756709,7.655163869273459e-16,0.03963335983320608,1.6790349524012133e-07,1.0572728611574784e-15,1.0561413720403909e-10,3.668778051945017e-11,1.6655247961251712e-13,4.81869370759676e-11,3.671181481778275e-11,1.6707478089382624e-10,2.985766680109696e-07,9.726335041107801e-13
0.00011653232830463759,0.05595639656,0.0,0.0,0.0,6.311337009656685e-05,0.8596224128819752,0.0011213888263480903,0.000373646439493199,9.094404395629236e-10,0.11925223979923676,7.659103295310297e-16,0.03963348557703142,1.67570422476602e-07,1.0531175730233109e-15,1.0543276182184707e-10,3.6543593725892195e-11,1.6592974186071088e-13,4.809134123022919e-11,3.6639421910995416e-11,1.6675697508587675e-10,2.986009970206885e-07,9.746490530906729e-13
0.00011676394797390428,0.05595639656,0.0,0.0,0.0,6.298843290203746e-05,0.8596223484222968,0.001121392474344177,0.00037364764260331557,9.113183442297433e-10,0.1192522376991646,7.663035281673678e-16,0.03963361082284502,1.672386689348075e-07,1.0489868871677904e-15,1.0525209725329816e-10,3.6400260602438277e-11,1.6531061740207184e-13,4.799612404898223e-11,3.6567315744909103e-11,1.6644038809883186e-10,2.98625254601816e-07,9.766646915966581e-13
0.00011699556764317098,0.05595639656,0.0,0.0,0.0,6.2863989521637e-05,0.8596222842173233,0.0011213961080579213,0.0003736488409873667,9.131963224935786e-10,0.11925223560730183,7.666959856873263e-16,0.03963373557359952,1.6690822679254694e-07,1.0448806094882742e-15,1.0507213930004452e-10,3.6257774413732465e-11,1.646950780656677e-13,4.7901283286829706e-11,3.649549463496608e-11,1.66125012901103e-10,2.9864944110444e-07,9.786804104761454e-13
0.00011722718731243768,0.05595639656,0.0,0.0,0.0,6.274003703347767e-05,0.859622220265548,0.0011213997275735612,0.000373650034673263,9.150743741433171e-10,0.11925223352360007,7.670877049254498e-16,0.03963385983222425,1.6657908828944048e-07,1.040798547874243e-15,1.048928838426208e-10,3.611612849313122e-11,1.640830959812938e-13,4.780681671615127e-11,3.642395697045442e-11,1.6581084251498668e-10,2.98673556876273e-07,9.806961848726612e-13
0.00011756095386838603,0.05595639656,0.0,0.0,0.0,6.256227761976427e-05,0.8596221285526205,0.001121404918533788,0.00037365174658098087,9.177807963525026e-10,0.11925223053521879,7.676508839852733e-16,0.039634038030622605,1.661070732668924e-07,1.0349584574387105e-15,1.0463580174379646e-10,3.59134796377766e-11,1.6320742326066772e-13,4.767134298103237e-11,3.632136533339647e-11,1.6536022446837307e-10,2.9870818427284115e-07,9.836011097921667e-13
0.00011789472042433438,0.05595639656,0.0,0.0,0.0,6.238552294353688e-05,0.859622037357929,0.0011214100804325877,0.00037365344887244886,9.204873697939857e-10,0.11925222756354202,7.68212544215671e-16,0.039634215221750944,1.6563772647364693e-07,1.0291676940628125e-15,1.0438015736071361e-10,3.5712542374029527e-11,1.6233899787029373e-13,4.753663512277796e-11,3.621935362189998e-11,1.6491207333892702e-10,2.987426665369264e-07,9.865062237911782e-13
0.0001181951103246879,0.05595639656,0.0,0.0,0.0,6.222729576269134e-05,0.8596219557221761,0.0011214147014964636,0.0003736549727799619,9.229234146842291e-10,0.11925222490319894,7.687167466895296e-16,0.03963437383959124,1.6521757704368013e-07,1.0239977231402422e-15,1.0415129680387815e-10,3.553314633629508e-11,1.615635449135133e-13,4.741604752094565e-11,3.612803511568158e-11,1.6451082975443146e-10,2.987735773252986e-07,9.891208971053352e-13
0.00011849550022504143,0.05595639656,0.0,0.0,0.0,6.206986941095662e-05,0.8596218744994855,0.0011214192993956342,0.00037365648902257497,9.253595810842964e-10,0.11925222225617102,7.692197316470085e-16,0.0396345316545842,1.6479955433036828e-07,1.0188668584672982e-15,1.0392358223408034e-10,3.535510724190914e-11,1.6079383885792518e-13,4.729607036158491e-11,3.603717887512453e-11,1.6411155328556692e-10,2.9880437211146824e-07,9.917357153542008e-13
0.00011879589012539495,0.05595639656,0.0,0.0,0.0,6.19132378238372e-05,0.8596217936867291,0.0011214238743049536,0.0003736579976582209,9.277958684840507e-10,0.11925221962235785,7.697215050504217e-16,0.039634688672809754,1.643836422268364e-07,1.0137747059971421e-15,1.0369700481185385e-10,3.517841141716603e-11,1.6002982248634935e-13,4.717669902110343e-11,3.594678114275285e-11,1.6371422943344892e-10,2.988350516214442e-07,9.9435076276897e-13
0.00011909628002574847,0.05595639656,0.0,0.0,0.0,6.175739499792623e-05,0.859621713280811,0.0011214284263975167,0.00037365949874424857,9.302322764560526e-10,0.11925221700165994,7.702220728184659e-16,0.0396348449002866,1.6396982478845647e-07,1.0087208770232395e-15,1.0347155633515617e-10,3.500304537157452e-11,1.5927143940075635e-13,4.705792892272397e-11,3.5856838994527797e-11,1.6331884384022077e-10,2.98865616575299e-07,9.96965838671985e-13
0.00011939666992610199,0.05595639656,0.0,0.0,0.0,6.160233499011866e-05,0.8596216332786659,0.0011214329558446846,0.0003736609923374316,9.326688045687006e-10,0.11925221439397889,7.707214408271484e-16,0.03963500034297295,1.6355808623079076e-07,1.0037049869525733e-15,1.03247228327914e-10,3.4828995765515344e-11,1.5851863341928344e-13,4.693975553498126e-11,3.576734904087457e-11,1.6292538229225763e-10,2.988960676872147e-07,9.995809426731048e-13
0.0001196970598264555,0.05595639656,0.0,0.0,0.0,6.144805191685922e-05,0.8596215536772591,0.0011214374628161032,0.00037366247849397624,9.351054522711721e-10,0.1192522117992172,7.712196149079844e-16,0.03963515500676737,1.631484109275896e-07,9.987266561087244e-16,1.0302401168198704e-10,3.4656249425531e-11,1.5777134939971604e-13,4.682217437210278e-11,3.5678306851653705e-11,1.625338307140297e-10,2.989264056637903e-07,1.0021964491554125e-12
