Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28),HOX(13),H2OX(14),NH_ads(51),HNOX(67),NO_ads(27),NOX2(82),N_ads(64),N2X2(25)
8.370355748230099e-05,0.043484688560000005,0.06,0.0,0.0,9.975856482030426e-05,0.8645189147679962,0.00030890548315437734,1.050942825656765e-07,1.0567267493364893e-17,0.05975851662365408,0.0,3.6752585502314424e-06,0.030508191294317838,3.0984834654015306e-06,2.059543993788651e-10,8.35461188401866e-11,8.941604708872989e-05,1.15034360666767e-14,0.00014501686629638048,5.6530967142691817e-08,9.844880513307614e-09,7.826033726916872e-11
8.376719761012138e-05,0.043484688560000005,0.06,0.0,0.0,9.973595855776472e-05,0.8645188310316992,0.0003090200419468724,1.0519862613823764e-07,1.0583274841919084e-17,0.05975845105015785,0.0,3.6744215856407412e-06,0.03050814851132038,3.0980937505692184e-06,2.0592712687662318e-10,8.354791931669289e-11,8.938694033949499e-05,1.1499700553068548e-14,0.00014511253864467818,5.6555443542395944e-08,9.846249911080297e-09,7.828215511841563e-11
8.383083773794178e-05,0.043484688560000005,0.06,0.0,0.0,9.971337988754438e-05,0.8645187473333379,0.0003091345704849142,1.0530299874876506e-07,1.0599292745817867e-17,0.0597583854899853,0.0,3.673585640467264e-06,0.030508105714125804,3.097704495637639e-06,2.0589987419547077e-10,8.354972618818402e-11,8.93578501500886e-05,1.1495967164943758e-14,0.00014520817958629296,5.657990645821961e-08,9.847618605493454e-09,7.830396483048975e-11
8.389447786576217e-05,0.043484688560000005,0.06,0.0,0.0,9.969082873023995e-05,0.8645186636728578,0.0003092490687947874,1.0540740038638575e-07,1.0615321201596208e-17,0.059758319943122654,0.0,3.6727507117799986e-06,0.030508062902799716,3.097315699249195e-06,2.058726405588844e-10,8.355153941968839e-11,8.932877652073718e-05,1.1492235902111962e-14,0.00014530378913906998,5.660435589129226e-08,9.848986596354218e-09,7.832576639757336e-11
8.395811799358257e-05,0.043484688560000005,0.06,0.0,0.0,9.966830500685114e-05,0.8645185800502038,0.00030936353690271364,1.0551183104021369e-07,1.0631360205791591e-17,0.0597582544095562,0.0,3.671916796662809e-06,0.030508020077407397,3.096927360053115e-06,2.0584542564531286e-10,8.355335897777834e-11,8.929971945160026e-05,1.1488506764510007e-14,0.00014539936732085493,5.6628791842770294e-08,9.85035388347913e-09,7.834755981193048e-11
8.402175812140296e-05,0.043484688560000005,0.06,0.0,0.0,9.964580863866571e-05,0.8645184964653214,0.00030947797483486876,1.0561629069935327e-07,1.0647409754943325e-17,0.05975818888927223,0.0,3.6710838922102792e-06,0.030507977238013836,3.0965394767034596e-06,2.0581823050140134e-10,8.355518483873172e-11,8.92706789427894e-05,1.1484779752476998e-14,0.00014549491414949373,5.665321431388436e-08,9.85172046667988e-09,7.836934506584886e-11
8.408539824922336e-05,0.043484688560000005,0.06,0.0,0.0,9.962333954732433e-05,0.8645184129181568,0.00030959238261737433,1.0572077935289749e-07,1.0663469845592928e-17,0.05975812338225713,0.0,3.67025199552998e-06,0.03050793438468372,3.0961520478601216e-06,2.057910550010102e-10,8.355701697346961e-11,8.924165499435793e-05,1.1481054865994136e-14,0.00014559042964283243,5.667762330595487e-08,9.853086345769763e-09,7.839112215168518e-11
8.414903837704375e-05,0.043484688560000005,0.06,0.0,0.0,9.960089765473248e-05,0.8645183294086555,0.00030970676027631123,1.0582529698993069e-07,1.067954047428361e-17,0.05975805788849725,0.0,3.669421103739161e-06,0.030507891517481515,3.0957650721874425e-06,2.0576389744783056e-10,8.355885534197931e-11,8.92126476063154e-05,1.1477332104566974e-14,0.00014568591381871747,5.670201882022979e-08,9.854451520574995e-09,7.841289106183486e-11
8.421267850486415e-05,0.043484688560000005,0.06,0.0,0.0,9.957848288312612e-05,0.8645182459367632,0.0003098211078377072,1.0592984359952653e-07,1.0695621637560674e-17,0.059757992407979035,0.0,3.6685912139673486e-06,0.030507848636471376,3.0953785483554605e-06,2.0573675850561354e-10,8.356069991634698e-11,8.918365677861651e-05,1.1473611468400069e-14,0.0001457813666949952,5.672640085797828e-08,9.855815990926575e-09,7.843465178876885e-11
8.427631863268455e-05,0.043484688560000005,0.06,0.0,0.0,9.955609515501537e-05,0.8645181625024264,0.00030993542532754646,1.0603441917074975e-07,1.0711713331971205e-17,0.05975792694068891,0.0,3.667762323354302e-06,0.03050780574171722,3.094992475038708e-06,2.057096404443408e-10,8.356255068059294e-11,8.915468251117042e-05,1.146989295817463e-14,0.00014587678828951206,5.6750769420622836e-08,9.857179756639556e-09,7.845640432497893e-11
8.433995876050494e-05,0.043484688560000005,0.06,0.0,0.0,9.953373439324431e-05,0.8645180791055913,0.0003100497127717628,1.0613902369265436e-07,1.0727815554064408e-17,0.0597578614866134,0.0,3.6669344290519577e-06,0.03050776283328267,3.094606850917148e-06,2.0568254144105084e-10,8.356440759814366e-11,8.912572480383159e-05,1.1466176573337866e-14,0.00014597217862011446,5.677512450961342e-08,9.8585428175376e-09,7.847814866300704e-11
8.440359888832534e-05,0.043484688560000005,0.06,0.0,0.0,9.951140052095636e-05,0.8645179957462042,0.00031016397019624395,1.0624365715428469e-07,1.0743928300391415e-17,0.05975779604573899,0.0,3.6661075282231874e-06,0.030507719911231083,3.094221674675877e-06,2.0565545878588604e-10,8.356627062271972e-11,8.909678365640511e-05,1.1462462313060833e-14,0.00014606753770464881,5.679946612620715e-08,9.859905173464263e-09,7.84998847953618e-11
8.446723901614573e-05,0.043484688560000005,0.06,0.0,0.0,9.94890934615808e-05,0.8645179124242122,0.0003102781976268282,1.0634831954467564e-07,1.076005156750524e-17,0.05975773061805227,0.0,3.665281618041719e-06,0.030507676975625557,3.0938369450051364e-06,2.0562839685390855e-10,8.356813974654303e-11,8.90678590686479e-05,1.145875017864079e-14,0.00014616286556096142,5.682379427194856e-08,9.861266824260295e-09,7.852161271475815e-11
8.453087914396613e-05,0.043484688560000005,0.06,0.0,0.0,9.946681313885985e-05,0.8645178291395614,0.00031039239508930816,1.0645301085285249e-07,1.0776185351960914e-17,0.059757665203539784,0.0,3.664456695692662e-06,0.030507634026528903,3.0934526606000054e-06,2.0560135426945311e-10,8.35700149368271e-11,8.903895104026611e-05,1.1455040169637363e-14,0.00014625816220689838,5.6848108948346725e-08,9.862627769761055e-09,7.854333241401923e-11
8.458815525900448e-05,0.043484688560000005,0.06,0.0,0.0,9.94467836454733e-05,0.8645177542152591,0.0003104951472040895,1.0654725774583988e-07,1.079071474745266e-17,0.0597576063417315,0.0,3.6637151078578754e-06,0.030507595360858723,3.093107184263126e-06,2.0557703091445748e-10,8.357170776247237e-11,8.901294797270457e-05,1.1451702978265051e-14,0.0001463439025181201,5.6869980642012314e-08,9.863852017550186e-09,7.856287310906505e-11
8.464543137404282e-05,0.043484688560000005,0.06,0.0,0.0,9.94267756920937e-05,0.8645176793211218,0.0003105978750842935,1.0664152804532185e-07,1.080525265669394e-17,0.059757547490573784,0.0,3.662974315860195e-06,0.03050755668435682,3.0927620665946697e-06,2.0555272281772773e-10,8.357340545261347e-11,8.898695831767296e-05,1.1448367508301838e-14,0.0001464296175764022,5.689184142781321e-08,9.86507569381156e-09,7.858240713460816e-11
8.470270748908117e-05,0.043484688560000005,0.06,0.0,0.0,9.940678922375613e-05,0.864517604457111,0.00031070057874862245,1.0673582174327751e-07,1.0819799077177486e-17,0.05975748865005695,0.0,3.6622343176707986e-06,0.030507517997068426,3.0924173066539045e-06,2.055284318348599e-10,8.357510799636518e-11,8.896098207485353e-05,1.144503376027632e-14,0.00014651530739475391,5.691369130698887e-08,9.866298798418334e-09,7.86019344853012e-11
8.475998360411952e-05,0.043484688560000005,0.06,0.0,0.0,9.938682418568967e-05,0.8645175296231884,0.00031080325821575033,1.0683013883168007e-07,1.0834354006397318e-17,0.05975742982017131,0.0,3.6614951112678997e-06,0.03050747929903862,3.092072903503311e-06,2.0550415575878267e-10,8.357681536561466e-11,8.893501924389691e-05,1.1441701733485097e-14,0.00014660097198618418,5.693553028069013e-08,9.867521331263942e-09,7.862145515603373e-11
8.481725971915787e-05,0.043484688560000005,0.06,0.0,0.0,9.936688052332008e-05,0.8645174548193157,0.0003109059135043206,1.0692447930249606e-07,1.0848917441848746e-17,0.05975737100090719,0.0,3.6607566946368836e-06,0.030507440590312303,3.091728856208748e-06,2.054798916139409e-10,8.357852752402066e-11,8.890906982442151e-05,1.1438371426986432e-14,0.00014668661136370194,5.695735834996141e-08,9.868743292254236e-09,7.864096914158145e-11
8.487453583419621e-05,0.043484688560000005,0.06,0.0,0.0,9.93469581822603e-05,0.8645173800454549,0.0003110085446329417,1.0701884314768628e-07,1.086348938102837e-17,0.05975731219225497,0.0,3.660019065770313e-06,0.03050740187093419,3.0913851638395492e-06,2.054556453934387e-10,8.358024447201771e-11,8.888313381601378e-05,1.143504284255092e-14,0.0001467722255403154,5.697917551614922e-08,9.869964681280155e-09,7.866047643685885e-11
8.493181194923456e-05,0.043484688560000005,0.06,0.0,0.0,9.932705710832045e-05,0.8645173053015677,0.000311111151620196,1.0711323035920568e-07,1.0878069821434082e-17,0.059757253394205005,0.0,3.659282222667888e-06,0.03050736314094884,3.091041825467819e-06,2.0543141440801755e-10,8.358196618635802e-11,8.88572112182291e-05,1.1431715979313729e-14,0.0001468578145290328,5.700098178051143e-08,9.87118549823016e-09,7.86799770368239e-11
8.498336045276908e-05,0.043484688560000005,0.06,0.0,0.0,9.930916428052903e-05,0.8645172380576654,0.00031120347728318896,1.0719819882113028e-07,1.0891199484280576e-17,0.059757200485017044,0.0,3.6586197340564664e-06,0.030507328274929513,3.0907331228369448e-06,2.0540961899600948e-10,8.358351977958365e-11,8.883389234591235e-05,1.1428723273817547e-14,0.00014693482309397813,5.7020598098358554e-08,9.87228374427477e-09,7.869752184805801e-11
8.50349089563036e-05,0.043484688560000005,0.06,0.0,0.0,9.929128859613186e-05,0.8645171708379833,0.0003112957834202033,1.0728318619738627e-07,1.0904336029272329e-17,0.059757147584402155,0.0,3.6579578788512015e-06,0.030507293400386513,3.0904247055235034e-06,2.0538783583305256e-10,8.358507719892793e-11,8.881058433544548e-05,1.1425731962380711e-14,0.00014701181127674625,5.704020558763794e-08,9.873381526782867e-09,7.871506122820361e-11
8.508645745983812e-05,0.043484688560000005,0.06,0.0,0.0,9.927343001602207e-05,0.864517103642494,0.0003113880700447213,1.0736819248209596e-07,1.091747945458799e-17,0.059757094692353394,0.0,3.6572966556085563e-06,0.03050725851735197,3.090116572857922e-06,2.0536606489578014e-10,8.35866384290813e-11,8.878728718643875e-05,1.1422742044952912e-14,0.00014708877908681915,5.705980424929728e-08,9.874478845683574e-09,7.873259517360885e-11
8.513800596337264e-05,0.043484688560000005,0.06,0.0,0.0,9.925558850121714e-05,0.8645170364711701,0.0003114803371702054,1.0745321766937772e-07,1.0930629758407055e-17,0.05975704180886377,0.0,3.656636062889568e-06,0.030507223625857897,3.089808724172708e-06,2.053443061484133e-10,8.358820345434893e-11,8.876400089848211e-05,1.1419753521477288e-14,0.00014716572653367867,5.7079394084290205e-08,9.875575700906152e-09,7.87501236806656e-11
8.518955446690716e-05,0.043484688560000005,0.06,0.0,0.0,9.923776401285873e-05,0.864516969323984,0.0003115725848100983,1.0753826175334627e-07,1.0943786938909868e-17,0.05975698893392637,0.0,3.6559760992598625e-06,0.030507188725936184,3.089501158802455e-06,2.053225596084227e-10,8.358977226048505e-11,8.874072547114509e-05,1.1416766391909596e-14,0.00014724265362680617,5.7098975093590744e-08,9.876672092380594e-09,7.876764674576828e-11
8.529265147397619e-05,0.043484688560000005,0.06,0.0,0.0,9.920216596066581e-05,0.8645168351019161,0.0003117570216867834,1.0770840658778256e-07,1.0970121922692357e-17,0.05975688320968051,0.0,3.6546580535535993e-06,0.030507118900936957,3.088886875355597e-06,2.0527910303705947e-10,8.359292115583627e-11,8.869420719650725e-05,1.1410796314254264e-14,0.00014739644678978946,5.713811063906762e-08,9.878863483812586e-09,7.880267653572099e-11
8.539574848104521e-05,0.043484688560000005,0.06,0.0,0.0,9.916663555104389e-05,0.8645167009760727,0.00031194138078192567,1.0787862693824469e-07,1.0996484391395153e-17,0.05975677751956059,0.0,3.653342507105841e-06,0.030507049042607346,3.088273717235602e-06,2.0523569504350382e-10,8.359608499735471e-11,8.864773235867814e-05,1.14048318114997e-14,0.00014755015865161358,5.717721089377159e-08,9.881053019445537e-09,7.883768451487382e-11
8.549884548811424e-05,0.043484688560000005,0.06,0.0,0.0,9.913117247755325e-05,0.864516566946236,0.0003121256622023608,1.0804892275751141e-07,1.1022874330491513e-17,0.059756671863511565,0.0,3.652029448604979e-06,0.03050697915119865,3.0876616791937182e-06,2.0519233550200594e-10,8.359926366819763e-11,8.860130095349044e-05,1.1398872883121078e-14,0.00014770378928811697,5.721627586596367e-08,9.88324069876581e-09,7.887267065498001e-11
8.57050395022523e-05,0.043484688560000005,0.06,0.0,0.0,9.906044712288881e-05,0.8645162991737216,0.0003124939924449025,1.0838974061327463e-07,1.1075736561825747e-17,0.05975646065340721,0.0,3.6494107505548625e-06,0.030506839270140706,3.0864409425123002e-06,2.0510576127178284e-10,8.360566503458559e-11,8.850856842279016e-05,1.1386971747187866e-14,0.0001480108071884794,5.729429999691098e-08,9.887610486509183e-09,7.894257730674067e-11
8.591123351639037e-05,0.043484688560000005,0.06,0.0,0.0,9.898998748379933e-05,0.8645160317826571,0.00031286201326290354,1.0873085977611043e-07,1.1128708500752234e-17,0.05975624957893161,0.0,3.6468018703366843e-06,0.03050669925973935,3.08522462397215e-06,2.0501937934818032e-10,8.361212433633905e-11,8.841600956476519e-05,1.1375092901443817e-14,0.00014831750109743768,5.737218310226626e-08,9.89197284331833e-09,7.901239627153979e-11
8.611742753052844e-05,0.043484688560000005,0.06,0.0,0.0,9.891979117789527e-05,0.8645157647713432,0.0003132297254999562,1.0907227986612539e-07,1.1181790031544993e-17,0.05975603863965242,0.0,3.6442027200089535e-06,0.03050655912194377,3.0840126827477515e-06,2.0493318874325057e-10,8.361864066738892e-11,8.832362433481455e-05,1.1363236340240447e-14,0.0001486238716214185,5.7449925255778004e-08,9.896327765768813e-09,7.908212733486433e-11
8.63236215446665e-05,0.043484688560000005,0.06,0.0,0.0,9.884985585282165e-05,0.8645154981380958,0.0003135971299948058,1.0941400050251696e-07,1.1234981038694813e-17,0.05975582783514069,0.0,3.641613212738667e-06,0.030506418858676526,3.082805078520058e-06,2.048471884793833e-10,8.362521313407948e-11,8.823141268346263e-05,1.135140205730265e-14,0.00014892991936669574,5.75275265345354e-08,9.900675250733073e-09,7.915177028713077e-11
8.652981555880457e-05,0.043484688560000005,0.06,0.0,0.0,9.878017918582448e-05,0.8645152318812467,0.00031396422758140215,1.0975602130359501e-07,1.1288281406909216e-17,0.05975561716497082,0.0,3.63903326278531e-06,0.03050627847183394,3.0816017714695367e-06,2.0476137758919422e-10,8.363184085500203e-11,8.813937455644154e-05,1.1339590045739261e-14,0.00014923564493937307,5.760498701892739e-08,9.905015295378845e-09,7.922132492369385e-11
8.673600957294264e-05,0.043484688560000005,0.06,0.0,0.0,9.871075888333707e-05,0.8645149659991433,0.00031433101908895,1.1009834188680268e-07,1.1341691021112394e-17,0.059755406628720524,0.0,3.636462785485588e-06,0.030506137963286484,3.0804027222695078e-06,2.0467575511533071e-10,8.363852296083339e-11,8.804750989476959e-05,1.1327800298053131e-14,0.00014954104894536718,5.768230679260512e-08,9.909347897166615e-09,7.929079104480897e-11
8.69422035870807e-05,0.043484688560000005,0.06,0.0,0.0,9.864159268061079e-05,0.8645147004901479,0.0003146975053419538,1.1044096186873549e-07,1.1395209766445131e-17,0.05975519622597087,0.0,3.633901697239796e-06,0.030505997334879065,3.0792078920801885e-06,2.0459032011037983e-10,8.364525859420369e-11,8.795581863482149e-05,1.1316032806150187e-14,0.0001498461319903928,5.775948594246799e-08,9.913673053846677e-09,7.936016845558579e-11
8.714839760121877e-05,0.043484688560000005,0.06,0.0,0.0,9.85726783412449e-05,0.8645144353526375,0.0003150636871602749,1.1078388086516546e-07,1.1448837528264726e-17,0.05975498595630613,0.0,3.6313499154944595e-06,0.030505856588431524,3.0780172425411135e-06,2.0450507163670713e-10,8.365204690950034e-11,8.786430070841796e-05,1.1304287561350897e-14,0.00015015089467994386,5.7836524558597884e-08,9.917990763455091e-09,7.942945696593719e-11
8.735459161535683e-05,0.043484688560000005,0.06,0.0,0.0,9.850401365679936e-05,0.8645141705850047,0.00031542956535917884,1.1112709849106131e-07,1.1502574192144916e-17,0.059754775819313766,0.0,3.628807358728046e-06,0.030505715725738916,3.07683073576486e-06,2.044200087663182e-10,8.365888707270993e-11,8.777295604289914e-05,1.129256455439973e-14,0.0001504553376192776,5.791342273421135e-08,9.922301024310398e-09,7.949865639054138e-11
8.75607856294949e-05,0.043484688560000005,0.06,0.0,0.0,9.843559644642375e-05,0.864513906185656,0.00031579514074938064,1.1147061436060764e-07,1.1556419643875774e-17,0.05975456581458449,0.0,3.6262739464372774e-06,0.030505574748571903,3.075648334331041e-06,2.0433513058075555e-10,8.36657782612853e-11,8.768178456119554e-05,1.1280863775474284e-14,0.00015075946141339999,5.7990180565645746e-08,9.9266038350106e-09,7.956776654880072e-11
8.776697964363296e-05,0.043484688560000005,0.06,0.0,0.0,9.836742455648853e-05,0.864513642153013,0.00031616041413708943,1.1181442808722462e-07,1.1610373769463648e-17,0.059754355941712065,0.0,3.62374959912349e-06,0.030505433658677042,3.0744700012803424e-06,2.0425043617097403e-10,8.36727196640107e-11,8.759078618189815e-05,1.126918521419428e-14,0.00015106326666705077,5.8066798152340406e-08,9.93089919443034e-09,7.963678726480367e-11
8.81793676719091e-05,0.043484688560000005,0.06,0.0,0.0,9.823180825718251e-05,0.8645131151815987,0.000316890058107625,1.1250294756165208e-07,1.1718607587316473e-17,0.059753936589928495,0.0,3.618727786368935e-06,0.03050515114757169,3.0721253947584903e-06,2.040815950888059e-10,8.368674992272306e-11,8.740930838363588e-05,1.1245894700317577e-14,0.00015166992397047088,5.82196130044418e-08,9.939467556291959e-09,7.977455968960254e-11
8.855051689735761e-05,0.043484688560000005,0.06,0.0,0.0,9.81105715222628e-05,0.8645126421459085,0.00031754571282988813,1.1312362986671452e-07,1.1816388548814762e-17,0.05975355962026173,0.0,3.6142383796489713e-06,0.0305048965190882,3.070028801203719e-06,2.0393025769659813e-10,8.36995409763207e-11,8.724656947247558e-05,1.1225009106951771e-14,0.0001522148321958889,5.835666779375543e-08,9.947153592856163e-09,7.989824730927901e-11
8.892166612280612e-05,0.043484688560000005,0.06,0.0,0.0,9.799009733626156e-05,0.86451217027443,0.00031820040140124426,1.137452711837893e-07,1.1914519850653596e-17,0.059753183071633506,0.0,3.6097771515245175e-06,0.030504641551464366,3.0679448348412067e-06,2.0377950201718546e-10,8.371248260944017e-11,8.708438995637484e-05,1.1204195312811681e-14,0.00015275871774130992,5.849326987375157e-08,9.954815482094802e-09,8.002164261043157e-11
8.929281534825464e-05,0.043484688560000005,0.06,0.0,0.0,9.787037407412799e-05,0.8645116995584528,0.0003188541283666524,1.1436786923333648e-07,1.2013000835827287e-17,0.059752806941783566,0.0,3.6053436728638762e-06,0.030504386254059688,3.0658732959956232e-06,2.0362932307293412e-10,8.372557048105868e-11,8.692276921307023e-05,1.1183453238398787e-14,0.00015330158412197407,5.8629419931118536e-08,9.962453227048699e-09,8.014474473149761e-11
8.966396457370315e-05,0.043484688560000005,0.06,0.0,0.0,9.775139036753994e-05,0.8645112299894041,0.0003195068982273482,1.1499142172935917e-07,1.2111830849591077e-17,0.0597524312284817,0.0,3.600937524010163e-06,0.030504130636007026,3.0638139893601957e-06,2.034797159754952e-10,8.373880035761756e-11,8.676170658029088e-05,1.1162782799071185e-14,0.00015384343484916812,5.8765118682143996e-08,9.97006683342156e-09,8.026755285697612e-11
9.003511379915166e-05,0.043484688560000005,0.06,0.0,0.0,9.763313509857538e-05,0.8645107615588445,0.0003201587154416289,1.156159263797562e-07,1.2211009239458533e-17,0.05975205592952717,0.0,3.59655829454776e-06,0.030503874706218244,3.0617667238934264e-06,2.0333067592366773e-10,8.375216811050397e-11,8.660120135697128e-05,1.1142183905199355e-14,0.00015438427342997588,5.89003668720465e-08,9.977656309525147e-09,8.0390066216712e-11
9.040626302460018e-05,0.043484688560000005,0.06,0.0,0.0,9.751559739351822e-05,0.8645102942584665,0.0003208095844256253,1.1624138088667106e-07,1.2310535355198769e-17,0.05975168104274811,0.0,3.5922055830737327e-06,0.03050361847338982,3.0597313127178606e-06,2.031821982012775e-10,8.376566971354631e-11,8.64412528044389e-05,1.1121656462318805e-14,0.00015492410336703384,5.9035165274254725e-08,9.985221666224875e-09,8.051228408517537e-11
9.077741225004869e-05,0.043484688560000005,0.06,0.0,0.0,9.739876661682185e-05,0.8645098280800898,0.00032145950955405543,1.1686778294683553e-07,1.2410408548833482e-17,0.05975130656600089,0.0,3.5878789969749244e-06,0.0305033619460083,3.0577075730212726e-06,2.0303427817533905e-10,8.377930124068292e-11,8.628186014757289e-05,1.1101200371279008e-14,0.0001554629281582946,5.9169514689896606e-08,9.99276291688572e-09,8.063420578073062e-11
9.11485614754972e-05,0.043484688560000005,0.06,0.0,0.0,9.728263236523345e-05,0.8645093630156596,0.0003221084951609608,1.1749513025190792e-07,1.25106281746339e-17,0.059750932497169604,0.0,3.5835781522111037e-06,0.030503105132355553,3.055695325960286e-06,2.0288691129407565e-10,8.379305886360221e-11,8.612302257593254e-05,1.1080815528388446e-14,0.00015600075129679737,5.9303415947144785e-08,1.0000280077318359e-08,8.07558306649151e-11
9.151971070094571e-05,0.043484688560000005,0.06,0.0,0.0,9.716718446208516e-05,0.8645088990572434,0.0003227565455404241,1.1812342048880524e-07,1.2611193589117515e-17,0.05975055883416539,0.0,3.579302673104347e-06,0.030502848040513942,3.053694396566576e-06,2.0274009308488205e-10,8.380693884938552e-11,8.596473924485476e-05,1.1060501825555539e-14,0.00015653757627044623,5.9436869900469436e-08,1.0007773165725937e-08,8.087715814172531e-11
9.189085992639423e-05,0.043484688560000005,0.06,0.0,0.0,9.705241295173957e-05,0.8645084361970282,0.00032340366494726966,1.1875265134002916e-07,1.2712104151044727e-17,0.059750185574925944,0.0,3.5750521921338944e-06,0.03050259067837129,3.05170461365548e-06,2.0259381915269246e-10,8.382093755837286e-11,8.580700927652248e-05,1.1040259150426075e-14,0.00015707340656179495,5.956987743019096e-08,1.0015242202651675e-08,8.099818765689858e-11
9.226200915184274e-05,0.043484688560000005,0.06,0.0,0.0,9.693830809418069e-05,0.8645079744273173,0.0003240498575977481,1.1938282048398728e-07,1.2813359221415328e-17,0.05974981271741499,0.0,3.570826349736509e-06,0.030502333053625787,3.0497258097368803e-06,2.0244808517819707e-10,8.383505144199277e-11,8.564983176100578e-05,1.1020087386516998e-14,0.00015760824564783923,5.970243944188382e-08,1.0022687210927272e-08,8.111891869720775e-11
9.263315837729125e-05,0.043484688560000005,0.06,0.0,0.0,9.682486035974416e-05,0.8645075137405295,0.0003246951276702041,1.2001392559530836e-07,1.2914958163464865e-17,0.05974944025962168,0.0,3.5666247941121173e-06,0.03050207517379069,3.0477578209282415e-06,2.0230288691583198e-10,8.384927704052624e-11,8.549320575727678e-05,1.0999986413346728e-14,0.0001581420969998145,5.983455686558471e-08,1.0030108215621889e-08,8.12393507897687e-11
9.300430760273977e-05,0.043484688560000005,0.06,0.0,0.0,9.671206042398525e-05,0.8645070541291944,0.0003253394793057309,1.2064596434515283e-07,1.3016900342660857e-17,0.059749068199560135,0.0,3.562447181034236e-06,0.030501817046198955,3.0458004868698063e-06,2.0215822019233387e-10,8.386361098114316e-11,8.533713029419861e-05,1.0979956106562347e-14,0.00015867496408300094,5.996623065539701e-08,1.0037505243991711e-08,8.135948350134262e-11
9.337545682818828e-05,0.043484688560000005,0.06,0.0,0.0,9.659989916268265e-05,0.8645065955859509,0.0003259829166088076,1.2127893440151737e-07,1.3119185126698919e-17,0.05974869653526893,0.0,3.5582931736655426e-06,0.030501558678007728,3.04385365064189e-06,2.0201408090519575e-10,8.387804997591174e-11,8.51816043714886e-05,1.0959996338063443e-14,0.00015920685035653392,6.009746178896704e-08,1.0044878325430069e-08,8.14793164376406e-11
9.37466060536368e-05,0.043484688560000005,0.06,0.0,0.0,9.648836764697462e-05,0.8645061381035454,0.0003266254436479232,1.2191283342953453e-07,1.3221811885498732e-17,0.05974832526481058,0.0,3.5541624423785536e-06,0.03050130007620274,3.0419171586842644e-06,2.018704650206126e-10,8.389259081966099e-11,8.502662696065632e-05,1.0940106976122515e-14,0.0001597377592732214,6.022825126662691e-08,1.0052227491418249e-08,8.159884924264425e-11
9.411775527908531e-05,0.043484688560000005,0.06,0.0,0.0,9.637745713862244e-05,0.8645056816748281,0.00032726706445618465,1.2254765909176678e-07,1.3324779991199929e-17,0.05974795438627104,0.0,3.550054664580646e-06,0.03050104124760249,3.03999086071753e-06,2.0172736857218928e-10,8.390723038817738e-11,8.487219700591761e-05,1.0920287885502456e-14,0.00016026769427936692,6.035860011104889e-08,1.0059552775477036e-08,8.171808159792955e-11
9.448890450453382e-05,0.043484688560000005,0.06,0.0,0.0,9.62671590853967e-05,0.8645052262927518,0.00032790778303191297,1.231834090484954e-07,1.3428088818157836e-17,0.059747583897759284,0.0,3.5459695245436783e-06,0.030500782198862462,3.0380746096664276e-06,2.015847876597371e-10,8.39219656364046e-11,8.471831342508497e-05,1.0900538927571199e-14,0.00016079665881459725,6.048850936682973e-08,1.0066854213118873e-08,8.183701322198974e-11
9.486005372998233e-05,0.043484688560000005,0.06,0.0,0.0,9.615746511658378e-05,0.8645047719503696,0.0003285476033392232,1.238200809580043e-07,1.3531737742939137e-17,0.0597472137974068,0.0,3.541906713238416e-06,0.03050052293647911,3.0361682615850463e-06,2.0144271844709185e-10,8.393679359637777e-11,8.456497511043513e-05,1.0880859960412965e-14,0.0001613246563116981,6.061798009954266e-08,1.0074131841800676e-08,8.195564386957176e-11
9.523120295543085e-05,0.043484688560000005,0.06,0.0,0.0,9.604836703860877e-05,0.8645043186408319,0.00032918652930859454,1.2445767247685844e-07,1.3635726144317414e-17,0.05974684408336716,0.0,3.537865928172842e-06,0.030500263466793832,3.0342716755838553e-06,2.0130115716087418e-10,8.395171137555825e-11,8.441218092955426e-05,1.0861250838936834e-14,0.00016185169019645266,6.074701339542308e-08,1.0081385700877354e-08,8.207397333102059e-11
9.560235218087936e-05,0.043484688560000005,0.06,0.0,0.0,9.593985683077227e-05,0.8645038663573849,0.00032982456483742384,1.2509618126017754e-07,1.3740053403268586e-17,0.05974647475381558,0.0,3.5338468732345977e-06,0.030500003795996742,3.0323847137585484e-06,2.0116010008980887e-10,8.396671615523864e-11,8.425992972616145e-05,1.0841711414982981e-14,0.00016237776388748718,6.087561036110714e-08,1.0088615831555842e-08,8.219200143162167e-11
9.597350140632787e-05,0.043484688560000005,0.06,0.0,0.0,9.583192664109771e-05,0.8645034150933691,0.00033046171379056994,1.2573560496190457e-07,1.3844718902966264e-17,0.05974610580694848,0.0,3.529849258538096e-06,0.03049974393013044,3.030507241120635e-06,2.0101954358234603e-10,8.39818051885251e-11,8.410822032091075e-05,1.0822241537425396e-14,0.00016290288079612097,6.100377212256683e-08,1.0095822276849894e-08,8.230972803095272e-11
9.634465063177639e-05,0.043484688560000005,0.06,0.0,0.0,9.57245687822857e-05,0.8645029648422161,0.00033109798000088283,1.2637594123506879e-07,1.3949722028776996e-17,0.059745737240983095,0.0,3.52587280027509e-06,0.03049948387509359,3.0286391255297294e-06,2.0087948404524484e-10,8.399697579878231e-11,8.39570515121727e-05,1.0802841052272121e-14,0.0001634270443262221,6.11314998247962e-08,1.01030050815356e-08,8.242715302224853e-11
