Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35),HX(9)
2.3116911061852334e-09,0.05595639656,0.054,0.0,0.0,0.03916682005516445,0.8797424716804382,0.0,0.0,0.0,0.0659874426328509,0.0,0.0005150566391222965,9.925748674717193e-06,9.62238650290992e-21,2.63161847430894e-06,2.63161847430894e-06
2.3221640254320044e-09,0.05595639656,0.054,0.0,0.0,0.03916447361738797,0.8797413207303709,0.0,0.0,0.0,0.06598740009791633,0.0,0.000517358539256919,9.966280901994769e-06,9.752673400202834e-21,2.6336211815976035e-06,2.6336211815976035e-06
2.3326369446787754e-09,0.05595639656,0.054,0.0,0.0,0.03916212756454566,0.8797401699197018,0.0,0.0,0.0,0.06598735763478623,0.0,0.000519660160594966,1.000677565794069e-05,9.884121319264253e-21,2.63558955576063e-06,2.63558955576063e-06
2.3431098639255465e-09,0.05595639656,0.054,0.0,0.0,0.03915978189550378,0.8797390192483998,0.0,0.0,0.0,0.06598731524290889,0.0,0.0005219615031992212,1.0047232974974247e-05,1.0016735237330954e-20,2.6375241160544506e-06,2.6375241160544506e-06
2.3535827831723175e-09,0.05595639656,0.054,0.0,0.0,0.039157436609142816,0.8797378687164331,0.0,0.0,0.0,0.06598727292173973,0.0,0.0005242625671323266,1.008765288548556e-05,1.0150520129390028e-20,2.639425374722103e-06,2.639425374722103e-06
2.37452862166586e-09,0.05595639656,0.054,0.0,0.0,0.03915274718005579,0.8797355680703819,0.0,0.0,0.0,0.06598718848938208,0.0,0.0005288638592349632,1.016838061635638e-05,1.0421622724190669e-20,2.6431300014862003e-06,2.6431300014862003e-06
2.393379876310048e-09,0.05595639656,0.054,0.0,0.0,0.03914852799170108,0.8797334979651505,0.0,0.0,0.0,0.06598711273676014,0.0,0.0005330040696976046,1.0240907968176178e-05,1.0669669653606646e-20,2.6463552716091893e-06,2.6463552716091893e-06
2.411226822944064e-09,0.05595639656,0.054,0.0,0.0,0.03914453470946899,0.8797315385611584,0.0,0.0,0.0,0.06598704122353387,0.0,0.0005369228776817519,1.030946017278651e-05,1.0908068667980746e-20,2.6493162932721363e-06,2.6493162932721363e-06
2.42907376957808e-09,0.05595639656,0.054,0.0,0.0,0.03914054251837102,0.8797295795612061,0.0,0.0,0.0,0.06598696990584375,0.0,0.0005408408775862973,1.0377904359629442e-05,1.11499619633274e-20,2.652189796558676e-06,2.652189796558676e-06
2.4469207162120963e-09,0.05595639656,0.054,0.0,0.0,0.039136551413395324,0.8797276209651412,0.0,0.0,0.0,0.06598689878125664,0.0,0.0005447580697160426,1.0446240687866813e-05,1.1395374071910575e-20,2.6549780554231066e-06,2.6549780554231066e-06
2.4647676628461125e-09,0.05595639656,0.054,0.0,0.0,0.03913256138963905,0.8797256627728118,0.0,0.0,0.0,0.0659868278473936,0.0,0.0005486744543747278,1.0514469316417932e-05,1.1644329507092173e-20,2.6576832899435145e-06,2.6576832899435145e-06
2.4826146094801286e-09,0.05595639656,0.054,0.0,0.0,0.039128572442306456,0.8797237049840668,0.0,0.0,0.0,0.06598675710192868,0.0,0.0005525900318650516,1.0582590403960192e-05,1.1896852763344873e-20,2.660307667305743e-06,2.660307667305743e-06
2.5004615561141447e-09,0.05595639656,0.054,0.0,0.0,0.03912458456670688,0.8797217475987551,0.0,0.0,0.0,0.06598668654258824,0.0,0.0005565048024886942,1.0650604108929676e-05,1.2152968316264904e-20,2.662853302787309e-06,2.662853302787309e-06
2.524031937422543e-09,0.05595639656,0.054,0.0,0.0,0.03911931943215303,0.8797191631068625,0.0,0.0,0.0,0.06598659363665414,0.0,0.000561673786273592,1.0740265208145945e-05,1.249676551841187e-20,2.6660981376609907e-06,2.6660981376609907e-06
2.5476023187309413e-09,0.05595639656,0.054,0.0,0.0,0.03911405614866555,0.879716579318046,0.0,0.0,0.0,0.06598650104650776,0.0,0.0005668413639065924,1.0829739646443166e-05,1.2846927480031763e-20,2.6692138457425298e-06,2.6692138457425298e-06
2.57117270003934e-09,0.05595639656,0.054,0.0,0.0,0.039108794706245675,0.879713996231962,0.0,0.0,0.0,0.06598640876731174,0.0,0.0005720075360748562,1.0919027786871315e-05,1.3203510432098104e-20,2.6722049013405745e-06,2.6722049013405745e-06
2.5947430813477383e-09,0.05595639656,0.054,0.0,0.0,0.03910353509518639,0.8797114138482679,0.0,0.0,0.0,0.06598631679437363,0.0,0.0005771723034627348,1.100812999175456e-05,1.3566570548335425e-20,2.675075634601732e-06,2.675075634601732e-06
2.615956424525297e-09,0.05595639656,0.054,0.0,0.0,0.03909880300325261,0.8797090903032053,0.0,0.0,0.0,0.06598623427681516,0.0,0.0005818193935880085,1.1088163300136444e-05,1.3898909009805375e-20,2.6775598846660654e-06,2.6775598846660654e-06
2.6371697677028557e-09,0.05595639656,0.054,0.0,0.0,0.039094072380407276,0.8797067673265551,0.0,0.0,0.0,0.06598615200041436,0.0,0.0005864653468883712,1.1168046556740033e-05,1.4236580298741994e-20,2.6799530288478474e-06,2.6799530288478474e-06
2.6583831108804143e-09,0.05595639656,0.054,0.0,0.0,0.03908934322014968,0.8797044449180706,0.0,0.0,0.0,0.06598606996203624,0.0,0.0005911101638571778,1.124778002420074e-05,1.4579625247049842e-20,2.6822579395030657e-06,2.6822579395030657e-06
2.679596454057973e-09,0.05595639656,0.054,0.0,0.0,0.03908461551615158,0.8797021230775062,0.0,0.0,0.0,0.06598598815863142,0.0,0.0005957538449861273,1.1327363964683408e-05,1.4928084649199244e-20,2.6844774038387203e-06,2.6844774038387203e-06
2.7008097972355316e-09,0.05595639656,0.054,0.0,0.0,0.039079889262252726,0.8796998018046166,0.0,0.0,0.0,0.065985906587234,0.0,0.0006003963907653017,1.1406798639883586e-05,1.5281999262256206e-20,2.686614126077342e-06,2.686614126077342e-06
2.719901806095334e-09,0.05595639656,0.054,0.0,0.0,0.039075636868619215,0.8796977131441762,0.0,0.0,0.0,0.06598583336895683,0.0,0.0006045737116462826,1.1478162441661443e-05,1.560522027493023e-20,2.68846860145339e-06,2.68846860145339e-06
2.7389938149551366e-09,0.05595639656,0.054,0.0,0.0,0.03907138564044609,0.879695624943177,0.0,0.0,0.0,0.06598576033422018,0.0,0.0006087501136447093,1.1549405740272385e-05,1.593292265065949e-20,2.690260039499819e-06,2.690260039499819e-06
2.758085823814939e-09,0.05595639656,0.054,0.0,0.0,0.039067135573574704,0.8796935372014419,0.0,0.0,0.0,0.06598568748102682,0.0,0.0006129255971146501,1.1620528725522491e-05,1.6265136023750833e-20,2.691990247602375e-06,2.691990247602375e-06
2.7771778326747416e-09,0.05595639656,0.054,0.0,0.0,0.03906288666394613,0.8796914499187947,0.0,0.0,0.0,0.06598561480742914,0.0,0.0006171001624092094,1.1691531586913098e-05,1.660189000404443e-20,2.693660983911447e-06,2.693660983911447e-06
2.796269841534544e-09,0.05595639656,0.054,0.0,0.0,0.039058638907598836,0.879689363095059,0.0,0.0,0.0,0.06598554231152778,0.0,0.0006212738098805497,1.1762414513641478e-05,1.6943214176931375e-20,2.695273958528463e-06,2.695273958528463e-06
2.8153618503943466e-09,0.05595639656,0.054,0.0,0.0,0.03905439230066622,0.8796872767300592,0.0,0.0,0.0,0.06598546999147065,0.0,0.0006254465398799115,1.183317769460158e-05,1.7289138103371196e-20,2.696830834672437e-06,2.696830834672437e-06
2.834453859254149e-09,0.05595639656,0.054,0.0,0.0,0.039050146839374404,0.8796851908236204,0.0,0.0,0.0,0.06598539784545171,0.0,0.0006296183527576334,1.1903821318384723e-05,1.763969131990935e-20,2.6983332298280363e-06,2.6983332298280363e-06
2.8535458681139516e-09,0.05595639656,0.054,0.0,0.0,0.03904590252003988,0.8796831053755676,0.0,0.0,0.0,0.06598532587170977,0.0,0.000633789248863174,1.197434557328029e-05,1.7994903338694746e-20,2.6997827168745826e-06,2.6997827168745826e-06
2.872637876973754e-09,0.05595639656,0.054,0.0,0.0,0.03904165933906728,0.8796810203857266,0.0,0.0,0.0,0.06598525406852747,0.0,0.0006379592285451297,1.2044750647276424e-05,1.8354803647497192e-20,2.7011808251952405e-06,2.7011808251952405e-06
2.8917298858335566e-09,0.05595639656,0.054,0.0,0.0,0.039037417292947234,0.8796789358539235,0.0,0.0,0.0,0.0659851824342301,0.0,0.0006421282921512541,1.2115036728060734e-05,1.871942170972486e-20,2.7025290417657772e-06,2.7025290417657772e-06
2.910821894693359e-09,0.05595639656,0.054,0.0,0.0,0.03903317637825414,0.879676851779985,0.0,0.0,0.0,0.06598511096718468,0.0,0.0006462964400284763,1.218520400302093e-05,1.9088786964441723e-20,2.7038288122229193e-06,2.7038288122229193e-06
2.9299139035531616e-09,0.05595639656,0.054,0.0,0.0,0.03902893659164409,0.8796747681637377,0.0,0.0,0.0,0.06598503966579876,0.0,0.0006504636725229197,1.2255252659245536e-05,1.9462928826384974e-20,2.705081541912453e-06,2.705081541912453e-06
2.949005912412964e-09,0.05595639656,0.054,0.0,0.0,0.03902469792985281,0.8796726850050093,0.0,0.0,0.0,0.06598496852851947,0.0,0.0006546299899799188,1.2325182883524535e-05,1.9841876685982407e-20,2.706288596917109e-06,2.706288596917109e-06
2.9680979212727666e-09,0.05595639656,0.054,0.0,0.0,0.03902046038969357,0.8796706023036271,0.0,0.0,0.0,0.06598489755383251,0.0,0.0006587953927440357,1.239499486235003e-05,2.022565990936983e-20,2.7074513050641684e-06,2.7074513050641684e-06
2.987189930132569e-09,0.05595639656,0.054,0.0,0.0,0.03901622396805528,0.8796685200594196,0.0,0.0,0.0,0.06598482674026108,0.0,0.0006629598811590792,1.2464688781916891e-05,2.06143078384084e-20,2.708570956912693e-06,2.708570956912693e-06
3.0062819389923716e-09,0.05595639656,0.054,0.0,0.0,0.03901198866190041,0.8796664382722151,0.0,0.0,0.0,0.06598475608636509,0.0,0.0006671234555681178,1.2534264828123419e-05,2.1007849790702e-20,2.709648806720435e-06,2.709648806720435e-06
3.025373947852174e-09,0.05595639656,0.054,0.0,0.0,0.03900775446826324,0.8796643569418424,0.0,0.0,0.0,0.06598468559073996,0.0,0.0006712861163134984,1.2603723186571968e-05,2.1406315059614533e-20,2.7106860733905118e-06,2.7106860733905118e-06
3.0444659567119766e-09,0.05595639656,0.054,0.0,0.0,0.03900352138424787,0.8796622760681306,0.0,0.0,0.0,0.06598461525201597,0.0,0.0006754478637368598,1.2673064042569588e-05,2.1809732914287252e-20,2.711683941398012e-06,2.711683941398012e-06
3.063557965571779e-09,0.05595639656,0.054,0.0,0.0,0.03899928940702642,0.8796601956509096,0.0,0.0,0.0,0.06598454506885709,0.0,0.0006796086981791487,1.274228758112865e-05,2.2218132599656097e-20,2.7126435616966516e-06,2.7126435616966516e-06
3.0826499744315816e-09,0.05595639656,0.054,0.0,0.0,0.03899505853383727,0.8796581156900088,0.0,0.0,0.0,0.06598447503996036,0.0,0.0006837686199806341,1.2811393986967477e-05,2.2631543336468912e-20,2.7135660526056123e-06,2.7135660526056123e-06
3.101741983291384e-09,0.05595639656,0.054,0.0,0.0,0.03899082876198331,0.8796560361852588,0.0,0.0,0.0,0.06598440516405472,0.0,0.000687927629480921,1.2880383444510954e-05,2.3049994321302748e-20,2.714452500676741e-06,2.714452500676741e-06
3.1208339921511866e-09,0.05595639656,0.054,0.0,0.0,0.038986600088830155,0.8796539571364896,0.0,0.0,0.0,0.06598433543990047,0.0,0.0006920857270189652,1.2949256137891139e-05,2.3473514726581122e-20,2.7153039615422747e-06,2.7153039615422747e-06
3.139926001010989e-09,0.05595639656,0.054,0.0,0.0,0.038982372511804586,0.8796518785435326,0.0,0.0,0.0,0.06598426586628825,0.0,0.000696242912933086,1.3018012250947877e-05,2.3902133700591216e-20,2.716121460743344e-06,2.716121460743344e-06
3.1590180098707916e-09,0.05595639656,0.054,0.0,0.0,0.03897814602839281,0.8796498004062185,0.0,0.0,0.0,0.06598419644203814,0.0,0.0007003991875609796,1.3086651967229405e-05,2.4335880367501138e-20,2.7169059945394356e-06,2.7169059945394356e-06
3.178110018730594e-09,0.05595639656,0.054,0.0,0.0,0.03897392063613897,0.8796477227243793,0.0,0.0,0.0,0.06598412716599925,0.0,0.0007045545512397324,1.3155175469992933e-05,2.4774783827377096e-20,2.717658530699081e-06,2.717658530699081e-06
3.1972020275903966e-09,0.05595639656,0.054,0.0,0.0,0.03896969633264351,0.8796456454978463,0.0,0.0,0.0,0.06598405803704846,0.0,0.000708709004305832,1.3223582942205246e-05,2.521887315620061e-20,2.7183800092719953e-06,2.7183800092719953e-06
3.216294036450199e-09,0.05595639656,0.054,0.0,0.0,0.038965473115561686,0.8796435687264518,0.0,0.0,0.0,0.06598398905409003,0.0,0.0007128625470951813,1.32918745665433e-05,2.566817740588566e-20,2.719071343342935e-06,2.719071343342935e-06
3.2353860453100016e-09,0.05595639656,0.054,0.0,0.0,0.03896125098260205,0.8796414924100278,0.0,0.0,0.0,0.06598392021605476,0.0,0.0007170151799431081,1.3360050525394792e-05,2.612272560429588e-20,2.7197334197675294e-06,2.7197334197675294e-06
3.254478054169804e-09,0.05595639656,0.054,0.0,0.0,0.038957029931525076,0.879639416548407,0.0,0.0,0.0,0.06598385152189919,0.0,0.0007211669031843789,1.3428111000858733e-05,2.6582546755261673e-20,2.7203670998903727e-06,2.7203670998903727e-06
3.2735700630296066e-09,0.05595639656,0.054,0.0,0.0,0.038952809960141645,0.8796373411414227,0.0,0.0,0.0,0.06598378297060493,0.0,0.0007253177171532076,1.349605617474604e-05,2.7047669838597357e-20,2.7209732202456448e-06,2.7209732202456448e-06
3.292662071889409e-09,0.05595639656,0.054,0.0,0.0,0.038948591066311766,0.8796352661889076,0.0,0.0,0.0,0.06598371456117813,0.0,0.0007294676221832683,1.3563886228580098e-05,2.7518123810118275e-20,2.7215525932405584e-06,2.7215525932405584e-06
3.3117540807492116e-09,0.05595639656,0.054,0.0,0.0,0.03894437324794314,0.8796331916906953,0.0,0.0,0.0,0.06598364629264851,0.0,0.0007336166186077043,1.3631601343597305e-05,2.799393760165794e-20,2.722106007821914e-06,2.722106007821914e-06
3.330846089609014e-09,0.05595639656,0.054,0.0,0.0,0.03894015650298996,0.8796311176466197,0.0,0.0,0.0,0.06598357816406906,0.0,0.0007377647067591401,1.3699201700747678e-05,2.8475140121085014e-20,2.722634230126063e-06,2.722634230126063e-06
3.3499380984688166e-09,0.05595639656,0.054,0.0,0.0,0.038935940829451475,0.8796290440565144,0.0,0.0,0.0,0.06598351017451512,0.0,0.0007419118869696899,1.3766687480695352e-05,2.896176025232053e-20,2.72313800411258e-06,2.72313800411258e-06
3.369030107328619e-09,0.05595639656,0.054,0.0,0.0,0.038931726225370944,0.8796269709202137,0.0,0.0,0.0,0.06598344232308395,0.0,0.0007460581595709674,1.3834058863819174e-05,2.9453826855354836e-20,2.7236180521819396e-06,2.7236180521819396e-06
3.3881221161884216e-09,0.05595639656,0.054,0.0,0.0,0.03892751268883423,0.8796248982375523,0.0,0.0,0.0,0.06598337460889393,0.0,0.0007502035248940959,1.3901316030213247e-05,2.9951368766264685e-20,2.7240750757775006e-06,2.7240750757775006e-06
3.407214125048224e-09,0.05595639656,0.054,0.0,0.0,0.03892330021796874,0.8796228260083644,0.0,0.0,0.0,0.06598330703108429,0.0,0.0007543479832697182,1.3968459159687455e-05,3.045441479723027e-20,2.7245097559721035e-06,2.7245097559721035e-06
3.4263061339080267e-09,0.05595639656,0.054,0.0,0.0,0.038919088810942255,0.8796207542324852,0.0,0.0,0.0,0.06598323958881414,0.0,0.0007584915350280028,1.4035488431768023e-05,3.096299373655229e-20,2.724922754039589e-06,2.724922754039589e-06
3.445398142767829e-09,0.05595639656,0.054,0.0,0.0,0.03891487846596172,0.8796186829097499,0.0,0.0,0.0,0.06598317228126224,0.0,0.0007626341804986549,1.4102404025698044e-05,3.1477134348668816e-20,2.7253147120115366e-06,2.7253147120115366e-06
3.4644901516276317e-09,0.05595639656,0.054,0.0,0.0,0.03891066918127229,0.8796166120399938,0.0,0.0,0.0,0.06598310510762628,0.0,0.0007667759200109248,1.4169206120438018e-05,3.1996865374172455e-20,2.725686253219519e-06,2.725686253219519e-06
3.483582160487434e-09,0.05595639656,0.054,0.0,0.0,0.038906460955156166,0.8796145416230524,0.0,0.0,0.0,0.06598303806712245,0.0,0.0007709167538936147,1.4235894894666381e-05,3.2522215529827186e-20,2.726037982823203e-06,2.726037982823203e-06
3.5026741693472367e-09,0.05595639656,0.054,0.0,0.0,0.03890225378593159,0.8796124716587617,0.0,0.0,0.0,0.06598297115898485,0.0,0.0007750566824750878,1.4302470526780034e-05,3.305321350858546e-20,2.726370488324556e-06,2.726370488324556e-06
3.521766178207039e-09,0.05595639656,0.054,0.0,0.0,0.03889804767195179,0.8796104021469575,0.0,0.0,0.0,0.06598290438246499,0.0,0.0007791957060832759,1.4368933194894854e-05,3.358988797960503e-20,2.7266843400684953e-06,2.7266843400684953e-06
3.5408581870668417e-09,0.05595639656,0.054,0.0,0.0,0.03889384261160411,0.8796083330874762,0.0,0.0,0.0,0.06598283773683139,0.0,0.0007833338250456861,1.4435283076846236e-05,3.4132267588265943e-20,2.7269800917302582e-06,2.7269800917302582e-06
3.559950195926644e-09,0.05595639656,0.054,0.0,0.0,0.038889638603308914,0.8796062644801544,0.0,0.0,0.0,0.06598277122136897,0.0,0.0007874710396894095,1.450152035018959e-05,3.4680380956187486e-20,2.7272582807897883e-06,2.7272582807897883e-06
3.5790422047864467e-09,0.05595639656,0.054,0.0,0.0,0.03888543564551879,0.8796041963248286,0.0,0.0,0.0,0.06598270483537876,0.0,0.0007916073503411268,1.456764519220087e-05,3.523425668124508e-20,2.727519428993436e-06,2.727519428993436e-06
3.598134213646249e-09,0.05595639656,0.054,0.0,0.0,0.03888123373671751,0.8796021286213356,0.0,0.0,0.0,0.06598263857817727,0.0,0.0007957427573271168,1.4633657779877073e-05,3.579392333758717e-20,2.727764042803256e-06,2.727764042803256e-06
3.6172262225060517e-09,0.05595639656,0.054,0.0,0.0,0.038877032875419236,0.8796000613695126,0.0,0.0,0.0,0.06598257244909618,0.0,0.0007998772609732609,1.4699558289936758e-05,3.6359409475652124e-20,2.7279926138341925e-06,2.7279926138341925e-06
3.636318231365854e-09,0.05595639656,0.054,0.0,0.0,0.03887283306016767,0.8795979945691966,0.0,0.0,0.0,0.06598250644748184,0.0,0.0008040108616050526,1.4765346898820531e-05,3.693074362218511e-20,2.728205619279428e-06,2.728205619279428e-06
3.6554102402256567e-09,0.05595639656,0.054,0.0,0.0,0.03886863428953516,0.8795959282202254,0.0,0.0,0.0,0.06598244057269494,0.0,0.0008081435595476014,1.4831023782691578e-05,3.7507954280254956e-20,2.7284035223241784e-06,2.7284035223241784e-06
3.674502249085459e-09,0.05595639656,0.054,0.0,0.0,0.03886443656212194,0.8795938623224364,0.0,0.0,0.0,0.06598237482410996,0.0,0.0008122753551256398,1.489658911743614e-05,3.809106992927097e-20,2.728586772548211e-06,2.728586772548211e-06
3.6935942579452617e-09,0.05595639656,0.054,0.0,0.0,0.03886023987655528,0.8795917968756674,0.0,0.0,0.0,0.06598230920111497,0.0,0.0008164062486635296,1.4962043078664017e-05,3.8680119024999813e-20,2.7287558063173443e-06,2.7287558063173443e-06
3.712686266805064e-09,0.05595639656,0.054,0.0,0.0,0.0388560442314888,0.8795897318797565,0.0,0.0,0.0,0.0659822437031111,0.0,0.0008205362404852674,1.5027385841709054e-05,3.9275129999582357e-20,2.7289110471642128e-06,2.7289110471642128e-06
3.731778275664867e-09,0.05595639656,0.054,0.0,0.0,0.03885184962560166,0.8795876673345421,0.0,0.0,0.0,0.06598217832951217,0.0,0.0008246653309144899,1.509261758162966e-05,3.987613126155037e-20,2.7290529061585463e-06,2.7290529061585463e-06
3.75087028452467e-09,0.05595639656,0.054,0.0,0.0,0.038847656057597886,0.879585603239862,0.0,0.0,0.0,0.06598211307974448,0.0,0.00082879352027448,1.515773847320925e-05,4.048315119584343e-20,2.729181782267225e-06,2.729181782267225e-06
3.769962293384473e-09,0.05595639656,0.054,0.0,0.0,0.03884346352620556,0.8795835395955552,0.0,0.0,0.0,0.0659820479532463,0.0,0.0008329208088881724,1.5222748690956781e-05,4.109621816382565e-20,2.729298062704363e-06,2.729298062704363e-06
3.789054302244276e-09,0.05595639656,0.054,0.0,0.0,0.03883927203017629,0.8795814764014602,0.0,0.0,0.0,0.06598198294946761,0.0,0.0008370471970781573,1.5287648409107204e-05,4.171536050330252e-20,2.7294021232716768e-06,2.7294021232716768e-06
3.808146311104079e-09,0.05595639656,0.054,0.0,0.0,0.03883508156828442,0.8795794136574159,0.0,0.0,0.0,0.06598191806786965,0.0,0.000841172685166688,1.5352437801621956e-05,4.234060652853754e-20,2.7294943286893663e-06,2.7294943286893663e-06
3.827238319963882e-09,0.05595639656,0.054,0.0,0.0,0.0388308921393264,0.8795773513632615,0.0,0.0,0.0,0.06598185330792486,0.0,0.0008452972734756827,1.5417117042189425e-05,4.297198453026911e-20,2.72957503291777e-06,2.72957503291777e-06
3.8463303288236846e-09,0.05595639656,0.054,0.0,0.0,0.038826703742120224,0.879575289518836,0.0,0.0,0.0,0.06598178866911628,0.0,0.0008494209623267317,1.548168630422547e-05,4.360952277572715e-20,2.7296445794700128e-06,2.7296445794700128e-06
3.8654223376834875e-09,0.05595639656,0.054,0.0,0.0,0.03882251637550471,0.8795732281239786,0.0,0.0,0.0,0.06598172415093738,0.0,0.0008535437520411013,1.5546145760873816e-05,4.425324950864987e-20,2.72970330171588e-06,2.72970330171588e-06
3.88451434654329e-09,0.05595639656,0.054,0.0,0.0,0.03881833003833902,0.8795711671785295,0.0,0.0,0.0,0.0659816597528918,0.0,0.0008576656429397376,1.561049558500662e-05,4.490319294930052e-20,2.7297515231771545e-06,2.7297515231771545e-06
3.903606355403093e-09,0.05595639656,0.054,0.0,0.0,0.038814144729501975,0.8795691066823277,0.0,0.0,0.0,0.06598159547449295,0.0,0.000861786635343272,1.5674735949224863e-05,4.555938129448398e-20,2.72978955781463e-06,2.72978955781463e-06
3.922698364262896e-09,0.05595639656,0.054,0.0,0.0,0.03880996044789161,0.8795670466352132,0.0,0.0,0.0,0.06598153131526381,0.0,0.0008659067295720246,1.5738867025858885e-05,4.6221842717563527e-20,2.729817710307007e-06,2.729817710307007e-06
3.941790373122699e-09,0.05595639656,0.054,0.0,0.0,0.038805777192424486,0.8795649870370263,0.0,0.0,0.0,0.0659814672747367,0.0,0.0008700259259460089,1.5802888986968775e-05,4.68906053684775e-20,2.7298362763219153e-06,2.7298362763219153e-06
3.960882381982502e-09,0.05595639656,0.054,0.0,0.0,0.03880159496203526,0.8795629278876068,0.0,0.0,0.0,0.06598140335245285,0.0,0.0008741442247849354,1.58668020043449e-05,4.75656973737559e-20,2.7298455427792325e-06,2.7298455427792325e-06
3.979974390842305e-09,0.05595639656,0.054,0.0,0.0,0.038797413755676156,0.8795608691867953,0.0,0.0,0.0,0.06598133954796237,0.0,0.0008782616264082156,1.593060624950835e-05,4.824714683653711e-20,2.729845788106935e-06,2.729845788106935e-06
3.999066399702108e-09,0.05595639656,0.054,0.0,0.0,0.03879323357231645,0.8795588109344319,0.0,0.0,0.0,0.06598127586082378,0.0,0.0008823781311349658,1.5994301893711364e-05,4.8934981836584497e-20,2.7298372824896545e-06,2.7298372824896545e-06
4.018158408561911e-09,0.05595639656,0.054,0.0,0.0,0.03878905441094194,0.8795567531303575,0.0,0.0,0.0,0.06598121229060391,0.0,0.0008864937392840109,1.6057889107937843e-05,4.962923043030299e-20,2.7298202881101575e-06,2.7298202881101575e-06
4.037250417421714e-09,0.05595639656,0.054,0.0,0.0,0.03878487627055455,0.8795546957744126,0.0,0.0,0.0,0.06598114883687767,0.0,0.0008906084511738882,1.6121368062903764e-05,5.032992065075575e-20,2.7297950593839178e-06,2.7297950593839178e-06
4.056342426281517e-09,0.05595639656,0.054,0.0,0.0,0.03878069915017183,0.879552638866438,0.0,0.0,0.0,0.0659810854992277,0.0,0.0008947222671228502,1.618473892905764e-05,5.103708050768076e-20,2.7297618431869837e-06,2.7297618431869837e-06
4.0754344351413195e-09,0.05595639656,0.054,0.0,0.0,0.03877652304882652,0.879550582406275,0.0,0.0,0.0,0.06598102227724431,0.0,0.0008988351874488683,1.6248001876581004e-05,5.1750737987507355e-20,2.7297208790773073e-06,2.7297208790773073e-06
4.0945264440011224e-09,0.05595639656,0.054,0.0,0.0,0.03877234796556607,0.8795485263937646,0.0,0.0,0.0,0.06598095917052506,0.0,0.0009029472124696369,1.6311157075388822e-05,5.2470921053372835e-20,2.729672399509728e-06,2.729672399509728e-06
4.113618452860925e-09,0.05595639656,0.054,0.0,0.0,0.038768173899452314,0.8795464708287482,0.0,0.0,0.0,0.06598089617867477,0.0,0.0009070583425025748,1.6374204695129942e-05,5.319765764513904e-20,2.729616630044775e-06,2.729616630044775e-06
4.132710461720728e-09,0.05595639656,0.054,0.0,0.0,0.03876400084956099,0.8795444157110671,0.0,0.0,0.0,0.0659808333013052,0.0,0.0009111685778648298,1.6437144905187586e-05,5.393097567940881e-20,2.7295537895514473e-06,2.7295537895514473e-06
4.151802470580531e-09,0.05595639656,0.054,0.0,0.0,0.03875982881498135,0.8795423610405629,0.0,0.0,0.0,0.06598077053803486,0.0,0.0009152779188732819,1.6499977874679735e-05,5.467090304954266e-20,2.729484090404166e-06,2.729484090404166e-06
4.170894479440334e-09,0.05595639656,0.054,0.0,0.0,0.03875565779481577,0.8795403068170773,0.0,0.0,0.0,0.06598070788848882,0.0,0.0009193863658445444,1.6562703772459633e-05,5.541746762567512e-20,2.7294077386740243e-06,2.7294077386740243e-06
4.189986488300137e-09,0.05595639656,0.054,0.0,0.0,0.0387514877881794,0.8795382530404521,0.0,0.0,0.0,0.06598064535229851,0.0,0.0009234939190949689,1.6625322767116173e-05,5.617069725473145e-20,2.7293249343145185e-06,2.7293249343145185e-06
4.20907849715994e-09,0.05595639656,0.054,0.0,0.0,0.038747318794199806,0.8795361997105292,0.0,0.0,0.0,0.06598058292910165,0.0,0.0009276005789406465,1.668783502697438e-05,5.693061976044391e-20,2.7292358713419017e-06,2.7292358713419017e-06
4.228170506019743e-09,0.05595639656,0.054,0.0,0.0,0.03874315081201659,0.8795341468271507,0.0,0.0,0.0,0.06598052061854184,0.0,0.0009317063456974117,1.6750240720095818e-05,5.769726294336845e-20,2.729140738010307e-06,2.729140738010307e-06
4.247262514879546e-09,0.05595639656,0.054,0.0,0.0,0.038738983840781026,0.8795320943901591,0.0,0.0,0.0,0.06598045842026867,0.0,0.0009358112196808441,1.6812540014279076e-05,5.847065458090105e-20,2.7290397169817973e-06,2.7290397169817973e-06
4.266354523739349e-09,0.05595639656,0.054,0.0,0.0,0.0387348178796558,0.8795300423993965,0.0,0.0,0.0,0.0659803963339374,0.0,0.000939915201206271,1.6874733077060127e-05,5.925082242729418e-20,2.7289329854914688e-06,2.7289329854914688e-06
4.285446532599152e-09,0.05595639656,0.054,0.0,0.0,0.0387306529278146,0.8795279908547051,0.0,0.0,0.0,0.06598033435920873,0.0,0.0009440182905887703,1.6936820075712855e-05,6.003779421367337e-20,2.7288207155077623e-06,2.7288207155077623e-06
4.3045385414589545e-09,0.05595639656,0.054,0.0,0.0,0.03872648898444191,0.879525939755928,0.0,0.0,0.0,0.0659802724957488,0.0,0.0009481204881431736,1.6998801177249403e-05,6.083159764805348e-20,2.728703073888093e-06,2.728703073888093e-06
4.3236305503187574e-09,0.05595639656,0.054,0.0,0.0,0.03872232604873256,0.8795238891029076,0.0,0.0,0.0,0.06598021074322902,0.0,0.000952221794184066,1.7060676548420662e-05,6.16322604153552e-20,2.7285802225299708e-06,2.7285802225299708e-06
