Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(49),H2NX(30),HOX(13)
3.088683179207665e-08,0.05595639656,0.054,0.0,0.0,0.03373437188169946,0.8770425549206247,0.0,0.0,0.0,0.06595219636054114,0.0,0.005914889612852609,4.780309356111156e-05,2.2015118960274964e-16,5.458977021139445e-10,5.458977021139445e-10
3.107376904452167e-08,0.05595639656,0.054,0.0,0.0,0.033703984917746975,0.8770273743014352,0.0,0.0,0.0,0.0659521706349672,0.0,0.0059452508439837015,4.782881188763737e-05,2.224171000987487e-16,5.531451318675689e-10,5.531451318675689e-10
3.12607062969667e-08,0.05595639656,0.054,0.0,0.0,0.03367365418517714,0.877012221267532,0.0,0.0,0.0,0.06595214597020393,0.0,0.005975556904501902,4.785346936258677e-05,2.246904628480073e-16,5.604334707045552e-10,5.604334707045552e-10
3.144764354941172e-08,0.05595639656,0.054,0.0,0.0,0.0336433795137429,0.8769970957424218,0.0,0.0,0.0,0.06595212234898976,0.0,0.006005807947392929,4.7877083247677045e-05,2.269712262827424e-16,5.677625291650383e-10,5.677625291650383e-10
3.1634580801856746e-08,0.05595639656,0.054,0.0,0.0,0.03361316073405472,0.8769819976499088,0.0,0.0,0.0,0.06595209975432764,0.0,0.006036004125049402,4.789967054020385e-05,2.292593391340382e-16,5.751321180671848e-10,5.751321180671848e-10
3.182151805430177e-08,0.05595639656,0.054,0.0,0.0,0.03358299767757334,0.8769669269140915,0.0,0.0,0.0,0.06595207816948086,0.0,0.0060661455892740785,4.7921247977053406e-05,2.3155475044778197e-16,5.825420485279488e-10,5.825420485279488e-10
3.2008455306746795e-08,0.05595639656,0.054,0.0,0.0,0.03355289017660257,0.876951883459362,0.0,0.0,0.0,0.06595205757796917,0.0,0.006096232491283058,4.794183203865369e-05,2.338574095587801e-16,5.899921319831634e-10,5.899921319831634e-10
3.219539255919182e-08,0.05595639656,0.054,0.0,0.0,0.03352283806428236,0.876936867210404,0.0,0.0,0.0,0.0659520379635649,0.0,0.006126264981708956,4.796143895286599e-05,2.361672660904911e-16,5.974821802069751e-10,5.974821802069751e-10
3.2382329811636844e-08,0.05595639656,0.054,0.0,0.0,0.03349284117458165,0.8769218780921917,0.0,0.0,0.0,0.06595201931028911,0.0,0.006156243210604057,4.798008469881756e-05,2.3848426998072024e-16,6.050120053306431e-10,6.050120053306431e-10
3.256926706408187e-08,0.05595639656,0.054,0.0,0.0,0.033462899342291574,0.8769069160299872,0.0,0.0,0.0,0.06595200160240786,0.0,0.006186167327443452,4.799778501067595e-05,2.4080837145078597e-16,6.12581419860717e-10,6.12581419860717e-10
3.275620431652689e-08,0.05595639656,0.054,0.0,0.0,0.03343301240301856,0.8768919809493404,0.0,0.0,0.0,0.06595198482442834,0.0,0.006216037481128131,4.80145553813666e-05,2.431395209983378e-16,6.201902366966049e-10,6.201902366966049e-10
3.294314156897192e-08,0.05595639656,0.054,0.0,0.0,0.03340318019317769,0.8768770727760863,0.0,0.0,0.0,0.06595196896109545,0.0,0.006245853819988073,4.803041106623375e-05,2.454776694359717e-16,6.278382691475517e-10,6.278382691475517e-10
3.313007882141694e-08,0.05595639656,0.054,0.0,0.0,0.03337340254998591,0.8768621914363443,0.0,0.0,0.0,0.06595195399738797,0.0,0.006275616491785298,4.804536708664622e-05,2.4782276785632896e-16,6.355253309490372e-10,6.355253309490372e-10
3.3317016073861966e-08,0.05595639656,0.054,0.0,0.0,0.0333436793114556,0.8768473368565155,0.0,0.0,0.0,0.0659519399185152,0.0,0.006305325643716893,4.805943823354836e-05,2.501747676132809e-16,6.432512362786117e-10,6.432512362786117e-10
3.350395332630699e-08,0.05595639656,0.054,0.0,0.0,0.03331401031638791,0.8768325089632826,0.0,0.0,0.0,0.06595192670991322,0.0,0.0063349814224180345,4.807263907095736e-05,2.5253362037699625e-16,6.510157997711791e-10,6.510157997711791e-10
3.3690890578752015e-08,0.05595639656,0.054,0.0,0.0,0.03328439540436645,0.8768177076836078,0.0,0.0,0.0,0.06595191435724172,0.0,0.006364583973964967,4.808498393940756e-05,2.5489927809726754e-16,6.588188365337451e-10,6.588188365337451e-10
3.387782783119704e-08,0.05595639656,0.054,0.0,0.0,0.03325483441575086,0.8768029329447306,0.0,0.0,0.0,0.06595190284638047,0.0,0.006394133443877963,4.8096486959342555e-05,2.5727169296651373e-16,6.666601621596399e-10,6.666601621596399e-10
3.4064765083642064e-08,0.05595639656,0.054,0.0,0.0,0.03322532719167059,0.8767881846741677,0.0,0.0,0.0,0.06595189216342592,0.0,0.006423629977124266,4.810716203445606e-05,2.5965081749490045e-16,6.745395927422301e-10,6.745395927422301e-10
3.425170233608709e-08,0.05595639656,0.054,0.0,0.0,0.033195873574018604,0.8767734627997106,0.0,0.0,0.0,0.06595188229468803,0.0,0.006453073718121015,4.811702285498203e-05,2.62036604476348e-16,6.824569448881333e-10,6.824569448881333e-10
3.443863958853211e-08,0.05595639656,0.054,0.0,0.0,0.03316647340544534,0.8767587672494245,0.0,0.0,0.0,0.06595187322668698,0.0,0.006482464810738132,4.8126082900935045e-05,2.644290069246118e-16,6.904120357299437e-10,6.904120357299437e-10
3.462557684097714e-08,0.05595639656,0.054,0.0,0.0,0.033137126529352606,0.8767440979516465,0.0,0.0,0.0,0.06595186494614999,0.0,0.006511803398301199,4.813435544530158e-05,2.6682797817156415e-16,6.984046829384858e-10,6.984046829384858e-10
3.481251409342216e-08,0.05595639656,0.054,0.0,0.0,0.03310783278988757,0.8767294548349851,0.0,0.0,0.0,0.06595185744000805,0.0,0.006541089623594305,4.814185355718302e-05,2.6923347184349236e-16,7.064347047346052e-10,7.064347047346052e-10
3.4999451345867186e-08,0.05595639656,0.054,0.0,0.0,0.03307859203193684,0.8767148378283172,0.0,0.0,0.0,0.06595185069539312,0.0,0.006570323628862886,4.814859010489095e-05,2.716454417590296e-16,7.145019199005075e-10,7.145019199005075e-10
3.518638859831221e-08,0.05595639656,0.054,0.0,0.0,0.03304940410112063,0.8767002468607881,0.0,0.0,0.0,0.06595184469963479,0.0,0.006599505555816531,4.8154577758995695e-05,2.740638420523e-16,7.226061477906575e-10,7.226061477906575e-10
3.5373325850757235e-08,0.05595639656,0.054,0.0,0.0,0.03302026884378695,0.87668568186181,0.0,0.0,0.0,0.0659518394402574,0.0,0.006628635545631764,4.815982899532859e-05,2.764886271715145e-16,7.307472083422512e-10,7.307472083422512e-10
3.556026310320226e-08,0.05595639656,0.054,0.0,0.0,0.032991186107005854,0.8766711427610596,0.0,0.0,0.0,0.0659518349049771,0.0,0.006657713738954818,4.8164356097938905e-05,2.789197517249466e-16,7.389249220852673e-10,7.389249220852673e-10
3.5747200355647284e-08,0.05595639656,0.054,0.0,0.0,0.03296215573856383,0.8766566294884779,0.0,0.0,0.0,0.06595183108169884,0.0,0.006686740275904386,4.816817116200581e-05,2.8135717062779613e-16,7.471391101521126e-10,7.471391101521126e-10
3.593413760809231e-08,0.05595639656,0.054,0.0,0.0,0.03293317758695819,0.8766421419742677,0.0,0.0,0.0,0.06595182795851365,0.0,0.0067157152960743375,4.8171286096706435e-05,2.8380083914101877e-16,7.553895942868711e-10,7.553895942868711e-10
3.612107486053733e-08,0.05595639656,0.054,0.0,0.0,0.03290425150139157,0.8766276801488935,0.0,0.0,0.0,0.06595182552369572,0.0,0.006744638938536428,4.817371262804031e-05,2.862507126492116e-16,7.636761968541634e-10,7.636761968541634e-10
3.630801211298236e-08,0.05595639656,0.054,0.0,0.0,0.03287537733176634,0.8766132439430787,0.0,0.0,0.0,0.06595182376569961,0.0,0.00677351134184299,4.817546230161121e-05,2.8870674682510805e-16,7.719987408476311e-10,7.719987408476311e-10
3.649494936542738e-08,0.05595639656,0.054,0.0,0.0,0.032846554928679356,0.8765988332878064,0.0,0.0,0.0,0.06595182267315756,0.0,0.006802332644029597,4.817654648536667e-05,2.911688977342417e-16,7.803570498980528e-10,7.803570498980528e-10
3.6681886617872406e-08,0.05595639656,0.054,0.0,0.0,0.03281778414341651,0.8765844481143155,0.0,0.0,0.0,0.06595182223487672,0.0,0.006831102982617714,4.8176976372296165e-05,2.9363712152714173e-16,7.887509482811003e-10,7.887509482811003e-10
3.686882387031743e-08,0.05595639656,0.054,0.0,0.0,0.032789064827947495,0.8765700883541008,0.0,0.0,0.0,0.06595182243983663,0.0,0.0068598224946173165,4.817676298308842e-05,2.9611137460746493e-16,7.971802609247491e-10,7.971802609247491e-10
3.7055761122762455e-08,0.05595639656,0.054,0.0,0.0,0.03276039683492053,0.8765557539389126,0.0,0.0,0.0,0.06595182327718642,0.0,0.006888491316529506,4.8175917168748317e-05,2.985916138376058e-16,8.056448134163452e-10,8.056448134163452e-10
3.724269837520748e-08,0.05595639656,0.054,0.0,0.0,0.03273178001765726,0.8765414448007528,0.0,0.0,0.0,0.06595182473624235,0.0,0.006917109584349102,4.817444961317437e-05,3.010777961279366e-16,8.141444320093432e-10,8.141444320093432e-10
3.7429635627652504e-08,0.05595639656,0.054,0.0,0.0,0.0327032142301476,0.8765271608718767,0.0,0.0,0.0,0.06595182680648533,0.0,0.006945677433567209,4.817237083569695e-05,3.0356987858267293e-16,8.226789436297197e-10,8.226789436297197e-10
3.761657288009753e-08,0.05595639656,0.054,0.0,0.0,0.03267469932704469,0.8765129020847888,0.0,0.0,0.0,0.0659518294775582,0.0,0.006974194999173771,4.816969119357832e-05,3.060678188527676e-16,8.31248175882075e-10,8.31248175882075e-10
3.780351013254255e-08,0.05595639656,0.054,0.0,0.0,0.032646235163659894,0.8764986683722437,0.0,0.0,0.0,0.06595183273926356,0.0,0.007002662415660102,4.816642088447453e-05,3.085715746084733e-16,8.398519570554252e-10,8.398519570554252e-10
3.799044738498758e-08,0.05595639656,0.054,0.0,0.0,0.03261782159595789,0.8764844596672441,0.0,0.0,0.0,0.06595183658156101,0.0,0.0070310798170214045,4.8162569948860274e-05,3.1108110361989836e-16,8.484901161287009e-10,8.484901161287009e-10
3.81773846374326e-08,0.05595639656,0.054,0.0,0.0,0.03258945848055172,0.8764702759030389,0.0,0.0,0.0,0.06595184099456507,0.0,0.007059447336759273,4.8158148272416774e-05,3.135963643159536e-16,8.571624827759512e-10,8.571624827759512e-10
3.8364321889877626e-08,0.05595639656,0.054,0.0,0.0,0.032561145674698054,0.8764561170131232,0.0,0.0,0.0,0.0659518459685427,0.0,0.007087765107884164,4.815316558838369e-05,3.161173151352498e-16,8.658688873712676e-10,8.658688873712676e-10
3.855125914232265e-08,0.05595639656,0.054,0.0,0.0,0.032532883036292315,0.8764419829312363,0.0,0.0,0.0,0.06595185149391095,0.0,0.007116033262917866,4.814763147987537e-05,3.1864391447461994e-16,8.746091609934341e-10,8.746091609934341e-10
3.8738196394767675e-08,0.05595639656,0.054,0.0,0.0,0.03250467042386399,0.8764278735913602,0.0,0.0,0.0,0.06595185756123467,0.0,0.0071442519338959405,4.814155538216186e-05,3.2117612152538856e-16,8.833831354303063e-10,8.833831354303063e-10
3.89251336472127e-08,0.05595639656,0.054,0.0,0.0,0.032476507696572,0.8764137889277194,0.0,0.0,0.0,0.06595186416122441,0.0,0.007172421252370155,4.81349465849156e-05,3.2371389551424815e-16,8.921906431829339e-10,8.921906431829339e-10
3.9112070899657723e-08,0.05595639656,0.054,0.0,0.0,0.0324483947142,0.8763997288747786,0.0,0.0,0.0,0.06595187128473401,0.0,0.007200541349410888,4.8127814234423905e-05,3.262571954215462e-16,9.010315174694266e-10,9.010315174694266e-10
3.929900815210275e-08,0.05595639656,0.054,0.0,0.0,0.03242033133715188,0.8763856933672421,0.0,0.0,0.0,0.06595187892275861,0.0,0.007228612355609523,4.8120167335768004e-05,3.288059811766415e-16,9.099055922285754e-10,9.099055922285754e-10
3.948594540454777e-08,0.05595639656,0.054,0.0,0.0,0.03239231742644714,0.876371682340053,0.0,0.0,0.0,0.06595188706643229,0.0,0.007256634401080835,4.811201475496906e-05,3.313602128284943e-16,9.18812702123234e-10,9.18812702123234e-10
3.96728826569928e-08,0.05595639656,0.054,0.0,0.0,0.03236435284371654,0.8763576957283907,0.0,0.0,0.0,0.06595189570702618,0.0,0.007284607615465337,4.8103365221101697e-05,3.339198498952884e-16,9.277526825434657e-10,9.277526825434657e-10
3.985981990943782e-08,0.05595639656,0.054,0.0,0.0,0.03233643745119759,0.8763437334676711,0.0,0.0,0.0,0.06595190483594625,0.0,0.00731253212793163,4.8094227328375454e-05,3.364848530057231e-16,9.367253696094649e-10,9.367253696094649e-10
4.0046757161882846e-08,0.05595639656,0.054,0.0,0.0,0.03230857111173022,0.876329795493545,0.0,0.0,0.0,0.0659519144447312,0.0,0.007340408067178734,4.8084609538184875e-05,3.390551830830907e-16,9.457306001742561e-10,9.457306001742561e-10
4.023369441432787e-08,0.05595639656,0.054,0.0,0.0,0.032280753688752384,0.8763158817418965,0.0,0.0,0.0,0.06595192452505064,0.0,0.007368235561438401,4.807452018112818e-05,3.4163080013857796e-16,9.547682118261818e-10,9.547682118261818e-10
4.0420631666772894e-08,0.05595639656,0.054,0.0,0.0,0.032252985046295854,0.8763019921488421,0.0,0.0,0.0,0.06595193506870294,0.0,0.0073960147384774,4.806396745899586e-05,3.4421166543979624e-16,9.63838042891178e-10,9.63838042891178e-10
4.060756891921792e-08,0.05595639656,0.054,0.0,0.0,0.03222526504898193,0.87628812665073,0.0,0.0,0.0,0.06595194606761332,0.0,0.007423745725599805,4.805295944672872e-05,3.467977408575047e-16,9.729399324348482e-10,9.729399324348482e-10
4.0794506171662943e-08,0.05595639656,0.054,0.0,0.0,0.03219759356201727,0.8762742851841384,0.0,0.0,0.0,0.06595195751383191,0.0,0.007451428649649257,4.80415040943464e-05,3.493889868578065e-16,9.82073720264343e-10,9.82073720264343e-10
4.098144342410797e-08,0.05595639656,0.054,0.0,0.0,0.03216997045118976,0.8762604676858746,0.0,0.0,0.0,0.06595196939953188,0.0,0.007479063637011217,4.8029609228846784e-05,3.5198536525538334e-16,9.91239246930044e-10,9.91239246930044e-10
4.116838067655299e-08,0.05595639656,0.054,0.0,0.0,0.03214239558286433,0.8762466740929739,0.0,0.0,0.0,0.06595198171700757,0.0,0.0075066508136151944,4.801728255607655e-05,3.545868389649118e-16,1.0004363537270663e-09,1.0004363537270663e-09
4.1355317928998017e-08,0.05595639656,0.054,0.0,0.0,0.032114868823979015,0.8762329043426988,0.0,0.0,0.0,0.06595199445867253,0.0,0.007534190304936959,4.800453166257328e-05,3.5719336888564486e-16,1.0096648826965755e-09,1.0096648826965755e-09
4.154225518144304e-08,0.05595639656,0.054,0.0,0.0,0.032087390042040816,0.876219158372537,0.0,0.0,0.0,0.06595200761705793,0.0,0.007561682236000761,4.7991364017379826e-05,3.5980491724397204e-16,1.0189246766269343e-09,1.0189246766269343e-09
4.1729192433888065e-08,0.05595639656,0.054,0.0,0.0,0.03205995910512181,0.8762054361202013,0.0,0.0,0.0,0.06595202118481056,0.0,0.007589126731381504,4.797778697383113e-05,3.6242144811840036e-16,1.0282155790546744e-09,1.0282155790546744e-09
4.191612968633309e-08,0.05595639656,0.054,0.0,0.0,0.032032575881855194,0.8761917375236274,0.0,0.0,0.0,0.06595203515469124,0.0,0.007616523915206926,4.796380777131391e-05,3.6504292285047333e-16,1.0375374342653054e-09,1.0375374342653054e-09
4.2103066938778114e-08,0.05595639656,0.054,0.0,0.0,0.032005240241431365,0.8761780625209749,0.0,0.0,0.0,0.0659520495195729,0.0,0.007643873911159752,4.794943353699982e-05,3.6766930388495196e-16,1.046890087293964e-09,1.046890087293964e-09
4.229000419122314e-08,0.05595639656,0.054,0.0,0.0,0.031977952053594126,0.8761644110506231,0.0,0.0,0.0,0.06595206427243905,0.0,0.0076711768424798455,4.793467128755217e-05,3.7030055660388263e-16,1.0562733839259027e-09,1.0562733839259027e-09
4.247694144366816e-08,0.05595639656,0.054,0.0,0.0,0.0319507111886368,0.8761507830511729,0.0,0.0,0.0,0.06595207940638201,0.0,0.007698432831966336,4.7919527930806947e-05,3.7293664285231313e-16,1.0656871706968348e-09,1.0656871706968348e-09
4.266387869611319e-08,0.05595639656,0.054,0.0,0.0,0.03192351751739853,0.8761371784614442,0.0,0.0,0.0,0.06595209491460127,0.0,0.007725642001979732,4.79040102674283e-05,3.7557752502583414e-16,1.0751312948931252e-09,1.0751312948931252e-09
4.285081594855821e-08,0.05595639656,0.054,0.0,0.0,0.03189637091126052,0.8761235972204748,0.0,0.0,0.0,0.06595211079040184,0.0,0.007752804474444019,4.788812499253893e-05,3.782231699595899e-16,1.0846056045518437e-09,1.0846056045518437e-09
4.3037753201003236e-08,0.05595639656,0.054,0.0,0.0,0.0318692712421423,0.8761100392675205,0.0,0.0,0.0,0.06595212702719272,0.0,0.007779920370848761,4.787187869732579e-05,3.8087354014489676e-16,1.094109948460678e-09,1.094109948460678e-09
4.322469045344826e-08,0.05595639656,0.054,0.0,0.0,0.03184221838249814,0.876096504542052,0.0,0.0,0.0,0.06595214361848518,0.0,0.007806989812251162,4.7855277870621506e-05,3.835285975697193e-16,1.1036441761577146e-09,1.1036441761577146e-09
4.3411627705893285e-08,0.05595639656,0.054,0.0,0.0,0.0318152122053134,0.8760829929837568,0.0,0.0,0.0,0.06595216055789138,0.0,0.007834012919278124,4.7838328900461694e-05,3.861883106621077e-16,1.1132081379310897e-09,1.1132081379310897e-09
4.359856495833831e-08,0.05595639656,0.054,0.0,0.0,0.03178825258410096,0.8760695045325348,0.0,0.0,0.0,0.06595217783912267,0.0,0.007860989812128313,4.782103807561884e-05,3.8885264282344497e-16,1.1228016848185119e-09,1.1228016848185119e-09
4.3785502210783334e-08,0.05595639656,0.054,0.0,0.0,0.03176133939289764,0.8760560391285005,0.0,0.0,0.0,0.0659521954559882,0.0,0.007887920610574159,4.7803411587112865e-05,3.9152155516998263e-16,1.1324246686066676e-09,1.1324246686066676e-09
4.397243946322836e-08,0.05595639656,0.054,0.0,0.0,0.031734472506260755,0.8760425967119795,0.0,0.0,0.0,0.06595221340239335,0.0,0.00791480543396391,4.778545552969879e-05,3.941950178189962e-16,1.1420769418305044e-09,1.1420769418305044e-09
4.415937671567338e-08,0.05595639656,0.054,0.0,0.0,0.031707651799264575,0.8760291772235088,0.0,0.0,0.0,0.0659522316723383,0.0,0.007941644401223621,4.776717590333188e-05,3.968729955176437e-16,1.1517583577724023e-09,1.1517583577724023e-09
4.434631396811841e-08,0.05595639656,0.054,0.0,0.0,0.03168087714749694,0.8760157806038358,0.0,0.0,0.0,0.06595225025991658,0.0,0.007968437630859148,4.774857861461054e-05,3.995554479321166e-16,1.1614687704612335e-09,1.1614687704612335e-09
4.453325122056343e-08,0.05595639656,0.054,0.0,0.0,0.03165414842705585,0.8760024067939168,0.0,0.0,0.0,0.06595226915931375,0.0,0.007995185240958127,4.7729669478197465e-05,4.022423468681822e-16,1.1712080346713183e-09,1.1712080346713183e-09
4.4720188473008456e-08,0.05595639656,0.054,0.0,0.0,0.031627465514546045,0.8759890557349157,0.0,0.0,0.0,0.06595228836480575,0.0,0.008021887349191952,4.77104542182191e-05,4.0493365908922265e-16,1.1809760059212715e-09,1.1809760059212715e-09
4.490712572545348e-08,0.05595639656,0.054,0.0,0.0,0.0316008282870758,0.8759757273682047,0.0,0.0,0.0,0.06595230787075779,0.0,0.008048544072817713,4.7690938469643975e-05,4.076293421226058e-16,1.1907725404727537e-09,1.1907725404727537e-09
4.5094062977898505e-08,0.05595639656,0.054,0.0,0.0,0.031574236622253435,0.8759624216353609,0.0,0.0,0.0,0.06595232767162282,0.0,0.008075155528680163,4.767112777964018e-05,4.103293692844913e-16,1.200597495329124e-09,1.200597495329124e-09
4.528100023034353e-08,0.05595639656,0.054,0.0,0.0,0.031547690398184225,0.8759491384781675,0.0,0.0,0.0,0.06595234776194031,0.0,0.008101721833213624,4.765102760891217e-05,4.130337103334495e-16,1.2104507282339982e-09,1.2104507282339982e-09
4.5467937482788554e-08,0.05595639656,0.054,0.0,0.0,0.031521189493467085,0.8759358778386115,0.0,0.0,0.0,0.06595236813633483,0.0,0.008128243102443913,4.763064333301743e-05,4.157423198845813e-16,1.2203320976697186e-09,1.2203320976697186e-09
4.565487473523358e-08,0.05595639656,0.054,0.0,0.0,0.03149473378719136,0.8759226396588837,0.0,0.0,0.0,0.06595238878951479,0.0,0.008154719451990249,4.760998024366308e-05,4.1845517229393817e-16,1.2302414628557345e-09,1.2302414628557345e-09
4.58418119876786e-08,0.05595639656,0.054,0.0,0.0,0.0314683231589337,0.8759094238813766,0.0,0.0,0.0,0.06595240971627127,0.0,0.008181150997067158,4.758904354998289e-05,4.211722416837866e-16,1.240178683746899e-09,1.240178683746899e-09
4.602874924012363e-08,0.05595639656,0.054,0.0,0.0,0.03144195748875484,0.8758962304486847,0.0,0.0,0.0,0.0659524309114765,0.0,0.00820753785248632,4.756783837979491e-05,4.238934789597853e-16,1.2501436210316834e-09,1.2501436210316834e-09
4.621568649256865e-08,0.05595639656,0.054,0.0,0.0,0.03141563665719659,0.8758830593036024,0.0,0.0,0.0,0.06595245237008296,0.0,0.008233880132658473,4.7546369780840065e-05,4.2661885859670148e-16,1.260136136130316e-09,1.260136136130316e-09
4.6402623745013676e-08,0.05595639656,0.054,0.0,0.0,0.03138936054527874,0.875869910389124,0.0,0.0,0.0,0.06595247408712183,0.0,0.008260177951595256,4.7524642722002004e-05,4.2934836091893274e-16,1.2701560911928404e-09,1.2701560911928404e-09
4.65895609974587e-08,0.05595639656,0.054,0.0,0.0,0.03136312903449591,0.8758567836484424,0.0,0.0,0.0,0.06595249605770208,0.0,0.008286431422911054,4.750266209450832e-05,4.3208193241604085e-16,1.280203349097104e-09,1.280203349097104e-09
4.6776498249903725e-08,0.05595639656,0.054,0.0,0.0,0.03133694200681468,0.8758436790249483,0.0,0.0,0.0,0.06595251827700904,0.0,0.008312640659824825,4.7480432713113746e-05,4.348195461000803e-16,1.290277773446676e-09,1.290277773446676e-09
4.696343550234875e-08,0.05595639656,0.054,0.0,0.0,0.03131079934467051,0.875830596462229,0.0,0.0,0.0,0.06595254074030342,0.0,0.008338805775161943,4.745795931726531e-05,4.3756119087152277e-16,1.3003792285686929e-09,1.3003792285686929e-09
4.7150372754793774e-08,0.05595639656,0.054,0.0,0.0,0.03128470093096476,0.8758175359040679,0.0,0.0,0.0,0.0659525634429201,0.0,0.008364926881355992,4.7435246572249864e-05,4.4030680837891e-16,1.3105075795116475e-09,1.3105075795116475e-09
4.73373100072388e-08,0.05595639656,0.054,0.0,0.0,0.03125864664906189,0.875804497294443,0.0,0.0,0.0,0.0659525863802669,0.0,0.008391004090450562,4.741229907032418e-05,4.430563676631715e-16,1.320662692043104e-09,1.320662692043104e-09
4.752424725968382e-08,0.05595639656,0.054,0.0,0.0,0.0312326363827864,0.8757914805775268,0.0,0.0,0.0,0.06595260954782367,0.0,0.008417037514101056,4.738912133182799e-05,4.458098691379688e-16,1.330844432647362e-09,1.330844432647362e-09
4.771118451212885e-08,0.05595639656,0.054,0.0,0.0,0.031206670016420072,0.875778485697685,0.0,0.0,0.0,0.065952632941141,0.0,0.008443027263576456,4.736571780628004e-05,4.485672497655217e-16,1.3410526685230555e-09,1.3410526685230555e-09
4.789812176457387e-08,0.05595639656,0.054,0.0,0.0,0.03118074743469906,0.8757655125994753,0.0,0.0,0.0,0.0659526565558392,0.0,0.008468973449761084,4.734209287345765e-05,4.513284708554579e-16,1.3512872675807006e-09,1.3512872675807006e-09
4.8085059017018896e-08,0.05595639656,0.054,0.0,0.0,0.031154868522811113,0.8757525612276473,0.0,0.0,0.0,0.06595268038760736,0.0,0.008494876183156369,4.7318250844459845e-05,4.540935477893567e-16,1.3615480984401857e-09,1.3615480984401857e-09
4.827199626946392e-08,0.05595639656,0.054,0.0,0.0,0.031129033166392733,0.8757396315271406,0.0,0.0,0.0,0.06595270443220215,0.0,0.008520735573882584,4.7294195962754383e-05,4.568624140175813e-16,1.3718350304282135e-09,1.3718350304282135e-09
4.8458933521908945e-08,0.05595639656,0.054,0.0,0.0,0.031103241251526473,0.8757267234430853,0.0,0.0,0.0,0.06595272868544678,0.0,0.008546551731680578,4.726993240520886e-05,4.596350177319441e-16,1.3821479335756904e-09,1.3821479335756904e-09
4.864587077435397e-08,0.05595639656,0.054,0.0,0.0,0.031077492664738155,0.8757138369207995,0.0,0.0,0.0,0.06595275314323017,0.0,0.0085723247659135,4.7245464283106304e-05,4.624113930840649e-16,1.3924866786150694e-09,1.3924866786150694e-09
4.8832808026798994e-08,0.05595639656,0.054,0.0,0.0,0.031051787292994164,0.8757009719057898,0.0,0.0,0.0,0.06595277780150566,0.0,0.008598054785568533,4.7220795643145266e-05,4.651914728292901e-16,1.4028511369776509e-09,1.4028511369776509e-09
4.901974527924402e-08,0.05595639656,0.054,0.0,0.0,0.031026125023698763,0.8756881283437496,0.0,0.0,0.0,0.06595280265629035,0.0,0.008623741899258556,4.719593046842471e-05,4.679751846277749e-16,1.4132411807908323e-09,1.4132411807908323e-09
4.920668253168904e-08,0.05595639656,0.054,0.0,0.0,0.03100050574469146,0.8756753061805594,0.0,0.0,0.0,0.06595282770366384,0.0,0.008649386215223865,4.7170872679414196e-05,4.707625851840325e-16,1.4236566828753244e-09,1.4236566828753244e-09
4.939361978413407e-08,0.05595639656,0.054,0.0,0.0,0.0309749293442443,0.8756625053622838,0.0,0.0,0.0,0.06595285293976752,0.0,0.008674987841333855,4.714562613490905e-05,4.735536118643434e-16,1.434097516742323e-09,1.434097516742323e-09
4.958055703657909e-08,0.05595639656,0.054,0.0,0.0,0.030949395711059344,0.8756497258351734,0.0,0.0,0.0,0.0659528783608034,0.0,0.008700546885088659,4.7120194632971255e-05,4.763481619753534e-16,1.4445635565906427e-09,1.4445635565906427e-09
4.9767494289024116e-08,0.05595639656,0.054,0.0,0.0,0.030923904734266018,0.8756369675456618,0.0,0.0,0.0,0.0659529039630334,0.0,0.008726063453620857,4.7094581911856077e-05,4.791463178784973e-16,1.4550546773038172e-09,1.4550546773038172e-09
4.995443154146914e-08,0.05595639656,0.054,0.0,0.0,0.03089845630341855,0.8756242304403657,0.0,0.0,0.0,0.06595292974277824,0.0,0.008751537653697095,4.70687916509245e-05,4.819480304542218e-16,1.4655707544471616e-09,1.4655707544471616e-09
5.0141368793914165e-08,0.05595639656,0.054,0.0,0.0,0.030873050308493473,0.875611514466084,0.0,0.0,0.0,0.06595295569641672,0.0,0.008776969591719726,4.704282747154194e-05,4.847531541464918e-16,1.4761116642648057e-09,1.4761116642648057e-09
5.032830604635919e-08,0.05595639656,0.054,0.0,0.0,0.030847686639887077,0.8755988195697969,0.0,0.0,0.0,0.06595298182038468,0.0,0.008802359373728455,4.701669293796334e-05,4.875617983217932e-16,1.486677283676691e-09,1.486677283676691e-09
5.0515243298804214e-08,0.05595639656,0.054,0.0,0.0,0.03082236518841292,0.8755861456986649,0.0,0.0,0.0,0.06595300811117423,0.0,0.00882770710540196,4.6990391558204746e-05,4.903739412678876e-16,1.4972674902755441e-09,1.4972674902755441e-09
5.070218055124924e-08,0.05595639656,0.054,0.0,0.0,0.030797085845299346,0.8755734928000287,0.0,0.0,0.0,0.06595303456533286,0.0,0.00885301289205948,4.696392678490177e-05,4.931893793209145e-16,1.5078821623238161e-09,1.5078821623238161e-09
5.088911780369426e-08,0.05595639656,0.054,0.0,0.0,0.030771848502187085,0.8755608608214079,0.0,0.0,0.0,0.06595306117946259,0.0,0.008878276838662453,4.6937302016155e-05,4.96008246795661e-16,1.5185211787505994e-09,1.5185211787505994e-09
