Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25),HOX(13),NH_X(26)
1.6480653318109242e-07,0.05595639656,0.0,0.0,0.0,0.02054647176374656,0.8704531949876689,0.0,0.0,0.0,0.11994301610849657,0.0,0.019093602537923096,5.6980148134191504e-05,8.255558273773925e-15,7.486730198256619e-09,3.743360971348655e-09
1.6532958628383208e-07,0.05595639656,0.0,0.0,0.0,0.020515304072450037,0.8704375661972991,0.0,0.0,0.0,0.11994310599794009,0.0,0.01912486008683083,5.68902427745219e-05,8.258868915488873e-15,7.518562535579747e-09,3.759277138354915e-09
1.6585263938657174e-07,0.05595639656,0.0,0.0,0.0,0.020484231341644173,0.8704219850297967,0.0,0.0,0.0,0.11994319560213891,0.0,0.019156022390001477,5.6800622658651186e-05,8.262250090375983e-15,7.550396595245227e-09,3.775194166497077e-09
1.663756924893114e-07,0.05595639656,0.0,0.0,0.0,0.02045325313636293,0.8704064512670019,0.0,0.0,0.0,0.11994328492244727,0.0,0.01918708988375543,5.6711286432486636e-05,8.265702924473205e-15,7.582232215140235e-09,3.791111974718163e-09
1.6689874559205106e-07,0.05595639656,0.0,0.0,0.0,0.02042236902430038,0.8703909646920887,0.0,0.0,0.0,0.11994337396021108,0.0,0.01921806300174474,5.6622232750179875e-05,8.269219366392412e-15,7.61406923464729e-09,3.8070304827134625e-09
1.6794485179753036e-07,0.05595639656,0.0,0.0,0.0,0.02036088136378702,0.8703601322452138,0.0,0.0,0.0,0.11994355119344778,0.0,0.019279727831817316,5.644496767467144e-05,8.276459363981702e-15,7.677746837327339e-09,3.838869280433469e-09
1.6899095800300965e-07,0.05595639656,0.0,0.0,0.0,0.020299764954090915,0.8703294859808628,0.0,0.0,0.0,0.11994372731245345,0.0,0.019341020296837964,5.626881682834852e-05,8.283967211327482e-15,7.741428147483218e-09,3.8707099317575066e-09
1.7003706420848895e-07,0.05595639656,0.0,0.0,0.0,0.020239016430477135,0.8702990242114307,0.0,0.0,0.0,0.11994390232770374,0.0,0.019401943772018333,5.6093769736172045e-05,8.291746517237893e-15,7.805111932209616e-09,3.902551820231088e-09
1.7108317041396825e-07,0.05595639656,0.0,0.0,0.0,0.020178632468863946,0.8702687452697027,0.0,0.0,0.0,0.11994407624954713,0.0,0.019462501591789843,5.591981605024377e-05,8.299785724833634e-15,7.868796981094879e-09,3.934394340654128e-09
1.7212927661944754e-07,0.05595639656,0.0,0.0,0.0,0.020118609785209376,0.8702386475085455,0.0,0.0,0.0,0.1199442490882066,0.0,0.01952269705041871,5.574694554820461e-05,8.308093238281243e-15,7.932482105770362e-09,3.966236898838102e-09
1.7317538282492684e-07,0.05595639656,0.0,0.0,0.0,0.020058945134908614,0.8702087293006079,0.0,0.0,0.0,0.11994442085378113,0.0,0.01958253340260999,5.557514813163184e-05,8.316658567229759e-15,7.996166139542487e-09,3.998078911441493e-09
1.7422148903040614e-07,0.05595639656,0.0,0.0,0.0,0.019999635312202106,0.8701789890380215,0.0,0.0,0.0,0.11994459155624745,0.0,0.019642013864101016,5.540441382443735e-05,8.325488243545765e-15,8.059847936958413e-09,4.0299198057346195e-09
1.7526759523588543e-07,0.05595639656,0.0,0.0,0.0,0.019940677149594282,0.8701494251321106,0.0,0.0,0.0,0.11994476120546138,0.0,0.019701141612244365,5.523473277126913e-05,8.334570473472009e-15,8.123526373451226e-09,4.061759019439915e-09
1.7631370144136473e-07,0.05595639656,0.0,0.0,0.0,0.019882067517282935,0.8701200360131057,0.0,0.0,0.0,0.11994492981115973,0.0,0.019759919786580083,5.5066095235917755e-05,8.34391505688918e-15,8.187200344918096e-09,4.093596000501059e-09
1.7735980764684403e-07,0.05595639656,0.0,0.0,0.0,0.01982380332259887,0.8700908201298627,0.0,0.0,0.0,0.11994509738296172,0.0,0.019818351489397694,5.489849159973012e-05,8.353506390049017e-15,8.250868767393328e-09,4.125430206943009e-09
1.7840591385232332e-07,0.05595639656,0.0,0.0,0.0,0.019765881509455414,0.8700617759495867,0.0,0.0,0.0,0.1199452639303705,0.0,0.019876439786288128,5.4731912360031845e-05,8.363359812439566e-15,8.314530576625847e-09,4.1572611066325535e-09
1.7945202005780262e-07,0.05595639656,0.0,0.0,0.0,0.01970829905780782,0.8700329019575606,0.0,0.0,0.0,0.11994542946277491,0.0,0.01993418770668597,5.456634812855993e-05,8.373451182995207e-15,8.378184727790896e-09,4.189088177169393e-09
1.8049812626328191e-07,0.05595639656,0.0,0.0,0.0,0.019651052983122155,0.8700041966568798,0.0,0.0,0.0,0.11994559398945082,0.0,0.019991598244402074,5.440178962990684e-05,8.383808578320629e-15,8.441830195047004e-09,4.220910905618751e-09
1.815442324687612e-07,0.05595639656,0.0,0.0,0.0,0.019594140335853664,0.8699756585681895,0.0,0.0,0.0,0.11994575751956285,0.0,0.02004867435814683,5.4238227699977076e-05,8.394389159053455e-15,8.505465971314968e-09,4.252728788462443e-09
1.825903386742405e-07,0.05595639656,0.0,0.0,0.0,0.019537558200934307,0.8699472862294284,0.0,0.0,0.0,0.11994592006216581,0.0,0.020105418972044053,5.407565328445733e-05,8.405249298758455e-15,8.569091067770568e-09,4.284541331260172e-09
1.836364448797198e-07,0.05595639656,0.0,0.0,0.0,0.019481303697269328,0.8699190781955756,0.0,0.0,0.0,0.11994608162620624,0.0,0.02016183497613602,5.3914057437301076e-05,8.416302761558616e-15,8.632704513756107e-09,4.316348048726209e-09
1.846825510851991e-07,0.05595639656,0.0,0.0,0.0,0.019425373977242595,0.8698910330384034,0.0,0.0,0.0,0.11994624222052389,0.0,0.020217925226879555,5.3753431319228385e-05,8.427673637025817e-15,8.696305356103828e-09,4.348148464214633e-09
1.857286572906784e-07,0.05595639656,0.0,0.0,0.0,0.01936976622623061,0.8698631493462328,0.0,0.0,0.0,0.11994640185385322,0.0,0.020273692547633566,5.35937661962416e-05,8.439168440546387e-15,8.759892659346714e-09,4.379942110088673e-09
1.867747634961577e-07,0.05595639656,0.0,0.0,0.0,0.01931447766212501,0.8698354257236942,0.0,0.0,0.0,0.11994656053482489,0.0,0.020329139729137965,5.343505343815726e-05,8.451084327863317e-15,8.823465504599483e-09,4.411728526757114e-09
1.87820869701637e-07,0.05595639656,0.0,0.0,0.0,0.019259505534863313,0.8698078607914921,0.0,0.0,0.0,0.11994671827196712,0.0,0.02038426952998445,5.3277284517155155e-05,8.46294395819278e-15,8.887022990519234e-09,4.443507263787174e-09
1.8886697590711628e-07,0.05595639656,0.0,0.0,0.0,0.01920484712596779,0.8697804531861743,0.0,0.0,0.0,0.11994687507370731,0.0,0.020439084677078893,5.312045100634451e-05,8.475518089631638e-15,8.950564230984323e-09,4.475277877732651e-09
1.8991308211259558e-07,0.05595639656,0.0,0.0,0.0,0.019150499748092346,0.8697532015599035,0.0,0.0,0.0,0.11994703094837324,0.0,0.020493587866096178,5.296454457834783e-05,8.48752629996895e-15,9.014088358101162e-09,4.5070399352869705e-09
1.9095918831807488e-07,0.05595639656,0.0,0.0,0.0,0.01909646074457716,0.8697261045802352,0.0,0.0,0.0,0.1199471859041946,0.0,0.020547781761926488,5.280955700390274e-05,8.501123434237814e-15,9.077594516430947e-09,4.538793007653289e-09
1.9190068390300627e-07,0.05595639656,0.0,0.0,0.0,0.019048087130144206,0.8697018484323434,0.0,0.0,0.0,0.11994732458554556,0.0,0.02059629400057078,5.267084708317724e-05,8.512248431350167e-15,9.13473400542912e-09,4.56736274658986e-09
1.9274802992944451e-07,0.05595639656,0.0,0.0,0.0,0.019004761056787518,0.8696801233019897,0.0,0.0,0.0,0.11994744877289604,0.0,0.020639744209865873,5.2546634026673626e-05,8.522880808920961e-15,9.186146025288836e-09,4.593068751203523e-09
1.9359537595588276e-07,0.05595639656,0.0,0.0,0.0,0.018961632682638986,0.8696584973155083,0.0,0.0,0.0,0.11994757237171047,0.0,0.020682996131430233,5.2423009512853534e-05,8.534094274396657e-15,9.23754478981008e-09,4.6187681278574276e-09
1.94442721982321e-07,0.05595639656,0.0,0.0,0.0,0.01891870065289168,0.8696369697933999,0.0,0.0,0.0,0.11994769538617997,0.0,0.020726051124262037,5.229996935082721e-05,8.544521872577911e-15,9.2889298761982e-09,4.6444606658377e-09
1.9529006800875925e-07,0.05595639656,0.0,0.0,0.0,0.018875963625121388,0.8696155400623767,0.0,0.0,0.0,0.11994781782045597,0.0,0.020768910534937342,5.217750938931717e-05,8.555602117089316e-15,9.340300865164726e-09,4.670146154780838e-09
1.961374140351975e-07,0.05595639656,0.0,0.0,0.0,0.0188334202691449,0.869594207455291,0.0,0.0,0.0,0.11994793967865083,0.0,0.020811575697752237,5.205562551620478e-05,8.56729929671076e-15,9.391657345117072e-09,4.695824388908425e-09
1.9690002545899192e-07,0.05595639656,0.0,0.0,0.0,0.018795295748507565,0.8695750906033756,0.0,0.0,0.0,0.11994804886184447,0.0,0.020849809355375212,5.1946419218519965e-05,8.577228632240315e-15,9.437865437725764e-09,4.7189284302481134e-09
1.9766263688278633e-07,0.05595639656,0.0,0.0,0.0,0.018757326081633666,0.869556051408533,0.0,0.0,0.0,0.11994815758465564,0.0,0.020887887698864602,5.183767330949412e-05,8.587365066602585e-15,9.484061158382355e-09,4.7420262855082e-09
1.9842524830658075e-07,0.05595639656,0.0,0.0,0.0,0.018719510323702244,0.8695370893968941,0.0,0.0,0.0,0.11994826585000261,0.0,0.020925811675960037,5.172938487098399e-05,8.598491830095614e-15,9.530244218805048e-09,4.765117810156173e-09
1.9918785973037516e-07,0.05595639656,0.0,0.0,0.0,0.018681847537582934,0.8695182040984459,0.0,0.0,0.0,0.11994837366077908,0.0,0.020963582226685734,5.162155100944219e-05,8.60879680025605e-15,9.576414337174169e-09,4.78820286418825e-09
1.9995047115416958e-07,0.05595639656,0.0,0.0,0.0,0.018644336793756724,0.8694993950469954,0.0,0.0,0.0,0.1199484810198544,0.0,0.021001200283430298,5.1514168855661714e-05,8.618754063369981e-15,9.622571233200729e-09,4.811281307222892e-09
2.0063682143558456e-07,0.05595639656,0.0,0.0,0.0,0.01861070635829922,0.8694825317096089,0.0,0.0,0.0,0.11994857725916983,0.0,0.021034926916673486,5.141790877541383e-05,8.629235150697477e-15,9.664100904475747e-09,4.832046137619851e-09
2.0132317171699954e-07,0.05595639656,0.0,0.0,0.0,0.018577197663238267,0.8694657294231783,0.0,0.0,0.0,0.11994867313696991,0.0,0.021068531448016025,5.132201021603921e-05,8.63962485112542e-15,9.705619443159668e-09,4.852805401766965e-09
2.0200952199841452e-07,0.05595639656,0.0,0.0,0.0,0.018543810046464652,0.8694489878556281,0.0,0.0,0.0,0.11994876865529687,0.0,0.021102014541609444,5.1226471135473e-05,8.648783327377569e-15,9.747126654147339e-09,4.87355900268157e-09
2.026958722798295e-07,0.05595639656,0.0,0.0,0.0,0.018510542850673772,0.8694323066772922,0.0,0.0,0.0,0.11994886381617749,0.0,0.02113537685678533,5.11312895070069e-05,8.658952238436191e-15,9.788622341337964e-09,4.894306841192434e-09
2.0338222256124448e-07,0.05595639656,0.0,0.0,0.0,0.018477395423321812,0.8694156855608933,0.0,0.0,0.0,0.11994895862162336,0.0,0.021168619048099226,5.103646331914682e-05,8.669209059679515e-15,9.830106314153456e-09,4.9150488224717745e-09
2.0399993781451796e-07,0.05595639656,0.0,0.0,0.0,0.018447664605195674,0.8694007776405028,0.0,0.0,0.0,0.11994904364427834,0.0,0.021198434851554954,5.095142200144183e-05,8.678221501484364e-15,9.867431717795018e-09,4.933711519786331e-09
2.0461765306779143e-07,0.05595639656,0.0,0.0,0.0,0.018418029805681295,0.8693859178718379,0.0,0.0,0.0,0.1199491283820937,0.0,0.02122815435156903,5.0866665528298166e-05,8.687468987675664e-15,9.90474734306693e-09,4.952369327798523e-09
2.052353683210649e-07,0.05595639656,0.0,0.0,0.0,0.018388490558796242,0.8693711060211897,0.0,0.0,0.0,0.11994921283650473,0.0,0.02125777801555942,5.0782192464395396e-05,8.696792101487853e-15,9.94205305531984e-09,4.971022179263381e-09
2.0585308357433839e-07,0.05595639656,0.0,0.0,0.0,0.018359046401575835,0.8693563418563633,0.0,0.0,0.0,0.11994929700893725,0.0,0.021287306307916674,5.0698001384050814e-05,8.70620102339175e-15,9.979348721216425e-09,4.989670007507206e-09
2.0647079882761186e-07,0.05595639656,0.0,0.0,0.0,0.01832969687404881,0.8693416251466647,0.0,0.0,0.0,0.1199493809008074,0.0,0.02131673969002837,5.061409087113979e-05,8.715657287434773e-15,1.0016634208934913e-08,5.0083127466383286e-09
2.0708851408088534e-07,0.05595639656,0.0,0.0,0.0,0.01830044151921324,0.8693269556628898,0.0,0.0,0.0,0.11994946451352191,0.0,0.021346078620303292,5.0530459519017366e-05,8.72520672739268e-15,1.0053909388021127e-08,5.026950331406726e-09
2.0770622933415882e-07,0.05595639656,0.0,0.0,0.0,0.018271279883012543,0.8693123331773113,0.0,0.0,0.0,0.11994954784847814,0.0,0.021375323554195445,5.044710593043995e-05,8.734815802642249e-15,1.0091174129537362e-08,5.045582697360301e-09
2.083239445874323e-07,0.05595639656,0.0,0.0,0.0,0.01824221151431177,0.8692977574636679,0.0,0.0,0.0,0.119949630907064,0.0,0.021404474944227904,5.0364028717487705e-05,8.744506788727063e-15,1.0128428305912489e-08,5.064209780702366e-09
2.0894165984070577e-07,0.05595639656,0.0,0.0,0.0,0.018213235964873994,0.869283228297152,0.0,0.0,0.0,0.11994971369065824,0.0,0.02143353324001645,5.028122650148761e-05,8.754258558848358e-15,1.0165671791026797e-08,5.082831518383635e-09
2.0955937509397925e-07,0.05595639656,0.0,0.0,0.0,0.018184352789337083,0.8692687454543974,0.0,0.0,0.0,0.11994979620063045,0.0,0.0214624988882929,5.01986979129374e-05,8.764091758473416e-15,1.0202904460112525e-08,5.1014478480098995e-09
2.1017709034725272e-07,0.05595639656,0.0,0.0,0.0,0.01815556154519064,0.869254308713469,0.0,0.0,0.0,0.1199498784383411,0.0,0.021491372332928246,5.01164415914302e-05,8.773986534066583e-15,1.0240126189822017e-08,5.12005870791726e-09
2.107948056005262e-07,0.05595639656,0.0,0.0,0.0,0.018126861792753208,0.86923991785385,0.0,0.0,0.0,0.11994996040514161,0.0,0.021520154014955536,5.003445618557989e-05,8.783961123411303e-15,1.0277336858135143e-08,5.138664037086529e-09
2.1141252085379968e-07,0.05595639656,0.0,0.0,0.0,0.018098253095149574,0.8692255726564317,0.0,0.0,0.0,0.11995004210237449,0.0,0.02154884437259255,4.9952740352947065e-05,8.793996507026865e-15,1.0314536344420839e-08,5.157263775211683e-09
2.1203023610707315e-07,0.05595639656,0.0,0.0,0.0,0.018069735018288475,0.8692112729035018,0.0,0.0,0.0,0.11995012353137335,0.0,0.021577443841264355,4.9871292759965675e-05,8.804111960475423e-15,1.035172452934786e-08,5.175857862617467e-09
2.1264795136034663e-07,0.05595639656,0.0,0.0,0.0,0.018041307130840307,0.8691970183787328,0.0,0.0,0.0,0.11995020469346307,0.0,0.021605952853625456,4.979011208187041e-05,8.814286526490303e-15,1.0388901294949824e-08,5.194446240331166e-09
2.132656666136201e-07,0.05595639656,0.0,0.0,0.0,0.01801296900421524,0.8691828088671721,0.0,0.0,0.0,0.1199502855899597,0.0,0.021634371839581928,4.9709197002624766e-05,8.824542255148038e-15,1.0426066524528597e-08,5.213028849992687e-09
2.1388338186689358e-07,0.05595639656,0.0,0.0,0.0,0.017984720212541393,0.8691686441552297,0.0,0.0,0.0,0.11995036622217069,0.0,0.02166270122631318,4.962854621484974e-05,8.834854111555563e-15,1.0463220102731172e-08,5.231605633938048e-09
2.1450109712016706e-07,0.05595639656,0.0,0.0,0.0,0.01795656033264333,0.8691545240306686,0.0,0.0,0.0,0.11995044659139485,0.0,0.02169094143829361,4.954815841975323e-05,8.845249842029641e-15,1.0500361915436715e-08,5.250176535092953e-09
2.1511881237344054e-07,0.05595639656,0.0,0.0,0.0,0.017928488944020698,0.8691404482825934,0.0,0.0,0.0,0.11995052669892256,0.0,0.021719092897314028,4.946803232706005e-05,8.855696850744959e-15,1.053749184985677e-08,5.268741497079477e-09
2.15736527626714e-07,0.05595639656,0.0,0.0,0.0,0.01790050562882705,0.86912641670144,0.0,0.0,0.0,0.1199506065460357,0.0,0.021747156022502868,4.938816665494264e-05,8.866232835134043e-15,1.0574609794391831e-08,5.287300464079015e-09
2.163542428799875e-07,0.05595639656,0.0,0.0,0.0,0.017872609971848946,0.8691124290789647,0.0,0.0,0.0,0.11995068613400778,0.0,0.021775131230347192,4.930856012995244e-05,8.876812080243579e-15,1.0611715638772405e-08,5.305853380979678e-09
2.1697195813326097e-07,0.05595639656,0.0,0.0,0.0,0.017844801560485166,0.8690984852082348,0.0,0.0,0.0,0.11995076546410395,0.0,0.021803018934713512,4.9229211486951763e-05,8.887489626777418e-15,1.0648809273862319e-08,5.324400193185864e-09
2.1758967338653444e-07,0.05595639656,0.0,0.0,0.0,0.0178170799847262,0.8690845848836167,0.0,0.0,0.0,0.11995084453758119,0.0,0.021830819546868406,4.9150119469046555e-05,8.898196760313429e-15,1.0685890591870895e-08,5.342940846836583e-09
2.1820738863980792e-07,0.05595639656,0.0,0.0,0.0,0.017789444837133846,0.8690707279007669,0.0,0.0,0.0,0.11995092335568827,0.0,0.021858533475498945,4.9071282827519595e-05,8.90901924485594e-15,1.0722959486062415e-08,5.361475288521104e-09
2.188251038930814e-07,0.05595639656,0.0,0.0,0.0,0.017761895712821087,0.8690569140566219,0.0,0.0,0.0,0.11995100191966582,0.0,0.021886161126732907,4.899270032176432e-05,8.91984700273586e-15,1.0760015851094407e-08,5.38000346562322e-09
2.1944281914635487e-07,0.05595639656,0.0,0.0,0.0,0.017734432209432084,0.8690431431493871,0.0,0.0,0.0,0.11995108023074652,0.0,0.021913702904158852,4.891437071921942e-05,8.93082198425858e-15,1.0797059582557735e-08,5.3985253258673945e-09
2.2006053439962835e-07,0.05595639656,0.0,0.0,0.0,0.01770705392712241,0.869029414978528,0.0,0.0,0.0,0.11995115829015492,0.0,0.02194115920884594,4.883629279530388e-05,8.941757104636132e-15,1.0834090577545893e-08,5.417040817893911e-09
2.2067824965290183e-07,0.05595639656,0.0,0.0,0.0,0.01767976046853945,0.86901572934476,0.0,0.0,0.0,0.11995123609910778,0.0,0.021968530439363608,4.8758465333352745e-05,8.952900881290692e-15,1.0871108733878552e-08,5.435549890488357e-09
2.212959649061753e-07,0.05595639656,0.0,0.0,0.0,0.017652551438802965,0.8690020860500387,0.0,0.0,0.0,0.11995131365881398,0.0,0.021995816991801063,4.868088712455338e-05,8.963917332773624e-15,1.0908113951110204e-08,5.45405249359595e-09
2.2191368015944878e-07,0.05595639656,0.0,0.0,0.0,0.01762542644548587,0.8689884848975499,0.0,0.0,0.0,0.11995139097047455,0.0,0.022023019259786558,4.8603556967882475e-05,8.975265074513869e-15,1.0945106129139426e-08,5.4725485769366995e-09
2.2253139541272226e-07,0.05595639656,0.0,0.0,0.0,0.017598385098595157,0.8689749256917003,0.0,0.0,0.0,0.11995146803528285,0.0,0.022050137634506545,4.8526473670043485e-05,8.986308765595856e-15,1.0982085170086359e-08,5.491038091888308e-09
2.2314911066599573e-07,0.05595639656,0.0,0.0,0.0,0.017571427010553052,0.8689614082381083,0.0,0.0,0.0,0.1199515448544246,0.0,0.022077172504724567,4.844963604540479e-05,8.997937771695642e-15,1.1019050975662436e-08,5.509520988861859e-09
2.237668259192692e-07,0.05595639656,0.0,0.0,0.0,0.01754455179617829,0.8689479323435945,0.0,0.0,0.0,0.1199516214290778,0.0,0.022104124256800087,4.83730429159383e-05,9.008890904844266e-15,1.1056003450835087e-08,5.527997220971595e-09
2.2438454117254269e-07,0.05595639656,0.0,0.0,0.0,0.017517759072667574,0.8689344978161715,0.0,0.0,0.0,0.11995169776041305,0.0,0.022130993274707,4.8296693111158765e-05,9.020975655421223e-15,1.1092942498596794e-08,5.546466738810106e-09
2.249404849004888e-07,0.05595639656,0.0,0.0,0.0,0.017493715836711526,0.8689224419526304,0.0,0.0,0.0,0.11995176625153933,0.0,0.02215510496855571,4.822818536808922e-05,9.030967682940203e-15,1.112617608518826e-08,5.563083527109907e-09
2.2544083425564033e-07,0.05595639656,0.0,0.0,0.0,0.01747213356198186,0.8689116200777627,0.0,0.0,0.0,0.11995182772654527,0.0,0.022176748688390507,4.816669541173959e-05,9.040299895666331e-15,1.1156076893112374e-08,5.578033926405892e-09
2.2594118361079186e-07,0.05595639656,0.0,0.0,0.0,0.017450604736577023,0.8689008250063492,0.0,0.0,0.0,0.11995188904396711,0.0,0.02219833880132535,4.8105363043988075e-05,9.050195104282905e-15,1.1185968725756821e-08,5.592979837780452e-09
2.2644153296594338e-07,0.05595639656,0.0,0.0,0.0,0.017429129161547804,0.8688900566386119,0.0,0.0,0.0,0.11995195020441268,0.0,0.022219875506917328,4.8044187657018474e-05,9.05912363717021e-15,1.1215851536112548e-08,5.607921238493991e-09
2.269418823210949e-07,0.05595639656,0.0,0.0,0.0,0.01740770663893352,0.8688793148752676,0.0,0.0,0.0,0.11995201120848668,0.0,0.022241359003731875,4.798316864614634e-05,9.068342231072253e-15,1.1245725274834415e-08,5.622858103245643e-09
2.2744223167624643e-07,0.05595639656,0.0,0.0,0.0,0.017386336971755793,0.8688685996175268,0.0,0.0,0.0,0.11995207205679069,0.0,0.02226278948934901,4.7922305409798843e-05,9.078724445010868e-15,1.1275589893407593e-08,5.637790407341111e-09
2.278925460958828e-07,0.05595639656,0.0,0.0,0.0,0.01736714930067829,0.8688589784665955,0.0,0.0,0.0,0.11995212668757572,0.0,0.02228203176434125,4.786766118959636e-05,9.08686447797397e-15,1.1302460215576594e-08,5.65122556435553e-09
2.2832538340379997e-07,0.05595639656,0.0,0.0,0.0,0.017348746391319426,0.86884975081569,0.0,0.0,0.0,0.11995217908002798,0.0,0.022300487040331926,4.781525582713862e-05,9.095037775875074e-15,1.1328280646079946e-08,5.664135775520511e-09
2.2875822071171715e-07,0.05595639656,0.0,0.0,0.0,0.017330382632317738,0.8688405427976316,0.0,0.0,0.0,0.11995223135714321,0.0,0.02231890305063534,4.776296580514615e-05,9.103690010834434e-15,1.1354094155073998e-08,5.677042525691426e-09
2.291477742888426e-07,0.05595639656,0.0,0.0,0.0,0.017313888619282115,0.8688322723155606,0.0,0.0,0.0,0.11995227830824964,0.0,0.022335443991551174,4.7716003085606554e-05,9.110964095847389e-15,1.137732037157217e-08,5.688655630303489e-09
2.2953732786596807e-07,0.05595639656,0.0,0.0,0.0,0.01729742612571529,0.8688240176396421,0.0,0.0,0.0,0.11995232516652002,0.0,0.0223519533201678,4.766913320493534e-05,9.118126470231969e-15,1.1400540936460646e-08,5.700265909166586e-09
2.2992688144309353e-07,0.05595639656,0.0,0.0,0.0,0.017280995061065244,0.8688157787244617,0.0,0.0,0.0,0.11995237193223066,0.0,0.0223684311273136,4.76223558868545e-05,9.126660637155757e-15,1.1423755826861478e-08,5.7118733500999005e-09
2.30316435020219e-07,0.05595639656,0.0,0.0,0.0,0.017264595335127284,0.8688075555247797,0.0,0.0,0.0,0.11995241860565674,0.0,0.022384877503468445,4.757567085618472e-05,9.1340126715925e-15,1.144696502409006e-08,5.723477945038097e-09
2.3070598859734445e-07,0.05595639656,0.0,0.0,0.0,0.017248226858042424,0.8687993479955295,0.0,0.0,0.0,0.11995246518707234,0.0,0.022401292538765435,4.752907783884007e-05,9.141042189859833e-15,1.1470168506203211e-08,5.735079682579869e-09
2.3105658681675738e-07,0.05595639656,0.0,0.0,0.0,0.01723352187244424,0.8687919745803151,0.0,0.0,0.0,0.1199525070319031,0.0,0.02241603934831613,4.748722256896755e-05,9.148367804408766e-15,1.1491046735105416e-08,5.745518793368173e-09
2.314071850361703e-07,0.05595639656,0.0,0.0,0.0,0.017218842060886325,0.8687846137891752,0.0,0.0,0.0,0.11995254880262479,0.0,0.02243076090972219,4.744544141048034e-05,9.155283703486906e-15,1.1511920302806957e-08,5.755955573761007e-09
2.3175778325558323e-07,0.05595639656,0.0,0.0,0.0,0.017204187358573073,0.8687772655896133,0.0,0.0,0.0,0.119952590499435,0.0,0.02244545728797671,4.740373416581974e-05,9.162227148819277e-15,1.1532789193819408e-08,5.7663900157955485e-09
2.3210838147499615e-07,0.05595639656,0.0,0.0,0.0,0.01718955770093164,0.8687699299492451,0.0,0.0,0.0,0.11995263212253059,0.0,0.022460128547849526,4.736210063813098e-05,9.16916235828192e-15,1.1553653393226932e-08,5.776822112031707e-09
2.3245897969440908e-07,0.05595639656,0.0,0.0,0.0,0.017174953023610873,0.8687626068357961,0.0,0.0,0.0,0.11995267367210768,0.0,0.022474774753887934,4.732054063126004e-05,9.176155834573186e-15,1.1574512886110133e-08,5.787251854976555e-09
2.32809577913822e-07,0.05595639656,0.0,0.0,0.0,0.017160373262480443,0.8687552962171038,0.0,0.0,0.0,0.11995271514836184,0.0,0.022489395970417724,4.727905394975057e-05,9.183140881119794e-15,1.159536765778115e-08,5.797679237319534e-09
2.3316017613323493e-07,0.05595639656,0.0,0.0,0.0,0.01714581835362985,0.8687479980611155,0.0,0.0,0.0,0.11995275655148774,0.0,0.022503992261544165,4.723764039884075e-05,9.190159510820465e-15,1.1616217693541226e-08,5.8081042516902625e-09
2.3351077435264785e-07,0.05595639656,0.0,0.0,0.0,0.01713128823336752,0.8687407123358886,0.0,0.0,0.0,0.11995279788167947,0.0,0.022518563691152946,4.719629978446028e-05,9.197189683272939e-15,1.163706297885292e-08,5.818526890831029e-09
2.3386137257206078e-07,0.05595639656,0.0,0.0,0.0,0.0171167828382198,0.8687334390095892,0.0,0.0,0.0,0.11995283913913043,0.0,0.02253311032291111,4.715503191322718e-05,9.204246347986553e-15,1.1657903499238474e-08,5.828947147495474e-09
2.342119707914737e-07,0.05595639656,0.0,0.0,0.0,0.01710230210493011,0.8687261780504928,0.0,0.0,0.0,0.11995288032403333,0.0,0.02254763222026797,4.711383659244491e-05,9.211316923942295e-15,1.1678739240343792e-08,5.839365014512838e-09
2.3456256901088663e-07,0.05595639656,0.0,0.0,0.0,0.017087845970457947,0.8687189294269834,0.0,0.0,0.0,0.1199529214365802,0.0,0.02256212944645605,4.707271363009916e-05,9.218411011637323e-15,1.1699570187888199e-08,5.849780484738e-09
2.3491316723029955e-07,0.05595639656,0.0,0.0,0.0,0.017073414371977992,0.8687116931075521,0.0,0.0,0.0,0.11995296247696238,0.0,0.022576602064492034,4.703166283485495e-05,9.225521504000835e-15,1.1720396327702842e-08,5.860193551090076e-09
2.3561436366912538e-07,0.05595639656,0.0,0.0,0.0,0.017044624532763817,0.868697257255429,0.0,0.0,0.0,0.11995304434199462,0.0,0.02260547372710062,4.6949776983709726e-05,9.239803979508072e-15,1.1762034127898869e-08,5.881012444046871e-09
2.363155601079512e-07,0.05595639656,0.0,0.0,0.0,0.017015932088953783,0.8686828702441975,0.0,0.0,0.0,0.11995312592064733,0.0,0.022634247707944942,4.686817752180147e-05,9.254162458686285e-15,1.1803652529407605e-08,5.901821637622006e-09
2.3701675654677702e-07,0.05595639656,0.0,0.0,0.0,0.016987336545598575,0.8686685318256301,0.0,0.0,0.0,0.11995320721442708,0.0,0.022662924503481,4.678686294260041e-05,9.268599446326298e-15,1.1845251422188081e-08,5.922621076793746e-09
2.3771795298560285e-07,0.05595639656,0.0,0.0,0.0,0.016958837411104686,0.8686542417531816,0.0,0.0,0.0,0.11995328822482985,0.0,0.022691504606798422,4.6705831750160934e-05,9.283111046454398e-15,1.1886830697676923e-08,5.943410707282359e-09
2.391203458632545e-07,0.05595639656,0.0,0.0,0.0,0.016902126418935938,0.8686258056687943,0.0,0.0,0.0,0.11995344940143622,0.0,0.022748376692474256,4.6544613594151224e-05,9.312364494457776e-15,1.1969929969763384e-08,5.9849603286989016e-09
