Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28),HOX(13),H2OX(14)
5.649561796339913e-07,0.043484688560000005,0.06,0.0,0.0,0.005584386130192961,0.8674844391177299,2.7160261219838116e-05,0.0,0.0,0.059739067766361516,0.0,0.00020660916632961215,0.025003959739754198,5.432306730898271e-05,9.822623099697298e-10,7.813034982380348e-10
5.669851669535166e-07,0.043484688560000005,0.06,0.0,0.0,0.005568171475837866,0.8674760670398972,2.7232041802348027e-05,0.0,0.0,0.0597395254870893,0.0,0.0002060078882717416,0.025020632117365098,5.446662463905705e-05,9.810412282082512e-10,7.799965663792029e-10
5.69014154273042e-07,0.043484688560000005,0.06,0.0,0.0,0.005552050629343627,0.8674677435193496,2.7303643698334672e-05,0.0,0.0,0.05973998007979433,0.0,0.00020541009559869175,0.025037207559085083,5.4609824607085026e-05,9.798237268853003e-10,7.786933443913345e-10
5.710431415925673e-07,0.043484688560000005,0.06,0.0,0.0,0.005536022778243852,0.8674594681351075,2.7375067655603973e-05,0.0,0.0,0.0597404315732218,0.0,0.00020481575806965602,0.025053686906125784,5.475266870865282e-05,9.786097931024245e-10,7.773938258715666e-10
5.730721289120927e-07,0.043484688560000005,0.06,0.0,0.0,0.005520087119434678,0.8674512404710445,2.744631441808363e-05,0.0,0.0,0.05974087999577561,0.0,0.00020422484579290707,0.025070070989994968,5.489515843158973e-05,9.773994139526542e-10,7.760980042434224e-10
5.75101116231618e-07,0.043484688560000005,0.06,0.0,0.0,0.005504242859040231,0.8674430601158196,2.7517384725837706e-05,0.0,0.0,0.05974132537552334,0.0,0.0002036373292207713,0.02508636063263611,5.5037295255997475e-05,9.761925765225387e-10,7.748058727624214e-10
5.771301035511434e-07,0.043484688560000005,0.06,0.0,0.0,0.005488489212280352,0.8674349266628061,2.7588279315081525e-05,0.0,0.0,0.05974176774020113,0.0,0.0002030531791446904,0.025102556646565542,5.517908065428001e-05,9.74989267894122e-10,7.735174245215441e-10
5.791590908706687e-07,0.043484688560000005,0.06,0.0,0.0,0.005472825403340654,0.8674268397100261,2.765899891819682e-05,0.0,0.0,0.05974220711721857,0.0,0.0002024723666903672,0.025118659835007235,5.5320516091173715e-05,9.737894751468546e-10,7.722326524565547e-10
5.81188078190194e-07,0.043484688560000005,0.06,0.0,0.0,0.005457250665244745,0.867418798860083,2.772954426374697e-05,0.0,0.0,0.059742643533663334,0.0,0.00020189486331299503,0.025134670992025303,5.546160302377803e-05,9.725931853594349e-10,7.709515493511883e-10
5.832170655097194e-07,0.043484688560000005,0.06,0.0,0.0,0.005441764239728672,0.8674108037200973,2.7799916076492508e-05,0.0,0.0,0.05974307701630595,0.0,0.00020132064079256861,0.025150590902654233,5.5602342901586324e-05,9.714003856116057e-10,7.696741078422007e-10
5.852460528292447e-07,0.043484688560000005,0.06,0.0,0.0,0.005426365377117478,0.867402853901642,2.7870115077406747e-05,0.0,0.0,0.05974350759160431,0.0,0.00020074967122927478,0.025166420343026904,5.5742737166517345e-05,9.702110629858822e-10,7.684003204242929e-10
5.872750401487701e-07,0.043484688560000005,0.06,0.0,0.0,0.005411053336203863,0.8673949490206802,2.7940141983691643e-05,0.0,0.0,0.0597439352857082,0.0,0.0002001819270389613,0.0251821600805004,5.5882787252946777e-05,9.690252045692246e-10,7.67130179454904e-10
5.893040274682954e-07,0.043484688560000005,0.06,0.0,0.0,0.005395827384128891,0.8673870886975025,2.8009997508793714e-05,0.0,0.0,0.059744360124463686,0.0,0.00019961738094868294,0.02519781087377977,5.6022494587739206e-05,9.678427974546607e-10,7.65863677158883e-10
5.913330147878208e-07,0.043484688560000005,0.06,0.0,0.0,0.005380686796264719,0.8673792725566665,2.8079682362420227e-05,0.0,0.0,0.05974478213341751,0.0,0.00019905600599232228,0.0252133734730396,5.6161860590280475e-05,9.666638287428544e-10,7.646008056330399e-10
5.933620021073461e-07,0.043484688560000005,0.06,0.0,0.0,0.005365630856099281,0.867371500226938,2.8149197250555412e-05,0.0,0.0,0.0597452013378213,0.0,0.00019849777550628441,0.025228848620043643,5.6300886672510086e-05,9.65488285543615e-10,7.633415568505775e-10
5.953909894268714e-07,0.043484688560000005,0.06,0.0,0.0,0.005350658855122923,0.8673637713412299,2.8218542875476882e-05,0.0,0.0,0.05974561776263589,0.0,0.00019794266312526444,0.025244237048262338,5.6439574238954096e-05,9.643161549773685e-10,7.620859226654121e-10
5.974199767463968e-07,0.043484688560000005,0.06,0.0,0.0,0.005335770092716931,0.8673560855365471,2.828771993577213e-05,0.0,0.0,0.059746031432535256,0.0,0.00019739064277808513,0.02525953948298847,5.657792468675808e-05,9.631474241765735e-10,7.608338948163802e-10
5.994489640659221e-07,0.043484688560000005,0.06,0.0,0.0,0.005320963876043902,0.8673484424539277,2.8356729126355196e-05,0.0,0.0,0.059746442371910784,0.0,0.00019684168868360462,0.025274756641450787,5.671593940572055e-05,9.619820802870865e-10,7.595854649313373e-10
6.014779513854475e-07,0.043484688560000005,0.06,0.0,0.0,0.0053062395199399695,0.8673408417383874,2.8425571138483353e-05,0.0,0.0,0.05974685060487509,0.0,0.00019629577534669202,0.02528988923292584,5.685361977832625e-05,9.608201104694884e-10,7.583406245311521e-10
6.035069387049728e-07,0.043484688560000005,0.06,0.0,0.0,0.005291596346808782,0.8673332830388656,2.8494246659773985e-05,0.0,0.0,0.059747256155266056,0.0,0.00019575287755427018,0.025304937958847865,5.6990967179779965e-05,9.596615019003664e-10,7.570993650335964e-10
6.055359260244982e-07,0.043484688560000005,0.06,0.0,0.0,0.005277033686517257,0.8673257660081704,2.8562756374221524e-05,0.0,0.0,0.05974765904665065,0.0,0.00019521297037142365,0.02531990351291692,5.712798297804034e-05,9.585062417735435e-10,7.558616777571362e-10
6.075649133440235e-07,0.043484688560000005,0.06,0.0,0.0,0.0052625508762930515,0.8673182903029253,2.863110096221441e-05,0.0,0.0,0.05974805930232869,0.0,0.00019467602913757114,0.02533478658120521,5.726466853385398e-05,9.573543173012738e-10,7.546275539246225e-10
6.095939006635488e-07,0.043484688560000005,0.06,0.0,0.0,0.005248147260623713,0.8673108555835176,2.8699281100552253e-05,0.0,0.0,0.05974845694533663,0.0,0.0001941420294627011,0.025349587842261653,5.7401025200789584e-05,9.562057157154014e-10,7.533969846668886e-10
6.116228879830742e-07,0.043484688560000005,0.06,0.0,0.0,0.005233822191157486,0.8673034615140462,2.8767297462462967e-05,0.0,0.0,0.05974885199845118,0.0,0.00019361094722366887,0.02536430796721475,5.753705432527226e-05,9.55060424268466e-10,7.521699610262564e-10
6.136518753025995e-07,0.043484688560000005,0.06,0.0,0.0,0.005219575026605747,0.867296107762272,2.8835150717619995e-05,0.0,0.0,0.05974924448419294,0.0,0.00019308275856055478,0.025378947619873738,5.767275724661816e-05,9.539184302347747e-10,7.509464739599467e-10
6.156808626221249e-07,0.043484688560000005,0.06,0.0,0.0,0.005205405132647026,0.8672887939995667,2.890284153215962e-05,0.0,0.0,0.059749634424829966,0.0,0.0001925574398730817,0.025393507456828147,5.780813529706885e-05,9.527797209114528e-10,7.497265143434072e-10
6.177098499416502e-07,0.043484688560000005,0.06,0.0,0.0,0.00519131188183259,0.8672815199008658,2.8970370568698328e-05,0.0,0.0,0.0597500218423812,0.0,0.00019203496781709087,0.025407988127545696,5.794318980182624e-05,9.516442836194322e-10,7.485100729735519e-10
6.197388372611755e-07,0.043484688560000005,0.06,0.0,0.0,0.00517729465349356,0.8672742851446181,2.903773848635017e-05,0.0,0.0,0.05975040675861996,0.0,0.00019151531930107512,0.02542239027446859,5.8077922079087204e-05,9.50512105704415e-10,7.472971405719167e-10
6.217678245807009e-07,0.043484688560000005,0.06,0.0,0.0,0.005163352833649527,0.8672670894127401,2.9104945940744227e-05,0.0,0.0,0.059750789195077286,0.0,0.00019099847148276798,0.025436714533108296,5.821233344007858e-05,9.493831745378168e-10,7.460877077877322e-10
6.237968119002262e-07,0.043484688560000005,0.06,0.0,0.0,0.005149485814918658,0.867259932390569,2.9171993584042094e-05,0.0,0.0,0.059751169173045245,0.0,0.00019048440176578843,0.025450961532138775,5.834642518909212e-05,9.48257477517657e-10,7.448817652009215e-10
6.258257992197516e-07,0.043484688560000005,0.06,0.0,0.0,0.0051356929964292185,0.8672528137668164,2.9238882064955392e-05,0.0,0.0,0.05975154671358026,0.0,0.00018997308779633947,0.025465131893488174,5.848019862351951e-05,9.471350020694146e-10,7.436793033250153e-10
6.278547865392769e-07,0.043484688560000005,0.06,0.0,0.0,0.005121973783732549,0.8672457332335232,2.9305612028763286e-05,0.0,0.0,0.05975192183750627,0.0,0.00018946450745995942,0.025479226232429115,5.8613655033887445e-05,9.46015735646879e-10,7.424803126099927e-10
6.298837738588023e-07,0.043484688560000005,0.06,0.0,0.0,0.005108327588717411,0.8672386904860154,2.9372184117330095e-05,0.0,0.0,0.05975229456541789,0.0,0.00018895863887832595,0.025493245157667477,5.8746795703892806e-05,9.448996657329488e-10,7.412847834450513e-10
6.319127611783276e-07,0.043484688560000005,0.06,0.0,0.0,0.005094753829525714,0.867231685222861,2.9438598969122837e-05,0.0,0.0,0.059752664917683565,0.0,0.0001884554604061108,0.025507189271429812,5.887962191043785e-05,9.437867798403875e-10,7.400927061613027e-10
6.339417484978529e-07,0.043484688560000005,0.06,0.0,0.0,0.0050812519304695766,0.8672247171458253,2.950485721922887e-05,0.0,0.0,0.05975303291444856,0.0,0.00018795495062788486,0.0255210591695493,5.901213492366533e-05,9.426770655125907e-10,7.389040710343975e-10
6.359707358173783e-07,0.043484688560000005,0.06,0.0,0.0,0.005067821321949704,0.8672177859598307,2.9570959499373468e-05,0.0,0.0,0.05975339857563805,0.0,0.00018745708835507212,0.025534855441550413,5.9144336006993837e-05,9.415705103243014e-10,7.377188682870831e-10
6.379997231369036e-07,0.043484688560000005,0.06,0.0,0.0,0.005054461440375071,0.8672108913729132,2.9636906437937464e-05,0.0,0.0,0.05975376192096001,0.0,0.00018696185262295255,0.025548578670732187,5.9276226417153004e-05,9.40467101882273e-10,7.365370880916977e-10
6.40028710456429e-07,0.043484688560000005,0.06,0.0,0.0,0.005041171728083856,0.8672040330961824,2.9702698659974883e-05,0.0,0.0,0.05975412296990819,0.0,0.00018646922268771167,0.025562229434250225,5.940780740421873e-05,9.393668278259565e-10,7.353587205725949e-10
6.420576977759543e-07,0.043484688560000005,0.06,0.0,0.0,0.005027951633265634,0.8671972108437812,2.976833678723052e-05,0.0,0.0,0.05975448174176493,0.0,0.00018597917802353742,0.025575808303197306,5.9539080211648494e-05,9.38269675828149e-10,7.34183755808503e-10
6.440866850954797e-07,0.043484688560000005,0.06,0.0,0.0,0.005014800609884782,0.8671904243328459,2.9833821438157607e-05,0.0,0.0,0.05975483825560403,0.0,0.00018549169831976218,0.025589315842682876,5.96700460763165e-05,9.371756335955616e-10,7.330121838348353e-10
6.46115672415005e-07,0.043484688560000005,0.06,0.0,0.0,0.0050017181176051,0.8671836732834663,2.989915322793541e-05,0.0,0.0,0.05975519253029353,0.0,0.00018500676347804978,0.025602752611911177,5.980070622854898e-05,9.360846888694355e-10,7.318439946459253e-10
6.481446597345303e-07,0.043484688560000005,0.06,0.0,0.0,0.004988703621715593,0.8671769574186491,2.9964332768486794e-05,0.0,0.0,0.05975554458449833,0.0,0.00018452435360962664,0.025616119164258173,5.993106189215941e-05,9.34996829426136e-10,7.306791781972067e-10
6.501736470540557e-07,0.043484688560000005,0.06,0.0,0.0,0.004975756593057416,0.8671702764642772,3.0029360668495862e-05,0.0,0.0,0.059755894436683075,0.0,0.0001840444490325562,0.02562941604734733,6.006111428448363e-05,9.339120430776273e-10,7.295177244073475e-10
6.52202634373581e-07,0.043484688560000005,0.06,0.0,0.0,0.004962876507951969,0.8671636301490764,3.00942375334255e-05,0.0,0.0,0.05975624210511464,0.0,0.00018356703026905553,0.025642643803124178,6.0190864616415e-05,9.328303176720145e-10,7.283596231603175e-10
6.542316216931064e-07,0.043484688560000005,0.06,0.0,0.0,0.00495006284813008,0.8671570182045744,3.0158963965534906e-05,0.0,0.0,0.05975658760786483,0.0,0.00018309207804285393,0.02565580296792968,6.032031409243953e-05,9.317516410941106e-10,7.272048643073934e-10
6.562606090126317e-07,0.043484688560000005,0.06,0.0,0.0,0.004937315100662315,0.867150440365067,3.022354056389714e-05,0.0,0.0,0.05975693096281285,0.0,0.00018261957327659215,0.025668894072572543,6.044946391067091e-05,9.30676001265814e-10,7.260534376691357e-10
6.58289596332157e-07,0.043484688560000005,0.06,0.0,0.0,0.00492463275789033,0.8671438963675833,3.0287967924416625e-05,0.0,0.0,0.05975727218764797,0.0,0.00018214949708926232,0.02568191764240036,6.0578315262885495e-05,9.296033861465624e-10,7.24905333037299e-10
6.603185836516824e-07,0.043484688560000005,0.06,0.0,0.0,0.004912015317359312,0.8671373859518482,3.0352246639846584e-05,0.0,0.0,0.05975761129987187,0.0,0.00018168183079368647,0.025694874197369683,6.070686933455726e-05,9.28533783733907e-10,7.237605401766737e-10
6.623475709712077e-07,0.043484688560000005,0.06,0.0,0.0,0.004899462281751432,0.8671309088602495,3.0416377299806505e-05,0.0,0.0,0.05975794831680118,0.0,0.0001812165558940348,0.025707764252114972,6.083512730489275e-05,9.274671820638067e-10,7.226190488269168e-10
6.643765582907331e-07,0.043484688560000005,0.06,0.0,0.0,0.0048869731588203355,0.8671244648378041,3.048036049079956e-05,0.0,0.0,0.059758283255569866,0.0,0.00018075365408338118,0.025720588316016563,6.0963090346865764e-05,9.264035692109416e-10,7.214808487043199e-10
6.664055456102584e-07,0.043484688560000005,0.06,0.0,0.0,0.004874547461326614,0.8671180536321238,3.0544196796229944e-05,0.0,0.0,0.05975861613313156,0.0,0.00018029310724129678,0.02573334689326754,6.109075962725221e-05,9.253429332893491e-10,7.203459295034986e-10
6.684345329297838e-07,0.043484688560000005,0.06,0.0,0.0,0.004862184706974277,0.8671116749933823,3.06078867964202e-05,0.0,0.0,0.05975894696626197,0.0,0.0001798348974314797,0.025746040482939596,6.121813630666467e-05,9.242852624526715e-10,7.192142808990779e-10
6.704635202493091e-07,0.043484688560000005,0.06,0.0,0.0,0.004849884418348193,0.8671053286742836,3.067143106862856e-05,0.0,0.0,0.059759275771561114,0.0,0.0001793790068994211,0.025758669579047926,6.134522153958711e-05,9.232305448942368e-10,7.18085892547349e-10
6.724925075688344e-07,0.043484688560000005,0.06,0.0,0.0,0.004837646122852443,0.8670990144300292,3.0734830187066127e-05,0.0,0.0,0.05975960256545559,0.0,0.00017892541807010677,0.02577123467061508,6.147201647440928e-05,9.221787688477971e-10,7.169607540877992e-10
6.745214948883598e-07,0.043484688560000005,0.06,0.0,0.0,0.004825469352649656,0.8670927320182872,3.079808472291411e-05,0.0,0.0,0.05975992736420089,0.0,0.00017847411354575318,0.025783736241733916,6.15985222534611e-05,9.211299225878555e-10,7.158388551446608e-10
6.765504822078851e-07,0.043484688560000005,0.06,0.0,0.0,0.004813353644601225,0.8670864811991611,3.086119524434102e-05,0.0,0.0,0.059760250183883486,0.0,0.00017802507610357833,0.025796174771629533,6.172474001304713e-05,9.200839944293457e-10,7.147201853284794e-10
6.785794695274105e-07,0.043484688560000005,0.06,0.0,0.0,0.004801298540208431,0.8670802617351588,3.092416231651969e-05,0.0,0.0,0.059760571040423024,0.0,0.0001775782886936052,0.025808550734720336,6.185067088348056e-05,9.190409727284512e-10,7.136047342375004e-10
6.806084568469358e-07,0.043484688560000005,0.06,0.0,0.0,0.004789303585554453,0.8670740733911635,3.098698650164441e-05,0.0,0.0,0.05976088994957449,0.0,0.00017713373443649927,0.02582086460067816,6.197631598911762e-05,9.180008458833132e-10,7.124924914590536e-10
6.826374441664612e-07,0.043484688560000005,0.06,0.0,0.0,0.004777368331247247,0.8670679159344035,3.1049668358947905e-05,0.0,0.0,0.05976120692693028,0.0,0.00017669139662143774,0.025833116834487434,6.210167644839127e-05,9.169636023330721e-10,7.113834465710727e-10
6.846664314859865e-07,0.043484688560000005,0.06,0.0,0.0,0.004765492332363274,0.8670617891344226,3.1112208444718256e-05,0.0,0.0,0.05976152198792225,0.0,0.00017625125870401106,0.025845307896503612,6.222675337384532e-05,9.159292305585305e-10,7.102775891433742e-10
6.866954188055118e-07,0.043484688560000005,0.06,0.0,0.0,0.0047536751483920675,0.8670556927630524,3.117460731231585e-05,0.0,0.0,0.05976183514782379,0.0,0.00017581330430415504,0.025857438242510543,6.235154787216827e-05,9.148977190838433e-10,7.091749087388103e-10
6.887244061250372e-07,0.043484688560000005,0.06,0.0,0.0,0.0047419163431816225,0.8670496265943833,3.123686551219023e-05,0.0,0.0,0.05976214642175177,0.0,0.00017537751720411504,0.025869508323777147,6.247606104422674e-05,9.138690564747709e-10,7.080753949147842e-10
6.907533934445625e-07,0.043484688560000005,0.06,0.0,0.0,0.004730215484884596,0.8670435904047366,3.129898359189679e-05,0.0,0.0,0.059762455824668576,0.0,0.00017494388134643867,0.02588151858711316,6.260029398509936e-05,9.128432313383596e-10,7.069790372245085e-10
6.927823807640879e-07,0.043484688560000005,0.06,0.0,0.0,0.004718572145905311,0.867037583972637,3.136096209611358e-05,0.0,0.0,0.05976276337138399,0.0,0.00017451238083199966,0.02589346947492408,6.272424778410994e-05,9.118202323266359e-10,7.058858252178146e-10
6.948113680836132e-07,0.043484688560000005,0.06,0.0,0.0,0.004706985902847521,0.8670316070787862,3.1422801566657984e-05,0.0,0.0,0.05976306907655719,0.0,0.00017408299991805034,0.025905361425265335,6.2847923524861e-05,9.108000481344839e-10,7.047957484426406e-10
6.968403554031386e-07,0.043484688560000005,0.06,0.0,0.0,0.004695456336462967,0.8670256595060355,3.1484502542503215e-05,0.0,0.0,0.05976337295469853,0.0,0.00017365572301630234,0.025917194871895567,6.297132228526682e-05,9.097826674963231e-10,7.037087964465101e-10
6.988693427226639e-07,0.043484688560000005,0.06,0.0,0.0,0.004683983031600663,0.8670197410393592,3.1546065559795005e-05,0.0,0.0,0.059763675020171485,0.0,0.0001732305346910366,0.02592897024432924,6.309444513758672e-05,9.087680791929665e-10,7.026249587768412e-10
7.008983300421892e-07,0.043484688560000005,0.06,0.0,0.0,0.004672565577156956,0.8670138514658295,3.16074911518679e-05,0.0,0.0,0.05976397528719441,0.0,0.00017280741965723987,0.02594068796788842,6.321729314845782e-05,9.077562720514094e-10,7.015442249821803e-10
7.029273173617146e-07,0.043484688560000005,0.06,0.0,0.0,0.004661203566026288,0.8670079905745918,3.166877984926184e-05,0.0,0.0,0.05976427376984241,0.0,0.00017238636277876947,0.025952348463753758,6.333986737892784e-05,9.067472349345526e-10,7.004665846143893e-10
7.049563046812399e-07,0.043484688560000005,0.06,0.0,0.0,0.00464989659505269,0.8670021581568365,3.1729932179738437e-05,0.0,0.0,0.05976457048204908,0.0,0.00017196734906654404,0.025963952149014865,6.346216888448806e-05,9.057409567509692e-10,6.993920272284182e-10
7.069852920007653e-07,0.043484688560000005,0.06,0.0,0.0,0.004638644264981965,0.866996354005777,3.179094866829719e-05,0.0,0.0,0.05976486543760824,0.0,0.00017155036367676134,0.025975499436719764,6.358419871510559e-05,9.047374264634344e-10,6.983205423825306e-10
7.090142793202906e-07,0.043484688560000005,0.06,0.0,0.0,0.00462744618041459,0.8669905779166253,3.185182983719174e-05,0.0,0.0,0.059765158650175704,0.0,0.00017113539190914123,0.02598699073592383,6.37059579152558e-05,9.03736633066062e-10,6.972521196419507e-10
7.11043266639816e-07,0.043484688560000005,0.06,0.0,0.0,0.004616301949759278,0.8669848296865657,3.1912576205946084e-05,0.0,0.0,0.059765450133270955,0.0,0.00017072241920519453,0.025998426451737822,6.382744752395489e-05,9.027385655904959e-10,6.961867485787273e-10
7.130722539593413e-07,0.043484688560000005,0.06,0.0,0.0,0.004605211185187211,0.8669791091147331,3.1973188291370573e-05,0.0,0.0,0.0597657399002788,0.0,0.00017031143114651677,0.026009806985375417,6.394866857479181e-05,9.017432131384131e-10,6.951244187691534e-10
7.151012412788666e-07,0.043484688560000005,0.06,0.0,0.0,0.004594173502586946,0.8669734160021886,3.203366660757779e-05,0.0,0.0,0.05976602796445104,0.0,0.0001699024134531067,0.02602113273419987,6.406962209595998e-05,9.007505648437014e-10,6.940651197994075e-10
7.17130228598392e-07,0.043484688560000005,0.06,0.0,0.0,0.004583188521519953,0.8669677501518973,3.2094011665998694e-05,0.0,0.0,0.059766314338908125,0.0,0.00016949535198170835,0.026032404091770163,6.419030911028975e-05,8.997606098512243e-10,6.930088412681232e-10
7.191592159179173e-07,0.043484688560000005,0.06,0.0,0.0,0.004572255865176802,0.8669621113687047,3.215422397539854e-05,0.0,0.0,0.059766599036640666,0.0,0.0001690902327241775,0.026043621447886398,6.431073063528003e-05,8.987733373981437e-10,6.919555727778389e-10
7.211882032374427e-07,0.043484688560000005,0.06,0.0,0.0,0.004561375160333958,0.8669564994593146,3.221430404189216e-05,0.0,0.0,0.05976688207051112,0.0,0.00016868704180587207,0.02605478518863457,6.443088768312897e-05,8.977887367805457e-10,6.909053039408987e-10
7.23217190556968e-07,0.043484688560000005,0.06,0.0,0.0,0.004550546037311219,0.8669509142322679,3.227425236896012e-05,0.0,0.0,0.0597671634532553,0.0,0.00016828576548406386,0.026065895696430696,6.455078126076624e-05,8.968067972451417e-10,6.898580243917178e-10
7.252461778764934e-07,0.043484688560000005,0.06,0.0,0.0,0.004539768129929734,0.8669453554979186,3.233406945746469e-05,0.0,0.0,0.05976744319748385,0.0,0.00016788639014637328,0.026076953350064342,6.4670412369885e-05,8.958275081372099e-10,6.888137237692606e-10
7.272751651960187e-07,0.043484688560000005,0.06,0.0,0.0,0.0045290410754706325,0.866939823068415,3.23937558056644e-05,0.0,0.0,0.05976772131568391,0.0,0.0001674889023092286,0.026087958524741477,6.478978200697113e-05,8.94850858960096e-10,6.877723917136381e-10
7.29304152515544e-07,0.043484688560000005,0.06,0.0,0.0,0.004518364514634231,0.866934316757677,3.245331190922988e-05,0.0,0.0,0.05976799782022044,0.0,0.0001670932886163451,0.026098911592126794,6.490889116333461e-05,8.938768390731595e-10,6.867340179014985e-10
7.313331398350694e-07,0.043484688560000005,0.06,0.0,0.0,0.004507738091499818,0.866928836381375,3.2512738261260586e-05,0.0,0.0,0.059768272723337755,0.0,0.0001666995358372227,0.02610981292038535,6.502774082514301e-05,8.929054378422096e-10,6.85698592024897e-10
7.333621271545947e-07,0.043484688560000005,0.06,0.0,0.0,0.004497161453486006,0.8669233817569107,3.257203535229854e-05,0.0,0.0,0.059768546037160995,0.0,0.00016630763086567153,0.026120662874223686,6.514633197344957e-05,8.919366450341238e-10,6.846661037504207e-10
7.353911144741201e-07,0.043484688560000005,0.06,0.0,0.0,0.0044866342513116405,0.8669179527033966,3.263120367034255e-05,0.0,0.0,0.05976881777369754,0.0,0.00016591756071835647,0.026131461814930354,6.526466558422085e-05,8.909704502295386e-10,6.836365427920116e-10
7.374201017936454e-07,0.043484688560000005,0.06,0.0,0.0,0.0044761561389572635,0.8669125490416334,3.2690243700867036e-05,0.0,0.0,0.05976908794483839,0.0,0.00016552931253335332,0.026142210100415834,6.538274262837452e-05,8.900068426230627e-10,6.826098989242273e-10
7.394490891131707e-07,0.043484688560000005,0.06,0.0,0.0,0.004465726773627097,0.866907170594095,3.274915592683605e-05,0.0,0.0,0.05976935656235957,0.0,0.00016514287356873472,0.026152908085251957,6.550056407180799e-05,8.890458122119574e-10,6.815861618465535e-10
7.414780764326961e-07,0.043484688560000005,0.06,0.0,0.0,0.004455345815711579,0.8669018171849041,3.280794082871262e-05,0.0,0.0,0.05976962363792352,0.0,0.00016475823120118408,0.026163556120710713,6.561813087541692e-05,8.880873491706804e-10,6.80565321273583e-10
7.435070637522214e-07,0.043484688560000005,0.06,0.0,0.0,0.004445012928750408,0.866896488639817,3.286659888448041e-05,0.0,0.0,0.05976988918308037,0.0,0.00016437537292460423,0.026174154554802608,6.573544399513725e-05,8.871314422713238e-10,6.795473671023388e-10
7.455360510717468e-07,0.043484688560000005,0.06,0.0,0.0,0.004434727779396116,0.8668911847862029,3.292513056966321e-05,0.0,0.0,0.05977015320926938,0.0,0.00016399428634875204,0.026184703732314345,6.58525043819859e-05,8.861780812749749e-10,6.785322891188566e-10
7.475650383912721e-07,0.043484688560000005,0.06,0.0,0.0,0.0044244900373781055,0.8668859054530248,3.298353635732387e-05,0.0,0.0,0.059770415727820124,0.0,0.00016361495919792974,0.026195203994846136,6.59693129820594e-05,8.852272577927366e-10,6.775200769410929e-10
7.495940257107975e-07,0.043484688560000005,0.06,0.0,0.0,0.004414299375467242,0.8668806504708221,3.3041816718083765e-05,0.0,0.0,0.05977067674995389,0.0,0.00016323737930965204,0.026205655680848428,6.608587073656902e-05,8.842789603298708e-10,6.765107205899297e-10
7.516230130303228e-07,0.043484688560000005,0.06,0.0,0.0,0.004404155469440912,0.8668754196716923,3.309997212016208e-05,0.0,0.0,0.05977093628678489,0.0,0.0001628615346332984,0.02621605912565805,6.620217858192114e-05,8.833331767380925e-10,6.755042101338017e-10
7.536520003498481e-07,0.043484688560000005,0.06,0.0,0.0,0.004394057998048521,0.8668702128892732,3.315800302936187e-05,0.0,0.0,0.05977119434932152,0.0,0.00016248741322888606,0.026226414661534025,6.631823744969476e-05,8.823899011469743e-10,6.745005349494661e-10
7.556809876693735e-07,0.043484688560000005,0.06,0.0,0.0,0.0043840066429775065,0.8668650299587248,3.3215909909062714e-05,0.0,0.0,0.059771450948467655,0.0,0.00016211500326583978,0.026236722617692797,6.64340482666193e-05,8.814491239998507e-10,6.734996849553007e-10
7.575070762569463e-07,0.043484688560000005,0.06,0.0,0.0,0.0043749995921241475,0.8668603855795538,3.3267920436664887e-05,0.0,0.0,0.059771680645429,0.0,0.0001617812878905692,0.02624595936725044,6.653806668053142e-05,8.80604545808657e-10,6.726013279298947e-10
7.593331648445191e-07,0.043484688560000005,0.06,0.0,0.0,0.0043660294120310954,0.8668557602700376,3.331983120830751e-05,0.0,0.0,0.059771909173596566,0.0,0.0001614489408144702,0.026255158077249704,6.664188558907827e-05,8.797619757988521e-10,6.717052437258605e-10
7.607329602214875e-07,0.043484688560000005,0.06,0.0,0.0,0.0043591781084635775,0.8668522275594028,3.335955627935302e-05,0.0,0.0,0.05977208356622745,0.0,0.00016119510005672304,0.026262183774778007,6.672133371592458e-05,8.791174560218911e-10,6.710198812701034e-10
7.621327555984559e-07,0.043484688560000005,0.06,0.0,0.0,0.004352348236357107,0.8668487059330263,3.339922307829113e-05,0.0,0.0,0.05977225728007528,0.0,0.00016094205462244875,0.02626918736205967,6.680066530238234e-05,8.784741058937285e-10,6.703358471230373e-10
7.635325509754243e-07,0.043484688560000005,0.06,0.0,0.0,0.004345539695246622,0.8668451953388826,3.3438831753931227e-05,0.0,0.0,0.05977243031857613,0.0,0.00016068980077790172,0.02627616894299592,6.687988064606236e-05,8.778319246888126e-10,6.696531376375101e-10
7.649323463523927e-07,0.043484688560000005,0.06,0.0,0.0,0.0043387523852943845,0.8668416957252724,3.347838245456104e-05,0.0,0.0,0.05977260268514389,0.0,0.0001604383348126774,0.02628312862083831,6.695898004353193e-05,8.771909108780286e-10,6.689717494854705e-10
7.663321417293611e-07,0.043484688560000005,0.06,0.0,0.0,0.004331986207285109,0.8668382070408177,3.351787532794829e-05,0.0,0.0,0.05977277438317026,0.0,0.00016018765303953356,0.026290066498193876,6.703796379031295e-05,8.765510562515067e-10,6.682916800679862e-10
7.677319371063295e-07,0.043484688560000005,0.06,0.0,0.0,0.004325241062621075,0.8668347292344617,3.3557310521337814e-05,0.0,0.0,0.059772945416025014,0.0,0.000159937751794215,0.0262969826770301,6.711683218088692e-05,8.759123606756539e-10,6.676129253123111e-10
