Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35)
0.006545754877435941,0.05595639656,0.054,0.0,0.0,1.0921384648784967e-06,0.8601520140316273,0.0,0.0,0.0,0.06599999839529941,0.0,0.039695971936724805,1.6047006212018687e-09,9.915832030116006e-15,0.0
0.0065514058725627666,0.05595639656,0.054,0.0,0.0,1.0911966431082352e-06,0.8601520135600245,0.0,0.0,0.0,0.06599999839668322,0.0,0.039695972879930416,1.6033167810918914e-09,9.915832501351034e-15,0.0
0.0065564917681769095,0.05595639656,0.054,0.0,0.0,1.0903503916970727e-06,0.8601520131362772,0.0,0.0,0.0,0.06599999839792665,0.0,0.03969597372742524,1.6020733648268488e-09,9.915832924767635e-15,0.0
0.006561577663791052,0.05595639656,0.054,0.0,0.0,1.0895054522336672e-06,0.8601520127131868,0.0,0.0,0.0,0.06599999839916815,0.0,0.039695974573606185,1.6008318762534972e-09,9.915833347527566e-15,0.0
0.006566663559405195,0.05595639656,0.054,0.0,0.0,1.0886618216697783e-06,0.8601520122907517,0.0,0.0,0.0,0.06599999840040771,0.0,0.03969597541847631,1.5995923109664609e-09,9.915833769632374e-15,0.0
0.006571749455019338,0.05595639656,0.054,0.0,0.0,1.0878194969670704e-06,0.8601520118689704,0.0,0.0,0.0,0.06599999840164535,0.0,0.039695976262038676,1.5983546643394965e-09,9.915834191083953e-15,0.0
0.006576835350633481,0.05595639656,0.054,0.0,0.0,1.0869784750961676e-06,0.8601520114478417,0.0,0.0,0.0,0.0659999984028811,0.0,0.03969597710429628,1.5971189320459115e-09,9.915834611883613e-15,0.0
0.006581921246247624,0.05595639656,0.054,0.0,0.0,1.0861387530365301e-06,0.8601520110273637,0.0,0.0,0.0,0.06599999840411491,0.0,0.039695977945252155,1.5958851095553992e-09,9.915835032032966e-15,0.0
0.006587007141861767,0.05595639656,0.054,0.0,0.0,1.08530032777744e-06,0.860152010607535,0.0,0.0,0.0,0.06599999840534682,0.0,0.03969597878490933,1.5946531924984397e-09,9.915835451533464e-15,0.0
0.00659209303747591,0.05595639656,0.054,0.0,0.0,1.0844631963178399e-06,0.8601520101883543,0.0,0.0,0.0,0.06599999840657685,0.0,0.039695979623270816,1.593423176460618e-09,9.915835870386604e-15,0.0
0.0066022648287041965,0.05595639656,0.054,0.0,0.0,1.0827928028378733e-06,0.8601520093519305,0.0,0.0,0.0,0.06599999840903119,0.0,0.039695981296118635,1.5909688298399822e-09,9.91583670615682e-15,0.0
0.006612436619932483,0.05595639656,0.054,0.0,0.0,1.0811275487708462e-06,0.8601520085180799,0.0,0.0,0.0,0.06599999841147798,0.0,0.0396959829638195,1.5885220346889682e-09,9.915837539355555e-15,0.0
0.00662260841116077,0.05595639656,0.054,0.0,0.0,1.0794674104364328e-06,0.8601520076867913,0.0,0.0,0.0,0.06599999841391727,0.0,0.0396959846263971,1.5860827562126314e-09,9.915838369994647e-15,0.0
0.0066327802023890565,0.05595639656,0.054,0.0,0.0,1.0778123642992542e-06,0.8601520068580523,0.0,0.0,0.0,0.06599999841634907,0.0,0.03969598628387504,1.583650959829532e-09,9.915839198085875e-15,0.0
0.006653123784845629,0.05595639656,0.054,0.0,0.0,1.0745174551933983e-06,0.860152005208177,0.0,0.0,0.0,0.06599999842119035,0.0,0.03969598958362542,1.5788096760737964e-09,9.915840846671486e-15,0.0
0.006671287082300644,0.05595639656,0.054,0.0,0.0,1.0715926529632104e-06,0.8601520037436272,0.0,0.0,0.0,0.06599999842548782,0.0,0.03969599251272514,1.5745121986863254e-09,9.915842310076558e-15,0.0
0.00668945037975566,0.05595639656,0.054,0.0,0.0,1.0686837347567844e-06,0.860152002287031,0.0,0.0,0.0,0.06599999842976197,0.0,0.03969599542591747,1.5702380600928481e-09,9.915843765534114e-15,0.0
0.006705797347465173,0.05595639656,0.054,0.0,0.0,1.066079182540782e-06,0.8601520009828415,0.0,0.0,0.0,0.06599999843358888,0.0,0.03969599803429662,1.566411133293633e-09,9.915845068704156e-15,0.0
0.006722144315174687,0.05595639656,0.054,0.0,0.0,1.0634872987538612e-06,0.8601519996849956,0.0,0.0,0.0,0.06599999843739718,0.0,0.03969600062998872,1.5626028205340935e-09,9.915846365535598e-15,0.0
0.0067384912828842005,0.05595639656,0.054,0.0,0.0,1.0609079912021664e-06,0.8601519983934467,0.0,0.0,0.0,0.06599999844118704,0.0,0.039696003213086105,1.558812986351229e-09,9.915847656074567e-15,0.0
0.006754838250593714,0.05595639656,0.054,0.0,0.0,1.0583411685833134e-06,0.8601519971081498,0.0,0.0,0.0,0.0659999984449585,0.0,0.03969600578368022,1.5550414965919399e-09,9.91584894036674e-15,0.0
0.006771185218303228,0.05595639656,0.054,0.0,0.0,1.055786740477464e-06,0.860151995829059,0.0,0.0,0.0,0.06599999844871178,0.0,0.03969600834186159,1.5512882183998756e-09,9.915850218457358e-15,0.0
0.0067875321860127414,0.05595639656,0.054,0.0,0.0,1.0532446173352106e-06,0.8601519945561298,0.0,0.0,0.0,0.06599999845244699,0.0,0.03969601088771994,1.547553020197597e-09,9.915851490391243e-15,0.0
0.006803879153722255,0.05595639656,0.054,0.0,0.0,1.0507147104695751e-06,0.8601519932893177,0.0,0.0,0.0,0.06599999845616421,0.0,0.03969601342134405,1.5438357716748855e-09,9.915852756212755e-15,0.0
0.006820226121431769,0.05595639656,0.054,0.0,0.0,1.0481969320417681e-06,0.8601519920285787,0.0,0.0,0.0,0.06599999845986365,0.0,0.03969601594282192,1.5401363437678185e-09,9.91585401596584e-15,0.0
0.006836573089141282,0.05595639656,0.054,0.0,0.0,1.0456911950536453e-06,0.8601519907738694,0.0,0.0,0.0,0.06599999846354539,0.0,0.03969601845224064,1.5364546086475982e-09,9.915855269694048e-15,0.0
0.006852920056850796,0.05595639656,0.054,0.0,0.0,1.0431974133350279e-06,0.8601519895251466,0.0,0.0,0.0,0.06599999846720955,0.0,0.03969602094968652,1.5327904397019808e-09,9.915856517440487e-15,0.0
0.00686926702456031,0.05595639656,0.054,0.0,0.0,1.0407155015382774e-06,0.8601519882823673,0.0,0.0,0.0,0.06599999847085627,0.0,0.03969602343524506,1.5291437115274332e-09,9.915857759247829e-15,0.0
0.006885613992269823,0.05595639656,0.054,0.0,0.0,1.038245375124623e-06,0.8601519870454895,0.0,0.0,0.0,0.06599999847448568,0.0,0.039696025909000864,1.5255142999088318e-09,9.915858995158388e-15,0.0
0.006901960959979337,0.05595639656,0.054,0.0,0.0,1.0357869503588792e-06,0.8601519858144709,0.0,0.0,0.0,0.06599999847809791,0.0,0.039696028371037854,1.521902081811562e-09,9.91586022521414e-15,0.0
0.0069183079276888505,0.05595639656,0.054,0.0,0.0,1.0333401442944742e-06,0.8601519845892702,0.0,0.0,0.0,0.06599999848169306,0.0,0.03969603082143906,1.518306935360065e-09,9.91586144945649e-15,0.0
0.006934654895398364,0.05595639656,0.054,0.0,0.0,1.030904874769735e-06,0.8601519833698464,0.0,0.0,0.0,0.06599999848527127,0.0,0.03969603326028677,1.514728739832333e-09,9.915862667926453e-15,0.0
0.006951001863107878,0.05595639656,0.054,0.0,0.0,1.0284810603923777e-06,0.8601519821561584,0.0,0.0,0.0,0.06599999848883263,0.0,0.039696035687662536,1.5111673756359688e-09,9.915863880665021e-15,0.0
0.006967348830817391,0.05595639656,0.054,0.0,0.0,1.026068620537738e-06,0.8601519809481663,0.0,0.0,0.0,0.06599999849237727,0.0,0.03969603810364704,1.5076227243064424e-09,9.915865087712568e-15,0.0
0.006983695798526905,0.05595639656,0.054,0.0,0.0,1.0236674753342145e-06,0.8601519797458296,0.0,0.0,0.0,0.06599999849590533,0.0,0.039696040508320284,1.5040946684877753e-09,9.915866289108483e-15,0.0
0.007000042766236419,0.05595639656,0.054,0.0,0.0,1.021277545655488e-06,0.8601519785491089,0.0,0.0,0.0,0.06599999849941689,0.0,0.03969604290176155,1.5005830919173738e-09,9.915867484892622e-15,0.0
0.007016389733945932,0.05595639656,0.054,0.0,0.0,1.0188987531118235e-06,0.860151977357965,0.0,0.0,0.0,0.06599999850291212,0.0,0.039696045284049304,1.4970878794117649e-09,9.915868675105234e-15,0.0
0.007032736701655446,0.05595639656,0.054,0.0,0.0,1.0165310200440792e-06,0.8601519761723591,0.0,0.0,0.0,0.06599999850639109,0.0,0.039696047655261336,1.4936089168667618e-09,9.91586985978398e-15,0.0
0.0070490836693649596,0.05595639656,0.054,0.0,0.0,1.014174269513247e-06,0.8601519749922524,0.0,0.0,0.0,0.06599999850985391,0.0,0.0396960500154747,1.4901460912393558e-09,9.915871038965963e-15,0.0
0.007065430637074473,0.05595639656,0.054,0.0,0.0,1.0118284252934466e-06,0.8601519738176069,0.0,0.0,0.0,0.06599999851330071,0.0,0.03969605236476572,1.4866992905198257e-09,9.915872212692747e-15,0.0
0.007081777604783987,0.05595639656,0.054,0.0,0.0,1.0094934118609778e-06,0.8601519726483847,0.0,0.0,0.0,0.06599999851673159,0.0,0.03969605470321003,1.4832684037329558e-09,9.915873381002865e-15,0.0
0.0070981245724935004,0.05595639656,0.054,0.0,0.0,1.0071691543887718e-06,0.8601519714845484,0.0,0.0,0.0,0.06599999852014667,0.0,0.039696057030882595,1.479853320956586e-09,9.915874543926058e-15,0.0
0.007114471540203014,0.05595639656,0.054,0.0,0.0,1.0048555787359472e-06,0.860151970326061,0.0,0.0,0.0,0.06599999852354607,0.0,0.03969605934785763,1.476453933251748e-09,9.915875701502742e-15,0.0
0.007130818507912528,0.05595639656,0.054,0.0,0.0,1.0025526114433058e-06,0.8601519691728854,0.0,0.0,0.0,0.06599999852692988,0.0,0.039696061654208734,1.4730701326338927e-09,9.915876853783823e-15,0.0
0.007147165475622041,0.05595639656,0.054,0.0,0.0,1.0002601797219203e-06,0.8601519680249854,0.0,0.0,0.0,0.06599999853029821,0.0,0.03969606395000878,1.469701812187782e-09,9.915878000789695e-15,0.0
0.007163512443331555,0.05595639656,0.054,0.0,0.0,9.979782114492907e-07,0.8601519668823249,0.0,0.0,0.0,0.06599999853365116,0.0,0.03969606623532999,1.4663488660242572e-09,9.915879142536761e-15,0.0
0.007179859411041069,0.05595639656,0.054,0.0,0.0,9.957066351575863e-07,0.8601519657448677,0.0,0.0,0.0,0.06599999853698882,0.0,0.03969606851024395,1.463011189003951e-09,9.915880279107165e-15,0.0
0.007196206378750582,0.05595639656,0.054,0.0,0.0,9.934453800307974e-07,0.8601519646125789,0.0,0.0,0.0,0.06599999854031134,0.0,0.039696070774821596,1.4596886769817404e-09,9.915881410548372e-15,0.0
0.007212553346460096,0.05595639656,0.054,0.0,0.0,9.911943758916038e-07,0.8601519634854232,0.0,0.0,0.0,0.06599999854361878,0.0,0.03969607302913317,1.4563812271838214e-09,9.91588253678986e-15,0.0
0.0072289003141696095,0.05595639656,0.054,0.0,0.0,9.889535532010023e-07,0.8601519623633654,0.0,0.0,0.0,0.06599999854691127,0.0,0.03969607527324836,1.4530887374153937e-09,9.915883657908299e-15,0.0
0.007245247281879123,0.05595639656,0.054,0.0,0.0,9.867228430447362e-07,0.8601519612463717,0.0,0.0,0.0,0.0659999985501889,0.0,0.039696077507236145,1.4498111057004783e-09,9.915884774134615e-15,0.0
0.007261594249588637,0.05595639656,0.054,0.0,0.0,9.845021771318259e-07,0.8601519601344072,0.0,0.0,0.0,0.06599999855345176,0.0,0.03969607973116493,1.4465482322040313e-09,9.915885885289359e-15,0.0
0.00727794121729815,0.05595639656,0.054,0.0,0.0,9.82291487782484e-07,0.8601519590274385,0.0,0.0,0.0,0.0659999985567,0.0,0.03969608194510249,1.4433000183257427e-09,9.915886991263836e-15,0.0
0.007294288185007664,0.05595639656,0.054,0.0,0.0,9.800907079246646e-07,0.8601519579254318,0.0,0.0,0.0,0.06599999855993363,0.0,0.039696084149116004,1.4400663644127595e-09,9.915888092438783e-15,0.0
0.007310635152717178,0.05595639656,0.054,0.0,0.0,9.778997710846996e-07,0.8601519568283538,0.0,0.0,0.0,0.06599999856315282,0.0,0.039696086343272034,1.436847172522048e-09,9.915889188686356e-15,0.0
0.007326982120426691,0.05595639656,0.054,0.0,0.0,9.75718611382011e-07,0.8601519557361715,0.0,0.0,0.0,0.06599999856635765,0.0,0.039696088527636564,1.4336423472645277e-09,9.915890279736704e-15,0.0
0.007343329088136205,0.05595639656,0.054,0.0,0.0,9.735471635249092e-07,0.8601519546488524,0.0,0.0,0.0,0.0659999985695482,0.0,0.039696090702274985,1.4304517919028614e-09,9.915891366301656e-15,0.0
0.0073596760558457186,0.05595639656,0.054,0.0,0.0,9.713853628041553e-07,0.8601519535663639,0.0,0.0,0.0,0.0659999985727246,0.0,0.03969609286725208,1.4272754090923547e-09,9.915892448556806e-15,0.0
0.007376023023555232,0.05595639656,0.054,0.0,0.0,9.692331450764577e-07,0.8601519524886738,0.0,0.0,0.0,0.06599999857588691,0.0,0.039696095022632105,1.4241131091654866e-09,9.91589352494347e-15,0.0
0.0073888896465574,0.05595639656,0.054,0.0,0.0,9.675458426477967e-07,0.860151951643783,0.0,0.0,0.0,0.0659999985783661,0.0,0.039696096712413725,1.42163391901197e-09,9.915894369140133e-15,0.0
0.007401756269559567,0.05595639656,0.054,0.0,0.0,9.658644069190593e-07,0.8601519508018297,0.0,0.0,0.0,0.06599999858083663,0.0,0.039696098396320025,1.4191633487420141e-09,9.91589521046811e-15,0.0
0.007414622892561735,0.05595639656,0.054,0.0,0.0,9.641888073496198e-07,0.8601519499627989,0.0,0.0,0.0,0.06599999858329864,0.0,0.03969610007438159,1.4167013536926262e-09,9.915896048827397e-15,0.0
0.007427489515563902,0.05595639656,0.054,0.0,0.0,9.625190136106378e-07,0.8601519491266754,0.0,0.0,0.0,0.06599999858575209,0.0,0.03969610174662879,1.4142478892879897e-09,9.915896884298e-15,0.0
0.00744035613856607,0.05595639656,0.054,0.0,0.0,9.608549955828454e-07,0.8601519482934439,0.0,0.0,0.0,0.06599999858819708,0.0,0.039696103413091786,1.4118029112758123e-09,9.915897716878741e-15,0.0
0.007453222761568237,0.05595639656,0.054,0.0,0.0,9.591967233548925e-07,0.8601519474630895,0.0,0.0,0.0,0.0659999985906336,0.0,0.039696105073800565,1.4093663757067273e-09,9.91589854658193e-15,0.0
0.007466089384570405,0.05595639656,0.054,0.0,0.0,9.57544167221689e-07,0.8601519466355975,0.0,0.0,0.0,0.06599999859306176,0.0,0.03969610672878483,1.4069382389339788e-09,9.915899373426261e-15,0.0
0.0074918226305747395,0.05595639656,0.054,0.0,0.0,9.542560854394464e-07,0.8601519449891408,0.0,0.0,0.0,0.065999998597893,0.0,0.039696110021697865,1.4021069886908734e-09,9.915901018593571e-15,0.0
0.0075175558765790745,0.05595639656,0.054,0.0,0.0,9.50990516652737e-07,0.8601519433539573,0.0,0.0,0.0,0.06599999860269118,0.0,0.03969611329206482,1.39730881733629e-09,9.915902652496492e-15,0.0
0.0075432891225834095,0.05595639656,0.054,0.0,0.0,9.477472304652324e-07,0.8601519417299316,0.0,0.0,0.0,0.06599999860745662,0.0,0.03969611654011643,1.3925433863427798e-09,9.915904275250247e-15,0.0
0.007569022368587744,0.05595639656,0.054,0.0,0.0,9.445259996133518e-07,0.8601519401169496,0.0,0.0,0.0,0.06599999861218962,0.0,0.03969611976608032,1.3878103617859416e-09,9.915905886968896e-15,0.0
0.007594755614592079,0.05595639656,0.054,0.0,0.0,9.413265999135589e-07,0.8601519385148992,0.0,0.0,0.0,0.06599999861689057,0.0,0.03969612297018097,1.3831094142669732e-09,9.915907487764408e-15,0.0
0.007620488860596414,0.05595639656,0.054,0.0,0.0,9.38148810210573e-07,0.86015193692367,0.0,0.0,0.0,0.06599999862155978,0.0,0.039696126152639864,1.3784402188365727e-09,9.915909077747447e-15,0.0
0.007646222106600749,0.05595639656,0.054,0.0,0.0,9.349924123263085e-07,0.8601519353431522,0.0,0.0,0.0,0.06599999862619753,0.0,0.03969612931367551,1.3738024549199172e-09,9.915910657027198e-15,0.0
0.007671955352605084,0.05595639656,0.054,0.0,0.0,9.3185719100979e-07,0.8601519337732381,0.0,0.0,0.0,0.06599999863080418,0.0,0.03969613245350347,1.3691958062430715e-09,9.915912225711346e-15,0.0
0.007697688598609419,0.05595639656,0.054,0.0,0.0,9.287429338882107e-07,0.8601519322138216,0.0,0.0,0.0,0.06599999863538003,0.0,0.039696135572336456,1.364619960761076e-09,9.915913783906175e-15,0.0
0.007723421844613754,0.05595639656,0.054,0.0,0.0,9.256494314190562e-07,0.8601519306647977,0.0,0.0,0.0,0.06599999863992535,0.0,0.039696138670384275,1.360074610587599e-09,9.915915331716503e-15,0.0
0.007749155090618089,0.05595639656,0.054,0.0,0.0,9.225764768431508e-07,0.8601519291260629,0.0,0.0,0.0,0.06599999864444053,0.0,0.03969614174785401,1.3555594519259526e-09,9.915916869245786e-15,0.0
0.007774888336622424,0.05595639656,0.054,0.0,0.0,9.195238661385747e-07,0.8601519275975147,0.0,0.0,0.0,0.06599999864892578,0.0,0.03969614480494998,1.3510741850013707e-09,9.915918396596112e-15,0.0
0.007800621582626759,0.05595639656,0.054,0.0,0.0,9.164913979754918e-07,0.8601519260790529,0.0,0.0,0.0,0.06599999865338148,0.0,0.039696147841873815,1.3466185139946498e-09,9.915919913868223e-15,0.0
0.007826354828631095,0.05595639656,0.054,0.0,0.0,9.134788736718888e-07,0.8601519245705775,0.0,0.0,0.0,0.06599999865780783,0.0,0.03969615085882449,1.3421921469771013e-09,9.915921421161521e-15,0.0
0.00785208807463543,0.05595639656,0.054,0.0,0.0,9.104860971502036e-07,0.8601519230719906,0.0,0.0,0.0,0.06599999866220517,0.0,0.03969615385599835,1.3377947958468344e-09,9.915922918574106e-15,0.0
0.007877821320639765,0.05595639656,0.054,0.0,0.0,9.075128748947932e-07,0.8601519215831953,0.0,0.0,0.0,0.06599999866657381,0.0,0.03969615683358922,1.3334261762662595e-09,9.915924406202812e-15,0.0
0.0079035545666441,0.05595639656,0.054,0.0,0.0,9.045590159102257e-07,0.8601519201040957,0.0,0.0,0.0,0.06599999867091397,0.0,0.03969615979178839,1.3290860076008017e-09,9.915925884143205e-15,0.0
0.007929287812648435,0.05595639656,0.054,0.0,0.0,9.016243316803805e-07,0.8601519186345975,0.0,0.0,0.0,0.06599999867522596,0.0,0.0396961627307846,1.324774012858811e-09,9.915927352489604e-15,0.0
0.00795502105865277,0.05595639656,0.054,0.0,0.0,8.987086361283493e-07,0.8601519171746077,0.0,0.0,0.0,0.06599999867951006,0.0,0.039696165650764254,1.3204899186326408e-09,9.915928811335114e-15,0.0
0.007980754304657105,0.05595639656,0.054,0.0,0.0,8.958117455771135e-07,0.8601519157240343,0.0,0.0,0.0,0.06599999868376655,0.0,0.03969616855191127,1.316233455040869e-09,9.915930260771641e-15,0.0
0.00800648755066144,0.05595639656,0.054,0.0,0.0,8.929334787109804e-07,0.8601519142827863,0.0,0.0,0.0,0.06599999868799564,0.0,0.03969617143440725,1.3120043556716374e-09,9.915931700889907e-15,0.0
0.008032220796665775,0.05595639656,0.054,0.0,0.0,8.900736565377577e-07,0.8601519128507741,0.0,0.0,0.0,0.06599999869219764,0.0,0.03969617429843141,1.3078023575270724e-09,9.91593313177945e-15,0.0
0.00805795404267011,0.05595639656,0.054,0.0,0.0,8.87232102351653e-07,0.8601519114279095,0.0,0.0,0.0,0.0659999986963728,0.0,0.039696177144160745,1.3036272009687717e-09,9.915934553528704e-15,0.0
0.008083687288674445,0.05595639656,0.054,0.0,0.0,8.844086416968814e-07,0.8601519100141047,0.0,0.0,0.0,0.06599999870052138,0.0,0.03969617997176996,1.2994786296643328e-09,9.915935966224949e-15,0.0
0.00810942053467878,0.05595639656,0.054,0.0,0.0,8.816031023319699e-07,0.8601519086092739,0.0,0.0,0.0,0.0659999987046436,0.0,0.03969618278143157,1.2953563905349028e-09,9.915937369954377e-15,0.0
0.008135153780683115,0.05595639656,0.054,0.0,0.0,8.788153141947346e-07,0.8601519072133318,0.0,0.0,0.0,0.06599999870873978,0.0,0.039696185573315855,1.2912602337037226e-09,9.915938764802059e-15,0.0
0.00816088702668745,0.05595639656,0.054,0.0,0.0,8.760451093679245e-07,0.8601519058261943,0.0,0.0,0.0,0.06599999871281009,0.0,0.03969618834759101,1.2871899124456378e-09,9.91594015085204e-15,0.0
0.008186620272691784,0.05595639656,0.054,0.0,0.0,8.732923220455087e-07,0.8601519044477782,0.0,0.0,0.0,0.06599999871685483,0.0,0.039696191104423066,1.2831451831375745e-09,9.915941528187264e-15,0.0
0.00821235351869612,0.05595639656,0.054,0.0,0.0,8.705567884996019e-07,0.8601519030780017,0.0,0.0,0.0,0.0659999987208742,0.0,0.03969619384397599,1.2791258052099318e-09,9.915942896889645e-15,0.0
0.008238086764700454,0.05595639656,0.054,0.0,0.0,8.678383470480068e-07,0.8601519017167837,0.0,0.0,0.0,0.06599999872486846,0.0,0.039696196566411705,1.275131541098898e-09,9.91594425704009e-15,0.0
0.00826382001070479,0.05595639656,0.054,0.0,0.0,8.651368380223643e-07,0.8601519003640447,0.0,0.0,0.0,0.06599999872883784,0.0,0.039696199271890116,1.2711621561996484e-09,9.915945608718483e-15,0.0
0.008289553256709124,0.05595639656,0.054,0.0,0.0,8.624521037368966e-07,0.860151899019705,0.0,0.0,0.0,0.06599999873278257,0.0,0.03969620196056914,1.2672174188204216e-09,9.915946952003727e-15,0.0
0.00831528650271346,0.05595639656,0.054,0.0,0.0,8.597839884577306e-07,0.8601518976836873,0.0,0.0,0.0,0.0659999987367029,0.0,0.03969620463260474,1.2632971001374432e-09,9.915948286973744e-15,0.0
0.008341019748717794,0.05595639656,0.054,0.0,0.0,8.57132338372789e-07,0.860151896355914,0.0,0.0,0.0,0.06599999874059902,0.0,0.03969620728815095,1.2594009741506868e-09,9.915949613705484e-15,0.0
0.00836675299472213,0.05595639656,0.054,0.0,0.0,8.544970015622366e-07,0.8601518950363096,0.0,0.0,0.0,0.06599999874447117,0.0,0.03969620992735992,1.2555288176404493e-09,9.915950932274974e-15,0.0
0.008392486240726464,0.05595639656,0.054,0.0,0.0,8.518778279694725e-07,0.8601518937247985,0.0,0.0,0.0,0.06599999874831958,0.0,0.03969621255038192,1.2516804101247315e-09,9.915952242757279e-15,0.0
0.008418219486730799,0.05595639656,0.054,0.0,0.0,8.492746693726509e-07,0.8601518924213067,0.0,0.0,0.0,0.06599999875214446,0.0,0.03969621515736539,1.247855533817389e-09,9.915953545226568e-15,0.0
0.008443952732735134,0.05595639656,0.054,0.0,0.0,8.466873793567255e-07,0.8601518911257608,0.0,0.0,0.0,0.065999998755946,0.0,0.039696217748456976,1.244053973587057e-09,9.91595483975611e-15,0.0
0.008469685978739469,0.05595639656,0.054,0.0,0.0,8.441158132860014e-07,0.8601518898380888,0.0,0.0,0.0,0.06599999875972447,0.0,0.039696220323801504,1.2402755169168231e-09,9.915956126418255e-15,0.0
0.008495419224743804,0.05595639656,0.054,0.0,0.0,8.415598282771886e-07,0.8601518885582183,0.0,0.0,0.0,0.06599999876348,0.0,0.039696222883542076,1.2365199538646296e-09,9.915957405284503e-15,0.0
0.008521152470748139,0.05595639656,0.054,0.0,0.0,8.390192831729399e-07,0.8601518872860794,0.0,0.0,0.0,0.0659999987672129,0.0,0.03969622542782006,1.232787077024397e-09,9.915958676425486e-15,0.0
0.008546885716752474,0.05595639656,0.054,0.0,0.0,8.364940385158701e-07,0.8601518860216019,0.0,0.0,0.0,0.06599999877092329,0.0,0.03969622795677512,1.2290766814878437e-09,9.915959939910971e-15,0.0
0.008572618962756809,0.05595639656,0.054,0.0,0.0,8.339839565230425e-07,0.8601518847647168,0.0,0.0,0.0,0.06599999877461141,0.0,0.03969623047054522,1.2253885648070026e-09,9.915961195809899e-15,0.0
0.008598352208761144,0.05595639656,0.054,0.0,0.0,8.314889010609114e-07,0.8601518835153562,0.0,0.0,0.0,0.06599999877827746,0.0,0.03969623296926672,1.2217225269574027e-09,9.915962444190391e-15,0.0
0.008624085454765479,0.05595639656,0.054,0.0,0.0,8.290087376207163e-07,0.8601518822734523,0.0,0.0,0.0,0.0659999987819216,0.0,0.039696235453074324,1.2180783703019124e-09,9.915963685119748e-15,0.0
0.008649818700769814,0.05595639656,0.054,0.0,0.0,8.265433332943124e-07,0.8601518810389388,0.0,0.0,0.0,0.06599999878554406,0.0,0.03969623792210111,1.2144558995552317e-09,9.91596491866446e-15,0.0
0.008675551946774149,0.05595639656,0.054,0.0,0.0,8.240925567504345e-07,0.8601518798117502,0.0,0.0,0.0,0.06599999878914506,0.0,0.03969624037647863,1.2108549217490112e-09,9.915966144890241e-15,0.0
0.008701285192778484,0.05595639656,0.054,0.0,0.0,8.21656278211378e-07,0.860151878591821,0.0,0.0,0.0,0.06599999879272474,0.0,0.039696242816336845,1.2072752461975894e-09,9.91596736386204e-15,0.0
0.008727018438782819,0.05595639656,0.054,0.0,0.0,8.192343694300962e-07,0.8601518773790873,0.0,0.0,0.0,0.06599999879628331,0.0,0.03969624524180418,1.2037166844643444e-09,9.915968575644004e-15,0.0
0.008752751684787154,0.05595639656,0.054,0.0,0.0,8.168267036676993e-07,0.8601518761734857,0.0,0.0,0.0,0.06599999879982094,0.0,0.03969624765300758,1.2001790503286291e-09,9.915969780299557e-15,0.0
0.008778484930791489,0.05595639656,0.054,0.0,0.0,8.144331556713507e-07,0.860151874974953,0.0,0.0,0.0,0.0659999988033378,0.0,0.03969625005007247,1.1966621597532954e-09,9.915970977891375e-15,0.0
0.008804218176795824,0.05595639656,0.054,0.0,0.0,8.120536016525484e-07,0.8601518737834278,0.0,0.0,0.0,0.06599999880683415,0.0,0.03969625243312282,1.1931658308527824e-09,9.915972168481386e-15,0.0
0.008829951422800159,0.05595639656,0.054,0.0,0.0,8.096879192657906e-07,0.8601518725988487,0.0,0.0,0.0,0.06599999881031009,0.0,0.03969625480228115,1.189689883861767e-09,9.915973352130807e-15,0.0
0.008855684668804494,0.05595639656,0.054,0.0,0.0,8.073359875876078e-07,0.8601518714211549,0.0,0.0,0.0,0.06599999881376582,0.0,0.03969625715766858,1.1862341411043577e-09,9.915974528900141e-15,0.0
0.008881417914808828,0.05595639656,0.054,0.0,0.0,8.049976870959634e-07,0.8601518702502868,0.0,0.0,0.0,0.06599999881720156,0.0,0.03969625949940478,1.1827984269638281e-09,9.915975698849188e-15,0.0
0.008907151160813163,0.05595639656,0.054,0.0,0.0,8.026728996500108e-07,0.8601518690861852,0.0,0.0,0.0,0.06599999882061741,0.0,0.03969626182760809,1.1793825678528678e-09,9.915976862037065e-15,0.0
0.008932884406817498,0.05595639656,0.054,0.0,0.0,8.003615084701981e-07,0.8601518679287914,0.0,0.0,0.0,0.0659999988240136,0.0,0.03969626414239544,1.1759863921843572e-09,9.915978018522196e-15,0.0
0.008958617652821833,0.05595639656,0.054,0.0,0.0,7.98063398118718e-07,0.860151866778048,0.0,0.0,0.0,0.06599999882739024,0.0,0.03969626644388245,1.172609730342636e-09,9.915979168362348e-15,0.0
0.008984350898826168,0.05595639656,0.054,0.0,0.0,7.957784544802942e-07,0.8601518656338975,0.0,0.0,0.0,0.06599999883074756,0.0,0.03969626873218341,1.169252414655276e-09,9.915980311614617e-15,0.0
0.009010084144830503,0.05595639656,0.054,0.0,0.0,7.93506564743293e-07,0.8601518644962837,0.0,0.0,0.0,0.0659999988340857,0.0,0.03969627100741128,1.1659142793653252e-09,9.915981448335438e-15,0.0
0.009035817390834838,0.05595639656,0.054,0.0,0.0,7.912476173811629e-07,0.8601518633651505,0.0,0.0,0.0,0.06599999883740482,0.0,0.03969627326967776,1.1625951606040377e-09,9.915982578580626e-15,0.0
