Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25),HOX(13)
5.293080279416435e-08,0.05595639656,0.0,0.0,0.0,0.030474404938870003,0.8754310315642398,0.0,0.0,0.0,0.11991527613047899,0.0,0.009137936264253108,8.472326225394847e-05,6.072670203587421e-10,6.072670203587421e-10
5.298420649132852e-08,0.05595639656,0.0,0.0,0.0,0.03046734964812696,0.8754274965990508,0.0,0.0,0.0,0.11991529077011338,0.0,0.00914500619347393,8.470862146286571e-05,6.084237115671196e-10,6.084237115671196e-10
5.303761018849269e-08,0.05595639656,0.0,0.0,0.0,0.030460297676841146,0.8754239632845345,0.0,0.0,0.0,0.1199153054278603,0.0,0.00915207282134928,8.469396255854345e-05,6.095810974023246e-10,6.095810974023246e-10
5.3091013885656865e-08,0.05595639656,0.0,0.0,0.0,0.030453249022560698,0.8754204316195231,0.0,0.0,0.0,0.1199153201036029,0.0,0.009159136150214141,8.467928565787048e-05,6.10739176804339e-10,6.10739176804339e-10
5.314441758282104e-08,0.05595639656,0.0,0.0,0.0,0.030446203682843846,0.8754169016028536,0.0,0.0,0.0,0.11991533479722481,0.0,0.009166196182394051,8.466459087721764e-05,6.118979482811659e-10,6.118979482811659e-10
5.319782127998521e-08,0.05595639656,0.0,0.0,0.0,0.030439161655247453,0.8754133732333629,0.0,0.0,0.0,0.11991534950861009,0.0,0.009173252920216321,8.46498783324497e-05,6.130574105789316e-10,6.130574105789316e-10
5.325122497714938e-08,0.05595639656,0.0,0.0,0.0,0.030432122937321737,0.8754098465098832,0.0,0.0,0.0,0.11991536423764348,0.0,0.00918030636601536,8.463514813890347e-05,6.142175630025465e-10,6.142175630025465e-10
5.330462867431355e-08,0.05595639656,0.0,0.0,0.0,0.030425087526616806,0.8754063214312474,0.0,0.0,0.0,0.11991537898421017,0.0,0.009187356522126164,8.462040041136554e-05,6.153784050329686e-10,6.153784050329686e-10
5.3358032371477725e-08,0.05595639656,0.0,0.0,0.0,0.03041805542069207,0.8754027979962922,0.0,0.0,0.0,0.11991539374819593,0.0,0.009194403390875064,8.460563526407886e-05,6.165399357728268e-10,6.165399357728268e-10
5.3411436068641897e-08,0.05595639656,0.0,0.0,0.0,0.030411026617117285,0.8753992762038593,0.0,0.0,0.0,0.11991540852948702,0.0,0.009201446974578668,8.45908528107749e-05,6.177021538771631e-10,6.177021538771631e-10
5.346483976580607e-08,0.05595639656,0.0,0.0,0.0,0.03040400111346399,0.8753957560527911,0.0,0.0,0.0,0.11991542332797023,0.0,0.009208487275552268,8.457605316468507e-05,6.188650580545049e-10,6.188650580545049e-10
5.351824346297024e-08,0.05595639656,0.0,0.0,0.0,0.030396978907296906,0.8753922375419264,0.0,0.0,0.0,0.11991543814353275,0.0,0.009215524296118402,8.456123643851961e-05,6.200286475807431e-10,6.200286475807431e-10
5.357164716013441e-08,0.05595639656,0.0,0.0,0.0,0.030389959996179182,0.8753887206701023,0.0,0.0,0.0,0.11991545297606258,0.0,0.009222558038601628,8.45464027444476e-05,6.211929219929577e-10,6.211929219929577e-10
5.3625050857298584e-08,0.05595639656,0.0,0.0,0.0,0.030382944377685975,0.8753852054361633,0.0,0.0,0.0,0.11991546782544799,0.0,0.009229588505315156,8.453155219411539e-05,6.223578802871459e-10,6.223578802871459e-10
5.3678454554462756e-08,0.05595639656,0.0,0.0,0.0,0.030375932049405134,0.8753816918389579,0.0,0.0,0.0,0.11991548269157776,0.0,0.009236615698560116,8.451668489868379e-05,6.235235208679317e-10,6.235235208679317e-10
5.373185825162693e-08,0.05595639656,0.0,0.0,0.0,0.030368923008920846,0.8753781798773339,0.0,0.0,0.0,0.1199154975743413,0.0,0.009243639620641729,8.45018009688277e-05,6.246898425135678e-10,6.246898425135678e-10
5.37852619487911e-08,0.05595639656,0.0,0.0,0.0,0.030361917253804237,0.8753746695501319,0.0,0.0,0.0,0.11991551247362842,0.0,0.009250660273878553,8.448690051469262e-05,6.258568449371553e-10,6.258568449371553e-10
5.383866564595527e-08,0.05595639656,0.0,0.0,0.0,0.030354914781629057,0.8753711608561938,0.0,0.0,0.0,0.11991552738932956,0.0,0.009257677660587101,8.447198364587676e-05,6.270245278720711e-10,6.270245278720711e-10
5.3892069343119444e-08,0.05595639656,0.0,0.0,0.0,0.030347915589991444,0.875367653794372,0.0,0.0,0.0,0.11991554232133561,0.0,0.009264691783062233,8.445705047147999e-05,6.281928898933885e-10,6.281928898933885e-10
5.3945473040283616e-08,0.05595639656,0.0,0.0,0.0,0.030340919676500735,0.8753641483635254,0.0,0.0,0.0,0.11991555726953793,0.0,0.009271702643586212,8.444210110015569e-05,6.293619289468863e-10,6.293619289468863e-10
5.399887673744779e-08,0.05595639656,0.0,0.0,0.0,0.030333927038749868,0.8753606445625047,0.0,0.0,0.0,0.11991557223382825,0.0,0.009278710244457937,8.442713564008082e-05,6.305316440998753e-10,6.305316440998753e-10
5.405228043461196e-08,0.05595639656,0.0,0.0,0.0,0.030326937674311362,0.8753571423901503,0.0,0.0,0.0,0.11991558721409905,0.0,0.009285714587996938,8.441215419887862e-05,6.317020357949276e-10,6.317020357949276e-10
5.410568413177613e-08,0.05595639656,0.0,0.0,0.0,0.030319951580779943,0.8753536418453123,0.0,0.0,0.0,0.11991560221024324,0.0,0.009292715676501341,8.439715688363558e-05,6.32873103341051e-10,6.32873103341051e-10
5.4159087828940304e-08,0.05595639656,0.0,0.0,0.0,0.030312968755779997,0.8753501429268569,0.0,0.0,0.0,0.11991561722215414,0.0,0.009299713512240458,8.43821438009704e-05,6.340448444561949e-10,6.340448444561949e-10
5.4212491526104476e-08,0.05595639656,0.0,0.0,0.0,0.030305989196919413,0.8753466456336411,0.0,0.0,0.0,0.11991563224972562,0.0,0.009306708097500272,8.436711505707224e-05,6.352172579728411e-10,6.352172579728411e-10
5.426589522326865e-08,0.05595639656,0.0,0.0,0.0,0.030299012901791073,0.8753431499645136,0.0,0.0,0.0,0.11991564729285197,0.0,0.009313699434582007,8.435207075763445e-05,6.363903437663137e-10,6.363903437663137e-10
5.431929892043282e-08,0.05595639656,0.0,0.0,0.0,0.030292039867993125,0.8753396559183266,0.0,0.0,0.0,0.119915662351428,0.0,0.00932068752578219,8.433701100783622e-05,6.375641015709628e-10,6.375641015709628e-10
5.437270261759699e-08,0.05595639656,0.0,0.0,0.0,0.030285070093143174,0.8753361634939413,0.0,0.0,0.0,0.11991567742534909,0.0,0.00932767237337861,8.432193591235244e-05,6.387385301405167e-10,6.387385301405167e-10
5.4426106314761163e-08,0.05595639656,0.0,0.0,0.0,0.030278103574870433,0.8753326726902239,0.0,0.0,0.0,0.11991569251451098,0.0,0.009334653979638056,8.430684557538428e-05,6.399136277032136e-10,6.399136277032136e-10
5.4479510011925335e-08,0.05595639656,0.0,0.0,0.0,0.030271140310797702,0.875329183506038,0.0,0.0,0.0,0.1199157076188099,0.0,0.009341632346834059,8.429174010067611e-05,6.4108939301615e-10,6.4108939301615e-10
5.453291370908951e-08,0.05595639656,0.0,0.0,0.0,0.030264180298536055,0.8753256959402406,0.0,0.0,0.0,0.11991572273814263,0.0,0.009348607477252137,8.427661959150369e-05,6.4226582568146e-10,6.4226582568146e-10
5.458631740625368e-08,0.05595639656,0.0,0.0,0.0,0.03025722353569735,0.8753222099916895,0.0,0.0,0.0,0.11991573787240636,0.0,0.00935557937317749,8.426148415065308e-05,6.434429254168825e-10,6.434429254168825e-10
5.463972110341785e-08,0.05595639656,0.0,0.0,0.0,0.03025027001990773,0.8753187256592483,0.0,0.0,0.0,0.11991575302149884,0.0,0.009362548036881713,8.424633388041944e-05,6.446206912644941e-10,6.446206912644941e-10
5.469312480058202e-08,0.05595639656,0.0,0.0,0.0,0.030243319748805914,0.875315242941788,0.0,0.0,0.0,0.11991576818531821,0.0,0.009369513470624384,8.423116888263088e-05,6.457991216807253e-10,6.457991216807253e-10
5.4746528497746195e-08,0.05595639656,0.0,0.0,0.0,0.030236372720029506,0.8753117618381773,0.0,0.0,0.0,0.11991578336376306,0.0,0.00937647567666661,8.421598925866298e-05,6.469782153407559e-10,6.469782153407559e-10
5.479993219491037e-08,0.05595639656,0.0,0.0,0.0,0.030229428931204637,0.87530828234728,0.0,0.0,0.0,0.11991579855673253,0.0,0.009383434657281281,8.420079510942932e-05,6.481579717507943e-10,6.481579717507943e-10
5.485333589207454e-08,0.05595639656,0.0,0.0,0.0,0.030222488379956232,0.8753048044679591,0.0,0.0,0.0,0.11991581376412619,0.0,0.009390390414742857,8.41855865353634e-05,6.493383906460109e-10,6.493383906460109e-10
5.490673958923871e-08,0.05595639656,0.0,0.0,0.0,0.030215551063926614,0.8753013281990853,0.0,0.0,0.0,0.11991582898584406,0.0,0.009397342951309125,8.417036363642329e-05,6.505194709011125e-10,6.505194709011125e-10
5.496014328640288e-08,0.05595639656,0.0,0.0,0.0,0.03020861698077269,0.875297853539537,0.0,0.0,0.0,0.11991584422178661,0.0,0.009404292269223862,8.415512651211958e-05,6.517012106835217e-10,6.517012106835217e-10
5.5013546983567055e-08,0.05595639656,0.0,0.0,0.0,0.03020168612814181,0.8752943804881874,0.0,0.0,0.0,0.1199158594718548,0.0,0.009411238370740703,8.41398752615265e-05,6.528836088728366e-10,6.528836088728366e-10
5.5066950680731227e-08,0.05595639656,0.0,0.0,0.0,0.030194758503662662,0.8752909090439003,0.0,0.0,0.0,0.11991587473594999,0.0,0.009418181258132104,8.412460998325608e-05,6.540666656009698e-10,6.540666656009698e-10
5.51203543778954e-08,0.05595639656,0.0,0.0,0.0,0.03018783410497085,0.8752874392055422,0.0,0.0,0.0,0.11991589001397411,0.0,0.009425120933664157,8.410933077543424e-05,6.552503807584066e-10,6.552503807584066e-10
5.517375807505957e-08,0.05595639656,0.0,0.0,0.0,0.030180912929733492,0.8752839709719958,0.0,0.0,0.0,0.11991590530582946,0.0,0.00943205739957228,8.409403773572446e-05,6.564347525409222e-10,6.564347525409222e-10
5.522716177222374e-08,0.05595639656,0.0,0.0,0.0,0.03017399497562152,0.8752805043421453,0.0,0.0,0.0,0.1199159206114188,0.0,0.009438990658088516,8.407873096137765e-05,6.576197790630601e-10,6.576197790630601e-10
5.5280565469387914e-08,0.05595639656,0.0,0.0,0.0,0.030167080240286945,0.8752770393148647,0.0,0.0,0.0,0.11991593593064528,0.0,0.009445920711463975,8.406341054920566e-05,6.588054597025153e-10,6.588054597025153e-10
5.5333969166552086e-08,0.05595639656,0.0,0.0,0.0,0.030160168721376064,0.8752735758890257,0.0,0.0,0.0,0.11991595126341262,0.0,0.009452847561955854,8.404807659555983e-05,6.599917943307365e-10,6.599917943307365e-10
5.538737286371626e-08,0.05595639656,0.0,0.0,0.0,0.030153260416547426,0.8752701140635052,0.0,0.0,0.0,0.11991596660962485,0.0,0.009459771211809626,8.403272919632622e-05,6.611787822566321e-10,6.611787822566321e-10
5.544077656088043e-08,0.05595639656,0.0,0.0,0.0,0.03014635532347506,0.8752666538371883,0.0,0.0,0.0,0.1199159819691866,0.0,0.009466691663255982,8.40173684469451e-05,6.623664220373932e-10,6.623664220373932e-10
5.54941802580446e-08,0.05595639656,0.0,0.0,0.0,0.03013945343983546,0.8752631952089603,0.0,0.0,0.0,0.11991599734200284,0.0,0.009473608918523523,8.400199444243185e-05,6.635547122311126e-10,6.635547122311126e-10
5.5547583955208774e-08,0.05595639656,0.0,0.0,0.0,0.03013255476329624,0.8752597381777026,0.0,0.0,0.0,0.11991601272797896,0.0,0.009480522979850024,8.398660727737668e-05,6.647436520669755e-10,6.647436520669755e-10
5.5600987652372946e-08,0.05595639656,0.0,0.0,0.0,0.03012565929151996,0.8752562827422935,0.0,0.0,0.0,0.11991602812702079,0.0,0.009487433849478637,8.397120704592531e-05,6.659332412242801e-10,6.659332412242801e-10
5.565439134953712e-08,0.05595639656,0.0,0.0,0.0,0.03011876702217695,0.8752528289016149,0.0,0.0,0.0,0.1199160435390347,0.0,0.009494341529645286,8.395579384177237e-05,6.671234790840482e-10,6.671234790840482e-10
5.570779504670129e-08,0.05595639656,0.0,0.0,0.0,0.030111877952952382,0.8752493766545565,0.0,0.0,0.0,0.11991605896392742,0.0,0.009501246022571627,8.394036775817844e-05,6.683143643070628e-10,6.683143643070628e-10
5.576119874386546e-08,0.05595639656,0.0,0.0,0.0,0.030104992081535283,0.8752459260000085,0.0,0.0,0.0,0.11991607440160607,0.0,0.009508147330475912,8.392492888798983e-05,6.695058954740299e-10,6.695058954740299e-10
5.5814602441029634e-08,0.05595639656,0.0,0.0,0.0,0.030098109405603594,0.8752424769368564,0.0,0.0,0.0,0.11991608985197824,0.0,0.009515045455587718,8.390947732363167e-05,6.706980719654801e-10,6.706980719654801e-10
5.5868006138193805e-08,0.05595639656,0.0,0.0,0.0,0.030091229922829494,0.8752390294639827,0.0,0.0,0.0,0.11991610531495195,0.0,0.009521940400142708,8.389401315708437e-05,6.718908936563916e-10,6.718908936563916e-10
5.592140983535798e-08,0.05595639656,0.0,0.0,0.0,0.030084353630900448,0.8752355835802761,0.0,0.0,0.0,0.11991612079043569,0.0,0.00952883216636188,8.387853647988337e-05,6.73084359680856e-10,6.73084359680856e-10
5.597481353252215e-08,0.05595639656,0.0,0.0,0.0,0.030077480527523355,0.8752321392846364,0.0,0.0,0.0,0.11991613627833833,0.0,0.009535720756447418,8.38630473831523e-05,6.742784681783356e-10,6.742784681783356e-10
5.602821722968632e-08,0.05595639656,0.0,0.0,0.0,0.03007061061040041,0.8752286965759596,0.0,0.0,0.0,0.11991615177856908,0.0,0.009542606172606546,8.384754595762373e-05,6.754732177061649e-10,6.754732177061649e-10
5.608162092685049e-08,0.05595639656,0.0,0.0,0.0,0.03006374387721127,0.8752252554531305,0.0,0.0,0.0,0.11991616729103768,0.0,0.009549488417069074,8.383203229361122e-05,6.76668608291736e-10,6.76668608291736e-10
5.6135024624014665e-08,0.05595639656,0.0,0.0,0.0,0.030056880325641692,0.8752218159150374,0.0,0.0,0.0,0.11991618281565429,0.0,0.009556367492059226,8.381650648097057e-05,6.778646397680607e-10,6.778646397680607e-10
5.618842832117884e-08,0.05595639656,0.0,0.0,0.0,0.030050019953398843,0.8752183779605783,0.0,0.0,0.0,0.11991619835232946,0.0,0.00956324339978048,8.380096860913804e-05,6.790613108615362e-10,6.790613108615362e-10
5.624183201834301e-08,0.05595639656,0.0,0.0,0.0,0.03004316275819772,0.8752149415886555,0.0,0.0,0.0,0.11991621390097414,0.0,0.009570116142428978,8.378541876715099e-05,6.802586199833542e-10,6.802586199833542e-10
5.629523571550718e-08,0.05595639656,0.0,0.0,0.0,0.030036308737745376,0.8752115067981666,0.0,0.0,0.0,0.11991622946149968,0.0,0.009576985722209037,8.376985704365221e-05,6.814565661526354e-10,6.814565661526354e-10
5.634863941267135e-08,0.05595639656,0.0,0.0,0.0,0.030029457889740374,0.875208073588005,0.0,0.0,0.0,0.11991624503381784,0.0,0.009583852141333747,8.375428352687366e-05,6.826551490360514e-10,6.826551490360514e-10
5.641195087416536e-08,0.05595639656,0.0,0.0,0.0,0.030021340139339093,0.8752040054745334,0.0,0.0,0.0,0.11991626351035964,0.0,0.00959198836685509,8.373580556331324e-05,6.840769237992996e-10,6.840769237992996e-10
5.647526233565936e-08,0.05595639656,0.0,0.0,0.0,0.030013226840692298,0.8751999395787866,0.0,0.0,0.0,0.11991628200320671,0.0,0.009600120156926278,8.371731129358004e-05,6.854995908465854e-10,6.854995908465854e-10
5.653857379715337e-08,0.05595639656,0.0,0.0,0.0,0.030005117989997585,0.8751958758989354,0.0,0.0,0.0,0.1199163005122143,0.0,0.009608247515205007,8.369880086244052e-05,6.869231485431177e-10,6.869231485431177e-10
5.660188525864737e-08,0.05595639656,0.0,0.0,0.0,0.02999701358345597,0.8751918144331524,0.0,0.0,0.0,0.11991631903723843,0.0,0.009616370445346292,8.368027441386851e-05,6.883475953411245e-10,6.883475953411245e-10
5.666519672014138e-08,0.05595639656,0.0,0.0,0.0,0.029988913617271906,0.8751877551796116,0.0,0.0,0.0,0.11991633757813593,0.0,0.009624488951002513,8.366173209104576e-05,6.897729297824754e-10,6.897729297824754e-10
5.679181964312939e-08,0.05595639656,0.0,0.0,0.0,0.029972726990819196,0.8751796433019621,0.0,0.0,0.0,0.11991637470698219,0.0,0.009640712703448205,8.362460039144253e-05,6.92626255747e-10,6.92626255747e-10
5.69184425661174e-08,0.05595639656,0.0,0.0,0.0,0.029956558080370236,0.8751715402514171,0.0,0.0,0.0,0.11991641189762339,0.0,0.009656918801681522,8.358740689339158e-05,6.954831149722643e-10,6.954831149722643e-10
5.704506548910541e-08,0.05595639656,0.0,0.0,0.0,0.02994040685573542,0.8751634460134401,0.0,0.0,0.0,0.11991644914894214,0.0,0.009673107274774736,8.355015271423703e-05,6.983434959301703e-10,6.983434959301703e-10
5.717168841209342e-08,0.05595639656,0.0,0.0,0.0,0.029924273286804092,0.8751553605735289,0.0,0.0,0.0,0.11991648645983344,0.0,0.009689278151733469,8.351283895904462e-05,7.012073870454564e-10,7.012073870454564e-10
5.729831133508143e-08,0.05595639656,0.0,0.0,0.0,0.02990815734354282,0.875147283917213,0.0,0.0,0.0,0.11991652382920438,0.0,0.00970543146149827,8.34754667207329e-05,7.040747767787306e-10,7.040747767787306e-10
5.742493425806944e-08,0.05595639656,0.0,0.0,0.0,0.029892058995994453,0.875139216030054,0.0,0.0,0.0,0.11991656125597402,0.0,0.009721567232945417,8.343803708019822e-05,7.069456536609745e-10,7.069456536609745e-10
5.767818010404546e-08,0.05595639656,0.0,0.0,0.0,0.029859914968589998,0.8751231065056162,0.0,0.0,0.0,0.1199166362774454,0.0,0.009753786276069107,8.336300985665023e-05,7.126978232079232e-10,7.126978232079232e-10
5.793142595002148e-08,0.05595639656,0.0,0.0,0.0,0.02982784096645356,0.8751070318853525,0.0,0.0,0.0,0.11991671151583627,0.0,0.009785935510830434,8.328776569981046e-05,7.184638050017718e-10,7.184638050017718e-10
5.81846717959975e-08,0.05595639656,0.0,0.0,0.0,0.029795836752657293,0.8750909920549126,0.0,0.0,0.0,0.11991678696291977,0.0,0.009818015165930503,8.321231283660105e-05,7.242435089784471e-10,7.242435089784471e-10
5.843791764197352e-08,0.05595639656,0.0,0.0,0.0,0.029763902091473702,0.8750749869004558,0.0,0.0,0.0,0.11991686261064975,0.0,0.009850025469050732,8.313665931327405e-05,7.300368456366172e-10,7.300368456366172e-10
5.869116348794954e-08,0.05595639656,0.0,0.0,0.0,0.029732036748364332,0.8750590163086474,0.0,0.0,0.0,0.11991693845115702,0.0,0.009881966646860469,8.306081299915211e-05,7.358437261277272e-10,7.358437261277272e-10
5.894440933392556e-08,0.05595639656,0.0,0.0,0.0,0.02970024048996906,0.8750430801666556,0.0,0.0,0.0,0.11991701447674552,0.0,0.009913838925023911,8.298478159030473e-05,7.416640623116811e-10,7.416640623116811e-10
5.919765517990158e-08,0.05595639656,0.0,0.0,0.0,0.0296685130840971,0.8750271783621479,0.0,0.0,0.0,0.11991709067988894,0.0,0.009945642528205623,8.290857261315364e-05,7.474977667267803e-10,7.474977667267803e-10
5.9450901025877597e-08,0.05595639656,0.0,0.0,0.0,0.029636854299718268,0.8750113107832893,0.0,0.0,0.0,0.11991716705322712,0.0,0.009977377680075636,8.283219342799962e-05,7.53344752542318e-10,7.53344752542318e-10
5.970414687185362e-08,0.05595639656,0.0,0.0,0.0,0.029605263906953887,0.8749954773187394,0.0,0.0,0.0,0.11991724358956247,0.0,0.01000904460331518,8.275565123247176e-05,7.592049335475667e-10,7.592049335475667e-10
5.995739271782964e-08,0.05595639656,0.0,0.0,0.0,0.02957374167706734,0.874979677857649,0.0,0.0,0.0,0.11991732028185675,0.0,0.010040643519622713,8.26789530649067e-05,7.650782241649863e-10,7.650782241649863e-10
6.021063856380566e-08,0.05595639656,0.0,0.0,0.0,0.029542287382454853,0.8749639122896574,0.0,0.0,0.0,0.1199173971232277,0.0,0.010072174649719812,8.260210580766011e-05,7.709645394554169e-10,7.709645394554169e-10
6.046388440978168e-08,0.05595639656,0.0,0.0,0.0,0.029510900796636708,0.8749481805048893,0.0,0.0,0.0,0.11991747410694574,0.0,0.010103638213356754,8.252511619035141e-05,7.768637951077712e-10,7.768637951077712e-10
6.07171302557577e-08,0.05595639656,0.0,0.0,0.0,0.029479581694248563,0.8749324823939526,0.0,0.0,0.0,0.11991755122643094,0.0,0.01013503442931799,8.244799079304081e-05,7.827759074262669e-10,7.827759074262669e-10
6.097037610173372e-08,0.05595639656,0.0,0.0,0.0,0.029448329851032778,0.8749168178479353,0.0,0.0,0.0,0.11991762847524977,0.0,0.010166363515427702,8.237073604934028e-05,7.887007933244402e-10,7.887007933244402e-10
6.122362194770974e-08,0.05595639656,0.0,0.0,0.0,0.029417145043829807,0.8749011867584027,0.0,0.0,0.0,0.11991770584711206,0.0,0.010197625688555399,8.229335824946061e-05,7.946383703232701e-10,7.946383703232701e-10
6.147686779368576e-08,0.05595639656,0.0,0.0,0.0,0.029386027050569686,0.8748855890173947,0.0,0.0,0.0,0.11991778333586812,0.0,0.010228821164621415,8.221586354319654e-05,8.005885565476568e-10,8.005885565476568e-10
6.173011363966178e-08,0.05595639656,0.0,0.0,0.0,0.029354975650263692,0.8748700245174227,0.0,0.0,0.0,0.11991786093550576,0.0,0.010259950158602326,8.213825794285026e-05,8.06551270720177e-10,8.06551270720177e-10
6.19833594856378e-08,0.05595639656,0.0,0.0,0.0,0.02932399062299609,0.874854493151468,0.0,0.0,0.0,0.11991793864014735,0.0,0.010291012884536353,8.206054732609513e-05,8.125264321545552e-10,8.125264321545552e-10
6.223660533161382e-08,0.05595639656,0.0,0.0,0.0,0.029293071749916015,0.8748389948129782,0.0,0.0,0.0,0.11991801644404716,0.0,0.01032200955552869,8.19827374387799e-05,8.185139607504197e-10,8.185139607504197e-10
6.248985117758984e-08,0.05595639656,0.0,0.0,0.0,0.02926221881322934,0.8748235293958643,0.0,0.0,0.0,0.11991809434158844,0.0,0.010352940383756835,8.190483389767572e-05,8.245137769887758e-10,8.245137769887758e-10
6.274309702356586e-08,0.05595639656,0.0,0.0,0.0,0.029231431596190755,0.8748080967944988,0.0,0.0,0.0,0.11991817232728093,0.0,0.010383805580475882,8.182684219316646e-05,8.305258019271712e-10,8.305258019271712e-10
6.299634286954188e-08,0.05595639656,0.0,0.0,0.0,0.029200709883095876,0.8747926969037128,0.0,0.0,0.0,0.11991825039575806,0.0,0.010414605356023737,8.174876769188394e-05,8.365499571944094e-10,8.365499571944094e-10
6.32495887155179e-08,0.05595639656,0.0,0.0,0.0,0.029170053459273468,0.8747773296187934,0.0,0.0,0.0,0.11991832854177444,0.0,0.010445339919826319,8.167061563928881e-05,8.425861649852658e-10,8.425861649852658e-10
6.350283456149392e-08,0.05595639656,0.0,0.0,0.0,0.029139462111077805,0.8747619948354811,0.0,0.0,0.0,0.11991840676020336,0.0,0.01047600948040271,8.159239116219839e-05,8.486343480554661e-10,8.486343480554661e-10
6.375608040746994e-08,0.05595639656,0.0,0.0,0.0,0.02910893562588101,0.8747466924499673,0.0,0.0,0.0,0.1199184850460342,0.0,0.010506614245370274,8.15140992712625e-05,8.546944297168189e-10,8.546944297168189e-10
6.400932625344596e-08,0.05595639656,0.0,0.0,0.0,0.029078473792065608,0.8747314223588916,0.0,0.0,0.0,0.1199185633943702,0.0,0.010537154421449747,8.143574486338833e-05,8.607663338323113e-10,8.607663338323113e-10
6.426257209942198e-08,0.05595639656,0.0,0.0,0.0,0.029048076399017072,0.8747161844593394,0.0,0.0,0.0,0.1199186418004258,0.0,0.010567630214470256,8.135733272411569e-05,8.668499848111589e-10,8.668499848111589e-10
6.4515817945398e-08,0.05595639656,0.0,0.0,0.0,0.029017743237116513,0.8747009786488397,0.0,0.0,0.0,0.11991872025952466,0.0,0.010598041829374337,8.127886752994312e-05,8.729453076038889e-10,8.729453076038889e-10
6.476906379137402e-08,0.05595639656,0.0,0.0,0.0,0.028987474097733442,0.874685804825362,0.0,0.0,0.0,0.11991879876709706,0.0,0.010628389470222904,8.120035385060609e-05,8.790522276975018e-10,8.790522276975018e-10
6.502230963735004e-08,0.05595639656,0.0,0.0,0.0,0.028957268773218595,0.8746706628873143,0.0,0.0,0.0,0.11991887731867792,0.0,0.010658673340200157,8.112179615130875e-05,8.85170671110691e-10,8.85170671110691e-10
6.527555548332606e-08,0.05595639656,0.0,0.0,0.0,0.028927127056896873,0.87465555273354,0.0,0.0,0.0,0.11991895590990441,0.0,0.010688893641618501,8.104319879490929e-05,8.913005643890842e-10,8.913005643890842e-10
6.552880132930208e-08,0.05595639656,0.0,0.0,0.0,0.028897048743060302,0.874640474263317,0.0,0.0,0.0,0.11991903453651402,0.0,0.010719050575923376,8.096456604406062e-05,8.974418346005093e-10,8.974418346005093e-10
6.57820471752781e-08,0.05595639656,0.0,0.0,0.0,0.02886703362696118,0.8746254273763533,0.0,0.0,0.0,0.11991911319434222,0.0,0.010749144343698098,8.088590206330698e-05,9.035944093302967e-10,9.035944093302967e-10
6.603529302125412e-08,0.05595639656,0.0,0.0,0.0,0.0288370815048052,0.8746104119727862,0.0,0.0,0.0,0.11991919187932056,0.0,0.01077917514466864,8.080721092113712e-05,9.097582166766284e-10,9.097582166766284e-10
6.628853886723014e-08,0.05595639656,0.0,0.0,0.0,0.02880719217374468,0.8745954279531788,0.0,0.0,0.0,0.11991927058747474,0.0,0.010809143177708364,8.07284965919957e-05,9.159331852459294e-10,9.159331852459294e-10
6.654178471320616e-08,0.05595639656,0.0,0.0,0.0,0.028777365431871902,0.8745804752185188,0.0,0.0,0.0,0.11991934931492243,0.0,0.010839048640842766,8.064976295825297e-05,9.2211924414829e-10,9.2211924414829e-10
6.679503055918218e-08,0.05595639656,0.0,0.0,0.0,0.02874760107821249,0.8745655536702145,0.0,0.0,0.0,0.11991942805787148,0.0,0.010868891731254136,8.057101381213381e-05,9.283163229929305e-10,9.283163229929305e-10
6.70482764051582e-08,0.05595639656,0.0,0.0,0.0,0.028717898912718885,0.8745506632100944,0.0,0.0,0.0,0.11991950681261795,0.0,0.010898672645286208,8.049225285760744e-05,9.345243518836976e-10,9.345243518836976e-10
6.730152225113422e-08,0.05595639656,0.0,0.0,0.0,0.028688258736263864,0.8745358037404037,0.0,0.0,0.0,0.11991958557554443,0.0,0.010928391578448788,8.04134837122378e-05,9.407432614146071e-10,9.407432614146071e-10
6.755476809711024e-08,0.05595639656,0.0,0.0,0.0,0.02865868035063414,0.8745209751638021,0.0,0.0,0.0,0.11991966434311795,0.0,0.010958048725422312,8.03347099089963e-05,9.469729826654197e-10,9.469729826654197e-10
6.780801394308626e-08,0.05595639656,0.0,0.0,0.0,0.028629163558524073,0.8745061773833618,0.0,0.0,0.0,0.11991974311188845,0.0,0.0109876442800624,8.025593489803665e-05,9.532134471972576e-10,9.532134471972576e-10
6.806125978906228e-08,0.05595639656,0.0,0.0,0.0,0.028599708163529403,0.8744914103025652,0.0,0.0,0.0,0.1199198218784869,0.0,0.011017178435404399,8.017716204843381e-05,9.594645870482613e-10,9.594645870482613e-10
6.83145056350383e-08,0.05595639656,0.0,0.0,0.0,0.028570313970141037,0.8744766738253025,0.0,0.0,0.0,0.11991990063962371,0.0,0.011046651383667819,8.009839464988641e-05,9.657263347292785e-10,9.657263347292785e-10
6.856775148101432e-08,0.05595639656,0.0,0.0,0.0,0.028540980783738956,0.8744619678558699,0.0,0.0,0.0,0.11991997939208691,0.0,0.011076063316260822,8.001963591438489e-05,9.719986232195987e-10,9.719986232195987e-10
